ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
WEX,WEX Inc.,Technology,5141979136.0,5237100000.0,0.381345,0.35,2026-06-10,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,375063642112.0,77917000000.0,0.411618,0.35,2026-06-10,yfinance
LLY,Eli Lilly and Company,Healthcare,1020758589440.0,43370000000.0,0.382376,0.35,2026-06-10,yfinance
ABBV,AbbVie Inc.,Healthcare,398270431232.0,72858000000.0,0.244069,0.35,2026-06-10,yfinance
MRK,"Merck & Co., Inc.",Healthcare,295391002624.0,49117000000.0,0.271043,0.35,2026-06-10,yfinance
PFE,Pfizer Inc.,Healthcare,146475728896.0,63730000000.0,0.237554,0.35,2026-06-10,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,183607017472.0,43161000000.0,0.309113,0.35,2026-06-10,yfinance
ABT,Abbott Laboratories,Healthcare,158940446720.0,34047000000.0,0.248816,0.35,2026-06-10,yfinance
DHR,Danaher Corporation,Healthcare,133351063552.0,18484000000.0,0.279826,0.35,2026-06-10,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,115336183808.0,46428000000.0,0.26943,0.35,2026-06-10,yfinance
AMGN,Amgen Inc.,Healthcare,185964593152.0,57323000000.0,0.273029,0.35,2026-06-10,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,155817017344.0,22174000000.0,0.26115,0.35,2026-06-10,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,151089414144.0,0.0,0.302918,0.35,2026-06-10,yfinance
SYK,Stryker Corporation,Healthcare,120379121664.0,14723000000.0,0.223958,0.35,2026-06-10,yfinance
BSX,Boston Scientific Corporation,Healthcare,72771952640.0,11029000000.0,0.361479,0.35,2026-06-10,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,83167739904.0,49845000000.0,0.271964,0.35,2026-06-10,yfinance
ELV,"Elevance Health, Inc.",Healthcare,92170231808.0,31842000000.0,0.396955,0.35,2026-06-10,yfinance
CI,The Cigna Group,Healthcare,78037057536.0,30900000000.0,0.344039,0.35,2026-06-10,yfinance
HUM,Humana Inc.,Healthcare,43603935232.0,13993000000.0,0.505479,0.35,2026-06-10,yfinance
CNC,Centene Corporation,Healthcare,32694298624.0,16371000000.0,0.725899,0.35,2026-06-10,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10579426304.0,3947000000.0,0.637344,0.35,2026-06-10,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17340041216.0,7471000000.0,0.312851,0.35,2026-06-10,yfinance
BAX,Baxter International Inc.,Healthcare,10344873984.0,9687000000.0,0.487358,0.35,2026-06-10,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41893163008.0,17279000000.0,0.248455,0.35,2026-06-10,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50405531648.0,702900000.0,0.240048,0.35,2026-06-10,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-10
IDXX,"IDEXX Laboratories, Inc.",Healthcare,45664579584.0,1105451000.0,0.392569,0.35,2026-06-10,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,31085125632.0,16065000000.0,0.412416,0.35,2026-06-10,yfinance
MCK,McKesson Corporation,Healthcare,94267621376.0,8614000000.0,0.28699,0.35,2026-06-10,yfinance
COR,"Cencora, Inc.",Healthcare,54393434112.0,12385520000.0,0.314382,0.35,2026-06-10,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,49808560128.0,8916000000.0,0.295016,0.35,2026-06-10,yfinance
WMT,Walmart Inc.,Consumer Defensive,946056396800.0,74179000000.0,0.238043,0.35,2026-06-10,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,429549158400.0,8136000000.0,0.188599,0.35,2026-06-10,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,320403472384.0,63157000000.0,0.235104,0.4,2026-06-10,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,121880895488.0,42540000000.0,0.258088,0.4,2026-06-10,yfinance
TGT,Target Corporation,Consumer Defensive,57505136640.0,18831000000.0,0.3003,0.35,2026-06-10,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,200540274688.0,54881000000.0,0.166347,0.4,2026-06-10,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,111018180608.0,24391400000.0,0.28456,0.4,2026-06-10,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,66121609216.0,11178000000.0,0.384906,0.4,2026-06-10,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,182132604928.0,14180000000.0,0.177469,0.4,2026-06-10,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,127072321536.0,18943000000.0,0.32118,0.4,2026-06-10,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,27732301824.0,4706000000.0,0.464037,0.4,2026-06-10,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41792446464.0,11954000000.0,0.218216,0.4,2026-06-10,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33162000384.0,15706000000.0,0.232547,0.4,2026-06-10,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10566963200.0,5135773000.0,0.260791,0.4,2026-06-10,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,13688194048.0,1917850000.0,0.472463,0.4,2026-06-10,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,34225217536.0,15724000000.0,0.365338,0.4,2026-06-10,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11150845952.0,12159865000.0,0.352497,0.4,2026-06-10,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5998775808.0,24928000000.0,0.516391,0.4,2026-06-10,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12063385600.0,31336426000.0,0.399605,0.4,2026-06-10,yfinance
KO,The Coca-Cola Company,Consumer Defensive,349963911168.0,43890000000.0,0.163565,0.35,2026-06-10,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,195171827712.0,52728000000.0,0.216864,0.35,2026-06-10,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,80780083200.0,21622000000.0,0.222012,0.35,2026-06-10,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17995730944.0,13967700000.0,0.240391,0.35,2026-06-10,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6286664192.0,7332400000.0,0.282954,0.35,2026-06-10,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11986204672.0,7454300000.0,0.254897,0.35,2026-06-10,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13196552192.0,2856339000.0,0.299001,0.35,2026-06-10,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,19884748800.0,8083000000.0,0.245595,0.35,2026-06-10,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13073845248.0,4923400000.0,0.281878,0.35,2026-06-10,yfinance
CLX,The Clorox Company,Consumer Defensive,11908335616.0,4486000000.0,0.282854,0.35,2026-06-10,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70256623616.0,7973000000.0,0.216696,0.35,2026-06-10,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,33366642688.0,7084000000.0,0.263776,0.35,2026-06-10,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22990637056.0,2205700000.0,0.219235,0.35,2026-06-10,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,31316967424.0,9300000000.0,0.492409,0.35,2026-06-10,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20544591872.0,2302443000.0,0.335749,0.4,2026-06-10,yfinance
XOM,Exxon Mobil Corporation,Energy,617224077312.0,47661000000.0,0.244995,0.45,2026-06-10,yfinance
CVX,Chevron Corporation,Energy,371950780416.0,45428000000.0,0.220178,0.45,2026-06-10,yfinance
COP,ConocoPhillips,Energy,142284554240.0,23327000000.0,0.291323,0.45,2026-06-10,yfinance
SLB,SLB N.V.,Energy,83498967040.0,11608000000.0,0.338178,0.45,2026-06-10,yfinance
EOG,"EOG Resources, Inc.",Energy,73145876480.0,8306000000.0,0.260875,0.45,2026-06-10,yfinance
MPC,Marathon Petroleum Corporation,Energy,75363442688.0,34326000000.0,0.315182,0.45,2026-06-10,yfinance
PSX,Phillips 66,Energy,71767367680.0,27124000000.0,0.294493,0.45,2026-06-10,yfinance
VLO,Valero Energy Corporation,Energy,75355594752.0,11491000000.0,0.348224,0.45,2026-06-10,yfinance
OXY,Occidental Petroleum Corporation,Energy,56246591488.0,16611000000.0,0.346719,0.45,2026-06-10,yfinance
HAL,Halliburton Company,Energy,33098459136.0,8081000000.0,0.36635,0.45,2026-06-10,yfinance
DVN,Devon Energy Corporation,Energy,50830475264.0,8592000000.0,0.336602,0.45,2026-06-10,yfinance
FANG,"Diamondback Energy, Inc.",Energy,54642298880.0,13898000000.0,0.315719,0.45,2026-06-10,yfinance
BKR,Baker Hughes Company,Energy,63045963776.0,16164000000.0,0.330437,0.45,2026-06-10,yfinance
APA,APA Corporation,Energy,12940546048.0,4536000000.0,0.462643,0.45,2026-06-10,yfinance
CVI,"CVR Energy, Inc.",Energy,3154650112.0,1801000000.0,0.518167,0.45,2026-06-10,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.296547,0.45,2026-06-10,yfinance
EQT,EQT Corporation,Energy,32956436480.0,5992411000.0,0.327478,0.45,2026-06-10,yfinance
RRC,Range Resources Corporation,Energy,9059676160.0,979138000.0,0.32589,0.45,2026-06-10,yfinance
AR,Antero Resources Corporation,Energy,10738915328.0,4750665000.0,0.390738,0.45,2026-06-10,yfinance
NOV,NOV Inc.,Energy,7472057856.0,2339000000.0,0.38366,0.45,2026-06-10,yfinance
BA,The Boeing Company,Industrials,169098723328.0,47209000000.0,0.317102,0.4,2026-06-10,yfinance
CAT,Caterpillar Inc.,Industrials,421303484416.0,43066000000.0,0.339907,0.4,2026-06-10,yfinance
GE,GE Aerospace,Industrials,345253511168.0,20277000000.0,0.312756,0.4,2026-06-10,yfinance
HON,Honeywell International Inc.,Industrials,136678973440.0,36739000000.0,0.228379,0.4,2026-06-10,yfinance
RTX,RTX Corporation,Industrials,244503838720.0,38935000000.0,0.239436,0.4,2026-06-10,yfinance
LMT,Lockheed Martin Corporation,Industrials,122228686848.0,20697000000.0,0.269901,0.4,2026-06-10,yfinance
UPS,"United Parcel Service, Inc.",Industrials,91690180608.0,28662000000.0,0.295181,0.4,2026-06-10,yfinance
FDX,FedEx Corporation,Industrials,79160180736.0,42022000000.0,0.282989,0.4,2026-06-10,yfinance
DE,Deere & Company,Industrials,155842985984.0,64162000000.0,0.297367,0.4,2026-06-10,yfinance
MMM,3M Company,Industrials,81567907840.0,12556000000.0,0.260499,0.4,2026-06-10,yfinance
NOC,Northrop Grumman Corporation,Industrials,77929504768.0,16316000000.0,0.264747,0.4,2026-06-10,yfinance
GD,General Dynamics Corporation,Industrials,93482303488.0,9832000000.0,0.209446,0.4,2026-06-10,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11723486208.0,2931000000.0,0.349577,0.4,2026-06-10,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57410514944.0,11357000000.0,0.244122,0.4,2026-06-10,yfinance
TDG,TransDigm Group Incorporated,Industrials,70321938432.0,32003000000.0,0.282019,0.4,2026-06-10,yfinance
HWM,Howmet Aerospace Inc.,Industrials,102891642880.0,4686000000.0,0.305464,0.4,2026-06-10,yfinance
TXT,Textron Inc.,Industrials,16222102528.0,3805000000.0,0.254021,0.4,2026-06-10,yfinance
WWD,"Woodward, Inc.",Industrials,22686173184.0,1142272000.0,0.340492,0.4,2026-06-10,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,36473249792.0,1828169000.0,0.556381,0.4,2026-06-10,yfinance
IR,Ingersoll Rand Inc.,Industrials,28923707392.0,4843600000.0,0.331905,0.4,2026-06-10,yfinance
ITW,Illinois Tool Works Inc.,Industrials,73809428480.0,9148000000.0,0.203109,0.4,2026-06-10,yfinance
EMR,Emerson Electric Co.,Industrials,79769436160.0,14057000000.0,0.301001,0.4,2026-06-10,yfinance
ETN,Eaton Corporation plc,Industrials,155987869696.0,21833000000.0,0.327696,0.4,2026-06-10,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51238318080.0,4054000000.0,0.284252,0.4,2026-06-10,yfinance
AME,"AMETEK, Inc.",Industrials,52670853120.0,2177549000.0,0.217127,0.4,2026-06-10,yfinance
PH,Parker-Hannifin Corporation,Industrials,114175016960.0,9582000000.0,0.246023,0.4,2026-06-10,yfinance
DOV,Dover Corporation,Industrials,29756131328.0,3290113000.0,0.239387,0.4,2026-06-10,yfinance
FAST,Fastenal Company,Industrials,53475475456.0,445500000.0,0.250658,0.4,2026-06-10,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62784008192.0,2781000000.0,0.250607,0.4,2026-06-10,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,419842240.0,2026988000.0,0.990884,0.4,2026-06-10,yfinance
CTAS,Cintas Corporation,Industrials,71972618240.0,2918187000.0,0.199971,0.4,2026-06-10,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23918036992.0,4625200000.0,0.320316,0.4,2026-06-10,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17353369600.0,3407300000.0,0.256543,0.35,2026-06-10,yfinance
PAYC,"Paycom Software, Inc.",Technology,6347812864.0,763600000.0,0.380551,0.35,2026-06-10,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,92406571008.0,4295500000.0,0.242875,0.35,2026-06-10,yfinance
PAYX,"Paychex, Inc.",Technology,35929407488.0,5013400000.0,0.269937,0.35,2026-06-10,yfinance
NEE,"NextEra Energy, Inc.",Utilities,176921903104.0,104403000000.0,0.238463,0.4,2026-06-10,yfinance
DUK,Duke Energy Corporation,Utilities,96529604608.0,91209000000.0,0.14679,0.4,2026-06-10,yfinance
SO,The Southern Company,Utilities,104782635008.0,76005000000.0,0.160888,0.4,2026-06-10,yfinance
D,"Dominion Energy, Inc.",Utilities,58267705344.0,51765000000.0,0.208142,0.4,2026-06-10,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69514862592.0,51776000000.0,0.183264,0.4,2026-06-10,yfinance
EXC,Exelon Corporation,Utilities,46382026752.0,51240000000.0,0.182597,0.4,2026-06-10,yfinance
XEL,Xcel Energy Inc.,Utilities,48611872768.0,39203000000.0,0.191491,0.4,2026-06-10,yfinance
ES,Eversource Energy,Utilities,26103715840.0,30339695000.0,0.251882,0.4,2026-06-10,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39211560960.0,27177000000.0,0.165722,0.4,2026-06-10,yfinance
PCG,PG&E Corporation,Utilities,36512882688.0,62941000000.0,0.271096,0.4,2026-06-10,yfinance
EIX,Edison International,Utilities,27420418048.0,42697000000.0,0.247205,0.4,2026-06-10,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36839571456.0,22317800000.0,0.151704,0.4,2026-06-10,yfinance
DTE,DTE Energy Company,Utilities,30361733120.0,26972000000.0,0.163333,0.4,2026-06-10,yfinance
ETR,Entergy Corporation,Utilities,50211872768.0,34058443000.0,0.200571,0.4,2026-06-10,yfinance
FE,FirstEnergy Corp.,Utilities,26555774976.0,28060000000.0,0.149245,0.4,2026-06-10,yfinance
AES,The AES Corporation,Utilities,10454891520.0,30999000000.0,0.423191,0.4,2026-06-10,yfinance
NRG,"NRG Energy, Inc.",Utilities,27419801600.0,23357000000.0,0.448883,0.4,2026-06-10,yfinance
VST,Vistra Corp.,Utilities,49302818816.0,19913000000.0,0.486477,0.4,2026-06-10,yfinance
PLD,"Prologis, Inc.",Real Estate,138232725504.0,34669592000.0,0.212203,0.5,2026-06-10,yfinance
AMT,American Tower Corporation,Real Estate,88906375168.0,45131200000.0,0.242807,0.5,2026-06-10,yfinance
EQIX,"Equinix, Inc.",Real Estate,104525922304.0,23336000000.0,0.263353,0.5,2026-06-10,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,80513884160.0,28982249000.0,0.184783,0.5,2026-06-10,yfinance
O,Realty Income Corporation,Real Estate,57115168768.0,30174053000.0,0.161239,0.5,2026-06-10,yfinance
WELL,Welltower Inc.,Real Estate,145961926656.0,19984841000.0,0.213814,0.5,2026-06-10,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,66149285888.0,19215142000.0,0.226924,0.5,2026-06-10,yfinance
PSA,Public Storage,Real Estate,56676696064.0,10032266000.0,0.226841,0.5,2026-06-10,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32713459712.0,13940213000.0,0.25066,0.5,2026-06-10,yfinance
VICI,VICI Properties Inc.,Real Estate,30171379712.0,17701677000.0,0.166267,0.5,2026-06-10,yfinance
WPC,W. P. Carey Inc.,Real Estate,16814574592.0,8753749000.0,0.161662,0.5,2026-06-10,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8749513728.0,4854123000.0,0.164863,0.5,2026-06-10,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9227569152.0,12878605000.0,0.45266,0.5,2026-06-10,yfinance
BXP,"BXP, Inc.",Real Estate,11877323776.0,16358529000.0,0.282512,0.5,2026-06-10,yfinance
KIM,Kimco Realty Corporation,Real Estate,16987878400.0,8305308000.0,0.179018,0.5,2026-06-10,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,35582578688.0,30971000000.0,0.488124,0.4,2026-06-10,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,53328232448.0,20299000000.0,0.408668,0.4,2026-06-10,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5028789760.0,6668000000.0,0.496917,0.4,2026-06-10,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8736866304.0,15154872000.0,0.531859,0.4,2026-06-10,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75700715520.0,21792000000.0,0.451377,0.4,2026-06-10,yfinance
