ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
FIS,"Fidelity National Information Services, Inc.",Technology,21118156800.0,21256000000.0,0.331341,0.35,2026-08-19,yfinance
GPN,Global Payments Inc.,Industrials,23913564160.0,23555090000.0,0.40199,0.4,2026-08-19,yfinance
WEX,WEX Inc.,Technology,6534467072.0,5357100000.0,0.399715,0.35,2026-08-19,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,353589526528.0,77917000000.0,0.36573,0.35,2026-08-19,yfinance
LLY,Eli Lilly and Company,Healthcare,1093034115072.0,54908000000.0,0.353374,0.35,2026-08-19,yfinance
ABBV,AbbVie Inc.,Healthcare,457542041600.0,70822000000.0,0.262105,0.35,2026-08-19,yfinance
MRK,"Merck & Company, Inc.",Healthcare,333487570944.0,53906000000.0,0.273143,0.35,2026-08-19,yfinance
PFE,"Pfizer, Inc.",Healthcare,155316109312.0,63194000000.0,0.23285,0.35,2026-08-19,yfinance
TMO,Thermo Fisher Scientific Inc,Healthcare,217795936256.0,42549000000.0,0.302865,0.35,2026-08-19,yfinance
ABT,Abbott Laboratories,Healthcare,194979594240.0,34047000000.0,0.264975,0.35,2026-08-19,yfinance
DHR,Danaher Corporation,Healthcare,140301959168.0,26558000000.0,0.312231,0.35,2026-08-19,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,134921306112.0,45053000000.0,0.2715,0.35,2026-08-19,yfinance
AMGN,Amgen Inc.,Healthcare,230076481536.0,57304000000.0,0.270964,0.35,2026-08-19,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,177859182592.0,26246000000.0,0.260266,0.35,2026-08-19,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,140151209984.0,0.0,0.368818,0.35,2026-08-19,yfinance
SYK,Stryker Corporation,Healthcare,127104598016.0,14942000000.0,0.276347,0.35,2026-08-19,yfinance
BSX,Boston Scientific Corporation,Healthcare,73142616064.0,12624000000.0,0.376845,0.35,2026-08-19,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,89140166656.0,51552000000.0,0.305207,0.35,2026-08-19,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86372532224.0,31044000000.0,0.358532,0.35,2026-08-19,yfinance
CI,The Cigna Group,Healthcare,73590972416.0,31878000000.0,0.334255,0.35,2026-08-19,yfinance
HUM,Humana Inc.,Healthcare,45870678016.0,14247000000.0,0.501317,0.35,2026-08-19,yfinance
CNC,Centene Corporation,Healthcare,32218355712.0,16105000000.0,0.494232,0.35,2026-08-19,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10628442112.0,3953000000.0,0.562258,0.35,2026-08-19,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18911643648.0,7479000000.0,0.32597,0.35,2026-08-19,yfinance
BAX,Baxter International Inc.,Healthcare,13410876416.0,9667000000.0,0.443867,0.35,2026-08-19,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,49239367680.0,16808000000.0,0.254435,0.35,2026-08-19,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52440875008.0,704400000.0,0.247333,0.35,2026-08-19,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-19
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43591168000.0,1096081000.0,0.31525,0.35,2026-08-19,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,39508938752.0,16241000000.0,0.416415,0.35,2026-08-19,yfinance
MCK,McKesson Corporation,Healthcare,101347336192.0,11701000000.0,0.304525,0.35,2026-08-19,yfinance
COR,"Cencora, Inc.",Healthcare,60326195200.0,11723241000.0,0.327478,0.35,2026-08-19,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54650642432.0,8916000000.0,0.290885,0.35,2026-08-19,yfinance
WMT,Walmart Inc.,Consumer Defensive,916770652160.0,74179000000.0,0.245723,0.35,2026-08-19,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,426338353152.0,8136000000.0,0.198022,0.35,2026-08-19,yfinance
HD,"Home Depot, Inc. (The)",Consumer Cyclical,349768581120.0,63157000000.0,0.255127,0.4,2026-08-11,cached — fetch failed 2026-08-19
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122791682048.0,42540000000.0,0.274856,0.4,2026-08-11,cached — fetch failed 2026-08-19
TGT,Target Corporation,Consumer Defensive,69046132736.0,18831000000.0,0.307082,0.35,2026-08-11,cached — fetch failed 2026-08-19
MCD,McDonald's Corporation,Consumer Cyclical,188933210112.0,54592000000.0,0.181981,0.4,2026-08-19,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,120851398656.0,22434100000.0,0.276558,0.4,2026-08-19,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,59428962304.0,11033000000.0,0.366699,0.4,2026-08-19,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,166644662272.0,14180000000.0,0.197886,0.4,2026-08-19,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,156474982400.0,20694000000.0,0.361657,0.4,2026-08-19,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,38577500160.0,5685000000.0,0.492126,0.4,2026-08-19,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,39532449792.0,12275000000.0,0.23094,0.4,2026-08-19,yfinance
QSR,Restaurant Brands International,Consumer Cyclical,35072974848.0,15672000000.0,0.238972,0.4,2026-08-19,yfinance
DPZ,Domino's Pizza Inc,Consumer Cyclical,11123733504.0,5122853000.0,0.293717,0.4,2026-08-19,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11934755840.0,1916009000.0,0.520169,0.4,2026-08-19,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29450973184.0,15262000000.0,0.352311,0.4,2026-08-19,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10430225408.0,12342463000.0,0.342694,0.4,2026-08-19,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6036234240.0,24856000000.0,0.482792,0.4,2026-08-19,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11083474944.0,29846957000.0,0.38324,0.4,2026-08-19,yfinance
KO,Coca-Cola Company (The),Consumer Defensive,382152409088.0,43543000000.0,0.184548,0.35,2026-08-19,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,191417581568.0,53214000000.0,0.211679,0.35,2026-08-19,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79973466112.0,21622000000.0,0.231826,0.35,2026-08-19,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,20358690816.0,13940400000.0,0.272244,0.35,2026-08-19,yfinance
CAG,"ConAgra Brands, Inc.",Consumer Defensive,7427338752.0,7268400000.0,0.306549,0.35,2026-08-19,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12665361408.0,7089000000.0,0.288794,0.35,2026-08-19,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13592020992.0,2856339000.0,0.307162,0.35,2026-08-11,cached — fetch failed 2026-08-19
TSN,"Tyson Foods, Inc.",Consumer Defensive,20400969728.0,8006000000.0,0.25512,0.35,2026-08-19,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14862113792.0,4933500000.0,0.303128,0.35,2026-08-19,yfinance
CLX,Clorox Company (The),Consumer Defensive,12764268544.0,5520000000.0,0.306028,0.35,2026-08-19,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72909422592.0,7857000000.0,0.225408,0.35,2026-08-19,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35825414144.0,6517000000.0,0.279028,0.35,2026-08-19,yfinance
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,23514021888.0,2205100000.0,0.23017,0.35,2026-08-19,yfinance
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,31544899584.0,9300000000.0,0.474913,0.35,2026-08-11,cached — fetch failed 2026-08-19
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22214297600.0,2302443000.0,0.359935,0.4,2026-08-19,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,680768110592.0,42368000000.0,0.25575,0.45,2026-08-19,yfinance
CVX,Chevron Corporation,Energy,403580289024.0,37075000000.0,0.235867,0.45,2026-08-19,yfinance
COP,ConocoPhillips,Energy,155837497344.0,23290000000.0,0.306339,0.45,2026-08-19,yfinance
SLB,SLB N.V.,Energy,78971256832.0,12798000000.0,0.355159,0.45,2026-08-19,yfinance
EOG,"EOG Resources, Inc.",Energy,77997490176.0,8250000000.0,0.286708,0.45,2026-08-19,yfinance
MPC,Marathon Petroleum Corporation,Energy,102840836096.0,34292000000.0,0.341626,0.45,2026-08-19,yfinance
PSX,Phillips 66,Energy,97623670784.0,20565000000.0,0.310201,0.45,2026-08-19,yfinance
VLO,Valero Energy Corporation,Energy,100789002240.0,11349000000.0,0.360242,0.45,2026-08-19,yfinance
OXY,Occidental Petroleum Corporation,Energy,59778314240.0,14626000000.0,0.354914,0.45,2026-08-19,yfinance
HAL,Halliburton Company,Energy,28876298240.0,8199000000.0,0.360253,0.45,2026-08-19,yfinance
DVN,Devon Energy Corporation,Energy,52613001216.0,11744000000.0,0.349033,0.45,2026-08-19,yfinance
FANG,"Diamondback Energy, Inc.",Energy,58809753600.0,12614000000.0,0.322867,0.45,2026-08-19,yfinance
BKR,Baker Hughes Company,Energy,63967916032.0,16253000000.0,0.327223,0.45,2026-08-19,yfinance
APA,APA Corporation,Energy,14842642432.0,3881000000.0,0.465611,0.45,2026-08-19,yfinance
CVI,"CVR Energy, Inc.",Energy,3685451776.0,1799000000.0,0.555528,0.45,2026-08-19,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-19
EQT,EQT Corporation,Energy,33239920640.0,5655714000.0,0.307311,0.45,2026-08-19,yfinance
RRC,Range Resources Corporation,Energy,9314465792.0,1016557000.0,0.3231,0.45,2026-08-19,yfinance
AR,Antero Resources Corporation,Energy,11387541504.0,4615305000.0,0.376159,0.45,2026-08-19,yfinance
NOV,NOV Inc.,Energy,7482475520.0,2326000000.0,0.375199,0.45,2026-08-19,yfinance
BA,The Boeing Company,Industrials,176299933696.0,47209000000.0,0.334669,0.4,2026-08-19,yfinance
CAT,"Caterpillar, Inc.",Industrials,386526806016.0,45146000000.0,0.392613,0.4,2026-08-19,yfinance
GE,GE Aerospace,Industrials,389179310080.0,19157000000.0,0.322412,0.4,2026-08-19,yfinance
HON,Honeywell International Inc.,Industrials,72170405888.0,33988000000.0,0.267756,0.4,2026-08-19,yfinance
RTX,RTX Corporation,Industrials,303905964032.0,38856000000.0,0.257268,0.4,2026-08-19,yfinance
LMT,Lockheed Martin Corporation,Industrials,140129222656.0,20538000000.0,0.273946,0.4,2026-08-19,yfinance
UPS,"United Parcel Service, Inc.",Industrials,86720167936.0,28673000000.0,0.297075,0.4,2026-08-19,yfinance
FDX,FedEx Corporation,Industrials,77717839872.0,42943000000.0,0.286321,0.4,2026-08-19,yfinance
DE,Deere & Company,Industrials,158917558272.0,64162000000.0,0.305098,0.4,2026-08-19,yfinance
MMM,3M Company,Industrials,93314818048.0,12551000000.0,0.263834,0.4,2026-08-19,yfinance
NOC,Northrop Grumman Corporation,Industrials,83695009792.0,16289000000.0,0.267618,0.4,2026-08-19,yfinance
GD,General Dynamics Corporation,Industrials,106458841088.0,9479000000.0,0.218576,0.4,2026-08-19,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,12515294208.0,2935000000.0,0.384355,0.4,2026-08-19,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,52054437888.0,10999000000.0,0.285618,0.4,2026-08-19,yfinance
TDG,Transdigm Group Incorporated,Industrials,68199071744.0,33485000000.0,0.275514,0.4,2026-08-19,yfinance
HWM,Howmet Aerospace Inc.,Industrials,116709228544.0,4664000000.0,0.306195,0.4,2026-08-19,yfinance
TXT,Textron Inc.,Industrials,14985219072.0,3805000000.0,0.269807,0.4,2026-08-19,yfinance
WWD,"Woodward, Inc.",Industrials,21622579200.0,1360050000.0,0.379689,0.4,2026-08-19,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,50355011584.0,1833475000.0,0.601912,0.4,2026-08-19,yfinance
IR,Ingersoll Rand Inc.,Industrials,31338713088.0,4832700000.0,0.331478,0.4,2026-08-19,yfinance
ITW,Illinois Tool Works Inc.,Industrials,81071169536.0,9694000000.0,0.214776,0.4,2026-08-19,yfinance
EMR,Emerson Electric Co.,Industrials,88009687040.0,13255000000.0,0.320917,0.4,2026-08-19,yfinance
ETN,"Eaton Corporation, PLC",Industrials,167528562688.0,21326000000.0,0.380161,0.4,2026-08-19,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48256176128.0,3613000000.0,0.311519,0.4,2026-08-19,yfinance
AME,"AMETEK, Inc.",Industrials,57313021952.0,2036174000.0,0.229442,0.4,2026-08-19,yfinance
PH,Parker-Hannifin Corporation,Industrials,131363102720.0,9582000000.0,0.258146,0.4,2026-08-19,yfinance
DOV,Dover Corporation,Industrials,27348166656.0,3259988000.0,0.262038,0.4,2026-08-19,yfinance
FAST,Fastenal Company,Industrials,58832203776.0,441500000.0,0.256911,0.4,2026-08-19,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61896290304.0,2797000000.0,0.234784,0.4,2026-08-19,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,352436384.0,2026988000.0,0.95011,0.4,2026-08-19,yfinance
CTAS,Cintas Corporation,Industrials,79813820416.0,2705957000.0,0.231355,0.4,2026-08-19,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23279706112.0,4617100000.0,0.350561,0.4,2026-08-19,yfinance
BR,"Broadridge Financial Solutions,",Technology,19367743488.0,3517600000.0,0.282103,0.35,2026-08-19,yfinance
PAYC,"Paycom Software, Inc.",Technology,9722850304.0,982800000.0,0.462456,0.35,2026-08-19,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,106986831872.0,5270800000.0,0.273225,0.35,2026-08-19,yfinance
PAYX,"Paychex, Inc.",Technology,42657042432.0,4608300000.0,0.280956,0.35,2026-08-19,yfinance
NEE,"NextEra Energy, Inc.",Utilities,179853049856.0,110197000000.0,0.214693,0.4,2026-08-19,yfinance
DUK,Duke Energy Corporation,Utilities,96675274752.0,92206000000.0,0.158047,0.4,2026-08-19,yfinance
SO,Southern Company (The),Utilities,105913925632.0,77087000000.0,0.169453,0.4,2026-08-19,yfinance
D,"Dominion Energy, Inc.",Utilities,60344274944.0,53424000000.0,0.203577,0.4,2026-08-19,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68784611328.0,53498000000.0,0.189913,0.4,2026-08-19,yfinance
EXC,Exelon Corporation,Utilities,46680809472.0,52673000000.0,0.191882,0.4,2026-08-19,yfinance
XEL,Xcel Energy Inc.,Utilities,49452298240.0,40323000000.0,0.195344,0.4,2026-08-19,yfinance
ES,Eversource Energy,Utilities,27160500224.0,30339695000.0,0.254907,0.4,2026-08-19,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40370495488.0,28320000000.0,0.17073,0.4,2026-08-19,yfinance
PCG,PG&E Corporation,Utilities,39246180352.0,64703000000.0,0.261427,0.4,2026-08-19,yfinance
EIX,Edison International,Utilities,28356943872.0,43540000000.0,0.254873,0.4,2026-08-19,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36185575424.0,22979700000.0,0.158294,0.4,2026-08-19,yfinance
DTE,DTE Energy Company,Utilities,29176029184.0,26972000000.0,0.169535,0.4,2026-08-19,yfinance
ETR,Entergy Corporation,Utilities,50433531904.0,34058443000.0,0.203752,0.4,2026-08-19,yfinance
FE,FirstEnergy Corp.,Utilities,27346522112.0,28983000000.0,0.158512,0.4,2026-08-19,yfinance
AES,The AES Corporation,Utilities,10516085760.0,32117000000.0,0.341894,0.4,2026-08-19,yfinance
NRG,"NRG Energy, Inc.",Utilities,24291921920.0,23467000000.0,0.488052,0.4,2026-08-19,yfinance
VST,Vistra Corp.,Utilities,47163461632.0,19895000000.0,0.498111,0.4,2026-08-19,yfinance
PLD,"Prologis, Inc.",Real Estate,136112242688.0,36442085000.0,0.21624,0.5,2026-08-19,yfinance
AMT,American Tower Corporation,Real Estate,80298901504.0,45131200000.0,0.262304,0.5,2026-08-19,yfinance
EQIX,"Equinix, Inc.",Real Estate,107067662336.0,23356000000.0,0.241057,0.5,2026-08-19,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83748741120.0,28982249000.0,0.190012,0.5,2026-08-19,yfinance
O,Realty Income Corporation,Real Estate,58864222208.0,31180190000.0,0.164201,0.5,2026-08-19,yfinance
WELL,Welltower Inc.,Real Estate,169651486720.0,19984841000.0,0.228711,0.5,2026-08-19,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,73550905344.0,19655352000.0,0.268599,0.5,2026-08-19,yfinance
PSA,Public Storage,Real Estate,60337549312.0,10180215000.0,0.229711,0.5,2026-08-19,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32425617408.0,13940213000.0,0.231516,0.5,2026-08-19,yfinance
VICI,VICI Properties Inc.,Real Estate,28528918528.0,17843674000.0,0.181461,0.5,2026-08-19,yfinance
WPC,W. P. Carey Inc.,Real Estate,16183427072.0,8851851000.0,0.1704,0.5,2026-08-19,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8719074304.0,5001273000.0,0.166969,0.5,2026-08-19,yfinance
ARE,Alexandria Real Estate Equities,Real Estate,7888847872.0,13167779000.0,0.470412,0.5,2026-08-19,yfinance
BXP,"BXP, Inc.",Real Estate,11972277248.0,16358486000.0,0.279355,0.5,2026-08-19,yfinance
KIM,Kimco Realty Corporation (HC),Real Estate,16246517760.0,8858822000.0,0.180254,0.5,2026-08-19,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,38532919296.0,33668000000.0,0.475461,0.4,2026-08-19,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58666549248.0,19984000000.0,0.399468,0.4,2026-08-11,cached — fetch failed 2026-08-19
ALK,"Alaska Air Group, Inc.",Industrials,4733088256.0,7616000000.0,0.520485,0.4,2026-08-19,yfinance
