ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
IQV,IQVIA Holdings Inc.,Healthcare,29773291520.0,16065000000.0,0.412299,0.35,2026-06-16,yfinance
MCK,McKesson Corporation,Healthcare,91294883840.0,8614000000.0,0.28612,0.35,2026-06-16,yfinance
COR,"Cencora, Inc.",Healthcare,54755315712.0,12385520000.0,0.313435,0.35,2026-06-16,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53024202752.0,8916000000.0,0.295583,0.35,2026-06-16,yfinance
WMT,Walmart Inc.,Consumer Defensive,961495105536.0,74179000000.0,0.237696,0.35,2026-06-16,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,434365333504.0,8136000000.0,0.188715,0.35,2026-06-16,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,328869019648.0,63157000000.0,0.237216,0.4,2026-06-16,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,123462090752.0,42540000000.0,0.260765,0.4,2026-06-16,yfinance
TGT,Target Corporation,Consumer Defensive,60484628480.0,18831000000.0,0.298601,0.35,2026-06-16,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,203289935872.0,54881000000.0,0.166098,0.4,2026-06-16,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,115782115328.0,24391400000.0,0.284727,0.4,2026-06-16,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,66936094720.0,11178000000.0,0.387459,0.4,2026-06-16,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,184850186240.0,14180000000.0,0.180218,0.4,2026-06-16,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,135324778496.0,18943000000.0,0.321021,0.4,2026-06-16,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,28442832896.0,4706000000.0,0.466786,0.4,2026-06-16,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42630332416.0,11954000000.0,0.219654,0.4,2026-06-16,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34521886720.0,15706000000.0,0.231386,0.4,2026-06-16,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10528047104.0,5135773000.0,0.263176,0.4,2026-06-16,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,14283549696.0,1917850000.0,0.486042,0.4,2026-06-16,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,32959580160.0,15724000000.0,0.358749,0.4,2026-06-16,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10997241856.0,12159865000.0,0.349181,0.4,2026-06-16,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6008960000.0,24928000000.0,0.509678,0.4,2026-06-16,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12439486464.0,31336426000.0,0.391108,0.4,2026-06-16,yfinance
KO,The Coca-Cola Company,Consumer Defensive,348113862656.0,43890000000.0,0.167163,0.35,2026-06-16,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,199915110400.0,52728000000.0,0.216033,0.35,2026-06-16,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78944460800.0,21622000000.0,0.222934,0.35,2026-06-16,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18289256448.0,13967700000.0,0.241075,0.35,2026-06-16,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6511529472.0,7332400000.0,0.282855,0.35,2026-06-16,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12364806144.0,7454300000.0,0.275128,0.35,2026-06-16,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13526740992.0,2856339000.0,0.299483,0.35,2026-06-16,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20177014784.0,8083000000.0,0.247414,0.35,2026-06-16,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12869523456.0,4923400000.0,0.28298,0.35,2026-06-16,yfinance
CLX,The Clorox Company,Consumer Defensive,11606031360.0,4486000000.0,0.283552,0.35,2026-06-16,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72481153024.0,7973000000.0,0.216485,0.35,2026-06-16,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,34236327936.0,7084000000.0,0.264672,0.35,2026-06-16,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23296294912.0,2205700000.0,0.219542,0.35,2026-06-16,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,32561541120.0,9300000000.0,0.480818,0.35,2026-06-16,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20275908608.0,2302443000.0,0.336755,0.4,2026-06-16,yfinance
XOM,Exxon Mobil Corporation,Energy,584105984000.0,47661000000.0,0.246198,0.45,2026-06-16,yfinance
CVX,Chevron Corporation,Energy,359284211712.0,45428000000.0,0.222174,0.45,2026-06-16,yfinance
COP,ConocoPhillips,Energy,136765685760.0,23327000000.0,0.293241,0.45,2026-06-16,yfinance
SLB,SLB N.V.,Energy,80299548672.0,11608000000.0,0.337965,0.45,2026-06-16,yfinance
EOG,"EOG Resources, Inc.",Energy,70296313856.0,8306000000.0,0.260152,0.45,2026-06-16,yfinance
MPC,Marathon Petroleum Corporation,Energy,73235226624.0,34326000000.0,0.317506,0.45,2026-06-16,yfinance
PSX,Phillips 66,Energy,69465997312.0,27124000000.0,0.297841,0.45,2026-06-16,yfinance
VLO,Valero Energy Corporation,Energy,73389907968.0,11491000000.0,0.348278,0.45,2026-06-16,yfinance
OXY,Occidental Petroleum Corporation,Energy,54167805952.0,16611000000.0,0.345772,0.45,2026-06-16,yfinance
HAL,Halliburton Company,Energy,31895486464.0,8081000000.0,0.36267,0.45,2026-06-16,yfinance
DVN,Devon Energy Corporation,Energy,50207637504.0,8592000000.0,0.342459,0.45,2026-06-16,yfinance
FANG,"Diamondback Energy, Inc.",Energy,53438279680.0,13898000000.0,0.313492,0.45,2026-06-16,yfinance
BKR,Baker Hughes Company,Energy,61964607488.0,16164000000.0,0.331105,0.45,2026-06-16,yfinance
APA,APA Corporation,Energy,12290160640.0,4536000000.0,0.462479,0.45,2026-06-16,yfinance
CVI,"CVR Energy, Inc.",Energy,2903323648.0,1801000000.0,0.517926,0.45,2026-06-16,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.297927,0.45,2026-06-16,yfinance
EQT,EQT Corporation,Energy,31743008768.0,5992411000.0,0.325964,0.45,2026-06-16,yfinance
RRC,Range Resources Corporation,Energy,8826409984.0,979138000.0,0.325841,0.45,2026-06-16,yfinance
AR,Antero Resources Corporation,Energy,10543718400.0,4750665000.0,0.39143,0.45,2026-06-16,yfinance
NOV,NOV Inc.,Energy,7364391936.0,2339000000.0,0.383868,0.45,2026-06-16,yfinance
BA,The Boeing Company,Industrials,180481818624.0,47209000000.0,0.319438,0.4,2026-06-16,yfinance
CAT,Caterpillar Inc.,Industrials,430160642048.0,43066000000.0,0.349344,0.4,2026-06-16,yfinance
GE,GE Aerospace,Industrials,357603409920.0,20277000000.0,0.317264,0.4,2026-06-16,yfinance
HON,Honeywell International Inc.,Industrials,144099065856.0,36739000000.0,0.242064,0.4,2026-06-16,yfinance
RTX,RTX Corporation,Industrials,247304929280.0,38935000000.0,0.240681,0.4,2026-06-16,yfinance
LMT,Lockheed Martin Corporation,Industrials,122281713664.0,20697000000.0,0.26416,0.4,2026-06-16,yfinance
UPS,"United Parcel Service, Inc.",Industrials,92506185728.0,28662000000.0,0.302219,0.4,2026-06-16,yfinance
FDX,FedEx Corporation,Industrials,80828039168.0,42022000000.0,0.290367,0.4,2026-06-16,yfinance
DE,Deere & Company,Industrials,155340898304.0,64162000000.0,0.297819,0.4,2026-06-16,yfinance
MMM,3M Company,Industrials,82527584256.0,12556000000.0,0.25887,0.4,2026-06-16,yfinance
NOC,Northrop Grumman Corporation,Industrials,77369892864.0,16316000000.0,0.259885,0.4,2026-06-16,yfinance
GD,General Dynamics Corporation,Industrials,97227759616.0,9832000000.0,0.215044,0.4,2026-06-16,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11807811584.0,2931000000.0,0.352585,0.4,2026-06-16,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56665333760.0,11357000000.0,0.243004,0.4,2026-06-16,yfinance
TDG,TransDigm Group Incorporated,Industrials,71446765568.0,32003000000.0,0.289666,0.4,2026-06-16,yfinance
HWM,Howmet Aerospace Inc.,Industrials,108205072384.0,4686000000.0,0.314944,0.4,2026-06-16,yfinance
TXT,Textron Inc.,Industrials,16302091264.0,3805000000.0,0.256454,0.4,2026-06-16,yfinance
WWD,"Woodward, Inc.",Industrials,23982100480.0,1142272000.0,0.350524,0.4,2026-06-16,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,35723649024.0,1828169000.0,0.557288,0.4,2026-06-16,yfinance
IR,Ingersoll Rand Inc.,Industrials,30042927104.0,4843600000.0,0.337963,0.4,2026-06-16,yfinance
ITW,Illinois Tool Works Inc.,Industrials,75524128768.0,9148000000.0,0.204887,0.4,2026-06-16,yfinance
EMR,Emerson Electric Co.,Industrials,82065850368.0,14057000000.0,0.305363,0.4,2026-06-16,yfinance
ETN,Eaton Corporation plc,Industrials,158061395968.0,21833000000.0,0.334514,0.4,2026-06-16,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51583266816.0,4054000000.0,0.289549,0.4,2026-06-16,yfinance
AME,"AMETEK, Inc.",Industrials,52819832832.0,2177549000.0,0.220743,0.4,2026-06-16,yfinance
PH,Parker-Hannifin Corporation,Industrials,115855736832.0,9582000000.0,0.250138,0.4,2026-06-16,yfinance
DOV,Dover Corporation,Industrials,29715732480.0,3290113000.0,0.242425,0.4,2026-06-16,yfinance
FAST,Fastenal Company,Industrials,52924416000.0,445500000.0,0.25078,0.4,2026-06-16,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62034264064.0,2781000000.0,0.25075,0.4,2026-06-16,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,402509280.0,2026988000.0,1.008254,0.4,2026-06-16,yfinance
CTAS,Cintas Corporation,Industrials,69919924224.0,2918187000.0,0.205454,0.4,2026-06-16,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23644203008.0,4625200000.0,0.321128,0.4,2026-06-16,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16513691648.0,3407300000.0,0.257592,0.35,2026-06-16,yfinance
PAYC,"Paycom Software, Inc.",Technology,6280203776.0,763600000.0,0.380935,0.35,2026-06-16,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,89228681216.0,4295500000.0,0.244111,0.35,2026-06-16,yfinance
PAYX,"Paychex, Inc.",Technology,36151549952.0,5013400000.0,0.271378,0.35,2026-06-16,yfinance
NEE,"NextEra Energy, Inc.",Utilities,179612336128.0,104403000000.0,0.238047,0.4,2026-06-16,yfinance
DUK,Duke Energy Corporation,Utilities,97667817472.0,91209000000.0,0.147239,0.4,2026-06-16,yfinance
SO,The Southern Company,Utilities,105763389440.0,76005000000.0,0.161611,0.4,2026-06-16,yfinance
D,"Dominion Energy, Inc.",Utilities,59938779136.0,51765000000.0,0.208453,0.4,2026-06-16,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,70358220800.0,51776000000.0,0.182945,0.4,2026-06-16,yfinance
EXC,Exelon Corporation,Utilities,47251750912.0,51240000000.0,0.182094,0.4,2026-06-16,yfinance
XEL,Xcel Energy Inc.,Utilities,49535791104.0,39203000000.0,0.190265,0.4,2026-06-16,yfinance
ES,Eversource Energy,Utilities,26047303680.0,30339695000.0,0.252274,0.4,2026-06-16,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39698018304.0,27177000000.0,0.165599,0.4,2026-06-16,yfinance
PCG,PG&E Corporation,Utilities,36512882688.0,62941000000.0,0.265463,0.4,2026-06-16,yfinance
EIX,Edison International,Utilities,27759036416.0,42697000000.0,0.24258,0.4,2026-06-16,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37132726272.0,22317800000.0,0.151972,0.4,2026-06-16,yfinance
DTE,DTE Energy Company,Utilities,30796511232.0,26972000000.0,0.164368,0.4,2026-06-16,yfinance
ETR,Entergy Corporation,Utilities,50862071808.0,34058443000.0,0.200315,0.4,2026-06-16,yfinance
FE,FirstEnergy Corp.,Utilities,27382931456.0,28060000000.0,0.148327,0.4,2026-06-16,yfinance
AES,The AES Corporation,Utilities,10469154816.0,30999000000.0,0.422808,0.4,2026-06-16,yfinance
NRG,"NRG Energy, Inc.",Utilities,27512633344.0,23357000000.0,0.455859,0.4,2026-06-16,yfinance
VST,Vistra Corp.,Utilities,51764252672.0,19913000000.0,0.490793,0.4,2026-06-16,yfinance
PLD,"Prologis, Inc.",Real Estate,139151032320.0,34669592000.0,0.214223,0.5,2026-06-16,yfinance
AMT,American Tower Corporation,Real Estate,86544293888.0,45131200000.0,0.242764,0.5,2026-06-16,yfinance
EQIX,"Equinix, Inc.",Real Estate,104973680640.0,23336000000.0,0.263914,0.5,2026-06-16,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,81946402816.0,28982249000.0,0.188055,0.5,2026-06-16,yfinance
O,Realty Income Corporation,Real Estate,57945088000.0,30174053000.0,0.163208,0.5,2026-06-16,yfinance
WELL,Welltower Inc.,Real Estate,150232711168.0,19984841000.0,0.217107,0.5,2026-06-16,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,66138554368.0,19215142000.0,0.228466,0.5,2026-06-16,yfinance
PSA,Public Storage,Real Estate,56357556224.0,10032266000.0,0.229419,0.5,2026-06-16,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32364761088.0,13940213000.0,0.251515,0.5,2026-06-16,yfinance
VICI,VICI Properties Inc.,Real Estate,30139076608.0,17701677000.0,0.16956,0.5,2026-06-16,yfinance
WPC,W. P. Carey Inc.,Real Estate,16810120192.0,8753749000.0,0.163867,0.5,2026-06-16,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8738099200.0,4854123000.0,0.166318,0.5,2026-06-16,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9128235008.0,12878605000.0,0.455221,0.5,2026-06-16,yfinance
BXP,"BXP, Inc.",Real Estate,11764987904.0,16358529000.0,0.283653,0.5,2026-06-16,yfinance
KIM,Kimco Realty Corporation,Real Estate,17095780352.0,8305308000.0,0.183056,0.5,2026-06-16,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,38938632192.0,30971000000.0,0.493707,0.4,2026-06-16,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,55233515520.0,20299000000.0,0.412192,0.4,2026-06-16,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5468934144.0,6668000000.0,0.515573,0.4,2026-06-16,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9246478336.0,15154872000.0,0.534347,0.4,2026-06-16,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,84124721152.0,21792000000.0,0.463022,0.4,2026-06-16,yfinance
