ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
APP,AppLovin Corporation,Communication Services,150742417408.0,3544741000.0,0.723414,0.4,2026-04-27,yfinance
UBER,"Uber Technologies, Inc.",Technology,153617776640.0,12080000000.0,0.323843,0.35,2026-04-27,yfinance
LYFT,"Lyft, Inc.",Technology,5441444352.0,1276733000.0,0.56031,0.35,2026-04-27,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,85622595584.0,2067000000.0,0.3003,0.4,2026-04-27,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,77031251968.0,3290000000.0,0.447551,0.4,2026-04-27,yfinance
SPOT,Spotify Technology S.A.,Communication Services,106647052288.0,1956000000.0,0.427361,0.4,2026-04-27,yfinance
RBLX,Roblox Corporation,Communication Services,40148951040.0,1802704000.0,0.552215,0.4,2026-04-27,yfinance
U,Unity Software Inc.,Technology,11348943872.0,2235350000.0,0.782435,0.35,2026-04-27,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,76265127936.0,11626000000.0,0.65745,0.55,2026-04-27,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,52754296832.0,7831459000.0,0.720453,0.55,2026-04-27,yfinance
MSTR,Strategy Inc,Technology,59674906624.0,8236290000.0,0.678516,0.35,2026-04-27,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1012262699008.0,129081000000.0,0.153457,0.55,2026-04-27,yfinance
V,Visa Inc.,Financial Services,596574011392.0,21177000000.0,0.205108,0.55,2026-04-27,yfinance
MA,Mastercard Incorporated,Financial Services,449940324352.0,19000000000.0,0.212544,0.55,2026-04-27,yfinance
AXP,American Express Company,Financial Services,214305079296.0,60442000000.0,0.268361,0.55,2026-04-27,yfinance
BLK,"BlackRock, Inc.",Financial Services,162351710208.0,14996000000.0,0.250145,0.55,2026-04-27,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,155070627840.0,30951000000.0,0.232365,0.55,2026-04-27,yfinance
USB,U.S. Bancorp,Financial Services,86426902528.0,68413000000.0,0.221817,0.55,2026-04-27,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,88685125632.0,57101000000.0,0.218351,0.55,2026-04-27,yfinance
TFC,Truist Financial Corporation,Financial Services,63203442688.0,64305000000.0,0.232844,0.55,2026-04-27,yfinance
COF,Capital One Financial Corporation,Financial Services,121378750464.0,50413000000.0,0.320538,0.55,2026-04-27,yfinance
SYF,Synchrony Financial,Financial Services,25709387776.0,16428000000.0,0.30621,0.55,2026-04-27,yfinance
AIG,"American International Group, Inc.",Financial Services,40189890560.0,9191000000.0,0.232543,0.55,2026-04-27,yfinance
MET,"MetLife, Inc.",Financial Services,50664583168.0,20183000000.0,0.232104,0.55,2026-04-27,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,32785080320.0,22958000000.0,0.229887,0.55,2026-04-27,yfinance
ALL,The Allstate Corporation,Financial Services,54971432960.0,7490000000.0,0.229863,0.55,2026-04-27,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64373927936.0,9268000000.0,0.183235,0.55,2026-04-27,yfinance
PGR,The Progressive Corporation,Financial Services,117400117248.0,6897000000.0,0.226964,0.55,2026-04-27,yfinance
CB,Chubb Limited,Financial Services,126696177664.0,17227000000.0,0.175857,0.55,2026-04-27,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-04-27
AON,Aon plc,Financial Services,69024317440.0,16071000000.0,0.238077,0.55,2026-04-27,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,89750953984.0,20279000000.0,0.21552,0.55,2026-04-27,yfinance
CME,CME Group Inc.,Financial Services,103411187712.0,3422300000.0,0.192132,0.55,2026-04-27,yfinance
SPGI,S&P Global Inc.,Financial Services,130512855040.0,13582000000.0,0.273566,0.55,2026-04-27,yfinance
MCO,Moody's Corporation,Financial Services,79661187072.0,7313000000.0,0.263104,0.55,2026-04-27,yfinance
MSCI,MSCI Inc.,Financial Services,43104915456.0,6547700000.0,0.281126,0.55,2026-04-27,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,23681314816.0,13331000000.0,0.287696,0.35,2026-04-27,yfinance
GPN,Global Payments Inc.,Industrials,18650466304.0,21865376000.0,0.379278,0.4,2026-04-27,yfinance
WEX,WEX Inc.,Technology,5215585792.0,4858300000.0,0.387522,0.35,2026-04-27,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,322343043072.0,78389000000.0,0.481041,0.35,2026-04-27,yfinance
LLY,Eli Lilly and Company,Healthcare,789692284928.0,42503000000.0,0.394837,0.35,2026-04-27,yfinance
ABBV,AbbVie Inc.,Healthcare,351470780416.0,67496000000.0,0.250612,0.35,2026-04-27,yfinance
MRK,"Merck & Co., Inc.",Healthcare,276379500544.0,49339000000.0,0.278741,0.35,2026-04-27,yfinance
PFE,Pfizer Inc.,Healthcare,153585614848.0,63961000000.0,0.253063,0.35,2026-04-27,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,174554267648.0,39385000000.0,0.314024,0.35,2026-04-27,yfinance
ABT,Abbott Laboratories,Healthcare,158355046400.0,13860000000.0,0.236839,0.35,2026-04-27,yfinance
DHR,Danaher Corporation,Healthcare,125452345344.0,18484000000.0,0.29022,0.35,2026-04-27,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,119870283776.0,47139000000.0,0.274204,0.35,2026-04-27,yfinance
AMGN,Amgen Inc.,Healthcare,185735757824.0,54604000000.0,0.275071,0.35,2026-04-27,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,161852948480.0,24936000000.0,0.281216,0.35,2026-04-27,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,170784407552.0,0.0,0.290098,0.35,2026-04-27,yfinance
SYK,Stryker Corporation,Healthcare,125431177216.0,15859000000.0,0.198846,0.35,2026-04-27,yfinance
BSX,Boston Scientific Corporation,Healthcare,92246884352.0,11436000000.0,0.322145,0.35,2026-04-27,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,96684630016.0,48697000000.0,0.267655,0.35,2026-04-27,yfinance
ELV,"Elevance Health, Inc.",Healthcare,74868908032.0,31842000000.0,0.411102,0.35,2026-04-27,yfinance
CI,The Cigna Group,Healthcare,72675459072.0,31463000000.0,0.339452,0.35,2026-04-27,yfinance
HUM,Humana Inc.,Healthcare,25839321088.0,12369000000.0,0.492337,0.35,2026-04-27,yfinance
CNC,Centene Corporation,Healthcare,20565925888.0,18162000000.0,0.70563,0.35,2026-04-27,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9166474240.0,3947000000.0,0.628713,0.35,2026-04-27,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17665116160.0,7519100000.0,0.313314,0.35,2026-04-27,yfinance
BAX,Baxter International Inc.,Healthcare,9375145984.0,9780000000.0,0.47611,0.35,2026-04-27,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,43278757888.0,19539000000.0,0.309034,0.35,2026-04-27,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,48515985408.0,705400000.0,0.227814,0.35,2026-04-27,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.235648,0.35,2026-04-27,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,45061627904.0,976062000.0,0.395881,0.35,2026-04-27,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,27241349120.0,15949000000.0,0.408303,0.35,2026-04-27,yfinance
MCK,McKesson Corporation,Healthcare,101433081856.0,8624000000.0,0.276543,0.35,2026-04-27,yfinance
COR,"Cencora, Inc.",Healthcare,59952414720.0,7921735000.0,0.255836,0.35,2026-04-27,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,47027908608.0,9027000000.0,0.286405,0.35,2026-04-27,yfinance
WMT,Walmart Inc.,Consumer Defensive,1035591090176.0,67095000000.0,0.216326,0.35,2026-04-27,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,448599293952.0,8165000000.0,0.18231,0.35,2026-04-27,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,334555742208.0,65350000000.0,0.227131,0.4,2026-04-27,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,136907374592.0,44677000000.0,0.249039,0.4,2026-04-27,yfinance
TGT,Target Corporation,Consumer Defensive,58536112128.0,20290000000.0,0.303885,0.35,2026-04-27,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,212793360384.0,54814000000.0,0.159226,0.4,2026-04-27,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,112414728192.0,25470900000.0,0.294989,0.4,2026-04-27,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,66180841472.0,11178000000.0,0.391863,0.4,2026-04-27,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,174376648704.0,13489000000.0,0.170239,0.4,2026-04-27,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,140285165568.0,19293000000.0,0.310998,0.4,2026-04-27,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,30810169344.0,6415000000.0,0.461824,0.4,2026-04-27,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44306223104.0,13189000000.0,0.20791,0.4,2026-04-27,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,28095188992.0,15704000000.0,0.222324,0.4,2026-04-27,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,12380309504.0,5048284000.0,0.236889,0.4,2026-04-27,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11491318784.0,1889826000.0,0.470001,0.4,2026-04-27,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,35045679104.0,15784000000.0,0.369305,0.4,2026-04-27,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11019615232.0,12175929000.0,0.355582,0.4,2026-04-27,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5727114240.0,24900000000.0,0.520086,0.4,2026-04-27,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10115460096.0,31375801000.0,0.364848,0.4,2026-04-27,yfinance
KO,The Coca-Cola Company,Consumer Defensive,329827254272.0,45492000000.0,0.156663,0.35,2026-04-27,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,212477296640.0,52728000000.0,0.209478,0.35,2026-04-27,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,73939935232.0,21804000000.0,0.220983,0.35,2026-04-27,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18662832128.0,13967700000.0,0.233294,0.35,2026-04-27,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6779454464.0,7332400000.0,0.273584,0.35,2026-04-27,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10245703680.0,7454300000.0,0.302283,0.35,2026-04-27,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11858624512.0,2857492000.0,0.270038,0.35,2026-04-27,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,22543616000.0,8362000000.0,0.231981,0.35,2026-04-27,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13853490176.0,4923400000.0,0.276363,0.35,2026-04-27,yfinance
CLX,The Clorox Company,Consumer Defensive,11931582464.0,3217000000.0,0.243962,0.35,2026-04-27,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,67914854400.0,8554000000.0,0.206421,0.35,2026-04-27,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32478935040.0,7296000000.0,0.253284,0.35,2026-04-27,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22507870208.0,2205100000.0,0.219438,0.35,2026-04-27,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,28149598208.0,9390000000.0,0.476932,0.35,2026-04-27,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,24429094912.0,2182061000.0,0.344718,0.4,2026-04-27,yfinance
XOM,Exxon Mobil Corporation,Energy,618953244672.0,43537000000.0,0.231025,0.45,2026-04-27,yfinance
CVX,Chevron Corporation,Energy,368919576576.0,40758000000.0,0.212195,0.45,2026-04-27,yfinance
COP,ConocoPhillips,Energy,148407549952.0,23444000000.0,0.290265,0.45,2026-04-27,yfinance
SLB,SLB N.V.,Energy,84288634880.0,11636000000.0,0.332634,0.45,2026-04-27,yfinance
EOG,"EOG Resources, Inc.",Energy,71319846912.0,8408000000.0,0.252513,0.45,2026-04-27,yfinance
MPC,Marathon Petroleum Corporation,Energy,66008526848.0,34358000000.0,0.303017,0.45,2026-04-27,yfinance
PSX,Phillips 66,Energy,65300017152.0,19716000000.0,0.307352,0.45,2026-04-27,yfinance
VLO,Valero Energy Corporation,Energy,70525337600.0,11703000000.0,0.341208,0.45,2026-04-27,yfinance
OXY,Occidental Petroleum Corporation,Energy,56645627904.0,23351000000.0,0.336792,0.45,2026-04-27,yfinance
HAL,Halliburton Company,Energy,33706954752.0,8133000000.0,0.366686,0.45,2026-04-27,yfinance
DVN,Devon Energy Corporation,Energy,29791848448.0,8586000000.0,0.322373,0.45,2026-04-27,yfinance
FANG,"Diamondback Energy, Inc.",Energy,54807404544.0,14879000000.0,0.304053,0.45,2026-04-27,yfinance
BKR,Baker Hughes Company,Energy,68371755008.0,6087000000.0,0.312847,0.45,2026-04-27,yfinance
APA,APA Corporation,Energy,13333797888.0,4590000000.0,0.458806,0.45,2026-04-27,yfinance
CVI,"CVR Energy, Inc.",Energy,3168724480.0,1781000000.0,0.513105,0.45,2026-04-27,yfinance
CTRA,Coterra Energy Inc.,Energy,25461092352.0,4017000000.0,0.298476,0.45,2026-04-27,yfinance
EQT,EQT Corporation,Energy,36846911488.0,5992411000.0,0.330556,0.45,2026-04-27,yfinance
RRC,Range Resources Corporation,Energy,9980958720.0,979138000.0,0.328702,0.45,2026-04-27,yfinance
AR,Antero Resources Corporation,Energy,11723792384.0,3526520000.0,0.392661,0.45,2026-04-27,yfinance
NOV,NOV Inc.,Energy,7392933888.0,2340000000.0,0.37611,0.45,2026-04-27,yfinance
BA,The Boeing Company,Industrials,183233003520.0,47209000000.0,0.303001,0.4,2026-04-27,yfinance
CAT,Caterpillar Inc.,Industrials,386556035072.0,43330000000.0,0.312942,0.4,2026-04-27,yfinance
GE,GE Aerospace,Industrials,297358524416.0,20277000000.0,0.297192,0.4,2026-04-27,yfinance
HON,Honeywell International Inc.,Industrials,135069499392.0,36739000000.0,0.221429,0.4,2026-04-27,yfinance
RTX,RTX Corporation,Industrials,234673045504.0,38935000000.0,0.232978,0.4,2026-04-27,yfinance
LMT,Lockheed Martin Corporation,Industrials,118382895104.0,20697000000.0,0.270646,0.4,2026-04-27,yfinance
UPS,"United Parcel Service, Inc.",Industrials,90931986432.0,28590000000.0,0.274777,0.4,2026-04-27,yfinance
FDX,FedEx Corporation,Industrials,92574646272.0,37766000000.0,0.267911,0.4,2026-04-27,yfinance
DE,Deere & Company,Industrials,151973167104.0,62799000000.0,0.282985,0.4,2026-04-27,yfinance
MMM,3M Company,Industrials,76143607808.0,12556000000.0,0.261979,0.4,2026-04-27,yfinance
NOC,Northrop Grumman Corporation,Industrials,81684865024.0,16316000000.0,0.25945,0.4,2026-04-27,yfinance
GD,General Dynamics Corporation,Industrials,84831625216.0,9789000000.0,0.192655,0.4,2026-04-27,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,14147824640.0,2923000000.0,0.322628,0.4,2026-04-27,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,59306389504.0,11116000000.0,0.241144,0.4,2026-04-27,yfinance
TDG,TransDigm Group Incorporated,Industrials,64841818112.0,30046000000.0,0.279199,0.4,2026-04-27,yfinance
HWM,Howmet Aerospace Inc.,Industrials,97203912704.0,3213000000.0,0.295583,0.4,2026-04-27,yfinance
TXT,Textron Inc.,Industrials,15313738752.0,3878000000.0,0.247991,0.4,2026-04-27,yfinance
WWD,"Woodward, Inc.",Industrials,21756811264.0,907117000.0,0.336272,0.4,2026-04-27,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31996831744.0,1909664000.0,0.535388,0.4,2026-04-27,yfinance
IR,Ingersoll Rand Inc.,Industrials,33114202112.0,4849500000.0,0.322319,0.4,2026-04-27,yfinance
ITW,Illinois Tool Works Inc.,Industrials,77609377792.0,9211000000.0,0.202934,0.4,2026-04-27,yfinance
EMR,Emerson Electric Co.,Industrials,79438700544.0,13920000000.0,0.288699,0.4,2026-04-27,yfinance
ETN,Eaton Corporation plc,Industrials,164474748928.0,10532000000.0,0.299538,0.4,2026-04-27,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,45105942528.0,3773000000.0,0.281154,0.4,2026-04-27,yfinance
AME,"AMETEK, Inc.",Industrials,53360791552.0,2344442000.0,0.211966,0.4,2026-04-27,yfinance
PH,Parker-Hannifin Corporation,Industrials,122994212864.0,9870000000.0,0.238024,0.4,2026-04-27,yfinance
DOV,Dover Corporation,Industrials,30269190144.0,3290113000.0,0.238653,0.4,2026-04-27,yfinance
FAST,Fastenal Company,Industrials,51305684992.0,445500000.0,0.249952,0.4,2026-04-27,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,54334349312.0,2862000000.0,0.24601,0.4,2026-04-27,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,519988096.0,2038666000.0,0.990232,0.4,2026-04-27,yfinance
CTAS,Cintas Corporation,Industrials,70375317504.0,2918187000.0,0.186762,0.4,2026-04-27,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23264385024.0,4900400000.0,0.295799,0.4,2026-04-27,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18104223744.0,3363000000.0,0.24507,0.35,2026-04-27,yfinance
PAYC,"Paycom Software, Inc.",Technology,6714914816.0,90300000.0,0.360252,0.35,2026-04-27,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,79131697152.0,4324000000.0,0.211273,0.35,2026-04-27,yfinance
PAYX,"Paychex, Inc.",Technology,32181686272.0,5013400000.0,0.25167,0.35,2026-04-27,yfinance
NEE,"NextEra Energy, Inc.",Utilities,198691323904.0,104403000000.0,0.242515,0.4,2026-04-27,yfinance
DUK,Duke Energy Corporation,Utilities,99043639296.0,90869000000.0,0.151126,0.4,2026-04-27,yfinance
SO,The Southern Company,Utilities,105391652864.0,74075000000.0,0.159942,0.4,2026-04-27,yfinance
D,"Dominion Energy, Inc.",Utilities,55005614080.0,48941000000.0,0.183105,0.4,2026-04-27,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73234300928.0,49508000000.0,0.174753,0.4,2026-04-27,yfinance
EXC,Exelon Corporation,Utilities,48007372800.0,50080000000.0,0.179873,0.4,2026-04-27,yfinance
XEL,Xcel Energy Inc.,Utilities,49393074176.0,34781000000.0,0.185321,0.4,2026-04-27,yfinance
ES,Eversource Energy,Utilities,25798023168.0,30114898000.0,0.251598,0.4,2026-04-27,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40180019200.0,28376000000.0,0.173434,0.4,2026-04-27,yfinance
PCG,PG&E Corporation,Utilities,36578951168.0,62941000000.0,0.276569,0.4,2026-04-27,yfinance
EIX,Edison International,Utilities,26504624128.0,41549000000.0,0.276194,0.4,2026-04-27,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37325176832.0,22314200000.0,0.149289,0.4,2026-04-27,yfinance
DTE,DTE Energy Company,Utilities,30555170816.0,26290000000.0,0.154981,0.4,2026-04-27,yfinance
ETR,Entergy Corporation,Utilities,52024233984.0,30934935000.0,0.190349,0.4,2026-04-27,yfinance
FE,FirstEnergy Corp.,Utilities,28578676736.0,26556000000.0,0.144911,0.4,2026-04-27,yfinance
AES,The AES Corporation,Utilities,10332407808.0,29897000000.0,0.46583,0.4,2026-04-27,yfinance
NRG,"NRG Energy, Inc.",Utilities,33939838976.0,16622000000.0,0.485763,0.4,2026-04-27,yfinance
VST,Vistra Corp.,Utilities,55640576000.0,20068000000.0,0.486316,0.4,2026-04-27,yfinance
PLD,"Prologis, Inc.",Real Estate,132469981184.0,35680534000.0,0.213264,0.5,2026-04-27,yfinance
AMT,American Tower Corporation,Real Estate,83111813120.0,44963900000.0,0.2383,0.5,2026-04-27,yfinance
EQIX,"Equinix, Inc.",Real Estate,109362601984.0,22726000000.0,0.259686,0.5,2026-04-27,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,76570140672.0,29186714000.0,0.198503,0.5,2026-04-27,yfinance
O,Realty Income Corporation,Real Estate,59052101632.0,29345846000.0,0.154625,0.5,2026-04-27,yfinance
WELL,Welltower Inc.,Real Estate,147070746624.0,21380295000.0,0.20452,0.5,2026-04-27,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69784797184.0,19655352000.0,0.213734,0.5,2026-04-27,yfinance
PSA,Public Storage,Real Estate,54117928960.0,10253881000.0,0.219321,0.5,2026-04-27,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30009024512.0,13991757000.0,0.24969,0.5,2026-04-27,yfinance
VICI,VICI Properties Inc.,Real Estate,30380666880.0,17689740000.0,0.162042,0.5,2026-04-27,yfinance
WPC,W. P. Carey Inc.,Real Estate,16034366464.0,8722690000.0,0.165081,0.5,2026-04-27,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8346503680.0,4820424000.0,0.163267,0.5,2026-04-27,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8206224384.0,12761098000.0,0.421348,0.5,2026-04-27,yfinance
BXP,"BXP, Inc.",Real Estate,9160364032.0,17358735000.0,0.287342,0.5,2026-04-27,yfinance
KIM,Kimco Realty Corporation,Real Estate,15976611840.0,8305981000.0,0.191952,0.5,2026-04-27,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,30184984576.0,30971000000.0,0.480313,0.4,2026-04-27,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,44971245568.0,20299000000.0,0.412064,0.4,2026-04-27,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4712569344.0,6893000000.0,0.479775,0.4,2026-04-27,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8432149504.0,14606176000.0,0.527129,0.4,2026-04-27,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,71917248512.0,22035000000.0,0.439546,0.4,2026-04-27,yfinance
