ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ISRG,"Intuitive Surgical, Inc.",Healthcare,166649167872.0,170900000.0,0.284851,0.35,2026-04-20,yfinance
SYK,Stryker Corporation,Healthcare,131486154752.0,15859000000.0,0.199626,0.35,2026-04-20,yfinance
BSX,Boston Scientific Corporation,Healthcare,95457034240.0,11436000000.0,0.304564,0.35,2026-04-20,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,109127639040.0,48697000000.0,0.256598,0.35,2026-04-20,yfinance
WMT,Walmart Inc.,Consumer Defensive,1016481316864.0,67095000000.0,0.21701,0.35,2026-04-20,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,443820572672.0,8165000000.0,0.183534,0.35,2026-04-20,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,348012052480.0,65350000000.0,0.227237,0.4,2026-04-20,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,140979159040.0,44677000000.0,0.250736,0.4,2026-04-20,yfinance
TGT,Target Corporation,Consumer Defensive,57893056512.0,20290000000.0,0.306121,0.35,2026-04-20,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,221323280384.0,54814000000.0,0.160972,0.4,2026-04-20,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,113929994240.0,25470900000.0,0.295204,0.4,2026-04-20,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,68165230592.0,11178000000.0,0.392958,0.4,2026-04-20,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,178429837312.0,13489000000.0,0.170669,0.4,2026-04-20,yfinance
XOM,Exxon Mobil Corporation,Energy,608686571520.0,43537000000.0,0.232844,0.45,2026-04-20,yfinance
CVX,Chevron Corporation,Energy,366489468928.0,40758000000.0,0.21378,0.45,2026-04-20,yfinance
COP,ConocoPhillips,Energy,141840236544.0,23444000000.0,0.289055,0.45,2026-04-20,yfinance
SLB,SLB N.V.,Energy,79049678848.0,11636000000.0,0.332693,0.45,2026-04-20,yfinance
EOG,"EOG Resources, Inc.",Energy,68901601280.0,8408000000.0,0.252926,0.45,2026-04-20,yfinance
MPC,Marathon Petroleum Corporation,Energy,62983024640.0,34358000000.0,0.305495,0.45,2026-04-20,yfinance
PSX,Phillips 66,Energy,62701645824.0,19716000000.0,0.309734,0.45,2026-04-20,yfinance
VLO,Valero Energy Corporation,Energy,66877214720.0,11703000000.0,0.342434,0.45,2026-04-20,yfinance
OXY,Occidental Petroleum Corporation,Energy,53343285248.0,23351000000.0,0.336066,0.45,2026-04-20,yfinance
HAL,Halliburton Company,Energy,31114921984.0,8133000000.0,0.370514,0.45,2026-04-20,yfinance
BA,The Boeing Company,Industrials,175541878784.0,54433000000.0,0.304276,0.4,2026-04-20,yfinance
CAT,Caterpillar Inc.,Industrials,371880001536.0,43330000000.0,0.314615,0.4,2026-04-20,yfinance
GE,GE Aerospace,Industrials,320800555008.0,20495000000.0,0.295405,0.4,2026-04-20,yfinance
HON,Honeywell International Inc.,Industrials,147989692416.0,35563000000.0,0.21831,0.4,2026-04-20,yfinance
RTX,RTX Corporation,Industrials,264376270848.0,39506000000.0,0.25469,0.4,2026-04-20,yfinance
LMT,Lockheed Martin Corporation,Industrials,136477360128.0,21700000000.0,0.262988,0.4,2026-04-20,yfinance
UPS,"United Parcel Service, Inc.",Industrials,90439188480.0,28590000000.0,0.274777,0.4,2026-04-20,yfinance
FDX,FedEx Corporation,Industrials,93624516608.0,37766000000.0,0.268788,0.4,2026-04-20,yfinance
DE,Deere & Company,Industrials,159487557632.0,62799000000.0,0.279535,0.4,2026-04-20,yfinance
MMM,3M Company,Industrials,81401487360.0,12602000000.0,0.272445,0.4,2026-04-20,yfinance
NEE,"NextEra Energy, Inc.",Utilities,191806160896.0,95619000000.0,0.235209,0.4,2026-04-20,yfinance
DUK,Duke Energy Corporation,Utilities,99635085312.0,90869000000.0,0.150456,0.4,2026-04-20,yfinance
SO,The Southern Company,Utilities,106541506560.0,74075000000.0,0.158716,0.4,2026-04-20,yfinance
D,"Dominion Energy, Inc.",Utilities,54864977920.0,48941000000.0,0.182583,0.4,2026-04-20,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,72652693504.0,49508000000.0,0.174844,0.4,2026-04-20,yfinance
PLD,"Prologis, Inc.",Real Estate,135266672640.0,35680534000.0,0.214061,0.5,2026-04-20,yfinance
AMT,American Tower Corporation,Real Estate,85047246848.0,44963900000.0,0.238534,0.5,2026-04-20,yfinance
EQIX,"Equinix, Inc.",Real Estate,107363500032.0,22726000000.0,0.262373,0.5,2026-04-20,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,78499995648.0,29186714000.0,0.199569,0.5,2026-04-20,yfinance
O,Realty Income Corporation,Real Estate,60693209088.0,29345846000.0,0.154341,0.5,2026-04-20,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,33049307136.0,31036000000.0,0.477049,0.4,2026-04-20,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,47119618048.0,20299000000.0,0.413019,0.4,2026-04-20,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5204721664.0,6893000000.0,0.489093,0.4,2026-04-20,yfinance
HA,Hawaiian Airlines,Industrials,650000000.0,1800000000.0,0.682,0.4,2026-04-17,cached — fetch failed 2026-04-20
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9561903104.0,14606176000.0,0.52506,0.4,2026-04-20,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,77854097408.0,22035000000.0,0.441723,0.4,2026-04-20,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,78195318784.0,13093000000.0,0.230636,0.4,2026-04-20,yfinance
MAR,"Marriott International, Inc.",Consumer Cyclical,100145610752.0,17083000000.0,0.265941,0.4,2026-04-20,yfinance
H,Hyatt Hotels,Consumer Cyclical,12000000000.0,4000000000.0,0.298,0.4,2026-04-17,cached — fetch failed 2026-04-20
MGM,MGM Resorts International,Consumer Cyclical,10554613760.0,31375801000.0,0.368272,0.4,2026-04-20,yfinance
T,AT&T Inc.,Communication Services,185585303552.0,155043000000.0,0.217452,0.4,2026-04-20,yfinance
VZ,Verizon Communications Inc.,Communication Services,196333191168.0,181643000000.0,0.219382,0.4,2026-04-20,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,221095198720.0,122269000000.0,0.262569,0.4,2026-04-20,yfinance
DIS,The Walt Disney Company,Communication Services,188493299712.0,46640000000.0,0.257734,0.4,2026-04-20,yfinance
NFLX,"Netflix, Inc.",Communication Services,410858586112.0,14462836000.0,0.337456,0.4,2026-04-20,yfinance
PARA,Paramount Global,Communication Services,8500000000.0,14000000000.0,0.545,0.4,2026-04-17,cached — fetch failed 2026-04-20
WBD,"Warner Bros. Discovery, Inc.",Communication Services,68860928000.0,32567000000.0,0.462549,0.4,2026-04-20,yfinance
FOX,Fox Corporation,Communication Services,27324958720.0,7495000000.0,0.268551,0.4,2026-04-20,yfinance
