ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CI,The Cigna Group,Healthcare,78830657536.0,30900000000.0,0.343412,0.35,2026-06-15,yfinance
HUM,Humana Inc.,Healthcare,45529722880.0,13993000000.0,0.505431,0.35,2026-06-15,yfinance
CNC,Centene Corporation,Healthcare,32190627840.0,16371000000.0,0.725762,0.35,2026-06-15,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10434587648.0,3947000000.0,0.638289,0.35,2026-06-15,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17134971904.0,7471000000.0,0.313489,0.35,2026-06-15,yfinance
BAX,Baxter International Inc.,Healthcare,10773543936.0,9687000000.0,0.488394,0.35,2026-06-15,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40295030784.0,17279000000.0,0.249862,0.35,2026-06-15,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49006338048.0,702900000.0,0.240876,0.35,2026-06-15,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-15
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44243898368.0,1105451000.0,0.39485,0.35,2026-06-15,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,30285674496.0,16065000000.0,0.412175,0.35,2026-06-15,yfinance
MCK,McKesson Corporation,Healthcare,94245986304.0,8614000000.0,0.286326,0.35,2026-06-15,yfinance
COR,"Cencora, Inc.",Healthcare,54802014208.0,12385520000.0,0.312973,0.35,2026-06-15,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,52426981376.0,8916000000.0,0.295029,0.35,2026-06-15,yfinance
WMT,Walmart Inc.,Consumer Defensive,963245899776.0,74179000000.0,0.237233,0.35,2026-06-15,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,435651411968.0,8136000000.0,0.18843,0.35,2026-06-15,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,327443152896.0,63157000000.0,0.236757,0.4,2026-06-15,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,123792908288.0,42540000000.0,0.260303,0.4,2026-06-15,yfinance
TGT,Target Corporation,Consumer Defensive,61420261376.0,18831000000.0,0.298628,0.35,2026-06-15,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,202359177216.0,54881000000.0,0.166827,0.4,2026-06-15,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,117434687488.0,24391400000.0,0.28416,0.4,2026-06-15,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,66536255488.0,11178000000.0,0.387403,0.4,2026-06-15,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,186043269120.0,14180000000.0,0.179864,0.4,2026-06-15,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,127808454656.0,18943000000.0,0.320696,0.4,2026-06-15,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,26991765504.0,4706000000.0,0.465908,0.4,2026-06-15,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42531110912.0,11954000000.0,0.220149,0.4,2026-06-15,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34156816384.0,15706000000.0,0.231182,0.4,2026-06-15,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10772854784.0,5135773000.0,0.262725,0.4,2026-06-15,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,14387736576.0,1917850000.0,0.487471,0.4,2026-06-15,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33575831552.0,15724000000.0,0.362882,0.4,2026-06-15,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11133202432.0,12159865000.0,0.352129,0.4,2026-06-15,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6006923264.0,24928000000.0,0.510355,0.4,2026-06-15,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12529035264.0,31336426000.0,0.397798,0.4,2026-06-15,yfinance
KO,The Coca-Cola Company,Consumer Defensive,355471097856.0,43890000000.0,0.16701,0.35,2026-06-15,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,197208571904.0,52728000000.0,0.215632,0.35,2026-06-15,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,80857104384.0,21622000000.0,0.222528,0.35,2026-06-15,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18417338368.0,13967700000.0,0.240592,0.35,2026-06-15,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6573726208.0,7332400000.0,0.282302,0.35,2026-06-15,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12423462912.0,7454300000.0,0.274616,0.35,2026-06-15,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13620294656.0,2856339000.0,0.299025,0.35,2026-06-15,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20222791680.0,8083000000.0,0.246921,0.35,2026-06-15,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13159874560.0,4923400000.0,0.282411,0.35,2026-06-15,yfinance
CLX,The Clorox Company,Consumer Defensive,11707604992.0,4486000000.0,0.283089,0.35,2026-06-15,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71576928256.0,7973000000.0,0.216057,0.35,2026-06-15,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,33954179072.0,7084000000.0,0.264141,0.35,2026-06-15,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23116216320.0,2205700000.0,0.219218,0.35,2026-06-15,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,32445767680.0,9300000000.0,0.491574,0.35,2026-06-15,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20107821056.0,2302443000.0,0.337207,0.4,2026-06-15,yfinance
XOM,Exxon Mobil Corporation,Energy,609348681728.0,47661000000.0,0.245712,0.45,2026-06-15,yfinance
CVX,Chevron Corporation,Energy,372866908160.0,45428000000.0,0.221728,0.45,2026-06-15,yfinance
COP,ConocoPhillips,Energy,142516043776.0,23327000000.0,0.293439,0.45,2026-06-15,yfinance
SLB,SLB N.V.,Energy,83992338432.0,11608000000.0,0.337527,0.45,2026-06-15,yfinance
EOG,"EOG Resources, Inc.",Energy,72783683584.0,8306000000.0,0.26022,0.45,2026-06-15,yfinance
MPC,Marathon Petroleum Corporation,Energy,76948652032.0,34326000000.0,0.316874,0.45,2026-06-15,yfinance
PSX,Phillips 66,Energy,71947788288.0,27124000000.0,0.295731,0.45,2026-06-15,yfinance
VLO,Valero Energy Corporation,Energy,76807602176.0,11491000000.0,0.348428,0.45,2026-06-15,yfinance
OXY,Occidental Petroleum Corporation,Energy,56236646400.0,16611000000.0,0.346016,0.45,2026-06-15,yfinance
HAL,Halliburton Company,Energy,33081749504.0,8081000000.0,0.362231,0.45,2026-06-15,yfinance
DVN,Devon Energy Corporation,Energy,52260696064.0,8592000000.0,0.342112,0.45,2026-06-15,yfinance
FANG,"Diamondback Energy, Inc.",Energy,54048727040.0,13898000000.0,0.314366,0.45,2026-06-15,yfinance
BKR,Baker Hughes Company,Energy,62639214592.0,16164000000.0,0.330456,0.45,2026-06-15,yfinance
APA,APA Corporation,Energy,13085468672.0,4536000000.0,0.462352,0.45,2026-06-15,yfinance
CVI,"CVR Energy, Inc.",Energy,3083273472.0,1801000000.0,0.51754,0.45,2026-06-15,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.297411,0.45,2026-06-15,yfinance
EQT,EQT Corporation,Energy,32487327744.0,5992411000.0,0.326166,0.45,2026-06-15,yfinance
RRC,Range Resources Corporation,Energy,9092663296.0,979138000.0,0.325304,0.45,2026-06-15,yfinance
AR,Antero Resources Corporation,Energy,10791588864.0,4750665000.0,0.390964,0.45,2026-06-15,yfinance
NOV,NOV Inc.,Energy,7583313408.0,2339000000.0,0.382593,0.45,2026-06-15,yfinance
BA,The Boeing Company,Industrials,172677627904.0,47209000000.0,0.318864,0.4,2026-06-15,yfinance
CAT,Caterpillar Inc.,Industrials,419401236480.0,43066000000.0,0.348824,0.4,2026-06-15,yfinance
GE,GE Aerospace,Industrials,350331371520.0,20277000000.0,0.31663,0.4,2026-06-15,yfinance
HON,Honeywell International Inc.,Industrials,139600117760.0,36739000000.0,0.24158,0.4,2026-06-15,yfinance
RTX,RTX Corporation,Industrials,247156801536.0,38935000000.0,0.240236,0.4,2026-06-15,yfinance
LMT,Lockheed Martin Corporation,Industrials,124580446208.0,20697000000.0,0.266881,0.4,2026-06-15,yfinance
UPS,"United Parcel Service, Inc.",Industrials,91885674496.0,28662000000.0,0.301789,0.4,2026-06-15,yfinance
FDX,FedEx Corporation,Industrials,80723050496.0,42022000000.0,0.289895,0.4,2026-06-15,yfinance
DE,Deere & Company,Industrials,155883470848.0,64162000000.0,0.298574,0.4,2026-06-15,yfinance
MMM,3M Company,Industrials,82574532608.0,12556000000.0,0.259031,0.4,2026-06-15,yfinance
NOC,Northrop Grumman Corporation,Industrials,78165286912.0,16316000000.0,0.262203,0.4,2026-06-15,yfinance
GD,General Dynamics Corporation,Industrials,97414356992.0,9832000000.0,0.215091,0.4,2026-06-15,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11729790976.0,2931000000.0,0.352249,0.4,2026-06-15,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57339723776.0,11357000000.0,0.245417,0.4,2026-06-15,yfinance
TDG,TransDigm Group Incorporated,Industrials,70255378432.0,32003000000.0,0.289203,0.4,2026-06-15,yfinance
HWM,Howmet Aerospace Inc.,Industrials,105896452096.0,4686000000.0,0.314312,0.4,2026-06-15,yfinance
TXT,Textron Inc.,Industrials,16140375040.0,3805000000.0,0.255951,0.4,2026-06-15,yfinance
WWD,"Woodward, Inc.",Industrials,23049629696.0,1142272000.0,0.349973,0.4,2026-06-15,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,35604357120.0,1828169000.0,0.556173,0.4,2026-06-15,yfinance
IR,Ingersoll Rand Inc.,Industrials,28958924800.0,4843600000.0,0.336197,0.4,2026-06-15,yfinance
ITW,Illinois Tool Works Inc.,Industrials,74062610432.0,9148000000.0,0.204825,0.4,2026-06-15,yfinance
EMR,Emerson Electric Co.,Industrials,80133505024.0,14057000000.0,0.305717,0.4,2026-06-15,yfinance
ETN,Eaton Corporation plc,Industrials,151976738816.0,21833000000.0,0.336589,0.4,2026-06-15,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51112574976.0,4054000000.0,0.289572,0.4,2026-06-15,yfinance
AME,"AMETEK, Inc.",Industrials,52056584192.0,2177549000.0,0.220461,0.4,2026-06-15,yfinance
PH,Parker-Hannifin Corporation,Industrials,113916534784.0,9582000000.0,0.249858,0.4,2026-06-15,yfinance
DOV,Dover Corporation,Industrials,29279428608.0,3290113000.0,0.242554,0.4,2026-06-15,yfinance
FAST,Fastenal Company,Industrials,53463994368.0,445500000.0,0.250279,0.4,2026-06-15,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62126329856.0,2781000000.0,0.250324,0.4,2026-06-15,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,444878688.0,2026988000.0,1.003309,0.4,2026-06-15,yfinance
CTAS,Cintas Corporation,Industrials,70536134656.0,2918187000.0,0.205065,0.4,2026-06-15,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24081815552.0,4625200000.0,0.320484,0.4,2026-06-15,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16755417088.0,3407300000.0,0.257253,0.35,2026-06-15,yfinance
PAYC,"Paycom Software, Inc.",Technology,6272276992.0,763600000.0,0.381005,0.35,2026-06-15,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,90423894016.0,4295500000.0,0.243665,0.35,2026-06-15,yfinance
PAYX,"Paychex, Inc.",Technology,36054810624.0,5013400000.0,0.270871,0.35,2026-06-15,yfinance
NEE,"NextEra Energy, Inc.",Utilities,179341197312.0,104403000000.0,0.237995,0.4,2026-06-15,yfinance
DUK,Duke Energy Corporation,Utilities,97426137088.0,91209000000.0,0.147524,0.4,2026-06-15,yfinance
SO,The Southern Company,Utilities,105966305280.0,76005000000.0,0.162092,0.4,2026-06-15,yfinance
D,"Dominion Energy, Inc.",Utilities,59727695872.0,51765000000.0,0.208592,0.4,2026-06-15,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,70314688512.0,51776000000.0,0.182896,0.4,2026-06-15,yfinance
EXC,Exelon Corporation,Utilities,47282446336.0,51240000000.0,0.18225,0.4,2026-06-15,yfinance
XEL,Xcel Energy Inc.,Utilities,49454637056.0,39203000000.0,0.190339,0.4,2026-06-15,yfinance
ES,Eversource Energy,Utilities,25832937472.0,30339695000.0,0.252134,0.4,2026-06-15,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39705387008.0,27177000000.0,0.166876,0.4,2026-06-15,yfinance
PCG,PG&E Corporation,Utilities,37327708160.0,62941000000.0,0.264958,0.4,2026-06-15,yfinance
EIX,Edison International,Utilities,28070717440.0,42697000000.0,0.242095,0.4,2026-06-15,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36950319104.0,22317800000.0,0.151976,0.4,2026-06-15,yfinance
DTE,DTE Energy Company,Utilities,30667534336.0,26972000000.0,0.164223,0.4,2026-06-15,yfinance
ETR,Entergy Corporation,Utilities,50875809792.0,34058443000.0,0.199988,0.4,2026-06-15,yfinance
FE,FirstEnergy Corp.,Utilities,27203616768.0,28060000000.0,0.148934,0.4,2026-06-15,yfinance
AES,The AES Corporation,Utilities,10469154816.0,30999000000.0,0.421958,0.4,2026-06-15,yfinance
NRG,"NRG Energy, Inc.",Utilities,26472472576.0,23357000000.0,0.455136,0.4,2026-06-15,yfinance
VST,Vistra Corp.,Utilities,49909751808.0,19913000000.0,0.489798,0.4,2026-06-15,yfinance
PLD,"Prologis, Inc.",Real Estate,139375919104.0,34669592000.0,0.214279,0.5,2026-06-15,yfinance
AMT,American Tower Corporation,Real Estate,87205855232.0,45131200000.0,0.242659,0.5,2026-06-15,yfinance
EQIX,"Equinix, Inc.",Real Estate,104132411392.0,23336000000.0,0.263448,0.5,2026-06-15,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83230736384.0,28982249000.0,0.187331,0.5,2026-06-15,yfinance
O,Realty Income Corporation,Real Estate,58485932032.0,30174053000.0,0.162982,0.5,2026-06-15,yfinance
WELL,Welltower Inc.,Real Estate,151228039168.0,19984841000.0,0.217094,0.5,2026-06-15,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,65888169984.0,19215142000.0,0.228178,0.5,2026-06-15,yfinance
PSA,Public Storage,Real Estate,57217380352.0,10032266000.0,0.228965,0.5,2026-06-15,yfinance
EXR,Extra Space Storage Inc.,Real Estate,33236506624.0,13940213000.0,0.251093,0.5,2026-06-15,yfinance
VICI,VICI Properties Inc.,Real Estate,30709770240.0,17701677000.0,0.16854,0.5,2026-06-15,yfinance
WPC,W. P. Carey Inc.,Real Estate,17086316544.0,8753749000.0,0.163235,0.5,2026-06-15,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8863662080.0,4854123000.0,0.166309,0.5,2026-06-15,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9265907712.0,12878605000.0,0.455082,0.5,2026-06-15,yfinance
BXP,"BXP, Inc.",Real Estate,11818480640.0,16358529000.0,0.283802,0.5,2026-06-15,yfinance
KIM,Kimco Realty Corporation,Real Estate,17473437696.0,8305308000.0,0.182718,0.5,2026-06-15,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,37494292480.0,30971000000.0,0.496112,0.4,2026-06-15,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,54569951232.0,20299000000.0,0.414181,0.4,2026-06-15,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5272819200.0,6668000000.0,0.515291,0.4,2026-06-15,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8920510464.0,15154872000.0,0.534825,0.4,2026-06-15,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,78951235584.0,21792000000.0,0.459364,0.4,2026-06-15,yfinance
