ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ADBE,Adobe Inc.,Technology,103572201472.0,6656000000.0,0.338862,0.35,2026-06-04,yfinance
INTC,Intel Corporation,Technology,566480470016.0,45031000000.0,0.702778,0.35,2026-06-04,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,884633436160.0,3871000000.0,0.636831,0.35,2026-06-04,yfinance
QCOM,QUALCOMM Incorporated,Technology,263510540288.0,15270000000.0,0.455281,0.35,2026-06-04,yfinance
TXN,Texas Instruments Incorporated,Technology,280845549568.0,14050000000.0,0.387217,0.35,2026-06-04,yfinance
CSCO,"Cisco Systems, Inc.",Technology,498591465472.0,31303000000.0,0.299314,0.35,2026-06-04,yfinance
IBM,International Business Machines Corporation,Technology,287257165824.0,69802000000.0,0.391717,0.35,2026-06-04,yfinance
NOW,"ServiceNow, Inc.",Technology,121591218176.0,2431000000.0,0.501882,0.35,2026-06-04,yfinance
AMAT,"Applied Materials, Inc.",Technology,397591052288.0,7268000000.0,0.464376,0.35,2026-06-04,yfinance
MU,"Micron Technology, Inc.",Technology,1217467777024.0,10798000000.0,0.651064,0.35,2026-06-04,yfinance
LRCX,Lam Research Corporation,Technology,429833748480.0,3734479000.0,0.499158,0.35,2026-06-04,yfinance
KLAC,KLA Corporation,Technology,277597847552.0,6145360000.0,0.462822,0.35,2026-06-04,yfinance
SNPS,"Synopsys, Inc.",Technology,95360532480.0,10841960000.0,0.621813,0.35,2026-06-04,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,112532930560.0,3083354000.0,0.375285,0.35,2026-06-04,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,228550443008.0,372000000.0,0.385892,0.35,2026-06-04,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,190294048768.0,820077000.0,0.443282,0.35,2026-06-04,yfinance
FTNT,"Fortinet, Inc.",Technology,107318329344.0,496800000.0,0.457402,0.35,2026-06-04,yfinance
NET,"Cloudflare, Inc.",Technology,93785194496.0,3524536000.0,0.606755,0.35,2026-06-04,yfinance
DDOG,"Datadog, Inc.",Technology,89107513344.0,1285052000.0,0.626414,0.35,2026-06-04,yfinance
ZS,"Zscaler, Inc.",Technology,21728907264.0,1861184000.0,0.628558,0.35,2026-06-04,yfinance
TEAM,Atlassian Corporation,Technology,25765050368.0,1243018000.0,0.626859,0.35,2026-06-04,yfinance
HUBS,"HubSpot, Inc.",Technology,11387372544.0,247291000.0,0.638785,0.35,2026-06-04,yfinance
WDAY,"Workday, Inc.",Technology,36280401920.0,3805000000.0,0.435527,0.35,2026-06-04,yfinance
SNOW,Snowflake Inc.,Technology,83627646976.0,2772095000.0,0.624234,0.35,2026-06-04,yfinance
PLTR,Palantir Technologies Inc.,Technology,340897759232.0,211977000.0,0.522373,0.35,2026-06-04,yfinance
APP,AppLovin Corporation,Communication Services,191764365312.0,3514022000.0,0.722264,0.4,2026-06-04,yfinance
UBER,"Uber Technologies, Inc.",Technology,145932091392.0,12419000000.0,0.326071,0.35,2026-06-04,yfinance
LYFT,"Lyft, Inc.",Technology,5349726720.0,1256349000.0,0.504227,0.35,2026-06-04,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,79286312960.0,2534000000.0,0.293944,0.4,2026-06-04,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,67353399296.0,3287000000.0,0.448725,0.4,2026-06-04,yfinance
SPOT,Spotify Technology S.A.,Communication Services,100248010752.0,476000000.0,0.454233,0.4,2026-06-04,yfinance
RBLX,Roblox Corporation,Communication Services,31273951232.0,1788000000.0,0.605679,0.4,2026-06-04,yfinance
U,Unity Software Inc.,Technology,12755552256.0,2236370000.0,0.766703,0.35,2026-06-04,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,74606845952.0,13387000000.0,0.683338,0.55,2026-06-04,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,43002064896.0,7964423000.0,0.699027,0.55,2026-06-04,yfinance
MSTR,Strategy Inc,Technology,44532641792.0,8257385000.0,0.69946,0.35,2026-06-04,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1025303576576.0,128886000000.0,0.143356,0.55,2026-06-04,yfinance
V,Visa Inc.,Financial Services,594104745984.0,23976000000.0,0.22136,0.55,2026-06-04,yfinance
MA,Mastercard Incorporated,Financial Services,416653967360.0,18960000000.0,0.22217,0.55,2026-06-04,yfinance
AXP,American Express Company,Financial Services,205086867456.0,60442000000.0,0.262414,0.55,2026-06-04,yfinance
BLK,"BlackRock, Inc.",Financial Services,153816694784.0,14965000000.0,0.257117,0.55,2026-06-04,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,150591733760.0,33069000000.0,0.242821,0.55,2026-06-04,yfinance
USB,U.S. Bancorp,Financial Services,82427109376.0,79220000000.0,0.220236,0.55,2026-06-04,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,87649517568.0,66666000000.0,0.213777,0.55,2026-06-04,yfinance
TFC,Truist Financial Corporation,Financial Services,59079581696.0,69063000000.0,0.231596,0.55,2026-06-04,yfinance
COF,Capital One Financial Corporation,Financial Services,110531641344.0,51262000000.0,0.311453,0.55,2026-06-04,yfinance
SYF,Synchrony Financial,Financial Services,23115362304.0,16428000000.0,0.294329,0.55,2026-06-04,yfinance
AIG,"American International Group, Inc.",Financial Services,38466461696.0,9156000000.0,0.238221,0.55,2026-06-04,yfinance
MET,"MetLife, Inc.",Financial Services,52092641280.0,21130000000.0,0.23041,0.55,2026-06-04,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35006898176.0,23111000000.0,0.226593,0.55,2026-06-04,yfinance
ALL,The Allstate Corporation,Financial Services,53888495616.0,7491000000.0,0.232453,0.55,2026-06-04,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,61656330240.0,9268000000.0,0.183817,0.55,2026-06-04,yfinance
PGR,The Progressive Corporation,Financial Services,112883916800.0,8386000000.0,0.22346,0.55,2026-06-04,yfinance
CB,Chubb Limited,Financial Services,121303244800.0,17470000000.0,0.172725,0.55,2026-06-04,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-04
AON,Aon plc,Financial Services,67404886016.0,15474000000.0,0.240046,0.55,2026-06-04,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,78295203840.0,20985000000.0,0.218296,0.55,2026-06-04,yfinance
CME,CME Group Inc.,Financial Services,91284578304.0,3423200000.0,0.203726,0.55,2026-06-04,yfinance
SPGI,S&P Global Inc.,Financial Services,122037846016.0,13776000000.0,0.278803,0.55,2026-06-04,yfinance
MCO,Moody's Corporation,Financial Services,78323171328.0,7313000000.0,0.265058,0.55,2026-06-04,yfinance
MSCI,MSCI Inc.,Financial Services,44624195584.0,6547700000.0,0.287919,0.55,2026-06-04,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21119682560.0,21146000000.0,0.304325,0.35,2026-06-04,yfinance
GPN,Global Payments Inc.,Industrials,18559928320.0,23577104000.0,0.388354,0.4,2026-06-04,yfinance
WEX,WEX Inc.,Technology,5057041920.0,5237100000.0,0.381595,0.35,2026-06-04,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,342370418688.0,77917000000.0,0.40843,0.35,2026-06-04,yfinance
LLY,Eli Lilly and Company,Healthcare,961992785920.0,43370000000.0,0.381381,0.35,2026-06-04,yfinance
ABBV,AbbVie Inc.,Healthcare,383623725056.0,72858000000.0,0.24045,0.35,2026-06-04,yfinance
MRK,"Merck & Co., Inc.",Healthcare,283288862720.0,49117000000.0,0.267979,0.35,2026-06-04,yfinance
PFE,Pfizer Inc.,Healthcare,144423911424.0,63730000000.0,0.238018,0.35,2026-06-04,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,176129998848.0,43161000000.0,0.308471,0.35,2026-06-04,yfinance
ABT,Abbott Laboratories,Healthcare,151520313344.0,34047000000.0,0.244478,0.35,2026-06-04,yfinance
DHR,Danaher Corporation,Healthcare,126039793664.0,18484000000.0,0.276717,0.35,2026-06-04,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,111742140416.0,46428000000.0,0.265964,0.35,2026-06-04,yfinance
AMGN,Amgen Inc.,Healthcare,182540140544.0,57323000000.0,0.271638,0.35,2026-06-04,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,160150110208.0,22174000000.0,0.262758,0.35,2026-06-04,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,144246996992.0,0.0,0.306017,0.35,2026-06-04,yfinance
SYK,Stryker Corporation,Healthcare,113091428352.0,14723000000.0,0.221719,0.35,2026-06-04,yfinance
BSX,Boston Scientific Corporation,Healthcare,70884278272.0,11029000000.0,0.3602,0.35,2026-06-04,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,80578879488.0,49845000000.0,0.270955,0.35,2026-06-04,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84969119744.0,31842000000.0,0.394309,0.35,2026-06-04,yfinance
CI,The Cigna Group,Healthcare,71616856064.0,30900000000.0,0.339387,0.35,2026-06-04,yfinance
HUM,Humana Inc.,Healthcare,39324946432.0,13993000000.0,0.500714,0.35,2026-06-04,yfinance
CNC,Centene Corporation,Healthcare,29405609984.0,16371000000.0,0.721471,0.35,2026-06-04,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9629122560.0,3947000000.0,0.633314,0.35,2026-06-04,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16440441856.0,7471000000.0,0.312422,0.35,2026-06-04,yfinance
BAX,Baxter International Inc.,Healthcare,9575335936.0,9687000000.0,0.485745,0.35,2026-06-04,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40121438208.0,17279000000.0,0.246787,0.35,2026-06-04,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49518800896.0,702900000.0,0.239013,0.35,2026-06-04,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161796,0.35,2026-06-04,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44232065024.0,1105451000.0,0.392193,0.35,2026-06-04,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,30384146432.0,16065000000.0,0.413309,0.35,2026-06-04,yfinance
MCK,McKesson Corporation,Healthcare,88894504960.0,8614000000.0,0.284331,0.35,2026-06-04,yfinance
COR,"Cencora, Inc.",Healthcare,51294081024.0,12385520000.0,0.312699,0.35,2026-06-04,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,45869219840.0,8916000000.0,0.292517,0.35,2026-06-04,yfinance
WMT,Walmart Inc.,Consumer Defensive,930219819008.0,74179000000.0,0.237752,0.35,2026-06-04,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,426585063424.0,8165000000.0,0.192243,0.35,2026-06-04,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,312067620864.0,63157000000.0,0.234835,0.4,2026-06-04,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,116430823424.0,42540000000.0,0.257145,0.4,2026-06-04,yfinance
TGT,Target Corporation,Consumer Defensive,56683053056.0,18831000000.0,0.3036,0.35,2026-06-04,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,194174156800.0,54881000000.0,0.164844,0.4,2026-06-04,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,109285826560.0,24391400000.0,0.285268,0.4,2026-06-04,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,64877662208.0,11178000000.0,0.385445,0.4,2026-06-04,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,174432813056.0,14180000000.0,0.177698,0.4,2026-06-04,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,127684468736.0,18943000000.0,0.319881,0.4,2026-06-04,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,27054178304.0,4706000000.0,0.463797,0.4,2026-06-04,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40913215488.0,11954000000.0,0.216625,0.4,2026-06-04,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33203073024.0,15706000000.0,0.232059,0.4,2026-06-04,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10203743232.0,5135773000.0,0.261479,0.4,2026-06-04,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12457795584.0,1917850000.0,0.477829,0.4,2026-06-04,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33701734400.0,15724000000.0,0.367817,0.4,2026-06-04,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10892417024.0,12159865000.0,0.354251,0.4,2026-06-04,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5943778304.0,24928000000.0,0.519854,0.4,2026-06-04,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12357614592.0,31336426000.0,0.400822,0.4,2026-06-04,yfinance
KO,The Coca-Cola Company,Consumer Defensive,338863521792.0,43890000000.0,0.158181,0.35,2026-06-04,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,194843754496.0,52728000000.0,0.216566,0.35,2026-06-04,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78700568576.0,21622000000.0,0.221091,0.35,2026-06-04,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17168523264.0,13967700000.0,0.237977,0.35,2026-06-04,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6018739200.0,7332400000.0,0.28084,0.35,2026-06-04,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10800275456.0,7454300000.0,0.305158,0.35,2026-06-04,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,12728783872.0,2856339000.0,0.298467,0.35,2026-06-04,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20103067648.0,8083000000.0,0.241279,0.35,2026-06-04,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12444751872.0,4923400000.0,0.281796,0.35,2026-06-04,yfinance
CLX,The Clorox Company,Consumer Defensive,10705167360.0,4486000000.0,0.27772,0.35,2026-06-04,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,67912069120.0,7973000000.0,0.210926,0.35,2026-06-04,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,31454668800.0,7084000000.0,0.256468,0.35,2026-06-04,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22009690112.0,2205700000.0,0.216358,0.35,2026-06-04,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29685274624.0,9300000000.0,0.492242,0.35,2026-06-04,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20256993280.0,2182061000.0,0.334615,0.4,2026-06-04,yfinance
XOM,Exxon Mobil Corporation,Energy,632228806656.0,47661000000.0,0.245649,0.45,2026-06-04,yfinance
CVX,Chevron Corporation,Energy,377826017280.0,45428000000.0,0.221161,0.45,2026-06-04,yfinance
COP,ConocoPhillips,Energy,145037901824.0,23327000000.0,0.292719,0.45,2026-06-04,yfinance
SLB,SLB N.V.,Energy,84994023424.0,11608000000.0,0.333787,0.45,2026-06-04,yfinance
EOG,"EOG Resources, Inc.",Energy,75366940672.0,8306000000.0,0.26175,0.45,2026-06-04,yfinance
MPC,Marathon Petroleum Corporation,Energy,78008385536.0,34326000000.0,0.313984,0.45,2026-06-04,yfinance
PSX,Phillips 66,Energy,74044678144.0,27124000000.0,0.295257,0.45,2026-06-04,yfinance
VLO,Valero Energy Corporation,Energy,77633077248.0,11491000000.0,0.347955,0.45,2026-06-04,yfinance
OXY,Occidental Petroleum Corporation,Energy,59320012800.0,16611000000.0,0.345289,0.45,2026-06-04,yfinance
HAL,Halliburton Company,Energy,34276368384.0,8081000000.0,0.363317,0.45,2026-06-04,yfinance
DVN,Devon Energy Corporation,Energy,53264158720.0,8592000000.0,0.335157,0.45,2026-06-04,yfinance
FANG,"Diamondback Energy, Inc.",Energy,59241771008.0,13898000000.0,0.308848,0.45,2026-06-04,yfinance
BKR,Baker Hughes Company,Energy,63760248832.0,16164000000.0,0.323136,0.45,2026-06-04,yfinance
APA,APA Corporation,Energy,13548515328.0,4536000000.0,0.460792,0.45,2026-06-04,yfinance
CVI,"CVR Energy, Inc.",Energy,3569841408.0,1801000000.0,0.515659,0.45,2026-06-04,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.295856,0.45,2026-06-04,yfinance
EQT,EQT Corporation,Energy,34069788672.0,5992411000.0,0.327433,0.45,2026-06-04,yfinance
RRC,Range Resources Corporation,Energy,9382477824.0,979138000.0,0.324237,0.45,2026-06-04,yfinance
AR,Antero Resources Corporation,Energy,11318308864.0,4750665000.0,0.389579,0.45,2026-06-04,yfinance
NOV,NOV Inc.,Energy,7472057856.0,2339000000.0,0.376109,0.45,2026-06-04,yfinance
BA,The Boeing Company,Industrials,166000705536.0,47209000000.0,0.3168,0.4,2026-06-04,yfinance
CAT,Caterpillar Inc.,Industrials,426591059968.0,43066000000.0,0.33642,0.4,2026-06-04,yfinance
GE,GE Aerospace,Industrials,328745222144.0,20277000000.0,0.312305,0.4,2026-06-04,yfinance
HON,Honeywell International Inc.,Industrials,141469384704.0,36739000000.0,0.225929,0.4,2026-06-04,yfinance
RTX,RTX Corporation,Industrials,232370225152.0,38935000000.0,0.236424,0.4,2026-06-04,yfinance
LMT,Lockheed Martin Corporation,Industrials,118055493632.0,20697000000.0,0.269188,0.4,2026-06-04,yfinance
UPS,"United Parcel Service, Inc.",Industrials,92370182144.0,28662000000.0,0.296361,0.4,2026-06-04,yfinance
FDX,FedEx Corporation,Industrials,77418348544.0,42022000000.0,0.283767,0.4,2026-06-04,yfinance
DE,Deere & Company,Industrials,158801494016.0,64162000000.0,0.296647,0.4,2026-06-04,yfinance
MMM,3M Company,Industrials,79095668736.0,12556000000.0,0.260109,0.4,2026-06-04,yfinance
NOC,Northrop Grumman Corporation,Industrials,74718126080.0,16316000000.0,0.261906,0.4,2026-06-04,yfinance
GD,General Dynamics Corporation,Industrials,91145789440.0,9832000000.0,0.207648,0.4,2026-06-04,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11330234368.0,2931000000.0,0.348867,0.4,2026-06-04,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56531202048.0,11357000000.0,0.242191,0.4,2026-06-04,yfinance
TDG,TransDigm Group Incorporated,Industrials,67767447552.0,32003000000.0,0.28077,0.4,2026-06-04,yfinance
HWM,Howmet Aerospace Inc.,Industrials,99478724608.0,4686000000.0,0.305452,0.4,2026-06-04,yfinance
TXT,Textron Inc.,Industrials,15889974272.0,3805000000.0,0.254716,0.4,2026-06-04,yfinance
WWD,"Woodward, Inc.",Industrials,20855787520.0,1142272000.0,0.3394,0.4,2026-06-04,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,38808289280.0,1828169000.0,0.548834,0.4,2026-06-04,yfinance
IR,Ingersoll Rand Inc.,Industrials,27420971008.0,4843600000.0,0.330778,0.4,2026-06-04,yfinance
ITW,Illinois Tool Works Inc.,Industrials,71999799296.0,9148000000.0,0.202781,0.4,2026-06-04,yfinance
EMR,Emerson Electric Co.,Industrials,78906884096.0,14057000000.0,0.299632,0.4,2026-06-04,yfinance
ETN,Eaton Corporation plc,Industrials,163555835904.0,21833000000.0,0.32239,0.4,2026-06-04,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51378524160.0,4054000000.0,0.281467,0.4,2026-06-04,yfinance
AME,"AMETEK, Inc.",Industrials,52311003136.0,2177549000.0,0.2166,0.4,2026-06-04,yfinance
PH,Parker-Hannifin Corporation,Industrials,107269259264.0,9582000000.0,0.244562,0.4,2026-06-04,yfinance
DOV,Dover Corporation,Industrials,28751556608.0,3290113000.0,0.239175,0.4,2026-06-04,yfinance
FAST,Fastenal Company,Industrials,53337706496.0,445500000.0,0.250136,0.4,2026-06-04,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60632031232.0,2781000000.0,0.250747,0.4,2026-06-04,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,440622496.0,2026988000.0,0.988438,0.4,2026-06-04,yfinance
CTAS,Cintas Corporation,Industrials,69911920640.0,2918187000.0,0.194889,0.4,2026-06-04,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23365124096.0,4625200000.0,0.31947,0.4,2026-06-04,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17648297984.0,3407300000.0,0.254981,0.35,2026-06-04,yfinance
PAYC,"Paycom Software, Inc.",Technology,6424747008.0,763600000.0,0.380777,0.35,2026-06-04,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,91039481856.0,4295500000.0,0.243035,0.35,2026-06-04,yfinance
PAYX,"Paychex, Inc.",Technology,35273736192.0,5013400000.0,0.269126,0.35,2026-06-04,yfinance
NEE,"NextEra Energy, Inc.",Utilities,176400498688.0,104403000000.0,0.237992,0.4,2026-06-04,yfinance
DUK,Duke Energy Corporation,Utilities,94362329088.0,91209000000.0,0.144247,0.4,2026-06-04,yfinance
SO,The Southern Company,Utilities,102009479168.0,76005000000.0,0.159352,0.4,2026-06-04,yfinance
D,"Dominion Energy, Inc.",Utilities,57572888576.0,51765000000.0,0.206061,0.4,2026-06-04,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68725907456.0,51776000000.0,0.181378,0.4,2026-06-04,yfinance
EXC,Exelon Corporation,Utilities,46126223360.0,51240000000.0,0.180464,0.4,2026-06-04,yfinance
XEL,Xcel Energy Inc.,Utilities,48312221696.0,39203000000.0,0.189664,0.4,2026-06-04,yfinance
ES,Eversource Energy,Utilities,25641136128.0,30339695000.0,0.247499,0.4,2026-06-04,yfinance
ED,"Consolidated Edison, Inc.",Utilities,38135455744.0,27177000000.0,0.163615,0.4,2026-06-04,yfinance
PCG,PG&E Corporation,Utilities,37107486720.0,62941000000.0,0.2777,0.4,2026-06-04,yfinance
EIX,Edison International,Utilities,27266500608.0,42697000000.0,0.258905,0.4,2026-06-04,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35846111232.0,22317800000.0,0.15025,0.4,2026-06-04,yfinance
DTE,DTE Energy Company,Utilities,29500495872.0,26972000000.0,0.160885,0.4,2026-06-04,yfinance
ETR,Entergy Corporation,Utilities,49753985024.0,34058443000.0,0.198466,0.4,2026-06-04,yfinance
FE,FirstEnergy Corp.,Utilities,26341756928.0,28060000000.0,0.148922,0.4,2026-06-04,yfinance
AES,The AES Corporation,Utilities,10490549248.0,30999000000.0,0.426372,0.4,2026-06-04,yfinance
NRG,"NRG Energy, Inc.",Utilities,28221548544.0,23357000000.0,0.448725,0.4,2026-06-04,yfinance
VST,Vistra Corp.,Utilities,51858665472.0,19913000000.0,0.486075,0.4,2026-06-04,yfinance
PLD,"Prologis, Inc.",Real Estate,132891582464.0,34669592000.0,0.211218,0.5,2026-06-04,yfinance
AMT,American Tower Corporation,Real Estate,84904353792.0,45131200000.0,0.233534,0.5,2026-06-04,yfinance
EQIX,"Equinix, Inc.",Real Estate,106218315776.0,23336000000.0,0.26207,0.5,2026-06-04,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77344849920.0,28982249000.0,0.182705,0.5,2026-06-04,yfinance
O,Realty Income Corporation,Real Estate,55688454144.0,30174053000.0,0.160202,0.5,2026-06-04,yfinance
WELL,Welltower Inc.,Real Estate,140893454336.0,19984841000.0,0.210555,0.5,2026-06-04,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,65637781504.0,19215142000.0,0.223173,0.5,2026-06-04,yfinance
PSA,Public Storage,Real Estate,53009547264.0,10032266000.0,0.226016,0.5,2026-06-04,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31568056320.0,13940213000.0,0.249516,0.5,2026-06-04,yfinance
VICI,VICI Properties Inc.,Real Estate,29374564352.0,17701677000.0,0.164907,0.5,2026-06-04,yfinance
WPC,W. P. Carey Inc.,Real Estate,16389143552.0,8753749000.0,0.161461,0.5,2026-06-04,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8407066624.0,4854123000.0,0.163884,0.5,2026-06-04,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8934796288.0,12878605000.0,0.449962,0.5,2026-06-04,yfinance
BXP,"BXP, Inc.",Real Estate,10859165696.0,16358529000.0,0.281815,0.5,2026-06-04,yfinance
KIM,Kimco Realty Corporation,Real Estate,16030244864.0,8305308000.0,0.178718,0.5,2026-06-04,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,34125260800.0,30971000000.0,0.489686,0.4,2026-06-04,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,51758014464.0,20299000000.0,0.409538,0.4,2026-06-04,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4665530880.0,6668000000.0,0.496858,0.4,2026-06-04,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8332849152.0,15154872000.0,0.530259,0.4,2026-06-04,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,76816408576.0,21792000000.0,0.447685,0.4,2026-06-04,yfinance
