ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
DHR,Danaher Corporation,Healthcare,143331819520.0,26558000000.0,0.312317,0.35,2026-08-14,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,132061503488.0,45053000000.0,0.270283,0.35,2026-08-14,yfinance
AMGN,Amgen Inc.,Healthcare,226051440640.0,57304000000.0,0.270885,0.35,2026-08-14,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,171287412736.0,26246000000.0,0.259826,0.35,2026-08-14,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,143766224896.0,0.0,0.368414,0.35,2026-08-14,yfinance
SYK,Stryker Corporation,Healthcare,130832932864.0,14942000000.0,0.276473,0.35,2026-08-14,yfinance
BSX,Boston Scientific Corporation,Healthcare,74910670848.0,12624000000.0,0.3762,0.35,2026-08-14,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,89142329344.0,51552000000.0,0.305038,0.35,2026-08-14,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86361694208.0,31044000000.0,0.359913,0.35,2026-08-14,yfinance
CI,The Cigna Group,Healthcare,73456205824.0,31878000000.0,0.333677,0.35,2026-08-14,yfinance
HUM,Humana Inc.,Healthcare,46227316736.0,14247000000.0,0.498239,0.35,2026-08-14,yfinance
CNC,Centene Corporation,Healthcare,32623431680.0,16105000000.0,0.493895,0.35,2026-08-14,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10738062336.0,3953000000.0,0.558296,0.35,2026-08-14,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18991753216.0,7479000000.0,0.325219,0.35,2026-08-14,yfinance
BAX,Baxter International Inc.,Healthcare,13984741376.0,9667000000.0,0.444384,0.35,2026-08-14,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,49566228480.0,16808000000.0,0.254605,0.35,2026-08-14,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,53351583744.0,704400000.0,0.245277,0.35,2026-08-14,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-14
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44663377920.0,1096081000.0,0.314222,0.35,2026-08-14,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,39754190848.0,16241000000.0,0.412445,0.35,2026-08-14,yfinance
MCK,McKesson Corporation,Healthcare,99881795584.0,11701000000.0,0.303976,0.35,2026-08-14,yfinance
COR,"Cencora, Inc.",Healthcare,59158331392.0,11723241000.0,0.329083,0.35,2026-08-14,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53780811776.0,8916000000.0,0.29059,0.35,2026-08-14,yfinance
WMT,Walmart Inc.,Consumer Defensive,920908922880.0,74179000000.0,0.245266,0.35,2026-08-14,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,426560094208.0,8136000000.0,0.197868,0.35,2026-08-14,yfinance
HD,"Home Depot, Inc. (The)",Consumer Cyclical,349768581120.0,63157000000.0,0.255127,0.4,2026-08-11,cached — fetch failed 2026-08-14
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122791682048.0,42540000000.0,0.274856,0.4,2026-08-11,cached — fetch failed 2026-08-14
TGT,Target Corporation,Consumer Defensive,69046132736.0,18831000000.0,0.307082,0.35,2026-08-11,cached — fetch failed 2026-08-14
MCD,McDonald's Corporation,Consumer Cyclical,192655409152.0,54592000000.0,0.180042,0.4,2026-08-14,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,123747000320.0,22434100000.0,0.27816,0.4,2026-08-14,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,61164654592.0,11033000000.0,0.363755,0.4,2026-08-14,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,169914580992.0,14180000000.0,0.197692,0.4,2026-08-14,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,160299515904.0,20694000000.0,0.359951,0.4,2026-08-14,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,39404449792.0,5685000000.0,0.488889,0.4,2026-08-14,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41167130624.0,12275000000.0,0.230306,0.4,2026-08-14,yfinance
QSR,Restaurant Brands International,Consumer Cyclical,35086716928.0,15672000000.0,0.238707,0.4,2026-08-14,yfinance
DPZ,Domino's Pizza Inc,Consumer Cyclical,11607719936.0,5122853000.0,0.291437,0.4,2026-08-14,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12619862016.0,1916009000.0,0.517511,0.4,2026-08-14,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29645283328.0,15262000000.0,0.351823,0.4,2026-08-14,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10541436928.0,12342463000.0,0.343652,0.4,2026-08-14,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6042345984.0,24856000000.0,0.483304,0.4,2026-08-14,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11275363328.0,29846957000.0,0.38288,0.4,2026-08-14,yfinance
KO,Coca-Cola Company (The),Consumer Defensive,376128831488.0,43543000000.0,0.184882,0.35,2026-08-14,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,192086917120.0,53214000000.0,0.211582,0.35,2026-08-14,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,81083850752.0,21622000000.0,0.231166,0.35,2026-08-14,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,20802433024.0,13940400000.0,0.270648,0.35,2026-08-14,yfinance
CAG,"ConAgra Brands, Inc.",Consumer Defensive,7365125120.0,7268400000.0,0.306381,0.35,2026-08-14,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12893017088.0,7089000000.0,0.286856,0.35,2026-08-14,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13592020992.0,2856339000.0,0.307162,0.35,2026-08-11,cached — fetch failed 2026-08-14
TSN,"Tyson Foods, Inc.",Consumer Defensive,19838087168.0,8006000000.0,0.253621,0.35,2026-08-14,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14638966784.0,4933500000.0,0.3013,0.35,2026-08-14,yfinance
CLX,Clorox Company (The),Consumer Defensive,12883989504.0,5520000000.0,0.304768,0.35,2026-08-14,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,74081271808.0,7857000000.0,0.2249,0.35,2026-08-14,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36816498688.0,6517000000.0,0.278686,0.35,2026-08-14,yfinance
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,24033499136.0,2205100000.0,0.227778,0.35,2026-08-14,yfinance
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,31544899584.0,9300000000.0,0.474913,0.35,2026-08-11,cached — fetch failed 2026-08-14
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22164000768.0,2302443000.0,0.355291,0.4,2026-08-14,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,652190351360.0,42368000000.0,0.254262,0.45,2026-08-14,yfinance
CVX,Chevron Corporation,Energy,387808985088.0,37075000000.0,0.235444,0.45,2026-08-14,yfinance
COP,ConocoPhillips,Energy,149590540288.0,23290000000.0,0.305185,0.45,2026-08-14,yfinance
SLB,SLB N.V.,Energy,77264502784.0,12798000000.0,0.353751,0.45,2026-08-14,yfinance
EOG,"EOG Resources, Inc.",Energy,74173677568.0,8250000000.0,0.285418,0.45,2026-08-14,yfinance
MPC,Marathon Petroleum Corporation,Energy,100077518848.0,34292000000.0,0.340951,0.45,2026-08-14,yfinance
PSX,Phillips 66,Energy,93261496320.0,20565000000.0,0.308591,0.45,2026-08-14,yfinance
VLO,Valero Energy Corporation,Energy,98736087040.0,11349000000.0,0.359989,0.45,2026-08-14,yfinance
OXY,Occidental Petroleum Corporation,Energy,57679077376.0,14626000000.0,0.35467,0.45,2026-08-14,yfinance
HAL,Halliburton Company,Energy,27360002048.0,8199000000.0,0.357835,0.45,2026-08-14,yfinance
DVN,Devon Energy Corporation,Energy,48828997632.0,11744000000.0,0.345874,0.45,2026-08-14,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55866744832.0,12614000000.0,0.321889,0.45,2026-08-14,yfinance
BKR,Baker Hughes Company,Energy,62975242240.0,16253000000.0,0.326181,0.45,2026-08-14,yfinance
APA,APA Corporation,Energy,14014060544.0,3881000000.0,0.464152,0.45,2026-08-14,yfinance
CVI,"CVR Energy, Inc.",Energy,3578889216.0,1799000000.0,0.541084,0.45,2026-08-14,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-14
EQT,EQT Corporation,Energy,33827907584.0,5655714000.0,0.309285,0.45,2026-08-14,yfinance
RRC,Range Resources Corporation,Energy,9326149632.0,1016557000.0,0.324239,0.45,2026-08-14,yfinance
AR,Antero Resources Corporation,Energy,11319904256.0,4615305000.0,0.382379,0.45,2026-08-14,yfinance
NOV,NOV Inc.,Energy,7357707776.0,2326000000.0,0.372506,0.45,2026-08-14,yfinance
BA,The Boeing Company,Industrials,182045933568.0,47209000000.0,0.335352,0.4,2026-08-14,yfinance
CAT,"Caterpillar, Inc.",Industrials,392838152192.0,45146000000.0,0.392003,0.4,2026-08-14,yfinance
GE,GE Aerospace,Industrials,374186541056.0,19157000000.0,0.321766,0.4,2026-08-14,yfinance
HON,Honeywell International Inc.,Industrials,74160791552.0,33988000000.0,0.266896,0.4,2026-08-14,yfinance
RTX,RTX Corporation,Industrials,297153691648.0,38856000000.0,0.256797,0.4,2026-08-14,yfinance
LMT,Lockheed Martin Corporation,Industrials,138015178752.0,20538000000.0,0.271419,0.4,2026-08-14,yfinance
UPS,"United Parcel Service, Inc.",Industrials,89791488000.0,28673000000.0,0.296321,0.4,2026-08-14,yfinance
FDX,FedEx Corporation,Industrials,80283828224.0,42943000000.0,0.28698,0.4,2026-08-14,yfinance
DE,Deere & Company,Industrials,165304287232.0,64162000000.0,0.302942,0.4,2026-08-14,yfinance
MMM,3M Company,Industrials,94196695040.0,12551000000.0,0.264615,0.4,2026-08-14,yfinance
NOC,Northrop Grumman Corporation,Industrials,81649303552.0,16289000000.0,0.263501,0.4,2026-08-14,yfinance
GD,General Dynamics Corporation,Industrials,106318151680.0,9479000000.0,0.218345,0.4,2026-08-14,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,12836443136.0,2935000000.0,0.378235,0.4,2026-08-14,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53715468288.0,10999000000.0,0.281403,0.4,2026-08-14,yfinance
TDG,Transdigm Group Incorporated,Industrials,68891688960.0,33485000000.0,0.273556,0.4,2026-08-14,yfinance
HWM,Howmet Aerospace Inc.,Industrials,112789020672.0,4664000000.0,0.305436,0.4,2026-08-14,yfinance
TXT,Textron Inc.,Industrials,15141728256.0,3805000000.0,0.267781,0.4,2026-08-14,yfinance
WWD,"Woodward, Inc.",Industrials,21170288640.0,1360050000.0,0.374147,0.4,2026-08-14,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,50008944640.0,1833475000.0,0.60474,0.4,2026-08-14,yfinance
IR,Ingersoll Rand Inc.,Industrials,32700590080.0,4832700000.0,0.328159,0.4,2026-08-14,yfinance
ITW,Illinois Tool Works Inc.,Industrials,82871107584.0,9694000000.0,0.215459,0.4,2026-08-14,yfinance
EMR,Emerson Electric Co.,Industrials,91596341248.0,13255000000.0,0.320049,0.4,2026-08-14,yfinance
ETN,"Eaton Corporation, PLC",Industrials,176073359360.0,21326000000.0,0.376477,0.4,2026-08-14,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,49573658624.0,3613000000.0,0.309783,0.4,2026-08-14,yfinance
AME,"AMETEK, Inc.",Industrials,58741317632.0,2036174000.0,0.228053,0.4,2026-08-14,yfinance
PH,Parker-Hannifin Corporation,Industrials,133509095424.0,9582000000.0,0.259011,0.4,2026-08-14,yfinance
DOV,Dover Corporation,Industrials,27833016320.0,3259988000.0,0.262356,0.4,2026-08-14,yfinance
FAST,Fastenal Company,Industrials,58912526336.0,441500000.0,0.257349,0.4,2026-08-14,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62238244864.0,2797000000.0,0.235459,0.4,2026-08-14,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,332753856.0,2026988000.0,0.950169,0.4,2026-08-14,yfinance
CTAS,Cintas Corporation,Industrials,80314032128.0,2705957000.0,0.232328,0.4,2026-08-14,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24201209856.0,4617100000.0,0.344719,0.4,2026-08-14,yfinance
BR,"Broadridge Financial Solutions,",Technology,19639115776.0,3517600000.0,0.283315,0.35,2026-08-14,yfinance
PAYC,"Paycom Software, Inc.",Technology,10079366144.0,982800000.0,0.463008,0.35,2026-08-14,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,109735895040.0,5270800000.0,0.268464,0.35,2026-08-14,yfinance
PAYX,"Paychex, Inc.",Technology,44602630144.0,4608300000.0,0.276183,0.35,2026-08-14,yfinance
NEE,"NextEra Energy, Inc.",Utilities,179414990848.0,110197000000.0,0.218674,0.4,2026-08-14,yfinance
DUK,Duke Energy Corporation,Utilities,97065123840.0,92206000000.0,0.159401,0.4,2026-08-14,yfinance
SO,Southern Company (The),Utilities,106742185984.0,77087000000.0,0.170099,0.4,2026-08-14,yfinance
D,"Dominion Energy, Inc.",Utilities,60282707968.0,53424000000.0,0.203613,0.4,2026-08-14,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68256542720.0,53498000000.0,0.188921,0.4,2026-08-14,yfinance
EXC,Exelon Corporation,Utilities,46979579904.0,52673000000.0,0.190969,0.4,2026-08-14,yfinance
XEL,Xcel Energy Inc.,Utilities,49333620736.0,40323000000.0,0.194477,0.4,2026-08-14,yfinance
ES,Eversource Energy,Utilities,27160500224.0,30339695000.0,0.255878,0.4,2026-08-14,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40085725184.0,28320000000.0,0.172816,0.4,2026-08-14,yfinance
PCG,PG&E Corporation,Utilities,38453325824.0,64703000000.0,0.261997,0.4,2026-08-14,yfinance
EIX,Edison International,Utilities,27198652416.0,43540000000.0,0.253179,0.4,2026-08-14,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35934666752.0,22979700000.0,0.159484,0.4,2026-08-14,yfinance
DTE,DTE Energy Company,Utilities,29034526720.0,26972000000.0,0.170481,0.4,2026-08-14,yfinance
ETR,Entergy Corporation,Utilities,49887576064.0,34058443000.0,0.204764,0.4,2026-08-14,yfinance
FE,FirstEnergy Corp.,Utilities,27103494144.0,28983000000.0,0.158553,0.4,2026-08-14,yfinance
AES,The AES Corporation,Utilities,10508951552.0,32117000000.0,0.341709,0.4,2026-08-14,yfinance
NRG,"NRG Energy, Inc.",Utilities,25172705280.0,23467000000.0,0.484597,0.4,2026-08-14,yfinance
VST,Vistra Corp.,Utilities,49136992256.0,19895000000.0,0.498168,0.4,2026-08-14,yfinance
PLD,"Prologis, Inc.",Real Estate,137269035008.0,36442085000.0,0.223594,0.5,2026-08-14,yfinance
AMT,American Tower Corporation,Real Estate,81165582336.0,45131200000.0,0.262308,0.5,2026-08-14,yfinance
EQIX,"Equinix, Inc.",Real Estate,105951690752.0,23356000000.0,0.240797,0.5,2026-08-14,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,84075216896.0,28982249000.0,0.190024,0.5,2026-08-14,yfinance
O,Realty Income Corporation,Real Estate,59563417600.0,31180190000.0,0.165851,0.5,2026-08-14,yfinance
WELL,Welltower Inc.,Real Estate,168930902016.0,19984841000.0,0.22884,0.5,2026-08-14,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,74428620800.0,19655352000.0,0.26773,0.5,2026-08-14,yfinance
PSA,Public Storage,Real Estate,61387059200.0,10180215000.0,0.230871,0.5,2026-08-14,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32972959744.0,13940213000.0,0.2301,0.5,2026-08-14,yfinance
VICI,VICI Properties Inc.,Real Estate,29002381312.0,17843674000.0,0.180945,0.5,2026-08-14,yfinance
WPC,W. P. Carey Inc.,Real Estate,16285939712.0,8851851000.0,0.170945,0.5,2026-08-14,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8797076480.0,5001273000.0,0.168102,0.5,2026-08-14,yfinance
ARE,Alexandria Real Estate Equities,Real Estate,8332853248.0,13167779000.0,0.469935,0.5,2026-08-14,yfinance
BXP,"BXP, Inc.",Real Estate,12513099776.0,16358486000.0,0.279023,0.5,2026-08-14,yfinance
KIM,Kimco Realty Corporation (HC),Real Estate,16360552448.0,8858822000.0,0.182223,0.5,2026-08-14,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,41009385472.0,33668000000.0,0.475158,0.4,2026-08-14,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58666549248.0,19984000000.0,0.399468,0.4,2026-08-11,cached — fetch failed 2026-08-14
ALK,"Alaska Air Group, Inc.",Industrials,5301148160.0,7616000000.0,0.516575,0.4,2026-08-14,yfinance
