ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101041692672.0,66666000000.0,0.216966,0.55,2026-07-02,yfinance
TFC,Truist Financial Corporation,Financial Services,63402795008.0,69063000000.0,0.239663,0.55,2026-07-02,yfinance
COF,Capital One Financial Corporation,Financial Services,126173110272.0,51262000000.0,0.317331,0.55,2026-07-02,yfinance
SYF,Synchrony Financial,Financial Services,25823141888.0,16428000000.0,0.297679,0.55,2026-07-02,yfinance
AIG,"American International Group, Inc.",Financial Services,40608493568.0,9156000000.0,0.237117,0.55,2026-07-02,yfinance
MET,"MetLife, Inc.",Financial Services,56107687936.0,21130000000.0,0.23946,0.55,2026-07-02,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,38577401856.0,23111000000.0,0.230465,0.55,2026-07-02,yfinance
ALL,The Allstate Corporation,Financial Services,62584176640.0,7491000000.0,0.238002,0.55,2026-07-02,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,71155163136.0,9268000000.0,0.18454,0.55,2026-07-02,yfinance
PGR,The Progressive Corporation,Financial Services,131169665024.0,8386000000.0,0.234038,0.55,2026-07-02,yfinance
CB,Chubb Limited,Financial Services,136422039552.0,17470000000.0,0.179272,0.55,2026-07-02,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-02
AON,Aon plc,Financial Services,73376497664.0,15474000000.0,0.247724,0.55,2026-07-02,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,71667400704.0,20985000000.0,0.233338,0.55,2026-07-02,yfinance
CME,CME Group Inc.,Financial Services,83465551872.0,3423200000.0,0.226141,0.55,2026-07-02,yfinance
SPGI,S&P Global Inc.,Financial Services,122831118336.0,13776000000.0,0.296338,0.55,2026-07-02,yfinance
MCO,Moody's Corporation,Financial Services,81814945792.0,7313000000.0,0.270523,0.55,2026-07-02,yfinance
MSCI,MSCI Inc.,Financial Services,42329640960.0,6547700000.0,0.295976,0.55,2026-07-02,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21088667648.0,21146000000.0,0.312868,0.35,2026-07-02,yfinance
GPN,Global Payments Inc.,Industrials,20529442816.0,23577104000.0,0.394718,0.4,2026-07-02,yfinance
WEX,WEX Inc.,Technology,4943330304.0,5237100000.0,0.389581,0.35,2026-07-02,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,387359899648.0,77917000000.0,0.405439,0.35,2026-07-02,yfinance
LLY,Eli Lilly and Company,Healthcare,1062723846144.0,43370000000.0,0.387216,0.35,2026-07-02,yfinance
ABBV,AbbVie Inc.,Healthcare,443571011584.0,72858000000.0,0.255214,0.35,2026-07-02,yfinance
MRK,"Merck & Co., Inc.",Healthcare,309641904128.0,49117000000.0,0.274855,0.35,2026-07-02,yfinance
PFE,Pfizer Inc.,Healthcare,136102723584.0,63730000000.0,0.240223,0.35,2026-07-02,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,190764449792.0,43161000000.0,0.314271,0.35,2026-07-02,yfinance
ABT,Abbott Laboratories,Healthcare,160560332800.0,34047000000.0,0.252181,0.35,2026-07-02,yfinance
DHR,Danaher Corporation,Healthcare,137109323776.0,18484000000.0,0.28681,0.35,2026-07-02,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,115254501376.0,46428000000.0,0.272963,0.35,2026-07-02,yfinance
AMGN,Amgen Inc.,Healthcare,195012788224.0,57323000000.0,0.267311,0.35,2026-07-02,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,156400566272.0,22174000000.0,0.264023,0.35,2026-07-02,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,142508048384.0,0.0,0.305083,0.35,2026-07-02,yfinance
SYK,Stryker Corporation,Healthcare,120141438976.0,14723000000.0,0.241588,0.35,2026-07-02,yfinance
BSX,Boston Scientific Corporation,Healthcare,64002457600.0,11029000000.0,0.363901,0.35,2026-07-02,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87236280320.0,49845000000.0,0.277203,0.35,2026-07-02,yfinance
ELV,"Elevance Health, Inc.",Healthcare,90380812288.0,31842000000.0,0.387226,0.35,2026-07-02,yfinance
CI,The Cigna Group,Healthcare,73293996032.0,30900000000.0,0.339727,0.35,2026-07-02,yfinance
HUM,Humana Inc.,Healthcare,49155584000.0,13993000000.0,0.505876,0.35,2026-07-02,yfinance
CNC,Centene Corporation,Healthcare,33751023616.0,16371000000.0,0.510653,0.35,2026-07-02,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,12115855360.0,3947000000.0,0.594841,0.35,2026-07-02,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16283737088.0,7471000000.0,0.321684,0.35,2026-07-02,yfinance
BAX,Baxter International Inc.,Healthcare,11202212864.0,9687000000.0,0.495239,0.35,2026-07-02,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42130128896.0,17279000000.0,0.256564,0.35,2026-07-02,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52967841792.0,702900000.0,0.244307,0.35,2026-07-02,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-02
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42405924864.0,1105451000.0,0.401797,0.35,2026-07-02,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,33914079232.0,16065000000.0,0.424384,0.35,2026-07-02,yfinance
MCK,McKesson Corporation,Healthcare,89922732032.0,8614000000.0,0.289161,0.35,2026-07-02,yfinance
COR,"Cencora, Inc.",Healthcare,56115302400.0,12385520000.0,0.31554,0.35,2026-07-02,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55675416576.0,8916000000.0,0.296046,0.35,2026-07-02,yfinance
WMT,Walmart Inc.,Consumer Defensive,865998143488.0,74179000000.0,0.243162,0.35,2026-07-02,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,410071564288.0,8136000000.0,0.189996,0.35,2026-07-02,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,349828415488.0,63157000000.0,0.24565,0.4,2026-07-02,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,124432113664.0,42540000000.0,0.26446,0.4,2026-07-02,yfinance
TGT,Target Corporation,Consumer Defensive,59176554496.0,18831000000.0,0.307287,0.35,2026-07-02,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,191431589888.0,54881000000.0,0.171156,0.4,2026-07-02,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,117833580544.0,24391400000.0,0.28392,0.4,2026-07-02,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63766999040.0,11178000000.0,0.360596,0.4,2026-07-02,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,167197016064.0,14180000000.0,0.191568,0.4,2026-07-02,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,141523795968.0,18943000000.0,0.335391,0.4,2026-07-02,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31750641664.0,4706000000.0,0.478831,0.4,2026-07-02,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44537630720.0,11954000000.0,0.221927,0.4,2026-07-02,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,32609835008.0,15706000000.0,0.234441,0.4,2026-07-02,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10117595136.0,5135773000.0,0.275079,0.4,2026-07-02,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12785240064.0,1917850000.0,0.505327,0.4,2026-07-02,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30646976512.0,15724000000.0,0.349725,0.4,2026-07-02,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9974942720.0,12159865000.0,0.341759,0.4,2026-07-02,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6194321408.0,24928000000.0,0.503406,0.4,2026-07-02,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12158050304.0,31336426000.0,0.386485,0.4,2026-07-02,yfinance
KO,The Coca-Cola Company,Consumer Defensive,349748789248.0,43890000000.0,0.168362,0.35,2026-07-02,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,192957382656.0,52728000000.0,0.221205,0.35,2026-07-02,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,76184616960.0,21622000000.0,0.227028,0.35,2026-07-02,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,20157138944.0,13967700000.0,0.255555,0.35,2026-07-02,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6841651200.0,7332400000.0,0.29378,0.35,2026-07-02,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12276316160.0,7089000000.0,0.277409,0.35,2026-07-02,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13691835392.0,2856339000.0,0.306734,0.35,2026-07-02,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20574920704.0,8083000000.0,0.250007,0.35,2026-07-02,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14224935936.0,4933500000.0,0.291708,0.35,2026-07-02,yfinance
CLX,The Clorox Company,Consumer Defensive,11659236352.0,4486000000.0,0.29074,0.35,2026-07-02,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,74225565696.0,7973000000.0,0.217031,0.35,2026-07-02,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36991434752.0,7084000000.0,0.269084,0.35,2026-07-02,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23033286656.0,2205700000.0,0.223463,0.35,2026-07-02,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29837225984.0,9300000000.0,0.481276,0.35,2026-07-02,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19550679040.0,2302443000.0,0.346496,0.4,2026-07-02,yfinance
XOM,Exxon Mobil Corporation,Energy,564873396224.0,47661000000.0,0.24605,0.45,2026-07-02,yfinance
CVX,Chevron Corporation,Energy,329987817472.0,45428000000.0,0.225559,0.45,2026-07-02,yfinance
COP,ConocoPhillips,Energy,125752311808.0,23327000000.0,0.293471,0.45,2026-07-02,yfinance
SLB,SLB N.V.,Energy,67412152320.0,11608000000.0,0.342435,0.45,2026-07-02,yfinance
EOG,"EOG Resources, Inc.",Energy,68490702848.0,8306000000.0,0.262234,0.45,2026-07-02,yfinance
MPC,Marathon Petroleum Corporation,Energy,77325254656.0,34326000000.0,0.322949,0.45,2026-07-02,yfinance
PSX,Phillips 66,Energy,69963161600.0,27124000000.0,0.299185,0.45,2026-07-02,yfinance
VLO,Valero Energy Corporation,Energy,80005562368.0,11491000000.0,0.354575,0.45,2026-07-02,yfinance
OXY,Occidental Petroleum Corporation,Energy,47682785280.0,16611000000.0,0.344395,0.45,2026-07-02,yfinance
HAL,Halliburton Company,Energy,27576477696.0,8081000000.0,0.359334,0.45,2026-07-02,yfinance
DVN,Devon Energy Corporation,Energy,46424477696.0,8592000000.0,0.34074,0.45,2026-07-02,yfinance
FANG,"Diamondback Energy, Inc.",Energy,48374640640.0,13898000000.0,0.309782,0.45,2026-07-02,yfinance
BKR,Baker Hughes Company,Energy,53393137664.0,16164000000.0,0.334231,0.45,2026-07-02,yfinance
APA,APA Corporation,Energy,11265096704.0,4536000000.0,0.45734,0.45,2026-07-02,yfinance
CVI,"CVR Energy, Inc.",Energy,2880201728.0,1801000000.0,0.518256,0.45,2026-07-02,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.30246,0.45,2026-07-02,yfinance
EQT,EQT Corporation,Energy,32825085952.0,5992411000.0,0.322236,0.45,2026-07-02,yfinance
RRC,Range Resources Corporation,Energy,8710955008.0,979138000.0,0.324335,0.45,2026-07-02,yfinance
AR,Antero Resources Corporation,Energy,10816374784.0,4750665000.0,0.384702,0.45,2026-07-02,yfinance
NOV,NOV Inc.,Energy,6495881728.0,2339000000.0,0.38555,0.45,2026-07-02,yfinance
BA,The Boeing Company,Industrials,172307120128.0,47209000000.0,0.316456,0.4,2026-07-02,yfinance
CAT,Caterpillar Inc.,Industrials,456635482112.0,43066000000.0,0.372569,0.4,2026-07-02,yfinance
GE,GE Aerospace,Industrials,391748419584.0,20277000000.0,0.31524,0.4,2026-07-02,yfinance
HON,Honeywell International Inc.,Industrials,70256287744.0,36739000000.0,0.24457,0.4,2026-07-02,yfinance
RTX,RTX Corporation,Industrials,258266939392.0,38935000000.0,0.244595,0.4,2026-07-02,yfinance
LMT,Lockheed Martin Corporation,Industrials,120312709120.0,20697000000.0,0.271058,0.4,2026-07-02,yfinance
UPS,"United Parcel Service, Inc.",Industrials,93109690368.0,28662000000.0,0.305488,0.4,2026-07-02,yfinance
FDX,FedEx Corporation,Industrials,74896277504.0,42022000000.0,0.294827,0.4,2026-07-02,yfinance
DE,Deere & Company,Industrials,169420832768.0,64162000000.0,0.303325,0.4,2026-07-02,yfinance
MMM,3M Company,Industrials,83429900288.0,12556000000.0,0.259466,0.4,2026-07-02,yfinance
NOC,Northrop Grumman Corporation,Industrials,73850306560.0,16316000000.0,0.266302,0.4,2026-07-02,yfinance
GD,General Dynamics Corporation,Industrials,98128289792.0,9832000000.0,0.220387,0.4,2026-07-02,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10992541696.0,2931000000.0,0.353381,0.4,2026-07-02,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,54440972288.0,11357000000.0,0.254487,0.4,2026-07-02,yfinance
TDG,TransDigm Group Incorporated,Industrials,73227132928.0,32003000000.0,0.290201,0.4,2026-07-02,yfinance
HWM,Howmet Aerospace Inc.,Industrials,106992746496.0,4686000000.0,0.309668,0.4,2026-07-02,yfinance
TXT,Textron Inc.,Industrials,15985613824.0,3805000000.0,0.262761,0.4,2026-07-02,yfinance
WWD,"Woodward, Inc.",Industrials,25080213504.0,1142272000.0,0.356202,0.4,2026-07-02,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,47874412544.0,1828169000.0,0.57996,0.4,2026-07-02,yfinance
IR,Ingersoll Rand Inc.,Industrials,31643496448.0,4843600000.0,0.340038,0.4,2026-07-02,yfinance
ITW,Illinois Tool Works Inc.,Industrials,77382672384.0,9148000000.0,0.206074,0.4,2026-07-02,yfinance
EMR,Emerson Electric Co.,Industrials,78145150976.0,14057000000.0,0.310324,0.4,2026-07-02,yfinance
ETN,Eaton Corporation plc,Industrials,160099975168.0,21833000000.0,0.35231,0.4,2026-07-02,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,53725290496.0,4054000000.0,0.298751,0.4,2026-07-02,yfinance
AME,"AMETEK, Inc.",Industrials,54350909440.0,2177549000.0,0.226536,0.4,2026-07-02,yfinance
PH,Parker-Hannifin Corporation,Industrials,121523322880.0,9582000000.0,0.252318,0.4,2026-07-02,yfinance
DOV,Dover Corporation,Industrials,29244418048.0,3290113000.0,0.24769,0.4,2026-07-02,yfinance
FAST,Fastenal Company,Industrials,54818676736.0,445500000.0,0.251716,0.4,2026-07-02,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,63182483456.0,2781000000.0,0.253961,0.4,2026-07-02,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,356288128.0,2026988000.0,0.944334,0.4,2026-07-02,yfinance
CTAS,Cintas Corporation,Industrials,69715853312.0,2918187000.0,0.207788,0.4,2026-07-02,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24071331840.0,4625200000.0,0.326042,0.4,2026-07-02,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16299722752.0,3407300000.0,0.262338,0.35,2026-07-02,yfinance
PAYC,"Paycom Software, Inc.",Technology,6246166016.0,763600000.0,0.3875,0.35,2026-07-02,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,94229356544.0,4295500000.0,0.249223,0.35,2026-07-02,yfinance
PAYX,"Paychex, Inc.",Technology,36523675648.0,5013400000.0,0.259245,0.35,2026-07-02,yfinance
NEE,"NextEra Energy, Inc.",Utilities,180133740544.0,104403000000.0,0.230186,0.4,2026-07-02,yfinance
DUK,Duke Energy Corporation,Utilities,98049810432.0,91209000000.0,0.147969,0.4,2026-07-02,yfinance
SO,The Southern Company,Utilities,107228889088.0,76005000000.0,0.16266,0.4,2026-07-02,yfinance
D,"Dominion Energy, Inc.",Utilities,59622154240.0,51765000000.0,0.204324,0.4,2026-07-02,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73481388032.0,51776000000.0,0.185019,0.4,2026-07-02,yfinance
EXC,Exelon Corporation,Utilities,47333605376.0,51240000000.0,0.182476,0.4,2026-07-02,yfinance
XEL,Xcel Energy Inc.,Utilities,49754284032.0,39203000000.0,0.191218,0.4,2026-07-02,yfinance
ES,Eversource Energy,Utilities,27152977920.0,30339695000.0,0.251357,0.4,2026-07-02,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40888369152.0,27177000000.0,0.165208,0.4,2026-07-02,yfinance
PCG,PG&E Corporation,Utilities,36490862592.0,62941000000.0,0.262826,0.4,2026-07-02,yfinance
EIX,Edison International,Utilities,28282355712.0,42697000000.0,0.239358,0.4,2026-07-02,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37855838208.0,22317800000.0,0.152771,0.4,2026-07-02,yfinance
DTE,DTE Energy Company,Utilities,31322824704.0,26972000000.0,0.164607,0.4,2026-07-02,yfinance
ETR,Entergy Corporation,Utilities,52659924992.0,34058443000.0,0.199491,0.4,2026-07-02,yfinance
FE,FirstEnergy Corp.,Utilities,27226755072.0,28060000000.0,0.152493,0.4,2026-07-02,yfinance
AES,The AES Corporation,Utilities,10440629248.0,30999000000.0,0.40755,0.4,2026-07-02,yfinance
NRG,"NRG Energy, Inc.",Utilities,29706895360.0,23357000000.0,0.45852,0.4,2026-07-02,yfinance
VST,Vistra Corp.,Utilities,51642867712.0,19913000000.0,0.493287,0.4,2026-07-02,yfinance
PLD,"Prologis, Inc.",Real Estate,128187621376.0,34669592000.0,0.218995,0.5,2026-07-02,yfinance
AMT,American Tower Corporation,Real Estate,77375520768.0,45131200000.0,0.255036,0.5,2026-07-02,yfinance
EQIX,"Equinix, Inc.",Real Estate,99967508480.0,23336000000.0,0.225461,0.5,2026-07-02,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,84735451136.0,28982249000.0,0.190195,0.5,2026-07-02,yfinance
O,Realty Income Corporation,Real Estate,57646690304.0,30174053000.0,0.164982,0.5,2026-07-02,yfinance
WELL,Welltower Inc.,Real Estate,162494447616.0,19984841000.0,0.221399,0.5,2026-07-02,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,64173211648.0,19215142000.0,0.238552,0.5,2026-07-02,yfinance
PSA,Public Storage,Real Estate,56719249408.0,10032266000.0,0.230357,0.5,2026-07-02,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32506005504.0,13940213000.0,0.251542,0.5,2026-07-02,yfinance
VICI,VICI Properties Inc.,Real Estate,28925376512.0,17701677000.0,0.174712,0.5,2026-07-02,yfinance
WPC,W. P. Carey Inc.,Real Estate,15772155904.0,8753749000.0,0.171235,0.5,2026-07-02,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8859857920.0,4854123000.0,0.169523,0.5,2026-07-02,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9238024192.0,12878605000.0,0.46029,0.5,2026-07-02,yfinance
BXP,"BXP, Inc.",Real Estate,12082382848.0,16358529000.0,0.284375,0.5,2026-07-02,yfinance
KIM,Kimco Realty Corporation,Real Estate,16913694720.0,8305308000.0,0.186827,0.5,2026-07-02,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,43859107840.0,30971000000.0,0.493994,0.4,2026-07-02,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,61139894272.0,20299000000.0,0.409494,0.4,2026-07-02,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5710734848.0,6668000000.0,0.517324,0.4,2026-07-02,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9489806336.0,15154872000.0,0.533556,0.4,2026-07-02,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,82148114432.0,21792000000.0,0.462407,0.4,2026-07-02,yfinance
