ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AIG,"American International Group, Inc.",Financial Services,41191723008.0,9156000000.0,0.236851,0.55,2026-05-07,yfinance
MET,"MetLife, Inc.",Financial Services,51718037504.0,20183000000.0,0.231267,0.55,2026-05-07,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,34785570816.0,22958000000.0,0.231444,0.55,2026-05-07,yfinance
ALL,The Allstate Corporation,Financial Services,56097169408.0,7491000000.0,0.231028,0.55,2026-05-07,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64131510272.0,9268000000.0,0.184686,0.55,2026-05-07,yfinance
PGR,The Progressive Corporation,Financial Services,114997411840.0,8386000000.0,0.222959,0.55,2026-05-07,yfinance
CB,Chubb Limited,Financial Services,124852158464.0,17470000000.0,0.176176,0.55,2026-05-07,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-07
AON,Aon plc,Financial Services,65839362048.0,15474000000.0,0.238903,0.55,2026-05-07,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,86749618176.0,20985000000.0,0.215374,0.55,2026-05-07,yfinance
CME,CME Group Inc.,Financial Services,104482693120.0,3423200000.0,0.19135,0.55,2026-05-07,yfinance
SPGI,S&P Global Inc.,Financial Services,125376724992.0,13776000000.0,0.271472,0.55,2026-05-07,yfinance
MCO,Moody's Corporation,Financial Services,78366834688.0,7313000000.0,0.262052,0.55,2026-05-07,yfinance
MSCI,MSCI Inc.,Financial Services,42337640448.0,6547700000.0,0.280279,0.55,2026-05-07,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,23760476160.0,13331000000.0,0.286455,0.35,2026-05-07,yfinance
GPN,Global Payments Inc.,Industrials,19036620800.0,21865376000.0,0.380502,0.4,2026-05-07,yfinance
WEX,WEX Inc.,Technology,4992212992.0,5237100000.0,0.38556,0.35,2026-05-07,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,333543276544.0,78389000000.0,0.480501,0.35,2026-05-07,yfinance
LLY,Eli Lilly and Company,Healthcare,880193306624.0,43370000000.0,0.382431,0.35,2026-05-07,yfinance
ABBV,AbbVie Inc.,Healthcare,362649354240.0,67496000000.0,0.247855,0.35,2026-05-07,yfinance
MRK,"Merck & Co., Inc.",Healthcare,280473272320.0,49117000000.0,0.275174,0.35,2026-05-07,yfinance
PFE,Pfizer Inc.,Healthcare,151206264832.0,63730000000.0,0.24615,0.35,2026-05-07,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,175758376960.0,43161000000.0,0.313193,0.35,2026-05-07,yfinance
ABT,Abbott Laboratories,Healthcare,150318481408.0,34047000000.0,0.239824,0.35,2026-05-07,yfinance
DHR,Danaher Corporation,Healthcare,123803238400.0,18484000000.0,0.287782,0.35,2026-05-07,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,115560816640.0,46428000000.0,0.27607,0.35,2026-05-07,yfinance
AMGN,Amgen Inc.,Healthcare,178799394816.0,57323000000.0,0.276916,0.35,2026-05-07,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,169176072192.0,24936000000.0,0.273482,0.35,2026-05-07,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,159985991680.0,0.0,0.291542,0.35,2026-05-07,yfinance
SYK,Stryker Corporation,Healthcare,111957778432.0,15859000000.0,0.210885,0.35,2026-05-07,yfinance
BSX,Boston Scientific Corporation,Healthcare,83235889152.0,11029000000.0,0.325382,0.35,2026-05-07,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,95269109760.0,49845000000.0,0.268718,0.35,2026-05-07,yfinance
ELV,"Elevance Health, Inc.",Healthcare,81372913664.0,31842000000.0,0.412868,0.35,2026-05-07,yfinance
CI,The Cigna Group,Healthcare,74592845824.0,30900000000.0,0.343323,0.35,2026-05-07,yfinance
HUM,Humana Inc.,Healthcare,29574750208.0,13993000000.0,0.498624,0.35,2026-05-07,yfinance
CNC,Centene Corporation,Healthcare,27321788416.0,16371000000.0,0.722799,0.35,2026-05-07,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10286623744.0,3947000000.0,0.630617,0.35,2026-05-07,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16024497152.0,7471000000.0,0.310673,0.35,2026-05-07,yfinance
BAX,Baxter International Inc.,Healthcare,8769643520.0,9687000000.0,0.482716,0.35,2026-05-07,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41179389952.0,19539000000.0,0.238243,0.35,2026-05-07,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,47968268288.0,705400000.0,0.229961,0.35,2026-05-07,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.225135,0.35,2026-05-07,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,45691400192.0,1105451000.0,0.388199,0.35,2026-05-07,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,29452843008.0,15949000000.0,0.414007,0.35,2026-05-07,yfinance
MCK,McKesson Corporation,Healthcare,91090247680.0,8624000000.0,0.286534,0.35,2026-05-07,yfinance
COR,"Cencora, Inc.",Healthcare,49165688832.0,7921735000.0,0.316542,0.35,2026-05-07,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,44848078848.0,8916000000.0,0.290365,0.35,2026-05-07,yfinance
WMT,Walmart Inc.,Consumer Defensive,1036866486272.0,67095000000.0,0.218548,0.35,2026-05-07,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,441767034880.0,8165000000.0,0.183718,0.35,2026-05-07,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,321766719488.0,65350000000.0,0.232637,0.4,2026-05-07,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,130701877248.0,44677000000.0,0.25774,0.4,2026-05-07,yfinance
TGT,Target Corporation,Consumer Defensive,59129208832.0,20290000000.0,0.302191,0.35,2026-05-07,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,201946136576.0,54814000000.0,0.162377,0.4,2026-05-07,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121309667328.0,24391400000.0,0.295287,0.4,2026-05-07,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,64981323776.0,11178000000.0,0.390271,0.4,2026-05-07,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,171898830848.0,13489000000.0,0.170255,0.4,2026-05-07,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,130427551744.0,18943000000.0,0.311816,0.4,2026-05-07,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,29604646912.0,6415000000.0,0.463132,0.4,2026-05-07,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,43002425344.0,13189000000.0,0.211527,0.4,2026-05-07,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35229511680.0,15704000000.0,0.231621,0.4,2026-05-07,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10798798848.0,5135773000.0,0.257033,0.4,2026-05-07,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11858167808.0,1889826000.0,0.46956,0.4,2026-05-07,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,35265560576.0,15724000000.0,0.371342,0.4,2026-05-07,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11217232896.0,12175929000.0,0.357517,0.4,2026-05-07,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5654071808.0,24928000000.0,0.520644,0.4,2026-05-07,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9776075776.0,31336426000.0,0.363335,0.4,2026-05-07,yfinance
KO,The Coca-Cola Company,Consumer Defensive,340885700608.0,43890000000.0,0.16094,0.35,2026-05-07,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,213188116480.0,52728000000.0,0.210527,0.35,2026-05-07,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79419408384.0,21622000000.0,0.222604,0.35,2026-05-07,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18716200960.0,13967700000.0,0.234634,0.35,2026-05-07,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6731610624.0,7332400000.0,0.275001,0.35,2026-05-07,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10326757376.0,7454300000.0,0.302769,0.35,2026-05-07,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11390883840.0,2857492000.0,0.27413,0.35,2026-05-07,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,23976491008.0,8362000000.0,0.229718,0.35,2026-05-07,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13036207104.0,4923400000.0,0.279744,0.35,2026-05-07,yfinance
CLX,The Clorox Company,Consumer Defensive,10884130816.0,4486000000.0,0.266611,0.35,2026-05-07,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70544695296.0,7973000000.0,0.208029,0.35,2026-05-07,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32925163520.0,7084000000.0,0.256714,0.35,2026-05-07,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22500163584.0,2205700000.0,0.211343,0.35,2026-05-07,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,31356764160.0,9300000000.0,0.479773,0.35,2026-05-07,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23403470848.0,2182061000.0,0.348211,0.4,2026-05-07,yfinance
XOM,Exxon Mobil Corporation,Energy,616312209408.0,47661000000.0,0.233445,0.45,2026-05-07,yfinance
CVX,Chevron Corporation,Energy,366061322240.0,40758000000.0,0.21496,0.45,2026-05-07,yfinance
COP,ConocoPhillips,Energy,144855154688.0,23327000000.0,0.291101,0.45,2026-05-07,yfinance
SLB,SLB N.V.,Energy,82467381248.0,11608000000.0,0.330848,0.45,2026-05-07,yfinance
EOG,"EOG Resources, Inc.",Energy,71739736064.0,8306000000.0,0.256506,0.45,2026-05-07,yfinance
MPC,Marathon Petroleum Corporation,Energy,71752187904.0,34358000000.0,0.314163,0.45,2026-05-07,yfinance
PSX,Phillips 66,Energy,68848558080.0,27124000000.0,0.314186,0.45,2026-05-07,yfinance
VLO,Valero Energy Corporation,Energy,70281019392.0,11491000000.0,0.350181,0.45,2026-05-07,yfinance
OXY,Occidental Petroleum Corporation,Energy,54824263680.0,16611000000.0,0.345238,0.45,2026-05-07,yfinance
HAL,Halliburton Company,Energy,33750071296.0,8081000000.0,0.363523,0.45,2026-05-07,yfinance
DVN,Devon Energy Corporation,Energy,28959117312.0,8586000000.0,0.334556,0.45,2026-05-07,yfinance
FANG,"Diamondback Energy, Inc.",Energy,54878294016.0,14879000000.0,0.309011,0.45,2026-05-07,yfinance
BKR,Baker Hughes Company,Energy,66141216768.0,16164000000.0,0.312518,0.45,2026-05-07,yfinance
APA,APA Corporation,Energy,13535236096.0,4590000000.0,0.46105,0.45,2026-05-07,yfinance
CVI,"CVR Energy, Inc.",Energy,3296398592.0,1801000000.0,0.517404,0.45,2026-05-07,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.293921,0.45,2026-05-07,yfinance
EQT,EQT Corporation,Energy,35877421056.0,5992411000.0,0.32711,0.45,2026-05-07,yfinance
RRC,Range Resources Corporation,Energy,9700568064.0,979138000.0,0.329453,0.45,2026-05-07,yfinance
AR,Antero Resources Corporation,Energy,11414358016.0,4750665000.0,0.393292,0.45,2026-05-07,yfinance
NOV,NOV Inc.,Energy,7242369536.0,2339000000.0,0.374075,0.45,2026-05-07,yfinance
BA,The Boeing Company,Industrials,181254356992.0,47209000000.0,0.306573,0.4,2026-05-07,yfinance
CAT,Caterpillar Inc.,Industrials,426936500224.0,43330000000.0,0.327734,0.4,2026-05-07,yfinance
GE,GE Aerospace,Industrials,319540232192.0,20277000000.0,0.306542,0.4,2026-05-07,yfinance
HON,Honeywell International Inc.,Industrials,137414017024.0,36739000000.0,0.217342,0.4,2026-05-07,yfinance
RTX,RTX Corporation,Industrials,238012825600.0,38935000000.0,0.234417,0.4,2026-05-07,yfinance
LMT,Lockheed Martin Corporation,Industrials,118569648128.0,20697000000.0,0.271908,0.4,2026-05-07,yfinance
UPS,"United Parcel Service, Inc.",Industrials,84873822208.0,28590000000.0,0.300706,0.4,2026-05-07,yfinance
FDX,FedEx Corporation,Industrials,90000080896.0,37766000000.0,0.286997,0.4,2026-05-07,yfinance
DE,Deere & Company,Industrials,159806291968.0,62799000000.0,0.287572,0.4,2026-05-07,yfinance
MMM,3M Company,Industrials,76430467072.0,12556000000.0,0.263197,0.4,2026-05-07,yfinance
NOC,Northrop Grumman Corporation,Industrials,79481929728.0,16316000000.0,0.259767,0.4,2026-05-07,yfinance
GD,General Dynamics Corporation,Industrials,93912285184.0,9832000000.0,0.207896,0.4,2026-05-07,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12591163392.0,2923000000.0,0.341006,0.4,2026-05-07,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56298336256.0,11357000000.0,0.243587,0.4,2026-05-07,yfinance
TDG,TransDigm Group Incorporated,Industrials,68986806272.0,30046000000.0,0.27722,0.4,2026-05-07,yfinance
HWM,Howmet Aerospace Inc.,Industrials,102813057024.0,3213000000.0,0.293123,0.4,2026-05-07,yfinance
TXT,Textron Inc.,Industrials,16187324416.0,3805000000.0,0.260247,0.4,2026-05-07,yfinance
WWD,"Woodward, Inc.",Industrials,22785677312.0,907117000.0,0.338998,0.4,2026-05-07,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31089588224.0,1909664000.0,0.535895,0.4,2026-05-07,yfinance
IR,Ingersoll Rand Inc.,Industrials,30778642432.0,4843600000.0,0.331971,0.4,2026-05-07,yfinance
ITW,Illinois Tool Works Inc.,Industrials,75081859072.0,9211000000.0,0.207085,0.4,2026-05-07,yfinance
EMR,Emerson Electric Co.,Industrials,82889195520.0,14057000000.0,0.298553,0.4,2026-05-07,yfinance
ETN,Eaton Corporation plc,Industrials,163625746432.0,21833000000.0,0.30623,0.4,2026-05-07,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51113689088.0,3773000000.0,0.2777,0.4,2026-05-07,yfinance
AME,"AMETEK, Inc.",Industrials,55325024256.0,2177549000.0,0.216619,0.4,2026-05-07,yfinance
PH,Parker-Hannifin Corporation,Industrials,113813135360.0,9582000000.0,0.246835,0.4,2026-05-07,yfinance
DOV,Dover Corporation,Industrials,30592376832.0,3290113000.0,0.239884,0.4,2026-05-07,yfinance
FAST,Fastenal Company,Industrials,51328647168.0,445500000.0,0.247572,0.4,2026-05-07,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,55369453568.0,2862000000.0,0.245953,0.4,2026-05-07,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,461248672.0,2026988000.0,0.983231,0.4,2026-05-07,yfinance
CTAS,Cintas Corporation,Industrials,67758751744.0,2918187000.0,0.189171,0.4,2026-05-07,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22396872704.0,4625200000.0,0.304578,0.4,2026-05-07,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17676056576.0,3407300000.0,0.240838,0.35,2026-05-07,yfinance
PAYC,"Paycom Software, Inc.",Technology,6858201088.0,90300000.0,0.365735,0.35,2026-05-07,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,82824937472.0,4295500000.0,0.225431,0.35,2026-05-07,yfinance
PAYX,"Paychex, Inc.",Technology,32740620288.0,5013400000.0,0.253273,0.35,2026-05-07,yfinance
NEE,"NextEra Energy, Inc.",Utilities,198920716288.0,104403000000.0,0.246339,0.4,2026-05-07,yfinance
DUK,Duke Energy Corporation,Utilities,97870512128.0,91209000000.0,0.15305,0.4,2026-05-07,yfinance
SO,The Southern Company,Utilities,105413926912.0,76005000000.0,0.165354,0.4,2026-05-07,yfinance
D,"Dominion Energy, Inc.",Utilities,54209630208.0,51765000000.0,0.186731,0.4,2026-05-07,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,72126554112.0,51776000000.0,0.18035,0.4,2026-05-07,yfinance
EXC,Exelon Corporation,Utilities,46063345664.0,50080000000.0,0.183249,0.4,2026-05-07,yfinance
XEL,Xcel Energy Inc.,Utilities,50284916736.0,39203000000.0,0.192758,0.4,2026-05-07,yfinance
ES,Eversource Energy,Utilities,25752922112.0,30114898000.0,0.24853,0.4,2026-05-07,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39373180928.0,28376000000.0,0.174834,0.4,2026-05-07,yfinance
PCG,PG&E Corporation,Utilities,35676041216.0,62941000000.0,0.272892,0.4,2026-05-07,yfinance
EIX,Edison International,Utilities,26473824256.0,42697000000.0,0.259743,0.4,2026-05-07,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37113184256.0,22314200000.0,0.153128,0.4,2026-05-07,yfinance
DTE,DTE Energy Company,Utilities,29631553536.0,26972000000.0,0.161838,0.4,2026-05-07,yfinance
ETR,Entergy Corporation,Utilities,51722899456.0,34058443000.0,0.194792,0.4,2026-05-07,yfinance
FE,FirstEnergy Corp.,Utilities,26347538432.0,28060000000.0,0.150041,0.4,2026-05-07,yfinance
AES,The AES Corporation,Utilities,10226681856.0,30999000000.0,0.462702,0.4,2026-05-07,yfinance
NRG,"NRG Energy, Inc.",Utilities,32050599936.0,16622000000.0,0.490411,0.4,2026-05-07,yfinance
VST,Vistra Corp.,Utilities,53588963328.0,20068000000.0,0.485718,0.4,2026-05-07,yfinance
PLD,"Prologis, Inc.",Real Estate,133231091712.0,34669592000.0,0.216256,0.5,2026-05-07,yfinance
AMT,American Tower Corporation,Real Estate,83935297536.0,45131200000.0,0.235479,0.5,2026-05-07,yfinance
EQIX,"Equinix, Inc.",Real Estate,107299233792.0,23336000000.0,0.260062,0.5,2026-05-07,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,78225932288.0,29186714000.0,0.198735,0.5,2026-05-07,yfinance
O,Realty Income Corporation,Real Estate,59686166528.0,29345846000.0,0.156424,0.5,2026-05-07,yfinance
WELL,Welltower Inc.,Real Estate,152809291776.0,19984841000.0,0.206016,0.5,2026-05-07,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71425351680.0,19215142000.0,0.217118,0.5,2026-05-07,yfinance
PSA,Public Storage,Real Estate,54240124928.0,10032266000.0,0.225449,0.5,2026-05-07,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31746822144.0,13940213000.0,0.250503,0.5,2026-05-07,yfinance
VICI,VICI Properties Inc.,Real Estate,30849751040.0,17701677000.0,0.165,0.5,2026-05-07,yfinance
WPC,W. P. Carey Inc.,Real Estate,16449282048.0,8753749000.0,0.164897,0.5,2026-05-07,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8505995776.0,4854123000.0,0.164026,0.5,2026-05-07,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7986770432.0,12878605000.0,0.442444,0.5,2026-05-07,yfinance
BXP,"BXP, Inc.",Real Estate,10594412544.0,17358735000.0,0.289268,0.5,2026-05-07,yfinance
KIM,Kimco Realty Corporation,Real Estate,16050476032.0,8305308000.0,0.18449,0.5,2026-05-07,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,32469956608.0,30971000000.0,0.483039,0.4,2026-05-07,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,48183963648.0,20299000000.0,0.410017,0.4,2026-05-07,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4590194176.0,6893000000.0,0.48265,0.4,2026-05-07,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8149204992.0,14606176000.0,0.528682,0.4,2026-05-07,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,76993413120.0,21792000000.0,0.447564,0.4,2026-05-07,yfinance
