ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
XOM,Exxon Mobil Corporation,Energy,624311926784.0,47661000000.0,0.244906,0.45,2026-06-11,yfinance
CVX,Chevron Corporation,Energy,378005258240.0,45428000000.0,0.220552,0.45,2026-06-11,yfinance
COP,ConocoPhillips,Energy,146097815552.0,23327000000.0,0.291606,0.45,2026-06-11,yfinance
SLB,SLB N.V.,Energy,82990645248.0,11608000000.0,0.337893,0.45,2026-06-11,yfinance
EOG,"EOG Resources, Inc.",Energy,74717134848.0,8306000000.0,0.261509,0.45,2026-06-11,yfinance
MPC,Marathon Petroleum Corporation,Energy,76861079552.0,34326000000.0,0.316582,0.45,2026-06-11,yfinance
PSX,Phillips 66,Energy,72857911296.0,27124000000.0,0.294891,0.45,2026-06-11,yfinance
VLO,Valero Energy Corporation,Energy,76605685760.0,11491000000.0,0.348169,0.45,2026-06-11,yfinance
OXY,Occidental Petroleum Corporation,Energy,56793640960.0,16611000000.0,0.346143,0.45,2026-06-11,yfinance
HAL,Halliburton Company,Energy,33190352896.0,8081000000.0,0.366017,0.45,2026-06-11,yfinance
DVN,Devon Energy Corporation,Energy,53748584448.0,8592000000.0,0.34005,0.45,2026-06-11,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55292133376.0,13898000000.0,0.315261,0.45,2026-06-11,yfinance
BKR,Baker Hughes Company,Energy,62520168448.0,16164000000.0,0.330674,0.45,2026-06-11,yfinance
APA,APA Corporation,Energy,13431869440.0,4536000000.0,0.463849,0.45,2026-06-11,yfinance
CVI,"CVR Energy, Inc.",Energy,3131528192.0,1801000000.0,0.519088,0.45,2026-06-11,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.297162,0.45,2026-06-11,yfinance
EQT,EQT Corporation,Energy,32906399744.0,5992411000.0,0.326838,0.45,2026-06-11,yfinance
RRC,Range Resources Corporation,Energy,9222254592.0,979138000.0,0.325812,0.45,2026-06-11,yfinance
AR,Antero Resources Corporation,Energy,11042554880.0,4750665000.0,0.391129,0.45,2026-06-11,yfinance
NOV,NOV Inc.,Energy,7565369344.0,2339000000.0,0.383374,0.45,2026-06-11,yfinance
BA,The Boeing Company,Industrials,164755193856.0,47209000000.0,0.317507,0.4,2026-06-11,yfinance
CAT,Caterpillar Inc.,Industrials,394340401152.0,43066000000.0,0.346324,0.4,2026-06-11,yfinance
GE,GE Aerospace,Industrials,332997656576.0,20277000000.0,0.315061,0.4,2026-06-11,yfinance
HON,Honeywell International Inc.,Industrials,130456510464.0,36739000000.0,0.233406,0.4,2026-06-11,yfinance
RTX,RTX Corporation,Industrials,238915108864.0,38935000000.0,0.239603,0.4,2026-06-11,yfinance
LMT,Lockheed Martin Corporation,Industrials,121050513408.0,20697000000.0,0.266544,0.4,2026-06-11,yfinance
UPS,"United Parcel Service, Inc.",Industrials,87771652096.0,28662000000.0,0.297615,0.4,2026-06-11,yfinance
FDX,FedEx Corporation,Industrials,76175204352.0,42022000000.0,0.284698,0.4,2026-06-11,yfinance
DE,Deere & Company,Industrials,151178461184.0,64162000000.0,0.298297,0.4,2026-06-11,yfinance
MMM,3M Company,Industrials,81807826944.0,12556000000.0,0.260098,0.4,2026-06-11,yfinance
NOC,Northrop Grumman Corporation,Industrials,77002031104.0,16316000000.0,0.264882,0.4,2026-06-11,yfinance
GD,General Dynamics Corporation,Industrials,92235620352.0,9832000000.0,0.209837,0.4,2026-06-11,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11392886784.0,2931000000.0,0.350363,0.4,2026-06-11,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56447369216.0,11357000000.0,0.244942,0.4,2026-06-11,yfinance
TDG,TransDigm Group Incorporated,Industrials,67811639296.0,32003000000.0,0.286855,0.4,2026-06-11,yfinance
HWM,Howmet Aerospace Inc.,Industrials,99822821376.0,4686000000.0,0.309038,0.4,2026-06-11,yfinance
TXT,Textron Inc.,Industrials,15881280512.0,3805000000.0,0.254816,0.4,2026-06-11,yfinance
WWD,"Woodward, Inc.",Industrials,21882996736.0,1142272000.0,0.346121,0.4,2026-06-11,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,36076683264.0,1828169000.0,0.556197,0.4,2026-06-11,yfinance
IR,Ingersoll Rand Inc.,Industrials,27581421568.0,4843600000.0,0.334762,0.4,2026-06-11,yfinance
ITW,Illinois Tool Works Inc.,Industrials,71973904384.0,9148000000.0,0.204711,0.4,2026-06-11,yfinance
EMR,Emerson Electric Co.,Industrials,76795305984.0,14057000000.0,0.303757,0.4,2026-06-11,yfinance
ETN,Eaton Corporation plc,Industrials,145791107072.0,21833000000.0,0.334199,0.4,2026-06-11,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48968327168.0,4054000000.0,0.288097,0.4,2026-06-11,yfinance
AME,"AMETEK, Inc.",Industrials,50832642048.0,2177549000.0,0.220301,0.4,2026-06-11,yfinance
PH,Parker-Hannifin Corporation,Industrials,110401241088.0,9582000000.0,0.249166,0.4,2026-06-11,yfinance
DOV,Dover Corporation,Industrials,28785221632.0,3290113000.0,0.241931,0.4,2026-06-11,yfinance
FAST,Fastenal Company,Industrials,52844052480.0,445500000.0,0.250747,0.4,2026-06-11,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62209425408.0,2781000000.0,0.250887,0.4,2026-06-11,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,481470432.0,2026988000.0,1.000909,0.4,2026-06-11,yfinance
CTAS,Cintas Corporation,Industrials,72184692736.0,2918187000.0,0.202871,0.4,2026-06-11,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23994030080.0,4625200000.0,0.320479,0.4,2026-06-11,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16937000960.0,3407300000.0,0.257112,0.35,2026-06-11,yfinance
PAYC,"Paycom Software, Inc.",Technology,6374856704.0,763600000.0,0.379828,0.35,2026-06-11,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,92378595328.0,4295500000.0,0.242538,0.35,2026-06-11,yfinance
PAYX,"Paychex, Inc.",Technology,36223205376.0,5013400000.0,0.269926,0.35,2026-06-11,yfinance
NEE,"NextEra Energy, Inc.",Utilities,177526734848.0,104403000000.0,0.238164,0.4,2026-06-11,yfinance
DUK,Duke Energy Corporation,Utilities,97480712192.0,91209000000.0,0.147478,0.4,2026-06-11,yfinance
SO,The Southern Company,Utilities,105988849664.0,76005000000.0,0.161937,0.4,2026-06-11,yfinance
D,"Dominion Energy, Inc.",Utilities,58725048320.0,51765000000.0,0.208088,0.4,2026-06-11,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69933817856.0,51776000000.0,0.18309,0.4,2026-06-11,yfinance
EXC,Exelon Corporation,Utilities,46668521472.0,51240000000.0,0.18268,0.4,2026-06-11,yfinance
XEL,Xcel Energy Inc.,Utilities,48755453952.0,39203000000.0,0.190819,0.4,2026-06-11,yfinance
ES,Eversource Energy,Utilities,26017216512.0,30339695000.0,0.252056,0.4,2026-06-11,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39653793792.0,27177000000.0,0.166916,0.4,2026-06-11,yfinance
PCG,PG&E Corporation,Utilities,36821192704.0,62941000000.0,0.269256,0.4,2026-06-11,yfinance
EIX,Edison International,Utilities,27512768512.0,42697000000.0,0.246069,0.4,2026-06-11,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37135982592.0,22317800000.0,0.152455,0.4,2026-06-11,yfinance
DTE,DTE Energy Company,Utilities,30386698240.0,26972000000.0,0.16415,0.4,2026-06-11,yfinance
ETR,Entergy Corporation,Utilities,50587340800.0,34058443000.0,0.200681,0.4,2026-06-11,yfinance
FE,FirstEnergy Corp.,Utilities,26856558592.0,28060000000.0,0.149357,0.4,2026-06-11,yfinance
AES,The AES Corporation,Utilities,10433497088.0,30999000000.0,0.422091,0.4,2026-06-11,yfinance
NRG,"NRG Energy, Inc.",Utilities,25455517696.0,23357000000.0,0.454421,0.4,2026-06-11,yfinance
VST,Vistra Corp.,Utilities,46713257984.0,19913000000.0,0.488287,0.4,2026-06-11,yfinance
PLD,"Prologis, Inc.",Real Estate,136592900096.0,34669592000.0,0.214277,0.5,2026-06-11,yfinance
AMT,American Tower Corporation,Real Estate,89684410368.0,45131200000.0,0.242673,0.5,2026-06-11,yfinance
EQIX,"Equinix, Inc.",Real Estate,102404513792.0,23336000000.0,0.263229,0.5,2026-06-11,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,80867262464.0,28982249000.0,0.186916,0.5,2026-06-11,yfinance
O,Realty Income Corporation,Real Estate,57917112320.0,30174053000.0,0.162596,0.5,2026-06-11,yfinance
WELL,Welltower Inc.,Real Estate,149202075648.0,19984841000.0,0.216718,0.5,2026-06-11,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,64664838144.0,19215142000.0,0.22788,0.5,2026-06-11,yfinance
PSA,Public Storage,Real Estate,56853999616.0,10032266000.0,0.229029,0.5,2026-06-11,yfinance
EXR,Extra Space Storage Inc.,Real Estate,33015812096.0,13940213000.0,0.251132,0.5,2026-06-11,yfinance
VICI,VICI Properties Inc.,Real Estate,30591324160.0,17701677000.0,0.168105,0.5,2026-06-11,yfinance
WPC,W. P. Carey Inc.,Real Estate,16892532736.0,8753749000.0,0.162583,0.5,2026-06-11,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8808489984.0,4854123000.0,0.165997,0.5,2026-06-11,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9116036096.0,12878605000.0,0.455056,0.5,2026-06-11,yfinance
BXP,"BXP, Inc.",Real Estate,11675832320.0,16358529000.0,0.284276,0.5,2026-06-11,yfinance
KIM,Kimco Realty Corporation,Real Estate,17116011520.0,8305308000.0,0.182422,0.5,2026-06-11,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,33359276032.0,30971000000.0,0.48975,0.4,2026-06-11,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,50240360448.0,20299000000.0,0.410771,0.4,2026-06-11,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4644359680.0,6668000000.0,0.504444,0.4,2026-06-11,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8227253760.0,15154872000.0,0.533745,0.4,2026-06-11,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,72072036352.0,21792000000.0,0.454655,0.4,2026-06-11,yfinance
