ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
APP,AppLovin Corporation,Communication Services,162016903168.0,3514022000.0,0.713945,0.4,2026-05-21,yfinance
UBER,"Uber Technologies, Inc.",Technology,151855677440.0,12419000000.0,0.323268,0.35,2026-05-21,yfinance
LYFT,"Lyft, Inc.",Technology,5068762112.0,1256349000.0,0.49896,0.35,2026-05-21,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,80449593344.0,2534000000.0,0.291614,0.4,2026-05-21,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,70033063936.0,3287000000.0,0.445247,0.4,2026-05-21,yfinance
SPOT,Spotify Technology S.A.,Communication Services,89099288576.0,476000000.0,0.435861,0.4,2026-05-21,yfinance
RBLX,Roblox Corporation,Communication Services,32784668672.0,1788000000.0,0.603017,0.4,2026-05-21,yfinance
U,Unity Software Inc.,Technology,11450312704.0,2236370000.0,0.77543,0.35,2026-05-21,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,68222267392.0,13387000000.0,0.666455,0.55,2026-05-21,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,50397409280.0,7964423000.0,0.694549,0.55,2026-05-21,yfinance
MSTR,Strategy Inc,Technology,58217472000.0,8257385000.0,0.690646,0.35,2026-05-21,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1037230931968.0,128886000000.0,0.143966,0.55,2026-05-21,yfinance
V,Visa Inc.,Financial Services,629001748480.0,23976000000.0,0.22088,0.55,2026-05-21,yfinance
MA,Mastercard Incorporated,Financial Services,440060116992.0,18960000000.0,0.220436,0.55,2026-05-21,yfinance
AXP,American Express Company,Financial Services,211398393856.0,60442000000.0,0.261598,0.55,2026-05-21,yfinance
BLK,"BlackRock, Inc.",Financial Services,163239395328.0,14965000000.0,0.253917,0.55,2026-05-21,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,156713500672.0,33069000000.0,0.23708,0.55,2026-05-21,yfinance
USB,U.S. Bancorp,Financial Services,84600340480.0,79220000000.0,0.218105,0.55,2026-05-21,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,87071260672.0,66666000000.0,0.213387,0.55,2026-05-21,yfinance
TFC,Truist Financial Corporation,Financial Services,59802193920.0,69063000000.0,0.228975,0.55,2026-05-21,yfinance
COF,Capital One Financial Corporation,Financial Services,116511875072.0,51262000000.0,0.312607,0.55,2026-05-21,yfinance
SYF,Synchrony Financial,Financial Services,24235476992.0,16428000000.0,0.296656,0.55,2026-05-21,yfinance
AIG,"American International Group, Inc.",Financial Services,41371987968.0,9156000000.0,0.236816,0.55,2026-05-21,yfinance
MET,"MetLife, Inc.",Financial Services,53089972224.0,21130000000.0,0.229003,0.55,2026-05-21,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35850899456.0,23111000000.0,0.226832,0.55,2026-05-21,yfinance
ALL,The Allstate Corporation,Financial Services,57142296576.0,7491000000.0,0.230739,0.55,2026-05-21,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,65273413632.0,9268000000.0,0.182782,0.55,2026-05-21,yfinance
PGR,The Progressive Corporation,Financial Services,118217113600.0,8386000000.0,0.222781,0.55,2026-05-21,yfinance
CB,Chubb Limited,Financial Services,127365496832.0,17470000000.0,0.173575,0.55,2026-05-21,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-21
AON,Aon plc,Financial Services,68590235648.0,15474000000.0,0.241408,0.55,2026-05-21,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,85782593536.0,20985000000.0,0.215223,0.55,2026-05-21,yfinance
CME,CME Group Inc.,Financial Services,105127698432.0,3423200000.0,0.192436,0.55,2026-05-21,yfinance
SPGI,S&P Global Inc.,Financial Services,123434958848.0,13776000000.0,0.276622,0.55,2026-05-21,yfinance
MCO,Moody's Corporation,Financial Services,77603495936.0,7313000000.0,0.263948,0.55,2026-05-21,yfinance
MSCI,MSCI Inc.,Financial Services,42325274624.0,6547700000.0,0.282064,0.55,2026-05-21,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22065569792.0,21146000000.0,0.300364,0.35,2026-05-21,yfinance
GPN,Global Payments Inc.,Industrials,19361409024.0,23577104000.0,0.378364,0.4,2026-05-21,yfinance
WEX,WEX Inc.,Technology,5000533504.0,5237100000.0,0.382391,0.35,2026-05-21,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,348091744256.0,77917000000.0,0.407605,0.35,2026-05-21,yfinance
LLY,Eli Lilly and Company,Healthcare,908568559616.0,43370000000.0,0.377932,0.35,2026-05-21,yfinance
ABBV,AbbVie Inc.,Healthcare,375090118656.0,72858000000.0,0.238963,0.35,2026-05-21,yfinance
MRK,"Merck & Co., Inc.",Healthcare,279090167808.0,49117000000.0,0.259644,0.35,2026-05-21,yfinance
PFE,Pfizer Inc.,Healthcare,146988679168.0,63730000000.0,0.23798,0.35,2026-05-21,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,167894876160.0,43161000000.0,0.3014,0.35,2026-05-21,yfinance
ABT,Abbott Laboratories,Healthcare,153941442560.0,34047000000.0,0.243204,0.35,2026-05-21,yfinance
DHR,Danaher Corporation,Healthcare,121113706496.0,18484000000.0,0.273447,0.35,2026-05-21,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,119542857728.0,46428000000.0,0.261797,0.35,2026-05-21,yfinance
AMGN,Amgen Inc.,Healthcare,179047809024.0,57323000000.0,0.270857,0.35,2026-05-21,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,162260779008.0,22174000000.0,0.259431,0.35,2026-05-21,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,159029739520.0,0.0,0.300876,0.35,2026-05-21,yfinance
SYK,Stryker Corporation,Healthcare,123246649344.0,14723000000.0,0.218055,0.35,2026-05-21,yfinance
BSX,Boston Scientific Corporation,Healthcare,84231749632.0,11029000000.0,0.334951,0.35,2026-05-21,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87997202432.0,49845000000.0,0.26887,0.35,2026-05-21,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86041903104.0,31842000000.0,0.395119,0.35,2026-05-21,yfinance
CI,The Cigna Group,Healthcare,74889125888.0,30900000000.0,0.338035,0.35,2026-05-21,yfinance
HUM,Humana Inc.,Healthcare,36510703616.0,13993000000.0,0.500771,0.35,2026-05-21,yfinance
CNC,Centene Corporation,Healthcare,28778487808.0,16371000000.0,0.721425,0.35,2026-05-21,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9494704128.0,3947000000.0,0.629506,0.35,2026-05-21,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16517825536.0,7471000000.0,0.313042,0.35,2026-05-21,yfinance
BAX,Baxter International Inc.,Healthcare,9694123008.0,9687000000.0,0.486209,0.35,2026-05-21,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40490663936.0,17279000000.0,0.247643,0.35,2026-05-21,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,47774126080.0,702900000.0,0.235893,0.35,2026-05-21,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.217987,0.35,2026-05-21,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43668054016.0,1105451000.0,0.39092,0.35,2026-05-21,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28623349760.0,16065000000.0,0.402309,0.35,2026-05-21,yfinance
MCK,McKesson Corporation,Healthcare,90715586560.0,8614000000.0,0.283686,0.35,2026-05-21,yfinance
COR,"Cencora, Inc.",Healthcare,51510038528.0,12385520000.0,0.310066,0.35,2026-05-21,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,46660833280.0,8916000000.0,0.292527,0.35,2026-05-21,yfinance
WMT,Walmart Inc.,Consumer Defensive,1043004194816.0,67095000000.0,0.220709,0.35,2026-05-21,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,476487286784.0,8165000000.0,0.186928,0.35,2026-05-21,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,309346238464.0,65350000000.0,0.233716,0.4,2026-05-21,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,124009054208.0,44677000000.0,0.254603,0.4,2026-05-21,yfinance
TGT,Target Corporation,Consumer Defensive,55559487488.0,20290000000.0,0.304007,0.35,2026-05-21,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,199133462528.0,54881000000.0,0.162793,0.4,2026-05-21,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121378045952.0,24391400000.0,0.285405,0.4,2026-05-21,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,65440395264.0,11178000000.0,0.385287,0.4,2026-05-21,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,176056696832.0,13489000000.0,0.178635,0.4,2026-05-21,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,121617170432.0,18943000000.0,0.317886,0.4,2026-05-21,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,26115604480.0,4706000000.0,0.463517,0.4,2026-05-21,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42090119168.0,11954000000.0,0.215092,0.4,2026-05-21,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34923462656.0,15706000000.0,0.230793,0.4,2026-05-21,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10509753344.0,5135773000.0,0.261101,0.4,2026-05-21,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12408181760.0,1917850000.0,0.46944,0.4,2026-05-21,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,32880062464.0,15724000000.0,0.366129,0.4,2026-05-21,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10177326080.0,12159865000.0,0.351352,0.4,2026-05-21,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5611299328.0,24928000000.0,0.521954,0.4,2026-05-21,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9341127680.0,31336426000.0,0.357741,0.4,2026-05-21,yfinance
KO,The Coca-Cola Company,Consumer Defensive,350867456000.0,43890000000.0,0.15652,0.35,2026-05-21,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,204070600704.0,52728000000.0,0.212559,0.35,2026-05-21,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79380905984.0,21622000000.0,0.220431,0.35,2026-05-21,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17942362112.0,13967700000.0,0.236227,0.35,2026-05-21,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6583295488.0,7332400000.0,0.277179,0.35,2026-05-21,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10716023808.0,7454300000.0,0.304521,0.35,2026-05-21,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11423900672.0,2857492000.0,0.273542,0.35,2026-05-21,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,23423647744.0,8083000000.0,0.227646,0.35,2026-05-21,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12554977280.0,4923400000.0,0.28018,0.35,2026-05-21,yfinance
CLX,The Clorox Company,Consumer Defensive,11398046720.0,4486000000.0,0.269073,0.35,2026-05-21,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72297103360.0,7973000000.0,0.206963,0.35,2026-05-21,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32380782592.0,7084000000.0,0.254613,0.35,2026-05-21,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22775019520.0,2205700000.0,0.213097,0.35,2026-05-21,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,28292360192.0,9300000000.0,0.47898,0.35,2026-05-21,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,21567408128.0,2182061000.0,0.348168,0.4,2026-05-21,yfinance
XOM,Exxon Mobil Corporation,Energy,647772372992.0,47661000000.0,0.241282,0.45,2026-05-21,yfinance
CVX,Chevron Corporation,Energy,381052387328.0,45428000000.0,0.21888,0.45,2026-05-21,yfinance
COP,ConocoPhillips,Energy,149070462976.0,23327000000.0,0.291461,0.45,2026-05-21,yfinance
SLB,SLB N.V.,Energy,85636898816.0,11608000000.0,0.331933,0.45,2026-05-21,yfinance
EOG,"EOG Resources, Inc.",Energy,75436179456.0,8306000000.0,0.258841,0.45,2026-05-21,yfinance
MPC,Marathon Petroleum Corporation,Energy,75427667968.0,34326000000.0,0.310105,0.45,2026-05-21,yfinance
PSX,Phillips 66,Energy,71903682560.0,27124000000.0,0.293935,0.45,2026-05-21,yfinance
VLO,Valero Energy Corporation,Energy,75352629248.0,11491000000.0,0.345242,0.45,2026-05-21,yfinance
OXY,Occidental Petroleum Corporation,Energy,58554142720.0,16611000000.0,0.344605,0.45,2026-05-21,yfinance
HAL,Halliburton Company,Energy,35337326592.0,8081000000.0,0.361214,0.45,2026-05-21,yfinance
DVN,Devon Energy Corporation,Energy,55873892352.0,8592000000.0,0.332045,0.45,2026-05-21,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57480749056.0,13898000000.0,0.305909,0.45,2026-05-21,yfinance
BKR,Baker Hughes Company,Energy,66260267008.0,16164000000.0,0.31656,0.45,2026-05-21,yfinance
APA,APA Corporation,Energy,13898449920.0,4536000000.0,0.460982,0.45,2026-05-21,yfinance
CVI,"CVR Energy, Inc.",Energy,3365764352.0,1801000000.0,0.51445,0.45,2026-05-21,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.29445,0.45,2026-05-21,yfinance
EQT,EQT Corporation,Energy,36171395072.0,5992411000.0,0.327973,0.45,2026-05-21,yfinance
RRC,Range Resources Corporation,Energy,9914985472.0,979138000.0,0.325251,0.45,2026-05-21,yfinance
AR,Antero Resources Corporation,Energy,11767571456.0,4750665000.0,0.391325,0.45,2026-05-21,yfinance
NOV,NOV Inc.,Energy,7590491136.0,2339000000.0,0.374942,0.45,2026-05-21,yfinance
BA,The Boeing Company,Industrials,175160770560.0,47209000000.0,0.312799,0.4,2026-05-21,yfinance
CAT,Caterpillar Inc.,Industrials,401894113280.0,43066000000.0,0.330818,0.4,2026-05-21,yfinance
GE,GE Aerospace,Industrials,313626525696.0,20277000000.0,0.311731,0.4,2026-05-21,yfinance
HON,Honeywell International Inc.,Industrials,137749856256.0,36739000000.0,0.216742,0.4,2026-05-21,yfinance
RTX,RTX Corporation,Industrials,235467603968.0,38935000000.0,0.234652,0.4,2026-05-21,yfinance
LMT,Lockheed Martin Corporation,Industrials,120490246144.0,20697000000.0,0.268706,0.4,2026-05-21,yfinance
UPS,"United Parcel Service, Inc.",Industrials,84040122368.0,28662000000.0,0.294607,0.4,2026-05-21,yfinance
FDX,FedEx Corporation,Industrials,92302639104.0,42022000000.0,0.280916,0.4,2026-05-21,yfinance
DE,Deere & Company,Industrials,151384342528.0,62799000000.0,0.284035,0.4,2026-05-21,yfinance
MMM,3M Company,Industrials,78120345600.0,12556000000.0,0.259543,0.4,2026-05-21,yfinance
NOC,Northrop Grumman Corporation,Industrials,78426619904.0,16316000000.0,0.257823,0.4,2026-05-21,yfinance
GD,General Dynamics Corporation,Industrials,91878653952.0,9832000000.0,0.207486,0.4,2026-05-21,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12684945408.0,2931000000.0,0.344411,0.4,2026-05-21,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57593081856.0,11357000000.0,0.24484,0.4,2026-05-21,yfinance
TDG,TransDigm Group Incorporated,Industrials,67013464064.0,32003000000.0,0.278775,0.4,2026-05-21,yfinance
HWM,Howmet Aerospace Inc.,Industrials,104512069632.0,4686000000.0,0.304446,0.4,2026-05-21,yfinance
TXT,Textron Inc.,Industrials,15566540800.0,3805000000.0,0.25375,0.4,2026-05-21,yfinance
WWD,"Woodward, Inc.",Industrials,21234139136.0,1142272000.0,0.343603,0.4,2026-05-21,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,32115093504.0,1828169000.0,0.533104,0.4,2026-05-21,yfinance
IR,Ingersoll Rand Inc.,Industrials,27538374656.0,4843600000.0,0.329967,0.4,2026-05-21,yfinance
ITW,Illinois Tool Works Inc.,Industrials,72146526208.0,9148000000.0,0.204088,0.4,2026-05-21,yfinance
EMR,Emerson Electric Co.,Industrials,74414882816.0,14057000000.0,0.297725,0.4,2026-05-21,yfinance
ETN,Eaton Corporation plc,Industrials,147433635840.0,21833000000.0,0.318853,0.4,2026-05-21,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48541036544.0,4054000000.0,0.280823,0.4,2026-05-21,yfinance
AME,"AMETEK, Inc.",Industrials,51504209920.0,2177549000.0,0.215638,0.4,2026-05-21,yfinance
PH,Parker-Hannifin Corporation,Industrials,108363685888.0,9582000000.0,0.242968,0.4,2026-05-21,yfinance
DOV,Dover Corporation,Industrials,28410863616.0,3290113000.0,0.237154,0.4,2026-05-21,yfinance
FAST,Fastenal Company,Industrials,50146172928.0,445500000.0,0.247531,0.4,2026-05-21,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,58735484928.0,2781000000.0,0.250926,0.4,2026-05-21,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,450656320.0,2026988000.0,0.985339,0.4,2026-05-21,yfinance
CTAS,Cintas Corporation,Industrials,68567457792.0,2918187000.0,0.193718,0.4,2026-05-21,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22360186880.0,4625200000.0,0.314328,0.4,2026-05-21,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17256216576.0,3407300000.0,0.246795,0.35,2026-05-21,yfinance
PAYC,"Paycom Software, Inc.",Technology,6433606656.0,763600000.0,0.368142,0.35,2026-05-21,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,88217354240.0,4295500000.0,0.233255,0.35,2026-05-21,yfinance
PAYX,"Paychex, Inc.",Technology,34008969216.0,5013400000.0,0.259412,0.35,2026-05-21,yfinance
NEE,"NextEra Energy, Inc.",Utilities,184096374784.0,104403000000.0,0.245232,0.4,2026-05-21,yfinance
DUK,Duke Energy Corporation,Utilities,96521805824.0,91209000000.0,0.143847,0.4,2026-05-21,yfinance
SO,The Southern Company,Utilities,105537937408.0,76005000000.0,0.157164,0.4,2026-05-21,yfinance
D,"Dominion Energy, Inc.",Utilities,59569385472.0,51765000000.0,0.20253,0.4,2026-05-21,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,70118809600.0,51776000000.0,0.177691,0.4,2026-05-21,yfinance
EXC,Exelon Corporation,Utilities,45911347200.0,51240000000.0,0.180094,0.4,2026-05-21,yfinance
XEL,Xcel Energy Inc.,Utilities,49854169088.0,39203000000.0,0.184389,0.4,2026-05-21,yfinance
ES,Eversource Energy,Utilities,25968326656.0,30339695000.0,0.246563,0.4,2026-05-21,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39174709248.0,27177000000.0,0.164045,0.4,2026-05-21,yfinance
PCG,PG&E Corporation,Utilities,35918282752.0,62941000000.0,0.278537,0.4,2026-05-21,yfinance
EIX,Edison International,Utilities,26835529728.0,42697000000.0,0.261651,0.4,2026-05-21,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36041543680.0,22317800000.0,0.150156,0.4,2026-05-21,yfinance
DTE,DTE Energy Company,Utilities,29700204544.0,26972000000.0,0.15993,0.4,2026-05-21,yfinance
ETR,Entergy Corporation,Utilities,51251273728.0,34058443000.0,0.194598,0.4,2026-05-21,yfinance
FE,FirstEnergy Corp.,Utilities,26283911168.0,28060000000.0,0.148655,0.4,2026-05-21,yfinance
AES,The AES Corporation,Utilities,10504812544.0,30999000000.0,0.434436,0.4,2026-05-21,yfinance
NRG,"NRG Energy, Inc.",Utilities,28267966464.0,23357000000.0,0.446108,0.4,2026-05-21,yfinance
VST,Vistra Corp.,Utilities,48554274816.0,19913000000.0,0.48386,0.4,2026-05-21,yfinance
PLD,"Prologis, Inc.",Real Estate,134890651648.0,34669592000.0,0.209645,0.5,2026-05-21,yfinance
AMT,American Tower Corporation,Real Estate,85733638144.0,45131200000.0,0.233465,0.5,2026-05-21,yfinance
EQIX,"Equinix, Inc.",Real Estate,105040748544.0,23336000000.0,0.261726,0.5,2026-05-21,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77553844224.0,28982249000.0,0.183609,0.5,2026-05-21,yfinance
O,Realty Income Corporation,Real Estate,58038337536.0,30174053000.0,0.158131,0.5,2026-05-21,yfinance
WELL,Welltower Inc.,Real Estate,154319962112.0,19984841000.0,0.204404,0.5,2026-05-21,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68195323904.0,19215142000.0,0.220268,0.5,2026-05-21,yfinance
PSA,Public Storage,Real Estate,53167538176.0,10032266000.0,0.224775,0.5,2026-05-21,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31393710080.0,13940213000.0,0.248926,0.5,2026-05-21,yfinance
VICI,VICI Properties Inc.,Real Estate,30580555776.0,17701677000.0,0.164363,0.5,2026-05-21,yfinance
WPC,W. P. Carey Inc.,Real Estate,16707660800.0,8753749000.0,0.161476,0.5,2026-05-21,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8618242048.0,4854123000.0,0.161957,0.5,2026-05-21,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8337051648.0,12878605000.0,0.442579,0.5,2026-05-21,yfinance
BXP,"BXP, Inc.",Real Estate,10680854528.0,16358529000.0,0.286335,0.5,2026-05-21,yfinance
KIM,Kimco Realty Corporation,Real Estate,16057220096.0,8305308000.0,0.179119,0.5,2026-05-21,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,31814324224.0,30971000000.0,0.483561,0.4,2026-05-21,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,48696422400.0,20299000000.0,0.406701,0.4,2026-05-21,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4440444416.0,6668000000.0,0.488274,0.4,2026-05-21,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7359536128.0,15154872000.0,0.527626,0.4,2026-05-21,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,68092022784.0,21792000000.0,0.448461,0.4,2026-05-21,yfinance
