ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
BSX,Boston Scientific Corporation,Healthcare,70111371264.0,11029000000.0,0.361575,0.35,2026-06-12,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,83968589824.0,49845000000.0,0.273997,0.35,2026-06-12,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86686875648.0,31842000000.0,0.398838,0.35,2026-06-12,yfinance
CI,The Cigna Group,Healthcare,77994729472.0,30900000000.0,0.343303,0.35,2026-06-12,yfinance
HUM,Humana Inc.,Healthcare,44265476096.0,13993000000.0,0.504741,0.35,2026-06-12,yfinance
CNC,Centene Corporation,Healthcare,31375861760.0,16371000000.0,0.725334,0.35,2026-06-12,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10065720320.0,3947000000.0,0.637406,0.35,2026-06-12,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16858320896.0,7471000000.0,0.313786,0.35,2026-06-12,yfinance
BAX,Baxter International Inc.,Healthcare,10582449152.0,9687000000.0,0.488516,0.35,2026-06-12,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40600883200.0,17279000000.0,0.250096,0.35,2026-06-12,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49380610048.0,702900000.0,0.240961,0.35,2026-06-12,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-12
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44009611264.0,1105451000.0,0.394905,0.35,2026-06-12,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,30218913792.0,16065000000.0,0.412437,0.35,2026-06-12,yfinance
MCK,McKesson Corporation,Healthcare,94623424512.0,8614000000.0,0.28632,0.35,2026-06-12,yfinance
COR,"Cencora, Inc.",Healthcare,54765047808.0,12385520000.0,0.312977,0.35,2026-06-12,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,51796967424.0,8916000000.0,0.294861,0.35,2026-06-12,yfinance
WMT,Walmart Inc.,Consumer Defensive,958948507648.0,74179000000.0,0.237264,0.35,2026-06-12,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,432697835520.0,8136000000.0,0.188723,0.35,2026-06-12,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,325070028800.0,63157000000.0,0.237805,0.4,2026-06-12,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,124009054208.0,42540000000.0,0.261859,0.4,2026-06-12,yfinance
TGT,Target Corporation,Consumer Defensive,60243906560.0,18831000000.0,0.301026,0.35,2026-06-12,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,202330750976.0,54881000000.0,0.166875,0.4,2026-06-12,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,116568514560.0,24391400000.0,0.284321,0.4,2026-06-12,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,68061569024.0,11178000000.0,0.38846,0.4,2026-06-12,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,185965936640.0,14180000000.0,0.179953,0.4,2026-06-12,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,126762369024.0,18943000000.0,0.321918,0.4,2026-06-12,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,26964160512.0,4706000000.0,0.467406,0.4,2026-06-12,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42244464640.0,11954000000.0,0.220055,0.4,2026-06-12,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33723297792.0,15706000000.0,0.231414,0.4,2026-06-12,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10386352128.0,5135773000.0,0.260064,0.4,2026-06-12,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,14893788160.0,1917850000.0,0.48786,0.4,2026-06-12,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33536075776.0,15724000000.0,0.365033,0.4,2026-06-12,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11183020032.0,12159865000.0,0.353814,0.4,2026-06-12,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6010997248.0,24928000000.0,0.514741,0.4,2026-06-12,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12081295360.0,31336426000.0,0.398837,0.4,2026-06-12,yfinance
KO,The Coca-Cola Company,Consumer Defensive,355083878400.0,43890000000.0,0.167351,0.35,2026-06-12,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,196470407168.0,52728000000.0,0.215919,0.35,2026-06-12,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,81332051968.0,21622000000.0,0.223148,0.35,2026-06-12,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18049097728.0,13967700000.0,0.240447,0.35,2026-06-12,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6434979840.0,7332400000.0,0.283061,0.35,2026-06-12,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12459723776.0,7454300000.0,0.275186,0.35,2026-06-12,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13448946688.0,2856339000.0,0.299083,0.35,2026-06-12,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,19592480768.0,8083000000.0,0.245402,0.35,2026-06-12,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13235150848.0,4923400000.0,0.283283,0.35,2026-06-12,yfinance
CLX,The Clorox Company,Consumer Defensive,11886569472.0,4486000000.0,0.284642,0.35,2026-06-12,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71528923136.0,7973000000.0,0.218354,0.35,2026-06-12,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,33705224192.0,7084000000.0,0.264953,0.35,2026-06-12,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23002484736.0,2205700000.0,0.220113,0.35,2026-06-12,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,31845187584.0,9300000000.0,0.492911,0.35,2026-06-12,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20480968704.0,2302443000.0,0.336772,0.4,2026-06-12,yfinance
XOM,Exxon Mobil Corporation,Energy,607649267712.0,47661000000.0,0.246554,0.45,2026-06-12,yfinance
CVX,Chevron Corporation,Energy,370078711808.0,45428000000.0,0.2217,0.45,2026-06-12,yfinance
COP,ConocoPhillips,Energy,140542394368.0,23327000000.0,0.29404,0.45,2026-06-12,yfinance
SLB,SLB N.V.,Energy,83723231232.0,11608000000.0,0.337945,0.45,2026-06-12,yfinance
EOG,"EOG Resources, Inc.",Energy,72719777792.0,8306000000.0,0.262954,0.45,2026-06-12,yfinance
MPC,Marathon Petroleum Corporation,Energy,76139995136.0,34326000000.0,0.316788,0.45,2026-06-12,yfinance
PSX,Phillips 66,Energy,71406526464.0,27124000000.0,0.295692,0.45,2026-06-12,yfinance
VLO,Valero Energy Corporation,Energy,75896020992.0,11491000000.0,0.348309,0.45,2026-06-12,yfinance
OXY,Occidental Petroleum Corporation,Energy,55172386816.0,16611000000.0,0.347441,0.45,2026-06-12,yfinance
HAL,Halliburton Company,Energy,33215414272.0,8081000000.0,0.365824,0.45,2026-06-12,yfinance
DVN,Devon Energy Corporation,Energy,51453313024.0,8592000000.0,0.342991,0.45,2026-06-12,yfinance
FANG,"Diamondback Energy, Inc.",Energy,53896814592.0,13898000000.0,0.316401,0.45,2026-06-12,yfinance
BKR,Baker Hughes Company,Energy,62976520192.0,16164000000.0,0.330483,0.45,2026-06-12,yfinance
APA,APA Corporation,Energy,13000635392.0,4536000000.0,0.464981,0.45,2026-06-12,yfinance
CVI,"CVR Energy, Inc.",Energy,3055124992.0,1801000000.0,0.519685,0.45,2026-06-12,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.297515,0.45,2026-06-12,yfinance
EQT,EQT Corporation,Energy,32024475648.0,5992411000.0,0.326711,0.45,2026-06-12,yfinance
RRC,Range Resources Corporation,Energy,8953646080.0,979138000.0,0.326541,0.45,2026-06-12,yfinance
AR,Antero Resources Corporation,Energy,10602588160.0,4750665000.0,0.392631,0.45,2026-06-12,yfinance
NOV,NOV Inc.,Energy,7579724800.0,2339000000.0,0.383372,0.45,2026-06-12,yfinance
BA,The Boeing Company,Industrials,174711455744.0,47209000000.0,0.319109,0.4,2026-06-12,yfinance
CAT,Caterpillar Inc.,Industrials,413441163264.0,43066000000.0,0.348972,0.4,2026-06-12,yfinance
GE,GE Aerospace,Industrials,347677523968.0,20277000000.0,0.316957,0.4,2026-06-12,yfinance
HON,Honeywell International Inc.,Industrials,138846060544.0,36739000000.0,0.241659,0.4,2026-06-12,yfinance
RTX,RTX Corporation,Industrials,248072552448.0,38935000000.0,0.24231,0.4,2026-06-12,yfinance
LMT,Lockheed Martin Corporation,Industrials,126505639936.0,20697000000.0,0.268757,0.4,2026-06-12,yfinance
UPS,"United Parcel Service, Inc.",Industrials,92353183744.0,28662000000.0,0.301894,0.4,2026-06-12,yfinance
FDX,FedEx Corporation,Industrials,80649084928.0,42022000000.0,0.28994,0.4,2026-06-12,yfinance
DE,Deere & Company,Industrials,153593823232.0,64162000000.0,0.29856,0.4,2026-06-12,yfinance
MMM,3M Company,Industrials,82360688640.0,12556000000.0,0.259622,0.4,2026-06-12,yfinance
NOC,Northrop Grumman Corporation,Industrials,78476337152.0,16316000000.0,0.264975,0.4,2026-06-12,yfinance
GD,General Dynamics Corporation,Industrials,97046568960.0,9832000000.0,0.215302,0.4,2026-06-12,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11858642944.0,2931000000.0,0.352344,0.4,2026-06-12,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,58155696128.0,11357000000.0,0.246256,0.4,2026-06-12,yfinance
TDG,TransDigm Group Incorporated,Industrials,70341517312.0,32003000000.0,0.289216,0.4,2026-06-12,yfinance
HWM,Howmet Aerospace Inc.,Industrials,105868443648.0,4686000000.0,0.314329,0.4,2026-06-12,yfinance
TXT,Textron Inc.,Industrials,16302091264.0,3805000000.0,0.255802,0.4,2026-06-12,yfinance
WWD,"Woodward, Inc.",Industrials,23130660864.0,1142272000.0,0.350228,0.4,2026-06-12,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,35964649472.0,1828169000.0,0.556194,0.4,2026-06-12,yfinance
IR,Ingersoll Rand Inc.,Industrials,28645855232.0,4843600000.0,0.3369,0.4,2026-06-12,yfinance
ITW,Illinois Tool Works Inc.,Industrials,73205260288.0,9148000000.0,0.205387,0.4,2026-06-12,yfinance
EMR,Emerson Electric Co.,Industrials,79584600064.0,14057000000.0,0.305814,0.4,2026-06-12,yfinance
ETN,Eaton Corporation plc,Industrials,152850415616.0,21833000000.0,0.337201,0.4,2026-06-12,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50917847040.0,4054000000.0,0.29058,0.4,2026-06-12,yfinance
AME,"AMETEK, Inc.",Industrials,51848015872.0,2177549000.0,0.221036,0.4,2026-06-12,yfinance
PH,Parker-Hannifin Corporation,Industrials,113776574464.0,9582000000.0,0.250717,0.4,2026-06-12,yfinance
DOV,Dover Corporation,Industrials,29427556352.0,3290113000.0,0.242859,0.4,2026-06-12,yfinance
FAST,Fastenal Company,Industrials,53257347072.0,445500000.0,0.250817,0.4,2026-06-12,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62036148224.0,2781000000.0,0.250906,0.4,2026-06-12,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,448730432.0,2026988000.0,1.003371,0.4,2026-06-12,yfinance
CTAS,Cintas Corporation,Industrials,72776900608.0,2918187000.0,0.202865,0.4,2026-06-12,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23845974016.0,4625200000.0,0.320352,0.4,2026-06-12,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16754260992.0,3407300000.0,0.257268,0.35,2026-06-12,yfinance
PAYC,"Paycom Software, Inc.",Technology,6165967360.0,763600000.0,0.381092,0.35,2026-06-12,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,90248011776.0,4295500000.0,0.243454,0.35,2026-06-12,yfinance
PAYX,"Paychex, Inc.",Technology,35567534080.0,5013400000.0,0.270442,0.35,2026-06-12,yfinance
NEE,"NextEra Energy, Inc.",Utilities,176942759936.0,104403000000.0,0.237952,0.4,2026-06-12,yfinance
DUK,Duke Energy Corporation,Utilities,96818053120.0,91209000000.0,0.14746,0.4,2026-06-12,yfinance
SO,The Southern Company,Utilities,105143369728.0,76005000000.0,0.161915,0.4,2026-06-12,yfinance
D,"Dominion Energy, Inc.",Utilities,58654691328.0,51765000000.0,0.208033,0.4,2026-06-12,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69906612224.0,51776000000.0,0.182845,0.4,2026-06-12,yfinance
EXC,Exelon Corporation,Utilities,46566199296.0,51240000000.0,0.181875,0.4,2026-06-12,yfinance
XEL,Xcel Energy Inc.,Utilities,48861577216.0,39203000000.0,0.190486,0.4,2026-06-12,yfinance
ES,Eversource Energy,Utilities,25735155712.0,30339695000.0,0.252287,0.4,2026-06-12,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39373713408.0,27177000000.0,0.166684,0.4,2026-06-12,yfinance
PCG,PG&E Corporation,Utilities,36975353856.0,62941000000.0,0.269189,0.4,2026-06-12,yfinance
EIX,Edison International,Utilities,27835992064.0,42697000000.0,0.245898,0.4,2026-06-12,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36829802496.0,22317800000.0,0.152509,0.4,2026-06-12,yfinance
DTE,DTE Energy Company,Utilities,30328446976.0,26972000000.0,0.163998,0.4,2026-06-12,yfinance
ETR,Entergy Corporation,Utilities,50317185024.0,34058443000.0,0.200395,0.4,2026-06-12,yfinance
FE,FirstEnergy Corp.,Utilities,26995382272.0,28060000000.0,0.149039,0.4,2026-06-12,yfinance
AES,The AES Corporation,Utilities,10462023680.0,30999000000.0,0.422075,0.4,2026-06-12,yfinance
NRG,"NRG Energy, Inc.",Utilities,26099025920.0,23357000000.0,0.454952,0.4,2026-06-12,yfinance
VST,Vistra Corp.,Utilities,49356771328.0,19913000000.0,0.489654,0.4,2026-06-12,yfinance
PLD,"Prologis, Inc.",Real Estate,137923510272.0,34669592000.0,0.214434,0.5,2026-06-12,yfinance
AMT,American Tower Corporation,Real Estate,88198209536.0,45131200000.0,0.24271,0.5,2026-06-12,yfinance
EQIX,"Equinix, Inc.",Real Estate,102882844672.0,23336000000.0,0.263248,0.5,2026-06-12,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,81642422272.0,28982249000.0,0.186961,0.5,2026-06-12,yfinance
O,Realty Income Corporation,Real Estate,57730613248.0,30174053000.0,0.162612,0.5,2026-06-12,yfinance
WELL,Welltower Inc.,Real Estate,148714995712.0,19984841000.0,0.216551,0.5,2026-06-12,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,65401696256.0,19215142000.0,0.228123,0.5,2026-06-12,yfinance
PSA,Public Storage,Real Estate,57001455616.0,10032266000.0,0.229028,0.5,2026-06-12,yfinance
EXR,Extra Space Storage Inc.,Real Estate,33161467904.0,13940213000.0,0.251164,0.5,2026-06-12,yfinance
VICI,VICI Properties Inc.,Real Estate,30246754304.0,17701677000.0,0.168427,0.5,2026-06-12,yfinance
WPC,W. P. Carey Inc.,Real Estate,16834621440.0,8753749000.0,0.162642,0.5,2026-06-12,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8772343808.0,4854123000.0,0.166059,0.5,2026-06-12,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9196199936.0,12878605000.0,0.455163,0.5,2026-06-12,yfinance
BXP,"BXP, Inc.",Real Estate,11809566720.0,16358529000.0,0.284428,0.5,2026-06-12,yfinance
KIM,Kimco Realty Corporation,Real Estate,17365536768.0,8305308000.0,0.182927,0.5,2026-06-12,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,36549795840.0,30971000000.0,0.497777,0.4,2026-06-12,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,53761851392.0,20299000000.0,0.415992,0.4,2026-06-12,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5199276032.0,6668000000.0,0.51706,0.4,2026-06-12,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8750639104.0,15154872000.0,0.53701,0.4,2026-06-12,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,77229424640.0,21792000000.0,0.459824,0.4,2026-06-12,yfinance
