ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
TEAM,Atlassian Corporation,Technology,25757437952.0,1243018000.0,0.626905,0.35,2026-06-05,yfinance
HUBS,"HubSpot, Inc.",Technology,11280896000.0,247291000.0,0.64,0.35,2026-06-05,yfinance
WDAY,"Workday, Inc.",Technology,36529848320.0,3805000000.0,0.43638,0.35,2026-06-05,yfinance
SNOW,Snowflake Inc.,Technology,84632788992.0,2772095000.0,0.625489,0.35,2026-06-05,yfinance
PLTR,Palantir Technologies Inc.,Technology,339699105792.0,211977000.0,0.516955,0.35,2026-06-05,yfinance
APP,AppLovin Corporation,Communication Services,187746516992.0,3514022000.0,0.723684,0.4,2026-06-05,yfinance
UBER,"Uber Technologies, Inc.",Technology,146990596096.0,12419000000.0,0.326371,0.35,2026-06-05,yfinance
LYFT,"Lyft, Inc.",Technology,5361117184.0,1256349000.0,0.50492,0.35,2026-06-05,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,79363473408.0,2534000000.0,0.293183,0.4,2026-06-05,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,69745500160.0,3287000000.0,0.449231,0.4,2026-06-05,yfinance
SPOT,Spotify Technology S.A.,Communication Services,101489950720.0,476000000.0,0.454782,0.4,2026-06-05,yfinance
RBLX,Roblox Corporation,Communication Services,31037677568.0,1788000000.0,0.605764,0.4,2026-06-05,yfinance
U,Unity Software Inc.,Technology,13109146624.0,2236370000.0,0.766557,0.35,2026-06-05,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,79541616640.0,13387000000.0,0.684709,0.55,2026-06-05,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,43241816064.0,7964423000.0,0.698932,0.55,2026-06-05,yfinance
MSTR,Strategy Inc,Technology,45526790144.0,8257385000.0,0.699653,0.35,2026-06-05,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1032334934016.0,128886000000.0,0.143454,0.55,2026-06-05,yfinance
V,Visa Inc.,Financial Services,608900284416.0,23976000000.0,0.222785,0.55,2026-06-05,yfinance
MA,Mastercard Incorporated,Financial Services,425675390976.0,18960000000.0,0.22327,0.55,2026-06-05,yfinance
AXP,American Express Company,Financial Services,213247492096.0,60442000000.0,0.265307,0.55,2026-06-05,yfinance
BLK,"BlackRock, Inc.",Financial Services,166522372096.0,14965000000.0,0.259038,0.55,2026-06-05,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,153043927040.0,33069000000.0,0.243344,0.55,2026-06-05,yfinance
USB,U.S. Bancorp,Financial Services,86025732096.0,79220000000.0,0.224115,0.55,2026-06-05,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,91187298304.0,66666000000.0,0.217242,0.55,2026-06-05,yfinance
TFC,Truist Financial Corporation,Financial Services,61272330240.0,69063000000.0,0.23432,0.55,2026-06-05,yfinance
COF,Capital One Financial Corporation,Financial Services,114004041728.0,51262000000.0,0.312994,0.55,2026-06-05,yfinance
SYF,Synchrony Financial,Financial Services,23808284672.0,16428000000.0,0.29481,0.55,2026-06-05,yfinance
AIG,"American International Group, Inc.",Financial Services,38938345472.0,9156000000.0,0.238504,0.55,2026-06-05,yfinance
MET,"MetLife, Inc.",Financial Services,53701234688.0,21130000000.0,0.232368,0.55,2026-06-05,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35885629440.0,23111000000.0,0.227945,0.55,2026-06-05,yfinance
ALL,The Allstate Corporation,Financial Services,54274625536.0,7491000000.0,0.232557,0.55,2026-06-05,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,62396329984.0,9268000000.0,0.184153,0.55,2026-06-05,yfinance
PGR,The Progressive Corporation,Financial Services,114004238336.0,8386000000.0,0.223664,0.55,2026-06-05,yfinance
CB,Chubb Limited,Financial Services,121982001152.0,17470000000.0,0.172802,0.55,2026-06-05,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-05
AON,Aon plc,Financial Services,68823031808.0,15474000000.0,0.240955,0.55,2026-06-05,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,80336707584.0,20985000000.0,0.219926,0.55,2026-06-05,yfinance
CME,CME Group Inc.,Financial Services,92520300544.0,3423200000.0,0.203908,0.55,2026-06-05,yfinance
SPGI,S&P Global Inc.,Financial Services,124355518464.0,13776000000.0,0.279467,0.55,2026-06-05,yfinance
MCO,Moody's Corporation,Financial Services,78455914496.0,7313000000.0,0.265027,0.55,2026-06-05,yfinance
MSCI,MSCI Inc.,Financial Services,45008924672.0,6547700000.0,0.287985,0.55,2026-06-05,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21440145408.0,21146000000.0,0.304799,0.35,2026-06-05,yfinance
GPN,Global Payments Inc.,Industrials,18548985856.0,23577104000.0,0.388263,0.4,2026-06-05,yfinance
WEX,WEX Inc.,Technology,5091709952.0,5237100000.0,0.381405,0.35,2026-06-05,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,360051998720.0,77917000000.0,0.411089,0.35,2026-06-05,yfinance
LLY,Eli Lilly and Company,Healthcare,1003449810944.0,43370000000.0,0.38357,0.35,2026-06-05,yfinance
ABBV,AbbVie Inc.,Healthcare,397422395392.0,72858000000.0,0.240934,0.35,2026-06-05,yfinance
MRK,"Merck & Co., Inc.",Healthcare,297021112320.0,49117000000.0,0.271678,0.35,2026-06-05,yfinance
PFE,Pfizer Inc.,Healthcare,146418728960.0,63730000000.0,0.238062,0.35,2026-06-05,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,179132694528.0,43161000000.0,0.308582,0.35,2026-06-05,yfinance
ABT,Abbott Laboratories,Healthcare,158121787392.0,34047000000.0,0.248326,0.35,2026-06-05,yfinance
DHR,Danaher Corporation,Healthcare,132098310144.0,18484000000.0,0.280712,0.35,2026-06-05,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,115581231104.0,46428000000.0,0.268008,0.35,2026-06-05,yfinance
AMGN,Amgen Inc.,Healthcare,186523189248.0,57323000000.0,0.27244,0.35,2026-06-05,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,160385990656.0,22174000000.0,0.262465,0.35,2026-06-05,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,148330479616.0,0.0,0.307412,0.35,2026-06-05,yfinance
SYK,Stryker Corporation,Healthcare,115472097280.0,14723000000.0,0.222787,0.35,2026-06-05,yfinance
BSX,Boston Scientific Corporation,Healthcare,72608448512.0,11029000000.0,0.361159,0.35,2026-06-05,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,80268296192.0,49845000000.0,0.27098,0.35,2026-06-05,yfinance
ELV,"Elevance Health, Inc.",Healthcare,88914968576.0,31842000000.0,0.396739,0.35,2026-06-05,yfinance
CI,The Cigna Group,Healthcare,74248953856.0,30900000000.0,0.342025,0.35,2026-06-05,yfinance
HUM,Humana Inc.,Healthcare,41997512704.0,13993000000.0,0.50454,0.35,2026-06-05,yfinance
CNC,Centene Corporation,Healthcare,30961072128.0,16371000000.0,0.723298,0.35,2026-06-05,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10045401088.0,3947000000.0,0.634845,0.35,2026-06-05,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16771262464.0,7471000000.0,0.313034,0.35,2026-06-05,yfinance
BAX,Baxter International Inc.,Healthcare,9993674752.0,9687000000.0,0.487747,0.35,2026-06-05,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41209823232.0,17279000000.0,0.248202,0.35,2026-06-05,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50353709056.0,702900000.0,0.23957,0.35,2026-06-05,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161999,0.35,2026-06-05,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44548382720.0,1105451000.0,0.392216,0.35,2026-06-05,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,31190272000.0,16065000000.0,0.414118,0.35,2026-06-05,yfinance
MCK,McKesson Corporation,Healthcare,90988453888.0,8614000000.0,0.285262,0.35,2026-06-05,yfinance
COR,"Cencora, Inc.",Healthcare,52593745920.0,12385520000.0,0.313728,0.35,2026-06-05,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,47248691200.0,8916000000.0,0.293924,0.35,2026-06-05,yfinance
WMT,Walmart Inc.,Consumer Defensive,936984182784.0,74179000000.0,0.237375,0.35,2026-06-05,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,431216623616.0,8165000000.0,0.188442,0.35,2026-06-05,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,309056339968.0,63157000000.0,0.234835,0.4,2026-06-05,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,116363534336.0,42540000000.0,0.257125,0.4,2026-06-05,yfinance
TGT,Target Corporation,Consumer Defensive,56251568128.0,18831000000.0,0.303678,0.35,2026-06-05,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,193769160704.0,54881000000.0,0.164659,0.4,2026-06-05,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,107291353088.0,24391400000.0,0.285588,0.4,2026-06-05,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,64596291584.0,11178000000.0,0.385457,0.4,2026-06-05,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,175239266304.0,14180000000.0,0.177621,0.4,2026-06-05,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,129784397824.0,18943000000.0,0.320342,0.4,2026-06-05,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,27266615296.0,4706000000.0,0.463426,0.4,2026-06-05,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40813989888.0,11954000000.0,0.216488,0.4,2026-06-05,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,32778680320.0,15706000000.0,0.232513,0.4,2026-06-05,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10228358144.0,5135773000.0,0.26127,0.4,2026-06-05,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12586788864.0,1917850000.0,0.477761,0.4,2026-06-05,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33615591424.0,15724000000.0,0.366779,0.4,2026-06-05,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10752305152.0,12159865000.0,0.35276,0.4,2026-06-05,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5960073728.0,24928000000.0,0.520783,0.4,2026-06-05,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12265507840.0,31336426000.0,0.400212,0.4,2026-06-05,yfinance
KO,The Coca-Cola Company,Consumer Defensive,330516692992.0,43890000000.0,0.160081,0.35,2026-06-05,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,194310651904.0,52728000000.0,0.216525,0.35,2026-06-05,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78289805312.0,21622000000.0,0.221117,0.35,2026-06-05,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17184536576.0,13967700000.0,0.237993,0.35,2026-06-05,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6066583040.0,7332400000.0,0.280877,0.35,2026-06-05,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10784278528.0,7454300000.0,0.305037,0.35,2026-06-05,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,12816835584.0,2856339000.0,0.298567,0.35,2026-06-05,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20029120512.0,8083000000.0,0.241206,0.35,2026-06-05,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12533470208.0,4923400000.0,0.28192,0.35,2026-06-05,yfinance
CLX,The Clorox Company,Consumer Defensive,10838180864.0,4486000000.0,0.277532,0.35,2026-06-05,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,68096110592.0,7973000000.0,0.210945,0.35,2026-06-05,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,31358404608.0,7084000000.0,0.255554,0.35,2026-06-05,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22301132800.0,2205700000.0,0.216683,0.35,2026-06-05,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29992798208.0,9300000000.0,0.491878,0.35,2026-06-05,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19883415552.0,2182061000.0,0.335125,0.4,2026-06-05,yfinance
XOM,Exxon Mobil Corporation,Energy,630197714944.0,47661000000.0,0.245617,0.45,2026-06-05,yfinance
CVX,Chevron Corporation,Energy,375117447168.0,45428000000.0,0.221278,0.45,2026-06-05,yfinance
COP,ConocoPhillips,Energy,145257201664.0,23327000000.0,0.292595,0.45,2026-06-05,yfinance
SLB,SLB N.V.,Energy,86728294400.0,11608000000.0,0.334196,0.45,2026-06-05,yfinance
EOG,"EOG Resources, Inc.",Energy,75036712960.0,8306000000.0,0.261806,0.45,2026-06-05,yfinance
MPC,Marathon Petroleum Corporation,Energy,77961674752.0,34326000000.0,0.313942,0.45,2026-06-05,yfinance
PSX,Phillips 66,Energy,73828171776.0,27124000000.0,0.295819,0.45,2026-06-05,yfinance
VLO,Valero Energy Corporation,Energy,76861046784.0,11491000000.0,0.348199,0.45,2026-06-05,yfinance
OXY,Occidental Petroleum Corporation,Energy,58355216384.0,16611000000.0,0.345738,0.45,2026-06-05,yfinance
HAL,Halliburton Company,Energy,34435096576.0,8081000000.0,0.363271,0.45,2026-06-05,yfinance
DVN,Devon Energy Corporation,Energy,53045010432.0,8592000000.0,0.335151,0.45,2026-06-05,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57089724416.0,13898000000.0,0.309074,0.45,2026-06-05,yfinance
BKR,Baker Hughes Company,Energy,65585659904.0,16164000000.0,0.324128,0.45,2026-06-05,yfinance
APA,APA Corporation,Energy,13509633024.0,4536000000.0,0.460777,0.45,2026-06-05,yfinance
CVI,"CVR Energy, Inc.",Energy,3392907776.0,1801000000.0,0.518257,0.45,2026-06-05,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.296473,0.45,2026-06-05,yfinance
EQT,EQT Corporation,Energy,34551406592.0,5992411000.0,0.327724,0.45,2026-06-05,yfinance
RRC,Range Resources Corporation,Energy,9540345856.0,979138000.0,0.324541,0.45,2026-06-05,yfinance
AR,Antero Resources Corporation,Energy,11494915072.0,4750665000.0,0.390353,0.45,2026-06-05,yfinance
NOV,NOV Inc.,Energy,7698158080.0,2339000000.0,0.377128,0.45,2026-06-05,yfinance
BA,The Boeing Company,Industrials,171392696320.0,47209000000.0,0.318104,0.4,2026-06-05,yfinance
CAT,Caterpillar Inc.,Industrials,433177526272.0,43066000000.0,0.336575,0.4,2026-06-05,yfinance
GE,GE Aerospace,Industrials,342338437120.0,20277000000.0,0.314809,0.4,2026-06-05,yfinance
HON,Honeywell International Inc.,Industrials,137908256768.0,36739000000.0,0.227374,0.4,2026-06-05,yfinance
RTX,RTX Corporation,Industrials,241608474624.0,38935000000.0,0.239475,0.4,2026-06-05,yfinance
LMT,Lockheed Martin Corporation,Industrials,119674044416.0,20697000000.0,0.269361,0.4,2026-06-05,yfinance
UPS,"United Parcel Service, Inc.",Industrials,93687693312.0,28662000000.0,0.296122,0.4,2026-06-05,yfinance
FDX,FedEx Corporation,Industrials,78263017472.0,42022000000.0,0.283611,0.4,2026-06-05,yfinance
DE,Deere & Company,Industrials,159735480320.0,64162000000.0,0.296647,0.4,2026-06-05,yfinance
MMM,3M Company,Industrials,79679832064.0,12556000000.0,0.260177,0.4,2026-06-05,yfinance
NOC,Northrop Grumman Corporation,Industrials,77432381440.0,16316000000.0,0.264206,0.4,2026-06-05,yfinance
GD,General Dynamics Corporation,Industrials,92351905792.0,9832000000.0,0.207988,0.4,2026-06-05,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11605667840.0,2931000000.0,0.349626,0.4,2026-06-05,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57710448640.0,11357000000.0,0.242988,0.4,2026-06-05,yfinance
TDG,TransDigm Group Incorporated,Industrials,68691472384.0,32003000000.0,0.281109,0.4,2026-06-05,yfinance
HWM,Howmet Aerospace Inc.,Industrials,99758800896.0,4686000000.0,0.305419,0.4,2026-06-05,yfinance
TXT,Textron Inc.,Industrials,15839546368.0,3805000000.0,0.254747,0.4,2026-06-05,yfinance
WWD,"Woodward, Inc.",Industrials,21471279104.0,1142272000.0,0.340451,0.4,2026-06-05,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,41364987904.0,1828169000.0,0.552648,0.4,2026-06-05,yfinance
IR,Ingersoll Rand Inc.,Industrials,28180166656.0,4843600000.0,0.331444,0.4,2026-06-05,yfinance
ITW,Illinois Tool Works Inc.,Industrials,72247222272.0,9148000000.0,0.2028,0.4,2026-06-05,yfinance
EMR,Emerson Electric Co.,Industrials,79567798272.0,14057000000.0,0.299657,0.4,2026-06-05,yfinance
ETN,Eaton Corporation plc,Industrials,162546253824.0,21833000000.0,0.32246,0.4,2026-06-05,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51435270144.0,4054000000.0,0.281445,0.4,2026-06-05,yfinance
AME,"AMETEK, Inc.",Industrials,52432478208.0,2177549000.0,0.216588,0.4,2026-06-05,yfinance
PH,Parker-Hannifin Corporation,Industrials,109976330240.0,9582000000.0,0.245665,0.4,2026-06-05,yfinance
DOV,Dover Corporation,Industrials,28746170368.0,3290113000.0,0.239156,0.4,2026-06-05,yfinance
FAST,Fastenal Company,Industrials,54141333504.0,445500000.0,0.250326,0.4,2026-06-05,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60875182080.0,2781000000.0,0.250636,0.4,2026-06-05,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,437175168.0,2026988000.0,0.990419,0.4,2026-06-05,yfinance
CTAS,Cintas Corporation,Industrials,72008638464.0,2918187000.0,0.197286,0.4,2026-06-05,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23583930368.0,4625200000.0,0.319684,0.4,2026-06-05,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17822943232.0,3407300000.0,0.255201,0.35,2026-06-05,yfinance
PAYC,"Paycom Software, Inc.",Technology,6391642624.0,763600000.0,0.381543,0.35,2026-06-05,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,92462530560.0,4295500000.0,0.24362,0.35,2026-06-05,yfinance
PAYX,"Paychex, Inc.",Technology,35642777600.0,5013400000.0,0.269398,0.35,2026-06-05,yfinance
NEE,"NextEra Energy, Inc.",Utilities,178694668288.0,104403000000.0,0.237264,0.4,2026-06-05,yfinance
DUK,Duke Energy Corporation,Utilities,94970413056.0,91209000000.0,0.144357,0.4,2026-06-05,yfinance
SO,The Southern Company,Utilities,103283335168.0,76005000000.0,0.159819,0.4,2026-06-05,yfinance
D,"Dominion Energy, Inc.",Utilities,58487582720.0,51765000000.0,0.206596,0.4,2026-06-05,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69531181056.0,51776000000.0,0.181684,0.4,2026-06-05,yfinance
EXC,Exelon Corporation,Utilities,45665779712.0,51240000000.0,0.180452,0.4,2026-06-05,yfinance
XEL,Xcel Energy Inc.,Utilities,48549441536.0,39203000000.0,0.189713,0.4,2026-06-05,yfinance
ES,Eversource Energy,Utilities,26280472576.0,30339695000.0,0.248514,0.4,2026-06-05,yfinance
ED,"Consolidated Edison, Inc.",Utilities,38356570112.0,27177000000.0,0.163712,0.4,2026-06-05,yfinance
PCG,PG&E Corporation,Utilities,37041418240.0,62941000000.0,0.27758,0.4,2026-06-05,yfinance
EIX,Edison International,Utilities,27632052224.0,42697000000.0,0.258764,0.4,2026-06-05,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36230467584.0,22317800000.0,0.15032,0.4,2026-06-05,yfinance
DTE,DTE Energy Company,Utilities,29691881472.0,26972000000.0,0.160923,0.4,2026-06-05,yfinance
ETR,Entergy Corporation,Utilities,50037874688.0,34058443000.0,0.198502,0.4,2026-06-05,yfinance
FE,FirstEnergy Corp.,Utilities,26399598592.0,28060000000.0,0.148876,0.4,2026-06-05,yfinance
AES,The AES Corporation,Utilities,10504812544.0,30999000000.0,0.42521,0.4,2026-06-05,yfinance
NRG,"NRG Energy, Inc.",Utilities,28143484928.0,23357000000.0,0.448697,0.4,2026-06-05,yfinance
VST,Vistra Corp.,Utilities,51824943104.0,19913000000.0,0.486946,0.4,2026-06-05,yfinance
PLD,"Prologis, Inc.",Real Estate,134737543168.0,34669592000.0,0.211481,0.5,2026-06-05,yfinance
AMT,American Tower Corporation,Real Estate,90341326848.0,45131200000.0,0.24167,0.5,2026-06-05,yfinance
EQIX,"Equinix, Inc.",Real Estate,107416600576.0,23336000000.0,0.262257,0.5,2026-06-05,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,78359396352.0,28982249000.0,0.182976,0.5,2026-06-05,yfinance
O,Realty Income Corporation,Real Estate,55716429824.0,30174053000.0,0.160188,0.5,2026-06-05,yfinance
WELL,Welltower Inc.,Real Estate,141782925312.0,19984841000.0,0.210552,0.5,2026-06-05,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67497811968.0,19215142000.0,0.224892,0.5,2026-06-05,yfinance
PSA,Public Storage,Real Estate,53832859648.0,10032266000.0,0.226329,0.5,2026-06-05,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32192620544.0,13940213000.0,0.250285,0.5,2026-06-05,yfinance
VICI,VICI Properties Inc.,Real Estate,29299187712.0,17701677000.0,0.165219,0.5,2026-06-05,yfinance
WPC,W. P. Carey Inc.,Real Estate,16478239744.0,8753749000.0,0.161524,0.5,2026-06-05,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8367114752.0,4854123000.0,0.163944,0.5,2026-06-05,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9257194496.0,12878605000.0,0.451239,0.5,2026-06-05,yfinance
BXP,"BXP, Inc.",Real Estate,11064223744.0,16358529000.0,0.28234,0.5,2026-06-05,yfinance
KIM,Kimco Realty Corporation,Real Estate,16192098304.0,8305308000.0,0.178808,0.5,2026-06-05,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,34060347392.0,30971000000.0,0.489406,0.4,2026-06-05,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,52237623296.0,20299000000.0,0.409574,0.4,2026-06-05,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4756902912.0,6668000000.0,0.497219,0.4,2026-06-05,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8782776320.0,15154872000.0,0.528883,0.4,2026-06-05,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,78656225280.0,21792000000.0,0.447796,0.4,2026-06-05,yfinance
