ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
SNPS,"Synopsys, Inc.",Technology,83067559936.0,10841960000.0,0.622715,0.35,2026-07-14,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,104236384256.0,3083354000.0,0.389166,0.35,2026-07-14,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,269194493952.0,2071000000.0,0.409213,0.35,2026-07-14,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,191341101056.0,821343000.0,0.45887,0.35,2026-07-14,yfinance
FTNT,"Fortinet, Inc.",Technology,117677981696.0,496800000.0,0.460332,0.35,2026-07-14,yfinance
NET,"Cloudflare, Inc.",Technology,95666855936.0,3524536000.0,0.617991,0.35,2026-07-14,yfinance
DDOG,"Datadog, Inc.",Technology,92635078656.0,1285052000.0,0.618405,0.35,2026-07-14,yfinance
ZS,"Zscaler, Inc.",Technology,22933645312.0,1861184000.0,0.638336,0.35,2026-07-14,yfinance
TEAM,Atlassian Corporation,Technology,24402317312.0,1243018000.0,0.636878,0.35,2026-07-14,yfinance
HUBS,"HubSpot, Inc.",Technology,11138585600.0,247291000.0,0.654731,0.35,2026-07-14,yfinance
WDAY,"Workday, Inc.",Technology,35779047424.0,3805000000.0,0.463427,0.35,2026-07-14,yfinance
SNOW,Snowflake Inc.,Technology,93114089472.0,2772095000.0,0.631805,0.35,2026-07-14,yfinance
PLTR,Palantir Technologies Inc.,Technology,311746428928.0,211977000.0,0.518434,0.35,2026-07-14,yfinance
APP,AppLovin Corporation,Communication Services,148770816000.0,3514022000.0,0.744391,0.4,2026-07-14,yfinance
UBER,"Uber Technologies, Inc.",Technology,151163584512.0,12419000000.0,0.336697,0.35,2026-07-14,yfinance
LYFT,"Lyft, Inc.",Technology,5949625344.0,1256349000.0,0.508948,0.35,2026-07-14,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,86847569920.0,2534000000.0,0.303253,0.4,2026-07-14,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,82599198720.0,3287000000.0,0.467824,0.4,2026-07-14,yfinance
SPOT,Spotify Technology S.A.,Communication Services,98664734720.0,476000000.0,0.451625,0.4,2026-07-14,yfinance
RBLX,Roblox Corporation,Communication Services,39400308736.0,1788000000.0,0.639427,0.4,2026-07-14,yfinance
U,Unity Software Inc.,Technology,13392893952.0,2236370000.0,0.764046,0.35,2026-07-14,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,98929491968.0,13387000000.0,0.690696,0.55,2026-07-14,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,41460817920.0,7964423000.0,0.676785,0.55,2026-07-14,yfinance
MSTR,Strategy Inc,Technology,33394288640.0,8257385000.0,0.73854,0.35,2026-07-14,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1071632809984.0,128886000000.0,0.146024,0.55,2026-07-14,yfinance
V,Visa Inc.,Financial Services,680348811264.0,23976000000.0,0.216527,0.55,2026-07-14,yfinance
MA,Mastercard Incorporated,Financial Services,475103068160.0,18960000000.0,0.217162,0.55,2026-07-14,yfinance
AXP,American Express Company,Financial Services,241836965888.0,60442000000.0,0.267931,0.55,2026-07-14,yfinance
BLK,"BlackRock, Inc.",Financial Services,167734050816.0,14965000000.0,0.266324,0.55,2026-07-14,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,178052694016.0,33069000000.0,0.255258,0.55,2026-07-14,yfinance
USB,U.S. Bancorp,Financial Services,97108992000.0,79220000000.0,0.225852,0.55,2026-07-14,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101535621120.0,66666000000.0,0.219839,0.55,2026-07-14,yfinance
TFC,Truist Financial Corporation,Financial Services,64723431424.0,69063000000.0,0.243831,0.55,2026-07-14,yfinance
COF,Capital One Financial Corporation,Financial Services,125064273920.0,51262000000.0,0.324888,0.55,2026-07-14,yfinance
SYF,Synchrony Financial,Financial Services,24625664000.0,16428000000.0,0.31852,0.55,2026-07-14,yfinance
AIG,"American International Group, Inc.",Financial Services,42363478016.0,9156000000.0,0.24096,0.55,2026-07-14,yfinance
MET,"MetLife, Inc.",Financial Services,59858923520.0,21130000000.0,0.24153,0.55,2026-07-14,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40348758016.0,23111000000.0,0.231694,0.55,2026-07-14,yfinance
ALL,The Allstate Corporation,Financial Services,66015600640.0,7491000000.0,0.239407,0.55,2026-07-14,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,72620285952.0,9268000000.0,0.184103,0.55,2026-07-14,yfinance
PGR,The Progressive Corporation,Financial Services,136514256896.0,8386000000.0,0.233852,0.55,2026-07-14,yfinance
CB,Chubb Limited,Financial Services,137589489664.0,17470000000.0,0.183093,0.55,2026-07-14,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-14
AON,Aon plc,Financial Services,78457495552.0,15474000000.0,0.252054,0.55,2026-07-14,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,77854105600.0,20985000000.0,0.239945,0.55,2026-07-14,yfinance
CME,CME Group Inc.,Financial Services,88560205824.0,3423200000.0,0.228121,0.55,2026-07-14,yfinance
SPGI,S&P Global Inc.,Financial Services,129600634880.0,13776000000.0,0.304407,0.55,2026-07-14,yfinance
MCO,Moody's Corporation,Financial Services,86590603264.0,7313000000.0,0.27625,0.55,2026-07-14,yfinance
MSCI,MSCI Inc.,Financial Services,45107834880.0,6547700000.0,0.298259,0.55,2026-07-14,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21672742912.0,21146000000.0,0.318282,0.35,2026-07-14,yfinance
GPN,Global Payments Inc.,Industrials,21021818880.0,23577104000.0,0.401727,0.4,2026-07-14,yfinance
WEX,WEX Inc.,Technology,5549329920.0,5237100000.0,0.393388,0.35,2026-07-14,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,389675679744.0,77917000000.0,0.40576,0.35,2026-07-14,yfinance
LLY,Eli Lilly and Company,Healthcare,1053922361344.0,43370000000.0,0.389698,0.35,2026-07-14,yfinance
ABBV,AbbVie Inc.,Healthcare,438164619264.0,72858000000.0,0.257986,0.35,2026-07-14,yfinance
MRK,"Merck & Co., Inc.",Healthcare,306332336128.0,49117000000.0,0.277401,0.35,2026-07-14,yfinance
PFE,Pfizer Inc.,Healthcare,139522392064.0,63730000000.0,0.242129,0.35,2026-07-14,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,196405673984.0,43161000000.0,0.312701,0.35,2026-07-14,yfinance
ABT,Abbott Laboratories,Healthcare,160438403072.0,34047000000.0,0.255293,0.35,2026-07-14,yfinance
DHR,Danaher Corporation,Healthcare,141667368960.0,18484000000.0,0.287096,0.35,2026-07-14,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,121176514560.0,46428000000.0,0.276057,0.35,2026-07-14,yfinance
AMGN,Amgen Inc.,Healthcare,194537865216.0,57323000000.0,0.268926,0.35,2026-07-14,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,163142287360.0,22174000000.0,0.269862,0.35,2026-07-14,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,144186769408.0,0.0,0.310763,0.35,2026-07-14,yfinance
SYK,Stryker Corporation,Healthcare,127064932352.0,14723000000.0,0.245169,0.35,2026-07-14,yfinance
BSX,Boston Scientific Corporation,Healthcare,66365763584.0,11029000000.0,0.36731,0.35,2026-07-14,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,86681681920.0,49845000000.0,0.285469,0.35,2026-07-14,yfinance
ELV,"Elevance Health, Inc.",Healthcare,92330934272.0,31842000000.0,0.389085,0.35,2026-07-14,yfinance
CI,The Cigna Group,Healthcare,80550117376.0,30900000000.0,0.344087,0.35,2026-07-14,yfinance
HUM,Humana Inc.,Healthcare,48744972288.0,13993000000.0,0.507106,0.35,2026-07-14,yfinance
CNC,Centene Corporation,Healthcare,33721397248.0,16371000000.0,0.508569,0.35,2026-07-14,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,12654048256.0,3947000000.0,0.593406,0.35,2026-07-14,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18200950784.0,7471000000.0,0.327345,0.35,2026-07-14,yfinance
BAX,Baxter International Inc.,Healthcare,11656705024.0,9687000000.0,0.494667,0.35,2026-07-14,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42386382848.0,17279000000.0,0.26098,0.35,2026-07-14,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52852682752.0,702900000.0,0.246364,0.35,2026-07-14,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-14
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44506578944.0,1105451000.0,0.404211,0.35,2026-07-14,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,34640097280.0,16065000000.0,0.424403,0.35,2026-07-14,yfinance
MCK,McKesson Corporation,Healthcare,95099912192.0,8614000000.0,0.291551,0.35,2026-07-14,yfinance
COR,"Cencora, Inc.",Healthcare,59560976384.0,12385520000.0,0.316993,0.35,2026-07-14,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54724542464.0,8916000000.0,0.295149,0.35,2026-07-14,yfinance
WMT,Walmart Inc.,Consumer Defensive,913428316160.0,74179000000.0,0.24323,0.35,2026-07-14,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,410852065280.0,8136000000.0,0.19652,0.35,2026-07-14,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,336137977856.0,63157000000.0,0.249709,0.4,2026-07-14,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,116458856448.0,42540000000.0,0.268288,0.4,2026-07-14,yfinance
TGT,Target Corporation,Consumer Defensive,61211336704.0,18831000000.0,0.309926,0.35,2026-07-14,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,193690992640.0,54881000000.0,0.175919,0.4,2026-07-14,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,122335387648.0,24391400000.0,0.28549,0.4,2026-07-14,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,64803614720.0,11178000000.0,0.361363,0.4,2026-07-14,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,166291144704.0,14180000000.0,0.194583,0.4,2026-07-14,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,136223637504.0,18943000000.0,0.33833,0.4,2026-07-14,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31881465856.0,4706000000.0,0.479521,0.4,2026-07-14,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44562436096.0,11954000000.0,0.22295,0.4,2026-07-14,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34485379072.0,15706000000.0,0.238742,0.4,2026-07-14,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10306190336.0,5135773000.0,0.280393,0.4,2026-07-14,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,13122608128.0,1917850000.0,0.501848,0.4,2026-07-14,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30415052800.0,15724000000.0,0.349398,0.4,2026-07-14,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10080804864.0,12159865000.0,0.341246,0.4,2026-07-14,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6041551360.0,24928000000.0,0.496203,0.4,2026-07-14,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12086412288.0,31336426000.0,0.384395,0.4,2026-07-14,yfinance
KO,The Coca-Cola Company,Consumer Defensive,362484137984.0,43890000000.0,0.172681,0.35,2026-07-14,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,189177348096.0,53214000000.0,0.225257,0.35,2026-07-14,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,76839280640.0,21622000000.0,0.231819,0.35,2026-07-14,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19533725696.0,13940400000.0,0.260478,0.35,2026-07-14,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6856004096.0,7332400000.0,0.29803,0.35,2026-07-14,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11813522432.0,7089000000.0,0.281481,0.35,2026-07-14,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13460703232.0,2856339000.0,0.306166,0.35,2026-07-14,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20395335680.0,8083000000.0,0.248299,0.35,2026-07-14,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14450770944.0,4933500000.0,0.293606,0.35,2026-07-14,yfinance
CLX,The Clorox Company,Consumer Defensive,11493574656.0,4486000000.0,0.295127,0.35,2026-07-14,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,74585645056.0,7973000000.0,0.221467,0.35,2026-07-14,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36573188096.0,7084000000.0,0.274259,0.35,2026-07-14,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23021441024.0,2205700000.0,0.226181,0.35,2026-07-14,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29359656960.0,9300000000.0,0.477472,0.35,2026-07-14,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20348131328.0,2302443000.0,0.347378,0.4,2026-07-14,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,598986326016.0,47661000000.0,0.25126,0.45,2026-07-14,yfinance
CVX,Chevron Corporation,Energy,362869096448.0,45428000000.0,0.227348,0.45,2026-07-14,yfinance
COP,ConocoPhillips,Energy,137484484608.0,23327000000.0,0.298151,0.45,2026-07-14,yfinance
SLB,SLB N.V.,Energy,70805929984.0,11608000000.0,0.338233,0.45,2026-07-14,yfinance
EOG,"EOG Resources, Inc.",Energy,74360274944.0,8306000000.0,0.266708,0.45,2026-07-14,yfinance
MPC,Marathon Petroleum Corporation,Energy,86670147584.0,34326000000.0,0.327924,0.45,2026-07-14,yfinance
PSX,Phillips 66,Energy,79501402112.0,27124000000.0,0.303356,0.45,2026-07-14,yfinance
VLO,Valero Energy Corporation,Energy,87829749760.0,11491000000.0,0.358495,0.45,2026-07-14,yfinance
OXY,Occidental Petroleum Corporation,Energy,54515929088.0,16611000000.0,0.348673,0.45,2026-07-14,yfinance
HAL,Halliburton Company,Energy,29414354944.0,8081000000.0,0.351373,0.45,2026-07-14,yfinance
DVN,Devon Energy Corporation,Energy,50438320128.0,8592000000.0,0.339609,0.45,2026-07-14,yfinance
FANG,"Diamondback Energy, Inc.",Energy,53899632640.0,13898000000.0,0.313463,0.45,2026-07-14,yfinance
BKR,Baker Hughes Company,Energy,57202679808.0,16164000000.0,0.336585,0.45,2026-07-14,yfinance
APA,APA Corporation,Energy,12254812160.0,4536000000.0,0.460273,0.45,2026-07-14,yfinance
CVI,"CVR Energy, Inc.",Energy,3363753728.0,1801000000.0,0.525031,0.45,2026-07-14,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-14
EQT,EQT Corporation,Energy,31098767360.0,5992411000.0,0.318768,0.45,2026-07-14,yfinance
RRC,Range Resources Corporation,Energy,8538951168.0,979138000.0,0.326147,0.45,2026-07-14,yfinance
AR,Antero Resources Corporation,Energy,10621177856.0,4750665000.0,0.386386,0.45,2026-07-14,yfinance
NOV,NOV Inc.,Energy,6865536512.0,2339000000.0,0.380736,0.45,2026-07-14,yfinance
BA,The Boeing Company,Industrials,169887039488.0,47209000000.0,0.320347,0.4,2026-07-14,yfinance
CAT,Caterpillar Inc.,Industrials,429027590144.0,43066000000.0,0.37571,0.4,2026-07-14,yfinance
GE,GE Aerospace,Industrials,369263706112.0,20277000000.0,0.317484,0.4,2026-07-14,yfinance
HON,Honeywell International Inc.,Industrials,70414704640.0,36739000000.0,0.258773,0.4,2026-07-14,yfinance
RTX,RTX Corporation,Industrials,264475148288.0,38935000000.0,0.248794,0.4,2026-07-14,yfinance
LMT,Lockheed Martin Corporation,Industrials,120049860608.0,20697000000.0,0.275444,0.4,2026-07-14,yfinance
UPS,"United Parcel Service, Inc.",Industrials,95957204992.0,28662000000.0,0.303993,0.4,2026-07-14,yfinance
FDX,FedEx Corporation,Industrials,74860478464.0,42022000000.0,0.293154,0.4,2026-07-14,yfinance
DE,Deere & Company,Industrials,158086168576.0,64162000000.0,0.30744,0.4,2026-07-14,yfinance
MMM,3M Company,Industrials,82251153408.0,12556000000.0,0.259467,0.4,2026-07-14,yfinance
NOC,Northrop Grumman Corporation,Industrials,76956573696.0,16316000000.0,0.272437,0.4,2026-07-14,yfinance
GD,General Dynamics Corporation,Industrials,100810956800.0,9832000000.0,0.222299,0.4,2026-07-14,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11224631296.0,2931000000.0,0.354099,0.4,2026-07-14,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53781487616.0,11357000000.0,0.257489,0.4,2026-07-14,yfinance
TDG,TransDigm Group Incorporated,Unknown,69077975040.0,32003000000.0,0.295385,0.4,2026-07-14,yfinance
HWM,Howmet Aerospace Inc.,Industrials,108541157376.0,4686000000.0,0.308868,0.4,2026-07-14,yfinance
TXT,Textron Inc.,Industrials,15549152256.0,3805000000.0,0.263277,0.4,2026-07-14,yfinance
WWD,"Woodward, Inc.",Industrials,23650224128.0,1142272000.0,0.358564,0.4,2026-07-14,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,44091756544.0,1828169000.0,0.578587,0.4,2026-07-14,yfinance
IR,Ingersoll Rand Inc.,Industrials,30743420928.0,4843600000.0,0.341989,0.4,2026-07-14,yfinance
ITW,Illinois Tool Works Inc.,Industrials,78110547968.0,9148000000.0,0.207014,0.4,2026-07-14,yfinance
EMR,Emerson Electric Co.,Industrials,75826339840.0,14057000000.0,0.312778,0.4,2026-07-14,yfinance
ETN,Eaton Corporation plc,Industrials,156426649600.0,21833000000.0,0.358735,0.4,2026-07-14,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51236093952.0,4054000000.0,0.302156,0.4,2026-07-14,yfinance
AME,"AMETEK, Inc.",Industrials,53198020608.0,2177549000.0,0.227345,0.4,2026-07-14,yfinance
PH,Parker-Hannifin Corporation,Industrials,119940939776.0,9582000000.0,0.253407,0.4,2026-07-14,yfinance
DOV,Dover Corporation,Industrials,28853901312.0,3290113000.0,0.248693,0.4,2026-07-14,yfinance
FAST,Fastenal Company,Industrials,54015049728.0,445500000.0,0.249803,0.4,2026-07-14,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,65705558016.0,2781000000.0,0.254257,0.4,2026-07-14,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,337029312.0,2026988000.0,0.941648,0.4,2026-07-14,yfinance
CTAS,Cintas Corporation,Industrials,73525157888.0,2918187000.0,0.214287,0.4,2026-07-14,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25382207488.0,4625200000.0,0.330265,0.4,2026-07-14,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17469028352.0,3407300000.0,0.265011,0.35,2026-07-14,yfinance
PAYC,"Paycom Software, Inc.",Technology,6830869504.0,763600000.0,0.392947,0.35,2026-07-14,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,100353286144.0,4295500000.0,0.25501,0.35,2026-07-14,yfinance
PAYX,"Paychex, Inc.",Technology,39382700032.0,5013400000.0,0.264754,0.35,2026-07-14,yfinance
NEE,"NextEra Energy, Inc.",Utilities,184325799936.0,104403000000.0,0.228552,0.4,2026-07-14,yfinance
DUK,Duke Energy Corporation,Utilities,98899574784.0,91209000000.0,0.155185,0.4,2026-07-14,yfinance
SO,The Southern Company,Utilities,108750741504.0,76005000000.0,0.167249,0.4,2026-07-14,yfinance
D,"Dominion Energy, Inc.",Utilities,62269489152.0,51765000000.0,0.204812,0.4,2026-07-14,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73796968448.0,51776000000.0,0.188657,0.4,2026-07-14,yfinance
EXC,Exelon Corporation,Utilities,48182870016.0,51240000000.0,0.187786,0.4,2026-07-14,yfinance
XEL,Xcel Energy Inc.,Utilities,50241216512.0,39203000000.0,0.194709,0.4,2026-07-14,yfinance
ES,Eversource Energy,Utilities,28153352192.0,30339695000.0,0.254404,0.4,2026-07-14,yfinance
ED,"Consolidated Edison, Inc.",Utilities,41208991744.0,27177000000.0,0.169172,0.4,2026-07-14,yfinance
PCG,PG&E Corporation,Utilities,38252642304.0,62941000000.0,0.264561,0.4,2026-07-14,yfinance
EIX,Edison International,Utilities,29232797696.0,42697000000.0,0.241181,0.4,2026-07-14,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37741834240.0,22317800000.0,0.156021,0.4,2026-07-14,yfinance
DTE,DTE Energy Company,Utilities,31337385984.0,26972000000.0,0.167945,0.4,2026-07-14,yfinance
ETR,Entergy Corporation,Utilities,53583781888.0,34058443000.0,0.200457,0.4,2026-07-14,yfinance
FE,FirstEnergy Corp.,Utilities,28013422592.0,28060000000.0,0.157484,0.4,2026-07-14,yfinance
AES,The AES Corporation,Utilities,10526208000.0,30999000000.0,0.354951,0.4,2026-07-14,yfinance
NRG,"NRG Energy, Inc.",Utilities,29428391936.0,23357000000.0,0.458618,0.4,2026-07-14,yfinance
VST,Vistra Corp.,Utilities,53315289088.0,19913000000.0,0.493124,0.4,2026-07-14,yfinance
PLD,"Prologis, Inc.",Real Estate,135634288640.0,34669592000.0,0.22047,0.5,2026-07-14,yfinance
AMT,American Tower Corporation,Unknown,78968872960.0,45131200000.0,0.257308,0.4,2026-07-14,yfinance
EQIX,"Equinix, Inc.",Real Estate,102522863616.0,23336000000.0,0.227191,0.5,2026-07-14,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83401728000.0,28982249000.0,0.19354,0.5,2026-07-14,yfinance
O,Realty Income Corporation,Real Estate,59838046208.0,30174053000.0,0.167387,0.5,2026-07-14,yfinance
WELL,Welltower Inc.,Unknown,165572231168.0,19984841000.0,0.222974,0.4,2026-07-14,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,66945777664.0,19215142000.0,0.239594,0.5,2026-07-14,yfinance
PSA,Public Storage,Real Estate,56512061440.0,10032266000.0,0.233074,0.5,2026-07-14,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32071241728.0,13940213000.0,0.253126,0.5,2026-07-14,yfinance
VICI,VICI Properties Inc.,Real Estate,29068517376.0,17701677000.0,0.179444,0.5,2026-07-14,yfinance
WPC,W. P. Carey Inc.,Real Estate,16155267072.0,8753749000.0,0.171766,0.5,2026-07-14,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9010153472.0,4854123000.0,0.170838,0.5,2026-07-14,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8378876416.0,12878605000.0,0.461747,0.5,2026-07-14,yfinance
BXP,"BXP, Inc.",Real Estate,11953997824.0,16358529000.0,0.285189,0.5,2026-07-14,yfinance
KIM,Kimco Realty Corporation,Real Estate,16933926912.0,8305308000.0,0.186381,0.5,2026-07-14,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,39324868608.0,30971000000.0,0.477332,0.4,2026-07-14,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,56680529920.0,19984000000.0,0.396113,0.4,2026-07-14,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5214876160.0,6668000000.0,0.516657,0.4,2026-07-14,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9012331520.0,15154872000.0,0.535666,0.4,2026-07-14,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,77403750400.0,21792000000.0,0.46388,0.4,2026-07-14,yfinance
