ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
APP,AppLovin Corporation,Communication Services,172753534976.0,3514022000.0,0.713034,0.4,2026-05-27,yfinance
UBER,"Uber Technologies, Inc.",Technology,142736211968.0,12419000000.0,0.324805,0.35,2026-05-27,yfinance
LYFT,"Lyft, Inc.",Technology,5156088832.0,1256349000.0,0.500316,0.35,2026-05-27,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,78746222592.0,2534000000.0,0.291305,0.4,2026-05-27,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,67100684288.0,3287000000.0,0.44585,0.4,2026-05-27,yfinance
SPOT,Spotify Technology S.A.,Communication Services,108919005184.0,476000000.0,0.456941,0.4,2026-05-27,yfinance
RBLX,Roblox Corporation,Communication Services,32935022592.0,1788000000.0,0.604905,0.4,2026-05-27,yfinance
U,Unity Software Inc.,Technology,11686042624.0,2236370000.0,0.772318,0.35,2026-05-27,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,66718416896.0,13387000000.0,0.665134,0.55,2026-05-27,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,47425572864.0,7964423000.0,0.693874,0.55,2026-05-27,yfinance
MSTR,Strategy Inc,Technology,56152944640.0,8257385000.0,0.687025,0.35,2026-05-27,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1043097583616.0,128886000000.0,0.144101,0.55,2026-05-27,yfinance
V,Visa Inc.,Financial Services,620881313792.0,23976000000.0,0.220131,0.55,2026-05-27,yfinance
MA,Mastercard Incorporated,Financial Services,435615694848.0,18960000000.0,0.219543,0.55,2026-05-27,yfinance
AXP,American Express Company,Financial Services,212012482560.0,60442000000.0,0.259924,0.55,2026-05-27,yfinance
BLK,"BlackRock, Inc.",Financial Services,167249100800.0,14965000000.0,0.253529,0.55,2026-05-27,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,155478720512.0,33069000000.0,0.236841,0.55,2026-05-27,yfinance
USB,U.S. Bancorp,Financial Services,85717999616.0,79220000000.0,0.217415,0.55,2026-05-27,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,88669487104.0,66666000000.0,0.212002,0.55,2026-05-27,yfinance
TFC,Truist Financial Corporation,Financial Services,60649390080.0,69063000000.0,0.228288,0.55,2026-05-27,yfinance
COF,Capital One Financial Corporation,Financial Services,116007821312.0,51262000000.0,0.310038,0.55,2026-05-27,yfinance
SYF,Synchrony Financial,Financial Services,24185020416.0,16428000000.0,0.293813,0.55,2026-05-27,yfinance
AIG,"American International Group, Inc.",Financial Services,40926617600.0,9156000000.0,0.236876,0.55,2026-05-27,yfinance
MET,"MetLife, Inc.",Financial Services,53578981376.0,21130000000.0,0.228949,0.55,2026-05-27,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35642503168.0,23111000000.0,0.225534,0.55,2026-05-27,yfinance
ALL,The Allstate Corporation,Financial Services,54784323584.0,7491000000.0,0.233036,0.55,2026-05-27,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64822607872.0,9268000000.0,0.182079,0.55,2026-05-27,yfinance
PGR,The Progressive Corporation,Financial Services,115988135936.0,8386000000.0,0.223015,0.55,2026-05-27,yfinance
CB,Chubb Limited,Financial Services,126229069824.0,17470000000.0,0.173116,0.55,2026-05-27,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-27
AON,Aon plc,Financial Services,68192985088.0,15474000000.0,0.240848,0.55,2026-05-27,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,85188804608.0,20985000000.0,0.215103,0.55,2026-05-27,yfinance
CME,CME Group Inc.,Financial Services,102088130560.0,3423200000.0,0.194864,0.55,2026-05-27,yfinance
SPGI,S&P Global Inc.,Financial Services,122094084096.0,13776000000.0,0.276555,0.55,2026-05-27,yfinance
MCO,Moody's Corporation,Financial Services,78796537856.0,7313000000.0,0.262941,0.55,2026-05-27,yfinance
MSCI,MSCI Inc.,Financial Services,42801643520.0,6547700000.0,0.281675,0.55,2026-05-27,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21822638080.0,21146000000.0,0.301614,0.35,2026-05-27,yfinance
GPN,Global Payments Inc.,Industrials,20045268992.0,23577104000.0,0.378053,0.4,2026-05-27,yfinance
WEX,WEX Inc.,Technology,5131231744.0,5237100000.0,0.380811,0.35,2026-05-27,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,342243278848.0,77917000000.0,0.408455,0.35,2026-05-27,yfinance
LLY,Eli Lilly and Company,Healthcare,949472722944.0,43370000000.0,0.378478,0.35,2026-05-27,yfinance
ABBV,AbbVie Inc.,Healthcare,376538890240.0,72858000000.0,0.239169,0.35,2026-05-27,yfinance
MRK,"Merck & Co., Inc.",Healthcare,295687389184.0,49117000000.0,0.266986,0.35,2026-05-27,yfinance
PFE,Pfizer Inc.,Healthcare,147330629632.0,63730000000.0,0.237505,0.35,2026-05-27,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,166553305088.0,43161000000.0,0.299908,0.35,2026-05-27,yfinance
ABT,Abbott Laboratories,Healthcare,150962946048.0,34047000000.0,0.242754,0.35,2026-05-27,yfinance
DHR,Danaher Corporation,Healthcare,122309836800.0,18484000000.0,0.272269,0.35,2026-05-27,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,118501392384.0,46428000000.0,0.263503,0.35,2026-05-27,yfinance
AMGN,Amgen Inc.,Healthcare,181309603840.0,57323000000.0,0.270222,0.35,2026-05-27,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,166035144704.0,22174000000.0,0.260374,0.35,2026-05-27,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,154641678336.0,0.0,0.30074,0.35,2026-05-27,yfinance
SYK,Stryker Corporation,Healthcare,119991918592.0,14723000000.0,0.21899,0.35,2026-05-27,yfinance
BSX,Boston Scientific Corporation,Healthcare,85673508864.0,11029000000.0,0.334885,0.35,2026-05-27,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87054376960.0,49845000000.0,0.268722,0.35,2026-05-27,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84226433024.0,31842000000.0,0.39253,0.35,2026-05-27,yfinance
CI,The Cigna Group,Healthcare,74288627712.0,30900000000.0,0.338463,0.35,2026-05-27,yfinance
HUM,Humana Inc.,Healthcare,36221353984.0,13993000000.0,0.494771,0.35,2026-05-27,yfinance
CNC,Centene Corporation,Healthcare,28250126336.0,16371000000.0,0.720302,0.35,2026-05-27,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9180019712.0,3947000000.0,0.630287,0.35,2026-05-27,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16330168320.0,7471000000.0,0.312434,0.35,2026-05-27,yfinance
BAX,Baxter International Inc.,Healthcare,10009168896.0,9687000000.0,0.485965,0.35,2026-05-27,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40711098368.0,17279000000.0,0.247099,0.35,2026-05-27,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50405531648.0,702900000.0,0.237459,0.35,2026-05-27,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.163963,0.35,2026-05-27,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43954397184.0,1105451000.0,0.389879,0.35,2026-05-27,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,27037800448.0,16065000000.0,0.403665,0.35,2026-05-27,yfinance
MCK,McKesson Corporation,Healthcare,90681933824.0,8614000000.0,0.284143,0.35,2026-05-27,yfinance
COR,"Cencora, Inc.",Healthcare,52683243520.0,12385520000.0,0.312318,0.35,2026-05-27,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,46927826944.0,8916000000.0,0.292298,0.35,2026-05-27,yfinance
WMT,Walmart Inc.,Consumer Defensive,945120346112.0,67095000000.0,0.234048,0.35,2026-05-27,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,444952444928.0,8165000000.0,0.190565,0.35,2026-05-27,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,309306425344.0,65350000000.0,0.232599,0.4,2026-05-27,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,118976880640.0,44677000000.0,0.254061,0.4,2026-05-27,yfinance
TGT,Target Corporation,Consumer Defensive,56967438336.0,20290000000.0,0.303456,0.35,2026-05-27,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,198415876096.0,54881000000.0,0.16374,0.4,2026-05-27,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,115588366336.0,24391400000.0,0.28533,0.4,2026-05-27,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,66551062528.0,11178000000.0,0.381307,0.4,2026-05-27,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,175791292416.0,13489000000.0,0.175097,0.4,2026-05-27,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,126537654272.0,18943000000.0,0.317906,0.4,2026-05-27,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,26761322496.0,4706000000.0,0.463698,0.4,2026-05-27,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42448420864.0,11954000000.0,0.215376,0.4,2026-05-27,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34416926720.0,15706000000.0,0.229992,0.4,2026-05-27,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10325149696.0,5135773000.0,0.261475,0.4,2026-05-27,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11812827136.0,1917850000.0,0.472134,0.4,2026-05-27,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,32966205440.0,15724000000.0,0.363326,0.4,2026-05-27,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10157606912.0,12159865000.0,0.35088,0.4,2026-05-27,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5780350976.0,24928000000.0,0.522076,0.4,2026-05-27,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9837479936.0,31336426000.0,0.358998,0.4,2026-05-27,yfinance
KO,The Coca-Cola Company,Consumer Defensive,346177732608.0,43890000000.0,0.156629,0.35,2026-05-27,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,199135936512.0,52728000000.0,0.214915,0.35,2026-05-27,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78610718720.0,21622000000.0,0.220129,0.35,2026-05-27,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17696868352.0,13967700000.0,0.236279,0.35,2026-05-27,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6291448320.0,7332400000.0,0.279216,0.35,2026-05-27,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10912256000.0,7454300000.0,0.30505,0.35,2026-05-27,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11495437312.0,2857492000.0,0.273296,0.35,2026-05-27,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,22934188032.0,8083000000.0,0.228184,0.35,2026-05-27,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12587238400.0,4923400000.0,0.280941,0.35,2026-05-27,yfinance
CLX,The Clorox Company,Consumer Defensive,11636261888.0,4486000000.0,0.269506,0.35,2026-05-27,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71897006080.0,7973000000.0,0.206136,0.35,2026-05-27,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32785747968.0,7084000000.0,0.254294,0.35,2026-05-27,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22905337856.0,2205700000.0,0.212097,0.35,2026-05-27,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,31331438592.0,9300000000.0,0.489568,0.35,2026-05-27,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22569850880.0,2182061000.0,0.347433,0.4,2026-05-27,yfinance
XOM,Exxon Mobil Corporation,Energy,620954517504.0,47661000000.0,0.243872,0.45,2026-05-27,yfinance
CVX,Chevron Corporation,Energy,367868018688.0,45428000000.0,0.221766,0.45,2026-05-27,yfinance
COP,ConocoPhillips,Energy,142016528384.0,23327000000.0,0.29338,0.45,2026-05-27,yfinance
SLB,SLB N.V.,Energy,86683443200.0,11608000000.0,0.33196,0.45,2026-05-27,yfinance
EOG,"EOG Resources, Inc.",Energy,72544002048.0,8306000000.0,0.261668,0.45,2026-05-27,yfinance
MPC,Marathon Petroleum Corporation,Energy,72414887936.0,34326000000.0,0.314218,0.45,2026-05-27,yfinance
PSX,Phillips 66,Energy,69714583552.0,27124000000.0,0.296972,0.45,2026-05-27,yfinance
VLO,Valero Energy Corporation,Energy,71694417920.0,11491000000.0,0.350023,0.45,2026-05-27,yfinance
OXY,Occidental Petroleum Corporation,Energy,57151709184.0,16611000000.0,0.345417,0.45,2026-05-27,yfinance
HAL,Halliburton Company,Energy,34318141440.0,8081000000.0,0.36187,0.45,2026-05-27,yfinance
DVN,Devon Energy Corporation,Energy,52045967360.0,8592000000.0,0.336417,0.45,2026-05-27,yfinance
FANG,"Diamondback Energy, Inc.",Energy,54892666880.0,13898000000.0,0.307716,0.45,2026-05-27,yfinance
BKR,Baker Hughes Company,Energy,66200743936.0,16164000000.0,0.316922,0.45,2026-05-27,yfinance
APA,APA Corporation,Energy,13255134208.0,4536000000.0,0.462882,0.45,2026-05-27,yfinance
CVI,"CVR Energy, Inc.",Energy,3183804160.0,1801000000.0,0.512802,0.45,2026-05-27,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.295971,0.45,2026-05-27,yfinance
EQT,EQT Corporation,Energy,35158118400.0,5992411000.0,0.328945,0.45,2026-05-27,yfinance
RRC,Range Resources Corporation,Energy,9436670976.0,979138000.0,0.326935,0.45,2026-05-27,yfinance
AR,Antero Resources Corporation,Energy,11092128768.0,4750665000.0,0.392496,0.45,2026-05-27,yfinance
NOV,NOV Inc.,Energy,7579724800.0,2339000000.0,0.375324,0.45,2026-05-27,yfinance
BA,The Boeing Company,Industrials,172559384576.0,47209000000.0,0.312923,0.4,2026-05-27,yfinance
CAT,Caterpillar Inc.,Industrials,418470821888.0,43066000000.0,0.331728,0.4,2026-05-27,yfinance
GE,GE Aerospace,Industrials,328588460032.0,20277000000.0,0.311223,0.4,2026-05-27,yfinance
HON,Honeywell International Inc.,Industrials,146830098432.0,36739000000.0,0.218875,0.4,2026-05-27,yfinance
RTX,RTX Corporation,Industrials,241015930880.0,38935000000.0,0.234443,0.4,2026-05-27,yfinance
LMT,Lockheed Martin Corporation,Industrials,122867359744.0,20697000000.0,0.268876,0.4,2026-05-27,yfinance
UPS,"United Parcel Service, Inc.",Industrials,86675136512.0,28662000000.0,0.29455,0.4,2026-05-27,yfinance
FDX,FedEx Corporation,Industrials,95442698240.0,42022000000.0,0.280794,0.4,2026-05-27,yfinance
DE,Deere & Company,Industrials,142919172096.0,62799000000.0,0.288923,0.4,2026-05-27,yfinance
MMM,3M Company,Industrials,80337002496.0,12556000000.0,0.259742,0.4,2026-05-27,yfinance
NOC,Northrop Grumman Corporation,Industrials,79084232704.0,16316000000.0,0.257756,0.4,2026-05-27,yfinance
GD,General Dynamics Corporation,Industrials,93201055744.0,9832000000.0,0.207082,0.4,2026-05-27,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12646723584.0,2931000000.0,0.34461,0.4,2026-05-27,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,58397876224.0,11357000000.0,0.240412,0.4,2026-05-27,yfinance
TDG,TransDigm Group Incorporated,Industrials,68574572544.0,32003000000.0,0.278065,0.4,2026-05-27,yfinance
HWM,Howmet Aerospace Inc.,Industrials,104784158720.0,4686000000.0,0.304182,0.4,2026-05-27,yfinance
TXT,Textron Inc.,Industrials,16116030464.0,3805000000.0,0.253306,0.4,2026-05-27,yfinance
WWD,"Woodward, Inc.",Industrials,21524307968.0,1142272000.0,0.342406,0.4,2026-05-27,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31055980544.0,1828169000.0,0.532698,0.4,2026-05-27,yfinance
IR,Ingersoll Rand Inc.,Industrials,28344526848.0,4843600000.0,0.329515,0.4,2026-05-27,yfinance
ITW,Illinois Tool Works Inc.,Industrials,72042954752.0,9148000000.0,0.203129,0.4,2026-05-27,yfinance
EMR,Emerson Electric Co.,Industrials,78957289472.0,14057000000.0,0.298958,0.4,2026-05-27,yfinance
ETN,Eaton Corporation plc,Industrials,156535373824.0,21833000000.0,0.320422,0.4,2026-05-27,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50774302720.0,4054000000.0,0.280896,0.4,2026-05-27,yfinance
AME,"AMETEK, Inc.",Industrials,52588339200.0,2177549000.0,0.216073,0.4,2026-05-27,yfinance
PH,Parker-Hannifin Corporation,Industrials,109446774784.0,9582000000.0,0.24175,0.4,2026-05-27,yfinance
DOV,Dover Corporation,Industrials,29006065664.0,3290113000.0,0.238081,0.4,2026-05-27,yfinance
FAST,Fastenal Company,Industrials,51030159360.0,445500000.0,0.246822,0.4,2026-05-27,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,58979573760.0,2781000000.0,0.25042,0.4,2026-05-27,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,448730432.0,2026988000.0,0.988052,0.4,2026-05-27,yfinance
CTAS,Cintas Corporation,Industrials,68459421696.0,2918187000.0,0.193298,0.4,2026-05-27,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22482036736.0,4625200000.0,0.314186,0.4,2026-05-27,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16995986432.0,3407300000.0,0.247483,0.35,2026-05-27,yfinance
PAYC,"Paycom Software, Inc.",Technology,6193011200.0,763600000.0,0.370306,0.35,2026-05-27,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,87281983488.0,4295500000.0,0.235991,0.35,2026-05-27,yfinance
PAYX,"Paychex, Inc.",Technology,33965975552.0,5013400000.0,0.261353,0.35,2026-05-27,yfinance
NEE,"NextEra Energy, Inc.",Utilities,182803316736.0,104403000000.0,0.236515,0.4,2026-05-27,yfinance
DUK,Duke Energy Corporation,Utilities,97426137088.0,91209000000.0,0.143901,0.4,2026-05-27,yfinance
SO,The Southern Company,Utilities,106067755008.0,76005000000.0,0.156849,0.4,2026-05-27,yfinance
D,"Dominion Energy, Inc.",Utilities,59173601280.0,51765000000.0,0.201966,0.4,2026-05-27,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,71223345152.0,51776000000.0,0.177758,0.4,2026-05-27,yfinance
EXC,Exelon Corporation,Utilities,47098269696.0,51240000000.0,0.180416,0.4,2026-05-27,yfinance
XEL,Xcel Energy Inc.,Utilities,50428493824.0,39203000000.0,0.184311,0.4,2026-05-27,yfinance
ES,Eversource Energy,Utilities,26212777984.0,30339695000.0,0.245645,0.4,2026-05-27,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39690645504.0,27177000000.0,0.163812,0.4,2026-05-27,yfinance
PCG,PG&E Corporation,Utilities,36160528384.0,62941000000.0,0.277825,0.4,2026-05-27,yfinance
EIX,Edison International,Utilities,27412719616.0,42697000000.0,0.261447,0.4,2026-05-27,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36803743744.0,22317800000.0,0.150199,0.4,2026-05-27,yfinance
DTE,DTE Energy Company,Utilities,30085054464.0,26972000000.0,0.159509,0.4,2026-05-27,yfinance
ETR,Entergy Corporation,Utilities,51269591040.0,34058443000.0,0.193111,0.4,2026-05-27,yfinance
FE,FirstEnergy Corp.,Utilities,26978029568.0,28060000000.0,0.149607,0.4,2026-05-27,yfinance
AES,The AES Corporation,Utilities,10462023680.0,30999000000.0,0.429786,0.4,2026-05-27,yfinance
NRG,"NRG Energy, Inc.",Utilities,29628827648.0,23357000000.0,0.446832,0.4,2026-05-27,yfinance
VST,Vistra Corp.,Utilities,55486746624.0,19913000000.0,0.488094,0.4,2026-05-27,yfinance
PLD,"Prologis, Inc.",Real Estate,136997748736.0,34669592000.0,0.208237,0.5,2026-05-27,yfinance
AMT,American Tower Corporation,Real Estate,86166921216.0,45131200000.0,0.232692,0.5,2026-05-27,yfinance
EQIX,"Equinix, Inc.",Real Estate,106280452096.0,23336000000.0,0.261448,0.5,2026-05-27,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,78632984576.0,28982249000.0,0.18262,0.5,2026-05-27,yfinance
O,Realty Income Corporation,Real Estate,58234159104.0,30174053000.0,0.157835,0.5,2026-05-27,yfinance
WELL,Welltower Inc.,Real Estate,153981124608.0,19984841000.0,0.203198,0.5,2026-05-27,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69275582464.0,19215142000.0,0.221004,0.5,2026-05-27,yfinance
PSA,Public Storage,Real Estate,53448413184.0,10032266000.0,0.22459,0.5,2026-05-27,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31777718272.0,13940213000.0,0.248707,0.5,2026-05-27,yfinance
VICI,VICI Properties Inc.,Real Estate,30817449984.0,17701677000.0,0.163917,0.5,2026-05-27,yfinance
WPC,W. P. Carey Inc.,Real Estate,16678703104.0,8753749000.0,0.15975,0.5,2026-05-27,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8572582912.0,4854123000.0,0.161369,0.5,2026-05-27,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8446841344.0,12878605000.0,0.440997,0.5,2026-05-27,yfinance
BXP,"BXP, Inc.",Real Estate,10807455744.0,16358529000.0,0.283838,0.5,2026-05-27,yfinance
KIM,Kimco Realty Corporation,Real Estate,16549525504.0,8305308000.0,0.178295,0.5,2026-05-27,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,34378424320.0,30971000000.0,0.483421,0.4,2026-05-27,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,52158783488.0,20299000000.0,0.407875,0.4,2026-05-27,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4879475200.0,6668000000.0,0.491365,0.4,2026-05-27,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7850783744.0,15154872000.0,0.528626,0.4,2026-05-27,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,71798472704.0,21792000000.0,0.447259,0.4,2026-05-27,yfinance
