ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CRM,"Salesforce, Inc.",Technology,195528343552.0,41743000000.0,0.467216,0.35,2026-09-24,yfinance
ADBE,Adobe Inc.,Technology,95674277888.0,6762000000.0,0.41026,0.35,2026-09-24,yfinance
INTC,Intel Corporation,Technology,648076460032.0,50537000000.0,0.764199,0.35,2026-09-24,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,1003335450624.0,4276000000.0,0.717318,0.35,2026-09-24,yfinance
QCOM,QUALCOMM Incorporated,Technology,210664259584.0,15270000000.0,0.536187,0.35,2026-09-24,yfinance
TXN,Texas Instruments Incorporated,Technology,248969576448.0,14052000000.0,0.418743,0.35,2026-09-24,yfinance
CSCO,"Cisco Systems, Inc.",Technology,419609509888.0,29533000000.0,0.346936,0.35,2026-09-24,yfinance
IBM,International Business Machines Corporation,Technology,219291205632.0,65272000000.0,0.51252,0.35,2026-09-24,yfinance
NOW,"ServiceNow, Inc.",Technology,145547100160.0,8453000000.0,0.578207,0.35,2026-09-24,yfinance
AMAT,"Applied Materials, Inc.",Technology,376466767872.0,7346000000.0,0.596616,0.35,2026-09-24,yfinance
MU,"Micron Technology, Inc.",Technology,1210573914112.0,6376000000.0,0.807827,0.35,2026-09-24,yfinance
LRCX,Lam Research Corporation,Technology,384505905152.0,3734563000.0,0.64733,0.35,2026-09-24,yfinance
KLAC,KLA Corporation,Technology,245158510592.0,6151713000.0,0.612131,0.35,2026-09-24,yfinance
SNPS,"Synopsys, Inc.",Technology,79157428224.0,10841789000.0,0.43207,0.35,2026-09-24,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,85251964928.0,2651359000.0,0.403536,0.35,2026-09-24,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,321719402496.0,2500000000.0,0.472006,0.35,2026-09-24,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,268772655104.0,820179000.0,0.541604,0.35,2026-09-24,yfinance
FTNT,"Fortinet, Inc.",Technology,131143983104.0,496900000.0,0.414606,0.35,2026-09-24,yfinance
NET,"Cloudflare, Inc.",Technology,125457563648.0,3529350000.0,0.657853,0.35,2026-09-24,yfinance
DDOG,"Datadog, Inc.",Technology,90303774720.0,1277801000.0,0.682012,0.35,2026-09-24,yfinance
ZS,"Zscaler, Inc.",Technology,34967080960.0,1855824000.0,0.691231,0.35,2026-09-24,yfinance
TEAM,Atlassian Corporation,Technology,49382322176.0,1232910000.0,0.747629,0.35,2026-09-24,yfinance
HUBS,"HubSpot, Inc.",Technology,11271257088.0,236914000.0,0.752463,0.35,2026-09-24,yfinance
WDAY,"Workday, Inc.",Technology,46363582464.0,3772000000.0,0.536628,0.35,2026-09-24,yfinance
SNOW,Snowflake Inc.,Technology,118120964096.0,2763815000.0,0.624772,0.35,2026-09-24,yfinance
PLTR,Palantir Technologies Inc.,Technology,460882575360.0,211400000.0,0.592655,0.35,2026-09-24,yfinance
APP,AppLovin Corporation,Communication Services,105498583040.0,3515072000.0,0.76113,0.4,2026-09-24,yfinance
UBER,"Uber Technologies, Inc.",Technology,141794525184.0,14731000000.0,0.352314,0.35,2026-09-24,yfinance
LYFT,"Lyft, Inc.",Technology,5591040000.0,1261604000.0,0.488,0.35,2026-09-24,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,89566363648.0,2496000000.0,0.359332,0.4,2026-09-24,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,82010308608.0,3305000000.0,0.482503,0.4,2026-09-24,yfinance
SPOT,Spotify Technology S.A.,Communication Services,104948482048.0,466000000.0,0.448012,0.4,2026-09-24,yfinance
RBLX,Roblox Corporation,Communication Services,34997276672.0,1836000000.0,0.715061,0.4,2026-09-24,yfinance
U,Unity Software Inc.,Technology,19407921152.0,2237402000.0,0.747376,0.35,2026-09-24,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,110317395968.0,22706000000.0,0.728187,0.55,2026-09-24,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,52274012160.0,6668290000.0,0.725603,0.55,2026-09-24,yfinance
MSTR,Strategy Inc,Technology,64439083008.0,6770777000.0,0.813025,0.35,2026-09-24,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1085703782400.0,128599000000.0,0.147667,0.55,2026-09-24,yfinance
V,Visa Inc.,Financial Services,678701432832.0,23858000000.0,0.219918,0.55,2026-09-24,yfinance
MA,Mastercard Incorporated,Financial Services,490495475712.0,24643000000.0,0.223344,0.55,2026-09-24,yfinance
AXP,American Express Company,Financial Services,203916541952.0,59049000000.0,0.272685,0.55,2026-09-24,yfinance
BLK,"BlackRock, Inc.",Financial Services,172369362944.0,14968000000.0,0.276587,0.55,2026-09-24,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,172068896768.0,37345000000.0,0.256897,0.55,2026-09-24,yfinance
USB,U.S. Bancorp,Financial Services,91114848256.0,96008000000.0,0.226753,0.55,2026-09-24,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,89375350784.0,85723000000.0,0.222947,0.55,2026-09-24,yfinance
TFC,Truist Financial Corporation,Financial Services,57416433664.0,64305000000.0,0.247749,0.55,2026-09-24,yfinance
COF,Capital One Financial Corporation,Financial Services,120307359744.0,44677000000.0,0.327676,0.55,2026-09-24,yfinance
SYF,Synchrony Financial,Financial Services,22993956864.0,16432000000.0,0.325469,0.55,2026-09-24,yfinance
AIG,"American International Group, Inc.",Financial Services,39520268288.0,9127000000.0,0.241544,0.55,2026-09-24,yfinance
MET,"MetLife, Inc.",Financial Services,61768355840.0,21345000000.0,0.236736,0.55,2026-09-24,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40568549376.0,24635000000.0,0.226004,0.55,2026-09-24,yfinance
ALL,The Allstate Corporation,Financial Services,57059926016.0,7492000000.0,0.25868,0.55,2026-09-24,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,75168358400.0,9068000000.0,0.209083,0.55,2026-09-24,yfinance
PGR,The Progressive Corporation,Financial Services,117896650752.0,8387000000.0,0.270803,0.55,2026-09-24,yfinance
CB,Chubb Limited,Financial Services,129323974656.0,18115000000.0,0.194763,0.55,2026-09-24,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-24
AON,Aon plc,Financial Services,59734523904.0,15874000000.0,0.281309,0.55,2026-09-24,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,87774035968.0,20527000000.0,0.2531,0.55,2026-09-24,yfinance
CME,CME Group Inc.,Financial Services,97374060544.0,3424200000.0,0.23986,0.55,2026-09-24,yfinance
SPGI,S&P Global Inc.,Financial Services,119836196864.0,15622000000.0,0.312123,0.55,2026-09-24,yfinance
MCO,Moody's Corporation,Financial Services,82061811712.0,7522000000.0,0.280338,0.55,2026-09-24,yfinance
MSCI,MSCI Inc.,Financial Services,40399392768.0,6519300000.0,0.301836,0.55,2026-09-24,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,17920198656.0,21256000000.0,0.333819,0.35,2026-09-24,yfinance
GPN,Global Payments Inc.,Industrials,22227943424.0,23555090000.0,0.404171,0.4,2026-09-24,yfinance
WEX,WEX Inc.,Technology,6289420288.0,5357100000.0,0.408146,0.35,2026-09-24,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,333267992576.0,73328000000.0,0.357015,0.35,2026-09-24,yfinance
LLY,Eli Lilly and Company,Healthcare,1025943076864.0,54908000000.0,0.355882,0.35,2026-09-24,yfinance
ABBV,AbbVie Inc.,Healthcare,468427440128.0,70822000000.0,0.264117,0.35,2026-09-24,yfinance
MRK,"Merck & Co., Inc.",Healthcare,365338787840.0,53906000000.0,0.300655,0.35,2026-09-24,yfinance
PFE,Pfizer Inc.,Healthcare,160616808448.0,63194000000.0,0.232619,0.35,2026-09-24,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,245992865792.0,42549000000.0,0.304935,0.35,2026-09-24,yfinance
ABT,Abbott Laboratories,Healthcare,180260241408.0,34047000000.0,0.268646,0.35,2026-09-24,yfinance
DHR,Danaher Corporation,Healthcare,155753594880.0,26558000000.0,0.316746,0.35,2026-09-24,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,124912001024.0,45053000000.0,0.275577,0.35,2026-09-24,yfinance
AMGN,Amgen Inc.,Healthcare,219545239552.0,57304000000.0,0.295004,0.35,2026-09-24,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,187692007424.0,26246000000.0,0.264642,0.35,2026-09-24,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,142702149632.0,0.0,0.370003,0.35,2026-09-24,yfinance
SYK,Stryker Corporation,Healthcare,104868872192.0,14942000000.0,0.298483,0.35,2026-09-24,yfinance
BSX,Boston Scientific Corporation,Healthcare,64664621056.0,12624000000.0,0.39663,0.35,2026-09-24,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,96828645376.0,51552000000.0,0.308941,0.35,2026-09-24,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86435422208.0,31044000000.0,0.358284,0.35,2026-09-24,yfinance
CI,The Cigna Group,Healthcare,70887792640.0,31878000000.0,0.339084,0.35,2026-09-24,yfinance
HUM,Humana Inc.,Healthcare,45003698176.0,14247000000.0,0.481721,0.35,2026-09-24,yfinance
CNC,Centene Corporation,Healthcare,30667210752.0,16105000000.0,0.482342,0.35,2026-09-24,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9885113344.0,3953000000.0,0.555581,0.35,2026-09-24,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17334241280.0,7479000000.0,0.3327,0.35,2026-09-24,yfinance
BAX,Baxter International Inc.,Healthcare,12144235520.0,9667000000.0,0.442043,0.35,2026-09-24,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,49716043776.0,16808000000.0,0.259229,0.35,2026-09-24,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49990955008.0,704400000.0,0.252256,0.35,2026-09-24,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-24
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41178505216.0,1096081000.0,0.31756,0.35,2026-09-24,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,44089753600.0,16241000000.0,0.410691,0.35,2026-09-24,yfinance
MCK,McKesson Corporation,Healthcare,102657810432.0,11701000000.0,0.302619,0.35,2026-09-24,yfinance
COR,"Cencora, Inc.",Healthcare,59591507968.0,11723241000.0,0.323951,0.35,2026-09-24,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,51237138432.0,8886000000.0,0.291799,0.35,2026-09-24,yfinance
WMT,Walmart Inc.,Consumer Defensive,876916965376.0,73755000000.0,0.26194,0.35,2026-09-24,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,401215291392.0,8136000000.0,0.199779,0.35,2026-09-24,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,296034467840.0,62567000000.0,0.253762,0.4,2026-09-24,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,107363295232.0,42023000000.0,0.270676,0.4,2026-09-24,yfinance
TGT,Target Corporation,Consumer Defensive,70987579392.0,18689000000.0,0.307914,0.35,2026-09-24,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,168645132288.0,54592000000.0,0.192476,0.4,2026-09-24,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,107319599104.0,22434100000.0,0.277307,0.4,2026-09-24,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,53480128512.0,11033000000.0,0.370952,0.4,2026-09-24,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,145368039424.0,14317000000.0,0.210474,0.4,2026-09-24,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,120803549184.0,20694000000.0,0.378322,0.4,2026-09-24,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31089811456.0,5685000000.0,0.509989,0.4,2026-09-24,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,38378082304.0,12275000000.0,0.244904,0.4,2026-09-24,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,32828233728.0,15672000000.0,0.245108,0.4,2026-09-24,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9806418944.0,5122853000.0,0.309276,0.4,2026-09-24,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,10549648384.0,1916009000.0,0.537174,0.4,2026-09-24,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,25383407616.0,15262000000.0,0.355293,0.4,2026-09-24,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8387223040.0,12342463000.0,0.337142,0.4,2026-09-24,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6033929728.0,24856000000.0,0.464645,0.4,2026-09-24,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9522785280.0,29846957000.0,0.373433,0.4,2026-09-24,yfinance
KO,The Coca-Cola Company,Consumer Defensive,379011530752.0,43543000000.0,0.18718,0.35,2026-09-24,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,177825873920.0,53214000000.0,0.211128,0.35,2026-09-24,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78867439616.0,21622000000.0,0.235183,0.35,2026-09-24,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19153432576.0,13940400000.0,0.283638,0.35,2026-09-24,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7073200128.0,7268400000.0,0.307554,0.35,2026-09-24,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13076226048.0,6897100000.0,0.283004,0.35,2026-09-24,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,10962988032.0,2855123000.0,0.294364,0.35,2026-09-24,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18068525056.0,8006000000.0,0.267043,0.35,2026-09-24,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13197922304.0,4933500000.0,0.300043,0.35,2026-09-24,yfinance
CLX,The Clorox Company,Consumer Defensive,10150948864.0,5520000000.0,0.311,0.35,2026-09-24,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,68501057536.0,7857000000.0,0.22454,0.35,2026-09-24,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32430571520.0,6517000000.0,0.283134,0.35,2026-09-24,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22776317952.0,2205100000.0,0.226863,0.35,2026-09-24,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,35756191744.0,9246000000.0,0.491895,0.35,2026-09-24,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23251941376.0,2524031000.0,0.35372,0.4,2026-09-24,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,662963552256.0,42368000000.0,0.262666,0.45,2026-09-24,yfinance
CVX,Chevron Corporation,Energy,403129073664.0,37075000000.0,0.239614,0.45,2026-09-24,yfinance
COP,ConocoPhillips,Energy,153879314432.0,23290000000.0,0.310633,0.45,2026-09-24,yfinance
SLB,SLB N.V.,Energy,76982509568.0,12798000000.0,0.364539,0.45,2026-09-24,yfinance
EOG,"EOG Resources, Inc.",Energy,75548033024.0,8250000000.0,0.290117,0.45,2026-09-24,yfinance
MPC,Marathon Petroleum Corporation,Energy,113382350848.0,34292000000.0,0.351106,0.45,2026-09-24,yfinance
PSX,Phillips 66,Energy,102340894720.0,20565000000.0,0.313513,0.45,2026-09-24,yfinance
VLO,Valero Energy Corporation,Energy,108214657024.0,11349000000.0,0.368958,0.45,2026-09-24,yfinance
OXY,Occidental Petroleum Corporation,Energy,57339199488.0,14626000000.0,0.356981,0.45,2026-09-24,yfinance
HAL,Halliburton Company,Energy,27576477696.0,8199000000.0,0.35159,0.45,2026-09-24,yfinance
DVN,Devon Energy Corporation,Energy,52843999232.0,11744000000.0,0.348493,0.45,2026-09-24,yfinance
FANG,"Diamondback Energy, Inc.",Energy,52225814528.0,12614000000.0,0.328714,0.45,2026-09-24,yfinance
BKR,Baker Hughes Company,Energy,57604874240.0,16253000000.0,0.332103,0.45,2026-09-24,yfinance
APA,APA Corporation,Energy,15310361600.0,3881000000.0,0.458156,0.45,2026-09-24,yfinance
CVI,"CVR Energy, Inc.",Energy,5207484928.0,1799000000.0,0.537239,0.45,2026-09-24,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-24
EQT,EQT Corporation,Energy,31938848768.0,5655714000.0,0.305811,0.45,2026-09-24,yfinance
RRC,Range Resources Corporation,Energy,9059755008.0,1016557000.0,0.330733,0.45,2026-09-24,yfinance
AR,Antero Resources Corporation,Energy,10960200704.0,4615305000.0,0.386771,0.45,2026-09-24,yfinance
NOV,NOV Inc.,Energy,7229376512.0,2326000000.0,0.366707,0.45,2026-09-24,yfinance
BA,The Boeing Company,Industrials,157903208448.0,47209000000.0,0.336103,0.4,2026-09-24,yfinance
CAT,Caterpillar Inc.,Industrials,373265203200.0,45146000000.0,0.397093,0.4,2026-09-24,yfinance
GE,GE Aerospace,Industrials,331812470784.0,19157000000.0,0.331758,0.4,2026-09-24,yfinance
HON,Honeywell International Inc.,Industrials,67371937792.0,33988000000.0,0.273351,0.4,2026-09-24,yfinance
RTX,RTX Corporation,Industrials,259025633280.0,38856000000.0,0.260545,0.4,2026-09-24,yfinance
LMT,Lockheed Martin Corporation,Industrials,121091293184.0,20538000000.0,0.282033,0.4,2026-09-24,yfinance
UPS,"United Parcel Service, Inc.",Industrials,81521893376.0,28673000000.0,0.301386,0.4,2026-09-24,yfinance
FDX,FedEx Corporation,Industrials,68989427712.0,42943000000.0,0.286583,0.4,2026-09-24,yfinance
DE,Deere & Company,Industrials,191293833216.0,64180000000.0,0.320611,0.4,2026-09-24,yfinance
MMM,3M Company,Industrials,87827529728.0,12551000000.0,0.26295,0.4,2026-09-24,yfinance
NOC,Northrop Grumman Corporation,Industrials,73080061952.0,16289000000.0,0.273079,0.4,2026-09-24,yfinance
GD,General Dynamics Corporation,Industrials,92890390528.0,9479000000.0,0.224949,0.4,2026-09-24,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10631360512.0,2935000000.0,0.384125,0.4,2026-09-24,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,44544401408.0,10999000000.0,0.289925,0.4,2026-09-24,yfinance
TDG,TransDigm Group Incorporated,Industrials,61822271488.0,33485000000.0,0.277656,0.4,2026-09-24,yfinance
HWM,Howmet Aerospace Inc.,Industrials,91237785600.0,4664000000.0,0.34072,0.4,2026-09-24,yfinance
TXT,Textron Inc.,Industrials,13356411904.0,3805000000.0,0.270042,0.4,2026-09-24,yfinance
WWD,"Woodward, Inc.",Industrials,19262519296.0,1360050000.0,0.384469,0.4,2026-09-24,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,36606390272.0,1833475000.0,0.62474,0.4,2026-09-24,yfinance
IR,Ingersoll Rand Inc.,Industrials,29573316608.0,4832700000.0,0.329348,0.4,2026-09-24,yfinance
ITW,Illinois Tool Works Inc.,Industrials,77870022656.0,9694000000.0,0.215339,0.4,2026-09-24,yfinance
EMR,Emerson Electric Co.,Industrials,86585851904.0,13255000000.0,0.320735,0.4,2026-09-24,yfinance
ETN,Eaton Corporation plc,Industrials,170370514944.0,21326000000.0,0.395998,0.4,2026-09-24,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48071860224.0,3613000000.0,0.30996,0.4,2026-09-24,yfinance
AME,"AMETEK, Inc.",Industrials,56487079936.0,2036174000.0,0.237085,0.4,2026-09-24,yfinance
PH,Parker-Hannifin Corporation,Industrials,122481639424.0,8520000000.0,0.264125,0.4,2026-09-24,yfinance
DOV,Dover Corporation,Industrials,25458601984.0,3259988000.0,0.261239,0.4,2026-09-24,yfinance
FAST,Fastenal Company,Industrials,58510905344.0,441500000.0,0.256965,0.4,2026-09-24,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,59992297472.0,2797000000.0,0.233365,0.4,2026-09-24,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,153897200.0,1988182000.0,0.935556,0.4,2026-09-24,yfinance
CTAS,Cintas Corporation,Industrials,76695273472.0,2705957000.0,0.232039,0.4,2026-09-24,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22509551616.0,4617100000.0,0.363037,0.4,2026-09-24,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18904348672.0,3517600000.0,0.292307,0.35,2026-09-24,yfinance
PAYC,"Paycom Software, Inc.",Technology,9991476224.0,982800000.0,0.46608,0.35,2026-09-24,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,104750235648.0,5270800000.0,0.275444,0.35,2026-09-24,yfinance
PAYX,"Paychex, Inc.",Technology,37196398592.0,4608300000.0,0.299068,0.35,2026-09-24,yfinance
NEE,"NextEra Energy, Inc.",Utilities,160633323520.0,110197000000.0,0.214396,0.4,2026-09-24,yfinance
DUK,Duke Energy Corporation,Utilities,89018597376.0,92206000000.0,0.161847,0.4,2026-09-24,yfinance
SO,The Southern Company,Utilities,96020799488.0,77087000000.0,0.173804,0.4,2026-09-24,yfinance
D,"Dominion Energy, Inc.",Utilities,53800599552.0,53424000000.0,0.20296,0.4,2026-09-24,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,64456650752.0,53498000000.0,0.191226,0.4,2026-09-24,yfinance
EXC,Exelon Corporation,Utilities,41921032192.0,52673000000.0,0.194905,0.4,2026-09-24,yfinance
XEL,Xcel Energy Inc.,Utilities,44136660992.0,40323000000.0,0.189094,0.4,2026-09-24,yfinance
ES,Eversource Energy,Utilities,24449959936.0,30339695000.0,0.247192,0.4,2026-09-24,yfinance
ED,"Consolidated Edison, Inc.",Utilities,37948116992.0,28320000000.0,0.172376,0.4,2026-09-24,yfinance
PCG,PG&E Corporation,Utilities,37259374592.0,64703000000.0,0.366031,0.4,2026-09-24,yfinance
EIX,Edison International,Utilities,20591394816.0,43540000000.0,0.389042,0.4,2026-09-24,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,32966180864.0,22979700000.0,0.162208,0.4,2026-09-24,yfinance
DTE,DTE Energy Company,Utilities,25571942400.0,26972000000.0,0.173324,0.4,2026-09-24,yfinance
ETR,Entergy Corporation,Utilities,47409860608.0,34058443000.0,0.205855,0.4,2026-09-24,yfinance
FE,FirstEnergy Corp.,Utilities,25248522240.0,28983000000.0,0.164511,0.4,2026-09-24,yfinance
AES,The AES Corporation,Utilities,10561865728.0,32117000000.0,0.331528,0.4,2026-09-24,yfinance
NRG,"NRG Energy, Inc.",Utilities,21172400128.0,23467000000.0,0.492015,0.4,2026-09-24,yfinance
VST,Vistra Corp.,Utilities,46307590144.0,19895000000.0,0.491123,0.4,2026-09-24,yfinance
PLD,"Prologis, Inc.",Real Estate,130221367296.0,36442085000.0,0.212896,0.5,2026-09-24,yfinance
AMT,American Tower Corporation,Real Estate,79576662016.0,44979900000.0,0.261981,0.5,2026-09-24,yfinance
EQIX,"Equinix, Inc.",Real Estate,102387671040.0,23356000000.0,0.249396,0.5,2026-09-24,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77503930368.0,29427509000.0,0.190681,0.5,2026-09-24,yfinance
O,Realty Income Corporation,Real Estate,52619186176.0,31180190000.0,0.166287,0.5,2026-09-24,yfinance
WELL,Welltower Inc.,Real Estate,165637881856.0,19984841000.0,0.228598,0.5,2026-09-24,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68527079424.0,19655352000.0,0.271903,0.5,2026-09-24,yfinance
PSA,Public Storage,Real Estate,53576159232.0,10180215000.0,0.233,0.5,2026-09-24,yfinance
EXR,Extra Space Storage Inc.,Real Estate,29538828288.0,13940213000.0,0.228139,0.5,2026-09-24,yfinance
VICI,VICI Properties Inc.,Real Estate,26095538176.0,17843674000.0,0.183958,0.5,2026-09-24,yfinance
WPC,W. P. Carey Inc.,Real Estate,15147543552.0,8851851000.0,0.170443,0.5,2026-09-24,yfinance
NNN,"NNN REIT, Inc.",Real Estate,7932524544.0,5001273000.0,0.166701,0.5,2026-09-24,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8924861440.0,13167779000.0,0.488784,0.5,2026-09-24,yfinance
BXP,"BXP, Inc.",Real Estate,11279516672.0,16358486000.0,0.274555,0.5,2026-09-24,yfinance
KIM,Kimco Realty Corporation,Real Estate,14898231296.0,8858822000.0,0.178295,0.5,2026-09-24,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,35936362496.0,33668000000.0,0.482125,0.4,2026-09-24,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,53760684032.0,19984000000.0,0.390337,0.4,2026-09-24,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4429208576.0,7616000000.0,0.516023,0.4,2026-09-24,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6511283712.0,15034785000.0,0.542287,0.4,2026-09-24,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,61594214400.0,23518000000.0,0.46577,0.4,2026-09-24,yfinance
