ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
META,"Meta Platforms, Inc.",Communication Services,1373182361600.0,112318000000.0,0.382727,0.4,2026-07-31,yfinance
NVDA,NVIDIA Corporation,Technology,4724063469568.0,12348000000.0,0.363984,0.35,2026-07-31,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1219817766912.0,16080000000.0,0.467119,0.4,2026-07-31,yfinance
ORCL,Oracle Corporation,Technology,367432892416.0,156189000000.0,0.638355,0.35,2026-07-31,yfinance
CRM,"Salesforce, Inc.",Technology,148001488896.0,41884000000.0,0.411985,0.35,2026-07-31,yfinance
ADBE,Adobe Inc.,Technology,98540249088.0,7065000000.0,0.387745,0.35,2026-07-31,yfinance
INTC,Intel Corporation,Technology,459659673600.0,50537000000.0,0.773202,0.35,2026-07-31,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,791477223424.0,3871000000.0,0.703485,0.35,2026-07-31,yfinance
QCOM,QUALCOMM Incorporated,Technology,159180013568.0,15270000000.0,0.511928,0.35,2026-07-31,yfinance
TXN,Texas Instruments Incorporated,Technology,254576934912.0,14052000000.0,0.410834,0.35,2026-07-31,yfinance
CSCO,"Cisco Systems, Inc.",Technology,447589318656.0,31303000000.0,0.328747,0.35,2026-07-31,yfinance
IBM,International Business Machines Corporation,Technology,208908894208.0,65272000000.0,0.503741,0.35,2026-07-31,yfinance
NOW,"ServiceNow, Inc.",Technology,113797193728.0,8453000000.0,0.548537,0.35,2026-07-31,yfinance
AMAT,"Applied Materials, Inc.",Technology,398385020928.0,7268000000.0,0.596775,0.35,2026-07-31,yfinance
MU,"Micron Technology, Inc.",Technology,987835006976.0,6376000000.0,0.799169,0.35,2026-07-31,yfinance
LRCX,Lam Research Corporation,Technology,372530479104.0,3734479000.0,0.628088,0.35,2026-07-31,yfinance
KLAC,KLA Corporation,Technology,235560615936.0,6145360000.0,0.599855,0.35,2026-07-31,yfinance
SNPS,"Synopsys, Inc.",Technology,71293493248.0,10841960000.0,0.623692,0.35,2026-07-31,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,91797086208.0,2651359000.0,0.396136,0.35,2026-07-31,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,265429188608.0,2071000000.0,0.406903,0.35,2026-07-31,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,188601974784.0,821343000.0,0.47615,0.35,2026-07-31,yfinance
FTNT,"Fortinet, Inc.",Technology,113011015680.0,496800000.0,0.462046,0.35,2026-07-31,yfinance
NET,"Cloudflare, Inc.",Technology,100586323968.0,3524536000.0,0.619511,0.35,2026-07-31,yfinance
DDOG,"Datadog, Inc.",Technology,95596666880.0,1285052000.0,0.620443,0.35,2026-07-31,yfinance
ZS,"Zscaler, Inc.",Technology,23996076032.0,1861184000.0,0.647928,0.35,2026-07-31,yfinance
TEAM,Atlassian Corporation,Technology,24899702784.0,1243018000.0,0.667456,0.35,2026-07-31,yfinance
HUBS,"HubSpot, Inc.",Technology,11932554240.0,247291000.0,0.684219,0.35,2026-07-31,yfinance
WDAY,"Workday, Inc.",Technology,39048974336.0,3805000000.0,0.494685,0.35,2026-07-31,yfinance
SNOW,Snowflake Inc.,Technology,103321460736.0,2772095000.0,0.635994,0.35,2026-07-31,yfinance
PLTR,Palantir Technologies Inc.,Technology,293095374848.0,211977000.0,0.528704,0.35,2026-07-31,yfinance
APP,AppLovin Corporation,Communication Services,135675895808.0,3514022000.0,0.744664,0.4,2026-07-31,yfinance
UBER,"Uber Technologies, Inc.",Technology,143245099008.0,12419000000.0,0.343149,0.35,2026-07-31,yfinance
LYFT,"Lyft, Inc.",Technology,5904063488.0,1256349000.0,0.518347,0.35,2026-07-31,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,90260226048.0,2534000000.0,0.307454,0.4,2026-07-31,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,86067519488.0,3287000000.0,0.481152,0.4,2026-07-31,yfinance
SPOT,Spotify Technology S.A.,Communication Services,107459100672.0,476000000.0,0.432366,0.4,2026-07-31,yfinance
RBLX,Roblox Corporation,Communication Services,34846683136.0,1788000000.0,0.634505,0.4,2026-07-31,yfinance
U,Unity Software Inc.,Technology,14554077184.0,2236370000.0,0.753549,0.35,2026-07-31,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,77853401088.0,22706000000.0,0.702132,0.55,2026-07-31,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,43096911872.0,7964423000.0,0.69057,0.55,2026-07-31,yfinance
MSTR,Strategy Inc,Technology,35706339328.0,8257385000.0,0.749204,0.35,2026-07-31,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1099305189376.0,128886000000.0,0.148388,0.55,2026-07-31,yfinance
V,Visa Inc.,Financial Services,683843387392.0,23858000000.0,0.219539,0.55,2026-07-31,yfinance
MA,Mastercard Incorporated,Financial Services,510137139200.0,18960000000.0,0.22358,0.55,2026-07-31,yfinance
AXP,American Express Company,Financial Services,227930570752.0,59049000000.0,0.270745,0.55,2026-07-31,yfinance
BLK,"BlackRock, Inc.",Financial Services,178597511168.0,14965000000.0,0.269532,0.55,2026-07-31,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,181444001792.0,33069000000.0,0.256334,0.55,2026-07-31,yfinance
USB,U.S. Bancorp,Financial Services,97981325312.0,79220000000.0,0.226654,0.55,2026-07-31,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,99235291136.0,66666000000.0,0.219282,0.55,2026-07-31,yfinance
TFC,Truist Financial Corporation,Financial Services,63536766976.0,69063000000.0,0.243529,0.55,2026-07-31,yfinance
COF,Capital One Financial Corporation,Financial Services,128920895488.0,44677000000.0,0.32607,0.55,2026-07-31,yfinance
SYF,Synchrony Financial,Financial Services,25108867072.0,16432000000.0,0.320103,0.55,2026-07-31,yfinance
AIG,"American International Group, Inc.",Financial Services,41827966976.0,9156000000.0,0.246048,0.55,2026-07-31,yfinance
MET,"MetLife, Inc.",Financial Services,62458408960.0,21130000000.0,0.238397,0.55,2026-07-31,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42641104896.0,23111000000.0,0.230942,0.55,2026-07-31,yfinance
ALL,The Allstate Corporation,Financial Services,68314365952.0,7491000000.0,0.243687,0.55,2026-07-31,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,78422122496.0,9068000000.0,0.20597,0.55,2026-07-31,yfinance
PGR,The Progressive Corporation,Financial Services,124000993280.0,8386000000.0,0.259665,0.55,2026-07-31,yfinance
CB,Chubb Limited,Financial Services,135087824896.0,18115000000.0,0.193062,0.55,2026-07-31,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-31
AON,Aon plc,Financial Services,77758824448.0,15874000000.0,0.25383,0.55,2026-07-31,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88372641792.0,20985000000.0,0.246645,0.55,2026-07-31,yfinance
CME,CME Group Inc.,Financial Services,96086769664.0,3424200000.0,0.236528,0.55,2026-07-31,yfinance
SPGI,S&P Global Inc.,Financial Services,122341998592.0,15622000000.0,0.309989,0.55,2026-07-31,yfinance
MCO,Moody's Corporation,Financial Services,83518267392.0,7522000000.0,0.282842,0.55,2026-07-31,yfinance
MSCI,MSCI Inc.,Financial Services,41856299008.0,6519300000.0,0.307624,0.55,2026-07-31,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,23776440320.0,21146000000.0,0.332252,0.35,2026-07-31,yfinance
GPN,Global Payments Inc.,Industrials,23754518528.0,23577104000.0,0.406404,0.4,2026-07-31,yfinance
WEX,WEX Inc.,Technology,6352812032.0,5357100000.0,0.40468,0.35,2026-07-31,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,382755602432.0,77917000000.0,0.390024,0.35,2026-07-31,yfinance
LLY,Eli Lilly and Company,Healthcare,1029934481408.0,43370000000.0,0.384989,0.35,2026-07-31,yfinance
ABBV,AbbVie Inc.,Healthcare,454790152192.0,72858000000.0,0.260095,0.35,2026-07-31,yfinance
MRK,"Merck & Co., Inc.",Healthcare,320558497792.0,49117000000.0,0.273612,0.35,2026-07-31,yfinance
PFE,Pfizer Inc.,Healthcare,141973159936.0,63730000000.0,0.238059,0.35,2026-07-31,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,214340124672.0,43161000000.0,0.305259,0.35,2026-07-31,yfinance
ABT,Abbott Laboratories,Healthcare,183952883712.0,34047000000.0,0.266058,0.35,2026-07-31,yfinance
DHR,Danaher Corporation,Healthcare,137904766976.0,26558000000.0,0.311875,0.35,2026-07-31,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,132448747520.0,46428000000.0,0.271426,0.35,2026-07-31,yfinance
AMGN,Amgen Inc.,Healthcare,209212522496.0,57323000000.0,0.2712,0.35,2026-07-31,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,162993291264.0,22174000000.0,0.268653,0.35,2026-07-31,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,126461403136.0,0.0,0.360122,0.35,2026-07-31,yfinance
SYK,Stryker Corporation,Healthcare,133424881664.0,14723000000.0,0.265848,0.35,2026-07-31,yfinance
BSX,Boston Scientific Corporation,Healthcare,68372340736.0,11029000000.0,0.370884,0.35,2026-07-31,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87801978880.0,51552000000.0,0.303076,0.35,2026-07-31,yfinance
ELV,"Elevance Health, Inc.",Healthcare,81629601792.0,31044000000.0,0.360638,0.35,2026-07-31,yfinance
CI,The Cigna Group,Healthcare,76095389696.0,30900000000.0,0.331088,0.35,2026-07-31,yfinance
HUM,Humana Inc.,Healthcare,44028645376.0,14247000000.0,0.494792,0.35,2026-07-31,yfinance
CNC,Centene Corporation,Healthcare,30054656000.0,16105000000.0,0.490322,0.35,2026-07-31,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10163340288.0,3953000000.0,0.55648,0.35,2026-07-31,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18371196928.0,7471000000.0,0.332479,0.35,2026-07-31,yfinance
BAX,Baxter International Inc.,Healthcare,13815545856.0,9687000000.0,0.439302,0.35,2026-07-31,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,45588160512.0,17279000000.0,0.267788,0.35,2026-07-31,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50048536576.0,702900000.0,0.242317,0.35,2026-07-31,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-31
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44079820800.0,1105451000.0,0.403348,0.35,2026-07-31,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,39140233216.0,16241000000.0,0.412693,0.35,2026-07-31,yfinance
MCK,McKesson Corporation,Healthcare,101331959808.0,8614000000.0,0.301233,0.35,2026-07-31,yfinance
COR,"Cencora, Inc.",Healthcare,60747800576.0,12385520000.0,0.320993,0.35,2026-07-31,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53181124608.0,8916000000.0,0.299435,0.35,2026-07-31,yfinance
WMT,Walmart Inc.,Consumer Defensive,884142571520.0,74179000000.0,0.24872,0.35,2026-07-31,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,423154188288.0,8136000000.0,0.200277,0.35,2026-07-31,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,332388859904.0,63157000000.0,0.252862,0.4,2026-07-31,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,117854879744.0,42540000000.0,0.273497,0.4,2026-07-31,yfinance
TGT,Target Corporation,Consumer Defensive,65635155968.0,18831000000.0,0.307169,0.35,2026-07-31,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,190728192000.0,54881000000.0,0.181152,0.4,2026-07-31,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,120668995584.0,22434100000.0,0.281153,0.4,2026-07-31,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62737162240.0,11033000000.0,0.361948,0.4,2026-07-31,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,175935209472.0,14180000000.0,0.197008,0.4,2026-07-31,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,149737521152.0,18943000000.0,0.354864,0.4,2026-07-31,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35158065152.0,4706000000.0,0.487865,0.4,2026-07-31,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,43272531968.0,11954000000.0,0.22677,0.4,2026-07-31,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33924083712.0,15706000000.0,0.241814,0.4,2026-07-31,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11653041152.0,5122853000.0,0.289298,0.4,2026-07-31,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11768175616.0,1917850000.0,0.506391,0.4,2026-07-31,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,32300857344.0,15262000000.0,0.349735,0.4,2026-07-31,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10451322880.0,12159865000.0,0.3428,0.4,2026-07-31,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6032160256.0,24856000000.0,0.488617,0.4,2026-07-31,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11682166784.0,29846957000.0,0.37934,0.4,2026-07-31,yfinance
KO,The Coca-Cola Company,Consumer Defensive,380732538880.0,43543000000.0,0.185591,0.35,2026-07-31,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,191513198592.0,53214000000.0,0.213657,0.35,2026-07-31,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,80972627968.0,21622000000.0,0.230873,0.35,2026-07-31,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19437658112.0,13940400000.0,0.268188,0.35,2026-07-31,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7192841216.0,7268400000.0,0.301331,0.35,2026-07-31,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13061889024.0,7089000000.0,0.285356,0.35,2026-07-31,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13960711168.0,2856339000.0,0.306583,0.35,2026-07-31,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,21356648448.0,8083000000.0,0.251116,0.35,2026-07-31,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13700674560.0,4933500000.0,0.300316,0.35,2026-07-31,yfinance
CLX,The Clorox Company,Consumer Defensive,11696722944.0,4486000000.0,0.297045,0.35,2026-07-31,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73297338368.0,7973000000.0,0.224365,0.35,2026-07-31,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36576509952.0,7084000000.0,0.278724,0.35,2026-07-31,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23144650752.0,2205700000.0,0.228643,0.35,2026-07-31,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30709151744.0,9300000000.0,0.474069,0.35,2026-07-31,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22213865472.0,2302443000.0,0.350773,0.4,2026-07-31,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,650632364032.0,47661000000.0,0.251199,0.45,2026-07-31,yfinance
CVX,Chevron Corporation,Energy,383004147712.0,45428000000.0,0.227997,0.45,2026-07-31,yfinance
COP,ConocoPhillips,Energy,145013538816.0,23327000000.0,0.300134,0.45,2026-07-31,yfinance
SLB,SLB N.V.,Energy,72589443072.0,12798000000.0,0.348565,0.45,2026-07-31,yfinance
EOG,"EOG Resources, Inc.",Energy,77502775296.0,8306000000.0,0.271257,0.45,2026-07-31,yfinance
MPC,Marathon Petroleum Corporation,Energy,91691458560.0,34326000000.0,0.327515,0.45,2026-07-31,yfinance
PSX,Phillips 66,Energy,84436918272.0,27124000000.0,0.30194,0.45,2026-07-31,yfinance
VLO,Valero Energy Corporation,Energy,92556910592.0,11491000000.0,0.35561,0.45,2026-07-31,yfinance
OXY,Occidental Petroleum Corporation,Energy,55649812480.0,16611000000.0,0.348603,0.45,2026-07-31,yfinance
HAL,Halliburton Company,Energy,26431983616.0,8199000000.0,0.355393,0.45,2026-07-31,yfinance
DVN,Devon Energy Corporation,Energy,50945814528.0,8592000000.0,0.339797,0.45,2026-07-31,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56197959680.0,13898000000.0,0.316443,0.45,2026-07-31,yfinance
BKR,Baker Hughes Company,Energy,59461177344.0,16253000000.0,0.325111,0.45,2026-07-31,yfinance
APA,APA Corporation,Energy,12841574400.0,4536000000.0,0.460028,0.45,2026-07-31,yfinance
CVI,"CVR Energy, Inc.",Energy,3828205312.0,1799000000.0,0.529523,0.45,2026-07-31,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-31
EQT,EQT Corporation,Energy,32970948608.0,5655714000.0,0.305932,0.45,2026-07-31,yfinance
RRC,Range Resources Corporation,Energy,9242024960.0,1016557000.0,0.318888,0.45,2026-07-31,yfinance
AR,Antero Resources Corporation,Energy,10852596736.0,4615305000.0,0.371626,0.45,2026-07-31,yfinance
NOV,NOV Inc.,Energy,6880027136.0,2326000000.0,0.369713,0.45,2026-07-31,yfinance
BA,The Boeing Company,Industrials,174465155072.0,47209000000.0,0.324802,0.4,2026-07-31,yfinance
CAT,Caterpillar Inc.,Industrials,372683407360.0,43066000000.0,0.389831,0.4,2026-07-31,yfinance
GE,GE Aerospace,Industrials,368376184832.0,19157000000.0,0.322861,0.4,2026-07-31,yfinance
HON,Honeywell International Inc.,Industrials,76670959616.0,33988000000.0,0.258553,0.4,2026-07-31,yfinance
RTX,RTX Corporation,Industrials,288932397056.0,38856000000.0,0.256057,0.4,2026-07-31,yfinance
LMT,Lockheed Martin Corporation,Industrials,132499275776.0,20538000000.0,0.270578,0.4,2026-07-31,yfinance
UPS,"United Parcel Service, Inc.",Industrials,89480159232.0,28662000000.0,0.292057,0.4,2026-07-31,yfinance
FDX,FedEx Corporation,Industrials,72997117952.0,42943000000.0,0.287717,0.4,2026-07-31,yfinance
DE,Deere & Company,Industrials,161921220608.0,64162000000.0,0.312871,0.4,2026-07-31,yfinance
MMM,3M Company,Industrials,90803249152.0,12551000000.0,0.268885,0.4,2026-07-31,yfinance
NOC,Northrop Grumman Corporation,Industrials,75982405632.0,16289000000.0,0.262419,0.4,2026-07-31,yfinance
GD,General Dynamics Corporation,Industrials,103406960640.0,9479000000.0,0.217759,0.4,2026-07-31,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12605347840.0,2931000000.0,0.379171,0.4,2026-07-31,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,50653593600.0,11357000000.0,0.278973,0.4,2026-07-31,yfinance
TDG,TransDigm Group Incorporated,Industrials,69911945216.0,32003000000.0,0.301671,0.4,2026-07-31,yfinance
HWM,Howmet Aerospace Inc.,Industrials,110941806592.0,4686000000.0,0.306138,0.4,2026-07-31,yfinance
TXT,Textron Inc.,Industrials,15143990272.0,3805000000.0,0.266946,0.4,2026-07-31,yfinance
WWD,"Woodward, Inc.",Industrials,21228181504.0,1142272000.0,0.373577,0.4,2026-07-31,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,42340270080.0,1828169000.0,0.585286,0.4,2026-07-31,yfinance
IR,Ingersoll Rand Inc.,Industrials,32997521408.0,4843600000.0,0.350163,0.4,2026-07-31,yfinance
ITW,Illinois Tool Works Inc.,Industrials,81620492288.0,9148000000.0,0.216892,0.4,2026-07-31,yfinance
EMR,Emerson Electric Co.,Industrials,83253256192.0,14057000000.0,0.318467,0.4,2026-07-31,yfinance
ETN,Eaton Corporation plc,Industrials,150229385216.0,21833000000.0,0.37296,0.4,2026-07-31,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,52411146240.0,4054000000.0,0.305364,0.4,2026-07-31,yfinance
AME,"AMETEK, Inc.",Industrials,55011012608.0,2177549000.0,0.225337,0.4,2026-07-31,yfinance
PH,Parker-Hannifin Corporation,Industrials,121394716672.0,9582000000.0,0.256656,0.4,2026-07-31,yfinance
DOV,Dover Corporation,Industrials,27482845184.0,3259988000.0,0.266955,0.4,2026-07-31,yfinance
FAST,Fastenal Company,Industrials,53542236160.0,441500000.0,0.255901,0.4,2026-07-31,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,63996911616.0,2781000000.0,0.256557,0.4,2026-07-31,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,337029312.0,2026988000.0,0.957019,0.4,2026-07-31,yfinance
CTAS,Cintas Corporation,Industrials,82751062016.0,2705957000.0,0.233128,0.4,2026-07-31,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,26250225664.0,4617100000.0,0.339887,0.4,2026-07-31,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17900435456.0,3407300000.0,0.274733,0.35,2026-07-31,yfinance
PAYC,"Paycom Software, Inc.",Technology,7531208704.0,763600000.0,0.412344,0.35,2026-07-31,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,104967487488.0,4295500000.0,0.269264,0.35,2026-07-31,yfinance
PAYX,"Paychex, Inc.",Technology,41376587776.0,4608300000.0,0.27773,0.35,2026-07-31,yfinance
NEE,"NextEra Energy, Inc.",Utilities,183387275264.0,110197000000.0,0.219339,0.4,2026-07-31,yfinance
DUK,Duke Energy Corporation,Utilities,98439610368.0,91209000000.0,0.156754,0.4,2026-07-31,yfinance
SO,The Southern Company,Utilities,108525240320.0,77087000000.0,0.170299,0.4,2026-07-31,yfinance
D,"Dominion Energy, Inc.",Utilities,61329346560.0,51765000000.0,0.205008,0.4,2026-07-31,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69525741568.0,51776000000.0,0.188384,0.4,2026-07-31,yfinance
EXC,Exelon Corporation,Utilities,46637830144.0,51240000000.0,0.190577,0.4,2026-07-31,yfinance
XEL,Xcel Energy Inc.,Utilities,48836612096.0,39203000000.0,0.193429,0.4,2026-07-31,yfinance
ES,Eversource Energy,Utilities,27769747456.0,30339695000.0,0.25465,0.4,2026-07-31,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40412966912.0,27177000000.0,0.172383,0.4,2026-07-31,yfinance
PCG,PG&E Corporation,Utilities,39158087680.0,64703000000.0,0.26644,0.4,2026-07-31,yfinance
EIX,Edison International,Utilities,30294829056.0,42697000000.0,0.240346,0.4,2026-07-31,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35859726336.0,22317800000.0,0.158138,0.4,2026-07-31,yfinance
DTE,DTE Energy Company,Utilities,29486077952.0,26972000000.0,0.169925,0.4,2026-07-31,yfinance
ETR,Entergy Corporation,Utilities,50410201088.0,34058443000.0,0.204776,0.4,2026-07-31,yfinance
FE,FirstEnergy Corp.,Utilities,28175382528.0,28983000000.0,0.158368,0.4,2026-07-31,yfinance
AES,The AES Corporation,Utilities,10590392320.0,30999000000.0,0.3488,0.4,2026-07-31,yfinance
NRG,"NRG Energy, Inc.",Utilities,28265857024.0,23357000000.0,0.472303,0.4,2026-07-31,yfinance
VST,Vistra Corp.,Utilities,50112057344.0,19913000000.0,0.493978,0.4,2026-07-31,yfinance
PLD,"Prologis, Inc.",Real Estate,139587174400.0,36442085000.0,0.221876,0.5,2026-07-31,yfinance
AMT,American Tower Corporation,Real Estate,81291395072.0,45131200000.0,0.257704,0.5,2026-07-31,yfinance
EQIX,"Equinix, Inc.",Real Estate,103361552384.0,23356000000.0,0.23697,0.5,2026-07-31,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,87562502144.0,28982249000.0,0.195659,0.5,2026-07-31,yfinance
O,Realty Income Corporation,Real Estate,60080496640.0,30174053000.0,0.165889,0.5,2026-07-31,yfinance
WELL,Welltower Inc.,Real Estate,169788391424.0,19984841000.0,0.223737,0.5,2026-07-31,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,72691408896.0,19215142000.0,0.265795,0.5,2026-07-31,yfinance
PSA,Public Storage,Real Estate,59282440192.0,10180215000.0,0.23133,0.5,2026-07-31,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32709048320.0,13940213000.0,0.233054,0.5,2026-07-31,yfinance
VICI,VICI Properties Inc.,Real Estate,28969349120.0,17843674000.0,0.182145,0.5,2026-07-31,yfinance
WPC,W. P. Carey Inc.,Real Estate,16875961344.0,8851851000.0,0.171805,0.5,2026-07-31,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9158547456.0,4854123000.0,0.171804,0.5,2026-07-31,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9147405312.0,12878605000.0,0.463237,0.5,2026-07-31,yfinance
BXP,"BXP, Inc.",Real Estate,12779579392.0,16358529000.0,0.28176,0.5,2026-07-31,yfinance
KIM,Kimco Realty Corporation,Real Estate,17203683328.0,8305308000.0,0.185237,0.5,2026-07-31,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,40103833600.0,33668000000.0,0.479177,0.4,2026-07-31,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58258821120.0,19984000000.0,0.399064,0.4,2026-07-31,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5270423552.0,6668000000.0,0.518958,0.4,2026-07-31,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8594541568.0,15154872000.0,0.540953,0.4,2026-07-31,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,86103523328.0,23518000000.0,0.466487,0.4,2026-07-31,yfinance
