ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
MU,"Micron Technology, Inc.",Technology,972407504896.0,6376000000.0,0.80134,0.35,2026-08-11,yfinance
LRCX,Lam Research Corporation,Technology,383391563776.0,3734563000.0,0.632318,0.35,2026-08-11,yfinance
KLAC,KLA Corporation,Technology,251823833088.0,6151713000.0,0.602322,0.35,2026-08-11,yfinance
SNPS,"Synopsys, Inc.",Technology,78828208128.0,10841960000.0,0.625814,0.35,2026-08-11,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,91405688832.0,2651359000.0,0.396066,0.35,2026-08-11,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,313807601664.0,2071000000.0,0.41432,0.35,2026-08-11,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,229271257088.0,821343000.0,0.479187,0.35,2026-08-11,yfinance
FTNT,"Fortinet, Inc.",Technology,120483127296.0,496900000.0,0.39108,0.35,2026-08-11,yfinance
NET,"Cloudflare, Inc.",Technology,110594793472.0,3529350000.0,0.622501,0.35,2026-08-11,yfinance
DDOG,"Datadog, Inc.",Technology,93639581696.0,1277801000.0,0.662496,0.35,2026-08-11,yfinance
ZS,"Zscaler, Inc.",Technology,28570836992.0,1861184000.0,0.650372,0.35,2026-08-11,yfinance
TEAM,Atlassian Corporation,Technology,38539722752.0,1243018000.0,0.731271,0.35,2026-08-11,yfinance
HUBS,"HubSpot, Inc.",Technology,11052585984.0,236914000.0,0.711913,0.35,2026-08-11,yfinance
WDAY,"Workday, Inc.",Technology,45490044928.0,3805000000.0,0.496835,0.35,2026-08-11,yfinance
SNOW,Snowflake Inc.,Technology,116007026688.0,2772095000.0,0.627896,0.35,2026-08-11,yfinance
PLTR,Palantir Technologies Inc.,Technology,421087903744.0,211400000.0,0.589869,0.35,2026-08-11,yfinance
APP,AppLovin Corporation,Communication Services,113883496448.0,3515072000.0,0.765215,0.4,2026-08-11,yfinance
UBER,"Uber Technologies, Inc.",Technology,159380963328.0,14731000000.0,0.352903,0.35,2026-08-11,yfinance
LYFT,"Lyft, Inc.",Technology,6533604864.0,1261604000.0,0.517282,0.35,2026-08-11,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,110595710976.0,2496000000.0,0.335047,0.4,2026-08-11,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,91439931392.0,3305000000.0,0.477882,0.4,2026-08-11,yfinance
SPOT,Spotify Technology S.A.,Communication Services,105222111232.0,466000000.0,0.432665,0.4,2026-08-11,yfinance
RBLX,Roblox Corporation,Communication Services,26467627008.0,1836000000.0,0.697796,0.4,2026-08-11,yfinance
U,Unity Software Inc.,Technology,18967832576.0,2237402000.0,0.765019,0.35,2026-08-11,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,84981260288.0,22706000000.0,0.699189,0.55,2026-08-11,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,39227273216.0,6668290000.0,0.675232,0.55,2026-08-11,yfinance
MSTR,Strategy Inc,Technology,38330773504.0,6770777000.0,0.741683,0.35,2026-08-11,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1133334495232.0,128599000000.0,0.144892,0.55,2026-08-11,yfinance
V,Visa Inc.,Financial Services,674601566208.0,23858000000.0,0.217867,0.55,2026-08-11,yfinance
MA,Mastercard Incorporated,Financial Services,493342490624.0,24643000000.0,0.222299,0.55,2026-08-11,yfinance
AXP,American Express Company,Financial Services,228835475456.0,59049000000.0,0.27155,0.55,2026-08-11,yfinance
BLK,"BlackRock, Inc.",Financial Services,183825563648.0,14968000000.0,0.270025,0.55,2026-08-11,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,186750959616.0,37345000000.0,0.254847,0.55,2026-08-11,yfinance
USB,U.S. Bancorp,Financial Services,100011327488.0,96008000000.0,0.224718,0.55,2026-08-11,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,100452237312.0,85723000000.0,0.217244,0.55,2026-08-11,yfinance
TFC,Truist Financial Corporation,Financial Services,63353536512.0,69063000000.0,0.242503,0.55,2026-08-11,yfinance
COF,Capital One Financial Corporation,Financial Services,134334783488.0,44677000000.0,0.325953,0.55,2026-08-11,yfinance
SYF,Synchrony Financial,Financial Services,25440747520.0,16432000000.0,0.318658,0.55,2026-08-11,yfinance
AIG,"American International Group, I",Financial Services,40581738496.0,9127000000.0,0.243541,0.55,2026-08-11,yfinance
MET,"MetLife, Inc.",Financial Services,61660323840.0,21345000000.0,0.236188,0.55,2026-08-11,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42127949824.0,24635000000.0,0.226791,0.55,2026-08-11,yfinance
ALL,The Allstate Corporation,Financial Services,68188209152.0,7492000000.0,0.246128,0.55,2026-08-11,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,78344945664.0,9068000000.0,0.206868,0.55,2026-08-11,yfinance
PGR,The Progressive Corporation,Financial Services,124384493568.0,8387000000.0,0.25932,0.55,2026-08-11,yfinance
CB,Chubb Limited,Financial Services,134374088704.0,18115000000.0,0.19379,0.55,2026-08-11,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-11
AON,Aon plc,Financial Services,75722416128.0,15874000000.0,0.25379,0.55,2026-08-11,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,84512325632.0,20527000000.0,0.247347,0.55,2026-08-11,yfinance
CME,CME Group Inc.,Financial Services,94803066880.0,3424200000.0,0.235081,0.55,2026-08-11,yfinance
SPGI,S&P Global Inc.,Financial Services,121145114624.0,15622000000.0,0.30892,0.55,2026-08-11,yfinance
MCO,Moody's Corporation,Financial Services,82804760576.0,7522000000.0,0.280114,0.55,2026-08-11,yfinance
MSCI,MSCI Inc.,Financial Services,40935915520.0,6519300000.0,0.305124,0.55,2026-08-11,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21922658304.0,21256000000.0,0.320348,0.35,2026-08-11,yfinance
GPN,Global Payments Inc.,Industrials,22791581696.0,23555090000.0,0.396825,0.4,2026-08-11,yfinance
WEX,WEX Inc.,Technology,6354516480.0,5357100000.0,0.404278,0.35,2026-08-11,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,371194920960.0,77917000000.0,0.385087,0.35,2026-08-11,yfinance
LLY,Eli Lilly and Company,Healthcare,1098571841536.0,54908000000.0,0.355006,0.35,2026-08-11,yfinance
ABBV,AbbVie Inc.,Healthcare,438192078848.0,70822000000.0,0.26058,0.35,2026-08-11,yfinance
MRK,"Merck & Company, Inc.",Healthcare,323002105856.0,53906000000.0,0.273352,0.35,2026-08-11,yfinance
PFE,"Pfizer, Inc.",Healthcare,154176159744.0,63194000000.0,0.231845,0.35,2026-08-11,yfinance
TMO,Thermo Fisher Scientific Inc,Healthcare,221733748736.0,42549000000.0,0.304296,0.35,2026-08-11,yfinance
ABT,Abbott Laboratories,Healthcare,187954249728.0,34047000000.0,0.265191,0.35,2026-08-11,yfinance
DHR,Danaher Corporation,Healthcare,147184189440.0,26558000000.0,0.3138,0.35,2026-08-11,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,132449607680.0,45053000000.0,0.270701,0.35,2026-08-11,yfinance
AMGN,Amgen Inc.,Healthcare,225705213952.0,57304000000.0,0.271076,0.35,2026-08-11,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,164988436480.0,26246000000.0,0.258813,0.35,2026-08-11,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,140939427840.0,0.0,0.368374,0.35,2026-08-11,yfinance
SYK,Stryker Corporation,Healthcare,132643397632.0,14942000000.0,0.275892,0.35,2026-08-11,yfinance
BSX,Boston Scientific Corporation,Healthcare,73128124416.0,11029000000.0,0.376126,0.35,2026-08-11,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,89638117376.0,51552000000.0,0.302997,0.35,2026-08-11,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86248923136.0,31044000000.0,0.358796,0.35,2026-08-11,yfinance
CI,The Cigna Group,Healthcare,73564545024.0,31878000000.0,0.33426,0.35,2026-08-11,yfinance
HUM,Humana Inc.,Healthcare,46314975232.0,14247000000.0,0.496612,0.35,2026-08-11,yfinance
CNC,Centene Corporation,Healthcare,32885248000.0,16105000000.0,0.493801,0.35,2026-08-11,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10379448320.0,3953000000.0,0.555935,0.35,2026-08-11,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18650331136.0,7479000000.0,0.325612,0.35,2026-08-11,yfinance
BAX,Baxter International Inc.,Healthcare,14362148864.0,9667000000.0,0.444374,0.35,2026-08-11,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,48928845824.0,16808000000.0,0.254397,0.35,2026-08-11,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,53046091776.0,702900000.0,0.245309,0.35,2026-08-11,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-11
IDXX,"IDEXX Laboratories, Inc.",Healthcare,46934642688.0,1096081000.0,0.313483,0.35,2026-08-11,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,39831556096.0,16241000000.0,0.41405,0.35,2026-08-11,yfinance
MCK,McKesson Corporation,Healthcare,102584360960.0,11701000000.0,0.301876,0.35,2026-08-11,yfinance
COR,"Cencora, Inc.",Healthcare,62018830336.0,11723241000.0,0.320573,0.35,2026-08-11,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55548944384.0,8916000000.0,0.299233,0.35,2026-08-11,yfinance
WMT,Walmart Inc.,Consumer Defensive,896557187072.0,74179000000.0,0.245504,0.35,2026-08-11,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,422524452864.0,8136000000.0,0.19761,0.35,2026-08-11,yfinance
HD,"Home Depot, Inc. (The)",Consumer Cyclical,349768581120.0,63157000000.0,0.255127,0.4,2026-08-11,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122791682048.0,42540000000.0,0.274856,0.4,2026-08-11,yfinance
TGT,Target Corporation,Consumer Defensive,69046132736.0,18831000000.0,0.307082,0.35,2026-08-11,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,193695645696.0,54592000000.0,0.180576,0.4,2026-08-11,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,119301005312.0,22434100000.0,0.277989,0.4,2026-08-11,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62470131712.0,11033000000.0,0.364231,0.4,2026-08-11,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,175449161728.0,14180000000.0,0.195493,0.4,2026-08-11,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,164956127232.0,20694000000.0,0.360432,0.4,2026-08-11,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,37688135680.0,5685000000.0,0.488596,0.4,2026-08-11,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,39660716032.0,12275000000.0,0.228339,0.4,2026-08-11,yfinance
QSR,Restaurant Brands International,Consumer Cyclical,33377966080.0,15672000000.0,0.237116,0.4,2026-08-11,yfinance
DPZ,Domino's Pizza Inc,Consumer Cyclical,11507481600.0,5122853000.0,0.291776,0.4,2026-08-11,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12048940032.0,1916009000.0,0.515735,0.4,2026-08-11,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29444495360.0,15262000000.0,0.352289,0.4,2026-08-11,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10554823680.0,12342463000.0,0.34432,0.4,2026-08-11,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6125871616.0,24856000000.0,0.485828,0.4,2026-08-11,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11093709824.0,29846957000.0,0.381536,0.4,2026-08-11,yfinance
KO,Coca-Cola Company (The),Consumer Defensive,373762457600.0,43543000000.0,0.185248,0.35,2026-08-11,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,188139175936.0,53214000000.0,0.21224,0.35,2026-08-11,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78531231744.0,21622000000.0,0.230747,0.35,2026-08-11,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19885973504.0,13940400000.0,0.269468,0.35,2026-08-11,yfinance
CAG,"ConAgra Brands, Inc.",Consumer Defensive,7068414464.0,7268400000.0,0.305035,0.35,2026-08-11,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12619403264.0,7089000000.0,0.286881,0.35,2026-08-11,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13592020992.0,2856339000.0,0.307162,0.35,2026-08-11,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20108974080.0,8006000000.0,0.255007,0.35,2026-08-11,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14284083200.0,4933500000.0,0.300919,0.35,2026-08-11,yfinance
CLX,Clorox Company (The),Consumer Defensive,13024269312.0,5520000000.0,0.304856,0.35,2026-08-11,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,74256646144.0,7857000000.0,0.226144,0.35,2026-08-11,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35925188608.0,6517000000.0,0.278448,0.35,2026-08-11,yfinance
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,24503164928.0,2205700000.0,0.22808,0.35,2026-08-11,yfinance
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,31544899584.0,9300000000.0,0.474913,0.35,2026-08-11,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23586514944.0,2302443000.0,0.356477,0.4,2026-08-11,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,657042374656.0,42368000000.0,0.254409,0.45,2026-08-11,yfinance
CVX,Chevron Corporation,Energy,382336106496.0,37075000000.0,0.235536,0.45,2026-08-11,yfinance
COP,ConocoPhillips,Energy,147800555520.0,23290000000.0,0.303765,0.45,2026-08-11,yfinance
SLB,SLB N.V.,Energy,78956421120.0,12798000000.0,0.353683,0.45,2026-08-11,yfinance
EOG,"EOG Resources, Inc.",Energy,74598539264.0,8306000000.0,0.285392,0.45,2026-08-11,yfinance
MPC,Marathon Petroleum Corporation,Energy,89953787904.0,34292000000.0,0.335973,0.45,2026-08-11,yfinance
PSX,Phillips 66,Energy,86409510912.0,20565000000.0,0.305722,0.45,2026-08-11,yfinance
VLO,Valero Energy Corporation,Energy,90682753024.0,11349000000.0,0.357724,0.45,2026-08-11,yfinance
OXY,Occidental Petroleum Corporation,Energy,58628734976.0,14626000000.0,0.354457,0.45,2026-08-11,yfinance
HAL,Halliburton Company,Energy,28026505216.0,8199000000.0,0.357824,0.45,2026-08-11,yfinance
DVN,Devon Energy Corporation,Energy,49896001536.0,11744000000.0,0.345765,0.45,2026-08-11,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55972909056.0,12614000000.0,0.322094,0.45,2026-08-11,yfinance
BKR,Baker Hughes Company,Energy,63600627712.0,16253000000.0,0.325751,0.45,2026-08-11,yfinance
APA,APA Corporation,Energy,14371419136.0,3881000000.0,0.464197,0.45,2026-08-11,yfinance
CVI,"CVR Energy, Inc.",Energy,3259201792.0,1799000000.0,0.538988,0.45,2026-08-11,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-11
EQT,EQT Corporation,Energy,33827907584.0,5655714000.0,0.309594,0.45,2026-08-11,yfinance
RRC,Range Resources Corporation,Energy,9414947840.0,1016557000.0,0.323856,0.45,2026-08-11,yfinance
AR,Antero Resources Corporation,Energy,11396763648.0,4615305000.0,0.378486,0.45,2026-08-11,yfinance
NOV,NOV Inc.,Energy,7379097088.0,2326000000.0,0.37269,0.45,2026-08-11,yfinance
BA,The Boeing Company,Industrials,183990239232.0,47209000000.0,0.336489,0.4,2026-08-11,yfinance
CAT,"Caterpillar, Inc.",Industrials,385014497280.0,45146000000.0,0.39191,0.4,2026-08-11,yfinance
GE,GE Aerospace,Industrials,380474195968.0,19157000000.0,0.324241,0.4,2026-08-11,yfinance
HON,Honeywell International Inc.,Industrials,76994232320.0,33988000000.0,0.260556,0.4,2026-08-11,yfinance
RTX,RTX Corporation,Industrials,302059520000.0,38856000000.0,0.256505,0.4,2026-08-11,yfinance
LMT,Lockheed Martin Corporation,Industrials,139203739648.0,20538000000.0,0.272018,0.4,2026-08-11,yfinance
UPS,"United Parcel Service, Inc.",Industrials,89093849088.0,28673000000.0,0.296228,0.4,2026-08-11,yfinance
FDX,FedEx Corporation,Industrials,76907806720.0,42943000000.0,0.285313,0.4,2026-08-11,yfinance
DE,Deere & Company,Industrials,164467490816.0,64162000000.0,0.311,0.4,2026-08-11,yfinance
MMM,3M Company,Industrials,93882105856.0,12551000000.0,0.266312,0.4,2026-08-11,yfinance
NOC,Northrop Grumman Corporation,Industrials,82096799744.0,16289000000.0,0.263444,0.4,2026-08-11,yfinance
GD,General Dynamics Corporation,Industrials,107132526592.0,9479000000.0,0.21831,0.4,2026-08-11,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,13035436032.0,2935000000.0,0.3782,0.4,2026-08-11,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53950099456.0,10999000000.0,0.28052,0.4,2026-08-11,yfinance
TDG,Transdigm Group Incorporated,Industrials,67629719552.0,33485000000.0,0.273296,0.4,2026-08-11,yfinance
HWM,Howmet Aerospace Inc.,Industrials,113143947264.0,4664000000.0,0.306362,0.4,2026-08-11,yfinance
TXT,Textron Inc.,Industrials,15341232128.0,3805000000.0,0.270093,0.4,2026-08-11,yfinance
WWD,"Woodward, Inc.",Industrials,21026805760.0,1360050000.0,0.374677,0.4,2026-08-11,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,48444309504.0,1833475000.0,0.601221,0.4,2026-08-11,yfinance
IR,Ingersoll Rand Inc.,Industrials,33612388352.0,4832700000.0,0.329882,0.4,2026-08-11,yfinance
ITW,Illinois Tool Works Inc.,Industrials,83879288832.0,9694000000.0,0.218037,0.4,2026-08-11,yfinance
EMR,Emerson Electric Co.,Industrials,88528445440.0,13255000000.0,0.318603,0.4,2026-08-11,yfinance
ETN,"Eaton Corporation, PLC",Industrials,172822462464.0,21833000000.0,0.375437,0.4,2026-08-11,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48330604544.0,3613000000.0,0.310741,0.4,2026-08-11,yfinance
AME,"AMETEK, Inc.",Industrials,57960857600.0,2036174000.0,0.228241,0.4,2026-08-11,yfinance
PH,Parker-Hannifin Corporation,Industrials,133714616320.0,9582000000.0,0.26149,0.4,2026-08-11,yfinance
DOV,Dover Corporation,Industrials,28296314880.0,3259988000.0,0.264557,0.4,2026-08-11,yfinance
FAST,Fastenal Company,Industrials,59842002944.0,441500000.0,0.257691,0.4,2026-08-11,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61111115776.0,2797000000.0,0.237187,0.4,2026-08-11,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,340881056.0,2026988000.0,0.949496,0.4,2026-08-11,yfinance
CTAS,Cintas Corporation,Industrials,81118371840.0,2705957000.0,0.23216,0.4,2026-08-11,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23581665280.0,4617100000.0,0.345034,0.4,2026-08-11,yfinance
BR,"Broadridge Financial Solutions,",Technology,19771379712.0,3517600000.0,0.280597,0.35,2026-08-11,yfinance
PAYC,"Paycom Software, Inc.",Technology,9620537344.0,982800000.0,0.4618,0.35,2026-08-11,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,108720881664.0,5270800000.0,0.26814,0.35,2026-08-11,yfinance
PAYX,"Paychex, Inc.",Technology,43101646848.0,4608300000.0,0.275638,0.35,2026-08-11,yfinance
NEE,"NextEra Energy, Inc.",Utilities,176682352640.0,110197000000.0,0.21862,0.4,2026-08-11,yfinance
DUK,Duke Energy Corporation,Utilities,94492114944.0,92206000000.0,0.159323,0.4,2026-08-11,yfinance
SO,Southern Company (The),Utilities,105074155520.0,77087000000.0,0.170306,0.4,2026-08-11,yfinance
D,"Dominion Energy, Inc.",Utilities,59060170752.0,53424000000.0,0.204043,0.4,2026-08-11,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,66873769984.0,53498000000.0,0.188848,0.4,2026-08-11,yfinance
EXC,Exelon Corporation,Utilities,45846302720.0,52673000000.0,0.19142,0.4,2026-08-11,yfinance
XEL,Xcel Energy Inc.,Utilities,48015642624.0,40323000000.0,0.194152,0.4,2026-08-11,yfinance
ES,Eversource Energy,Utilities,26765615104.0,30339695000.0,0.25607,0.4,2026-08-11,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39312785408.0,28320000000.0,0.17278,0.4,2026-08-11,yfinance
PCG,PG&E Corporation,Utilities,37528334336.0,64703000000.0,0.262899,0.4,2026-08-11,yfinance
EIX,Edison International,Utilities,26101934080.0,43540000000.0,0.251169,0.4,2026-08-11,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34579136512.0,22979700000.0,0.157752,0.4,2026-08-11,yfinance
DTE,DTE Energy Company,Utilities,28462284800.0,26972000000.0,0.170843,0.4,2026-08-11,yfinance
ETR,Entergy Corporation,Utilities,49299615744.0,34058443000.0,0.20472,0.4,2026-08-11,yfinance
FE,FirstEnergy Corp.,Utilities,27057203200.0,28983000000.0,0.158907,0.4,2026-08-11,yfinance
AES,The AES Corporation,Utilities,10508951552.0,32117000000.0,0.342062,0.4,2026-08-11,yfinance
NRG,"NRG Energy, Inc.",Utilities,24996128768.0,23467000000.0,0.479512,0.4,2026-08-11,yfinance
VST,Vistra Corp.,Utilities,47952199680.0,19895000000.0,0.500589,0.4,2026-08-11,yfinance
PLD,"Prologis, Inc.",Real Estate,134887399424.0,36442085000.0,0.223854,0.5,2026-08-11,yfinance
AMT,American Tower Corporation,Real Estate,78798503936.0,45131200000.0,0.261362,0.5,2026-08-11,yfinance
EQIX,"Equinix, Inc.",Real Estate,102952067072.0,23356000000.0,0.23879,0.5,2026-08-11,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83804504064.0,28982249000.0,0.192189,0.5,2026-08-11,yfinance
O,Realty Income Corporation,Real Estate,58560438272.0,31180190000.0,0.165515,0.5,2026-08-11,yfinance
WELL,Welltower Inc.,Real Estate,169363243008.0,19984841000.0,0.22467,0.5,2026-08-11,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,72062935040.0,19215142000.0,0.266291,0.5,2026-08-11,yfinance
PSA,Public Storage,Real Estate,60824952832.0,10180215000.0,0.230648,0.5,2026-08-11,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32368236544.0,13940213000.0,0.230553,0.5,2026-08-11,yfinance
VICI,VICI Properties Inc.,Real Estate,28705089536.0,17843674000.0,0.180967,0.5,2026-08-11,yfinance
WPC,W. P. Carey Inc.,Real Estate,16096861184.0,8851851000.0,0.170355,0.5,2026-08-11,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8724781056.0,5001273000.0,0.167683,0.5,2026-08-11,yfinance
ARE,Alexandria Real Estate Equities,Real Estate,8320806400.0,13167779000.0,0.470117,0.5,2026-08-11,yfinance
BXP,"BXP, Inc.",Real Estate,12281577472.0,16358486000.0,0.28084,0.5,2026-08-11,yfinance
KIM,Kimco Realty Corporation (HC),Real Estate,16172732416.0,8858822000.0,0.184175,0.5,2026-08-11,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,40168751104.0,33668000000.0,0.48364,0.4,2026-08-11,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58666549248.0,19984000000.0,0.399468,0.4,2026-08-11,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5274363392.0,7616000000.0,0.52531,0.4,2026-08-11,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8517934080.0,15034785000.0,0.545143,0.4,2026-08-11,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,82375237632.0,23518000000.0,0.467618,0.4,2026-08-11,yfinance
