ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-29
AON,Aon plc,Financial Services,81428348928.0,15474000000.0,0.25115,0.55,2026-07-29,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,86365069312.0,20985000000.0,0.247081,0.55,2026-07-29,yfinance
CME,CME Group Inc.,Financial Services,93490610176.0,3424200000.0,0.236044,0.55,2026-07-29,yfinance
SPGI,S&P Global Inc.,Financial Services,125101326336.0,13776000000.0,0.313153,0.55,2026-07-29,yfinance
MCO,Moody's Corporation,Financial Services,83854237696.0,7522000000.0,0.283886,0.55,2026-07-29,yfinance
MSCI,MSCI Inc.,Financial Services,42121654272.0,6519300000.0,0.307876,0.55,2026-07-29,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,23223379968.0,21146000000.0,0.332327,0.35,2026-07-29,yfinance
GPN,Global Payments Inc.,Industrials,23924115456.0,23577104000.0,0.410364,0.4,2026-07-29,yfinance
WEX,WEX Inc.,Technology,6232845312.0,5357100000.0,0.405278,0.35,2026-07-29,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,389403246592.0,77917000000.0,0.395455,0.35,2026-07-29,yfinance
LLY,Eli Lilly and Company,Healthcare,1088513048576.0,43370000000.0,0.383242,0.35,2026-07-29,yfinance
ABBV,AbbVie Inc.,Healthcare,465019895808.0,72858000000.0,0.258907,0.35,2026-07-29,yfinance
MRK,"Merck & Co., Inc.",Healthcare,325572296704.0,49117000000.0,0.278148,0.35,2026-07-29,yfinance
PFE,Pfizer Inc.,Healthcare,143910961152.0,63730000000.0,0.239177,0.35,2026-07-29,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,214206316544.0,43161000000.0,0.306395,0.35,2026-07-29,yfinance
ABT,Abbott Laboratories,Healthcare,186844282880.0,34047000000.0,0.266588,0.35,2026-07-29,yfinance
DHR,Danaher Corporation,Healthcare,139929370624.0,26558000000.0,0.314339,0.35,2026-07-29,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,129875730432.0,46428000000.0,0.277898,0.35,2026-07-29,yfinance
AMGN,Amgen Inc.,Healthcare,212159332352.0,57323000000.0,0.269511,0.35,2026-07-29,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,166767673344.0,22174000000.0,0.268254,0.35,2026-07-29,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,129624989696.0,0.0,0.361942,0.35,2026-07-29,yfinance
SYK,Stryker Corporation,Healthcare,132872847360.0,14723000000.0,0.267743,0.35,2026-07-29,yfinance
BSX,Boston Scientific Corporation,Healthcare,68461522944.0,11029000000.0,0.371608,0.35,2026-07-29,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,92771188736.0,49845000000.0,0.295699,0.35,2026-07-29,yfinance
ELV,"Elevance Health, Inc.",Healthcare,83652993024.0,31044000000.0,0.362912,0.35,2026-07-29,yfinance
CI,The Cigna Group,Healthcare,79640125440.0,30900000000.0,0.347253,0.35,2026-07-29,yfinance
HUM,Humana Inc.,Healthcare,46669107200.0,13993000000.0,0.508625,0.35,2026-07-29,yfinance
CNC,Centene Corporation,Healthcare,31571220480.0,16371000000.0,0.489572,0.35,2026-07-29,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10457747456.0,3953000000.0,0.558182,0.35,2026-07-29,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18524033024.0,7471000000.0,0.33177,0.35,2026-07-29,yfinance
BAX,Baxter International Inc.,Healthcare,12586349568.0,9687000000.0,0.505673,0.35,2026-07-29,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,45833392128.0,17279000000.0,0.266203,0.35,2026-07-29,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,48182943744.0,702900000.0,0.242561,0.35,2026-07-29,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-29
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44927021056.0,1105451000.0,0.410147,0.35,2026-07-29,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,39987924992.0,16065000000.0,0.39226,0.35,2026-07-29,yfinance
MCK,McKesson Corporation,Healthcare,104140652544.0,8614000000.0,0.300227,0.35,2026-07-29,yfinance
COR,"Cencora, Inc.",Healthcare,62177820672.0,12385520000.0,0.321412,0.35,2026-07-29,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54455201792.0,8916000000.0,0.300529,0.35,2026-07-29,yfinance
WMT,Walmart Inc.,Consumer Defensive,900058710016.0,74179000000.0,0.247297,0.35,2026-07-29,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,428657770496.0,8136000000.0,0.200812,0.35,2026-07-29,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,343476797440.0,63157000000.0,0.253189,0.4,2026-07-29,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122432643072.0,42540000000.0,0.273962,0.4,2026-07-29,yfinance
TGT,Target Corporation,Consumer Defensive,65494355968.0,18831000000.0,0.309847,0.35,2026-07-29,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,193982300160.0,54881000000.0,0.18127,0.4,2026-07-29,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,117503066112.0,24391400000.0,0.283983,0.4,2026-07-29,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63864619008.0,11033000000.0,0.362623,0.4,2026-07-29,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,177636474880.0,14180000000.0,0.195987,0.4,2026-07-29,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,154441023488.0,18943000000.0,0.35208,0.4,2026-07-29,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35501330432.0,4706000000.0,0.485469,0.4,2026-07-29,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41420357632.0,11954000000.0,0.225294,0.4,2026-07-29,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34165944320.0,15706000000.0,0.242528,0.4,2026-07-29,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11594156032.0,5122853000.0,0.28833,0.4,2026-07-29,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12214691840.0,1917850000.0,0.508579,0.4,2026-07-29,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,31972249600.0,15262000000.0,0.350361,0.4,2026-07-29,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10276961280.0,12159865000.0,0.343843,0.4,2026-07-29,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6100622336.0,24928000000.0,0.493039,0.4,2026-07-29,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11820326912.0,31336426000.0,0.383509,0.4,2026-07-29,yfinance
KO,The Coca-Cola Company,Consumer Defensive,379825815552.0,43890000000.0,0.180098,0.35,2026-07-29,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,195146760192.0,53214000000.0,0.214724,0.35,2026-07-29,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,80202440704.0,21622000000.0,0.234332,0.35,2026-07-29,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,20094121984.0,13940400000.0,0.26452,0.35,2026-07-29,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7384267776.0,7268400000.0,0.302492,0.35,2026-07-29,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13150600192.0,7089000000.0,0.286247,0.35,2026-07-29,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,14065264640.0,2856339000.0,0.30642,0.35,2026-07-29,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,21543276544.0,8083000000.0,0.252133,0.35,2026-07-29,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13853920256.0,4933500000.0,0.300653,0.35,2026-07-29,yfinance
CLX,The Clorox Company,Consumer Defensive,12130830336.0,4486000000.0,0.296507,0.35,2026-07-29,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,74201554944.0,7973000000.0,0.22607,0.35,2026-07-29,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,37539131392.0,7084000000.0,0.278384,0.35,2026-07-29,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23677773824.0,2205700000.0,0.230207,0.35,2026-07-29,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30662119424.0,9300000000.0,0.476482,0.35,2026-07-29,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,21559998464.0,2302443000.0,0.348779,0.4,2026-07-29,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,634342670336.0,47661000000.0,0.250592,0.45,2026-07-29,yfinance
CVX,Chevron Corporation,Energy,373583904768.0,45428000000.0,0.228621,0.45,2026-07-29,yfinance
COP,ConocoPhillips,Energy,139007344640.0,23327000000.0,0.299182,0.45,2026-07-29,yfinance
SLB,SLB N.V.,Energy,74170318848.0,11608000000.0,0.350008,0.45,2026-07-29,yfinance
EOG,"EOG Resources, Inc.",Energy,74376249344.0,8306000000.0,0.268469,0.45,2026-07-29,yfinance
MPC,Marathon Petroleum Corporation,Energy,89347203072.0,34326000000.0,0.328708,0.45,2026-07-29,yfinance
PSX,Phillips 66,Energy,82532474880.0,27124000000.0,0.304525,0.45,2026-07-29,yfinance
VLO,Valero Energy Corporation,Energy,88747270144.0,11491000000.0,0.357212,0.45,2026-07-29,yfinance
OXY,Occidental Petroleum Corporation,Energy,53640650752.0,16611000000.0,0.347787,0.45,2026-07-29,yfinance
HAL,Halliburton Company,Energy,26089472000.0,8199000000.0,0.355995,0.45,2026-07-29,yfinance
DVN,Devon Energy Corporation,Energy,49204178944.0,8592000000.0,0.3385,0.45,2026-07-29,yfinance
FANG,"Diamondback Energy, Inc.",Energy,53535326208.0,13898000000.0,0.314376,0.45,2026-07-29,yfinance
BKR,Baker Hughes Company,Energy,58031722496.0,16164000000.0,0.323336,0.45,2026-07-29,yfinance
APA,APA Corporation,Energy,12346715136.0,4536000000.0,0.458687,0.45,2026-07-29,yfinance
CVI,"CVR Energy, Inc.",Energy,3391902720.0,1801000000.0,0.525723,0.45,2026-07-29,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-29
EQT,EQT Corporation,Energy,32314159104.0,5655714000.0,0.306087,0.45,2026-07-29,yfinance
RRC,Range Resources Corporation,Energy,8940577792.0,1016557000.0,0.316876,0.45,2026-07-29,yfinance
AR,Antero Resources Corporation,Energy,10497244160.0,4750665000.0,0.372035,0.45,2026-07-29,yfinance
NOV,NOV Inc.,Energy,7113169408.0,2339000000.0,0.366971,0.45,2026-07-29,yfinance
BA,The Boeing Company,Industrials,174986428416.0,47209000000.0,0.319051,0.4,2026-07-29,yfinance
CAT,Caterpillar Inc.,Industrials,387288760320.0,43066000000.0,0.380048,0.4,2026-07-29,yfinance
GE,GE Aerospace,Industrials,377247334400.0,19157000000.0,0.321417,0.4,2026-07-29,yfinance
HON,Honeywell International Inc.,Industrials,78300028928.0,33988000000.0,0.257794,0.4,2026-07-29,yfinance
RTX,RTX Corporation,Industrials,294592970752.0,38856000000.0,0.256139,0.4,2026-07-29,yfinance
LMT,Lockheed Martin Corporation,Industrials,134160973824.0,20538000000.0,0.270155,0.4,2026-07-29,yfinance
UPS,"United Parcel Service, Inc.",Industrials,89701163008.0,28662000000.0,0.287463,0.4,2026-07-29,yfinance
FDX,FedEx Corporation,Industrials,73964748800.0,42943000000.0,0.29205,0.4,2026-07-29,yfinance
DE,Deere & Company,Industrials,172825460736.0,64162000000.0,0.310334,0.4,2026-07-29,yfinance
MMM,3M Company,Industrials,94109024256.0,12551000000.0,0.272508,0.4,2026-07-29,yfinance
NOC,Northrop Grumman Corporation,Industrials,78023852032.0,16289000000.0,0.262862,0.4,2026-07-29,yfinance
GD,General Dynamics Corporation,Industrials,106330439680.0,9832000000.0,0.216516,0.4,2026-07-29,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11817268224.0,2931000000.0,0.356348,0.4,2026-07-29,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56857219072.0,11357000000.0,0.26365,0.4,2026-07-29,yfinance
TDG,TransDigm Group Incorporated,Industrials,73159450624.0,32003000000.0,0.30304,0.4,2026-07-29,yfinance
HWM,Howmet Aerospace Inc.,Industrials,114446745600.0,4686000000.0,0.310302,0.4,2026-07-29,yfinance
TXT,Textron Inc.,Industrials,15643052032.0,3805000000.0,0.25458,0.4,2026-07-29,yfinance
WWD,"Woodward, Inc.",Industrials,24461742080.0,1142272000.0,0.361715,0.4,2026-07-29,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,44141731840.0,1828169000.0,0.587679,0.4,2026-07-29,yfinance
IR,Ingersoll Rand Inc.,Industrials,33850636288.0,4843600000.0,0.350775,0.4,2026-07-29,yfinance
ITW,Illinois Tool Works Inc.,Industrials,84917534720.0,9148000000.0,0.214474,0.4,2026-07-29,yfinance
EMR,Emerson Electric Co.,Industrials,85028773888.0,14057000000.0,0.316818,0.4,2026-07-29,yfinance
ETN,Eaton Corporation plc,Industrials,149984755712.0,21833000000.0,0.362291,0.4,2026-07-29,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,52428947456.0,4054000000.0,0.304538,0.4,2026-07-29,yfinance
AME,"AMETEK, Inc.",Industrials,55336480768.0,2177549000.0,0.228397,0.4,2026-07-29,yfinance
PH,Parker-Hannifin Corporation,Industrials,124946571264.0,9582000000.0,0.253923,0.4,2026-07-29,yfinance
DOV,Dover Corporation,Industrials,27350859776.0,3259988000.0,0.266486,0.4,2026-07-29,yfinance
FAST,Fastenal Company,Industrials,55194632192.0,441500000.0,0.256351,0.4,2026-07-29,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,66046435328.0,2781000000.0,0.256641,0.4,2026-07-29,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,340881056.0,2026988000.0,0.961418,0.4,2026-07-29,yfinance
CTAS,Cintas Corporation,Industrials,85991587840.0,2918187000.0,0.229975,0.4,2026-07-29,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,27810695168.0,4625200000.0,0.340224,0.4,2026-07-29,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18294829056.0,3407300000.0,0.274937,0.35,2026-07-29,yfinance
PAYC,"Paycom Software, Inc.",Technology,7540534272.0,763600000.0,0.40841,0.35,2026-07-29,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,105597804544.0,4295500000.0,0.265583,0.35,2026-07-29,yfinance
PAYX,"Paychex, Inc.",Technology,42280022016.0,4608300000.0,0.272137,0.35,2026-07-29,yfinance
NEE,"NextEra Energy, Inc.",Utilities,186202849280.0,110197000000.0,0.219869,0.4,2026-07-29,yfinance
DUK,Duke Energy Corporation,Utilities,100755021824.0,91209000000.0,0.155375,0.4,2026-07-29,yfinance
SO,The Southern Company,Utilities,109100204032.0,76005000000.0,0.169576,0.4,2026-07-29,yfinance
D,"Dominion Energy, Inc.",Utilities,62111174656.0,51765000000.0,0.205857,0.4,2026-07-29,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,72376852480.0,51776000000.0,0.189463,0.4,2026-07-29,yfinance
EXC,Exelon Corporation,Utilities,48407977984.0,51240000000.0,0.188912,0.4,2026-07-29,yfinance
XEL,Xcel Energy Inc.,Utilities,50147573760.0,39203000000.0,0.192737,0.4,2026-07-29,yfinance
ES,Eversource Energy,Utilities,28352673792.0,30339695000.0,0.255063,0.4,2026-07-29,yfinance
ED,"Consolidated Edison, Inc.",Utilities,41267957760.0,27177000000.0,0.171431,0.4,2026-07-29,yfinance
PCG,PG&E Corporation,Utilities,39158087680.0,64703000000.0,0.266757,0.4,2026-07-29,yfinance
EIX,Edison International,Utilities,30702710784.0,42697000000.0,0.240972,0.4,2026-07-29,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37005692928.0,22317800000.0,0.156079,0.4,2026-07-29,yfinance
DTE,DTE Energy Company,Utilities,30388776960.0,26972000000.0,0.17005,0.4,2026-07-29,yfinance
ETR,Entergy Corporation,Utilities,52407963648.0,34058443000.0,0.20119,0.4,2026-07-29,yfinance
FE,FirstEnergy Corp.,Utilities,28719108096.0,28060000000.0,0.158954,0.4,2026-07-29,yfinance
AES,The AES Corporation,Utilities,10576129024.0,30999000000.0,0.351298,0.4,2026-07-29,yfinance
NRG,"NRG Energy, Inc.",Utilities,26913433600.0,23357000000.0,0.465213,0.4,2026-07-29,yfinance
VST,Vistra Corp.,Utilities,50118799360.0,19913000000.0,0.490898,0.4,2026-07-29,yfinance
PLD,"Prologis, Inc.",Real Estate,140366594048.0,34669592000.0,0.22321,0.5,2026-07-29,yfinance
AMT,American Tower Corporation,Real Estate,79900655616.0,45131200000.0,0.25319,0.5,2026-07-29,yfinance
EQIX,"Equinix, Inc.",Real Estate,102062284800.0,23336000000.0,0.226824,0.5,2026-07-29,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,89941172224.0,28982249000.0,0.195831,0.5,2026-07-29,yfinance
O,Realty Income Corporation,Real Estate,61292736512.0,30174053000.0,0.166013,0.5,2026-07-29,yfinance
WELL,Welltower Inc.,Real Estate,175102967808.0,19984841000.0,0.22077,0.5,2026-07-29,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,72687640576.0,19215142000.0,0.26345,0.5,2026-07-29,yfinance
PSA,Public Storage,Real Estate,61713866752.0,10032266000.0,0.237174,0.5,2026-07-29,yfinance
EXR,Extra Space Storage Inc.,Real Estate,33591822336.0,13940213000.0,0.254903,0.5,2026-07-29,yfinance
VICI,VICI Properties Inc.,Real Estate,29839273984.0,17701677000.0,0.180163,0.5,2026-07-29,yfinance
WPC,W. P. Carey Inc.,Real Estate,16841304064.0,8753749000.0,0.171781,0.5,2026-07-29,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9365917696.0,4854123000.0,0.1719,0.5,2026-07-29,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9410551808.0,12878605000.0,0.462722,0.5,2026-07-29,yfinance
BXP,"BXP, Inc.",Real Estate,12474667008.0,16358529000.0,0.285695,0.5,2026-07-29,yfinance
KIM,Kimco Realty Corporation,Real Estate,17695987712.0,8305308000.0,0.186924,0.5,2026-07-29,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,40171995136.0,33668000000.0,0.477473,0.4,2026-07-29,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58771771392.0,19984000000.0,0.396725,0.4,2026-07-29,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5423270400.0,6668000000.0,0.518268,0.4,2026-07-29,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9742316544.0,15154872000.0,0.536061,0.4,2026-07-29,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,86492880896.0,21792000000.0,0.4698,0.4,2026-07-29,yfinance
