ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
META,"Meta Platforms, Inc.",Communication Services,1551509749760.0,86769000000.0,0.347918,0.4,2026-05-19,yfinance
NVDA,NVIDIA Corporation,Technology,5384707244032.0,11040000000.0,0.338536,0.35,2026-05-19,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1539809214464.0,15890000000.0,0.470933,0.4,2026-05-19,yfinance
ORCL,Oracle Corporation,Technology,536698945536.0,153117000000.0,0.593905,0.35,2026-05-19,yfinance
CRM,"Salesforce, Inc.",Technology,146824282112.0,17176000000.0,0.356902,0.35,2026-05-19,yfinance
ADBE,Adobe Inc.,Technology,103329685504.0,6656000000.0,0.322329,0.35,2026-05-19,yfinance
INTC,Intel Corporation,Technology,543662407680.0,45031000000.0,0.696617,0.35,2026-05-19,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,686466531328.0,3847000000.0,0.627949,0.35,2026-05-19,yfinance
QCOM,QUALCOMM Incorporated,Technology,214636560384.0,15270000000.0,0.414084,0.35,2026-05-19,yfinance
TXN,Texas Instruments Incorporated,Technology,273573904384.0,14050000000.0,0.379132,0.35,2026-05-19,yfinance
CSCO,"Cisco Systems, Inc.",Technology,469563277312.0,30086000000.0,0.290008,0.35,2026-05-19,yfinance
IBM,International Business Machines Corporation,Technology,209359454208.0,69802000000.0,0.336095,0.35,2026-05-19,yfinance
NOW,"ServiceNow, Inc.",Technology,106657873920.0,2431000000.0,0.456299,0.35,2026-05-19,yfinance
AMAT,"Applied Materials, Inc.",Technology,328213233664.0,7190000000.0,0.457562,0.35,2026-05-19,yfinance
MU,"Micron Technology, Inc.",Technology,768595787776.0,10798000000.0,0.625923,0.35,2026-05-19,yfinance
LRCX,Lam Research Corporation,Technology,347608711168.0,3734479000.0,0.492824,0.35,2026-05-19,yfinance
KLAC,KLA Corporation,Technology,229440700416.0,6145360000.0,0.454411,0.35,2026-05-19,yfinance
SNPS,"Synopsys, Inc.",Technology,95480258560.0,10868557000.0,0.621265,0.35,2026-05-19,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,95429574656.0,3083354000.0,0.374151,0.35,2026-05-19,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,200763047936.0,372000000.0,0.367795,0.35,2026-05-19,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,157514842112.0,820077000.0,0.430655,0.35,2026-05-19,yfinance
FTNT,"Fortinet, Inc.",Technology,92680019968.0,496800000.0,0.445746,0.35,2026-05-19,yfinance
NET,"Cloudflare, Inc.",Technology,71311810560.0,3524536000.0,0.585596,0.35,2026-05-19,yfinance
DDOG,"Datadog, Inc.",Technology,74331611136.0,1285052000.0,0.603482,0.35,2026-05-19,yfinance
ZS,"Zscaler, Inc.",Technology,28088528896.0,1864388000.0,0.481611,0.35,2026-05-19,yfinance
TEAM,Atlassian Corporation,Technology,22695727104.0,1243018000.0,0.592917,0.35,2026-05-19,yfinance
HUBS,"HubSpot, Inc.",Technology,10673774592.0,247291000.0,0.596906,0.35,2026-05-19,yfinance
WDAY,"Workday, Inc.",Technology,32179474432.0,3821000000.0,0.422044,0.35,2026-05-19,yfinance
SNOW,Snowflake Inc.,Technology,56777768960.0,2741114000.0,0.531186,0.35,2026-05-19,yfinance
PLTR,Palantir Technologies Inc.,Technology,323972726784.0,211977000.0,0.507679,0.35,2026-05-19,yfinance
APP,AppLovin Corporation,Communication Services,165409898496.0,3514022000.0,0.713577,0.4,2026-05-19,yfinance
UBER,"Uber Technologies, Inc.",Technology,152832770048.0,12419000000.0,0.324861,0.35,2026-05-19,yfinance
LYFT,"Lyft, Inc.",Technology,5076355584.0,1256349000.0,0.499907,0.35,2026-05-19,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,79707709440.0,2534000000.0,0.292892,0.4,2026-05-19,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,70878363648.0,3287000000.0,0.440934,0.4,2026-05-19,yfinance
SPOT,Spotify Technology S.A.,Communication Services,91502985216.0,476000000.0,0.436117,0.4,2026-05-19,yfinance
RBLX,Roblox Corporation,Communication Services,33636681728.0,1788000000.0,0.599861,0.4,2026-05-19,yfinance
U,Unity Software Inc.,Technology,11699137536.0,2236370000.0,0.777983,0.35,2026-05-19,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,69473968128.0,13387000000.0,0.665186,0.55,2026-05-19,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,49910009856.0,7964423000.0,0.694218,0.55,2026-05-19,yfinance
MSTR,Strategy Inc,Technology,58505383936.0,8257385000.0,0.691325,0.35,2026-05-19,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1053364256768.0,128886000000.0,0.143248,0.55,2026-05-19,yfinance
V,Visa Inc.,Financial Services,632596070400.0,23976000000.0,0.221965,0.55,2026-05-19,yfinance
MA,Mastercard Incorporated,Financial Services,446907908096.0,18960000000.0,0.221156,0.55,2026-05-19,yfinance
AXP,American Express Company,Financial Services,213049606144.0,60442000000.0,0.264027,0.55,2026-05-19,yfinance
BLK,"BlackRock, Inc.",Financial Services,168565473280.0,14965000000.0,0.250399,0.55,2026-05-19,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,160678723584.0,33069000000.0,0.236945,0.55,2026-05-19,yfinance
USB,U.S. Bancorp,Financial Services,82970427392.0,79220000000.0,0.2202,0.55,2026-05-19,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,85822398464.0,66666000000.0,0.215154,0.55,2026-05-19,yfinance
TFC,Truist Financial Corporation,Financial Services,58618609664.0,69063000000.0,0.231735,0.55,2026-05-19,yfinance
COF,Capital One Financial Corporation,Financial Services,116474544128.0,51262000000.0,0.314096,0.55,2026-05-19,yfinance
SYF,Synchrony Financial,Financial Services,23899107328.0,16428000000.0,0.296858,0.55,2026-05-19,yfinance
AIG,"American International Group, Inc.",Financial Services,41546956800.0,9156000000.0,0.23714,0.55,2026-05-19,yfinance
MET,"MetLife, Inc.",Financial Services,52382191616.0,20183000000.0,0.230514,0.55,2026-05-19,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35767541760.0,22958000000.0,0.228775,0.55,2026-05-19,yfinance
ALL,The Allstate Corporation,Financial Services,56944087040.0,7491000000.0,0.230552,0.55,2026-05-19,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,65067147264.0,9268000000.0,0.18303,0.55,2026-05-19,yfinance
PGR,The Progressive Corporation,Financial Services,119204634624.0,8386000000.0,0.223408,0.55,2026-05-19,yfinance
CB,Chubb Limited,Financial Services,128121823232.0,17470000000.0,0.173829,0.55,2026-05-19,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-19
AON,Aon plc,Financial Services,69747826688.0,15474000000.0,0.241519,0.55,2026-05-19,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88214298624.0,20985000000.0,0.214529,0.55,2026-05-19,yfinance
CME,CME Group Inc.,Financial Services,110563082240.0,3423200000.0,0.188043,0.55,2026-05-19,yfinance
SPGI,S&P Global Inc.,Financial Services,123553357824.0,13776000000.0,0.276663,0.55,2026-05-19,yfinance
MCO,Moody's Corporation,Financial Services,77453279232.0,7313000000.0,0.264048,0.55,2026-05-19,yfinance
MSCI,MSCI Inc.,Financial Services,42482368512.0,6547700000.0,0.282461,0.55,2026-05-19,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22417047552.0,21146000000.0,0.300276,0.35,2026-05-19,yfinance
GPN,Global Payments Inc.,Industrials,18784233472.0,21865376000.0,0.379682,0.4,2026-05-19,yfinance
WEX,WEX Inc.,Technology,4943677440.0,5237100000.0,0.382875,0.35,2026-05-19,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,355202531328.0,77917000000.0,0.412113,0.35,2026-05-19,yfinance
LLY,Eli Lilly and Company,Healthcare,881120772096.0,43370000000.0,0.378048,0.35,2026-05-19,yfinance
ABBV,AbbVie Inc.,Healthcare,369984077824.0,72858000000.0,0.2387,0.35,2026-05-19,yfinance
MRK,"Merck & Co., Inc.",Healthcare,278003449856.0,49117000000.0,0.259526,0.35,2026-05-19,yfinance
PFE,Pfizer Inc.,Healthcare,144366927872.0,63730000000.0,0.239578,0.35,2026-05-19,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,164256694272.0,43161000000.0,0.303494,0.35,2026-05-19,yfinance
ABT,Abbott Laboratories,Healthcare,153122799616.0,34047000000.0,0.243321,0.35,2026-05-19,yfinance
DHR,Danaher Corporation,Healthcare,115975290880.0,18484000000.0,0.277581,0.35,2026-05-19,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,117031108608.0,46428000000.0,0.262302,0.35,2026-05-19,yfinance
AMGN,Amgen Inc.,Healthcare,175170600960.0,57323000000.0,0.270617,0.35,2026-05-19,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,160994361344.0,22174000000.0,0.261105,0.35,2026-05-19,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,155803320320.0,0.0,0.300912,0.35,2026-05-19,yfinance
SYK,Stryker Corporation,Healthcare,120076263424.0,14723000000.0,0.218935,0.35,2026-05-19,yfinance
BSX,Boston Scientific Corporation,Healthcare,83116982272.0,11029000000.0,0.334809,0.35,2026-05-19,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,93791657984.0,49845000000.0,0.264665,0.35,2026-05-19,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85577179136.0,31842000000.0,0.396047,0.35,2026-05-19,yfinance
CI,The Cigna Group,Healthcare,75838791680.0,30900000000.0,0.337481,0.35,2026-05-19,yfinance
HUM,Humana Inc.,Healthcare,36738822144.0,13993000000.0,0.502585,0.35,2026-05-19,yfinance
CNC,Centene Corporation,Healthcare,28753799168.0,16371000000.0,0.721404,0.35,2026-05-19,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9632247808.0,3947000000.0,0.629712,0.35,2026-05-19,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16471395328.0,7471000000.0,0.313974,0.35,2026-05-19,yfinance
BAX,Baxter International Inc.,Healthcare,9187983360.0,9687000000.0,0.485473,0.35,2026-05-19,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,39223181312.0,19539000000.0,0.24648,0.35,2026-05-19,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,47440162816.0,702900000.0,0.236806,0.35,2026-05-19,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.219529,0.35,2026-05-19,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43053551616.0,1105451000.0,0.392166,0.35,2026-05-19,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28841988096.0,16065000000.0,0.40607,0.35,2026-05-19,yfinance
MCK,McKesson Corporation,Healthcare,93274734592.0,8624000000.0,0.283089,0.35,2026-05-19,yfinance
COR,"Cencora, Inc.",Healthcare,50949701632.0,7921735000.0,0.309616,0.35,2026-05-19,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,46787305472.0,8916000000.0,0.292674,0.35,2026-05-19,yfinance
WMT,Walmart Inc.,Consumer Defensive,1062851837952.0,67095000000.0,0.219618,0.35,2026-05-19,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,477578625024.0,8165000000.0,0.185602,0.35,2026-05-19,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,298619043840.0,65350000000.0,0.232517,0.4,2026-05-19,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122104922112.0,44677000000.0,0.255219,0.4,2026-05-19,yfinance
TGT,Target Corporation,Consumer Defensive,56045350912.0,20290000000.0,0.3048,0.35,2026-05-19,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,200696594432.0,54881000000.0,0.163063,0.4,2026-05-19,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121492013056.0,24391400000.0,0.287394,0.4,2026-05-19,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63041359872.0,11178000000.0,0.385245,0.4,2026-05-19,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,166148587520.0,13489000000.0,0.172686,0.4,2026-05-19,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,120160411648.0,18943000000.0,0.317647,0.4,2026-05-19,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,25803546624.0,4706000000.0,0.464273,0.4,2026-05-19,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41979867136.0,11954000000.0,0.215853,0.4,2026-05-19,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34540142592.0,15706000000.0,0.231634,0.4,2026-05-19,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10244656128.0,5135773000.0,0.26149,0.4,2026-05-19,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12790201344.0,1917850000.0,0.470086,0.4,2026-05-19,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33257764864.0,15724000000.0,0.36795,0.4,2026-05-19,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9912670208.0,12159865000.0,0.35173,0.4,2026-05-19,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5625556992.0,24928000000.0,0.524416,0.4,2026-05-19,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9489522688.0,31336426000.0,0.360304,0.4,2026-05-19,yfinance
KO,The Coca-Cola Company,Consumer Defensive,349361569792.0,43890000000.0,0.156276,0.35,2026-05-19,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,203756208128.0,52728000000.0,0.212677,0.35,2026-05-19,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79124168704.0,21622000000.0,0.220379,0.35,2026-05-19,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17851637760.0,13967700000.0,0.237254,0.35,2026-05-19,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6597648384.0,7332400000.0,0.277918,0.35,2026-05-19,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11053031424.0,7454300000.0,0.304475,0.35,2026-05-19,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11214791680.0,2857492000.0,0.273856,0.35,2026-05-19,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,23479988224.0,8083000000.0,0.227896,0.35,2026-05-19,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12554977280.0,4923400000.0,0.280477,0.35,2026-05-19,yfinance
CLX,The Clorox Company,Consumer Defensive,11223919616.0,4486000000.0,0.269707,0.35,2026-05-19,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71953022976.0,7973000000.0,0.206976,0.35,2026-05-19,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32045520896.0,7084000000.0,0.254423,0.35,2026-05-19,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22931400704.0,2205700000.0,0.213252,0.35,2026-05-19,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,28947212288.0,9300000000.0,0.477234,0.35,2026-05-19,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20987897856.0,2182061000.0,0.348381,0.4,2026-05-19,yfinance
XOM,Exxon Mobil Corporation,Energy,665222578176.0,47661000000.0,0.238435,0.45,2026-05-19,yfinance
CVX,Chevron Corporation,Energy,390592135168.0,45428000000.0,0.216798,0.45,2026-05-19,yfinance
COP,ConocoPhillips,Energy,151726342144.0,23327000000.0,0.292206,0.45,2026-05-19,yfinance
SLB,SLB N.V.,Energy,85442551808.0,11608000000.0,0.332996,0.45,2026-05-19,yfinance
EOG,"EOG Resources, Inc.",Energy,76160557056.0,8306000000.0,0.258562,0.45,2026-05-19,yfinance
MPC,Marathon Petroleum Corporation,Energy,75766317056.0,34326000000.0,0.310711,0.45,2026-05-19,yfinance
PSX,Phillips 66,Energy,72088117248.0,27124000000.0,0.304251,0.45,2026-05-19,yfinance
VLO,Valero Energy Corporation,Energy,76763054080.0,11491000000.0,0.345111,0.45,2026-05-19,yfinance
OXY,Occidental Petroleum Corporation,Energy,59379691520.0,16611000000.0,0.343529,0.45,2026-05-19,yfinance
HAL,Halliburton Company,Energy,35738316800.0,8081000000.0,0.362789,0.45,2026-05-19,yfinance
DVN,Devon Energy Corporation,Energy,57280540672.0,8592000000.0,0.332221,0.45,2026-05-19,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57843642368.0,13898000000.0,0.305807,0.45,2026-05-19,yfinance
BKR,Baker Hughes Company,Energy,65679908864.0,16164000000.0,0.316968,0.45,2026-05-19,yfinance
APA,APA Corporation,Energy,14191831040.0,4536000000.0,0.460115,0.45,2026-05-19,yfinance
CVI,"CVR Energy, Inc.",Energy,3472326912.0,1801000000.0,0.516704,0.45,2026-05-19,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.294101,0.45,2026-05-19,yfinance
EQT,EQT Corporation,Energy,35933712384.0,5992411000.0,0.324113,0.45,2026-05-19,yfinance
RRC,Range Resources Corporation,Energy,9980958720.0,979138000.0,0.324068,0.45,2026-05-19,yfinance
AR,Antero Resources Corporation,Energy,11885308928.0,4750665000.0,0.390583,0.45,2026-05-19,yfinance
NOV,NOV Inc.,Energy,7597669376.0,2339000000.0,0.37597,0.45,2026-05-19,yfinance
BA,The Boeing Company,Industrials,173907378176.0,47209000000.0,0.310977,0.4,2026-05-19,yfinance
CAT,Caterpillar Inc.,Industrials,397928431616.0,43330000000.0,0.331654,0.4,2026-05-19,yfinance
GE,GE Aerospace,Industrials,298810802176.0,20277000000.0,0.307746,0.4,2026-05-19,yfinance
HON,Honeywell International Inc.,Industrials,137648472064.0,36739000000.0,0.217229,0.4,2026-05-19,yfinance
RTX,RTX Corporation,Industrials,236948930560.0,38935000000.0,0.23512,0.4,2026-05-19,yfinance
LMT,Lockheed Martin Corporation,Industrials,121809059840.0,20697000000.0,0.268887,0.4,2026-05-19,yfinance
UPS,"United Parcel Service, Inc.",Industrials,81201094656.0,28662000000.0,0.294569,0.4,2026-05-19,yfinance
FDX,FedEx Corporation,Industrials,88217690112.0,37766000000.0,0.281107,0.4,2026-05-19,yfinance
DE,Deere & Company,Industrials,152472862720.0,62799000000.0,0.28477,0.4,2026-05-19,yfinance
MMM,3M Company,Industrials,79554650112.0,12556000000.0,0.260578,0.4,2026-05-19,yfinance
NOC,Northrop Grumman Corporation,Industrials,78118412288.0,16316000000.0,0.257775,0.4,2026-05-19,yfinance
GD,General Dynamics Corporation,Industrials,92787294208.0,9832000000.0,0.207781,0.4,2026-05-19,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12977717248.0,2931000000.0,0.344687,0.4,2026-05-19,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57967534080.0,11357000000.0,0.244676,0.4,2026-05-19,yfinance
TDG,TransDigm Group Incorporated,Industrials,66133069824.0,32003000000.0,0.278755,0.4,2026-05-19,yfinance
HWM,Howmet Aerospace Inc.,Industrials,102823616512.0,4686000000.0,0.303059,0.4,2026-05-19,yfinance
TXT,Textron Inc.,Industrials,15752601600.0,3805000000.0,0.254524,0.4,2026-05-19,yfinance
WWD,"Woodward, Inc.",Industrials,20818847744.0,1142272000.0,0.342989,0.4,2026-05-19,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,32190052352.0,1828169000.0,0.53264,0.4,2026-05-19,yfinance
IR,Ingersoll Rand Inc.,Industrials,27381837824.0,4843600000.0,0.328949,0.4,2026-05-19,yfinance
ITW,Illinois Tool Works Inc.,Industrials,71769645056.0,9148000000.0,0.20473,0.4,2026-05-19,yfinance
EMR,Emerson Electric Co.,Industrials,74056417280.0,14057000000.0,0.297791,0.4,2026-05-19,yfinance
ETN,Eaton Corporation plc,Industrials,148280115200.0,21833000000.0,0.317625,0.4,2026-05-19,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48555499520.0,4054000000.0,0.277856,0.4,2026-05-19,yfinance
AME,"AMETEK, Inc.",Industrials,51721953280.0,2177549000.0,0.215058,0.4,2026-05-19,yfinance
PH,Parker-Hannifin Corporation,Industrials,108236341248.0,9582000000.0,0.244395,0.4,2026-05-19,yfinance
DOV,Dover Corporation,Industrials,28390664192.0,3290113000.0,0.2383,0.4,2026-05-19,yfinance
FAST,Fastenal Company,Industrials,50513543168.0,445500000.0,0.247865,0.4,2026-05-19,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,59726016512.0,2781000000.0,0.250692,0.4,2026-05-19,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,491099840.0,2026988000.0,0.983985,0.4,2026-05-19,yfinance
CTAS,Cintas Corporation,Industrials,69827887104.0,2918187000.0,0.193416,0.4,2026-05-19,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22472865792.0,4625200000.0,0.314317,0.4,2026-05-19,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17420451840.0,3407300000.0,0.247073,0.35,2026-05-19,yfinance
PAYC,"Paycom Software, Inc.",Technology,6489559040.0,763600000.0,0.367388,0.35,2026-05-19,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,89116762112.0,4295500000.0,0.233033,0.35,2026-05-19,yfinance
PAYX,"Paychex, Inc.",Technology,33854904320.0,5013400000.0,0.259433,0.35,2026-05-19,yfinance
NEE,"NextEra Energy, Inc.",Utilities,185702301696.0,104403000000.0,0.247516,0.4,2026-05-19,yfinance
DUK,Duke Energy Corporation,Utilities,95765594112.0,91209000000.0,0.14329,0.4,2026-05-19,yfinance
SO,The Southern Company,Utilities,105639387136.0,76005000000.0,0.158251,0.4,2026-05-19,yfinance
D,"Dominion Energy, Inc.",Utilities,59419865088.0,51765000000.0,0.206346,0.4,2026-05-19,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69471330304.0,51776000000.0,0.177694,0.4,2026-05-19,yfinance
EXC,Exelon Corporation,Utilities,44990464000.0,51240000000.0,0.179447,0.4,2026-05-19,yfinance
XEL,Xcel Energy Inc.,Utilities,48755453952.0,39203000000.0,0.186495,0.4,2026-05-19,yfinance
ES,Eversource Energy,Utilities,25603528704.0,30339695000.0,0.249549,0.4,2026-05-19,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39252099072.0,27177000000.0,0.162514,0.4,2026-05-19,yfinance
PCG,PG&E Corporation,Utilities,34905260032.0,62941000000.0,0.276899,0.4,2026-05-19,yfinance
EIX,Edison International,Utilities,26335299584.0,42697000000.0,0.260584,0.4,2026-05-19,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35683246080.0,22317800000.0,0.149291,0.4,2026-05-19,yfinance
DTE,DTE Energy Company,Utilities,29404805120.0,26972000000.0,0.160326,0.4,2026-05-19,yfinance
ETR,Entergy Corporation,Utilities,50175242240.0,34058443000.0,0.195969,0.4,2026-05-19,yfinance
FE,FirstEnergy Corp.,Utilities,25636069376.0,28060000000.0,0.147991,0.4,2026-05-19,yfinance
AES,The AES Corporation,Utilities,10362181632.0,30999000000.0,0.449099,0.4,2026-05-19,yfinance
NRG,"NRG Energy, Inc.",Utilities,26478800896.0,23357000000.0,0.439351,0.4,2026-05-19,yfinance
VST,Vistra Corp.,Utilities,46109700096.0,19913000000.0,0.479972,0.4,2026-05-19,yfinance
PLD,"Prologis, Inc.",Real Estate,132681015296.0,34669592000.0,0.213699,0.5,2026-05-19,yfinance
AMT,American Tower Corporation,Real Estate,82593521664.0,45131200000.0,0.231233,0.5,2026-05-19,yfinance
EQIX,"Equinix, Inc.",Real Estate,104800100352.0,23336000000.0,0.261013,0.5,2026-05-19,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,76155510784.0,28982249000.0,0.185957,0.5,2026-05-19,yfinance
O,Realty Income Corporation,Real Estate,57544114176.0,29345846000.0,0.15903,0.5,2026-05-19,yfinance
WELL,Welltower Inc.,Real Estate,150084468736.0,19984841000.0,0.204138,0.5,2026-05-19,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67426275328.0,19215142000.0,0.219479,0.5,2026-05-19,yfinance
PSA,Public Storage,Real Estate,51987869696.0,10032266000.0,0.227621,0.5,2026-05-19,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30736044032.0,13940213000.0,0.252482,0.5,2026-05-19,yfinance
VICI,VICI Properties Inc.,Real Estate,30688235520.0,17701677000.0,0.165388,0.5,2026-05-19,yfinance
WPC,W. P. Carey Inc.,Real Estate,16460420096.0,8753749000.0,0.162181,0.5,2026-05-19,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8433701888.0,4854123000.0,0.162452,0.5,2026-05-19,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8134899200.0,12878605000.0,0.443553,0.5,2026-05-19,yfinance
BXP,"BXP, Inc.",Real Estate,10684420096.0,16358529000.0,0.287527,0.5,2026-05-19,yfinance
KIM,Kimco Realty Corporation,Real Estate,15827927040.0,8305308000.0,0.182078,0.5,2026-05-19,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,30038929408.0,30971000000.0,0.475356,0.4,2026-05-19,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,46147284992.0,20299000000.0,0.397628,0.4,2026-05-19,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4162986496.0,6668000000.0,0.480605,0.4,2026-05-19,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7006021120.0,15154872000.0,0.524599,0.4,2026-05-19,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,67743367168.0,21792000000.0,0.45007,0.4,2026-05-19,yfinance
