ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
META,"Meta Platforms, Inc.",Communication Services,1503640027136.0,112318000000.0,0.382142,0.4,2026-08-04,yfinance
NVDA,NVIDIA Corporation,Technology,5005027311616.0,12348000000.0,0.363321,0.35,2026-08-04,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1272070275072.0,16080000000.0,0.467242,0.4,2026-08-04,yfinance
ORCL,Oracle Corporation,Technology,408594841600.0,156189000000.0,0.63802,0.35,2026-08-04,yfinance
CRM,"Salesforce, Inc.",Technology,152293048320.0,41884000000.0,0.41221,0.35,2026-08-04,yfinance
ADBE,Adobe Inc.,Technology,99907649536.0,7065000000.0,0.386961,0.35,2026-08-04,yfinance
INTC,Intel Corporation,Technology,459003985920.0,50537000000.0,0.774288,0.35,2026-08-04,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,790254256128.0,3871000000.0,0.704164,0.35,2026-08-04,yfinance
QCOM,QUALCOMM Incorporated,Technology,159148507136.0,15270000000.0,0.513559,0.35,2026-08-04,yfinance
TXN,Texas Instruments Incorporated,Technology,245700165632.0,14052000000.0,0.411633,0.35,2026-08-04,yfinance
CSCO,"Cisco Systems, Inc.",Technology,456654618624.0,31303000000.0,0.329035,0.35,2026-08-04,yfinance
IBM,International Business Machines Corporation,Technology,213214429184.0,65272000000.0,0.504628,0.35,2026-08-04,yfinance
NOW,"ServiceNow, Inc.",Technology,118056706048.0,8453000000.0,0.548896,0.35,2026-08-04,yfinance
AMAT,"Applied Materials, Inc.",Technology,411437727744.0,7268000000.0,0.597896,0.35,2026-08-04,yfinance
MU,"Micron Technology, Inc.",Technology,936831614976.0,6376000000.0,0.802113,0.35,2026-08-04,yfinance
LRCX,Lam Research Corporation,Technology,368638984192.0,3734479000.0,0.629364,0.35,2026-08-04,yfinance
KLAC,KLA Corporation,Technology,238721794048.0,6145360000.0,0.600408,0.35,2026-08-04,yfinance
SNPS,"Synopsys, Inc.",Technology,75073298432.0,10841960000.0,0.625512,0.35,2026-08-04,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,92715548672.0,2651359000.0,0.396354,0.35,2026-08-04,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,282910949376.0,2071000000.0,0.407761,0.35,2026-08-04,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,206238220288.0,821343000.0,0.477256,0.35,2026-08-04,yfinance
FTNT,"Fortinet, Inc.",Technology,119749410816.0,496900000.0,0.464429,0.35,2026-08-04,yfinance
NET,"Cloudflare, Inc.",Technology,100355604480.0,3524536000.0,0.618389,0.35,2026-08-04,yfinance
DDOG,"Datadog, Inc.",Technology,97390706688.0,1285052000.0,0.620307,0.35,2026-08-04,yfinance
ZS,"Zscaler, Inc.",Technology,24977653760.0,1861184000.0,0.648996,0.35,2026-08-04,yfinance
TEAM,Atlassian Corporation,Technology,26318264320.0,1243018000.0,0.667825,0.35,2026-08-04,yfinance
HUBS,"HubSpot, Inc.",Technology,12281674752.0,247291000.0,0.684755,0.35,2026-08-04,yfinance
WDAY,"Workday, Inc.",Technology,40762974208.0,3805000000.0,0.494773,0.35,2026-08-04,yfinance
SNOW,Snowflake Inc.,Technology,106589896704.0,2772095000.0,0.631188,0.35,2026-08-04,yfinance
PLTR,Palantir Technologies Inc.,Technology,301222264832.0,211977000.0,0.527555,0.35,2026-08-04,yfinance
APP,AppLovin Corporation,Communication Services,136445198336.0,3514022000.0,0.744684,0.4,2026-08-04,yfinance
UBER,"Uber Technologies, Inc.",Technology,145769250816.0,12419000000.0,0.343237,0.35,2026-08-04,yfinance
LYFT,"Lyft, Inc.",Technology,6219199488.0,1256349000.0,0.517685,0.35,2026-08-04,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,89405579264.0,2534000000.0,0.305345,0.4,2026-08-04,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,87361601536.0,3287000000.0,0.480489,0.4,2026-08-04,yfinance
SPOT,Spotify Technology S.A.,Communication Services,99999203328.0,476000000.0,0.432533,0.4,2026-08-04,yfinance
RBLX,Roblox Corporation,Communication Services,26196164608.0,1836000000.0,0.699639,0.4,2026-08-04,yfinance
U,Unity Software Inc.,Technology,14571539456.0,2236370000.0,0.752303,0.35,2026-08-04,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,81223090176.0,22706000000.0,0.699962,0.55,2026-08-04,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,38652108800.0,6668290000.0,0.676675,0.55,2026-08-04,yfinance
MSTR,Strategy Inc,Technology,34654220288.0,8257385000.0,0.743901,0.35,2026-08-04,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1106767904768.0,128886000000.0,0.145641,0.55,2026-08-04,yfinance
V,Visa Inc.,Financial Services,682723180544.0,23858000000.0,0.219074,0.55,2026-08-04,yfinance
MA,Mastercard Incorporated,Financial Services,500175372288.0,24643000000.0,0.223148,0.55,2026-08-04,yfinance
AXP,American Express Company,Financial Services,232792801280.0,59049000000.0,0.27038,0.55,2026-08-04,yfinance
BLK,"BlackRock, Inc.",Financial Services,183192649728.0,14965000000.0,0.268951,0.55,2026-08-04,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,184122277888.0,33069000000.0,0.255424,0.55,2026-08-04,yfinance
USB,U.S. Bancorp,Financial Services,99601367040.0,79220000000.0,0.22557,0.55,2026-08-04,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,100436279296.0,66666000000.0,0.21777,0.55,2026-08-04,yfinance
TFC,Truist Financial Corporation,Financial Services,63426830336.0,69063000000.0,0.243176,0.55,2026-08-04,yfinance
COF,Capital One Financial Corporation,Financial Services,133546680320.0,44677000000.0,0.324395,0.55,2026-08-04,yfinance
SYF,Synchrony Financial,Financial Services,25326866432.0,16432000000.0,0.318731,0.55,2026-08-04,yfinance
AIG,"American International Group, Inc.",Financial Services,41774948352.0,9156000000.0,0.245876,0.55,2026-08-04,yfinance
MET,"MetLife, Inc.",Financial Services,61969395712.0,21130000000.0,0.237365,0.55,2026-08-04,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42714046464.0,23111000000.0,0.229461,0.55,2026-08-04,yfinance
ALL,The Allstate Corporation,Financial Services,67619328000.0,7491000000.0,0.243075,0.55,2026-08-04,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77969514496.0,9068000000.0,0.205607,0.55,2026-08-04,yfinance
PGR,The Progressive Corporation,Financial Services,122355507200.0,8386000000.0,0.260292,0.55,2026-08-04,yfinance
CB,Chubb Limited,Financial Services,134347096064.0,18115000000.0,0.19341,0.55,2026-08-04,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-04
AON,Aon plc,Financial Services,75862425600.0,15874000000.0,0.254107,0.55,2026-08-04,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,85219688448.0,20527000000.0,0.247372,0.55,2026-08-04,yfinance
CME,CME Group Inc.,Financial Services,95709216768.0,3424200000.0,0.235764,0.55,2026-08-04,yfinance
SPGI,S&P Global Inc.,Financial Services,122710499328.0,15622000000.0,0.308843,0.55,2026-08-04,yfinance
MCO,Moody's Corporation,Financial Services,83708764160.0,7522000000.0,0.279669,0.55,2026-08-04,yfinance
MSCI,MSCI Inc.,Financial Services,41761058816.0,6519300000.0,0.307121,0.55,2026-08-04,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,23145846784.0,21146000000.0,0.333538,0.35,2026-08-04,yfinance
GPN,Global Payments Inc.,Industrials,23576717312.0,23577104000.0,0.407664,0.4,2026-08-04,yfinance
WEX,WEX Inc.,Technology,6383144960.0,5357100000.0,0.40477,0.35,2026-08-04,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,377206833152.0,77917000000.0,0.387779,0.35,2026-08-04,yfinance
LLY,Eli Lilly and Company,Healthcare,999963099136.0,43370000000.0,0.384738,0.35,2026-08-04,yfinance
ABBV,AbbVie Inc.,Healthcare,433120477184.0,72858000000.0,0.259974,0.35,2026-08-04,yfinance
MRK,"Merck & Co., Inc.",Healthcare,315569471488.0,49117000000.0,0.273817,0.35,2026-08-04,yfinance
PFE,Pfizer Inc.,Healthcare,142657093632.0,63730000000.0,0.238424,0.35,2026-08-04,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,212246052864.0,42549000000.0,0.305648,0.35,2026-08-04,yfinance
ABT,Abbott Laboratories,Healthcare,186583023616.0,34047000000.0,0.265572,0.35,2026-08-04,yfinance
DHR,Danaher Corporation,Healthcare,138839736320.0,26558000000.0,0.312557,0.35,2026-08-04,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,133736529920.0,45053000000.0,0.270211,0.35,2026-08-04,yfinance
AMGN,Amgen Inc.,Healthcare,204479283200.0,57323000000.0,0.271345,0.35,2026-08-04,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,162831892480.0,22174000000.0,0.269015,0.35,2026-08-04,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,134501163008.0,0.0,0.360809,0.35,2026-08-04,yfinance
SYK,Stryker Corporation,Healthcare,130875129856.0,14723000000.0,0.271602,0.35,2026-08-04,yfinance
BSX,Boston Scientific Corporation,Healthcare,70186188800.0,11029000000.0,0.371677,0.35,2026-08-04,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,90202284032.0,51552000000.0,0.303566,0.35,2026-08-04,yfinance
ELV,"Elevance Health, Inc.",Healthcare,83011059712.0,31044000000.0,0.359979,0.35,2026-08-04,yfinance
CI,The Cigna Group,Healthcare,74531667968.0,31878000000.0,0.3322,0.35,2026-08-04,yfinance
HUM,Humana Inc.,Healthcare,44970074112.0,14247000000.0,0.495725,0.35,2026-08-04,yfinance
CNC,Centene Corporation,Healthcare,31497121792.0,16105000000.0,0.49152,0.35,2026-08-04,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10166993920.0,3953000000.0,0.556998,0.35,2026-08-04,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18761992192.0,7471000000.0,0.332566,0.35,2026-08-04,yfinance
BAX,Baxter International Inc.,Healthcare,14527587328.0,9667000000.0,0.440217,0.35,2026-08-04,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,46899736576.0,17279000000.0,0.267738,0.35,2026-08-04,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51142557696.0,702900000.0,0.242843,0.35,2026-08-04,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-04
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44792926208.0,1105451000.0,0.321302,0.35,2026-08-04,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,38411055104.0,16241000000.0,0.413254,0.35,2026-08-04,yfinance
MCK,McKesson Corporation,Healthcare,96839688192.0,8614000000.0,0.30154,0.35,2026-08-04,yfinance
COR,"Cencora, Inc.",Healthcare,59996790784.0,12385520000.0,0.32106,0.35,2026-08-04,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55178899456.0,8916000000.0,0.299852,0.35,2026-08-04,yfinance
WMT,Walmart Inc.,Consumer Defensive,881038917632.0,74179000000.0,0.248948,0.35,2026-08-04,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,423114276864.0,8136000000.0,0.200107,0.35,2026-08-04,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,339039584256.0,63157000000.0,0.25207,0.4,2026-08-04,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,118965657600.0,42540000000.0,0.271985,0.4,2026-08-04,yfinance
TGT,Target Corporation,Consumer Defensive,67833442304.0,18831000000.0,0.307658,0.35,2026-08-04,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,188447473664.0,54881000000.0,0.181392,0.4,2026-08-04,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,117841805312.0,22434100000.0,0.278591,0.4,2026-08-04,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63256387584.0,11033000000.0,0.36283,0.4,2026-08-04,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,173990936576.0,14180000000.0,0.19602,0.4,2026-08-04,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,149326839808.0,18943000000.0,0.354527,0.4,2026-08-04,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35770179584.0,4706000000.0,0.487294,0.4,2026-08-04,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40622399488.0,11954000000.0,0.228137,0.4,2026-08-04,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33285214208.0,15706000000.0,0.241803,0.4,2026-08-04,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,12055315456.0,5122853000.0,0.290023,0.4,2026-08-04,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11659027456.0,1917850000.0,0.505693,0.4,2026-08-04,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30623311872.0,15262000000.0,0.35098,0.4,2026-08-04,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10208462848.0,12159865000.0,0.343529,0.4,2026-08-04,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6056606208.0,24856000000.0,0.487882,0.4,2026-08-04,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11385379840.0,29846957000.0,0.380315,0.4,2026-08-04,yfinance
KO,The Coca-Cola Company,Consumer Defensive,373719400448.0,43543000000.0,0.18585,0.35,2026-08-04,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,190734581760.0,53214000000.0,0.213913,0.35,2026-08-04,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79239700480.0,21622000000.0,0.231275,0.35,2026-08-04,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19213502464.0,13940400000.0,0.269299,0.35,2026-08-04,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7135413248.0,7268400000.0,0.303434,0.35,2026-08-04,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12558480384.0,7089000000.0,0.286514,0.35,2026-08-04,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13883670528.0,2856339000.0,0.3075,0.35,2026-08-04,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20970887168.0,8083000000.0,0.254722,0.35,2026-08-04,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13851232256.0,4933500000.0,0.300896,0.35,2026-08-04,yfinance
CLX,The Clorox Company,Consumer Defensive,11881732096.0,4486000000.0,0.297102,0.35,2026-08-04,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71649886208.0,7857000000.0,0.224791,0.35,2026-08-04,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35703504896.0,7084000000.0,0.274538,0.35,2026-08-04,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23722762240.0,2205700000.0,0.227708,0.35,2026-08-04,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30636793856.0,9300000000.0,0.474229,0.35,2026-08-04,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22973917184.0,2302443000.0,0.350978,0.4,2026-08-04,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,642715484160.0,47661000000.0,0.250163,0.45,2026-08-04,yfinance
CVX,Chevron Corporation,Energy,384736821248.0,45428000000.0,0.229491,0.45,2026-08-04,yfinance
COP,ConocoPhillips,Energy,145171922944.0,23327000000.0,0.299566,0.45,2026-08-04,yfinance
SLB,SLB N.V.,Energy,73183100928.0,12798000000.0,0.348567,0.45,2026-08-04,yfinance
EOG,"EOG Resources, Inc.",Energy,77593321472.0,8306000000.0,0.270912,0.45,2026-08-04,yfinance
MPC,Marathon Petroleum Corporation,Energy,89633308672.0,34326000000.0,0.326561,0.45,2026-08-04,yfinance
PSX,Phillips 66,Energy,82668789760.0,27124000000.0,0.3002,0.45,2026-08-04,yfinance
VLO,Valero Energy Corporation,Energy,88549212160.0,11349000000.0,0.354549,0.45,2026-08-04,yfinance
OXY,Occidental Petroleum Corporation,Energy,55172386816.0,16611000000.0,0.349276,0.45,2026-08-04,yfinance
HAL,Halliburton Company,Energy,26640834560.0,8199000000.0,0.354484,0.45,2026-08-04,yfinance
DVN,Devon Energy Corporation,Energy,51407175680.0,8592000000.0,0.339231,0.45,2026-08-04,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55911022592.0,13898000000.0,0.316717,0.45,2026-08-04,yfinance
BKR,Baker Hughes Company,Energy,60364509184.0,16253000000.0,0.323816,0.45,2026-08-04,yfinance
APA,APA Corporation,Energy,13032446976.0,4536000000.0,0.45898,0.45,2026-08-04,yfinance
CVI,"CVR Energy, Inc.",Energy,3306451456.0,1799000000.0,0.5306,0.45,2026-08-04,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-04
EQT,EQT Corporation,Energy,33502640128.0,5655714000.0,0.305429,0.45,2026-08-04,yfinance
RRC,Range Resources Corporation,Energy,9431305216.0,1016557000.0,0.31765,0.45,2026-08-04,yfinance
AR,Antero Resources Corporation,Energy,11215375360.0,4615305000.0,0.370722,0.45,2026-08-04,yfinance
NOV,NOV Inc.,Energy,6944193536.0,2326000000.0,0.36843,0.45,2026-08-04,yfinance
BA,The Boeing Company,Industrials,184408653824.0,47209000000.0,0.326185,0.4,2026-08-04,yfinance
CAT,Caterpillar Inc.,Industrials,382305173504.0,43066000000.0,0.389781,0.4,2026-08-04,yfinance
GE,GE Aerospace,Industrials,382787911680.0,19157000000.0,0.322783,0.4,2026-08-04,yfinance
HON,Honeywell International Inc.,Industrials,78211284992.0,33988000000.0,0.257832,0.4,2026-08-04,yfinance
RTX,RTX Corporation,Industrials,291991781376.0,38856000000.0,0.256501,0.4,2026-08-04,yfinance
LMT,Lockheed Martin Corporation,Industrials,135310303232.0,20538000000.0,0.271417,0.4,2026-08-04,yfinance
UPS,"United Parcel Service, Inc.",Industrials,90840170496.0,28662000000.0,0.292082,0.4,2026-08-04,yfinance
FDX,FedEx Corporation,Industrials,73160359936.0,42943000000.0,0.28663,0.4,2026-08-04,yfinance
DE,Deere & Company,Industrials,163431120896.0,64162000000.0,0.309702,0.4,2026-08-04,yfinance
MMM,3M Company,Industrials,91401486336.0,12551000000.0,0.266299,0.4,2026-08-04,yfinance
NOC,Northrop Grumman Corporation,Industrials,77917298688.0,16289000000.0,0.262713,0.4,2026-08-04,yfinance
GD,General Dynamics Corporation,Industrials,103469178880.0,9479000000.0,0.218104,0.4,2026-08-04,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12843929600.0,2935000000.0,0.37857,0.4,2026-08-04,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,51741593600.0,10999000000.0,0.279894,0.4,2026-08-04,yfinance
TDG,TransDigm Group Incorporated,Industrials,71905984512.0,32003000000.0,0.301564,0.4,2026-08-04,yfinance
HWM,Howmet Aerospace Inc.,Industrials,114566774784.0,4686000000.0,0.305729,0.4,2026-08-04,yfinance
TXT,Textron Inc.,Industrials,15022268416.0,3805000000.0,0.268174,0.4,2026-08-04,yfinance
WWD,"Woodward, Inc.",Industrials,21467289600.0,1360050000.0,0.374426,0.4,2026-08-04,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,46417125376.0,1828169000.0,0.586257,0.4,2026-08-04,yfinance
IR,Ingersoll Rand Inc.,Industrials,34058588160.0,4843600000.0,0.325683,0.4,2026-08-04,yfinance
ITW,Illinois Tool Works Inc.,Industrials,82998566912.0,9148000000.0,0.217034,0.4,2026-08-04,yfinance
EMR,Emerson Electric Co.,Industrials,86731481088.0,14057000000.0,0.318058,0.4,2026-08-04,yfinance
ETN,Eaton Corporation plc,Industrials,170164715520.0,21833000000.0,0.380174,0.4,2026-08-04,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,53520547840.0,4054000000.0,0.305327,0.4,2026-08-04,yfinance
AME,"AMETEK, Inc.",Industrials,55872819200.0,2177549000.0,0.225138,0.4,2026-08-04,yfinance
PH,Parker-Hannifin Corporation,Industrials,125773701120.0,9582000000.0,0.255746,0.4,2026-08-04,yfinance
DOV,Dover Corporation,Industrials,27706415104.0,3259988000.0,0.265067,0.4,2026-08-04,yfinance
FAST,Fastenal Company,Industrials,55206109184.0,441500000.0,0.25691,0.4,2026-08-04,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64740990976.0,2781000000.0,0.232567,0.4,2026-08-04,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,362065760.0,2026988000.0,0.960587,0.4,2026-08-04,yfinance
CTAS,Cintas Corporation,Industrials,81638588416.0,2705957000.0,0.233197,0.4,2026-08-04,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25301626880.0,4617100000.0,0.340542,0.4,2026-08-04,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18197676032.0,3407300000.0,0.27458,0.35,2026-08-04,yfinance
PAYC,"Paycom Software, Inc.",Technology,7864592384.0,763600000.0,0.412724,0.35,2026-08-04,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,107318484992.0,4295500000.0,0.268308,0.35,2026-08-04,yfinance
PAYX,"Paychex, Inc.",Technology,41853198336.0,4608300000.0,0.276142,0.35,2026-08-04,yfinance
NEE,"NextEra Energy, Inc.",Utilities,180509147136.0,110197000000.0,0.219896,0.4,2026-08-04,yfinance
DUK,Duke Energy Corporation,Utilities,96888217600.0,91209000000.0,0.156568,0.4,2026-08-04,yfinance
SO,The Southern Company,Utilities,106914742272.0,77087000000.0,0.170244,0.4,2026-08-04,yfinance
D,"Dominion Energy, Inc.",Utilities,60467408896.0,51765000000.0,0.202728,0.4,2026-08-04,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,69857075200.0,53498000000.0,0.188356,0.4,2026-08-04,yfinance
EXC,Exelon Corporation,Utilities,47010488320.0,52673000000.0,0.190608,0.4,2026-08-04,yfinance
XEL,Xcel Energy Inc.,Utilities,48527839232.0,40323000000.0,0.193554,0.4,2026-08-04,yfinance
ES,Eversource Energy,Utilities,27058956288.0,30339695000.0,0.256627,0.4,2026-08-04,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39782780928.0,27177000000.0,0.172471,0.4,2026-08-04,yfinance
PCG,PG&E Corporation,Utilities,38387257344.0,64703000000.0,0.26049,0.4,2026-08-04,yfinance
EIX,Edison International,Utilities,27498807296.0,43540000000.0,0.248156,0.4,2026-08-04,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35608817664.0,22317800000.0,0.157944,0.4,2026-08-04,yfinance
DTE,DTE Energy Company,Utilities,29490241536.0,26972000000.0,0.169484,0.4,2026-08-04,yfinance
ETR,Entergy Corporation,Utilities,50424197120.0,34058443000.0,0.203962,0.4,2026-08-04,yfinance
FE,FirstEnergy Corp.,Utilities,28013422592.0,28983000000.0,0.157923,0.4,2026-08-04,yfinance
AES,The AES Corporation,Utilities,10490549248.0,30999000000.0,0.348681,0.4,2026-08-04,yfinance
NRG,"NRG Energy, Inc.",Utilities,29215295488.0,23357000000.0,0.471697,0.4,2026-08-04,yfinance
VST,Vistra Corp.,Utilities,52580233216.0,19913000000.0,0.494057,0.4,2026-08-04,yfinance
PLD,"Prologis, Inc.",Real Estate,137639313408.0,36442085000.0,0.221831,0.5,2026-08-04,yfinance
AMT,American Tower Corporation,Real Estate,80611090432.0,45131200000.0,0.257585,0.5,2026-08-04,yfinance
EQIX,"Equinix, Inc.",Real Estate,101773918208.0,23356000000.0,0.238346,0.5,2026-08-04,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,87076126720.0,28982249000.0,0.19414,0.5,2026-08-04,yfinance
O,Realty Income Corporation,Real Estate,59194626048.0,30174053000.0,0.165206,0.5,2026-08-04,yfinance
WELL,Welltower Inc.,Real Estate,167965343744.0,19984841000.0,0.223784,0.5,2026-08-04,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71961665536.0,19215142000.0,0.266325,0.5,2026-08-04,yfinance
PSA,Public Storage,Real Estate,60860436480.0,10180215000.0,0.231314,0.5,2026-08-04,yfinance
EXR,Extra Space Storage Inc.,Real Estate,33045790720.0,13940213000.0,0.23056,0.5,2026-08-04,yfinance
VICI,VICI Properties Inc.,Real Estate,29222598656.0,17843674000.0,0.180016,0.5,2026-08-04,yfinance
WPC,W. P. Carey Inc.,Real Estate,16609427456.0,8851851000.0,0.171117,0.5,2026-08-04,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9034886144.0,4854123000.0,0.169593,0.5,2026-08-04,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9241509888.0,12878605000.0,0.464259,0.5,2026-08-04,yfinance
BXP,"BXP, Inc.",Real Estate,12554907648.0,16358529000.0,0.282423,0.5,2026-08-04,yfinance
KIM,Kimco Realty Corporation,Real Estate,17136243712.0,8305308000.0,0.183466,0.5,2026-08-04,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,41671507968.0,33668000000.0,0.477657,0.4,2026-08-04,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,60231692288.0,19984000000.0,0.397201,0.4,2026-08-04,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5601777152.0,6668000000.0,0.518593,0.4,2026-08-04,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9073551360.0,15154872000.0,0.539381,0.4,2026-08-04,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,86654476288.0,23518000000.0,0.467402,0.4,2026-08-04,yfinance
