ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
KLAC,KLA Corporation,Technology,238636072960.0,6109478000.0,0.453302,0.35,2026-04-30,yfinance
SNPS,"Synopsys, Inc.",Technology,92183478272.0,10868557000.0,0.623164,0.35,2026-04-30,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,91096580096.0,2616439000.0,0.372893,0.35,2026-04-30,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,147228934144.0,372000000.0,0.349305,0.35,2026-04-30,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,114729943040.0,820077000.0,0.423235,0.35,2026-04-30,yfinance
FTNT,"Fortinet, Inc.",Technology,63714820096.0,996300000.0,0.410881,0.35,2026-04-30,yfinance
NET,"Cloudflare, Inc.",Technology,74609262592.0,3518327000.0,0.514602,0.35,2026-04-30,yfinance
DDOG,"Datadog, Inc.",Technology,47409000448.0,1279005000.0,0.534761,0.35,2026-04-30,yfinance
ZS,"Zscaler, Inc.",Technology,21663330304.0,1864388000.0,0.454698,0.35,2026-04-30,yfinance
TEAM,Atlassian Corporation,Technology,18591320064.0,1215079000.0,0.528641,0.35,2026-04-30,yfinance
HUBS,"HubSpot, Inc.",Technology,11698439168.0,262305000.0,0.553908,0.35,2026-04-30,yfinance
WDAY,"Workday, Inc.",Technology,31470508032.0,3821000000.0,0.405485,0.35,2026-04-30,yfinance
SNOW,Snowflake Inc.,Technology,48819752960.0,2741114000.0,0.518865,0.35,2026-04-30,yfinance
PLTR,Palantir Technologies Inc.,Technology,330735779840.0,229338000.0,0.531548,0.35,2026-04-30,yfinance
APP,AppLovin Corporation,Communication Services,149108178944.0,3544741000.0,0.720229,0.4,2026-04-30,yfinance
UBER,"Uber Technologies, Inc.",Technology,153267896320.0,12080000000.0,0.324865,0.35,2026-04-30,yfinance
LYFT,"Lyft, Inc.",Technology,5479656960.0,1276733000.0,0.560387,0.35,2026-04-30,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,83399999488.0,2067000000.0,0.29907,0.4,2026-04-30,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,73784942592.0,3290000000.0,0.44776,0.4,2026-04-30,yfinance
SPOT,Spotify Technology S.A.,Communication Services,91206893568.0,476000000.0,0.442647,0.4,2026-04-30,yfinance
RBLX,Roblox Corporation,Communication Services,40284950528.0,1802704000.0,0.553271,0.4,2026-04-30,yfinance
U,Unity Software Inc.,Technology,11392576512.0,2235350000.0,0.780618,0.35,2026-04-30,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,64139255808.0,13387000000.0,0.673545,0.55,2026-04-30,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,47990378496.0,7831459000.0,0.723259,0.55,2026-04-30,yfinance
MSTR,Strategy Inc,Technology,55427694592.0,8236290000.0,0.679203,0.35,2026-04-30,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1025333329920.0,129081000000.0,0.15402,0.55,2026-04-30,yfinance
V,Visa Inc.,Financial Services,636993208320.0,23976000000.0,0.219419,0.55,2026-04-30,yfinance
MA,Mastercard Incorporated,Financial Services,464501080064.0,19000000000.0,0.214579,0.55,2026-04-30,yfinance
AXP,American Express Company,Financial Services,215376347136.0,60442000000.0,0.268828,0.55,2026-04-30,yfinance
BLK,"BlackRock, Inc.",Financial Services,161483227136.0,14996000000.0,0.250434,0.55,2026-04-30,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,159731515392.0,30951000000.0,0.233337,0.55,2026-04-30,yfinance
USB,U.S. Bancorp,Financial Services,87344349184.0,68413000000.0,0.221695,0.55,2026-04-30,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,88221253632.0,57101000000.0,0.218604,0.55,2026-04-30,yfinance
TFC,Truist Financial Corporation,Financial Services,63103774720.0,64305000000.0,0.232188,0.55,2026-04-30,yfinance
COF,Capital One Financial Corporation,Financial Services,121029943296.0,50413000000.0,0.320695,0.55,2026-04-30,yfinance
SYF,Synchrony Financial,Financial Services,25311784960.0,16428000000.0,0.306316,0.55,2026-04-30,yfinance
AIG,"American International Group, Inc.",Financial Services,39467819008.0,9191000000.0,0.23273,0.55,2026-04-30,yfinance
MET,"MetLife, Inc.",Financial Services,51486175232.0,20183000000.0,0.231665,0.55,2026-04-30,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,33554159616.0,22958000000.0,0.230334,0.55,2026-04-30,yfinance
ALL,The Allstate Corporation,Financial Services,54829404160.0,7490000000.0,0.230004,0.55,2026-04-30,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64271855616.0,9268000000.0,0.185774,0.55,2026-04-30,yfinance
PGR,The Progressive Corporation,Financial Services,117265702912.0,6897000000.0,0.224256,0.55,2026-04-30,yfinance
CB,Chubb Limited,Financial Services,126345428992.0,17470000000.0,0.17679,0.55,2026-04-30,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-04-30
AON,Aon plc,Financial Services,68875337728.0,16071000000.0,0.236047,0.55,2026-04-30,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88470822912.0,20279000000.0,0.214808,0.55,2026-04-30,yfinance
CME,CME Group Inc.,Financial Services,104094965760.0,3423200000.0,0.191387,0.55,2026-04-30,yfinance
SPGI,S&P Global Inc.,Financial Services,128224239616.0,13776000000.0,0.271896,0.55,2026-04-30,yfinance
MCO,Moody's Corporation,Financial Services,80370368512.0,7313000000.0,0.262549,0.55,2026-04-30,yfinance
MSCI,MSCI Inc.,Financial Services,43500556288.0,6547700000.0,0.280962,0.55,2026-04-30,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,23889694720.0,13331000000.0,0.287631,0.35,2026-04-30,yfinance
GPN,Global Payments Inc.,Industrials,19533996032.0,21865376000.0,0.379937,0.4,2026-04-30,yfinance
WEX,WEX Inc.,Technology,5361775104.0,5237100000.0,0.388211,0.35,2026-04-30,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,336710959104.0,78389000000.0,0.481646,0.35,2026-04-30,yfinance
LLY,Eli Lilly and Company,Healthcare,760434786304.0,42503000000.0,0.395691,0.35,2026-04-30,yfinance
ABBV,AbbVie Inc.,Healthcare,360632942592.0,67496000000.0,0.250229,0.35,2026-04-30,yfinance
MRK,"Merck & Co., Inc.",Healthcare,274033098752.0,49339000000.0,0.27875,0.35,2026-04-30,yfinance
PFE,Pfizer Inc.,Healthcare,149376237568.0,63961000000.0,0.250471,0.35,2026-04-30,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,173272186880.0,39385000000.0,0.31378,0.35,2026-04-30,yfinance
ABT,Abbott Laboratories,Healthcare,158702583808.0,13860000000.0,0.239147,0.35,2026-04-30,yfinance
DHR,Danaher Corporation,Healthcare,126549393408.0,18484000000.0,0.290498,0.35,2026-04-30,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,117583544320.0,47139000000.0,0.273848,0.35,2026-04-30,yfinance
AMGN,Amgen Inc.,Healthcare,182215639040.0,54604000000.0,0.274669,0.35,2026-04-30,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,159916687360.0,24936000000.0,0.279122,0.35,2026-04-30,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,160729726976.0,0.0,0.292461,0.35,2026-04-30,yfinance
SYK,Stryker Corporation,Healthcare,120689827840.0,15859000000.0,0.200534,0.35,2026-04-30,yfinance
BSX,Boston Scientific Corporation,Healthcare,84934909952.0,11436000000.0,0.325144,0.35,2026-04-30,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,96734158848.0,48697000000.0,0.269688,0.35,2026-04-30,yfinance
ELV,"Elevance Health, Inc.",Healthcare,81789870080.0,31842000000.0,0.413888,0.35,2026-04-30,yfinance
CI,The Cigna Group,Healthcare,77073317888.0,31463000000.0,0.341348,0.35,2026-04-30,yfinance
HUM,Humana Inc.,Healthcare,29189351424.0,12369000000.0,0.497625,0.35,2026-04-30,yfinance
CNC,Centene Corporation,Healthcare,26655162368.0,16371000000.0,0.723487,0.35,2026-04-30,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10237129728.0,3947000000.0,0.632201,0.35,2026-04-30,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,15499076608.0,7519100000.0,0.334425,0.35,2026-04-30,yfinance
BAX,Baxter International Inc.,Healthcare,8724667392.0,9780000000.0,0.480339,0.35,2026-04-30,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41335848960.0,19539000000.0,0.310469,0.35,2026-04-30,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,46826717184.0,705400000.0,0.228283,0.35,2026-04-30,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.237095,0.35,2026-04-30,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44084637696.0,976062000.0,0.397004,0.35,2026-04-30,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,26297939968.0,15949000000.0,0.409105,0.35,2026-04-30,yfinance
MCK,McKesson Corporation,Healthcare,100761853952.0,8624000000.0,0.27674,0.35,2026-04-30,yfinance
COR,"Cencora, Inc.",Healthcare,60582690816.0,7921735000.0,0.25564,0.35,2026-04-30,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,47726796800.0,9027000000.0,0.287059,0.35,2026-04-30,yfinance
WMT,Walmart Inc.,Consumer Defensive,1020366487552.0,67095000000.0,0.216785,0.35,2026-04-30,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,443062484992.0,8165000000.0,0.182384,0.35,2026-04-30,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,321527676928.0,65350000000.0,0.228246,0.4,2026-04-30,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,130774687744.0,44677000000.0,0.250908,0.4,2026-04-30,yfinance
TGT,Target Corporation,Consumer Defensive,58075521024.0,20290000000.0,0.304617,0.35,2026-04-30,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,206196867072.0,54814000000.0,0.161585,0.4,2026-04-30,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,120238350336.0,24391400000.0,0.29999,0.4,2026-04-30,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,65736572928.0,11178000000.0,0.391723,0.4,2026-04-30,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,173310607360.0,13489000000.0,0.170261,0.4,2026-04-30,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,134813351936.0,18943000000.0,0.309621,0.4,2026-04-30,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,30703562752.0,6415000000.0,0.46333,0.4,2026-04-30,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44184592384.0,13189000000.0,0.210913,0.4,2026-04-30,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35937484800.0,15704000000.0,0.22379,0.4,2026-04-30,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11053251584.0,5135773000.0,0.255413,0.4,2026-04-30,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11471488000.0,1889826000.0,0.470195,0.4,2026-04-30,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,35596877824.0,15724000000.0,0.370466,0.4,2026-04-30,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10870490112.0,12175929000.0,0.355688,0.4,2026-04-30,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5576674304.0,24928000000.0,0.519468,0.4,2026-04-30,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10046386176.0,31375801000.0,0.365707,0.4,2026-04-30,yfinance
KO,The Coca-Cola Company,Consumer Defensive,339377618944.0,45492000000.0,0.161856,0.35,2026-04-30,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,212272250880.0,52728000000.0,0.210026,0.35,2026-04-30,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78353981440.0,21622000000.0,0.222455,0.35,2026-04-30,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18395992064.0,13967700000.0,0.232909,0.35,2026-04-30,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6808160256.0,7332400000.0,0.273043,0.35,2026-04-30,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10323557376.0,7454300000.0,0.303467,0.35,2026-04-30,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11478929408.0,2857492000.0,0.270585,0.35,2026-04-30,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,22385182720.0,8362000000.0,0.231839,0.35,2026-04-30,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13587335168.0,4923400000.0,0.276958,0.35,2026-04-30,yfinance
CLX,The Clorox Company,Consumer Defensive,11458817024.0,3217000000.0,0.244459,0.35,2026-04-30,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,67786485760.0,8554000000.0,0.204702,0.35,2026-04-30,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,31899467776.0,7084000000.0,0.25415,0.35,2026-04-30,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22787383296.0,2205100000.0,0.220279,0.35,2026-04-30,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,27379120128.0,9390000000.0,0.47731,0.35,2026-04-30,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23190472704.0,2182061000.0,0.346616,0.4,2026-04-30,yfinance
XOM,Exxon Mobil Corporation,Energy,642895052800.0,43537000000.0,0.231338,0.45,2026-04-30,yfinance
CVX,Chevron Corporation,Energy,382882775040.0,40758000000.0,0.212048,0.45,2026-04-30,yfinance
COP,ConocoPhillips,Energy,156317892608.0,23444000000.0,0.290209,0.45,2026-04-30,yfinance
SLB,SLB N.V.,Energy,83289964544.0,11636000000.0,0.331726,0.45,2026-04-30,yfinance
EOG,"EOG Resources, Inc.",Energy,74528784384.0,8408000000.0,0.252675,0.45,2026-04-30,yfinance
MPC,Marathon Petroleum Corporation,Energy,71212285952.0,34358000000.0,0.306072,0.45,2026-04-30,yfinance
PSX,Phillips 66,Energy,69566472192.0,19716000000.0,0.310033,0.45,2026-04-30,yfinance
VLO,Valero Energy Corporation,Energy,75145297920.0,11703000000.0,0.343845,0.45,2026-04-30,yfinance
OXY,Occidental Petroleum Corporation,Energy,60255395840.0,23351000000.0,0.338251,0.45,2026-04-30,yfinance
HAL,Halliburton Company,Energy,34927980544.0,8081000000.0,0.365426,0.45,2026-04-30,yfinance
DVN,Devon Energy Corporation,Energy,31743172608.0,8586000000.0,0.323031,0.45,2026-04-30,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57758928896.0,14879000000.0,0.303145,0.45,2026-04-30,yfinance
BKR,Baker Hughes Company,Energy,68264243200.0,16164000000.0,0.312826,0.45,2026-04-30,yfinance
APA,APA Corporation,Energy,14249104384.0,4590000000.0,0.45752,0.45,2026-04-30,yfinance
CVI,"CVR Energy, Inc.",Energy,3431109376.0,1781000000.0,0.512697,0.45,2026-04-30,yfinance
CTRA,Coterra Energy Inc.,Energy,27093843968.0,4017000000.0,0.298022,0.45,2026-04-30,yfinance
EQT,EQT Corporation,Energy,36972007424.0,5992411000.0,0.328465,0.45,2026-04-30,yfinance
RRC,Range Resources Corporation,Energy,10193018880.0,979138000.0,0.327047,0.45,2026-04-30,yfinance
AR,Antero Resources Corporation,Energy,12086287360.0,3526520000.0,0.390728,0.45,2026-04-30,yfinance
NOV,NOV Inc.,Energy,7450524672.0,2339000000.0,0.375507,0.45,2026-04-30,yfinance
BA,The Boeing Company,Industrials,176666443776.0,47209000000.0,0.303611,0.4,2026-04-30,yfinance
CAT,Caterpillar Inc.,Industrials,376905990144.0,43330000000.0,0.313758,0.4,2026-04-30,yfinance
GE,GE Aerospace,Industrials,296282357760.0,20277000000.0,0.298084,0.4,2026-04-30,yfinance
HON,Honeywell International Inc.,Industrials,133257256960.0,36739000000.0,0.215454,0.4,2026-04-30,yfinance
RTX,RTX Corporation,Industrials,232693415936.0,38935000000.0,0.233934,0.4,2026-04-30,yfinance
LMT,Lockheed Martin Corporation,Industrials,117543632896.0,20697000000.0,0.270664,0.4,2026-04-30,yfinance
UPS,"United Parcel Service, Inc.",Industrials,90583629824.0,28590000000.0,0.278577,0.4,2026-04-30,yfinance
FDX,FedEx Corporation,Industrials,92720193536.0,37766000000.0,0.267815,0.4,2026-04-30,yfinance
DE,Deere & Company,Industrials,151265492992.0,62799000000.0,0.283255,0.4,2026-04-30,yfinance
MMM,3M Company,Industrials,75037876224.0,12556000000.0,0.262358,0.4,2026-04-30,yfinance
NOC,Northrop Grumman Corporation,Industrials,81301372928.0,16316000000.0,0.258713,0.4,2026-04-30,yfinance
GD,General Dynamics Corporation,Industrials,91743617024.0,9789000000.0,0.207324,0.4,2026-04-30,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,14261230592.0,2923000000.0,0.322536,0.4,2026-04-30,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,60032983040.0,11116000000.0,0.241353,0.4,2026-04-30,yfinance
TDG,TransDigm Group Incorporated,Industrials,64534601728.0,30046000000.0,0.279032,0.4,2026-04-30,yfinance
HWM,Howmet Aerospace Inc.,Industrials,94830346240.0,3213000000.0,0.296195,0.4,2026-04-30,yfinance
TXT,Textron Inc.,Industrials,15630599168.0,3878000000.0,0.248206,0.4,2026-04-30,yfinance
WWD,"Woodward, Inc.",Industrials,21520136192.0,907117000.0,0.335981,0.4,2026-04-30,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,32272390144.0,1909664000.0,0.535606,0.4,2026-04-30,yfinance
IR,Ingersoll Rand Inc.,Industrials,30312599552.0,4849500000.0,0.327562,0.4,2026-04-30,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76566093824.0,9211000000.0,0.203036,0.4,2026-04-30,yfinance
EMR,Emerson Electric Co.,Industrials,76746719232.0,13920000000.0,0.289835,0.4,2026-04-30,yfinance
ETN,Eaton Corporation plc,Industrials,159372738560.0,10532000000.0,0.3,0.4,2026-04-30,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,44995760128.0,3773000000.0,0.28174,0.4,2026-04-30,yfinance
AME,"AMETEK, Inc.",Industrials,52197138432.0,2344442000.0,0.212509,0.4,2026-04-30,yfinance
PH,Parker-Hannifin Corporation,Industrials,119590158336.0,9870000000.0,0.238959,0.4,2026-04-30,yfinance
DOV,Dover Corporation,Industrials,29928497152.0,3290113000.0,0.239033,0.4,2026-04-30,yfinance
FAST,Fastenal Company,Industrials,50180612096.0,445500000.0,0.25116,0.4,2026-04-30,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,54183841792.0,2862000000.0,0.246282,0.4,2026-04-30,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,466063392.0,2038666000.0,0.990939,0.4,2026-04-30,yfinance
CTAS,Cintas Corporation,Industrials,69595152384.0,2918187000.0,0.186558,0.4,2026-04-30,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24652990464.0,4900400000.0,0.302512,0.4,2026-04-30,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18767355904.0,3363000000.0,0.245625,0.35,2026-04-30,yfinance
PAYC,"Paycom Software, Inc.",Technology,6943413248.0,90300000.0,0.361156,0.35,2026-04-30,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,86153035776.0,4324000000.0,0.224754,0.35,2026-04-30,yfinance
PAYX,"Paychex, Inc.",Technology,33697257472.0,5013400000.0,0.253654,0.35,2026-04-30,yfinance
NEE,"NextEra Energy, Inc.",Utilities,196376592384.0,104403000000.0,0.244013,0.4,2026-04-30,yfinance
DUK,Duke Energy Corporation,Utilities,98452193280.0,90869000000.0,0.151214,0.4,2026-04-30,yfinance
SO,The Southern Company,Utilities,105414205440.0,74075000000.0,0.160131,0.4,2026-04-30,yfinance
D,"Dominion Energy, Inc.",Utilities,54935298048.0,48941000000.0,0.182527,0.4,2026-04-30,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73076670464.0,49508000000.0,0.174577,0.4,2026-04-30,yfinance
EXC,Exelon Corporation,Utilities,48109694976.0,50080000000.0,0.180017,0.4,2026-04-30,yfinance
XEL,Xcel Energy Inc.,Utilities,49196462080.0,34781000000.0,0.184786,0.4,2026-04-30,yfinance
ES,Eversource Energy,Utilities,25828091904.0,30114898000.0,0.250737,0.4,2026-04-30,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40113704960.0,28376000000.0,0.173305,0.4,2026-04-30,yfinance
PCG,PG&E Corporation,Utilities,36050419712.0,62941000000.0,0.27252,0.4,2026-04-30,yfinance
EIX,Edison International,Utilities,26142902272.0,42697000000.0,0.259593,0.4,2026-04-30,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37295861760.0,22314200000.0,0.149586,0.4,2026-04-30,yfinance
DTE,DTE Energy Company,Utilities,30586372096.0,26290000000.0,0.155688,0.4,2026-04-30,yfinance
ETR,Entergy Corporation,Utilities,52495765504.0,30934935000.0,0.189608,0.4,2026-04-30,yfinance
FE,FirstEnergy Corp.,Utilities,28308420608.0,28060000000.0,0.145064,0.4,2026-04-30,yfinance
AES,The AES Corporation,Utilities,10303884288.0,29897000000.0,0.463848,0.4,2026-04-30,yfinance
NRG,"NRG Energy, Inc.",Utilities,31646175232.0,16622000000.0,0.488625,0.4,2026-04-30,yfinance
VST,Vistra Corp.,Utilities,52065492992.0,20068000000.0,0.489498,0.4,2026-04-30,yfinance
PLD,"Prologis, Inc.",Real Estate,129412268032.0,35680534000.0,0.214633,0.5,2026-04-30,yfinance
AMT,American Tower Corporation,Real Estate,83017482240.0,45131200000.0,0.234018,0.5,2026-04-30,yfinance
EQIX,"Equinix, Inc.",Real Estate,107407876096.0,22726000000.0,0.260552,0.5,2026-04-30,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,76162850816.0,29186714000.0,0.198455,0.5,2026-04-30,yfinance
O,Realty Income Corporation,Real Estate,59014799360.0,29345846000.0,0.155182,0.5,2026-04-30,yfinance
WELL,Welltower Inc.,Real Estate,149457059840.0,21380295000.0,0.204723,0.5,2026-04-30,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69090779136.0,19655352000.0,0.21479,0.5,2026-04-30,yfinance
PSA,Public Storage,Real Estate,51626246144.0,10032266000.0,0.220103,0.5,2026-04-30,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31005147136.0,13991757000.0,0.24799,0.5,2026-04-30,yfinance
VICI,VICI Properties Inc.,Real Estate,30573084672.0,17689740000.0,0.162064,0.5,2026-04-30,yfinance
WPC,W. P. Carey Inc.,Real Estate,16050526208.0,8722690000.0,0.164377,0.5,2026-04-30,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8279914496.0,4820424000.0,0.163757,0.5,2026-04-30,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7153761792.0,12878605000.0,0.435693,0.5,2026-04-30,yfinance
BXP,"BXP, Inc.",Real Estate,10197829632.0,17358735000.0,0.287937,0.5,2026-04-30,yfinance
KIM,Kimco Realty Corporation,Real Estate,15942891520.0,8305981000.0,0.190929,0.5,2026-04-30,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,28763369472.0,30971000000.0,0.481203,0.4,2026-04-30,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,43539013632.0,20299000000.0,0.412496,0.4,2026-04-30,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4340912640.0,6893000000.0,0.48115,0.4,2026-04-30,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8095046144.0,14606176000.0,0.521417,0.4,2026-04-30,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,68716896256.0,22035000000.0,0.440147,0.4,2026-04-30,yfinance
