ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CRM,"Salesforce, Inc.",Technology,148738539520.0,17176000000.0,0.353026,0.35,2026-05-11,yfinance
ADBE,Adobe Inc.,Technology,102278766592.0,6656000000.0,0.319128,0.35,2026-05-11,yfinance
INTC,Intel Corporation,Technology,627722223616.0,45031000000.0,0.689523,0.35,2026-05-11,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,742233079808.0,3847000000.0,0.6289,0.35,2026-05-11,yfinance
QCOM,QUALCOMM Incorporated,Technology,230920863744.0,15270000000.0,0.384033,0.35,2026-05-11,yfinance
TXN,Texas Instruments Incorporated,Technology,261924700160.0,14050000000.0,0.384222,0.35,2026-05-11,yfinance
CSCO,"Cisco Systems, Inc.",Technology,381441179648.0,30086000000.0,0.26538,0.35,2026-05-11,yfinance
IBM,International Business Machines Corporation,Technology,215948050432.0,69802000000.0,0.335834,0.35,2026-05-11,yfinance
NOW,"ServiceNow, Inc.",Technology,94034665472.0,2431000000.0,0.44429,0.35,2026-05-11,yfinance
AMAT,"Applied Materials, Inc.",Technology,345504022528.0,7190000000.0,0.462385,0.35,2026-05-11,yfinance
MU,"Micron Technology, Inc.",Technology,842180460544.0,10798000000.0,0.615854,0.35,2026-05-11,yfinance
LRCX,Lam Research Corporation,Technology,367730393088.0,3734479000.0,0.496031,0.35,2026-05-11,yfinance
KLAC,KLA Corporation,Technology,244167639040.0,6145360000.0,0.458203,0.35,2026-05-11,yfinance
SNPS,"Synopsys, Inc.",Technology,98937954304.0,10868557000.0,0.623026,0.35,2026-05-11,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,100038467584.0,3083354000.0,0.374375,0.35,2026-05-11,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,168590688256.0,372000000.0,0.360896,0.35,2026-05-11,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,134336749568.0,820077000.0,0.429,0.35,2026-05-11,yfinance
FTNT,"Fortinet, Inc.",Technology,83510878208.0,996300000.0,0.445962,0.35,2026-05-11,yfinance
NET,"Cloudflare, Inc.",Technology,69307260928.0,3518327000.0,0.590171,0.35,2026-05-11,yfinance
DDOG,"Datadog, Inc.",Technology,71248994304.0,1285052000.0,0.605459,0.35,2026-05-11,yfinance
ZS,"Zscaler, Inc.",Technology,24461090816.0,1864388000.0,0.471443,0.35,2026-05-11,yfinance
TEAM,Atlassian Corporation,Technology,23245135872.0,1243018000.0,0.589325,0.35,2026-05-11,yfinance
HUBS,"HubSpot, Inc.",Technology,10107309056.0,247291000.0,0.593117,0.35,2026-05-11,yfinance
WDAY,"Workday, Inc.",Technology,31917303808.0,3821000000.0,0.414776,0.35,2026-05-11,yfinance
SNOW,Snowflake Inc.,Technology,52701962240.0,2741114000.0,0.528849,0.35,2026-05-11,yfinance
PLTR,Palantir Technologies Inc.,Technology,330349608960.0,211977000.0,0.512088,0.35,2026-05-11,yfinance
APP,AppLovin Corporation,Communication Services,157404463104.0,3514022000.0,0.710328,0.4,2026-05-11,yfinance
UBER,"Uber Technologies, Inc.",Technology,153585942528.0,12419000000.0,0.333438,0.35,2026-05-11,yfinance
LYFT,"Lyft, Inc.",Technology,5490356224.0,1256349000.0,0.49929,0.35,2026-05-11,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,84119379968.0,2534000000.0,0.29685,0.4,2026-05-11,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,71427366912.0,3287000000.0,0.438146,0.4,2026-05-11,yfinance
SPOT,Spotify Technology S.A.,Communication Services,85914230784.0,476000000.0,0.438002,0.4,2026-05-11,yfinance
RBLX,Roblox Corporation,Communication Services,30006669312.0,1788000000.0,0.594013,0.4,2026-05-11,yfinance
U,Unity Software Inc.,Technology,12292826112.0,2236370000.0,0.782684,0.35,2026-05-11,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,69365907456.0,13387000000.0,0.667974,0.55,2026-05-11,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,52996239360.0,7964423000.0,0.725422,0.55,2026-05-11,yfinance
MSTR,Strategy Inc,Technology,65740513280.0,8236290000.0,0.684627,0.35,2026-05-11,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1026532966400.0,128886000000.0,0.143993,0.55,2026-05-11,yfinance
V,Visa Inc.,Financial Services,606256889856.0,23976000000.0,0.220102,0.55,2026-05-11,yfinance
MA,Mastercard Incorporated,Financial Services,437798141952.0,18960000000.0,0.220262,0.55,2026-05-11,yfinance
AXP,American Express Company,Financial Services,215635623936.0,60442000000.0,0.267933,0.55,2026-05-11,yfinance
BLK,"BlackRock, Inc.",Financial Services,168402468864.0,14996000000.0,0.2525,0.55,2026-05-11,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,155263369216.0,30951000000.0,0.234221,0.55,2026-05-11,yfinance
USB,U.S. Bancorp,Financial Services,86199205888.0,79220000000.0,0.221301,0.55,2026-05-11,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,87079297024.0,66666000000.0,0.218852,0.55,2026-05-11,yfinance
TFC,Truist Financial Corporation,Financial Services,61185122304.0,69063000000.0,0.234379,0.55,2026-05-11,yfinance
COF,Capital One Financial Corporation,Financial Services,117912035328.0,50413000000.0,0.318484,0.55,2026-05-11,yfinance
SYF,Synchrony Financial,Financial Services,24602118144.0,16428000000.0,0.304784,0.55,2026-05-11,yfinance
AIG,"American International Group, Inc.",Financial Services,40486547456.0,9156000000.0,0.237289,0.55,2026-05-11,yfinance
MET,"MetLife, Inc.",Financial Services,50239545344.0,20183000000.0,0.231825,0.55,2026-05-11,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35013844992.0,22958000000.0,0.230795,0.55,2026-05-11,yfinance
ALL,The Allstate Corporation,Financial Services,54869270528.0,7491000000.0,0.231798,0.55,2026-05-11,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,63376625664.0,9268000000.0,0.184778,0.55,2026-05-11,yfinance
PGR,The Progressive Corporation,Financial Services,113361272832.0,8386000000.0,0.222984,0.55,2026-05-11,yfinance
CB,Chubb Limited,Financial Services,123975606272.0,17470000000.0,0.176173,0.55,2026-05-11,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-11
AON,Aon plc,Financial Services,66804736000.0,15474000000.0,0.239362,0.55,2026-05-11,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88118165504.0,20985000000.0,0.215856,0.55,2026-05-11,yfinance
CME,CME Group Inc.,Financial Services,101913567232.0,3423200000.0,0.192019,0.55,2026-05-11,yfinance
SPGI,S&P Global Inc.,Financial Services,124355518464.0,13776000000.0,0.272438,0.55,2026-05-11,yfinance
MCO,Moody's Corporation,Financial Services,78834966528.0,7313000000.0,0.262902,0.55,2026-05-11,yfinance
MSCI,MSCI Inc.,Financial Services,42576187392.0,6547700000.0,0.280353,0.55,2026-05-11,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22478641152.0,13331000000.0,0.297262,0.35,2026-05-11,yfinance
GPN,Global Payments Inc.,Industrials,18916327424.0,21865376000.0,0.380499,0.4,2026-05-11,yfinance
WEX,WEX Inc.,Technology,4910395904.0,5237100000.0,0.383505,0.35,2026-05-11,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,345076727808.0,77917000000.0,0.480951,0.35,2026-05-11,yfinance
LLY,Eli Lilly and Company,Healthcare,845772095488.0,43370000000.0,0.381463,0.35,2026-05-11,yfinance
ABBV,AbbVie Inc.,Healthcare,356494049280.0,67496000000.0,0.247758,0.35,2026-05-11,yfinance
MRK,"Merck & Co., Inc.",Healthcare,275089031168.0,49117000000.0,0.27387,0.35,2026-05-11,yfinance
PFE,Pfizer Inc.,Healthcare,146361729024.0,63730000000.0,0.246219,0.35,2026-05-11,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,172803981312.0,43161000000.0,0.313221,0.35,2026-05-11,yfinance
ABT,Abbott Laboratories,Healthcare,146869682176.0,34047000000.0,0.24184,0.35,2026-05-11,yfinance
DHR,Danaher Corporation,Healthcare,121142026240.0,18484000000.0,0.287619,0.35,2026-05-11,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,114682724352.0,46428000000.0,0.275477,0.35,2026-05-11,yfinance
AMGN,Amgen Inc.,Healthcare,179118014464.0,57323000000.0,0.275646,0.35,2026-05-11,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,163055386624.0,24936000000.0,0.274448,0.35,2026-05-11,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,159394529280.0,0.0,0.291617,0.35,2026-05-11,yfinance
SYK,Stryker Corporation,Healthcare,109330513920.0,15859000000.0,0.213005,0.35,2026-05-11,yfinance
BSX,Boston Scientific Corporation,Healthcare,80159137792.0,11029000000.0,0.328573,0.35,2026-05-11,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,96542466048.0,49845000000.0,0.268268,0.35,2026-05-11,yfinance
ELV,"Elevance Health, Inc.",Healthcare,82102583296.0,31842000000.0,0.412525,0.35,2026-05-11,yfinance
CI,The Cigna Group,Healthcare,76201205760.0,30900000000.0,0.343707,0.35,2026-05-11,yfinance
HUM,Humana Inc.,Healthcare,33012109312.0,13993000000.0,0.509788,0.35,2026-05-11,yfinance
CNC,Centene Corporation,Healthcare,27632879616.0,16371000000.0,0.722986,0.35,2026-05-11,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9687474176.0,3947000000.0,0.631798,0.35,2026-05-11,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,15927766016.0,7471000000.0,0.310793,0.35,2026-05-11,yfinance
BAX,Baxter International Inc.,Healthcare,9291277312.0,9687000000.0,0.484356,0.35,2026-05-11,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41174003712.0,19539000000.0,0.246223,0.35,2026-05-11,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,46040969216.0,705400000.0,0.232227,0.35,2026-05-11,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.225578,0.35,2026-05-11,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44183154688.0,1105451000.0,0.388979,0.35,2026-05-11,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,29826699264.0,16065000000.0,0.413135,0.35,2026-05-11,yfinance
MCK,McKesson Corporation,Healthcare,88330805248.0,8624000000.0,0.284308,0.35,2026-05-11,yfinance
COR,"Cencora, Inc.",Healthcare,50795999232.0,7921735000.0,0.309532,0.35,2026-05-11,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,43011903488.0,8916000000.0,0.28937,0.35,2026-05-11,yfinance
WMT,Walmart Inc.,Consumer Defensive,1039656222720.0,67095000000.0,0.217923,0.35,2026-05-11,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,447552225280.0,8165000000.0,0.184471,0.35,2026-05-11,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,316188983296.0,65350000000.0,0.233033,0.4,2026-05-11,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,128366419968.0,44677000000.0,0.25785,0.4,2026-05-11,yfinance
TGT,Target Corporation,Consumer Defensive,56885575680.0,20290000000.0,0.303914,0.35,2026-05-11,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,195921985536.0,54814000000.0,0.164178,0.4,2026-05-11,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,119588716544.0,24391400000.0,0.295036,0.4,2026-05-11,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,65366351872.0,11178000000.0,0.390364,0.4,2026-05-11,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,169587671040.0,13489000000.0,0.170516,0.4,2026-05-11,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,128625180672.0,18943000000.0,0.313374,0.4,2026-05-11,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,27602677760.0,6415000000.0,0.467074,0.4,2026-05-11,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41880641536.0,11954000000.0,0.214159,0.4,2026-05-11,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,36374614016.0,15706000000.0,0.232796,0.4,2026-05-11,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10759549952.0,5135773000.0,0.259562,0.4,2026-05-11,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12651357184.0,1889826000.0,0.47173,0.4,2026-05-11,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,35192668160.0,15724000000.0,0.371702,0.4,2026-05-11,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10629836800.0,12175929000.0,0.358818,0.4,2026-05-11,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5711101440.0,24928000000.0,0.519975,0.4,2026-05-11,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9924469760.0,31336426000.0,0.363319,0.4,2026-05-11,yfinance
KO,The Coca-Cola Company,Consumer Defensive,337400659968.0,43890000000.0,0.160023,0.35,2026-05-11,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,211356401664.0,52728000000.0,0.210633,0.35,2026-05-11,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79004794880.0,21622000000.0,0.222464,0.35,2026-05-11,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18508064768.0,13967700000.0,0.237008,0.35,2026-05-11,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6760316928.0,7332400000.0,0.276022,0.35,2026-05-11,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10584845312.0,7454300000.0,0.303955,0.35,2026-05-11,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11247809536.0,2857492000.0,0.274248,0.35,2026-05-11,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,24078608384.0,8083000000.0,0.228087,0.35,2026-05-11,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12990502912.0,4923400000.0,0.279534,0.35,2026-05-11,yfinance
CLX,The Clorox Company,Consumer Defensive,11144112128.0,4486000000.0,0.266687,0.35,2026-05-11,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70056574976.0,7973000000.0,0.207932,0.35,2026-05-11,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32633055232.0,7084000000.0,0.257009,0.35,2026-05-11,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22140010496.0,2205700000.0,0.211602,0.35,2026-05-11,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,31186720768.0,9300000000.0,0.479116,0.35,2026-05-11,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22815215616.0,2182061000.0,0.34847,0.4,2026-05-11,yfinance
XOM,Exxon Mobil Corporation,Energy,599235035136.0,47661000000.0,0.233924,0.45,2026-05-11,yfinance
CVX,Chevron Corporation,Energy,361713958912.0,40758000000.0,0.215294,0.45,2026-05-11,yfinance
COP,ConocoPhillips,Energy,138727145472.0,23327000000.0,0.293229,0.45,2026-05-11,yfinance
SLB,SLB N.V.,Energy,79641722880.0,11608000000.0,0.332759,0.45,2026-05-11,yfinance
EOG,"EOG Resources, Inc.",Energy,69257691136.0,8306000000.0,0.257605,0.45,2026-05-11,yfinance
MPC,Marathon Petroleum Corporation,Energy,71486521344.0,34326000000.0,0.312862,0.45,2026-05-11,yfinance
PSX,Phillips 66,Energy,68784406528.0,27124000000.0,0.313497,0.45,2026-05-11,yfinance
VLO,Valero Energy Corporation,Energy,71578615808.0,11491000000.0,0.348547,0.45,2026-05-11,yfinance
OXY,Occidental Petroleum Corporation,Energy,52745478144.0,16611000000.0,0.340957,0.45,2026-05-11,yfinance
HAL,Halliburton Company,Energy,33273894912.0,8081000000.0,0.363142,0.45,2026-05-11,yfinance
DVN,Devon Energy Corporation,Energy,52587872256.0,8586000000.0,0.331531,0.45,2026-05-11,yfinance
FANG,"Diamondback Energy, Inc.",Energy,53083820032.0,13898000000.0,0.30626,0.45,2026-05-11,yfinance
BKR,Baker Hughes Company,Energy,63393189888.0,16164000000.0,0.316607,0.45,2026-05-11,yfinance
APA,APA Corporation,Energy,12569402368.0,4590000000.0,0.462624,0.45,2026-05-11,yfinance
CVI,"CVR Energy, Inc.",Energy,3372801536.0,1801000000.0,0.517745,0.45,2026-05-11,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.293563,0.45,2026-05-11,yfinance
EQT,EQT Corporation,Energy,35001749504.0,5992411000.0,0.325056,0.45,2026-05-11,yfinance
RRC,Range Resources Corporation,Energy,9547413504.0,979138000.0,0.327363,0.45,2026-05-11,yfinance
AR,Antero Resources Corporation,Energy,11135505408.0,4750665000.0,0.391672,0.45,2026-05-11,yfinance
NOV,NOV Inc.,Energy,6908603392.0,2339000000.0,0.374099,0.45,2026-05-11,yfinance
BA,The Boeing Company,Industrials,187111440384.0,47209000000.0,0.305674,0.4,2026-05-11,yfinance
CAT,Caterpillar Inc.,Industrials,413358260224.0,43330000000.0,0.329919,0.4,2026-05-11,yfinance
GE,GE Aerospace,Industrials,310471131136.0,20277000000.0,0.306749,0.4,2026-05-11,yfinance
HON,Honeywell International Inc.,Industrials,135044153344.0,36739000000.0,0.217712,0.4,2026-05-11,yfinance
RTX,RTX Corporation,Industrials,237137477632.0,38935000000.0,0.234344,0.4,2026-05-11,yfinance
LMT,Lockheed Martin Corporation,Industrials,116782776320.0,20697000000.0,0.272118,0.4,2026-05-11,yfinance
UPS,"United Parcel Service, Inc.",Industrials,85663629312.0,28590000000.0,0.29895,0.4,2026-05-11,yfinance
FDX,FedEx Corporation,Industrials,90331742208.0,37766000000.0,0.286591,0.4,2026-05-11,yfinance
DE,Deere & Company,Industrials,155268481024.0,62799000000.0,0.286172,0.4,2026-05-11,yfinance
MMM,3M Company,Industrials,74735370240.0,12556000000.0,0.263151,0.4,2026-05-11,yfinance
NOC,Northrop Grumman Corporation,Industrials,78050238464.0,16316000000.0,0.260132,0.4,2026-05-11,yfinance
GD,General Dynamics Corporation,Industrials,93712171008.0,9832000000.0,0.207764,0.4,2026-05-11,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12462705664.0,2931000000.0,0.341196,0.4,2026-05-11,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,55821418496.0,11357000000.0,0.243699,0.4,2026-05-11,yfinance
TDG,TransDigm Group Incorporated,Industrials,67963777024.0,32003000000.0,0.278045,0.4,2026-05-11,yfinance
HWM,Howmet Aerospace Inc.,Industrials,108253077504.0,4686000000.0,0.299171,0.4,2026-05-11,yfinance
TXT,Textron Inc.,Industrials,15825636352.0,3805000000.0,0.259154,0.4,2026-05-11,yfinance
WWD,"Woodward, Inc.",Industrials,22041487360.0,1142272000.0,0.340677,0.4,2026-05-11,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,32526163968.0,1909664000.0,0.531705,0.4,2026-05-11,yfinance
IR,Ingersoll Rand Inc.,Industrials,29643765760.0,4843600000.0,0.332619,0.4,2026-05-11,yfinance
ITW,Illinois Tool Works Inc.,Industrials,73294446592.0,9211000000.0,0.207738,0.4,2026-05-11,yfinance
EMR,Emerson Electric Co.,Industrials,79147728896.0,14057000000.0,0.301794,0.4,2026-05-11,yfinance
ETN,Eaton Corporation plc,Industrials,155906342912.0,21833000000.0,0.310905,0.4,2026-05-11,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50506137600.0,4054000000.0,0.277639,0.4,2026-05-11,yfinance
AME,"AMETEK, Inc.",Industrials,53266776064.0,2177549000.0,0.218695,0.4,2026-05-11,yfinance
PH,Parker-Hannifin Corporation,Industrials,110808506368.0,9582000000.0,0.245885,0.4,2026-05-11,yfinance
DOV,Dover Corporation,Industrials,29602617344.0,3290113000.0,0.240974,0.4,2026-05-11,yfinance
FAST,Fastenal Company,Industrials,50708705280.0,445500000.0,0.247406,0.4,2026-05-11,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,58247294976.0,2862000000.0,0.251465,0.4,2026-05-11,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,481470432.0,2026988000.0,0.986371,0.4,2026-05-11,yfinance
CTAS,Cintas Corporation,Industrials,66802544640.0,2918187000.0,0.190033,0.4,2026-05-11,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22518722560.0,4625200000.0,0.30573,0.4,2026-05-11,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17290915840.0,3407300000.0,0.24167,0.35,2026-05-11,yfinance
PAYC,"Paycom Software, Inc.",Technology,6381850624.0,763600000.0,0.366678,0.35,2026-05-11,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,85141397504.0,4295500000.0,0.227903,0.35,2026-05-11,yfinance
PAYX,"Paychex, Inc.",Technology,33654261760.0,5013400000.0,0.255251,0.35,2026-05-11,yfinance
NEE,"NextEra Energy, Inc.",Utilities,194145288192.0,104403000000.0,0.245612,0.4,2026-05-11,yfinance
DUK,Duke Energy Corporation,Utilities,96802463744.0,91209000000.0,0.151686,0.4,2026-05-11,yfinance
SO,The Southern Company,Utilities,103486242816.0,76005000000.0,0.164715,0.4,2026-05-11,yfinance
D,"Dominion Energy, Inc.",Utilities,54429495296.0,51765000000.0,0.186742,0.4,2026-05-11,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,70820700160.0,51776000000.0,0.179136,0.4,2026-05-11,yfinance
EXC,Exelon Corporation,Utilities,44929069056.0,50080000000.0,0.182066,0.4,2026-05-11,yfinance
XEL,Xcel Energy Inc.,Utilities,49560760320.0,39203000000.0,0.192375,0.4,2026-05-11,yfinance
ES,Eversource Energy,Utilities,25013084160.0,30114898000.0,0.249551,0.4,2026-05-11,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39178391552.0,28376000000.0,0.172251,0.4,2026-05-11,yfinance
PCG,PG&E Corporation,Utilities,35389751296.0,62941000000.0,0.272974,0.4,2026-05-11,yfinance
EIX,Edison International,Utilities,26531540992.0,42697000000.0,0.259756,0.4,2026-05-11,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36370530304.0,22314200000.0,0.153004,0.4,2026-05-11,yfinance
DTE,DTE Energy Company,Utilities,29248782336.0,26972000000.0,0.160737,0.4,2026-05-11,yfinance
ETR,Entergy Corporation,Utilities,51095592960.0,34058443000.0,0.19461,0.4,2026-05-11,yfinance
FE,FirstEnergy Corp.,Utilities,25641854976.0,28060000000.0,0.150862,0.4,2026-05-11,yfinance
AES,The AES Corporation,Utilities,10219549696.0,30999000000.0,0.459474,0.4,2026-05-11,yfinance
NRG,"NRG Energy, Inc.",Utilities,29139341312.0,16622000000.0,0.494734,0.4,2026-05-11,yfinance
VST,Vistra Corp.,Utilities,49781641216.0,19913000000.0,0.486783,0.4,2026-05-11,yfinance
PLD,"Prologis, Inc.",Real Estate,134340575232.0,34669592000.0,0.216267,0.5,2026-05-11,yfinance
AMT,American Tower Corporation,Real Estate,82244100096.0,45131200000.0,0.23582,0.5,2026-05-11,yfinance
EQIX,"Equinix, Inc.",Real Estate,105733079040.0,23336000000.0,0.260511,0.5,2026-05-11,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,76935553024.0,29186714000.0,0.199724,0.5,2026-05-11,yfinance
O,Realty Income Corporation,Real Estate,57739935744.0,29345846000.0,0.160118,0.5,2026-05-11,yfinance
WELL,Welltower Inc.,Real Estate,151510417408.0,19984841000.0,0.205643,0.5,2026-05-11,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69862203392.0,19215142000.0,0.218616,0.5,2026-05-11,yfinance
PSA,Public Storage,Real Estate,54601748480.0,10032266000.0,0.225234,0.5,2026-05-11,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31625439232.0,13940213000.0,0.250445,0.5,2026-05-11,yfinance
VICI,VICI Properties Inc.,Real Estate,31054340096.0,17701677000.0,0.164823,0.5,2026-05-11,yfinance
WPC,W. P. Carey Inc.,Real Estate,16504967168.0,8753749000.0,0.163528,0.5,2026-05-11,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8439409152.0,4854123000.0,0.16392,0.5,2026-05-11,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8061705728.0,12878605000.0,0.441925,0.5,2026-05-11,yfinance
BXP,"BXP, Inc.",Real Estate,10521824256.0,17358735000.0,0.289032,0.5,2026-05-11,yfinance
KIM,Kimco Realty Corporation,Real Estate,15834671104.0,8305308000.0,0.184813,0.5,2026-05-11,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,32320653312.0,30971000000.0,0.479439,0.4,2026-05-11,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,48177397760.0,20299000000.0,0.404387,0.4,2026-05-11,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4550759424.0,6893000000.0,0.479724,0.4,2026-05-11,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7841601024.0,15154872000.0,0.52852,0.4,2026-05-11,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,73817980928.0,21792000000.0,0.448192,0.4,2026-05-11,yfinance
