ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
WEX,WEX Inc.,Technology,5001226240.0,5237100000.0,0.383039,0.35,2026-05-08,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,335777300480.0,77917000000.0,0.48034,0.35,2026-05-08,yfinance
LLY,Eli Lilly and Company,Healthcare,869412175872.0,43370000000.0,0.381126,0.35,2026-05-08,yfinance
ABBV,AbbVie Inc.,Healthcare,358545817600.0,67496000000.0,0.247747,0.35,2026-05-08,yfinance
MRK,"Merck & Co., Inc.",Healthcare,277361295360.0,49117000000.0,0.274711,0.35,2026-05-08,yfinance
PFE,Pfizer Inc.,Healthcare,150921281536.0,63730000000.0,0.246065,0.35,2026-05-08,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,176319512576.0,43161000000.0,0.313134,0.35,2026-05-08,yfinance
ABT,Abbott Laboratories,Healthcare,151555162112.0,34047000000.0,0.24002,0.35,2026-05-08,yfinance
DHR,Danaher Corporation,Healthcare,124326993920.0,18484000000.0,0.287667,0.35,2026-05-08,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,114866511872.0,46428000000.0,0.275655,0.35,2026-05-08,yfinance
AMGN,Amgen Inc.,Healthcare,177708597248.0,57323000000.0,0.27661,0.35,2026-05-08,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,166395772928.0,24936000000.0,0.273931,0.35,2026-05-08,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,160609304576.0,0.0,0.291544,0.35,2026-05-08,yfinance
SYK,Stryker Corporation,Healthcare,112685465600.0,15859000000.0,0.210997,0.35,2026-05-08,yfinance
BSX,Boston Scientific Corporation,Healthcare,84083113984.0,11029000000.0,0.325403,0.35,2026-05-08,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,95173713920.0,49845000000.0,0.267931,0.35,2026-05-08,yfinance
ELV,"Elevance Health, Inc.",Healthcare,80984195072.0,31842000000.0,0.412721,0.35,2026-05-08,yfinance
CI,The Cigna Group,Healthcare,75137785856.0,30900000000.0,0.343397,0.35,2026-05-08,yfinance
HUM,Humana Inc.,Healthcare,29669599232.0,13993000000.0,0.498633,0.35,2026-05-08,yfinance
CNC,Centene Corporation,Healthcare,27148957696.0,16371000000.0,0.722784,0.35,2026-05-08,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9995384832.0,3947000000.0,0.631185,0.35,2026-05-08,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16128967680.0,7471000000.0,0.310561,0.35,2026-05-08,yfinance
BAX,Baxter International Inc.,Healthcare,9033042944.0,9687000000.0,0.48345,0.35,2026-05-08,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,43597357056.0,19539000000.0,0.244886,0.35,2026-05-08,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,47653208064.0,705400000.0,0.229957,0.35,2026-05-08,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.225271,0.35,2026-05-08,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,45136855040.0,1105451000.0,0.388364,0.35,2026-05-08,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,29815015424.0,15949000000.0,0.414172,0.35,2026-05-08,yfinance
MCK,McKesson Corporation,Healthcare,92448636928.0,8624000000.0,0.283194,0.35,2026-05-08,yfinance
COR,"Cencora, Inc.",Healthcare,49741479936.0,7921735000.0,0.308797,0.35,2026-05-08,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,43393658880.0,8916000000.0,0.289256,0.35,2026-05-08,yfinance
WMT,Walmart Inc.,Consumer Defensive,1037822918656.0,67095000000.0,0.217996,0.35,2026-05-08,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,449002995712.0,8165000000.0,0.184442,0.35,2026-05-08,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,321358364672.0,65350000000.0,0.232556,0.4,2026-05-08,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,129307328512.0,44677000000.0,0.257942,0.4,2026-05-08,yfinance
TGT,Target Corporation,Consumer Defensive,57171705856.0,20290000000.0,0.303924,0.35,2026-05-08,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,201661808640.0,54814000000.0,0.161737,0.4,2026-05-08,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,118825123840.0,24391400000.0,0.296006,0.4,2026-05-08,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,65766195200.0,11178000000.0,0.390445,0.4,2026-05-08,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,170826186752.0,13489000000.0,0.170324,0.4,2026-05-08,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,132721180672.0,18943000000.0,0.312309,0.4,2026-05-08,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,30340380672.0,6415000000.0,0.463525,0.4,2026-05-08,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,43341434880.0,11954000000.0,0.211407,0.4,2026-05-08,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,36114501632.0,15704000000.0,0.232807,0.4,2026-05-08,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11060569088.0,5135773000.0,0.258291,0.4,2026-05-08,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12502633472.0,1889826000.0,0.472266,0.4,2026-05-08,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,35636633600.0,15724000000.0,0.371443,0.4,2026-05-08,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11142670336.0,12175929000.0,0.35649,0.4,2026-05-08,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5658145280.0,24928000000.0,0.51994,0.4,2026-05-08,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9750490112.0,31336426000.0,0.363077,0.4,2026-05-08,yfinance
KO,The Coca-Cola Company,Consumer Defensive,337443684352.0,43890000000.0,0.160318,0.35,2026-05-08,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,213639184384.0,52728000000.0,0.210481,0.35,2026-05-08,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78700568576.0,21622000000.0,0.222782,0.35,2026-05-08,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19057756160.0,13967700000.0,0.235372,0.35,2026-05-08,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6870357504.0,7332400000.0,0.275664,0.35,2026-05-08,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10605109248.0,7454300000.0,0.303977,0.35,2026-05-08,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11418397696.0,2857492000.0,0.27394,0.35,2026-05-08,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,23923673088.0,8083000000.0,0.228868,0.35,2026-05-08,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12877589504.0,4923400000.0,0.279336,0.35,2026-05-08,yfinance
CLX,The Clorox Company,Consumer Defensive,11138065408.0,4486000000.0,0.267515,0.35,2026-05-08,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,69904539648.0,7973000000.0,0.208229,0.35,2026-05-08,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,33047980032.0,7084000000.0,0.256757,0.35,2026-05-08,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22244263936.0,2205700000.0,0.211656,0.35,2026-05-08,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30857488384.0,9300000000.0,0.479058,0.35,2026-05-08,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23028649984.0,2182061000.0,0.348421,0.4,2026-05-08,yfinance
XOM,Exxon Mobil Corporation,Energy,607566364672.0,47661000000.0,0.233652,0.45,2026-05-08,yfinance
CVX,Chevron Corporation,Energy,360802484224.0,40758000000.0,0.215407,0.45,2026-05-08,yfinance
COP,ConocoPhillips,Energy,139957616640.0,23327000000.0,0.293081,0.45,2026-05-08,yfinance
SLB,SLB N.V.,Energy,79238053888.0,11608000000.0,0.332778,0.45,2026-05-08,yfinance
EOG,"EOG Resources, Inc.",Energy,69715746816.0,8306000000.0,0.257779,0.45,2026-05-08,yfinance
MPC,Marathon Petroleum Corporation,Energy,70724567040.0,34358000000.0,0.312767,0.45,2026-05-08,yfinance
PSX,Phillips 66,Energy,67481370624.0,27124000000.0,0.313327,0.45,2026-05-08,yfinance
VLO,Valero Energy Corporation,Energy,70180061184.0,11491000000.0,0.348201,0.45,2026-05-08,yfinance
OXY,Occidental Petroleum Corporation,Energy,53650591744.0,16611000000.0,0.340858,0.45,2026-05-08,yfinance
HAL,Halliburton Company,Energy,32680759296.0,8081000000.0,0.362833,0.45,2026-05-08,yfinance
DVN,Devon Energy Corporation,Energy,28157462528.0,8586000000.0,0.331939,0.45,2026-05-08,yfinance
FANG,"Diamondback Energy, Inc.",Energy,53576118272.0,14879000000.0,0.306276,0.45,2026-05-08,yfinance
BKR,Baker Hughes Company,Energy,63026122752.0,16164000000.0,0.316618,0.45,2026-05-08,yfinance
APA,APA Corporation,Energy,12807231488.0,4590000000.0,0.463038,0.45,2026-05-08,yfinance
CVI,"CVR Energy, Inc.",Energy,3275287040.0,1801000000.0,0.517141,0.45,2026-05-08,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.29315,0.45,2026-05-08,yfinance
EQT,EQT Corporation,Energy,35164372992.0,5992411000.0,0.327573,0.45,2026-05-08,yfinance
RRC,Range Resources Corporation,Energy,9627525120.0,979138000.0,0.328626,0.45,2026-05-08,yfinance
AR,Antero Resources Corporation,Energy,11268734976.0,4750665000.0,0.393067,0.45,2026-05-08,yfinance
NOV,NOV Inc.,Energy,6926547456.0,2339000000.0,0.374091,0.45,2026-05-08,yfinance
BA,The Boeing Company,Industrials,182121480192.0,47209000000.0,0.304931,0.4,2026-05-08,yfinance
CAT,Caterpillar Inc.,Industrials,412547612672.0,43330000000.0,0.329912,0.4,2026-05-08,yfinance
GE,GE Aerospace,Industrials,316196782080.0,20277000000.0,0.306114,0.4,2026-05-08,yfinance
HON,Honeywell International Inc.,Industrials,136913436672.0,36739000000.0,0.217378,0.4,2026-05-08,yfinance
RTX,RTX Corporation,Industrials,238066696192.0,38935000000.0,0.234289,0.4,2026-05-08,yfinance
LMT,Lockheed Martin Corporation,Industrials,118143098880.0,20697000000.0,0.271863,0.4,2026-05-08,yfinance
UPS,"United Parcel Service, Inc.",Industrials,85085626368.0,28590000000.0,0.299102,0.4,2026-05-08,yfinance
FDX,FedEx Corporation,Industrials,89699434496.0,37766000000.0,0.286682,0.4,2026-05-08,yfinance
DE,Deere & Company,Industrials,156808085504.0,62799000000.0,0.286012,0.4,2026-05-08,yfinance
MMM,3M Company,Industrials,74975297536.0,12556000000.0,0.263334,0.4,2026-05-08,yfinance
NOC,Northrop Grumman Corporation,Industrials,78440824832.0,16316000000.0,0.260106,0.4,2026-05-08,yfinance
GD,General Dynamics Corporation,Industrials,94044798976.0,9832000000.0,0.207729,0.4,2026-05-08,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12401235968.0,2923000000.0,0.341248,0.4,2026-05-08,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56108310528.0,11357000000.0,0.243634,0.4,2026-05-08,yfinance
TDG,TransDigm Group Incorporated,Industrials,69468389376.0,32003000000.0,0.277307,0.4,2026-05-08,yfinance
HWM,Howmet Aerospace Inc.,Industrials,109272211456.0,3213000000.0,0.29904,0.4,2026-05-08,yfinance
TXT,Textron Inc.,Industrials,15926491136.0,3805000000.0,0.259056,0.4,2026-05-08,yfinance
WWD,"Woodward, Inc.",Industrials,22091536384.0,1142272000.0,0.340648,0.4,2026-05-08,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,34408222720.0,1909664000.0,0.528899,0.4,2026-05-08,yfinance
IR,Ingersoll Rand Inc.,Industrials,30328604672.0,4843600000.0,0.331836,0.4,2026-05-08,yfinance
ITW,Illinois Tool Works Inc.,Industrials,73643745280.0,9211000000.0,0.20773,0.4,2026-05-08,yfinance
EMR,Emerson Electric Co.,Industrials,79024504832.0,14057000000.0,0.301794,0.4,2026-05-08,yfinance
ETN,Eaton Corporation plc,Industrials,154989936640.0,21833000000.0,0.310919,0.4,2026-05-08,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,49911930880.0,4054000000.0,0.27765,0.4,2026-05-08,yfinance
AME,"AMETEK, Inc.",Industrials,53800820736.0,2177549000.0,0.218403,0.4,2026-05-08,yfinance
PH,Parker-Hannifin Corporation,Industrials,111819710464.0,9582000000.0,0.245997,0.4,2026-05-08,yfinance
DOV,Dover Corporation,Industrials,29746704384.0,3290113000.0,0.24102,0.4,2026-05-08,yfinance
FAST,Fastenal Company,Industrials,50926837760.0,445500000.0,0.247535,0.4,2026-05-08,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,58409930752.0,2862000000.0,0.251633,0.4,2026-05-08,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,519988096.0,2026988000.0,0.983411,0.4,2026-05-08,yfinance
CTAS,Cintas Corporation,Industrials,68030808064.0,2918187000.0,0.189236,0.4,2026-05-08,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22888206336.0,4625200000.0,0.305502,0.4,2026-05-08,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17682997248.0,3407300000.0,0.240846,0.35,2026-05-08,yfinance
PAYC,"Paycom Software, Inc.",Technology,6450837504.0,90300000.0,0.366908,0.35,2026-05-08,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,85579112448.0,4295500000.0,0.227898,0.35,2026-05-08,yfinance
PAYX,"Paychex, Inc.",Technology,33772498944.0,5013400000.0,0.255275,0.35,2026-05-08,yfinance
NEE,"NextEra Energy, Inc.",Utilities,194604056576.0,104403000000.0,0.247128,0.4,2026-05-08,yfinance
DUK,Duke Energy Corporation,Utilities,97348182016.0,91209000000.0,0.15159,0.4,2026-05-08,yfinance
SO,The Southern Company,Utilities,104196440064.0,76005000000.0,0.164563,0.4,2026-05-08,yfinance
D,"Dominion Energy, Inc.",Utilities,54183247872.0,51765000000.0,0.186704,0.4,2026-05-08,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,71691264000.0,51776000000.0,0.17906,0.4,2026-05-08,yfinance
EXC,Exelon Corporation,Utilities,45440671744.0,50080000000.0,0.181722,0.4,2026-05-08,yfinance
XEL,Xcel Energy Inc.,Utilities,50210000896.0,39203000000.0,0.191968,0.4,2026-05-08,yfinance
ES,Eversource Energy,Utilities,25196673024.0,30114898000.0,0.249444,0.4,2026-05-08,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39196336128.0,28376000000.0,0.172251,0.4,2026-05-08,yfinance
PCG,PG&E Corporation,Utilities,35654017024.0,62941000000.0,0.272891,0.4,2026-05-08,yfinance
EIX,Edison International,Utilities,26385321984.0,42697000000.0,0.259717,0.4,2026-05-08,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36735340544.0,22314200000.0,0.152694,0.4,2026-05-08,yfinance
DTE,DTE Energy Company,Utilities,29540022272.0,26972000000.0,0.160433,0.4,2026-05-08,yfinance
ETR,Entergy Corporation,Utilities,53448617984.0,34058443000.0,0.194635,0.4,2026-05-08,yfinance
FE,FirstEnergy Corp.,Utilities,26127734784.0,28060000000.0,0.149629,0.4,2026-05-08,yfinance
AES,The AES Corporation,Utilities,10191023104.0,30999000000.0,0.46022,0.4,2026-05-08,yfinance
NRG,"NRG Energy, Inc.",Utilities,29930539008.0,16622000000.0,0.494047,0.4,2026-05-08,yfinance
VST,Vistra Corp.,Utilities,52119662592.0,20068000000.0,0.486452,0.4,2026-05-08,yfinance
PLD,"Prologis, Inc.",Real Estate,132662362112.0,34669592000.0,0.21631,0.5,2026-05-08,yfinance
AMT,American Tower Corporation,Real Estate,83753598976.0,45131200000.0,0.235387,0.5,2026-05-08,yfinance
EQIX,"Equinix, Inc.",Real Estate,105208406016.0,23336000000.0,0.260497,0.5,2026-05-08,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,76661489664.0,29186714000.0,0.199708,0.5,2026-05-08,yfinance
O,Realty Income Corporation,Real Estate,57617567744.0,29345846000.0,0.160275,0.5,2026-05-08,yfinance
WELL,Welltower Inc.,Real Estate,150324477952.0,19984841000.0,0.205599,0.5,2026-05-08,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69672624128.0,19215142000.0,0.218612,0.5,2026-05-08,yfinance
PSA,Public Storage,Real Estate,54301560832.0,10032266000.0,0.225438,0.5,2026-05-08,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31618818048.0,13940213000.0,0.250534,0.5,2026-05-08,yfinance
VICI,VICI Properties Inc.,Real Estate,31000502272.0,17701677000.0,0.165059,0.5,2026-05-08,yfinance
WPC,W. P. Carey Inc.,Real Estate,16460420096.0,8753749000.0,0.164276,0.5,2026-05-08,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8467945984.0,4854123000.0,0.163952,0.5,2026-05-08,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7943202816.0,12878605000.0,0.441667,0.5,2026-05-08,yfinance
BXP,"BXP, Inc.",Real Estate,10527134720.0,17358735000.0,0.289228,0.5,2026-05-08,yfinance
KIM,Kimco Realty Corporation,Real Estate,15868391424.0,8305308000.0,0.184892,0.5,2026-05-08,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,32359600128.0,30971000000.0,0.480277,0.4,2026-05-08,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,48032858112.0,20299000000.0,0.404428,0.4,2026-05-08,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4522902016.0,6893000000.0,0.479851,0.4,2026-05-08,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7905876480.0,14606176000.0,0.528554,0.4,2026-05-08,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75327922176.0,21792000000.0,0.447695,0.4,2026-05-08,yfinance
