ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
BLK,"BlackRock, Inc.",Financial Services,177142923264.0,14968000000.0,0.274717,0.55,2026-09-22,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,184831393792.0,37345000000.0,0.249326,0.55,2026-09-22,yfinance
USB,U.S. Bancorp,Financial Services,94168629248.0,96008000000.0,0.223791,0.55,2026-09-22,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,93053616128.0,85723000000.0,0.218682,0.55,2026-09-22,yfinance
TFC,Truist Financial Corporation,Financial Services,59859685376.0,64305000000.0,0.243722,0.55,2026-09-22,yfinance
COF,Capital One Financial Corporation,Financial Services,125715316736.0,44677000000.0,0.324289,0.55,2026-09-22,yfinance
SYF,Synchrony Financial,Financial Services,24402812928.0,16432000000.0,0.319468,0.55,2026-09-22,yfinance
AIG,"American International Group, Inc.",Financial Services,38976458752.0,9127000000.0,0.241172,0.55,2026-09-22,yfinance
MET,"MetLife, Inc.",Financial Services,61412491264.0,21345000000.0,0.236404,0.55,2026-09-22,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40892850176.0,24635000000.0,0.225391,0.55,2026-09-22,yfinance
ALL,The Allstate Corporation,Financial Services,61409083392.0,7492000000.0,0.247371,0.55,2026-09-22,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77408452608.0,9068000000.0,0.206388,0.55,2026-09-22,yfinance
PGR,The Progressive Corporation,Financial Services,123184095232.0,8387000000.0,0.266958,0.55,2026-09-22,yfinance
CB,Chubb Limited,Financial Services,130114871296.0,18115000000.0,0.194647,0.55,2026-09-22,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-22
AON,Aon plc,Financial Services,61690322944.0,15874000000.0,0.278976,0.55,2026-09-22,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,87223861248.0,20527000000.0,0.252781,0.55,2026-09-22,yfinance
CME,CME Group Inc.,Financial Services,99074875392.0,3424200000.0,0.238915,0.55,2026-09-22,yfinance
SPGI,S&P Global Inc.,Financial Services,119237754880.0,15622000000.0,0.312134,0.55,2026-09-22,yfinance
MCO,Moody's Corporation,Financial Services,80913620992.0,7522000000.0,0.280466,0.55,2026-09-22,yfinance
MSCI,MSCI Inc.,Financial Services,40637116416.0,6519300000.0,0.301209,0.55,2026-09-22,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,18147690496.0,21256000000.0,0.333689,0.35,2026-09-22,yfinance
GPN,Global Payments Inc.,Industrials,22569302016.0,23555090000.0,0.403355,0.4,2026-09-22,yfinance
WEX,WEX Inc.,Technology,6383826432.0,5357100000.0,0.40843,0.35,2026-09-22,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,338895896576.0,73328000000.0,0.35653,0.35,2026-09-22,yfinance
LLY,Eli Lilly and Company,Healthcare,1038780596224.0,54908000000.0,0.355221,0.35,2026-09-22,yfinance
ABBV,AbbVie Inc.,Healthcare,467367198720.0,70822000000.0,0.263892,0.35,2026-09-22,yfinance
MRK,"Merck & Co., Inc.",Healthcare,368842145792.0,53906000000.0,0.299977,0.35,2026-09-22,yfinance
PFE,Pfizer Inc.,Healthcare,158108942336.0,63194000000.0,0.231701,0.35,2026-09-22,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,243574734848.0,42549000000.0,0.304504,0.35,2026-09-22,yfinance
ABT,Abbott Laboratories,Healthcare,178194890752.0,34047000000.0,0.268437,0.35,2026-09-22,yfinance
DHR,Danaher Corporation,Healthcare,151732502528.0,26558000000.0,0.3158,0.35,2026-09-22,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,127914786816.0,45053000000.0,0.274485,0.35,2026-09-22,yfinance
AMGN,Amgen Inc.,Healthcare,212554874880.0,57304000000.0,0.294155,0.35,2026-09-22,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,186687651840.0,26246000000.0,0.264654,0.35,2026-09-22,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,143902375936.0,0.0,0.36934,0.35,2026-09-22,yfinance
SYK,Stryker Corporation,Healthcare,105171894272.0,14942000000.0,0.298137,0.35,2026-09-22,yfinance
BSX,Boston Scientific Corporation,Healthcare,63360319488.0,12624000000.0,0.395312,0.35,2026-09-22,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,92223143936.0,51552000000.0,0.307888,0.35,2026-09-22,yfinance
ELV,"Elevance Health, Inc.",Healthcare,88766767104.0,31044000000.0,0.356978,0.35,2026-09-22,yfinance
CI,The Cigna Group,Healthcare,72526086144.0,31878000000.0,0.337709,0.35,2026-09-22,yfinance
HUM,Humana Inc.,Healthcare,45460000768.0,14247000000.0,0.480775,0.35,2026-09-22,yfinance
CNC,Centene Corporation,Healthcare,32104734720.0,16105000000.0,0.481964,0.35,2026-09-22,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10325159936.0,3953000000.0,0.554461,0.35,2026-09-22,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17990379520.0,7479000000.0,0.33051,0.35,2026-09-22,yfinance
BAX,Baxter International Inc.,Healthcare,11854717952.0,9667000000.0,0.440701,0.35,2026-09-22,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,49220296704.0,16808000000.0,0.258574,0.35,2026-09-22,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50919174144.0,704400000.0,0.251313,0.35,2026-09-22,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-22
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40595910656.0,1096081000.0,0.318385,0.35,2026-09-22,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,44422250496.0,16241000000.0,0.410961,0.35,2026-09-22,yfinance
MCK,McKesson Corporation,Healthcare,103353851904.0,11701000000.0,0.309072,0.35,2026-09-22,yfinance
COR,"Cencora, Inc.",Healthcare,60394889216.0,11723241000.0,0.326856,0.35,2026-09-22,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,52503969792.0,8886000000.0,0.294024,0.35,2026-09-22,yfinance
WMT,Walmart Inc.,Consumer Defensive,855016013824.0,73755000000.0,0.260793,0.35,2026-09-22,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,398456848384.0,8136000000.0,0.199261,0.35,2026-09-22,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,296513372160.0,62567000000.0,0.253261,0.4,2026-09-22,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,107150090240.0,42023000000.0,0.27025,0.4,2026-09-22,yfinance
TGT,Target Corporation,Consumer Defensive,71647141888.0,18689000000.0,0.307316,0.35,2026-09-22,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,175410184192.0,54592000000.0,0.185951,0.4,2026-09-22,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,108186001408.0,22434100000.0,0.27719,0.4,2026-09-22,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,53554302976.0,11033000000.0,0.371009,0.4,2026-09-22,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,144052600832.0,14317000000.0,0.210073,0.4,2026-09-22,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,126622638080.0,20694000000.0,0.374207,0.4,2026-09-22,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,33728604160.0,5685000000.0,0.50258,0.4,2026-09-22,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,38023307264.0,12275000000.0,0.244229,0.4,2026-09-22,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33240530944.0,15672000000.0,0.244307,0.4,2026-09-22,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9790209024.0,5122853000.0,0.308677,0.4,2026-09-22,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,10907095040.0,1916009000.0,0.536782,0.4,2026-09-22,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,26076448768.0,15262000000.0,0.353659,0.4,2026-09-22,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8579784192.0,12342463000.0,0.336238,0.4,2026-09-22,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6041998848.0,24856000000.0,0.464386,0.4,2026-09-22,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9909117952.0,29846957000.0,0.372081,0.4,2026-09-22,yfinance
KO,The Coca-Cola Company,Consumer Defensive,374838067200.0,43543000000.0,0.18672,0.35,2026-09-22,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,177019928576.0,53214000000.0,0.210756,0.35,2026-09-22,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,76795453440.0,21622000000.0,0.233992,0.35,2026-09-22,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18931228672.0,13940400000.0,0.283859,0.35,2026-09-22,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7111484928.0,7268400000.0,0.307522,0.35,2026-09-22,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12805962752.0,6897100000.0,0.282458,0.35,2026-09-22,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11260176384.0,2855123000.0,0.292881,0.35,2026-09-22,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18300715008.0,8006000000.0,0.266465,0.35,2026-09-22,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13144152064.0,4933500000.0,0.2998,0.35,2026-09-22,yfinance
CLX,The Clorox Company,Consumer Defensive,10264624128.0,5520000000.0,0.311154,0.35,2026-09-22,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,68764131328.0,7857000000.0,0.224565,0.35,2026-09-22,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32506273792.0,6517000000.0,0.282573,0.35,2026-09-22,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22650599424.0,2205100000.0,0.226455,0.35,2026-09-22,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,34855673856.0,9246000000.0,0.491104,0.35,2026-09-22,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23852683264.0,2524031000.0,0.352883,0.4,2026-09-22,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,650915676160.0,42368000000.0,0.262088,0.45,2026-09-22,yfinance
CVX,Chevron Corporation,Energy,399519744000.0,37075000000.0,0.239332,0.45,2026-09-22,yfinance
COP,ConocoPhillips,Energy,153206571008.0,23290000000.0,0.311082,0.45,2026-09-22,yfinance
SLB,SLB N.V.,Energy,76819251200.0,12798000000.0,0.364119,0.45,2026-09-22,yfinance
EOG,"EOG Resources, Inc.",Energy,74157940736.0,8250000000.0,0.289638,0.45,2026-09-22,yfinance
MPC,Marathon Petroleum Corporation,Energy,112998268928.0,34292000000.0,0.348749,0.45,2026-09-22,yfinance
PSX,Phillips 66,Energy,104944738304.0,20565000000.0,0.313921,0.45,2026-09-22,yfinance
VLO,Valero Energy Corporation,Energy,113233223680.0,11349000000.0,0.365498,0.45,2026-09-22,yfinance
OXY,Occidental Petroleum Corporation,Energy,57229238272.0,14626000000.0,0.356635,0.45,2026-09-22,yfinance
HAL,Halliburton Company,Energy,27818221568.0,8199000000.0,0.357566,0.45,2026-09-22,yfinance
DVN,Devon Energy Corporation,Energy,52349001728.0,11744000000.0,0.348887,0.45,2026-09-22,yfinance
FANG,"Diamondback Energy, Inc.",Energy,52999344128.0,12614000000.0,0.328574,0.45,2026-09-22,yfinance
BKR,Baker Hughes Company,Energy,57406341120.0,16253000000.0,0.332911,0.45,2026-09-22,yfinance
APA,APA Corporation,Energy,15348900864.0,3881000000.0,0.457662,0.45,2026-09-22,yfinance
CVI,"CVR Energy, Inc.",Energy,5343201792.0,1799000000.0,0.535668,0.45,2026-09-22,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-22
EQT,EQT Corporation,Energy,31357118464.0,5655714000.0,0.308033,0.45,2026-09-22,yfinance
RRC,Range Resources Corporation,Energy,8837758976.0,1016557000.0,0.331286,0.45,2026-09-22,yfinance
AR,Antero Resources Corporation,Energy,10440628224.0,4615305000.0,0.383987,0.45,2026-09-22,yfinance
NOV,NOV Inc.,Energy,7183033856.0,2326000000.0,0.367651,0.45,2026-09-22,yfinance
BA,The Boeing Company,Industrials,158982930432.0,47209000000.0,0.336129,0.4,2026-09-22,yfinance
CAT,Caterpillar Inc.,Industrials,375324540928.0,45146000000.0,0.396276,0.4,2026-09-22,yfinance
GE,GE Aerospace,Industrials,330992812032.0,19157000000.0,0.33191,0.4,2026-09-22,yfinance
HON,Honeywell International Inc.,Industrials,65441771520.0,33988000000.0,0.271271,0.4,2026-09-22,yfinance
RTX,RTX Corporation,Industrials,261923307520.0,38856000000.0,0.259856,0.4,2026-09-22,yfinance
LMT,Lockheed Martin Corporation,Industrials,123565375488.0,20538000000.0,0.280981,0.4,2026-09-22,yfinance
UPS,"United Parcel Service, Inc.",Industrials,80611557376.0,28673000000.0,0.301261,0.4,2026-09-22,yfinance
FDX,FedEx Corporation,Industrials,70004752384.0,42943000000.0,0.285857,0.4,2026-09-22,yfinance
DE,Deere & Company,Industrials,184620597248.0,64180000000.0,0.31826,0.4,2026-09-22,yfinance
MMM,3M Company,Industrials,85078728704.0,12551000000.0,0.261213,0.4,2026-09-22,yfinance
NOC,Northrop Grumman Corporation,Industrials,74818912256.0,16289000000.0,0.272029,0.4,2026-09-22,yfinance
GD,General Dynamics Corporation,Industrials,95750184960.0,9479000000.0,0.222369,0.4,2026-09-22,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10879609856.0,2935000000.0,0.382688,0.4,2026-09-22,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,45981974528.0,10999000000.0,0.287813,0.4,2026-09-22,yfinance
TDG,TransDigm Group Incorporated,Industrials,61337595904.0,33485000000.0,0.277106,0.4,2026-09-22,yfinance
HWM,Howmet Aerospace Inc.,Industrials,90675470336.0,4664000000.0,0.340551,0.4,2026-09-22,yfinance
TXT,Textron Inc.,Industrials,13657481216.0,3805000000.0,0.267514,0.4,2026-09-22,yfinance
WWD,"Woodward, Inc.",Industrials,19199338496.0,1360050000.0,0.383842,0.4,2026-09-22,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,36724187136.0,1833475000.0,0.632547,0.4,2026-09-22,yfinance
IR,Ingersoll Rand Inc.,Industrials,28056238080.0,4832700000.0,0.32441,0.4,2026-09-22,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76189696000.0,9694000000.0,0.213915,0.4,2026-09-22,yfinance
EMR,Emerson Electric Co.,Industrials,84629413888.0,13255000000.0,0.31978,0.4,2026-09-22,yfinance
ETN,Eaton Corporation plc,Industrials,169121005568.0,21326000000.0,0.396175,0.4,2026-09-22,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47279190016.0,3613000000.0,0.308949,0.4,2026-09-22,yfinance
AME,"AMETEK, Inc.",Industrials,55304691712.0,2036174000.0,0.235991,0.4,2026-09-22,yfinance
PH,Parker-Hannifin Corporation,Industrials,120837128192.0,8520000000.0,0.263795,0.4,2026-09-22,yfinance
DOV,Dover Corporation,Industrials,25062641664.0,3259988000.0,0.260608,0.4,2026-09-22,yfinance
FAST,Fastenal Company,Industrials,56973258752.0,441500000.0,0.255908,0.4,2026-09-22,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60185116672.0,2797000000.0,0.234181,0.4,2026-09-22,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,163719024.0,1988182000.0,0.932489,0.4,2026-09-22,yfinance
CTAS,Cintas Corporation,Industrials,78785388544.0,2705957000.0,0.230413,0.4,2026-09-22,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22389438464.0,4617100000.0,0.362387,0.4,2026-09-22,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18770268160.0,3517600000.0,0.29203,0.35,2026-09-22,yfinance
PAYC,"Paycom Software, Inc.",Technology,10197003264.0,982800000.0,0.464809,0.35,2026-09-22,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,107237105664.0,5270800000.0,0.274435,0.35,2026-09-22,yfinance
PAYX,"Paychex, Inc.",Technology,40941314048.0,4608300000.0,0.282817,0.35,2026-09-22,yfinance
NEE,"NextEra Energy, Inc.",Utilities,166106447872.0,110197000000.0,0.212243,0.4,2026-09-22,yfinance
DUK,Duke Energy Corporation,Utilities,91022434304.0,92206000000.0,0.160535,0.4,2026-09-22,yfinance
SO,The Southern Company,Utilities,98310021120.0,77087000000.0,0.172715,0.4,2026-09-22,yfinance
D,"Dominion Energy, Inc.",Utilities,55251820544.0,53424000000.0,0.20188,0.4,2026-09-22,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,65344016384.0,53498000000.0,0.190658,0.4,2026-09-22,yfinance
EXC,Exelon Corporation,Utilities,43250061312.0,52673000000.0,0.19293,0.4,2026-09-22,yfinance
XEL,Xcel Energy Inc.,Utilities,44879974400.0,40323000000.0,0.199219,0.4,2026-09-22,yfinance
ES,Eversource Energy,Utilities,25195773952.0,30339695000.0,0.246232,0.4,2026-09-22,yfinance
ED,"Consolidated Edison, Inc.",Utilities,38410403840.0,28320000000.0,0.172697,0.4,2026-09-22,yfinance
PCG,PG&E Corporation,Utilities,38850625536.0,64703000000.0,0.364202,0.4,2026-09-22,yfinance
EIX,Edison International,Utilities,21145528320.0,43540000000.0,0.387866,0.4,2026-09-22,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,33718894592.0,22979700000.0,0.161273,0.4,2026-09-22,yfinance
DTE,DTE Energy Company,Utilities,26246146048.0,26972000000.0,0.171676,0.4,2026-09-22,yfinance
ETR,Entergy Corporation,Utilities,48532635648.0,34058443000.0,0.204916,0.4,2026-09-22,yfinance
FE,FirstEnergy Corp.,Utilities,26021439488.0,28983000000.0,0.161851,0.4,2026-09-22,yfinance
AES,The AES Corporation,Utilities,10580295680.0,32117000000.0,0.331244,0.4,2026-09-22,yfinance
NRG,"NRG Energy, Inc.",Utilities,21710538752.0,23467000000.0,0.490931,0.4,2026-09-22,yfinance
VST,Vistra Corp.,Utilities,47250722816.0,19895000000.0,0.495049,0.4,2026-09-22,yfinance
PLD,"Prologis, Inc.",Real Estate,132029456384.0,36442085000.0,0.212508,0.5,2026-09-22,yfinance
AMT,American Tower Corporation,Real Estate,81356627968.0,44979900000.0,0.260683,0.5,2026-09-22,yfinance
EQIX,"Equinix, Inc.",Real Estate,104321630208.0,23356000000.0,0.248815,0.5,2026-09-22,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77815218176.0,29427509000.0,0.190995,0.5,2026-09-22,yfinance
O,Realty Income Corporation,Real Estate,53603254272.0,31180190000.0,0.165275,0.5,2026-09-22,yfinance
WELL,Welltower Inc.,Real Estate,167720337408.0,19984841000.0,0.229803,0.5,2026-09-22,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,70370082816.0,19655352000.0,0.270327,0.5,2026-09-22,yfinance
PSA,Public Storage,Real Estate,55433469952.0,10180215000.0,0.2302,0.5,2026-09-22,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30337773568.0,13940213000.0,0.226175,0.5,2026-09-22,yfinance
VICI,VICI Properties Inc.,Real Estate,26480912384.0,17843674000.0,0.183827,0.5,2026-09-22,yfinance
WPC,W. P. Carey Inc.,Real Estate,15081477120.0,8851851000.0,0.170414,0.5,2026-09-22,yfinance
NNN,"NNN REIT, Inc.",Real Estate,7920031744.0,5001273000.0,0.166391,0.5,2026-09-22,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9179561984.0,13167779000.0,0.487408,0.5,2026-09-22,yfinance
BXP,"BXP, Inc.",Real Estate,11599668224.0,16358486000.0,0.272874,0.5,2026-09-22,yfinance
KIM,Kimco Realty Corporation,Real Estate,15119593472.0,8858822000.0,0.177842,0.5,2026-09-22,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,37127532544.0,33668000000.0,0.480782,0.4,2026-09-22,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,54253899776.0,19984000000.0,0.389909,0.4,2026-09-22,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4676170752.0,7616000000.0,0.512829,0.4,2026-09-22,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6538834944.0,15034785000.0,0.542482,0.4,2026-09-22,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,66929881088.0,23518000000.0,0.461304,0.4,2026-09-22,yfinance
