ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
MU,"Micron Technology, Inc.",Technology,1303647223808.0,6376000000.0,0.736613,0.35,2026-07-01,yfinance
LRCX,Lam Research Corporation,Technology,541909909504.0,3734479000.0,0.556937,0.35,2026-07-01,yfinance
KLAC,KLA Corporation,Technology,394116268032.0,6145360000.0,0.540854,0.35,2026-07-01,yfinance
SNPS,"Synopsys, Inc.",Technology,85413183488.0,10841960000.0,0.623982,0.35,2026-07-01,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,103519264768.0,3083354000.0,0.390938,0.35,2026-07-01,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,277931294720.0,2071000000.0,0.402265,0.35,2026-07-01,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,194268594176.0,821343000.0,0.454605,0.35,2026-07-01,yfinance
FTNT,"Fortinet, Inc.",Technology,112549437440.0,496800000.0,0.461149,0.35,2026-07-01,yfinance
NET,"Cloudflare, Inc.",Technology,87059570688.0,3524536000.0,0.615133,0.35,2026-07-01,yfinance
DDOG,"Datadog, Inc.",Technology,92677791744.0,1285052000.0,0.634257,0.35,2026-07-01,yfinance
ZS,"Zscaler, Inc.",Technology,22825297920.0,1861184000.0,0.636522,0.35,2026-07-01,yfinance
TEAM,Atlassian Corporation,Technology,19740602368.0,1243018000.0,0.634581,0.35,2026-07-01,yfinance
HUBS,"HubSpot, Inc.",Technology,9342816256.0,247291000.0,0.64972,0.35,2026-07-01,yfinance
WDAY,"Workday, Inc.",Technology,30234492928.0,3805000000.0,0.453941,0.35,2026-07-01,yfinance
SNOW,Snowflake Inc.,Technology,88209702912.0,2772095000.0,0.631852,0.35,2026-07-01,yfinance
PLTR,Palantir Technologies Inc.,Technology,279694376960.0,211977000.0,0.514153,0.35,2026-07-01,yfinance
APP,AppLovin Corporation,Communication Services,173086113792.0,3514022000.0,0.724654,0.4,2026-07-01,yfinance
UBER,"Uber Technologies, Inc.",Technology,146888835072.0,12419000000.0,0.335998,0.35,2026-07-01,yfinance
LYFT,"Lyft, Inc.",Technology,5547161600.0,1256349000.0,0.511504,0.35,2026-07-01,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,84930551808.0,2534000000.0,0.298137,0.4,2026-07-01,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,80403177472.0,3287000000.0,0.466857,0.4,2026-07-01,yfinance
SPOT,Spotify Technology S.A.,Communication Services,94406344704.0,476000000.0,0.450579,0.4,2026-07-01,yfinance
RBLX,Roblox Corporation,Communication Services,38934925312.0,1788000000.0,0.638038,0.4,2026-07-01,yfinance
U,Unity Software Inc.,Technology,12476170240.0,2236370000.0,0.768493,0.35,2026-07-01,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,90302652416.0,13387000000.0,0.688084,0.55,2026-07-01,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,38515331072.0,7964423000.0,0.674786,0.55,2026-07-01,yfinance
MSTR,Strategy Inc,Technology,31100817408.0,8257385000.0,0.737156,0.35,2026-07-01,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1079268081664.0,128886000000.0,0.146069,0.55,2026-07-01,yfinance
V,Visa Inc.,Financial Services,652469272576.0,23976000000.0,0.212391,0.55,2026-07-01,yfinance
MA,Mastercard Incorporated,Financial Services,453808652288.0,18960000000.0,0.21344,0.55,2026-07-01,yfinance
AXP,American Express Company,Financial Services,230796918784.0,60442000000.0,0.263487,0.55,2026-07-01,yfinance
BLK,"BlackRock, Inc.",Financial Services,156588621824.0,14965000000.0,0.263392,0.55,2026-07-01,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,160470024192.0,33069000000.0,0.249766,0.55,2026-07-01,yfinance
USB,U.S. Bancorp,Financial Services,94086995968.0,79220000000.0,0.222663,0.55,2026-07-01,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,98873245696.0,66666000000.0,0.216525,0.55,2026-07-01,yfinance
TFC,Truist Financial Corporation,Financial Services,62069706752.0,69063000000.0,0.239448,0.55,2026-07-01,yfinance
COF,Capital One Financial Corporation,Financial Services,123585822720.0,51262000000.0,0.31709,0.55,2026-07-01,yfinance
SYF,Synchrony Financial,Financial Services,25580957696.0,16428000000.0,0.298118,0.55,2026-07-01,yfinance
AIG,"American International Group, Inc.",Financial Services,39516266496.0,9156000000.0,0.239141,0.55,2026-07-01,yfinance
MET,"MetLife, Inc.",Financial Services,54441189376.0,21130000000.0,0.237887,0.55,2026-07-01,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,37486800896.0,23111000000.0,0.228706,0.55,2026-07-01,yfinance
ALL,The Allstate Corporation,Financial Services,61250736128.0,7491000000.0,0.238817,0.55,2026-07-01,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,70198263808.0,9268000000.0,0.188009,0.55,2026-07-01,yfinance
PGR,The Progressive Corporation,Financial Services,127181586432.0,8386000000.0,0.23322,0.55,2026-07-01,yfinance
CB,Chubb Limited,Financial Services,132159447040.0,17470000000.0,0.17987,0.55,2026-07-01,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-01
AON,Aon plc,Financial Services,70841335808.0,15474000000.0,0.245625,0.55,2026-07-01,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,69620244480.0,20985000000.0,0.231322,0.55,2026-07-01,yfinance
CME,CME Group Inc.,Financial Services,79790907392.0,3423200000.0,0.221435,0.55,2026-07-01,yfinance
SPGI,S&P Global Inc.,Financial Services,120548966400.0,13776000000.0,0.286627,0.55,2026-07-01,yfinance
MCO,Moody's Corporation,Financial Services,79114452992.0,7313000000.0,0.268575,0.55,2026-07-01,yfinance
MSCI,MSCI Inc.,Financial Services,40730357760.0,6547700000.0,0.293438,0.55,2026-07-01,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20096262144.0,21146000000.0,0.308819,0.35,2026-07-01,yfinance
GPN,Global Payments Inc.,Industrials,19848316928.0,23577104000.0,0.393225,0.4,2026-07-01,yfinance
WEX,WEX Inc.,Technology,4891328512.0,5237100000.0,0.389507,0.35,2026-07-01,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,377452068864.0,77917000000.0,0.409141,0.35,2026-07-01,yfinance
LLY,Eli Lilly and Company,Healthcare,1069581402112.0,43370000000.0,0.387138,0.35,2026-07-01,yfinance
ABBV,AbbVie Inc.,Healthcare,444595732480.0,72858000000.0,0.255204,0.35,2026-07-01,yfinance
MRK,"Merck & Co., Inc.",Healthcare,317372465152.0,49117000000.0,0.273606,0.35,2026-07-01,yfinance
PFE,Pfizer Inc.,Healthcare,137242615808.0,63730000000.0,0.240331,0.35,2026-07-01,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,186316128256.0,43161000000.0,0.313749,0.35,2026-07-01,yfinance
ABT,Abbott Laboratories,Healthcare,158052122624.0,34047000000.0,0.252003,0.35,2026-07-01,yfinance
DHR,Danaher Corporation,Healthcare,134816145408.0,18484000000.0,0.286387,0.35,2026-07-01,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,117664145408.0,46428000000.0,0.272101,0.35,2026-07-01,yfinance
AMGN,Amgen Inc.,Healthcare,195439165440.0,57323000000.0,0.268095,0.35,2026-07-01,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,156859940864.0,22174000000.0,0.264012,0.35,2026-07-01,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,140843483136.0,0.0,0.304866,0.35,2026-07-01,yfinance
SYK,Stryker Corporation,Healthcare,120697298944.0,14723000000.0,0.241842,0.35,2026-07-01,yfinance
BSX,Boston Scientific Corporation,Healthcare,63437639680.0,11029000000.0,0.363764,0.35,2026-07-01,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,86493126656.0,49845000000.0,0.278716,0.35,2026-07-01,yfinance
ELV,"Elevance Health, Inc.",Healthcare,83983212544.0,31842000000.0,0.399679,0.35,2026-07-01,yfinance
CI,The Cigna Group,Healthcare,72926289920.0,30900000000.0,0.34232,0.35,2026-07-01,yfinance
HUM,Humana Inc.,Healthcare,47690829824.0,13993000000.0,0.506478,0.35,2026-07-01,yfinance
CNC,Centene Corporation,Healthcare,31696830464.0,16371000000.0,0.727501,0.35,2026-07-01,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11915270144.0,3947000000.0,0.644586,0.35,2026-07-01,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16655183872.0,7471000000.0,0.320957,0.35,2026-07-01,yfinance
BAX,Baxter International Inc.,Healthcare,11011119104.0,9687000000.0,0.494886,0.35,2026-07-01,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41697529856.0,17279000000.0,0.256386,0.35,2026-07-01,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52086865920.0,702900000.0,0.243786,0.35,2026-07-01,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-01
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41527164928.0,1105451000.0,0.40124,0.35,2026-07-01,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,32248418304.0,16065000000.0,0.421605,0.35,2026-07-01,yfinance
MCK,McKesson Corporation,Healthcare,88463941632.0,8614000000.0,0.290427,0.35,2026-07-01,yfinance
COR,"Cencora, Inc.",Healthcare,55056887808.0,12385520000.0,0.315273,0.35,2026-07-01,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55637942272.0,8916000000.0,0.296501,0.35,2026-07-01,yfinance
WMT,Walmart Inc.,Consumer Defensive,901332074496.0,74179000000.0,0.239823,0.35,2026-07-01,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,414861099008.0,8136000000.0,0.189681,0.35,2026-07-01,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,351663095808.0,63157000000.0,0.245621,0.4,2026-07-01,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,123630305280.0,42540000000.0,0.264484,0.4,2026-07-01,yfinance
TGT,Target Corporation,Consumer Defensive,59321901056.0,18831000000.0,0.3076,0.35,2026-07-01,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,192056836096.0,54881000000.0,0.17139,0.4,2026-07-01,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,116465942528.0,24391400000.0,0.283817,0.4,2026-07-01,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,60790411264.0,11178000000.0,0.359561,0.4,2026-07-01,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,167362707456.0,14180000000.0,0.19156,0.4,2026-07-01,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,138114334720.0,18943000000.0,0.33445,0.4,2026-07-01,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,30711250944.0,4706000000.0,0.478166,0.4,2026-07-01,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44060807168.0,11954000000.0,0.221686,0.4,2026-07-01,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33088989184.0,15706000000.0,0.234008,0.4,2026-07-01,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9846844416.0,5135773000.0,0.273631,0.4,2026-07-01,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12532214784.0,1917850000.0,0.505044,0.4,2026-07-01,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30607216640.0,15724000000.0,0.349865,0.4,2026-07-01,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10076652544.0,12159865000.0,0.342657,0.4,2026-07-01,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6147471872.0,24928000000.0,0.50335,0.4,2026-07-01,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12232247296.0,31336426000.0,0.38694,0.4,2026-07-01,yfinance
KO,The Coca-Cola Company,Consumer Defensive,349662740480.0,43890000000.0,0.168745,0.35,2026-07-01,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,185083789312.0,52728000000.0,0.217421,0.35,2026-07-01,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,74246307840.0,21622000000.0,0.225671,0.35,2026-07-01,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18572105728.0,13967700000.0,0.241818,0.35,2026-07-01,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6439763968.0,7332400000.0,0.287164,0.35,2026-07-01,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12024077312.0,7089000000.0,0.277225,0.35,2026-07-01,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13658816512.0,2856339000.0,0.306748,0.35,2026-07-01,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20159408128.0,8083000000.0,0.249181,0.35,2026-07-01,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13555494912.0,4933500000.0,0.287468,0.35,2026-07-01,yfinance
CLX,The Clorox Company,Consumer Defensive,11540733952.0,4486000000.0,0.290697,0.35,2026-07-01,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73361358848.0,7973000000.0,0.21675,0.35,2026-07-01,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36437090304.0,7084000000.0,0.268698,0.35,2026-07-01,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22955096064.0,2205700000.0,0.223473,0.35,2026-07-01,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,28563707904.0,9300000000.0,0.480953,0.35,2026-07-01,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19387320320.0,2302443000.0,0.346403,0.4,2026-07-01,yfinance
XOM,Exxon Mobil Corporation,Energy,566697197568.0,47661000000.0,0.246504,0.45,2026-07-01,yfinance
CVX,Chevron Corporation,Energy,330127212544.0,45428000000.0,0.226114,0.45,2026-07-01,yfinance
COP,ConocoPhillips,Energy,126653841408.0,23327000000.0,0.294509,0.45,2026-07-01,yfinance
SLB,SLB N.V.,Energy,69505236992.0,11608000000.0,0.341474,0.45,2026-07-01,yfinance
EOG,"EOG Resources, Inc.",Energy,69097897984.0,8306000000.0,0.262422,0.45,2026-07-01,yfinance
MPC,Marathon Petroleum Corporation,Energy,74639441920.0,34326000000.0,0.322114,0.45,2026-07-01,yfinance
PSX,Phillips 66,Energy,67778064384.0,27124000000.0,0.298697,0.45,2026-07-01,yfinance
VLO,Valero Energy Corporation,Energy,77333168128.0,11491000000.0,0.354159,0.45,2026-07-01,yfinance
OXY,Occidental Petroleum Corporation,Energy,48309407744.0,16611000000.0,0.344981,0.45,2026-07-01,yfinance
HAL,Halliburton Company,Energy,28361754624.0,8081000000.0,0.358717,0.45,2026-07-01,yfinance
DVN,Devon Energy Corporation,Energy,47658618880.0,8592000000.0,0.340366,0.45,2026-07-01,yfinance
FANG,"Diamondback Energy, Inc.",Energy,49449254912.0,13898000000.0,0.309144,0.45,2026-07-01,yfinance
BKR,Baker Hughes Company,Energy,55059812352.0,16164000000.0,0.333825,0.45,2026-07-01,yfinance
APA,APA Corporation,Energy,11512525824.0,4536000000.0,0.457476,0.45,2026-07-01,yfinance
CVI,"CVR Energy, Inc.",Energy,2768612864.0,1801000000.0,0.520077,0.45,2026-07-01,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.301776,0.45,2026-07-01,yfinance
EQT,EQT Corporation,Energy,33256665088.0,5992411000.0,0.322068,0.45,2026-07-01,yfinance
RRC,Range Resources Corporation,Energy,8762790912.0,979138000.0,0.324305,0.45,2026-07-01,yfinance
AR,Antero Resources Corporation,Energy,10887636992.0,4750665000.0,0.38484,0.45,2026-07-01,yfinance
NOV,NOV Inc.,Energy,6657380864.0,2339000000.0,0.385186,0.45,2026-07-01,yfinance
BA,The Boeing Company,Industrials,170643800064.0,47209000000.0,0.316485,0.4,2026-07-01,yfinance
CAT,Caterpillar Inc.,Industrials,490484400128.0,43066000000.0,0.365089,0.4,2026-07-01,yfinance
GE,GE Aerospace,Industrials,390484197376.0,20277000000.0,0.315814,0.4,2026-07-01,yfinance
HON,Honeywell International Inc.,Industrials,70937468928.0,36739000000.0,0.244384,0.4,2026-07-01,yfinance
RTX,RTX Corporation,Industrials,255506235392.0,38935000000.0,0.244408,0.4,2026-07-01,yfinance
LMT,Lockheed Martin Corporation,Industrials,117462941696.0,20697000000.0,0.270145,0.4,2026-07-01,yfinance
UPS,"United Parcel Service, Inc.",Industrials,91375673344.0,28662000000.0,0.305086,0.4,2026-07-01,yfinance
FDX,FedEx Corporation,Industrials,74714931200.0,42022000000.0,0.295398,0.4,2026-07-01,yfinance
DE,Deere & Company,Industrials,171229413376.0,64162000000.0,0.303939,0.4,2026-07-01,yfinance
MMM,3M Company,Industrials,84446961664.0,12556000000.0,0.259169,0.4,2026-07-01,yfinance
NOC,Northrop Grumman Corporation,Industrials,72339070976.0,16316000000.0,0.265671,0.4,2026-07-01,yfinance
GD,General Dynamics Corporation,Industrials,95797182464.0,9832000000.0,0.219164,0.4,2026-07-01,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11028794368.0,2931000000.0,0.353679,0.4,2026-07-01,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,54135447552.0,11357000000.0,0.254483,0.4,2026-07-01,yfinance
TDG,TransDigm Group Incorporated,Industrials,74505773056.0,32003000000.0,0.289695,0.4,2026-07-01,yfinance
HWM,Howmet Aerospace Inc.,Industrials,107572895744.0,4686000000.0,0.309603,0.4,2026-07-01,yfinance
TXT,Textron Inc.,Industrials,15950836736.0,3805000000.0,0.263001,0.4,2026-07-01,yfinance
WWD,"Woodward, Inc.",Industrials,25348931584.0,1142272000.0,0.356329,0.4,2026-07-01,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,45186330624.0,1828169000.0,0.576918,0.4,2026-07-01,yfinance
IR,Ingersoll Rand Inc.,Industrials,32085706752.0,4843600000.0,0.340084,0.4,2026-07-01,yfinance
ITW,Illinois Tool Works Inc.,Industrials,77814218752.0,9148000000.0,0.206041,0.4,2026-07-01,yfinance
EMR,Emerson Electric Co.,Industrials,80178307072.0,14057000000.0,0.309674,0.4,2026-07-01,yfinance
ETN,Eaton Corporation plc,Industrials,165462392832.0,21833000000.0,0.350777,0.4,2026-07-01,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,55089508352.0,4054000000.0,0.297744,0.4,2026-07-01,yfinance
AME,"AMETEK, Inc.",Industrials,55453376512.0,2177549000.0,0.22564,0.4,2026-07-01,yfinance
PH,Parker-Hannifin Corporation,Industrials,123327619072.0,9582000000.0,0.252013,0.4,2026-07-01,yfinance
DOV,Dover Corporation,Industrials,30201860096.0,3290113000.0,0.24567,0.4,2026-07-01,yfinance
FAST,Fastenal Company,Industrials,55140122624.0,445500000.0,0.251679,0.4,2026-07-01,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64228728832.0,2781000000.0,0.253941,0.4,2026-07-01,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,352436384.0,2026988000.0,0.944303,0.4,2026-07-01,yfinance
CTAS,Cintas Corporation,Industrials,68055285760.0,2918187000.0,0.209837,0.4,2026-07-01,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23522351104.0,4625200000.0,0.327091,0.4,2026-07-01,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,15839403008.0,3407300000.0,0.261782,0.35,2026-07-01,yfinance
PAYC,"Paycom Software, Inc.",Technology,5860093440.0,763600000.0,0.382415,0.35,2026-07-01,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,89520488448.0,4295500000.0,0.244097,0.35,2026-07-01,yfinance
PAYX,"Paychex, Inc.",Technology,34966147072.0,5013400000.0,0.255421,0.35,2026-07-01,yfinance
NEE,"NextEra Energy, Inc.",Utilities,183053582336.0,104403000000.0,0.229562,0.4,2026-07-01,yfinance
DUK,Duke Energy Corporation,Utilities,98681290752.0,91209000000.0,0.148657,0.4,2026-07-01,yfinance
SO,The Southern Company,Utilities,107893989376.0,76005000000.0,0.163041,0.4,2026-07-01,yfinance
D,"Dominion Energy, Inc.",Utilities,60061908992.0,51765000000.0,0.204216,0.4,2026-07-01,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,74439008256.0,51776000000.0,0.184871,0.4,2026-07-01,yfinance
EXC,Exelon Corporation,Utilities,47701962752.0,51240000000.0,0.182675,0.4,2026-07-01,yfinance
XEL,Xcel Energy Inc.,Utilities,50128846848.0,39203000000.0,0.19186,0.4,2026-07-01,yfinance
ES,Eversource Energy,Utilities,27179302912.0,30339695000.0,0.251362,0.4,2026-07-01,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40770441216.0,27177000000.0,0.165444,0.4,2026-07-01,yfinance
PCG,PG&E Corporation,Utilities,37041418240.0,62941000000.0,0.262571,0.4,2026-07-01,yfinance
EIX,Edison International,Utilities,28647909376.0,42697000000.0,0.239041,0.4,2026-07-01,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,38034984960.0,22317800000.0,0.15302,0.4,2026-07-01,yfinance
DTE,DTE Energy Company,Utilities,31697274880.0,26972000000.0,0.164723,0.4,2026-07-01,yfinance
ETR,Entergy Corporation,Utilities,53593112576.0,34058443000.0,0.199241,0.4,2026-07-01,yfinance
FE,FirstEnergy Corp.,Utilities,27498618880.0,28060000000.0,0.152989,0.4,2026-07-01,yfinance
AES,The AES Corporation,Utilities,10454891520.0,30999000000.0,0.408773,0.4,2026-07-01,yfinance
NRG,"NRG Energy, Inc.",Utilities,30816681984.0,23357000000.0,0.457062,0.4,2026-07-01,yfinance
VST,Vistra Corp.,Utilities,53487255552.0,19913000000.0,0.492196,0.4,2026-07-01,yfinance
PLD,"Prologis, Inc.",Real Estate,126941347840.0,34669592000.0,0.219342,0.5,2026-07-01,yfinance
AMT,American Tower Corporation,Real Estate,76206129152.0,45131200000.0,0.254586,0.5,2026-07-01,yfinance
EQIX,"Equinix, Inc.",Real Estate,102804930560.0,23336000000.0,0.223556,0.5,2026-07-01,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,84982439936.0,28982249000.0,0.190321,0.5,2026-07-01,yfinance
O,Realty Income Corporation,Real Estate,57777238016.0,30174053000.0,0.164965,0.5,2026-07-01,yfinance
WELL,Welltower Inc.,Real Estate,160221396992.0,19984841000.0,0.221182,0.5,2026-07-01,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,65359712256.0,19215142000.0,0.237873,0.5,2026-07-01,yfinance
PSA,Public Storage,Real Estate,55888756736.0,10032266000.0,0.229939,0.5,2026-07-01,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32066826240.0,13940213000.0,0.251315,0.5,2026-07-01,yfinance
VICI,VICI Properties Inc.,Real Estate,28588513280.0,17701677000.0,0.174752,0.5,2026-07-01,yfinance
WPC,W. P. Carey Inc.,Real Estate,15925846016.0,8753749000.0,0.170976,0.5,2026-07-01,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8852247552.0,4854123000.0,0.169537,0.5,2026-07-01,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9210141696.0,12878605000.0,0.460946,0.5,2026-07-01,yfinance
BXP,"BXP, Inc.",Real Estate,11823830016.0,16358529000.0,0.283558,0.5,2026-07-01,yfinance
KIM,Kimco Realty Corporation,Real Estate,17095780352.0,8305308000.0,0.186813,0.5,2026-07-01,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,44138237952.0,30971000000.0,0.49402,0.4,2026-07-01,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,61534093312.0,20299000000.0,0.409899,0.4,2026-07-01,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5816592384.0,6668000000.0,0.51716,0.4,2026-07-01,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9691814912.0,15154872000.0,0.533461,0.4,2026-07-01,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,85159952384.0,21792000000.0,0.462284,0.4,2026-07-01,yfinance
