ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
TGT,Target Corporation,Consumer Defensive,56306073600.0,18831000000.0,0.301581,0.35,2026-06-09,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,197364318208.0,54881000000.0,0.16662,0.4,2026-06-09,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,108066349056.0,24391400000.0,0.284105,0.4,2026-06-09,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,64018747392.0,11178000000.0,0.385526,0.4,2026-06-09,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,176476520448.0,14180000000.0,0.177146,0.4,2026-06-09,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,125762772992.0,18943000000.0,0.320639,0.4,2026-06-09,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,27112986624.0,4706000000.0,0.463371,0.4,2026-06-09,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40618295296.0,11954000000.0,0.217841,0.4,2026-06-09,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,32628088832.0,15706000000.0,0.232196,0.4,2026-06-09,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10428594176.0,5135773000.0,0.261528,0.4,2026-06-09,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12294072320.0,1917850000.0,0.4731,0.4,2026-06-09,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33655349248.0,15724000000.0,0.364844,0.4,2026-06-09,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10879963136.0,12159865000.0,0.352493,0.4,2026-06-09,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5972295168.0,24928000000.0,0.518337,0.4,2026-06-09,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12091529216.0,31336426000.0,0.399691,0.4,2026-06-09,yfinance
KO,The Coca-Cola Company,Consumer Defensive,342219456512.0,43890000000.0,0.163412,0.35,2026-06-09,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,192301236224.0,52728000000.0,0.216875,0.35,2026-06-09,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79072821248.0,21622000000.0,0.221722,0.35,2026-06-09,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17686194176.0,13967700000.0,0.239937,0.35,2026-06-09,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6291448320.0,7332400000.0,0.282409,0.35,2026-06-09,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10853599232.0,7454300000.0,0.306325,0.35,2026-06-09,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13009444864.0,2856339000.0,0.2984,0.35,2026-06-09,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20067856384.0,8083000000.0,0.245212,0.35,2026-06-09,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12799625216.0,4923400000.0,0.281388,0.35,2026-06-09,yfinance
CLX,The Clorox Company,Consumer Defensive,11506876416.0,4486000000.0,0.282312,0.35,2026-06-09,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,68872290304.0,7973000000.0,0.216589,0.35,2026-06-09,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32447168512.0,7084000000.0,0.263272,0.35,2026-06-09,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22592571392.0,2205700000.0,0.218897,0.35,2026-06-09,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30622320640.0,9300000000.0,0.491835,0.35,2026-06-09,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19895453696.0,2302443000.0,0.335334,0.4,2026-06-09,yfinance
XOM,Exxon Mobil Corporation,Energy,628995719168.0,47661000000.0,0.2453,0.45,2026-06-09,yfinance
CVX,Chevron Corporation,Energy,376889966592.0,45428000000.0,0.220393,0.45,2026-06-09,yfinance
COP,ConocoPhillips,Energy,144842981376.0,23327000000.0,0.292717,0.45,2026-06-09,yfinance
SLB,SLB N.V.,Energy,84545511424.0,11608000000.0,0.339675,0.45,2026-06-09,yfinance
EOG,"EOG Resources, Inc.",Energy,74647887872.0,8306000000.0,0.262057,0.45,2026-06-09,yfinance
MPC,Marathon Petroleum Corporation,Energy,77704781824.0,34326000000.0,0.314804,0.45,2026-06-09,yfinance
PSX,Phillips 66,Energy,73539502080.0,27124000000.0,0.294605,0.45,2026-06-09,yfinance
VLO,Valero Energy Corporation,Energy,76724461568.0,11491000000.0,0.34846,0.45,2026-06-09,yfinance
OXY,Occidental Petroleum Corporation,Energy,57171603456.0,16611000000.0,0.346592,0.45,2026-06-09,yfinance
HAL,Halliburton Company,Energy,33833609216.0,8081000000.0,0.367067,0.45,2026-06-09,yfinance
DVN,Devon Energy Corporation,Energy,51995414528.0,8592000000.0,0.336753,0.45,2026-06-09,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55754895360.0,13898000000.0,0.315898,0.45,2026-06-09,yfinance
BKR,Baker Hughes Company,Energy,64325730304.0,16164000000.0,0.330229,0.45,2026-06-09,yfinance
APA,APA Corporation,Energy,13311688704.0,4536000000.0,0.462791,0.45,2026-06-09,yfinance
CVI,"CVR Energy, Inc.",Energy,3349679616.0,1801000000.0,0.518378,0.45,2026-06-09,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.295928,0.45,2026-06-09,yfinance
EQT,EQT Corporation,Energy,33137825792.0,5992411000.0,0.327534,0.45,2026-06-09,yfinance
RRC,Range Resources Corporation,Energy,9215186944.0,979138000.0,0.325242,0.45,2026-06-09,yfinance
AR,Antero Resources Corporation,Energy,11005374464.0,4750665000.0,0.390184,0.45,2026-06-09,yfinance
NOV,NOV Inc.,Energy,7579724800.0,2339000000.0,0.384339,0.45,2026-06-09,yfinance
BA,The Boeing Company,Industrials,170210246656.0,47209000000.0,0.316573,0.4,2026-06-09,yfinance
CAT,Caterpillar Inc.,Industrials,421736448000.0,43066000000.0,0.339233,0.4,2026-06-09,yfinance
GE,GE Aerospace,Industrials,336476930048.0,20277000000.0,0.314614,0.4,2026-06-09,yfinance
HON,Honeywell International Inc.,Industrials,134207733760.0,36739000000.0,0.227954,0.4,2026-06-09,yfinance
RTX,RTX Corporation,Industrials,240598466560.0,38935000000.0,0.23969,0.4,2026-06-09,yfinance
LMT,Lockheed Martin Corporation,Industrials,119909220352.0,20697000000.0,0.269499,0.4,2026-06-09,yfinance
UPS,"United Parcel Service, Inc.",Industrials,91545673728.0,28662000000.0,0.296202,0.4,2026-06-09,yfinance
FDX,FedEx Corporation,Industrials,78792720384.0,42022000000.0,0.283382,0.4,2026-06-09,yfinance
DE,Deere & Company,Industrials,154852311040.0,64162000000.0,0.297005,0.4,2026-06-09,yfinance
MMM,3M Company,Industrials,80243130368.0,12556000000.0,0.260032,0.4,2026-06-09,yfinance
NOC,Northrop Grumman Corporation,Industrials,76813123584.0,16316000000.0,0.264277,0.4,2026-06-09,yfinance
GD,General Dynamics Corporation,Industrials,92178825216.0,9832000000.0,0.209026,0.4,2026-06-09,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11516221440.0,2931000000.0,0.349591,0.4,2026-06-09,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56279703552.0,11357000000.0,0.243656,0.4,2026-06-09,yfinance
TDG,TransDigm Group Incorporated,Industrials,67471564800.0,32003000000.0,0.282048,0.4,2026-06-09,yfinance
HWM,Howmet Aerospace Inc.,Industrials,98646499328.0,4686000000.0,0.306002,0.4,2026-06-09,yfinance
TXT,Textron Inc.,Industrials,15898669056.0,3805000000.0,0.253682,0.4,2026-06-09,yfinance
WWD,"Woodward, Inc.",Industrials,21437317120.0,1142272000.0,0.340569,0.4,2026-06-09,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,37968416768.0,1828169000.0,0.555848,0.4,2026-06-09,yfinance
IR,Ingersoll Rand Inc.,Industrials,28356265984.0,4843600000.0,0.331597,0.4,2026-06-09,yfinance
ITW,Illinois Tool Works Inc.,Industrials,72612601856.0,9148000000.0,0.202815,0.4,2026-06-09,yfinance
EMR,Emerson Electric Co.,Industrials,77893107712.0,14057000000.0,0.30057,0.4,2026-06-09,yfinance
ETN,Eaton Corporation plc,Industrials,156539273216.0,21833000000.0,0.327088,0.4,2026-06-09,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50257993728.0,4054000000.0,0.283683,0.4,2026-06-09,yfinance
AME,"AMETEK, Inc.",Industrials,51788419072.0,2177549000.0,0.216772,0.4,2026-06-09,yfinance
PH,Parker-Hannifin Corporation,Industrials,111351939072.0,9582000000.0,0.245529,0.4,2026-06-09,yfinance
DOV,Dover Corporation,Industrials,29112451072.0,3290113000.0,0.238917,0.4,2026-06-09,yfinance
FAST,Fastenal Company,Industrials,52809613312.0,445500000.0,0.250522,0.4,2026-06-09,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61592817664.0,2781000000.0,0.250169,0.4,2026-06-09,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,450637088.0,2026988000.0,0.988914,0.4,2026-06-09,yfinance
CTAS,Cintas Corporation,Industrials,69481775104.0,2918187000.0,0.199807,0.4,2026-06-09,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23448979456.0,4625200000.0,0.319674,0.4,2026-06-09,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17230772224.0,3407300000.0,0.25603,0.35,2026-06-09,yfinance
PAYC,"Paycom Software, Inc.",Technology,6327297024.0,763600000.0,0.380062,0.35,2026-06-09,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,91569127424.0,4295500000.0,0.242668,0.35,2026-06-09,yfinance
PAYX,"Paychex, Inc.",Technology,35442135040.0,5013400000.0,0.269546,0.35,2026-06-09,yfinance
NEE,"NextEra Energy, Inc.",Utilities,175211708416.0,104403000000.0,0.238283,0.4,2026-06-09,yfinance
DUK,Duke Energy Corporation,Utilities,95149719552.0,91209000000.0,0.146668,0.4,2026-06-09,yfinance
SO,The Southern Company,Utilities,102900047872.0,76005000000.0,0.160806,0.4,2026-06-09,yfinance
D,"Dominion Energy, Inc.",Utilities,57625657344.0,51765000000.0,0.207732,0.4,2026-06-09,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68976189440.0,51776000000.0,0.182929,0.4,2026-06-09,yfinance
EXC,Exelon Corporation,Utilities,45839724544.0,51240000000.0,0.182991,0.4,2026-06-09,yfinance
XEL,Xcel Energy Inc.,Utilities,48455806976.0,39203000000.0,0.191269,0.4,2026-06-09,yfinance
ES,Eversource Energy,Utilities,25607288832.0,30339695000.0,0.251401,0.4,2026-06-09,yfinance
ED,"Consolidated Edison, Inc.",Utilities,38441332736.0,27177000000.0,0.165862,0.4,2026-06-09,yfinance
PCG,PG&E Corporation,Utilities,36292661248.0,62941000000.0,0.270907,0.4,2026-06-09,yfinance
EIX,Edison International,Utilities,27258802176.0,42697000000.0,0.247432,0.4,2026-06-09,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36236980224.0,22317800000.0,0.151532,0.4,2026-06-09,yfinance
DTE,DTE Energy Company,Utilities,29770932224.0,26972000000.0,0.163152,0.4,2026-06-09,yfinance
ETR,Entergy Corporation,Utilities,49502146560.0,34058443000.0,0.200348,0.4,2026-06-09,yfinance
FE,FirstEnergy Corp.,Utilities,26440087552.0,28060000000.0,0.149091,0.4,2026-06-09,yfinance
AES,The AES Corporation,Utilities,10490549248.0,30999000000.0,0.42386,0.4,2026-06-09,yfinance
NRG,"NRG Energy, Inc.",Utilities,26945081344.0,23357000000.0,0.449903,0.4,2026-06-09,yfinance
VST,Vistra Corp.,Utilities,49532100608.0,19913000000.0,0.486302,0.4,2026-06-09,yfinance
PLD,"Prologis, Inc.",Real Estate,133791137792.0,34669592000.0,0.211813,0.5,2026-06-09,yfinance
AMT,American Tower Corporation,Real Estate,88100380672.0,45131200000.0,0.242476,0.5,2026-06-09,yfinance
EQIX,"Equinix, Inc.",Real Estate,104811929600.0,23336000000.0,0.262825,0.5,2026-06-09,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,78784970752.0,28982249000.0,0.18442,0.5,2026-06-09,yfinance
O,Realty Income Corporation,Real Estate,55958876160.0,30174053000.0,0.161172,0.5,2026-06-09,yfinance
WELL,Welltower Inc.,Real Estate,141182894080.0,19984841000.0,0.213402,0.5,2026-06-09,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,65154883584.0,19215142000.0,0.226535,0.5,2026-06-09,yfinance
PSA,Public Storage,Real Estate,54608769024.0,10032266000.0,0.22643,0.5,2026-06-09,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32000618496.0,13940213000.0,0.250279,0.5,2026-06-09,yfinance
VICI,VICI Properties Inc.,Real Estate,29503776768.0,17701677000.0,0.166508,0.5,2026-06-09,yfinance
WPC,W. P. Carey Inc.,Real Estate,16471556096.0,8753749000.0,0.16134,0.5,2026-06-09,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8563069952.0,4854123000.0,0.164622,0.5,2026-06-09,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8758782976.0,12878605000.0,0.452342,0.5,2026-06-09,yfinance
BXP,"BXP, Inc.",Real Estate,11506436096.0,16358529000.0,0.281981,0.5,2026-06-09,yfinance
KIM,Kimco Realty Corporation,Real Estate,16347207680.0,8305308000.0,0.178773,0.5,2026-06-09,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,34183684096.0,30971000000.0,0.487161,0.4,2026-06-09,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,51383529472.0,20299000000.0,0.407918,0.4,2026-06-09,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4706760192.0,6668000000.0,0.495923,0.4,2026-06-09,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8516492800.0,15154872000.0,0.530849,0.4,2026-06-09,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,72949030912.0,21792000000.0,0.450752,0.4,2026-06-09,yfinance
