ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CRM,"Salesforce, Inc.",Technology,150374645760.0,17176000000.0,0.35041,0.35,2026-05-02,yfinance
ADBE,Adobe Inc.,Technology,101336981504.0,6656000000.0,0.316849,0.35,2026-05-02,yfinance
INTC,Intel Corporation,Technology,500690124800.0,45031000000.0,0.666152,0.35,2026-05-02,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,587828363264.0,3847000000.0,0.593412,0.35,2026-05-02,yfinance
QCOM,QUALCOMM Incorporated,Technology,186568540160.0,15270000000.0,0.354961,0.35,2026-05-02,yfinance
TXN,Texas Instruments Incorporated,Technology,255754272768.0,14050000000.0,0.385587,0.35,2026-05-02,yfinance
CSCO,"Cisco Systems, Inc.",Technology,362797662208.0,30086000000.0,0.259172,0.35,2026-05-02,yfinance
IBM,International Business Machines Corporation,Technology,218241368064.0,69802000000.0,0.335445,0.35,2026-05-02,yfinance
NOW,"ServiceNow, Inc.",Technology,94014046208.0,2431000000.0,0.440107,0.35,2026-05-02,yfinance
AMAT,"Applied Materials, Inc.",Technology,308777713664.0,7190000000.0,0.453376,0.35,2026-05-02,yfinance
MU,"Micron Technology, Inc.",Technology,611468705792.0,10798000000.0,0.588818,0.35,2026-05-02,yfinance
LRCX,Lam Research Corporation,Technology,321046577152.0,3734479000.0,0.486124,0.35,2026-05-02,yfinance
KLAC,KLA Corporation,Technology,226817327104.0,6145360000.0,0.452645,0.35,2026-05-02,yfinance
SNPS,"Synopsys, Inc.",Technology,93677666304.0,10868557000.0,0.622691,0.35,2026-05-02,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,94130831360.0,2616439000.0,0.37335,0.35,2026-05-02,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,146855886848.0,372000000.0,0.349557,0.35,2026-05-02,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,115556728832.0,820077000.0,0.423546,0.35,2026-05-02,yfinance
FTNT,"Fortinet, Inc.",Technology,63173083136.0,996300000.0,0.411598,0.35,2026-05-02,yfinance
NET,"Cloudflare, Inc.",Technology,76858859520.0,3518327000.0,0.518775,0.35,2026-05-02,yfinance
DDOG,"Datadog, Inc.",Technology,50020556800.0,1279005000.0,0.536772,0.35,2026-05-02,yfinance
ZS,"Zscaler, Inc.",Technology,22480148480.0,1864388000.0,0.460589,0.35,2026-05-02,yfinance
TEAM,Atlassian Corporation,Technology,23441573888.0,1215079000.0,0.58467,0.35,2026-05-02,yfinance
HUBS,"HubSpot, Inc.",Technology,12349124608.0,262305000.0,0.559481,0.35,2026-05-02,yfinance
WDAY,"Workday, Inc.",Technology,32634939392.0,3821000000.0,0.407157,0.35,2026-05-02,yfinance
SNOW,Snowflake Inc.,Technology,48743698432.0,2741114000.0,0.519527,0.35,2026-05-02,yfinance
PLTR,Palantir Technologies Inc.,Technology,345358434304.0,229338000.0,0.528126,0.35,2026-05-02,yfinance
APP,AppLovin Corporation,Communication Services,154680033280.0,3544741000.0,0.713699,0.4,2026-05-02,yfinance
UBER,"Uber Technologies, Inc.",Technology,154605682688.0,12080000000.0,0.322265,0.35,2026-05-02,yfinance
LYFT,"Lyft, Inc.",Technology,5510226944.0,1276733000.0,0.560657,0.35,2026-05-02,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,84220452864.0,2067000000.0,0.298586,0.4,2026-05-02,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,76621643776.0,3290000000.0,0.447171,0.4,2026-05-02,yfinance
SPOT,Spotify Technology S.A.,Communication Services,90783318016.0,476000000.0,0.437085,0.4,2026-05-02,yfinance
RBLX,Roblox Corporation,Communication Services,32303835136.0,1788000000.0,0.584054,0.4,2026-05-02,yfinance
U,Unity Software Inc.,Technology,11837632512.0,2235350000.0,0.781029,0.35,2026-05-02,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,66331209728.0,13387000000.0,0.670609,0.55,2026-05-02,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,50504376320.0,7831459000.0,0.723996,0.55,2026-05-02,yfinance
MSTR,Strategy Inc,Technology,62078038016.0,8236290000.0,0.683741,0.35,2026-05-02,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1020221521920.0,129081000000.0,0.152854,0.55,2026-05-02,yfinance
V,Visa Inc.,Financial Services,623828992000.0,23976000000.0,0.219301,0.55,2026-05-02,yfinance
MA,Mastercard Incorporated,Financial Services,437637808128.0,18960000000.0,0.218135,0.55,2026-05-02,yfinance
AXP,American Express Company,Financial Services,218126123008.0,60442000000.0,0.268243,0.55,2026-05-02,yfinance
BLK,"BlackRock, Inc.",Financial Services,164947886080.0,14996000000.0,0.251288,0.55,2026-05-02,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,160397344768.0,30951000000.0,0.232609,0.55,2026-05-02,yfinance
USB,U.S. Bancorp,Financial Services,87546503168.0,68413000000.0,0.22081,0.55,2026-05-02,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,89027993600.0,57101000000.0,0.218044,0.55,2026-05-02,yfinance
TFC,Truist Financial Corporation,Financial Services,63452618752.0,64305000000.0,0.23199,0.55,2026-05-02,yfinance
COF,Capital One Financial Corporation,Financial Services,121708535808.0,50413000000.0,0.318033,0.55,2026-05-02,yfinance
SYF,Synchrony Financial,Financial Services,25483409408.0,16428000000.0,0.304751,0.55,2026-05-02,yfinance
AIG,"American International Group, Inc.",Financial Services,41976532992.0,9191000000.0,0.236251,0.55,2026-05-02,yfinance
MET,"MetLife, Inc.",Financial Services,51763200000.0,20183000000.0,0.230533,0.55,2026-05-02,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,34319761408.0,22958000000.0,0.230111,0.55,2026-05-02,yfinance
ALL,The Allstate Corporation,Financial Services,55754797056.0,7491000000.0,0.230845,0.55,2026-05-02,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64797089792.0,9268000000.0,0.184367,0.55,2026-05-02,yfinance
PGR,The Progressive Corporation,Financial Services,116476764160.0,6897000000.0,0.223197,0.55,2026-05-02,yfinance
CB,Chubb Limited,Financial Services,126527717376.0,17470000000.0,0.176012,0.55,2026-05-02,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-02
AON,Aon plc,Financial Services,66530304000.0,16071000000.0,0.237995,0.55,2026-05-02,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,87655161856.0,20985000000.0,0.214946,0.55,2026-05-02,yfinance
CME,CME Group Inc.,Financial Services,104917532672.0,3423200000.0,0.191117,0.55,2026-05-02,yfinance
SPGI,S&P Global Inc.,Financial Services,126113759232.0,13776000000.0,0.271693,0.55,2026-05-02,yfinance
MCO,Moody's Corporation,Financial Services,79612272640.0,7313000000.0,0.261376,0.55,2026-05-02,yfinance
MSCI,MSCI Inc.,Financial Services,42825641984.0,6547700000.0,0.280701,0.55,2026-05-02,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,24055093248.0,13331000000.0,0.286987,0.35,2026-05-02,yfinance
GPN,Global Payments Inc.,Industrials,19916584960.0,21865376000.0,0.379069,0.4,2026-05-02,yfinance
WEX,WEX Inc.,Technology,5239743488.0,5237100000.0,0.381854,0.35,2026-05-02,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,334930870272.0,78389000000.0,0.48094,0.35,2026-05-02,yfinance
LLY,Eli Lilly and Company,Healthcare,862005886976.0,43370000000.0,0.386426,0.35,2026-05-02,yfinance
ABBV,AbbVie Inc.,Healthcare,365426311168.0,67496000000.0,0.252295,0.35,2026-05-02,yfinance
MRK,"Merck & Co., Inc.",Healthcare,277021655040.0,49339000000.0,0.27941,0.35,2026-05-02,yfinance
PFE,Pfizer Inc.,Healthcare,149774417920.0,63961000000.0,0.250344,0.35,2026-05-02,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,174368456704.0,39385000000.0,0.314737,0.35,2026-05-02,yfinance
ABT,Abbott Laboratories,Healthcare,155822604288.0,34047000000.0,0.239002,0.35,2026-05-02,yfinance
DHR,Danaher Corporation,Healthcare,123966021632.0,18484000000.0,0.290723,0.35,2026-05-02,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,118869835776.0,47139000000.0,0.280527,0.35,2026-05-02,yfinance
AMGN,Amgen Inc.,Healthcare,177999069184.0,54604000000.0,0.278744,0.35,2026-05-02,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,163404464128.0,24936000000.0,0.277631,0.35,2026-05-02,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,162128674816.0,0.0,0.291587,0.35,2026-05-02,yfinance
SYK,Stryker Corporation,Healthcare,112876953600.0,15859000000.0,0.210931,0.35,2026-05-02,yfinance
BSX,Boston Scientific Corporation,Healthcare,83968892928.0,11436000000.0,0.325148,0.35,2026-05-02,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,96076603392.0,49845000000.0,0.269301,0.35,2026-05-02,yfinance
ELV,"Elevance Health, Inc.",Healthcare,80932077568.0,31842000000.0,0.412929,0.35,2026-05-02,yfinance
CI,The Cigna Group,Healthcare,74826481664.0,30900000000.0,0.342126,0.35,2026-05-02,yfinance
HUM,Humana Inc.,Healthcare,28049969152.0,13993000000.0,0.497871,0.35,2026-05-02,yfinance
CNC,Centene Corporation,Healthcare,26339131392.0,16371000000.0,0.723378,0.35,2026-05-02,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10039669760.0,3947000000.0,0.630651,0.35,2026-05-02,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16046877696.0,7519100000.0,0.335595,0.35,2026-05-02,yfinance
BAX,Baxter International Inc.,Healthcare,8884705280.0,9687000000.0,0.482335,0.35,2026-05-02,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42473717760.0,19539000000.0,0.23763,0.35,2026-05-02,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,48417972224.0,705400000.0,0.229876,0.35,2026-05-02,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.229769,0.35,2026-05-02,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,45183455232.0,976062000.0,0.388056,0.35,2026-05-02,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,26484273152.0,15949000000.0,0.40813,0.35,2026-05-02,yfinance
MCK,McKesson Corporation,Healthcare,99707240448.0,8624000000.0,0.276762,0.35,2026-05-02,yfinance
COR,"Cencora, Inc.",Healthcare,59137327104.0,7921735000.0,0.256058,0.35,2026-05-02,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,45943099392.0,8916000000.0,0.289359,0.35,2026-05-02,yfinance
WMT,Walmart Inc.,Consumer Defensive,1048982388736.0,67095000000.0,0.218408,0.35,2026-05-02,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,448843284480.0,8165000000.0,0.182713,0.35,2026-05-02,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,322593423360.0,65350000000.0,0.228747,0.4,2026-05-02,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,130679480320.0,44677000000.0,0.252002,0.4,2026-05-02,yfinance
TGT,Target Corporation,Consumer Defensive,58538778624.0,20290000000.0,0.304596,0.35,2026-05-02,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,203751653376.0,54814000000.0,0.162634,0.4,2026-05-02,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,120694226944.0,24391400000.0,0.297499,0.4,2026-05-02,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,65751388160.0,11178000000.0,0.390278,0.4,2026-05-02,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,174154547200.0,13489000000.0,0.169663,0.4,2026-05-02,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,131442638848.0,18943000000.0,0.310737,0.4,2026-05-02,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,30226360320.0,6415000000.0,0.463055,0.4,2026-05-02,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,43775479808.0,13189000000.0,0.21068,0.4,2026-05-02,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,36544815104.0,15704000000.0,0.22404,0.4,2026-05-02,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11234861056.0,5135773000.0,0.255742,0.4,2026-05-02,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11402084352.0,1889826000.0,0.469425,0.4,2026-05-02,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,35643260928.0,15724000000.0,0.369732,0.4,2026-05-02,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11051943936.0,12175929000.0,0.355619,0.4,2026-05-02,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5780350976.0,24928000000.0,0.519618,0.4,2026-05-02,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9850095616.0,31336426000.0,0.363819,0.4,2026-05-02,yfinance
KO,The Coca-Cola Company,Consumer Defensive,338129747968.0,43890000000.0,0.16081,0.35,2026-05-02,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,215170170880.0,52728000000.0,0.210488,0.35,2026-05-02,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78777589760.0,21622000000.0,0.222528,0.35,2026-05-02,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18529413120.0,13967700000.0,0.234067,0.35,2026-05-02,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6726826496.0,7332400000.0,0.274997,0.35,2026-05-02,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10341687296.0,7454300000.0,0.303044,0.35,2026-05-02,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11737562112.0,2857492000.0,0.271832,0.35,2026-05-02,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,22420389888.0,8362000000.0,0.231785,0.35,2026-05-02,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13506682880.0,4923400000.0,0.276265,0.35,2026-05-02,yfinance
CLX,The Clorox Company,Consumer Defensive,10532632576.0,4486000000.0,0.263838,0.35,2026-05-02,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70008864768.0,8554000000.0,0.205516,0.35,2026-05-02,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32420614144.0,7084000000.0,0.25507,0.35,2026-05-02,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22744745984.0,2205100000.0,0.208175,0.35,2026-05-02,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,28684955648.0,9390000000.0,0.478117,0.35,2026-05-02,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23265701888.0,2182061000.0,0.346885,0.4,2026-05-02,yfinance
XOM,Exxon Mobil Corporation,Energy,634914471936.0,43537000000.0,0.231667,0.45,2026-05-02,yfinance
CVX,Chevron Corporation,Energy,379715682304.0,40758000000.0,0.212138,0.45,2026-05-02,yfinance
COP,ConocoPhillips,Energy,150081650688.0,23327000000.0,0.291328,0.45,2026-05-02,yfinance
SLB,SLB N.V.,Energy,85098676224.0,11608000000.0,0.330937,0.45,2026-05-02,yfinance
EOG,"EOG Resources, Inc.",Energy,74437713920.0,8408000000.0,0.25278,0.45,2026-05-02,yfinance
MPC,Marathon Petroleum Corporation,Energy,72490401792.0,34358000000.0,0.306191,0.45,2026-05-02,yfinance
PSX,Phillips 66,Energy,70640738304.0,27124000000.0,0.310207,0.45,2026-05-02,yfinance
VLO,Valero Energy Corporation,Energy,73820602368.0,11491000000.0,0.343109,0.45,2026-05-02,yfinance
OXY,Occidental Petroleum Corporation,Energy,58222424064.0,23351000000.0,0.339036,0.45,2026-05-02,yfinance
HAL,Halliburton Company,Energy,34802671616.0,8081000000.0,0.36473,0.45,2026-05-02,yfinance
DVN,Devon Energy Corporation,Energy,31420022784.0,8586000000.0,0.322707,0.45,2026-05-02,yfinance
FANG,"Diamondback Energy, Inc.",Energy,58414383104.0,14879000000.0,0.302356,0.45,2026-05-02,yfinance
BKR,Baker Hughes Company,Energy,68571791360.0,16164000000.0,0.311754,0.45,2026-05-02,yfinance
APA,APA Corporation,Energy,14181958656.0,4590000000.0,0.456138,0.45,2026-05-02,yfinance
CVI,"CVR Energy, Inc.",Energy,3345658368.0,1801000000.0,0.511499,0.45,2026-05-02,yfinance
CTRA,Coterra Energy Inc.,Energy,26866036736.0,4017000000.0,0.296818,0.45,2026-05-02,yfinance
EQT,EQT Corporation,Energy,36690538496.0,5992411000.0,0.328031,0.45,2026-05-02,yfinance
RRC,Range Resources Corporation,Energy,10044576768.0,979138000.0,0.326938,0.45,2026-05-02,yfinance
AR,Antero Resources Corporation,Energy,12049521664.0,4750665000.0,0.389603,0.45,2026-05-02,yfinance
NOV,NOV Inc.,Energy,7127525376.0,2339000000.0,0.375546,0.45,2026-05-02,yfinance
BA,The Boeing Company,Industrials,179244187648.0,47209000000.0,0.304147,0.4,2026-05-02,yfinance
CAT,Caterpillar Inc.,Industrials,413952180224.0,43330000000.0,0.325384,0.4,2026-05-02,yfinance
GE,GE Aerospace,Industrials,299354161152.0,20277000000.0,0.2984,0.4,2026-05-02,yfinance
HON,Honeywell International Inc.,Industrials,134651289600.0,36739000000.0,0.215881,0.4,2026-05-02,yfinance
RTX,RTX Corporation,Industrials,234309451776.0,38935000000.0,0.233899,0.4,2026-05-02,yfinance
LMT,Lockheed Martin Corporation,Industrials,118226108416.0,20697000000.0,0.271101,0.4,2026-05-02,yfinance
UPS,"United Parcel Service, Inc.",Industrials,91399315456.0,28590000000.0,0.278825,0.4,2026-05-02,yfinance
FDX,FedEx Corporation,Industrials,93932322816.0,37766000000.0,0.267998,0.4,2026-05-02,yfinance
DE,Deere & Company,Industrials,155922137088.0,62799000000.0,0.286712,0.4,2026-05-02,yfinance
MMM,3M Company,Industrials,74323337216.0,12556000000.0,0.262689,0.4,2026-05-02,yfinance
NOC,Northrop Grumman Corporation,Industrials,80694902784.0,16316000000.0,0.259632,0.4,2026-05-02,yfinance
GD,General Dynamics Corporation,Industrials,93525573632.0,9832000000.0,0.20785,0.4,2026-05-02,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,14199408640.0,2923000000.0,0.322331,0.4,2026-05-02,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,58379247616.0,11116000000.0,0.242594,0.4,2026-05-02,yfinance
TDG,TransDigm Group Incorporated,Industrials,65195905024.0,30046000000.0,0.27882,0.4,2026-05-02,yfinance
HWM,Howmet Aerospace Inc.,Industrials,96029155328.0,3213000000.0,0.288175,0.4,2026-05-02,yfinance
TXT,Textron Inc.,Industrials,16490647552.0,3805000000.0,0.257003,0.4,2026-05-02,yfinance
WWD,"Woodward, Inc.",Industrials,21639962624.0,907117000.0,0.335404,0.4,2026-05-02,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,32415000576.0,1909664000.0,0.535281,0.4,2026-05-02,yfinance
IR,Ingersoll Rand Inc.,Industrials,30520358912.0,4843600000.0,0.329629,0.4,2026-05-02,yfinance
ITW,Illinois Tool Works Inc.,Industrials,73626451968.0,9211000000.0,0.205076,0.4,2026-05-02,yfinance
EMR,Emerson Electric Co.,Industrials,77246898176.0,13920000000.0,0.291062,0.4,2026-05-02,yfinance
ETN,Eaton Corporation plc,Industrials,165107154944.0,10532000000.0,0.304009,0.4,2026-05-02,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,45808652288.0,3773000000.0,0.282005,0.4,2026-05-02,yfinance
AME,"AMETEK, Inc.",Industrials,52826710016.0,2344442000.0,0.21502,0.4,2026-05-02,yfinance
PH,Parker-Hannifin Corporation,Industrials,111352004608.0,9870000000.0,0.244474,0.4,2026-05-02,yfinance
DOV,Dover Corporation,Industrials,30405197824.0,3290113000.0,0.238557,0.4,2026-05-02,yfinance
FAST,Fastenal Company,Industrials,51558256640.0,445500000.0,0.252039,0.4,2026-05-02,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,54364164096.0,2862000000.0,0.245013,0.4,2026-05-02,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,442972096.0,2038666000.0,0.991551,0.4,2026-05-02,yfinance
CTAS,Cintas Corporation,Industrials,67858771968.0,2918187000.0,0.188352,0.4,2026-05-02,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23729364992.0,4625200000.0,0.30348,0.4,2026-05-02,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17962424320.0,3407300000.0,0.240919,0.35,2026-05-02,yfinance
PAYC,"Paycom Software, Inc.",Technology,7162142208.0,90300000.0,0.363679,0.35,2026-05-02,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,85627084800.0,4324000000.0,0.224729,0.35,2026-05-02,yfinance
PAYX,"Paychex, Inc.",Technology,33328216064.0,5013400000.0,0.252997,0.35,2026-05-02,yfinance
NEE,"NextEra Energy, Inc.",Utilities,202173841408.0,104403000000.0,0.246293,0.4,2026-05-02,yfinance
DUK,Duke Energy Corporation,Utilities,100078673920.0,90869000000.0,0.153105,0.4,2026-05-02,yfinance
SO,The Southern Company,Utilities,109021577216.0,76005000000.0,0.163442,0.4,2026-05-02,yfinance
D,"Dominion Energy, Inc.",Utilities,56201003008.0,48941000000.0,0.185206,0.4,2026-05-02,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,74419273728.0,49508000000.0,0.175391,0.4,2026-05-02,yfinance
EXC,Exelon Corporation,Utilities,47577640960.0,50080000000.0,0.181599,0.4,2026-05-02,yfinance
XEL,Xcel Energy Inc.,Utilities,51543314432.0,39203000000.0,0.191572,0.4,2026-05-02,yfinance
ES,Eversource Energy,Utilities,26711328768.0,30114898000.0,0.252136,0.4,2026-05-02,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40706863104.0,28376000000.0,0.173647,0.4,2026-05-02,yfinance
PCG,PG&E Corporation,Utilities,36226596864.0,62941000000.0,0.272544,0.4,2026-05-02,yfinance
EIX,Edison International,Utilities,26889400320.0,42697000000.0,0.25983,0.4,2026-05-02,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,38256676864.0,22314200000.0,0.152318,0.4,2026-05-02,yfinance
DTE,DTE Energy Company,Utilities,30952501248.0,26972000000.0,0.159682,0.4,2026-05-02,yfinance
ETR,Entergy Corporation,Utilities,53305389056.0,30934935000.0,0.190711,0.4,2026-05-02,yfinance
FE,FirstEnergy Corp.,Utilities,27139989504.0,28060000000.0,0.148553,0.4,2026-05-02,yfinance
AES,The AES Corporation,Utilities,10182662144.0,29897000000.0,0.463226,0.4,2026-05-02,yfinance
NRG,"NRG Energy, Inc.",Utilities,32572135424.0,16622000000.0,0.488206,0.4,2026-05-02,yfinance
VST,Vistra Corp.,Utilities,52569931776.0,20068000000.0,0.486912,0.4,2026-05-02,yfinance
PLD,"Prologis, Inc.",Real Estate,131826737152.0,34669592000.0,0.214629,0.5,2026-05-02,yfinance
AMT,American Tower Corporation,Real Estate,84610834432.0,45131200000.0,0.235447,0.5,2026-05-02,yfinance
EQIX,"Equinix, Inc.",Real Estate,107010269184.0,23336000000.0,0.260206,0.5,2026-05-02,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77057368064.0,29186714000.0,0.198404,0.5,2026-05-02,yfinance
O,Realty Income Corporation,Real Estate,59499675648.0,29345846000.0,0.156211,0.5,2026-05-02,yfinance
WELL,Welltower Inc.,Real Estate,153119899648.0,19984841000.0,0.205392,0.5,2026-05-02,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71271178240.0,19655352000.0,0.21642,0.5,2026-05-02,yfinance
PSA,Public Storage,Real Estate,52935815168.0,10032266000.0,0.221901,0.5,2026-05-02,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31333888000.0,13991757000.0,0.248514,0.5,2026-05-02,yfinance
VICI,VICI Properties Inc.,Real Estate,30774376448.0,17701677000.0,0.163943,0.5,2026-05-02,yfinance
WPC,W. P. Carey Inc.,Real Estate,16170858496.0,8753749000.0,0.164504,0.5,2026-05-02,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8361470976.0,4854123000.0,0.164508,0.5,2026-05-02,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7213013504.0,12878605000.0,0.435994,0.5,2026-05-02,yfinance
BXP,"BXP, Inc.",Real Estate,10511201280.0,17358735000.0,0.28837,0.5,2026-05-02,yfinance
KIM,Kimco Realty Corporation,Real Estate,15767534592.0,8305308000.0,0.185298,0.5,2026-05-02,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,30029191168.0,30971000000.0,0.477329,0.4,2026-05-02,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,45319475200.0,20299000000.0,0.408746,0.4,2026-05-02,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4368106496.0,6893000000.0,0.478343,0.4,2026-05-02,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8568813056.0,14606176000.0,0.518628,0.4,2026-05-02,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,71838793728.0,21792000000.0,0.439126,0.4,2026-05-02,yfinance
