ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
APP,AppLovin Corporation,Communication Services,174833008640.0,3514022000.0,0.734305,0.4,2026-07-10,yfinance
UBER,"Uber Technologies, Inc.",Technology,151346774016.0,12419000000.0,0.337135,0.35,2026-07-10,yfinance
LYFT,"Lyft, Inc.",Technology,5976202752.0,1256349000.0,0.509603,0.35,2026-07-10,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,87179935744.0,2534000000.0,0.303776,0.4,2026-07-10,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,83810500608.0,3287000000.0,0.467932,0.4,2026-07-10,yfinance
SPOT,Spotify Technology S.A.,Communication Services,99906674688.0,476000000.0,0.451681,0.4,2026-07-10,yfinance
RBLX,Roblox Corporation,Communication Services,40402681856.0,1788000000.0,0.642024,0.4,2026-07-10,yfinance
U,Unity Software Inc.,Technology,13414720512.0,2236370000.0,0.764104,0.35,2026-07-10,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,103657144320.0,13387000000.0,0.690032,0.55,2026-07-10,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,41742725120.0,7964423000.0,0.677049,0.55,2026-07-10,yfinance
MSTR,Strategy Inc,Technology,33590884352.0,8257385000.0,0.74028,0.35,2026-07-10,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1068613238784.0,128886000000.0,0.145941,0.55,2026-07-10,yfinance
V,Visa Inc.,Financial Services,662187212800.0,23976000000.0,0.216398,0.55,2026-07-10,yfinance
MA,Mastercard Incorporated,Financial Services,462291107840.0,18960000000.0,0.217428,0.55,2026-07-10,yfinance
AXP,American Express Company,Financial Services,236576227328.0,60442000000.0,0.268167,0.55,2026-07-10,yfinance
BLK,"BlackRock, Inc.",Financial Services,165802328064.0,14965000000.0,0.266461,0.55,2026-07-10,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,177235296256.0,33069000000.0,0.255283,0.55,2026-07-10,yfinance
USB,U.S. Bancorp,Financial Services,96423591936.0,79220000000.0,0.225989,0.55,2026-07-10,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,100756586496.0,66666000000.0,0.219884,0.55,2026-07-10,yfinance
TFC,Truist Financial Corporation,Financial Services,64000819200.0,69063000000.0,0.243784,0.55,2026-07-10,yfinance
COF,Capital One Financial Corporation,Financial Services,123265499136.0,51262000000.0,0.324776,0.55,2026-07-10,yfinance
SYF,Synchrony Financial,Financial Services,24074018816.0,16428000000.0,0.318234,0.55,2026-07-10,yfinance
AIG,"American International Group, Inc.",Financial Services,41944612864.0,9156000000.0,0.24093,0.55,2026-07-10,yfinance
MET,"MetLife, Inc.",Financial Services,58649264128.0,21130000000.0,0.241254,0.55,2026-07-10,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,39942389760.0,23111000000.0,0.231945,0.55,2026-07-10,yfinance
ALL,The Allstate Corporation,Financial Services,64005140480.0,7491000000.0,0.238855,0.55,2026-07-10,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,71763329024.0,9268000000.0,0.184123,0.55,2026-07-10,yfinance
PGR,The Progressive Corporation,Financial Services,133626544128.0,8386000000.0,0.234114,0.55,2026-07-10,yfinance
CB,Chubb Limited,Financial Services,134897737728.0,17470000000.0,0.182514,0.55,2026-07-10,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-10
AON,Aon plc,Financial Services,75939414016.0,15474000000.0,0.250812,0.55,2026-07-10,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,76406398976.0,20985000000.0,0.239418,0.55,2026-07-10,yfinance
CME,CME Group Inc.,Financial Services,86612680704.0,3423200000.0,0.227318,0.55,2026-07-10,yfinance
SPGI,S&P Global Inc.,Financial Services,128156155904.0,13776000000.0,0.303959,0.55,2026-07-10,yfinance
MCO,Moody's Corporation,Financial Services,85070913536.0,7313000000.0,0.276091,0.55,2026-07-10,yfinance
MSCI,MSCI Inc.,Financial Services,43880189952.0,6547700000.0,0.298521,0.55,2026-07-10,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21507340288.0,21146000000.0,0.318829,0.35,2026-07-10,yfinance
GPN,Global Payments Inc.,Industrials,20346165248.0,23577104000.0,0.402194,0.4,2026-07-10,yfinance
WEX,WEX Inc.,Technology,5333000704.0,5237100000.0,0.393086,0.35,2026-07-10,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,392027766784.0,77917000000.0,0.405705,0.35,2026-07-10,yfinance
LLY,Eli Lilly and Company,Healthcare,1085204594688.0,43370000000.0,0.388852,0.35,2026-07-10,yfinance
ABBV,AbbVie Inc.,Healthcare,441539198976.0,72858000000.0,0.258312,0.35,2026-07-10,yfinance
MRK,"Merck & Co., Inc.",Healthcare,308900954112.0,49117000000.0,0.277209,0.35,2026-07-10,yfinance
PFE,Pfizer Inc.,Healthcare,138211524608.0,63730000000.0,0.242118,0.35,2026-07-10,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,194993504256.0,43161000000.0,0.313649,0.35,2026-07-10,yfinance
ABT,Abbott Laboratories,Healthcare,164427153408.0,34047000000.0,0.254832,0.35,2026-07-10,yfinance
DHR,Danaher Corporation,Healthcare,138708877312.0,18484000000.0,0.288814,0.35,2026-07-10,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,118317604864.0,46428000000.0,0.276911,0.35,2026-07-10,yfinance
AMGN,Amgen Inc.,Healthcare,196248731648.0,57323000000.0,0.269427,0.35,2026-07-10,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,167413284864.0,22174000000.0,0.271387,0.35,2026-07-10,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,145755717632.0,0.0,0.311816,0.35,2026-07-10,yfinance
SYK,Stryker Corporation,Healthcare,125401137152.0,14723000000.0,0.245353,0.35,2026-07-10,yfinance
BSX,Boston Scientific Corporation,Healthcare,66871123968.0,11029000000.0,0.367598,0.35,2026-07-10,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,90734698496.0,49845000000.0,0.282849,0.35,2026-07-10,yfinance
ELV,"Elevance Health, Inc.",Healthcare,91292901376.0,31842000000.0,0.388737,0.35,2026-07-10,yfinance
CI,The Cigna Group,Healthcare,77190553600.0,30900000000.0,0.341836,0.35,2026-07-10,yfinance
HUM,Humana Inc.,Healthcare,47755665408.0,13993000000.0,0.506145,0.35,2026-07-10,yfinance
CNC,Centene Corporation,Healthcare,33380675584.0,16371000000.0,0.510582,0.35,2026-07-10,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,12091888640.0,3947000000.0,0.592992,0.35,2026-07-10,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17262657536.0,7471000000.0,0.325449,0.35,2026-07-10,yfinance
BAX,Baxter International Inc.,Healthcare,11599893504.0,9687000000.0,0.495754,0.35,2026-07-10,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41565274112.0,17279000000.0,0.260845,0.35,2026-07-10,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52587814912.0,702900000.0,0.246368,0.35,2026-07-10,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-10
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44064043008.0,1105451000.0,0.404399,0.35,2026-07-10,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,34877091840.0,16065000000.0,0.425083,0.35,2026-07-10,yfinance
MCK,McKesson Corporation,Healthcare,92820406272.0,8614000000.0,0.291259,0.35,2026-07-10,yfinance
COR,"Cencora, Inc.",Healthcare,58846937088.0,12385520000.0,0.317001,0.35,2026-07-10,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54750302208.0,8916000000.0,0.295021,0.35,2026-07-10,yfinance
WMT,Walmart Inc.,Consumer Defensive,892976037888.0,74179000000.0,0.243168,0.35,2026-07-10,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,404882849792.0,8136000000.0,0.196472,0.35,2026-07-10,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,337753341952.0,63157000000.0,0.248993,0.4,2026-07-10,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,119430602752.0,42540000000.0,0.268188,0.4,2026-07-10,yfinance
TGT,Target Corporation,Consumer Defensive,60075859968.0,18831000000.0,0.309322,0.35,2026-07-10,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,196447764480.0,54881000000.0,0.175693,0.4,2026-07-10,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121275473920.0,24391400000.0,0.285718,0.4,2026-07-10,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63352344576.0,11178000000.0,0.359978,0.4,2026-07-10,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,166699892736.0,14180000000.0,0.194534,0.4,2026-07-10,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,136006672384.0,18943000000.0,0.337803,0.4,2026-07-10,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32139511808.0,4706000000.0,0.478967,0.4,2026-07-10,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44758130688.0,11954000000.0,0.22395,0.4,2026-07-10,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34197889024.0,15706000000.0,0.238784,0.4,2026-07-10,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10007831552.0,5135773000.0,0.278944,0.4,2026-07-10,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,13043227648.0,1917850000.0,0.503379,0.4,2026-07-10,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30779504640.0,15724000000.0,0.349335,0.4,2026-07-10,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10257242112.0,12159865000.0,0.34013,0.4,2026-07-10,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6063957504.0,24928000000.0,0.499227,0.4,2026-07-10,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11881731072.0,31336426000.0,0.385044,0.4,2026-07-10,yfinance
KO,The Coca-Cola Company,Consumer Defensive,355514122240.0,43890000000.0,0.172345,0.35,2026-07-10,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,188316762112.0,53214000000.0,0.225025,0.35,2026-07-10,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,74836779008.0,21622000000.0,0.231051,0.35,2026-07-10,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19133444096.0,13940400000.0,0.258903,0.35,2026-07-10,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6396704768.0,7332400000.0,0.293691,0.35,2026-07-10,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11849862144.0,7089000000.0,0.281234,0.35,2026-07-10,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13389162496.0,2856339000.0,0.307761,0.35,2026-07-10,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20321388544.0,8083000000.0,0.248912,0.35,2026-07-10,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13856609280.0,4933500000.0,0.291929,0.35,2026-07-10,yfinance
CLX,The Clorox Company,Consumer Defensive,11254150144.0,4486000000.0,0.292536,0.35,2026-07-10,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72825233408.0,7973000000.0,0.221303,0.35,2026-07-10,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36490203136.0,7084000000.0,0.270892,0.35,2026-07-10,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22668394496.0,2205700000.0,0.226385,0.35,2026-07-10,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29663563776.0,9300000000.0,0.477448,0.35,2026-07-10,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19785400320.0,2302443000.0,0.346772,0.4,2026-07-10,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,569764478976.0,47661000000.0,0.248466,0.45,2026-07-10,yfinance
CVX,Chevron Corporation,Energy,346637598720.0,45428000000.0,0.226217,0.45,2026-07-10,yfinance
COP,ConocoPhillips,Energy,131600113664.0,23327000000.0,0.296538,0.45,2026-07-10,yfinance
SLB,SLB N.V.,Energy,70626525184.0,11608000000.0,0.339683,0.45,2026-07-10,yfinance
EOG,"EOG Resources, Inc.",Energy,71127212032.0,8306000000.0,0.263908,0.45,2026-07-10,yfinance
MPC,Marathon Petroleum Corporation,Energy,82705645568.0,34326000000.0,0.32642,0.45,2026-07-10,yfinance
PSX,Phillips 66,Energy,76105482240.0,27124000000.0,0.30071,0.45,2026-07-10,yfinance
VLO,Valero Energy Corporation,Energy,83512344576.0,11491000000.0,0.35655,0.45,2026-07-10,yfinance
OXY,Occidental Petroleum Corporation,Energy,52019392512.0,16611000000.0,0.347995,0.45,2026-07-10,yfinance
HAL,Halliburton Company,Energy,28503771136.0,8081000000.0,0.355951,0.45,2026-07-10,yfinance
DVN,Devon Energy Corporation,Energy,48466001920.0,8592000000.0,0.338739,0.45,2026-07-10,yfinance
FANG,"Diamondback Energy, Inc.",Energy,51199021056.0,13898000000.0,0.311064,0.45,2026-07-10,yfinance
BKR,Baker Hughes Company,Energy,56746328064.0,16164000000.0,0.338086,0.45,2026-07-10,yfinance
APA,APA Corporation,Energy,11767024640.0,4536000000.0,0.460632,0.45,2026-07-10,yfinance
CVI,"CVR Energy, Inc.",Energy,3144597248.0,1801000000.0,0.520744,0.45,2026-07-10,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-10
EQT,EQT Corporation,Energy,31367723008.0,5992411000.0,0.321896,0.45,2026-07-10,yfinance
RRC,Range Resources Corporation,Energy,8654405632.0,979138000.0,0.325236,0.45,2026-07-10,yfinance
AR,Antero Resources Corporation,Energy,10686243840.0,4750665000.0,0.384773,0.45,2026-07-10,yfinance
NOV,NOV Inc.,Energy,6614315008.0,2339000000.0,0.381362,0.45,2026-07-10,yfinance
BA,The Boeing Company,Industrials,175878127616.0,47209000000.0,0.319264,0.4,2026-07-10,yfinance
CAT,Caterpillar Inc.,Industrials,432214900736.0,43066000000.0,0.374784,0.4,2026-07-10,yfinance
GE,GE Aerospace,Industrials,375135633408.0,20277000000.0,0.318166,0.4,2026-07-10,yfinance
HON,Honeywell International Inc.,Industrials,70785392640.0,36739000000.0,0.257936,0.4,2026-07-10,yfinance
RTX,RTX Corporation,Industrials,262872596480.0,38935000000.0,0.249249,0.4,2026-07-10,yfinance
LMT,Lockheed Martin Corporation,Industrials,119491903488.0,20697000000.0,0.276169,0.4,2026-07-10,yfinance
UPS,"United Parcel Service, Inc.",Industrials,94129692672.0,28662000000.0,0.304324,0.4,2026-07-10,yfinance
FDX,FedEx Corporation,Industrials,74168524800.0,42022000000.0,0.293439,0.4,2026-07-10,yfinance
DE,Deere & Company,Industrials,160045907968.0,64162000000.0,0.307711,0.4,2026-07-10,yfinance
MMM,3M Company,Industrials,81020256256.0,12556000000.0,0.259602,0.4,2026-07-10,yfinance
NOC,Northrop Grumman Corporation,Industrials,75594473472.0,16316000000.0,0.273043,0.4,2026-07-10,yfinance
GD,General Dynamics Corporation,Industrials,101303148544.0,9832000000.0,0.222379,0.4,2026-07-10,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11277826048.0,2931000000.0,0.354067,0.4,2026-07-10,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,54001315840.0,11357000000.0,0.25765,0.4,2026-07-10,yfinance
TDG,TransDigm Group Incorporated,Industrials,72473698304.0,32003000000.0,0.292803,0.4,2026-07-10,yfinance
HWM,Howmet Aerospace Inc.,Industrials,109537419264.0,4686000000.0,0.309587,0.4,2026-07-10,yfinance
TXT,Textron Inc.,Industrials,15724780544.0,3805000000.0,0.262734,0.4,2026-07-10,yfinance
WWD,"Woodward, Inc.",Industrials,24040493056.0,1142272000.0,0.358478,0.4,2026-07-10,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,46910410752.0,1828169000.0,0.577757,0.4,2026-07-10,yfinance
IR,Ingersoll Rand Inc.,Industrials,30152503296.0,4843600000.0,0.341515,0.4,2026-07-10,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76378595328.0,9148000000.0,0.206805,0.4,2026-07-10,yfinance
EMR,Emerson Electric Co.,Industrials,77181779968.0,14057000000.0,0.311655,0.4,2026-07-10,yfinance
ETN,Eaton Corporation plc,Industrials,157583785984.0,21833000000.0,0.358624,0.4,2026-07-10,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,52018348032.0,4054000000.0,0.300949,0.4,2026-07-10,yfinance
AME,"AMETEK, Inc.",Industrials,53402009600.0,2177549000.0,0.227707,0.4,2026-07-10,yfinance
PH,Parker-Hannifin Corporation,Industrials,119677419520.0,9582000000.0,0.252925,0.4,2026-07-10,yfinance
DOV,Dover Corporation,Industrials,28490315776.0,3290113000.0,0.248197,0.4,2026-07-10,yfinance
FAST,Fastenal Company,Industrials,53211422720.0,445500000.0,0.252907,0.4,2026-07-10,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64439300096.0,2781000000.0,0.254162,0.4,2026-07-10,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,350510496.0,2026988000.0,0.942205,0.4,2026-07-10,yfinance
CTAS,Cintas Corporation,Industrials,71100325888.0,2918187000.0,0.21286,0.4,2026-07-10,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24502392832.0,4625200000.0,0.327554,0.4,2026-07-10,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17038781440.0,3407300000.0,0.264092,0.35,2026-07-10,yfinance
PAYC,"Paycom Software, Inc.",Technology,6507277312.0,763600000.0,0.3913,0.35,2026-07-10,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,96447881216.0,4295500000.0,0.252345,0.35,2026-07-10,yfinance
PAYX,"Paychex, Inc.",Technology,37786058752.0,5013400000.0,0.263109,0.35,2026-07-10,yfinance
NEE,"NextEra Energy, Inc.",Utilities,181656223744.0,104403000000.0,0.228349,0.4,2026-07-10,yfinance
DUK,Duke Energy Corporation,Utilities,97652228096.0,91209000000.0,0.154994,0.4,2026-07-10,yfinance
SO,The Southern Company,Utilities,107285241856.0,76005000000.0,0.167098,0.4,2026-07-10,yfinance
D,"Dominion Energy, Inc.",Utilities,61082140672.0,51765000000.0,0.204987,0.4,2026-07-10,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,72828461056.0,51776000000.0,0.188559,0.4,2026-07-10,yfinance
EXC,Exelon Corporation,Utilities,47456395264.0,51240000000.0,0.187828,0.4,2026-07-10,yfinance
XEL,Xcel Energy Inc.,Utilities,49329778688.0,39203000000.0,0.194404,0.4,2026-07-10,yfinance
ES,Eversource Energy,Utilities,27803596800.0,30339695000.0,0.254306,0.4,2026-07-10,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40637767680.0,27177000000.0,0.169042,0.4,2026-07-10,yfinance
PCG,PG&E Corporation,Utilities,37834219520.0,62941000000.0,0.264553,0.4,2026-07-10,yfinance
EIX,Edison International,Utilities,28721020928.0,42697000000.0,0.241075,0.4,2026-07-10,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37422620672.0,22317800000.0,0.155881,0.4,2026-07-10,yfinance
DTE,DTE Energy Company,Utilities,31052388352.0,26972000000.0,0.167832,0.4,2026-07-10,yfinance
ETR,Entergy Corporation,Utilities,53159182336.0,34058443000.0,0.20066,0.4,2026-07-10,yfinance
FE,FirstEnergy Corp.,Utilities,27550676992.0,28060000000.0,0.157153,0.4,2026-07-10,yfinance
AES,The AES Corporation,Utilities,10504812544.0,30999000000.0,0.3552,0.4,2026-07-10,yfinance
NRG,"NRG Energy, Inc.",Utilities,29639376896.0,23357000000.0,0.4586,0.4,2026-07-10,yfinance
VST,Vistra Corp.,Utilities,53268082688.0,19913000000.0,0.493161,0.4,2026-07-10,yfinance
PLD,"Prologis, Inc.",Real Estate,134871007232.0,34669592000.0,0.220354,0.5,2026-07-10,yfinance
AMT,American Tower Corporation,Real Estate,76872351744.0,45131200000.0,0.256638,0.5,2026-07-10,yfinance
EQIX,"Equinix, Inc.",Real Estate,102063276032.0,23336000000.0,0.226448,0.5,2026-07-10,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83485327360.0,28982249000.0,0.193833,0.5,2026-07-10,yfinance
O,Realty Income Corporation,Real Estate,58905550848.0,30174053000.0,0.168946,0.5,2026-07-10,yfinance
WELL,Welltower Inc.,Real Estate,163856859136.0,19984841000.0,0.223764,0.5,2026-07-10,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67476320256.0,19215142000.0,0.239837,0.5,2026-07-10,yfinance
PSA,Public Storage,Real Estate,56071360512.0,10032266000.0,0.233037,0.5,2026-07-10,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31488606208.0,13940213000.0,0.252975,0.5,2026-07-10,yfinance
VICI,VICI Properties Inc.,Real Estate,28551010304.0,17701677000.0,0.178904,0.5,2026-07-10,yfinance
WPC,W. P. Carey Inc.,Real Estate,15805566976.0,8753749000.0,0.171478,0.5,2026-07-10,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8848442368.0,4854123000.0,0.171642,0.5,2026-07-10,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8453811712.0,12878605000.0,0.461709,0.5,2026-07-10,yfinance
BXP,"BXP, Inc.",Real Estate,11934384128.0,16358529000.0,0.285327,0.5,2026-07-10,yfinance
KIM,Kimco Realty Corporation,Real Estate,16812536832.0,8305308000.0,0.185667,0.5,2026-07-10,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,41885724672.0,30971000000.0,0.477309,0.4,2026-07-10,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58472497152.0,20299000000.0,0.39603,0.4,2026-07-10,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5587048960.0,6668000000.0,0.514556,0.4,2026-07-10,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9072016384.0,15154872000.0,0.536889,0.4,2026-07-10,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,77261602816.0,21792000000.0,0.463972,0.4,2026-07-10,yfinance
