ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AON,Aon plc,Financial Services,69591736320.0,16071000000.0,0.237136,0.55,2026-04-28,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88901312512.0,20279000000.0,0.215722,0.55,2026-04-28,yfinance
CME,CME Group Inc.,Financial Services,102163595264.0,3423200000.0,0.192389,0.55,2026-04-28,yfinance
SPGI,S&P Global Inc.,Financial Services,130641338368.0,13582000000.0,0.273568,0.55,2026-04-28,yfinance
MCO,Moody's Corporation,Financial Services,80480419840.0,7313000000.0,0.263286,0.55,2026-04-28,yfinance
MSCI,MSCI Inc.,Financial Services,42983460864.0,6547700000.0,0.281143,0.55,2026-04-28,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,23613992960.0,13331000000.0,0.287341,0.35,2026-04-28,yfinance
GPN,Global Payments Inc.,Industrials,18807355392.0,21865376000.0,0.378531,0.4,2026-04-28,yfinance
WEX,WEX Inc.,Technology,5169020416.0,4858300000.0,0.387624,0.35,2026-04-28,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,322134147072.0,78389000000.0,0.481026,0.35,2026-04-28,yfinance
LLY,Eli Lilly and Company,Healthcare,775675510784.0,42503000000.0,0.395161,0.35,2026-04-28,yfinance
ABBV,AbbVie Inc.,Healthcare,349118332928.0,67496000000.0,0.248519,0.35,2026-04-28,yfinance
MRK,"Merck & Co., Inc.",Healthcare,272254795776.0,49339000000.0,0.279195,0.35,2026-04-28,yfinance
PFE,Pfizer Inc.,Healthcare,152391073792.0,63961000000.0,0.25317,0.35,2026-04-28,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,173933674496.0,39385000000.0,0.313964,0.35,2026-04-28,yfinance
ABT,Abbott Laboratories,Healthcare,161256980480.0,13860000000.0,0.237554,0.35,2026-04-28,yfinance
DHR,Danaher Corporation,Healthcare,127837528064.0,18484000000.0,0.2908,0.35,2026-04-28,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,117971468288.0,47139000000.0,0.274522,0.35,2026-04-28,yfinance
AMGN,Amgen Inc.,Healthcare,183380033536.0,54604000000.0,0.275323,0.35,2026-04-28,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,158563778560.0,24936000000.0,0.280498,0.35,2026-04-28,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,166807158784.0,0.0,0.291039,0.35,2026-04-28,yfinance
SYK,Stryker Corporation,Healthcare,126005657600.0,15859000000.0,0.198862,0.35,2026-04-28,yfinance
BSX,Boston Scientific Corporation,Healthcare,89096200192.0,11436000000.0,0.323784,0.35,2026-04-28,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,99179323392.0,48697000000.0,0.269018,0.35,2026-04-28,yfinance
ELV,"Elevance Health, Inc.",Healthcare,77338042368.0,31842000000.0,0.412039,0.35,2026-04-28,yfinance
CI,The Cigna Group,Healthcare,74505256960.0,31463000000.0,0.34042,0.35,2026-04-28,yfinance
HUM,Humana Inc.,Healthcare,26846578688.0,12369000000.0,0.493876,0.35,2026-04-28,yfinance
CNC,Centene Corporation,Healthcare,21392103424.0,18162000000.0,0.706097,0.35,2026-04-28,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9337362432.0,3947000000.0,0.628731,0.35,2026-04-28,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17922562048.0,7519100000.0,0.313657,0.35,2026-04-28,yfinance
BAX,Baxter International Inc.,Healthcare,9545508864.0,9780000000.0,0.476376,0.35,2026-04-28,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42732580864.0,19539000000.0,0.309284,0.35,2026-04-28,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,48118169600.0,705400000.0,0.22787,0.35,2026-04-28,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.236149,0.35,2026-04-28,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,45779836928.0,976062000.0,0.396055,0.35,2026-04-28,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,27503220736.0,15949000000.0,0.408407,0.35,2026-04-28,yfinance
MCK,McKesson Corporation,Healthcare,101458812928.0,8624000000.0,0.276476,0.35,2026-04-28,yfinance
COR,"Cencora, Inc.",Healthcare,60335640576.0,7921735000.0,0.255834,0.35,2026-04-28,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,47613841408.0,9027000000.0,0.286592,0.35,2026-04-28,yfinance
WMT,Walmart Inc.,Consumer Defensive,1017018646528.0,67095000000.0,0.217199,0.35,2026-04-28,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,442769670144.0,8165000000.0,0.182789,0.35,2026-04-28,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,330979966976.0,65350000000.0,0.227374,0.4,2026-04-28,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,135843258368.0,44677000000.0,0.249177,0.4,2026-04-28,yfinance
TGT,Target Corporation,Consumer Defensive,58744426496.0,20290000000.0,0.303873,0.35,2026-04-28,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,206289289216.0,54814000000.0,0.162221,0.4,2026-04-28,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,111526076416.0,25470900000.0,0.295118,0.4,2026-04-28,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,66847240192.0,11178000000.0,0.391991,0.4,2026-04-28,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,174876344320.0,13489000000.0,0.170212,0.4,2026-04-28,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,138141302784.0,19293000000.0,0.311169,0.4,2026-04-28,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,30048002048.0,6415000000.0,0.462582,0.4,2026-04-28,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42893664256.0,13189000000.0,0.210485,0.4,2026-04-28,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,27390203904.0,15704000000.0,0.223683,0.4,2026-04-28,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11152704512.0,5135773000.0,0.253973,0.4,2026-04-28,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11664828416.0,1889826000.0,0.470088,0.4,2026-04-28,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,36093853696.0,15724000000.0,0.370468,0.4,2026-04-28,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11002931200.0,12175929000.0,0.355591,0.4,2026-04-28,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5708784128.0,24900000000.0,0.51992,0.4,2026-04-28,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10373846016.0,31375801000.0,0.365313,0.4,2026-04-28,yfinance
KO,The Coca-Cola Company,Consumer Defensive,324705320960.0,45492000000.0,0.157474,0.35,2026-04-28,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,210645598208.0,52728000000.0,0.209681,0.35,2026-04-28,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,73696075776.0,21804000000.0,0.220886,0.35,2026-04-28,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18529413120.0,13967700000.0,0.233299,0.35,2026-04-28,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6755532288.0,7332400000.0,0.273586,0.35,2026-04-28,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10166785024.0,7454300000.0,0.302202,0.35,2026-04-28,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11814601728.0,2857492000.0,0.270004,0.35,2026-04-28,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,22395744256.0,8362000000.0,0.231917,0.35,2026-04-28,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13549698048.0,4923400000.0,0.277126,0.35,2026-04-28,yfinance
CLX,The Clorox Company,Consumer Defensive,11687341056.0,3217000000.0,0.244697,0.35,2026-04-28,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,67529748480.0,8554000000.0,0.204023,0.35,2026-04-28,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32611706880.0,7296000000.0,0.253296,0.35,2026-04-28,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22597883904.0,2205100000.0,0.219421,0.35,2026-04-28,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,27968735232.0,9390000000.0,0.476963,0.35,2026-04-28,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23602909184.0,2182061000.0,0.346548,0.4,2026-04-28,yfinance
XOM,Exxon Mobil Corporation,Energy,615960543232.0,43537000000.0,0.231109,0.45,2026-04-28,yfinance
CVX,Chevron Corporation,Energy,368063053824.0,40758000000.0,0.212054,0.45,2026-04-28,yfinance
COP,ConocoPhillips,Energy,148310032384.0,23444000000.0,0.290025,0.45,2026-04-28,yfinance
SLB,SLB N.V.,Energy,82587156480.0,11636000000.0,0.332848,0.45,2026-04-28,yfinance
EOG,"EOG Resources, Inc.",Energy,71368056832.0,8408000000.0,0.252363,0.45,2026-04-28,yfinance
MPC,Marathon Petroleum Corporation,Energy,66912632832.0,34358000000.0,0.303237,0.45,2026-04-28,yfinance
PSX,Phillips 66,Energy,65801244672.0,19716000000.0,0.307018,0.45,2026-04-28,yfinance
VLO,Valero Energy Corporation,Energy,71242997760.0,11703000000.0,0.34125,0.45,2026-04-28,yfinance
OXY,Occidental Petroleum Corporation,Energy,56794382336.0,23351000000.0,0.336787,0.45,2026-04-28,yfinance
HAL,Halliburton Company,Energy,33524512768.0,8081000000.0,0.366573,0.45,2026-04-28,yfinance
DVN,Devon Energy Corporation,Energy,29953423360.0,8586000000.0,0.322361,0.45,2026-04-28,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55255252992.0,14879000000.0,0.304066,0.45,2026-04-28,yfinance
BKR,Baker Hughes Company,Energy,67837652992.0,16164000000.0,0.312897,0.45,2026-04-28,yfinance
APA,APA Corporation,Energy,13581177856.0,4590000000.0,0.458967,0.45,2026-04-28,yfinance
CVI,"CVR Energy, Inc.",Energy,3256186112.0,1781000000.0,0.513531,0.45,2026-04-28,yfinance
CTRA,Coterra Energy Inc.,Energy,25567535104.0,4017000000.0,0.298227,0.45,2026-04-28,yfinance
EQT,EQT Corporation,Energy,36678029312.0,5992411000.0,0.330169,0.45,2026-04-28,yfinance
RRC,Range Resources Corporation,Energy,9947971584.0,979138000.0,0.328494,0.45,2026-04-28,yfinance
AR,Antero Resources Corporation,Energy,11832230912.0,3526520000.0,0.39241,0.45,2026-04-28,yfinance
NOV,NOV Inc.,Energy,7508335616.0,2340000000.0,0.376224,0.45,2026-04-28,yfinance
BA,The Boeing Company,Industrials,182357983232.0,47209000000.0,0.302162,0.4,2026-04-28,yfinance
CAT,Caterpillar Inc.,Industrials,385625489408.0,43330000000.0,0.313002,0.4,2026-04-28,yfinance
GE,GE Aerospace,Industrials,297316712448.0,20277000000.0,0.297,0.4,2026-04-28,yfinance
HON,Honeywell International Inc.,Industrials,134366142464.0,36739000000.0,0.221397,0.4,2026-04-28,yfinance
RTX,RTX Corporation,Industrials,233487974400.0,38935000000.0,0.23302,0.4,2026-04-28,yfinance
LMT,Lockheed Martin Corporation,Industrials,118359826432.0,20697000000.0,0.270628,0.4,2026-04-28,yfinance
UPS,"United Parcel Service, Inc.",Industrials,91968593920.0,28590000000.0,0.274835,0.4,2026-04-28,yfinance
FDX,FedEx Corporation,Industrials,92553175040.0,37766000000.0,0.267911,0.4,2026-04-28,yfinance
DE,Deere & Company,Industrials,153337217024.0,62799000000.0,0.283099,0.4,2026-04-28,yfinance
MMM,3M Company,Industrials,76028862464.0,12556000000.0,0.261952,0.4,2026-04-28,yfinance
NOC,Northrop Grumman Corporation,Industrials,81709023232.0,16316000000.0,0.258643,0.4,2026-04-28,yfinance
GD,General Dynamics Corporation,Industrials,84647452672.0,9789000000.0,0.192675,0.4,2026-04-28,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,14112778240.0,2923000000.0,0.322552,0.4,2026-04-28,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,59857403904.0,11116000000.0,0.241025,0.4,2026-04-28,yfinance
TDG,TransDigm Group Incorporated,Industrials,65416716288.0,30046000000.0,0.279042,0.4,2026-04-28,yfinance
HWM,Howmet Aerospace Inc.,Industrials,96907214848.0,3213000000.0,0.295625,0.4,2026-04-28,yfinance
TXT,Textron Inc.,Industrials,15404270592.0,3878000000.0,0.247698,0.4,2026-04-28,yfinance
WWD,"Woodward, Inc.",Industrials,21856966656.0,907117000.0,0.336237,0.4,2026-04-28,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,32437561344.0,1909664000.0,0.535609,0.4,2026-04-28,yfinance
IR,Ingersoll Rand Inc.,Industrials,32875827200.0,4849500000.0,0.322312,0.4,2026-04-28,yfinance
ITW,Illinois Tool Works Inc.,Industrials,77739065344.0,9211000000.0,0.202927,0.4,2026-04-28,yfinance
EMR,Emerson Electric Co.,Industrials,79506137088.0,13920000000.0,0.288567,0.4,2026-04-28,yfinance
ETN,Eaton Corporation plc,Industrials,161700642816.0,10532000000.0,0.300073,0.4,2026-04-28,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,45751312384.0,3773000000.0,0.28126,0.4,2026-04-28,yfinance
AME,"AMETEK, Inc.",Industrials,53365370880.0,2344442000.0,0.211936,0.4,2026-04-28,yfinance
PH,Parker-Hannifin Corporation,Industrials,122977812480.0,9870000000.0,0.238007,0.4,2026-04-28,yfinance
DOV,Dover Corporation,Industrials,30464450560.0,3290113000.0,0.238619,0.4,2026-04-28,yfinance
FAST,Fastenal Company,Industrials,51983028224.0,445500000.0,0.250137,0.4,2026-04-28,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,54811906048.0,2862000000.0,0.24613,0.4,2026-04-28,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,485322208.0,2038666000.0,0.99036,0.4,2026-04-28,yfinance
CTAS,Cintas Corporation,Industrials,69631156224.0,2918187000.0,0.187031,0.4,2026-04-28,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22911993856.0,4900400000.0,0.295927,0.4,2026-04-28,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18254829568.0,3363000000.0,0.245272,0.35,2026-04-28,yfinance
PAYC,"Paycom Software, Inc.",Technology,6725227520.0,90300000.0,0.360265,0.35,2026-04-28,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,79413542912.0,4324000000.0,0.211193,0.35,2026-04-28,yfinance
PAYX,"Paychex, Inc.",Technology,32221097984.0,5013400000.0,0.251548,0.35,2026-04-28,yfinance
NEE,"NextEra Energy, Inc.",Utilities,197752930304.0,104403000000.0,0.242598,0.4,2026-04-28,yfinance
DUK,Duke Energy Corporation,Utilities,98903556096.0,90869000000.0,0.150997,0.4,2026-04-28,yfinance
SO,The Southern Company,Utilities,105707298816.0,74075000000.0,0.159932,0.4,2026-04-28,yfinance
D,"Dominion Energy, Inc.",Utilities,54935298048.0,48941000000.0,0.182576,0.4,2026-04-28,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73419120640.0,49508000000.0,0.174749,0.4,2026-04-28,yfinance
EXC,Exelon Corporation,Utilities,47669727232.0,50080000000.0,0.179937,0.4,2026-04-28,yfinance
XEL,Xcel Energy Inc.,Utilities,49564721152.0,34781000000.0,0.185178,0.4,2026-04-28,yfinance
ES,Eversource Energy,Utilities,25828091904.0,30114898000.0,0.250761,0.4,2026-04-28,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40095285248.0,28376000000.0,0.17334,0.4,2026-04-28,yfinance
PCG,PG&E Corporation,Utilities,36094459904.0,62941000000.0,0.276763,0.4,2026-04-28,yfinance
EIX,Edison International,Utilities,26393001984.0,41549000000.0,0.27618,0.4,2026-04-28,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37494542336.0,22314200000.0,0.149175,0.4,2026-04-28,yfinance
DTE,DTE Energy Company,Utilities,30476118016.0,26290000000.0,0.154877,0.4,2026-04-28,yfinance
ETR,Entergy Corporation,Utilities,51932676096.0,30934935000.0,0.190323,0.4,2026-04-28,yfinance
FE,FirstEnergy Corp.,Utilities,28596029440.0,26556000000.0,0.144678,0.4,2026-04-28,yfinance
AES,The AES Corporation,Utilities,10332407808.0,29897000000.0,0.465672,0.4,2026-04-28,yfinance
NRG,"NRG Energy, Inc.",Utilities,34012045312.0,16622000000.0,0.485699,0.4,2026-04-28,yfinance
VST,Vistra Corp.,Utilities,56395538432.0,20068000000.0,0.485963,0.4,2026-04-28,yfinance
PLD,"Prologis, Inc.",Real Estate,130530942976.0,35680534000.0,0.213685,0.5,2026-04-28,yfinance
AMT,American Tower Corporation,Real Estate,81754677248.0,44963900000.0,0.238819,0.5,2026-04-28,yfinance
EQIX,"Equinix, Inc.",Real Estate,107484807168.0,22726000000.0,0.260256,0.5,2026-04-28,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,76619620352.0,29186714000.0,0.198219,0.5,2026-04-28,yfinance
O,Realty Income Corporation,Real Estate,58511278080.0,29345846000.0,0.154841,0.5,2026-04-28,yfinance
WELL,Welltower Inc.,Real Estate,147951403008.0,21380295000.0,0.204173,0.5,2026-04-28,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68507738112.0,19655352000.0,0.214618,0.5,2026-04-28,yfinance
PSA,Public Storage,Real Estate,53624655872.0,10253881000.0,0.219498,0.5,2026-04-28,yfinance
EXR,Extra Space Storage Inc.,Real Estate,29470472192.0,13991757000.0,0.250295,0.5,2026-04-28,yfinance
VICI,VICI Properties Inc.,Real Estate,30402048000.0,17689740000.0,0.162042,0.5,2026-04-28,yfinance
WPC,W. P. Carey Inc.,Real Estate,15876477952.0,8722690000.0,0.165436,0.5,2026-04-28,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8297037824.0,4820424000.0,0.16328,0.5,2026-04-28,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7887670272.0,12761098000.0,0.422755,0.5,2026-04-28,yfinance
BXP,"BXP, Inc.",Real Estate,9207966720.0,17358735000.0,0.287327,0.5,2026-04-28,yfinance
KIM,Kimco Realty Corporation,Real Estate,16104748032.0,8305981000.0,0.191991,0.5,2026-04-28,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,29827958784.0,30971000000.0,0.480423,0.4,2026-04-28,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,44807012352.0,20299000000.0,0.412042,0.4,2026-04-28,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4582262784.0,6893000000.0,0.479868,0.4,2026-04-28,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8286375424.0,14606176000.0,0.527293,0.4,2026-04-28,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,70031663104.0,22035000000.0,0.43998,0.4,2026-04-28,yfinance
