ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CB,Chubb Limited,Financial Services,133307523072.0,17470000000.0,0.186498,0.55,2026-07-17,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-17
AON,Aon plc,Financial Services,78730870784.0,15474000000.0,0.255169,0.55,2026-07-17,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,80167051264.0,20985000000.0,0.240587,0.55,2026-07-17,yfinance
CME,CME Group Inc.,Financial Services,88982953984.0,3423200000.0,0.22803,0.55,2026-07-17,yfinance
SPGI,S&P Global Inc.,Financial Services,135384481792.0,13776000000.0,0.305711,0.55,2026-07-17,yfinance
MCO,Moody's Corporation,Financial Services,90660569088.0,7313000000.0,0.277716,0.55,2026-07-17,yfinance
MSCI,MSCI Inc.,Financial Services,46344929280.0,6547700000.0,0.299034,0.55,2026-07-17,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22029387776.0,21146000000.0,0.321579,0.35,2026-07-17,yfinance
GPN,Global Payments Inc.,Industrials,22017517568.0,23577104000.0,0.398341,0.4,2026-07-17,yfinance
WEX,WEX Inc.,Technology,5693896192.0,5237100000.0,0.396235,0.35,2026-07-17,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,384490176512.0,77917000000.0,0.404809,0.35,2026-07-17,yfinance
LLY,LLY,Healthcare,1042597281792.0,43370000000.0,0.386484,0.35,2026-07-17,yfinance
ABBV,AbbVie Inc.,Healthcare,449454440448.0,72858000000.0,0.259892,0.35,2026-07-17,yfinance
MRK,"Merck & Co., Inc.",Healthcare,315223703552.0,49117000000.0,0.279479,0.35,2026-07-17,yfinance
PFE,Pfizer Inc.,Healthcare,143284027392.0,63730000000.0,0.24189,0.35,2026-07-17,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,201861070848.0,43161000000.0,0.311941,0.35,2026-07-17,yfinance
ABT,ABT,Healthcare,172143394816.0,34047000000.0,0.263236,0.35,2026-07-17,yfinance
DHR,Danaher Corporation,Healthcare,145100046336.0,18484000000.0,0.286807,0.35,2026-07-17,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,123565727744.0,46428000000.0,0.280679,0.35,2026-07-17,yfinance
AMGN,Amgen Inc.,Healthcare,200544796672.0,57323000000.0,0.270483,0.35,2026-07-17,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,169225977856.0,22174000000.0,0.27068,0.35,2026-07-17,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,142490337280.0,0.0,0.321247,0.35,2026-07-17,yfinance
SYK,Stryker Corporation,Healthcare,126969094144.0,14723000000.0,0.25799,0.35,2026-07-17,yfinance
BSX,Boston Scientific Corporation,Healthcare,66321166336.0,11029000000.0,0.371743,0.35,2026-07-17,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,85572485120.0,49845000000.0,0.29595,0.35,2026-07-17,yfinance
ELV,"Elevance Health, Inc.",Healthcare,80859717632.0,31044000000.0,0.379071,0.35,2026-07-17,yfinance
CI,The Cigna Group,Healthcare,75079589888.0,30900000000.0,0.346896,0.35,2026-07-17,yfinance
HUM,HUM,Healthcare,46401372160.0,13993000000.0,0.508911,0.35,2026-07-17,yfinance
CNC,Centene Corporation,Healthcare,31548690432.0,16371000000.0,0.508972,0.35,2026-07-17,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11713122304.0,3947000000.0,0.592564,0.35,2026-07-17,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18137108480.0,7471000000.0,0.331441,0.35,2026-07-17,yfinance
BAX,Baxter International Inc.,Healthcare,12059550720.0,9687000000.0,0.498667,0.35,2026-07-17,yfinance
BDX,BDX,Healthcare,44067176448.0,17279000000.0,0.264738,0.35,2026-07-17,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50578268160.0,702900000.0,0.248384,0.35,2026-07-17,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-17
IDXX,"IDEXX Laboratories, Inc.",Healthcare,45442129920.0,1105451000.0,0.40866,0.35,2026-07-17,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,35130781696.0,16065000000.0,0.423511,0.35,2026-07-17,yfinance
MCK,MCK,Healthcare,98498674688.0,8614000000.0,0.296734,0.35,2026-07-17,yfinance
COR,"Cencora, Inc.",Healthcare,59922857984.0,12385520000.0,0.319583,0.35,2026-07-17,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53567561728.0,8916000000.0,0.296735,0.35,2026-07-17,yfinance
WMT,Walmart Inc.,Consumer Defensive,914781175808.0,74179000000.0,0.2445,0.35,2026-07-17,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,419340255232.0,8136000000.0,0.197958,0.35,2026-07-17,yfinance
HD,HD,Consumer Cyclical,347016527872.0,63157000000.0,0.248654,0.4,2026-07-17,yfinance
LOW,LOW,Consumer Cyclical,121202442240.0,42540000000.0,0.26782,0.4,2026-07-17,yfinance
TGT,Target Corporation,Consumer Defensive,63682138112.0,18831000000.0,0.30967,0.35,2026-07-17,yfinance
MCD,MCD,Consumer Cyclical,194294923264.0,54881000000.0,0.179691,0.4,2026-07-17,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,123509284864.0,24391400000.0,0.287224,0.4,2026-07-17,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,66119540736.0,11033000000.0,0.364159,0.4,2026-07-17,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,170997186560.0,14180000000.0,0.19535,0.4,2026-07-17,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,143050309632.0,18943000000.0,0.34122,0.4,2026-07-17,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32519983104.0,4706000000.0,0.478509,0.4,2026-07-17,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41921990656.0,11954000000.0,0.226059,0.4,2026-07-17,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35206393856.0,15706000000.0,0.240815,0.4,2026-07-17,yfinance
DPZ,DPZ,Consumer Cyclical,10965441536.0,5135773000.0,0.286384,0.4,2026-07-17,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12323840000.0,1917850000.0,0.503874,0.4,2026-07-17,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30282524672.0,15724000000.0,0.350457,0.4,2026-07-17,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10182515712.0,12159865000.0,0.341723,0.4,2026-07-17,yfinance
CZR,CZR,Consumer Cyclical,6092474368.0,24928000000.0,0.495092,0.4,2026-07-17,yfinance
MGM,MGM,Consumer Cyclical,11999423488.0,31336426000.0,0.384219,0.4,2026-07-17,yfinance
KO,KO,Consumer Defensive,365366804480.0,43890000000.0,0.174947,0.35,2026-07-17,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,190461362176.0,53214000000.0,0.215841,0.35,2026-07-17,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78841765888.0,21622000000.0,0.233748,0.35,2026-07-17,yfinance
GIS,GIS,Consumer Defensive,20654514176.0,13940400000.0,0.263782,0.35,2026-07-17,yfinance
CAG,CAG,Consumer Defensive,6924845056.0,7268400000.0,0.298922,0.35,2026-07-17,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12181191680.0,7089000000.0,0.283507,0.35,2026-07-17,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,14148596736.0,2856339000.0,0.306069,0.35,2026-07-17,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20363644928.0,8083000000.0,0.246082,0.35,2026-07-17,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14222247936.0,4933500000.0,0.298238,0.35,2026-07-17,yfinance
CLX,The Clorox Company,Consumer Defensive,11936146432.0,4486000000.0,0.294153,0.35,2026-07-17,yfinance
CL,CL,Consumer Defensive,75273805824.0,7973000000.0,0.224266,0.35,2026-07-17,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36178178048.0,7084000000.0,0.276815,0.35,2026-07-17,yfinance
CHD,CHD,Consumer Defensive,23485849600.0,2205700000.0,0.227673,0.35,2026-07-17,yfinance
EL,EL,Consumer Defensive,29971089408.0,9300000000.0,0.4762,0.35,2026-07-17,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20585861120.0,2302443000.0,0.347423,0.4,2026-07-17,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,604955017216.0,47661000000.0,0.2511,0.45,2026-07-17,yfinance
CVX,Chevron Corporation,Energy,366175158272.0,45428000000.0,0.227302,0.45,2026-07-17,yfinance
COP,ConocoPhillips,Energy,137472294912.0,23327000000.0,0.29745,0.45,2026-07-17,yfinance
SLB,SLB N.V.,Energy,70387318784.0,11608000000.0,0.336406,0.45,2026-07-17,yfinance
EOG,"EOG Resources, Inc.",Energy,73747750912.0,8306000000.0,0.265797,0.45,2026-07-17,yfinance
MPC,Marathon Petroleum Corporation,Energy,89288826880.0,34326000000.0,0.328734,0.45,2026-07-17,yfinance
PSX,Phillips 66,Energy,80716234752.0,27124000000.0,0.303259,0.45,2026-07-17,yfinance
VLO,Valero Energy Corporation,Energy,89157033984.0,11491000000.0,0.358561,0.45,2026-07-17,yfinance
OXY,Occidental Petroleum Corporation,Energy,53362151424.0,16611000000.0,0.344024,0.45,2026-07-17,yfinance
HAL,Halliburton Company,Energy,29272338432.0,8081000000.0,0.349837,0.45,2026-07-17,yfinance
DVN,DVN,Energy,49630937088.0,8592000000.0,0.336622,0.45,2026-07-17,yfinance
FANG,"Diamondback Energy, Inc.",Energy,53486100480.0,13898000000.0,0.310318,0.45,2026-07-17,yfinance
BKR,Baker Hughes Company,Energy,56091561984.0,16164000000.0,0.335869,0.45,2026-07-17,yfinance
APA,APA Corporation,Energy,12116959232.0,4536000000.0,0.455756,0.45,2026-07-17,yfinance
CVI,"CVR Energy, Inc.",Energy,3363753728.0,1801000000.0,0.522909,0.45,2026-07-17,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-17
EQT,EQT Corporation,Energy,30898614272.0,5992411000.0,0.31847,0.45,2026-07-17,yfinance
RRC,Range Resources Corporation,Energy,8536594432.0,979138000.0,0.324653,0.45,2026-07-17,yfinance
AR,Antero Resources Corporation,Energy,10333030400.0,4750665000.0,0.385975,0.45,2026-07-17,yfinance
NOV,NOV,Energy,6987558400.0,2339000000.0,0.378642,0.45,2026-07-17,yfinance
BA,The Boeing Company,Industrials,168964718592.0,47209000000.0,0.320899,0.4,2026-07-17,yfinance
CAT,CAT,Industrials,404017446912.0,43066000000.0,0.378595,0.4,2026-07-17,yfinance
GE,GE,Industrials,361228959744.0,20277000000.0,0.319835,0.4,2026-07-17,yfinance
HON,HON,Industrials,71707353088.0,36739000000.0,0.258831,0.4,2026-07-17,yfinance
RTX,RTX Corporation,Industrials,261741379584.0,38935000000.0,0.249456,0.4,2026-07-17,yfinance
LMT,Lockheed Martin Corporation,Industrials,118399033344.0,20697000000.0,0.275526,0.4,2026-07-17,yfinance
UPS,"United Parcel Service, Inc.",Industrials,99603734528.0,28662000000.0,0.306211,0.4,2026-07-17,yfinance
FDX,FedEx Corporation,Industrials,75924668416.0,42022000000.0,0.292783,0.4,2026-07-17,yfinance
DE,Deere & Company,Industrials,161684422656.0,64162000000.0,0.307193,0.4,2026-07-17,yfinance
MMM,3M Company,Industrials,84373938176.0,12556000000.0,0.260501,0.4,2026-07-17,yfinance
NOC,NOC,Industrials,73665667072.0,16316000000.0,0.27365,0.4,2026-07-17,yfinance
GD,General Dynamics Corporation,Industrials,99740057600.0,9832000000.0,0.222465,0.4,2026-07-17,yfinance
HII,HII,Industrials,10680461312.0,2931000000.0,0.354956,0.4,2026-07-17,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,52987871232.0,11357000000.0,0.25764,0.4,2026-07-17,yfinance
TDG,TDG,Industrials,68860395520.0,32003000000.0,0.295819,0.4,2026-07-17,yfinance
HWM,Howmet Aerospace Inc.,Industrials,108505153536.0,4686000000.0,0.310197,0.4,2026-07-17,yfinance
TXT,Textron Inc.,Industrials,15761296384.0,3805000000.0,0.263596,0.4,2026-07-17,yfinance
WWD,"Woodward, Inc.",Industrials,23482796032.0,1142272000.0,0.359034,0.4,2026-07-17,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,43666178048.0,1828169000.0,0.578631,0.4,2026-07-17,yfinance
IR,Ingersoll Rand Inc.,Industrials,33177536512.0,4843600000.0,0.34819,0.4,2026-07-17,yfinance
ITW,Illinois Tool Works Inc.,Industrials,81410465792.0,9148000000.0,0.211099,0.4,2026-07-17,yfinance
EMR,Emerson Electric Co.,Industrials,77898702848.0,14057000000.0,0.312136,0.4,2026-07-17,yfinance
ETN,ETN,Industrials,153871630336.0,21833000000.0,0.359301,0.4,2026-07-17,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,52150763520.0,4054000000.0,0.302907,0.4,2026-07-17,yfinance
AME,"AMETEK, Inc.",Industrials,54389874688.0,2177549000.0,0.227218,0.4,2026-07-17,yfinance
PH,Parker-Hannifin Corporation,Industrials,120833638400.0,9582000000.0,0.253468,0.4,2026-07-17,yfinance
DOV,Dover Corporation,Industrials,29290203136.0,3290113000.0,0.249397,0.4,2026-07-17,yfinance
FAST,Fastenal Company,Industrials,53553561600.0,445500000.0,0.252906,0.4,2026-07-17,yfinance
GWW,GWW,Industrials,66194210816.0,2781000000.0,0.254297,0.4,2026-07-17,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,348584576.0,2026988000.0,0.941765,0.4,2026-07-17,yfinance
CTAS,Cintas Corporation,Industrials,82530320384.0,2918187000.0,0.226124,0.4,2026-07-17,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,26399590400.0,4625200000.0,0.334062,0.4,2026-07-17,yfinance
BR,BR,Technology,17702658048.0,3407300000.0,0.269685,0.35,2026-07-17,yfinance
PAYC,"Paycom Software, Inc.",Technology,7016445440.0,763600000.0,0.395396,0.35,2026-07-17,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,102555820032.0,4295500000.0,0.257596,0.35,2026-07-17,yfinance
PAYX,"Paychex, Inc.",Technology,40787320832.0,5013400000.0,0.26692,0.35,2026-07-17,yfinance
NEE,NEE,Utilities,186348830720.0,104403000000.0,0.228854,0.4,2026-07-17,yfinance
DUK,Duke Energy Corporation,Utilities,98314878976.0,91209000000.0,0.15644,0.4,2026-07-17,yfinance
SO,The Southern Company,Utilities,108299821056.0,76005000000.0,0.168426,0.4,2026-07-17,yfinance
D,"Dominion Energy, Inc.",Utilities,63052255232.0,51765000000.0,0.204449,0.4,2026-07-17,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,72436703232.0,51776000000.0,0.189408,0.4,2026-07-17,yfinance
EXC,EXC,Utilities,47875907584.0,51240000000.0,0.190563,0.4,2026-07-17,yfinance
XEL,Xcel Energy Inc.,Utilities,49929080832.0,39203000000.0,0.19446,0.4,2026-07-17,yfinance
ES,Eversource Energy,Utilities,28221046784.0,30339695000.0,0.255003,0.4,2026-07-17,yfinance
ED,ED,Utilities,41419051008.0,27177000000.0,0.170429,0.4,2026-07-17,yfinance
PCG,PG&E Corporation,Utilities,38605000704.0,62941000000.0,0.262468,0.4,2026-07-17,yfinance
EIX,EIX,Utilities,30033168384.0,42697000000.0,0.241242,0.4,2026-07-17,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37292331008.0,22317800000.0,0.157032,0.4,2026-07-17,yfinance
DTE,DTE Energy Company,Utilities,30977497088.0,26972000000.0,0.169192,0.4,2026-07-17,yfinance
ETR,Entergy Corporation,Utilities,53597782016.0,34058443000.0,0.200479,0.4,2026-07-17,yfinance
FE,FirstEnergy Corp.,Utilities,28406755328.0,28060000000.0,0.158879,0.4,2026-07-17,yfinance
AES,The AES Corporation,Utilities,10554733568.0,30999000000.0,0.351982,0.4,2026-07-17,yfinance
NRG,NRG,Utilities,28008452096.0,23357000000.0,0.45892,0.4,2026-07-17,yfinance
VST,Vistra Corp.,Utilities,51440553984.0,19913000000.0,0.493786,0.4,2026-07-17,yfinance
PLD,PLD,Real Estate,143171649536.0,34669592000.0,0.221478,0.5,2026-07-17,yfinance
AMT,American Tower Corporation,Real Estate,78698651648.0,45131200000.0,0.256183,0.5,2026-07-17,yfinance
EQIX,"Equinix, Inc.",Real Estate,99525672960.0,23336000000.0,0.227899,0.5,2026-07-17,yfinance
SPG,SPG,Real Estate,86821543936.0,28982249000.0,0.194581,0.5,2026-07-17,yfinance
O,Realty Income Corporation,Real Estate,61311385600.0,30174053000.0,0.167956,0.5,2026-07-17,yfinance
WELL,Welltower Inc.,Real Estate,170471276544.0,19984841000.0,0.225574,0.5,2026-07-17,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,65320300544.0,19215142000.0,0.241009,0.5,2026-07-17,yfinance
PSA,Public Storage,Real Estate,56975597568.0,10032266000.0,0.234845,0.5,2026-07-17,yfinance
EXR,Extra Space Storage Inc.,Real Estate,33176918016.0,13940213000.0,0.255224,0.5,2026-07-17,yfinance
VICI,VICI Properties Inc.,Real Estate,29894326272.0,17701677000.0,0.181667,0.5,2026-07-17,yfinance
WPC,W. P. Carey Inc.,Real Estate,16732162048.0,8753749000.0,0.173932,0.5,2026-07-17,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9364015104.0,4854123000.0,0.172008,0.5,2026-07-17,yfinance
ARE,ARE,Real Estate,8737870848.0,12878605000.0,0.463136,0.5,2026-07-17,yfinance
BXP,"BXP, Inc.",Real Estate,12597702656.0,16358529000.0,0.285927,0.5,2026-07-17,yfinance
KIM,KIM,Real Estate,17554366464.0,8305308000.0,0.187635,0.5,2026-07-17,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,38562127872.0,30971000000.0,0.475353,0.4,2026-07-17,yfinance
DAL,DAL,Industrials,57015914496.0,19984000000.0,0.393623,0.4,2026-07-17,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5306247680.0,6668000000.0,0.515777,0.4,2026-07-17,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9003150336.0,15154872000.0,0.534731,0.4,2026-07-17,yfinance
RCL,RCL,Consumer Cyclical,78835916800.0,21792000000.0,0.464573,0.4,2026-07-17,yfinance
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,73575956480.0,13058000000.0,0.233352,0.4,2026-07-17,yfinance
MAR,MAR,Consumer Cyclical,97865400320.0,17406000000.0,0.26386,0.4,2026-07-17,yfinance
H,H,Consumer Cyclical,17773944832.0,4514000000.0,0.33498,0.4,2026-07-17,yfinance
T,AT&T Inc.,Communication Services,152724488192.0,157314000000.0,0.237839,0.4,2026-07-17,yfinance
VZ,Verizon Communications Inc.,Communication Services,183223533568.0,195872000000.0,0.2396,0.4,2026-07-17,yfinance
TMUS,"T-Mobile US, Inc.",Communication Services,208703176704.0,121217000000.0,0.2621,0.4,2026-07-17,yfinance
LUMN,"Lumen Technologies, Inc.",Communication Services,6501262848.0,13250000000.0,0.805712,0.4,2026-07-17,yfinance
