ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
VLO,Valero Energy Corporation,Energy,93474430976.0,11491000000.0,0.359498,0.45,2026-07-22,yfinance
OXY,Occidental Petroleum Corporation,Energy,56196857856.0,16611000000.0,0.344911,0.45,2026-07-22,yfinance
HAL,Halliburton Company,Energy,27726850048.0,8081000000.0,0.354232,0.45,2026-07-22,yfinance
DVN,Devon Energy Corporation,Energy,50865078272.0,8592000000.0,0.336465,0.45,2026-07-22,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56206401536.0,13898000000.0,0.311688,0.45,2026-07-22,yfinance
BKR,Baker Hughes Company,Energy,55932833792.0,16164000000.0,0.336861,0.45,2026-07-22,yfinance
APA,APA Corporation,Energy,12643631104.0,4536000000.0,0.456622,0.45,2026-07-22,yfinance
CVI,"CVR Energy, Inc.",Energy,3558783488.0,1801000000.0,0.52512,0.45,2026-07-22,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-22
EQT,EQT Corporation,Energy,31148804096.0,5992411000.0,0.302313,0.45,2026-07-22,yfinance
RRC,Range Resources Corporation,Energy,8894740480.0,979138000.0,0.315766,0.45,2026-07-22,yfinance
AR,Antero Resources Corporation,Energy,10491046912.0,4750665000.0,0.369746,0.45,2026-07-22,yfinance
NOV,NOV Inc.,Energy,7245958656.0,2339000000.0,0.378751,0.45,2026-07-22,yfinance
BA,The Boeing Company,Industrials,161444315136.0,47209000000.0,0.322289,0.4,2026-07-22,yfinance
CAT,Caterpillar Inc.,Industrials,409913032704.0,43066000000.0,0.379419,0.4,2026-07-22,yfinance
GE,GE Aerospace,Industrials,353497546752.0,19157000000.0,0.320197,0.4,2026-07-22,yfinance
HON,Honeywell International Inc.,Industrials,72825749504.0,36739000000.0,0.259217,0.4,2026-07-22,yfinance
RTX,RTX Corporation,Industrials,260812177408.0,38935000000.0,0.249008,0.4,2026-07-22,yfinance
LMT,Lockheed Martin Corporation,Industrials,116916502528.0,20697000000.0,0.249845,0.4,2026-07-22,yfinance
UPS,"United Parcel Service, Inc.",Industrials,98889728000.0,28662000000.0,0.309307,0.4,2026-07-22,yfinance
FDX,FedEx Corporation,Industrials,74568024064.0,42022000000.0,0.294394,0.4,2026-07-22,yfinance
DE,Deere & Company,Industrials,158520573952.0,64162000000.0,0.307209,0.4,2026-07-22,yfinance
MMM,3M Company,Industrials,88064761856.0,12556000000.0,0.267362,0.4,2026-07-22,yfinance
NOC,Northrop Grumman Corporation,Industrials,72777293824.0,16316000000.0,0.259032,0.4,2026-07-22,yfinance
GD,General Dynamics Corporation,Industrials,99445293056.0,9832000000.0,0.222514,0.4,2026-07-22,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10590227456.0,2931000000.0,0.354985,0.4,2026-07-22,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,51735965696.0,11357000000.0,0.257918,0.4,2026-07-22,yfinance
TDG,TransDigm Group Incorporated,Industrials,67427377152.0,32003000000.0,0.295995,0.4,2026-07-22,yfinance
HWM,Howmet Aerospace Inc.,Industrials,111629991936.0,4686000000.0,0.309595,0.4,2026-07-22,yfinance
TXT,Textron Inc.,Industrials,15742169088.0,3805000000.0,0.263404,0.4,2026-07-22,yfinance
WWD,"Woodward, Inc.",Industrials,24242477056.0,1142272000.0,0.360506,0.4,2026-07-22,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,41201364992.0,1828169000.0,0.581797,0.4,2026-07-22,yfinance
IR,Ingersoll Rand Inc.,Industrials,31659149312.0,4843600000.0,0.348593,0.4,2026-07-22,yfinance
ITW,Illinois Tool Works Inc.,Industrials,78251524096.0,9148000000.0,0.211928,0.4,2026-07-22,yfinance
EMR,Emerson Electric Co.,Industrials,77999521792.0,14057000000.0,0.31321,0.4,2026-07-22,yfinance
ETN,Eaton Corporation plc,Industrials,156465496064.0,21833000000.0,0.359133,0.4,2026-07-22,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51722358784.0,4054000000.0,0.303145,0.4,2026-07-22,yfinance
AME,"AMETEK, Inc.",Industrials,54495305728.0,2177549000.0,0.227387,0.4,2026-07-22,yfinance
PH,Parker-Hannifin Corporation,Industrials,120989982720.0,9582000000.0,0.252802,0.4,2026-07-22,yfinance
DOV,Dover Corporation,Industrials,28470114304.0,3290113000.0,0.25023,0.4,2026-07-22,yfinance
FAST,Fastenal Company,Industrials,51648864256.0,441500000.0,0.25374,0.4,2026-07-22,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64285855744.0,2781000000.0,0.254781,0.4,2026-07-22,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,333177536.0,2026988000.0,0.950596,0.4,2026-07-22,yfinance
CTAS,Cintas Corporation,Industrials,80193462272.0,2918187000.0,0.226618,0.4,2026-07-22,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25582014464.0,4625200000.0,0.335557,0.4,2026-07-22,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16771608576.0,3407300000.0,0.271562,0.35,2026-07-22,yfinance
PAYC,"Paycom Software, Inc.",Technology,6724559872.0,763600000.0,0.396009,0.35,2026-07-22,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,98422571008.0,4295500000.0,0.259956,0.35,2026-07-22,yfinance
PAYX,"Paychex, Inc.",Technology,39822249984.0,4608300000.0,0.268095,0.35,2026-07-22,yfinance
NEE,"NextEra Energy, Inc.",Utilities,183387275264.0,104403000000.0,0.228317,0.4,2026-07-22,yfinance
DUK,Duke Energy Corporation,Utilities,98158960640.0,91209000000.0,0.156054,0.4,2026-07-22,yfinance
SO,The Southern Company,Utilities,105797206016.0,76005000000.0,0.168291,0.4,2026-07-22,yfinance
D,"Dominion Energy, Inc.",Utilities,61433946112.0,51765000000.0,0.204431,0.4,2026-07-22,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,70994821120.0,51776000000.0,0.18869,0.4,2026-07-22,yfinance
EXC,Exelon Corporation,Utilities,46955020288.0,51240000000.0,0.189984,0.4,2026-07-22,yfinance
XEL,Xcel Energy Inc.,Utilities,49142501376.0,39203000000.0,0.193127,0.4,2026-07-22,yfinance
ES,Eversource Energy,Utilities,27472648192.0,30339695000.0,0.255009,0.4,2026-07-22,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40468246528.0,27177000000.0,0.170366,0.4,2026-07-22,yfinance
PCG,PG&E Corporation,Utilities,38516908032.0,62941000000.0,0.261713,0.4,2026-07-22,yfinance
EIX,Edison International,Utilities,30079342592.0,42697000000.0,0.240698,0.4,2026-07-22,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36422643712.0,22317800000.0,0.156078,0.4,2026-07-22,yfinance
DTE,DTE Energy Company,Utilities,30170347520.0,26972000000.0,0.1687,0.4,2026-07-22,yfinance
ETR,Entergy Corporation,Utilities,52361302016.0,34058443000.0,0.199715,0.4,2026-07-22,yfinance
FE,FirstEnergy Corp.,Utilities,27990284288.0,28060000000.0,0.158835,0.4,2026-07-22,yfinance
AES,The AES Corporation,Utilities,10568996864.0,30999000000.0,0.35089,0.4,2026-07-22,yfinance
NRG,"NRG Energy, Inc.",Utilities,27765819392.0,23357000000.0,0.458841,0.4,2026-07-22,yfinance
VST,Vistra Corp.,Utilities,54734831616.0,19913000000.0,0.490991,0.4,2026-07-22,yfinance
PLD,"Prologis, Inc.",Real Estate,143057158144.0,34669592000.0,0.222237,0.5,2026-07-22,yfinance
AMT,American Tower Corporation,Real Estate,76122267648.0,45131200000.0,0.256029,0.5,2026-07-22,yfinance
EQIX,"Equinix, Inc.",Real Estate,101373894656.0,23336000000.0,0.22753,0.5,2026-07-22,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,86175571968.0,28982249000.0,0.194492,0.5,2026-07-22,yfinance
O,Realty Income Corporation,Real Estate,60602687488.0,30174053000.0,0.166385,0.5,2026-07-22,yfinance
WELL,Welltower Inc.,Real Estate,173916127232.0,19984841000.0,0.225514,0.5,2026-07-22,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67468791808.0,19215142000.0,0.241537,0.5,2026-07-22,yfinance
PSA,Public Storage,Real Estate,54385795072.0,10032266000.0,0.235661,0.5,2026-07-22,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32122001408.0,13940213000.0,0.254847,0.5,2026-07-22,yfinance
VICI,VICI Properties Inc.,Real Estate,29266710528.0,17701677000.0,0.180788,0.5,2026-07-22,yfinance
WPC,W. P. Carey Inc.,Real Estate,16756663296.0,8753749000.0,0.171876,0.5,2026-07-22,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9331673088.0,4854123000.0,0.172378,0.5,2026-07-22,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8819778560.0,12878605000.0,0.462133,0.5,2026-07-22,yfinance
BXP,"BXP, Inc.",Real Estate,12180453376.0,16358529000.0,0.286062,0.5,2026-07-22,yfinance
KIM,Kimco Realty Corporation,Real Estate,17601572864.0,8305308000.0,0.186634,0.5,2026-07-22,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,38201856000.0,33668000000.0,0.476163,0.4,2026-07-22,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,55654637568.0,19984000000.0,0.394747,0.4,2026-07-22,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5065561088.0,6668000000.0,0.517857,0.4,2026-07-22,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8929692672.0,15154872000.0,0.534214,0.4,2026-07-22,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,77213335552.0,21792000000.0,0.465043,0.4,2026-07-22,yfinance
