ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2734761705472.0,209888000000.0,0.338527,0.4,2026-09-15,yfinance
META,"Meta Platforms, Inc.",Communication Services,1695620005888.0,112318000000.0,0.397249,0.4,2026-09-15,yfinance
NVDA,NVIDIA Corporation,Technology,5094050889728.0,38351000000.0,0.381563,0.35,2026-09-15,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1417769123840.0,16080000000.0,0.469315,0.4,2026-09-15,yfinance
ORCL,Oracle Corporation,Technology,417063370752.0,155931000000.0,0.567656,0.35,2026-09-15,yfinance
CRM,"Salesforce, Inc.",Technology,213510881280.0,41743000000.0,0.465351,0.35,2026-09-15,yfinance
ADBE,Adobe Inc.,Technology,105576005632.0,7065000000.0,0.407605,0.35,2026-09-15,yfinance
INTC,Intel Corporation,Technology,513756561408.0,50537000000.0,0.78272,0.35,2026-09-15,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,805479514112.0,4276000000.0,0.708783,0.35,2026-09-15,yfinance
QCOM,QUALCOMM Incorporated,Technology,192411090944.0,15270000000.0,0.523997,0.35,2026-09-15,yfinance
TXN,Texas Instruments Incorporated,Technology,240567713792.0,14052000000.0,0.416994,0.35,2026-09-15,yfinance
CSCO,"Cisco Systems, Inc.",Technology,433921097728.0,29533000000.0,0.342291,0.35,2026-09-15,yfinance
IBM,International Business Machines Corporation,Technology,234676256768.0,65272000000.0,0.509448,0.35,2026-09-15,yfinance
NOW,"ServiceNow, Inc.",Technology,147170263040.0,8453000000.0,0.577954,0.35,2026-09-15,yfinance
AMAT,"Applied Materials, Inc.",Technology,336651976704.0,7346000000.0,0.597428,0.35,2026-09-15,yfinance
MU,"Micron Technology, Inc.",Technology,1043593166848.0,6376000000.0,0.807391,0.35,2026-09-15,yfinance
LRCX,Lam Research Corporation,Technology,342223749120.0,3734563000.0,0.644392,0.35,2026-09-15,yfinance
KLAC,KLA Corporation,Technology,220924002304.0,6151713000.0,0.610613,0.35,2026-09-15,yfinance
SNPS,"Synopsys, Inc.",Technology,73095962624.0,10841789000.0,0.450684,0.35,2026-09-15,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,76969213952.0,2651359000.0,0.401657,0.35,2026-09-15,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,305882923008.0,2500000000.0,0.467554,0.35,2026-09-15,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,241013784576.0,820179000.0,0.548414,0.35,2026-09-15,yfinance
FTNT,"Fortinet, Inc.",Technology,124863389696.0,496900000.0,0.414563,0.35,2026-09-15,yfinance
NET,"Cloudflare, Inc.",Technology,117634490368.0,3529350000.0,0.65373,0.35,2026-09-15,yfinance
DDOG,"Datadog, Inc.",Technology,82605203456.0,1277801000.0,0.677744,0.35,2026-09-15,yfinance
ZS,"Zscaler, Inc.",Technology,31262478336.0,1855824000.0,0.687933,0.35,2026-09-15,yfinance
TEAM,Atlassian Corporation,Technology,48797569024.0,1232910000.0,0.746645,0.35,2026-09-15,yfinance
HUBS,"HubSpot, Inc.",Technology,12496968704.0,236914000.0,0.74566,0.35,2026-09-15,yfinance
WDAY,"Workday, Inc.",Technology,46804611072.0,3772000000.0,0.537362,0.35,2026-09-15,yfinance
SNOW,Snowflake Inc.,Technology,117253079040.0,2763815000.0,0.624949,0.35,2026-09-15,yfinance
PLTR,Palantir Technologies Inc.,Technology,416474038272.0,211400000.0,0.594225,0.35,2026-09-15,yfinance
APP,AppLovin Corporation,Communication Services,111853592576.0,3515072000.0,0.756066,0.4,2026-09-15,yfinance
UBER,"Uber Technologies, Inc.",Technology,148351139840.0,14731000000.0,0.358661,0.35,2026-09-15,yfinance
LYFT,"Lyft, Inc.",Technology,6018789888.0,1261604000.0,0.503813,0.35,2026-09-15,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,102182772736.0,2496000000.0,0.34214,0.4,2026-09-15,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,88193458176.0,3305000000.0,0.482635,0.4,2026-09-15,yfinance
SPOT,Spotify Technology S.A.,Communication Services,114388500480.0,466000000.0,0.446256,0.4,2026-09-15,yfinance
RBLX,Roblox Corporation,Communication Services,36640342016.0,1836000000.0,0.70936,0.4,2026-09-15,yfinance
U,Unity Software Inc.,Technology,19121864704.0,2237402000.0,0.744796,0.35,2026-09-15,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,102792085504.0,22706000000.0,0.718788,0.55,2026-09-15,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,50511577088.0,6668290000.0,0.709533,0.55,2026-09-15,yfinance
MSTR,Strategy Inc,Technology,54403751936.0,6770777000.0,0.791776,0.35,2026-09-15,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1102358511616.0,128599000000.0,0.144828,0.55,2026-09-15,yfinance
V,Visa Inc.,Financial Services,700665495552.0,23858000000.0,0.220759,0.55,2026-09-15,yfinance
MA,Mastercard Incorporated,Financial Services,503197597696.0,24643000000.0,0.225696,0.55,2026-09-15,yfinance
AXP,American Express Company,Financial Services,221353050112.0,59049000000.0,0.268501,0.55,2026-09-15,yfinance
BLK,"BlackRock, Inc.",Financial Services,173134626816.0,14968000000.0,0.27273,0.55,2026-09-15,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,185575014400.0,37345000000.0,0.248513,0.55,2026-09-15,yfinance
USB,U.S. Bancorp,Financial Services,97658667008.0,96008000000.0,0.222722,0.55,2026-09-15,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,96831610880.0,85723000000.0,0.21599,0.55,2026-09-15,yfinance
TFC,Truist Financial Corporation,Financial Services,61203472384.0,69063000000.0,0.241472,0.55,2026-09-15,yfinance
COF,Capital One Financial Corporation,Financial Services,126798184448.0,44677000000.0,0.324518,0.55,2026-09-15,yfinance
SYF,Synchrony Financial,Financial Services,24689139712.0,16432000000.0,0.320859,0.55,2026-09-15,yfinance
AIG,"American International Group, Inc.",Financial Services,39891521536.0,9127000000.0,0.241757,0.55,2026-09-15,yfinance
MET,"MetLife, Inc.",Financial Services,62117871616.0,21345000000.0,0.238175,0.55,2026-09-15,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41227501568.0,24635000000.0,0.227153,0.55,2026-09-15,yfinance
ALL,The Allstate Corporation,Financial Services,65358725120.0,7492000000.0,0.24834,0.55,2026-09-15,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,78851784704.0,9068000000.0,0.206875,0.55,2026-09-15,yfinance
PGR,The Progressive Corporation,Financial Services,128434733056.0,8387000000.0,0.266032,0.55,2026-09-15,yfinance
CB,Chubb Limited,Financial Services,131885686784.0,18115000000.0,0.194671,0.55,2026-09-15,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-15
AON,Aon plc,Financial Services,66085560320.0,15874000000.0,0.27818,0.55,2026-09-15,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88559984640.0,20527000000.0,0.25212,0.55,2026-09-15,yfinance
CME,CME Group Inc.,Financial Services,100847599616.0,3424200000.0,0.237524,0.55,2026-09-15,yfinance
SPGI,S&P Global Inc.,Financial Services,123385593856.0,15622000000.0,0.319046,0.55,2026-09-15,yfinance
MCO,Moody's Corporation,Financial Services,82768388096.0,7522000000.0,0.285846,0.55,2026-09-15,yfinance
MSCI,MSCI Inc.,Financial Services,40250355712.0,6519300000.0,0.304219,0.55,2026-09-15,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19734446080.0,21256000000.0,0.332856,0.35,2026-09-15,yfinance
GPN,Global Payments Inc.,Industrials,23865931776.0,23555090000.0,0.402202,0.4,2026-09-15,yfinance
WEX,WEX Inc.,Technology,6841883648.0,5357100000.0,0.408613,0.35,2026-09-15,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,344272470016.0,73328000000.0,0.357633,0.35,2026-09-15,yfinance
LLY,Eli Lilly and Company,Healthcare,1014613934080.0,54908000000.0,0.355967,0.35,2026-09-15,yfinance
ABBV,AbbVie Inc.,Healthcare,462578286592.0,70822000000.0,0.264697,0.35,2026-09-15,yfinance
MRK,"Merck & Co., Inc.",Healthcare,357369806848.0,53906000000.0,0.299678,0.35,2026-09-15,yfinance
PFE,Pfizer Inc.,Healthcare,157994942464.0,63194000000.0,0.231671,0.35,2026-09-15,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,226884337664.0,42549000000.0,0.301893,0.35,2026-09-15,yfinance
ABT,Abbott Laboratories,Healthcare,179563511808.0,34047000000.0,0.269013,0.35,2026-09-15,yfinance
DHR,Danaher Corporation,Healthcare,142881914880.0,26558000000.0,0.314395,0.35,2026-09-15,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,130938003456.0,45053000000.0,0.274673,0.35,2026-09-15,yfinance
AMGN,Amgen Inc.,Healthcare,206251114496.0,57304000000.0,0.294639,0.35,2026-09-15,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,181541847040.0,26246000000.0,0.265068,0.35,2026-09-15,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,135407607808.0,0.0,0.367887,0.35,2026-09-15,yfinance
SYK,Stryker Corporation,Healthcare,108117737472.0,14942000000.0,0.297051,0.35,2026-09-15,yfinance
BSX,Boston Scientific Corporation,Healthcare,65287790592.0,11029000000.0,0.394453,0.35,2026-09-15,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,94390616064.0,51552000000.0,0.307668,0.35,2026-09-15,yfinance
ELV,"Elevance Health, Inc.",Healthcare,92004630528.0,31044000000.0,0.357288,0.35,2026-09-15,yfinance
CI,The Cigna Group,Healthcare,76642951168.0,31878000000.0,0.3366,0.35,2026-09-15,yfinance
HUM,Humana Inc.,Healthcare,48875085824.0,14247000000.0,0.481968,0.35,2026-09-15,yfinance
CNC,Centene Corporation,Healthcare,34288195584.0,16105000000.0,0.480817,0.35,2026-09-15,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11174454272.0,3953000000.0,0.554261,0.35,2026-09-15,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18413817856.0,7479000000.0,0.329108,0.35,2026-09-15,yfinance
BAX,Baxter International Inc.,Healthcare,12335524864.0,9667000000.0,0.442375,0.35,2026-09-15,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,49822273536.0,16808000000.0,0.257263,0.35,2026-09-15,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49242415104.0,702900000.0,0.248515,0.35,2026-09-15,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-15
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40195620864.0,1096081000.0,0.319196,0.35,2026-09-15,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,43729285120.0,16241000000.0,0.411099,0.35,2026-09-15,yfinance
MCK,McKesson Corporation,Healthcare,106207993856.0,11701000000.0,0.308521,0.35,2026-09-15,yfinance
COR,"Cencora, Inc.",Healthcare,62253547520.0,11723241000.0,0.324247,0.35,2026-09-15,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54629711872.0,8886000000.0,0.293241,0.35,2026-09-15,yfinance
WMT,Walmart Inc.,Consumer Defensive,865413038080.0,73755000000.0,0.26096,0.35,2026-09-15,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,407517102080.0,8136000000.0,0.199107,0.35,2026-09-15,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,310151774208.0,62567000000.0,0.25267,0.4,2026-09-15,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,111184076800.0,42023000000.0,0.270342,0.4,2026-09-15,yfinance
TGT,Target Corporation,Consumer Defensive,72096055296.0,18689000000.0,0.305582,0.35,2026-09-15,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,182210609152.0,54592000000.0,0.184998,0.4,2026-09-15,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,112939802624.0,22434100000.0,0.276886,0.4,2026-09-15,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,54963625984.0,11033000000.0,0.36914,0.4,2026-09-15,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,139181703168.0,14317000000.0,0.205328,0.4,2026-09-15,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,135874945024.0,20694000000.0,0.374304,0.4,2026-09-15,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,34548764672.0,5685000000.0,0.501803,0.4,2026-09-15,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,39933616128.0,12275000000.0,0.241194,0.4,2026-09-15,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,36140376064.0,15672000000.0,0.240003,0.4,2026-09-15,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10710873088.0,5122853000.0,0.306037,0.4,2026-09-15,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12336883712.0,1916009000.0,0.530489,0.4,2026-09-15,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,27462531072.0,15262000000.0,0.354104,0.4,2026-09-15,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9036988416.0,12342463000.0,0.33888,0.4,2026-09-15,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6048112128.0,24856000000.0,0.467306,0.4,2026-09-15,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10020939776.0,29846957000.0,0.372567,0.4,2026-09-15,yfinance
KO,The Coca-Cola Company,Consumer Defensive,384432734208.0,43543000000.0,0.186491,0.35,2026-09-15,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,186240434176.0,53214000000.0,0.208756,0.35,2026-09-15,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,80086908928.0,21622000000.0,0.23367,0.35,2026-09-15,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19497936896.0,13940400000.0,0.283517,0.35,2026-09-15,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7077985792.0,7268400000.0,0.307234,0.35,2026-09-15,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12957652992.0,6897100000.0,0.282695,0.35,2026-09-15,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11535351808.0,2855123000.0,0.293296,0.35,2026-09-15,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18701768704.0,8006000000.0,0.265732,0.35,2026-09-15,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13547429888.0,4933500000.0,0.300024,0.35,2026-09-15,yfinance
CLX,The Clorox Company,Consumer Defensive,10800348160.0,5520000000.0,0.309179,0.35,2026-09-15,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70063513600.0,7857000000.0,0.225429,0.35,2026-09-15,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32891967488.0,6517000000.0,0.282644,0.35,2026-09-15,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22434746368.0,2205700000.0,0.230761,0.35,2026-09-15,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,35535495168.0,9246000000.0,0.489504,0.35,2026-09-15,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23458887680.0,2524031000.0,0.350832,0.4,2026-09-15,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,678794428416.0,42368000000.0,0.257424,0.45,2026-09-15,yfinance
CVX,Chevron Corporation,Energy,416193380352.0,37075000000.0,0.235175,0.45,2026-09-15,yfinance
COP,ConocoPhillips,Energy,164186783744.0,23290000000.0,0.30181,0.45,2026-09-15,yfinance
SLB,SLB N.V.,Energy,79134515200.0,12798000000.0,0.36213,0.45,2026-09-15,yfinance
EOG,"EOG Resources, Inc.",Energy,79116640256.0,8306000000.0,0.282924,0.45,2026-09-15,yfinance
MPC,Marathon Petroleum Corporation,Energy,115738288128.0,34292000000.0,0.342308,0.45,2026-09-15,yfinance
PSX,Phillips 66,Energy,102572318720.0,20565000000.0,0.308575,0.45,2026-09-15,yfinance
VLO,Valero Energy Corporation,Energy,110261821440.0,11349000000.0,0.361193,0.45,2026-09-15,yfinance
OXY,Occidental Petroleum Corporation,Energy,61757595648.0,14626000000.0,0.352347,0.45,2026-09-15,yfinance
HAL,Halliburton Company,Energy,29247275008.0,8199000000.0,0.355903,0.45,2026-09-15,yfinance
DVN,Devon Energy Corporation,Energy,54702997504.0,11744000000.0,0.344613,0.45,2026-09-15,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57871773696.0,12614000000.0,0.316025,0.45,2026-09-15,yfinance
BKR,Baker Hughes Company,Energy,56364032000.0,16253000000.0,0.333937,0.45,2026-09-15,yfinance
APA,APA Corporation,Energy,15776328704.0,3881000000.0,0.455518,0.45,2026-09-15,yfinance
CVI,"CVR Energy, Inc.",Energy,4888803328.0,1799000000.0,0.538424,0.45,2026-09-15,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-15
EQT,EQT Corporation,Energy,33283706880.0,5655714000.0,0.304045,0.45,2026-09-15,yfinance
RRC,Range Resources Corporation,Energy,9552819200.0,1016557000.0,0.322492,0.45,2026-09-15,yfinance
AR,Antero Resources Corporation,Energy,11713425408.0,4615305000.0,0.374123,0.45,2026-09-15,yfinance
NOV,NOV Inc.,Energy,7322060800.0,2326000000.0,0.370906,0.45,2026-09-15,yfinance
BA,The Boeing Company,Industrials,166069682176.0,47209000000.0,0.333153,0.4,2026-09-15,yfinance
CAT,Caterpillar Inc.,Industrials,360385118208.0,45146000000.0,0.397787,0.4,2026-09-15,yfinance
GE,GE Aerospace,Industrials,329488334848.0,19157000000.0,0.331451,0.4,2026-09-15,yfinance
HON,Honeywell International Inc.,Industrials,63825379328.0,33988000000.0,0.270406,0.4,2026-09-15,yfinance
RTX,RTX Corporation,Industrials,263271055360.0,38856000000.0,0.259274,0.4,2026-09-15,yfinance
LMT,Lockheed Martin Corporation,Industrials,122176012288.0,20538000000.0,0.281074,0.4,2026-09-15,yfinance
UPS,"United Parcel Service, Inc.",Industrials,87171080192.0,28673000000.0,0.295963,0.4,2026-09-15,yfinance
FDX,FedEx Corporation,Industrials,73976078336.0,42943000000.0,0.283801,0.4,2026-09-15,yfinance
DE,Deere & Company,Industrials,183738941440.0,64180000000.0,0.317261,0.4,2026-09-15,yfinance
MMM,3M Company,Industrials,83557351424.0,12551000000.0,0.260849,0.4,2026-09-15,yfinance
NOC,Northrop Grumman Corporation,Industrials,74922622976.0,16289000000.0,0.271824,0.4,2026-09-15,yfinance
GD,General Dynamics Corporation,Industrials,96537509888.0,9479000000.0,0.221924,0.4,2026-09-15,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11033681920.0,2935000000.0,0.382242,0.4,2026-09-15,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,46354403328.0,10999000000.0,0.287805,0.4,2026-09-15,yfinance
TDG,TransDigm Group Incorporated,Industrials,62154514432.0,33485000000.0,0.275403,0.4,2026-09-15,yfinance
HWM,Howmet Aerospace Inc.,Industrials,90579763200.0,4664000000.0,0.341681,0.4,2026-09-15,yfinance
TXT,Textron Inc.,Industrials,14011973632.0,3805000000.0,0.268018,0.4,2026-09-15,yfinance
WWD,"Woodward, Inc.",Industrials,19170406400.0,1360050000.0,0.383827,0.4,2026-09-15,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,39820955648.0,1833475000.0,0.621037,0.4,2026-09-15,yfinance
IR,Ingersoll Rand Inc.,Industrials,27986397184.0,4832700000.0,0.326108,0.4,2026-09-15,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76622594048.0,9694000000.0,0.213954,0.4,2026-09-15,yfinance
EMR,Emerson Electric Co.,Industrials,83062824960.0,13759000000.0,0.323198,0.4,2026-09-15,yfinance
ETN,Eaton Corporation plc,Industrials,152664031232.0,21833000000.0,0.394031,0.4,2026-09-15,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,46512738304.0,3613000000.0,0.308218,0.4,2026-09-15,yfinance
AME,"AMETEK, Inc.",Industrials,53553283072.0,2036174000.0,0.23562,0.4,2026-09-15,yfinance
PH,Parker-Hannifin Corporation,Industrials,117076672512.0,8520000000.0,0.264526,0.4,2026-09-15,yfinance
DOV,Dover Corporation,Industrials,25474762752.0,3259988000.0,0.260702,0.4,2026-09-15,yfinance
FAST,Fastenal Company,Industrials,56732278784.0,441500000.0,0.255985,0.4,2026-09-15,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60315234304.0,2797000000.0,0.23562,0.4,2026-09-15,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,326552512.0,1988182000.0,0.859574,0.4,2026-09-15,yfinance
CTAS,Cintas Corporation,Industrials,80362053632.0,2705957000.0,0.230441,0.4,2026-09-15,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24505014272.0,4617100000.0,0.359728,0.4,2026-09-15,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,20169650176.0,3517600000.0,0.290542,0.35,2026-09-15,yfinance
PAYC,"Paycom Software, Inc.",Technology,10044211200.0,982800000.0,0.465377,0.35,2026-09-15,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,109894795264.0,5270800000.0,0.274386,0.35,2026-09-15,yfinance
PAYX,"Paychex, Inc.",Technology,42187247616.0,4608300000.0,0.282731,0.35,2026-09-15,yfinance
NEE,"NextEra Energy, Inc.",Utilities,170247962624.0,110197000000.0,0.213386,0.4,2026-09-15,yfinance
DUK,Duke Energy Corporation,Utilities,92800155648.0,91209000000.0,0.161056,0.4,2026-09-15,yfinance
SO,The Southern Company,Utilities,100081582080.0,77087000000.0,0.172018,0.4,2026-09-15,yfinance
D,"Dominion Energy, Inc.",Utilities,56694243328.0,51765000000.0,0.201538,0.4,2026-09-15,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,66541694976.0,53498000000.0,0.191182,0.4,2026-09-15,yfinance
EXC,Exelon Corporation,Utilities,44012449792.0,52673000000.0,0.193097,0.4,2026-09-15,yfinance
XEL,Xcel Energy Inc.,Utilities,46322880512.0,40323000000.0,0.197749,0.4,2026-09-15,yfinance
ES,Eversource Energy,Utilities,25738186752.0,30339695000.0,0.252037,0.4,2026-09-15,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39120474112.0,28320000000.0,0.17138,0.4,2026-09-15,yfinance
PCG,PG&E Corporation,Utilities,29952192512.0,64703000000.0,0.363137,0.4,2026-09-15,yfinance
EIX,Edison International,Utilities,21599608832.0,43540000000.0,0.3876,0.4,2026-09-15,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34269579264.0,22979700000.0,0.160791,0.4,2026-09-15,yfinance
DTE,DTE Energy Company,Utilities,27286589440.0,26972000000.0,0.171929,0.4,2026-09-15,yfinance
ETR,Entergy Corporation,Utilities,49516855296.0,34058443000.0,0.205533,0.4,2026-09-15,yfinance
FE,FirstEnergy Corp.,Utilities,26509502464.0,28983000000.0,0.161641,0.4,2026-09-15,yfinance
AES,The AES Corporation,Utilities,10554733568.0,32117000000.0,0.334527,0.4,2026-09-15,yfinance
NRG,"NRG Energy, Inc.",Utilities,22801530880.0,23467000000.0,0.491489,0.4,2026-09-15,yfinance
VST,Vistra Corp.,Utilities,47233941504.0,19895000000.0,0.495589,0.4,2026-09-15,yfinance
PLD,"Prologis, Inc.",Real Estate,131417038848.0,36442085000.0,0.21286,0.5,2026-09-15,yfinance
AMT,American Tower Corporation,Real Estate,82446974976.0,44979900000.0,0.261793,0.5,2026-09-15,yfinance
EQIX,"Equinix, Inc.",Real Estate,98545385472.0,23356000000.0,0.246979,0.5,2026-09-15,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77811425280.0,29427509000.0,0.191328,0.5,2026-09-15,yfinance
O,Realty Income Corporation,Real Estate,56082345984.0,31180190000.0,0.162741,0.5,2026-09-15,yfinance
WELL,Welltower Inc.,Real Estate,168765177856.0,19984841000.0,0.230004,0.5,2026-09-15,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67654676480.0,19215142000.0,0.269284,0.5,2026-09-15,yfinance
PSA,Public Storage,Real Estate,55196164096.0,10180215000.0,0.229026,0.5,2026-09-15,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30765932544.0,13940213000.0,0.225953,0.5,2026-09-15,yfinance
VICI,VICI Properties Inc.,Real Estate,27570980864.0,17843674000.0,0.183073,0.5,2026-09-15,yfinance
WPC,W. P. Carey Inc.,Real Estate,15762650112.0,8851851000.0,0.168319,0.5,2026-09-15,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8398917632.0,5001273000.0,0.162365,0.5,2026-09-15,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8942070784.0,13167779000.0,0.481914,0.5,2026-09-15,yfinance
BXP,"BXP, Inc.",Real Estate,11666593792.0,16358486000.0,0.275495,0.5,2026-09-15,yfinance
KIM,Kimco Realty Corporation,Real Estate,15575729152.0,8858822000.0,0.177884,0.5,2026-09-15,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,35365117952.0,33668000000.0,0.478084,0.4,2026-09-15,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,52478320640.0,19984000000.0,0.388385,0.4,2026-09-15,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4541891072.0,7616000000.0,0.514012,0.4,2026-09-15,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6759245312.0,15034785000.0,0.541293,0.4,2026-09-15,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,68291211264.0,23518000000.0,0.460437,0.4,2026-09-15,yfinance
