ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2504147599360.0,209888000000.0,0.310023,0.4,2026-06-23,yfinance
META,"Meta Platforms, Inc.",Communication Services,1431289856000.0,86769000000.0,0.362631,0.4,2026-06-23,yfinance
NVDA,NVIDIA Corporation,Technology,5053711646720.0,12348000000.0,0.35318,0.35,2026-06-23,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1521255841792.0,15890000000.0,0.437348,0.4,2026-06-23,yfinance
ORCL,Oracle Corporation,Technology,503509417984.0,153117000000.0,0.618747,0.35,2026-06-23,yfinance
CRM,"Salesforce, Inc.",Technology,122948272128.0,41884000000.0,0.384235,0.35,2026-06-23,yfinance
ADBE,Adobe Inc.,Technology,77472751616.0,7065000000.0,0.350296,0.35,2026-06-23,yfinance
INTC,Intel Corporation,Technology,708364402688.0,45031000000.0,0.733781,0.35,2026-06-23,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,899488219136.0,3871000000.0,0.661118,0.35,2026-06-23,yfinance
QCOM,QUALCOMM Incorporated,Technology,233882599424.0,15270000000.0,0.48914,0.35,2026-06-23,yfinance
TXN,Texas Instruments Incorporated,Technology,302405648384.0,14050000000.0,0.404243,0.35,2026-06-23,yfinance
CSCO,"Cisco Systems, Inc.",Technology,479002558464.0,31303000000.0,0.310503,0.35,2026-06-23,yfinance
IBM,International Business Machines Corporation,Technology,237057867776.0,69802000000.0,0.399794,0.35,2026-06-23,yfinance
NOW,"ServiceNow, Inc.",Technology,95921963008.0,2431000000.0,0.513263,0.35,2026-06-23,yfinance
AMAT,"Applied Materials, Inc.",Technology,508276932608.0,7268000000.0,0.496169,0.35,2026-06-23,yfinance
MU,"Micron Technology, Inc.",Technology,1366114435072.0,10798000000.0,0.705658,0.35,2026-06-23,yfinance
LRCX,Lam Research Corporation,Technology,512158859264.0,3734479000.0,0.53351,0.35,2026-06-23,yfinance
KLAC,KLA Corporation,Technology,351597035520.0,6145360000.0,0.508727,0.35,2026-06-23,yfinance
SNPS,"Synopsys, Inc.",Technology,88957460480.0,10841960000.0,0.624922,0.35,2026-06-23,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,107303460864.0,3083354000.0,0.389139,0.35,2026-06-23,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,233415999488.0,2071000000.0,0.391612,0.35,2026-06-23,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,171943264256.0,821343000.0,0.454421,0.35,2026-06-23,yfinance
FTNT,"Fortinet, Inc.",Technology,106519748608.0,496800000.0,0.460581,0.35,2026-06-23,yfinance
NET,"Cloudflare, Inc.",Technology,77511704576.0,3524536000.0,0.615485,0.35,2026-06-23,yfinance
DDOG,"Datadog, Inc.",Technology,78798905344.0,1285052000.0,0.62713,0.35,2026-06-23,yfinance
ZS,"Zscaler, Inc.",Technology,20061681664.0,1861184000.0,0.630169,0.35,2026-06-23,yfinance
TEAM,Atlassian Corporation,Technology,20291276800.0,1243018000.0,0.6283,0.35,2026-06-23,yfinance
HUBS,"HubSpot, Inc.",Technology,8845754368.0,247291000.0,0.641409,0.35,2026-06-23,yfinance
WDAY,"Workday, Inc.",Technology,27917881344.0,3805000000.0,0.443243,0.35,2026-06-23,yfinance
SNOW,Snowflake Inc.,Technology,78536089600.0,2772095000.0,0.626951,0.35,2026-06-23,yfinance
PLTR,Palantir Technologies Inc.,Technology,286478794752.0,211977000.0,0.519997,0.35,2026-06-23,yfinance
APP,AppLovin Corporation,Communication Services,157686661120.0,3514022000.0,0.724365,0.4,2026-06-23,yfinance
UBER,"Uber Technologies, Inc.",Technology,145402839040.0,12419000000.0,0.33203,0.35,2026-06-23,yfinance
LYFT,"Lyft, Inc.",Technology,5399085568.0,1256349000.0,0.507122,0.35,2026-06-23,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,82609946624.0,2534000000.0,0.296206,0.4,2026-06-23,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,74978476032.0,3287000000.0,0.467537,0.4,2026-06-23,yfinance
SPOT,Spotify Technology S.A.,Communication Services,94449516544.0,476000000.0,0.455671,0.4,2026-06-23,yfinance
RBLX,Roblox Corporation,Communication Services,33844316160.0,1788000000.0,0.623774,0.4,2026-06-23,yfinance
U,Unity Software Inc.,Technology,11847560192.0,2236370000.0,0.768223,0.35,2026-06-23,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,95192391680.0,13387000000.0,0.695609,0.55,2026-06-23,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,43428872192.0,7964423000.0,0.684348,0.55,2026-06-23,yfinance
MSTR,Strategy Inc,Technology,39161339904.0,8257385000.0,0.717546,0.35,2026-06-23,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1054032855040.0,128886000000.0,0.144491,0.55,2026-06-23,yfinance
V,Visa Inc.,Financial Services,621109510144.0,23976000000.0,0.213544,0.55,2026-06-23,yfinance
MA,Mastercard Incorporated,Financial Services,427734106112.0,18960000000.0,0.214019,0.55,2026-06-23,yfinance
AXP,American Express Company,Financial Services,230674120704.0,60442000000.0,0.265496,0.55,2026-06-23,yfinance
BLK,"BlackRock, Inc.",Financial Services,171274289152.0,14965000000.0,0.259707,0.55,2026-06-23,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,160052641792.0,33069000000.0,0.247419,0.55,2026-06-23,yfinance
USB,U.S. Bancorp,Financial Services,91407695872.0,79220000000.0,0.223049,0.55,2026-06-23,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,94251237376.0,66666000000.0,0.217661,0.55,2026-06-23,yfinance
TFC,Truist Financial Corporation,Financial Services,60749070336.0,69063000000.0,0.240935,0.55,2026-06-23,yfinance
COF,Capital One Financial Corporation,Financial Services,123635105792.0,51262000000.0,0.316977,0.55,2026-06-23,yfinance
SYF,Synchrony Financial,Financial Services,25466591232.0,16428000000.0,0.296595,0.55,2026-06-23,yfinance
AIG,"American International Group, Inc.",Financial Services,40491847680.0,9156000000.0,0.239555,0.55,2026-06-23,yfinance
MET,"MetLife, Inc.",Financial Services,56339324928.0,21130000000.0,0.233825,0.55,2026-06-23,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,37601419264.0,23111000000.0,0.227858,0.55,2026-06-23,yfinance
ALL,The Allstate Corporation,Financial Services,57291599872.0,7491000000.0,0.236563,0.55,2026-06-23,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,66049564672.0,9268000000.0,0.18598,0.55,2026-06-23,yfinance
PGR,The Progressive Corporation,Financial Services,120736636928.0,8386000000.0,0.224955,0.55,2026-06-23,yfinance
CB,Chubb Limited,Financial Services,126132109312.0,17470000000.0,0.176412,0.55,2026-06-23,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-23
AON,Aon plc,Financial Services,66984136704.0,15474000000.0,0.239502,0.55,2026-06-23,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,74274414592.0,20985000000.0,0.226453,0.55,2026-06-23,yfinance
CME,CME Group Inc.,Financial Services,88596340736.0,3423200000.0,0.21374,0.55,2026-06-23,yfinance
SPGI,S&P Global Inc.,Financial Services,120587444224.0,13776000000.0,0.285054,0.55,2026-06-23,yfinance
MCO,Moody's Corporation,Financial Services,78138007552.0,7313000000.0,0.269297,0.55,2026-06-23,yfinance
MSCI,MSCI Inc.,Financial Services,42243821568.0,6547700000.0,0.290016,0.55,2026-06-23,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19496681472.0,21146000000.0,0.308607,0.35,2026-06-23,yfinance
GPN,Global Payments Inc.,Industrials,17804947456.0,23577104000.0,0.391607,0.4,2026-06-23,yfinance
WEX,WEX Inc.,Technology,4508592128.0,5237100000.0,0.387985,0.35,2026-06-23,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,369324163072.0,77917000000.0,0.410105,0.35,2026-06-23,yfinance
LLY,Eli Lilly and Company,Healthcare,982770319360.0,43370000000.0,0.381175,0.35,2026-06-23,yfinance
ABBV,AbbVie Inc.,Healthcare,406380019712.0,72858000000.0,0.251825,0.35,2026-06-23,yfinance
MRK,"Merck & Co., Inc.",Healthcare,285215358976.0,49117000000.0,0.26991,0.35,2026-06-23,yfinance
PFE,Pfizer Inc.,Healthcare,142942060544.0,63730000000.0,0.238442,0.35,2026-06-23,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,172436078592.0,43161000000.0,0.311198,0.35,2026-06-23,yfinance
ABT,Abbott Laboratories,Healthcare,152983453696.0,34047000000.0,0.251195,0.35,2026-06-23,yfinance
DHR,Danaher Corporation,Healthcare,126117650432.0,18484000000.0,0.280382,0.35,2026-06-23,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,111701303296.0,46428000000.0,0.269253,0.35,2026-06-23,yfinance
AMGN,Amgen Inc.,Healthcare,186048249856.0,57323000000.0,0.271094,0.35,2026-06-23,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,155034845184.0,22174000000.0,0.263971,0.35,2026-06-23,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,142709932032.0,0.0,0.306075,0.35,2026-06-23,yfinance
SYK,Stryker Corporation,Healthcare,116806197248.0,14723000000.0,0.232198,0.35,2026-06-23,yfinance
BSX,Boston Scientific Corporation,Healthcare,65890127872.0,11029000000.0,0.363262,0.35,2026-06-23,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,83631390720.0,49845000000.0,0.2783,0.35,2026-06-23,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85740052480.0,31842000000.0,0.399255,0.35,2026-06-23,yfinance
CI,The Cigna Group,Healthcare,74619297792.0,30900000000.0,0.344974,0.35,2026-06-23,yfinance
HUM,Humana Inc.,Healthcare,43308584960.0,13993000000.0,0.505482,0.35,2026-06-23,yfinance
CNC,Centene Corporation,Healthcare,31444992000.0,16371000000.0,0.727952,0.35,2026-06-23,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10285582336.0,3947000000.0,0.638161,0.35,2026-06-23,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16848647168.0,7471000000.0,0.314,0.35,2026-06-23,yfinance
BAX,Baxter International Inc.,Healthcare,10153780224.0,9687000000.0,0.491352,0.35,2026-06-23,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,38771294208.0,17279000000.0,0.252241,0.35,2026-06-23,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49449701376.0,702900000.0,0.242427,0.35,2026-06-23,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-23
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43048816640.0,1105451000.0,0.399792,0.35,2026-06-23,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28007489536.0,16065000000.0,0.41426,0.35,2026-06-23,yfinance
MCK,McKesson Corporation,Healthcare,87205355520.0,8614000000.0,0.288646,0.35,2026-06-23,yfinance
COR,"Cencora, Inc.",Healthcare,52780523520.0,12385520000.0,0.313351,0.35,2026-06-23,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,52167012352.0,8916000000.0,0.29544,0.35,2026-06-23,yfinance
WMT,Walmart Inc.,Consumer Defensive,932527669248.0,74179000000.0,0.237783,0.35,2026-06-23,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,421903564800.0,8136000000.0,0.188494,0.35,2026-06-23,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,325678235648.0,63157000000.0,0.240106,0.4,2026-06-23,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,120215592960.0,42540000000.0,0.263742,0.4,2026-06-23,yfinance
TGT,Target Corporation,Consumer Defensive,58922209280.0,18831000000.0,0.301406,0.35,2026-06-23,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,191907643392.0,54881000000.0,0.169359,0.4,2026-06-23,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,114140954624.0,24391400000.0,0.284198,0.4,2026-06-23,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63959511040.0,11178000000.0,0.388782,0.4,2026-06-23,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,181359312896.0,14180000000.0,0.180004,0.4,2026-06-23,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,130001362944.0,18943000000.0,0.327023,0.4,2026-06-23,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,28567656448.0,4706000000.0,0.469426,0.4,2026-06-23,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41547145216.0,11954000000.0,0.220899,0.4,2026-06-23,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,32787806208.0,15706000000.0,0.234303,0.4,2026-06-23,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9815910400.0,5135773000.0,0.267467,0.4,2026-06-23,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12725704704.0,1917850000.0,0.490319,0.4,2026-06-23,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,31674062848.0,15724000000.0,0.359117,0.4,2026-06-23,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10754380800.0,12159865000.0,0.350522,0.4,2026-06-23,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5966184960.0,24928000000.0,0.507084,0.4,2026-06-23,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11914991616.0,31336426000.0,0.390259,0.4,2026-06-23,yfinance
KO,The Coca-Cola Company,Consumer Defensive,342176432128.0,43890000000.0,0.166736,0.35,2026-06-23,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,192342261760.0,52728000000.0,0.217965,0.35,2026-06-23,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,76389998592.0,21622000000.0,0.223198,0.35,2026-06-23,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17792931840.0,13967700000.0,0.242167,0.35,2026-06-23,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6147917824.0,7332400000.0,0.284918,0.35,2026-06-23,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11433114624.0,7089000000.0,0.278112,0.35,2026-06-23,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13268093952.0,2856339000.0,0.298675,0.35,2026-06-23,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,19546701824.0,8083000000.0,0.247548,0.35,2026-06-23,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12294199296.0,4923400000.0,0.282893,0.35,2026-06-23,yfinance
CLX,The Clorox Company,Consumer Defensive,10955473920.0,4486000000.0,0.289421,0.35,2026-06-23,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70952787968.0,7973000000.0,0.215973,0.35,2026-06-23,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,33360005120.0,7084000000.0,0.266037,0.35,2026-06-23,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22211092480.0,2205700000.0,0.220377,0.35,2026-06-23,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30582523904.0,9300000000.0,0.483991,0.35,2026-06-23,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19992608768.0,2302443000.0,0.338536,0.4,2026-06-23,yfinance
XOM,Exxon Mobil Corporation,Energy,573950853120.0,47661000000.0,0.248549,0.45,2026-06-23,yfinance
CVX,Chevron Corporation,Energy,348649095168.0,45428000000.0,0.225132,0.45,2026-06-23,yfinance
COP,ConocoPhillips,Energy,133646852096.0,23327000000.0,0.295554,0.45,2026-06-23,yfinance
SLB,SLB N.V.,Energy,71688019968.0,11608000000.0,0.342707,0.45,2026-06-23,yfinance
EOG,"EOG Resources, Inc.",Energy,70749052928.0,8306000000.0,0.262216,0.45,2026-06-23,yfinance
MPC,Marathon Petroleum Corporation,Energy,72193007616.0,34326000000.0,0.321067,0.45,2026-06-23,yfinance
PSX,Phillips 66,Energy,67521466368.0,27124000000.0,0.29804,0.45,2026-06-23,yfinance
VLO,Valero Energy Corporation,Energy,72386273280.0,11491000000.0,0.350365,0.45,2026-06-23,yfinance
OXY,Occidental Petroleum Corporation,Energy,51721003008.0,16611000000.0,0.345904,0.45,2026-06-23,yfinance
HAL,Halliburton Company,Energy,29380937728.0,8081000000.0,0.35942,0.45,2026-06-23,yfinance
DVN,Devon Energy Corporation,Energy,49654005760.0,8592000000.0,0.341181,0.45,2026-06-23,yfinance
FANG,"Diamondback Energy, Inc.",Energy,52830642176.0,13898000000.0,0.30875,0.45,2026-06-23,yfinance
BKR,Baker Hughes Company,Energy,58680864768.0,16164000000.0,0.331328,0.45,2026-06-23,yfinance
APA,APA Corporation,Energy,12088682496.0,4536000000.0,0.459623,0.45,2026-06-23,yfinance
CVI,"CVR Energy, Inc.",Energy,2804803584.0,1801000000.0,0.519977,0.45,2026-06-23,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.300234,0.45,2026-06-23,yfinance
EQT,EQT Corporation,Energy,32424779776.0,5992411000.0,0.325893,0.45,2026-06-23,yfinance
RRC,Range Resources Corporation,Energy,8666186752.0,979138000.0,0.323931,0.45,2026-06-23,yfinance
AR,Antero Resources Corporation,Energy,10543718400.0,4750665000.0,0.390549,0.45,2026-06-23,yfinance
NOV,NOV Inc.,Energy,6704036864.0,2339000000.0,0.386907,0.45,2026-06-23,yfinance
BA,The Boeing Company,Industrials,174080802816.0,47209000000.0,0.321773,0.4,2026-06-23,yfinance
CAT,Caterpillar Inc.,Industrials,470853976064.0,43066000000.0,0.351395,0.4,2026-06-23,yfinance
GE,GE Aerospace,Industrials,371039895552.0,20277000000.0,0.316606,0.4,2026-06-23,yfinance
HON,Honeywell International Inc.,Industrials,144542613504.0,36739000000.0,0.243293,0.4,2026-06-23,yfinance
RTX,RTX Corporation,Industrials,244867448832.0,38935000000.0,0.245318,0.4,2026-06-23,yfinance
LMT,Lockheed Martin Corporation,Industrials,113806204928.0,20697000000.0,0.267921,0.4,2026-06-23,yfinance
UPS,"United Parcel Service, Inc.",Industrials,91154669568.0,28662000000.0,0.305599,0.4,2026-06-23,yfinance
FDX,FedEx Corporation,Industrials,78449131520.0,42022000000.0,0.290438,0.4,2026-06-23,yfinance
DE,Deere & Company,Industrials,161581858816.0,64162000000.0,0.297647,0.4,2026-06-23,yfinance
MMM,3M Company,Industrials,85130207232.0,12556000000.0,0.258127,0.4,2026-06-23,yfinance
NOC,Northrop Grumman Corporation,Industrials,72057839616.0,16316000000.0,0.265819,0.4,2026-06-23,yfinance
GD,General Dynamics Corporation,Industrials,92854902784.0,9832000000.0,0.218455,0.4,2026-06-23,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10961806336.0,2931000000.0,0.354641,0.4,2026-06-23,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53248679936.0,11357000000.0,0.252949,0.4,2026-06-23,yfinance
TDG,TransDigm Group Incorporated,Industrials,72484331520.0,32003000000.0,0.29019,0.4,2026-06-23,yfinance
HWM,Howmet Aerospace Inc.,Industrials,112174129152.0,4686000000.0,0.316365,0.4,2026-06-23,yfinance
TXT,Textron Inc.,Industrials,15117907968.0,3805000000.0,0.260405,0.4,2026-06-23,yfinance
WWD,"Woodward, Inc.",Industrials,25431156736.0,1142272000.0,0.355747,0.4,2026-06-23,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,33049270272.0,1828169000.0,0.557619,0.4,2026-06-23,yfinance
IR,Ingersoll Rand Inc.,Industrials,30473400320.0,4843600000.0,0.338631,0.4,2026-06-23,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76329689088.0,9148000000.0,0.205402,0.4,2026-06-23,yfinance
EMR,Emerson Electric Co.,Industrials,84132618240.0,14057000000.0,0.30576,0.4,2026-06-23,yfinance
ETN,Eaton Corporation plc,Industrials,169213378560.0,21833000000.0,0.337535,0.4,2026-06-23,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,53197848576.0,4054000000.0,0.291014,0.4,2026-06-23,yfinance
AME,"AMETEK, Inc.",Industrials,55363985408.0,2177549000.0,0.221734,0.4,2026-06-23,yfinance
PH,Parker-Hannifin Corporation,Industrials,121312763904.0,9582000000.0,0.250154,0.4,2026-06-23,yfinance
DOV,Dover Corporation,Industrials,30891325440.0,3290113000.0,0.242739,0.4,2026-06-23,yfinance
FAST,Fastenal Company,Industrials,52947378176.0,445500000.0,0.25178,0.4,2026-06-23,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,63332626432.0,2781000000.0,0.25281,0.4,2026-06-23,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,381324608.0,2026988000.0,1.010208,0.4,2026-06-23,yfinance
CTAS,Cintas Corporation,Industrials,67803197440.0,2918187000.0,0.209227,0.4,2026-06-23,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22141380608.0,4625200000.0,0.322442,0.4,2026-06-23,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,15754973184.0,3407300000.0,0.258846,0.35,2026-06-23,yfinance
PAYC,"Paycom Software, Inc.",Technology,5766372864.0,763600000.0,0.383372,0.35,2026-06-23,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,85782978560.0,4295500000.0,0.244468,0.35,2026-06-23,yfinance
PAYX,"Paychex, Inc.",Technology,34370842624.0,5013400000.0,0.272265,0.35,2026-06-23,yfinance
NEE,"NextEra Energy, Inc.",Utilities,179528908800.0,104403000000.0,0.236136,0.4,2026-06-23,yfinance
DUK,Duke Energy Corporation,Utilities,96295723008.0,91209000000.0,0.147483,0.4,2026-06-23,yfinance
SO,The Southern Company,Utilities,105323741184.0,76005000000.0,0.161694,0.4,2026-06-23,yfinance
D,"Dominion Energy, Inc.",Utilities,59842031616.0,51765000000.0,0.205361,0.4,2026-06-23,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,70896885760.0,51776000000.0,0.183407,0.4,2026-06-23,yfinance
EXC,Exelon Corporation,Utilities,47006179328.0,51240000000.0,0.182728,0.4,2026-06-23,yfinance
XEL,Xcel Energy Inc.,Utilities,49198682112.0,39203000000.0,0.190025,0.4,2026-06-23,yfinance
ES,Eversource Energy,Utilities,26370732032.0,30339695000.0,0.251047,0.4,2026-06-23,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39403196416.0,27177000000.0,0.165892,0.4,2026-06-23,yfinance
PCG,PG&E Corporation,Utilities,36622995456.0,62941000000.0,0.263778,0.4,2026-06-23,yfinance
EIX,Edison International,Utilities,27782121472.0,42697000000.0,0.240965,0.4,2026-06-23,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36820029440.0,22317800000.0,0.152732,0.4,2026-06-23,yfinance
DTE,DTE Energy Company,Utilities,30544797696.0,26972000000.0,0.163811,0.4,2026-06-23,yfinance
ETR,Entergy Corporation,Utilities,51374903296.0,34058443000.0,0.199765,0.4,2026-06-23,yfinance
FE,FirstEnergy Corp.,Utilities,27047440384.0,28060000000.0,0.152257,0.4,2026-06-23,yfinance
AES,The AES Corporation,Utilities,10447760384.0,30999000000.0,0.41196,0.4,2026-06-23,yfinance
NRG,"NRG Energy, Inc.",Utilities,29308131328.0,23357000000.0,0.458118,0.4,2026-06-23,yfinance
VST,Vistra Corp.,Utilities,56397135872.0,19913000000.0,0.492436,0.4,2026-06-23,yfinance
PLD,"Prologis, Inc.",Real Estate,134775037952.0,34669592000.0,0.218353,0.5,2026-06-23,yfinance
AMT,American Tower Corporation,Real Estate,82197512192.0,45131200000.0,0.244111,0.5,2026-06-23,yfinance
EQIX,"Equinix, Inc.",Real Estate,110058733568.0,23336000000.0,0.265637,0.5,2026-06-23,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,81532231680.0,28982249000.0,0.190209,0.5,2026-06-23,yfinance
O,Realty Income Corporation,Real Estate,56490401792.0,30174053000.0,0.164136,0.5,2026-06-23,yfinance
WELL,Welltower Inc.,Real Estate,149265596416.0,19984841000.0,0.21926,0.5,2026-06-23,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69944475648.0,19215142000.0,0.233708,0.5,2026-06-23,yfinance
PSA,Public Storage,Real Estate,56224116736.0,10032266000.0,0.23031,0.5,2026-06-23,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32238968832.0,13940213000.0,0.251268,0.5,2026-06-23,yfinance
VICI,VICI Properties Inc.,Real Estate,28093194240.0,17701677000.0,0.171399,0.5,2026-06-23,yfinance
WPC,W. P. Carey Inc.,Real Estate,15910254592.0,8753749000.0,0.172164,0.5,2026-06-23,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8591607808.0,4854123000.0,0.166621,0.5,2026-06-23,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8840690688.0,12878605000.0,0.458594,0.5,2026-06-23,yfinance
BXP,"BXP, Inc.",Real Estate,11574195200.0,16358529000.0,0.287423,0.5,2026-06-23,yfinance
KIM,Kimco Realty Corporation,Real Estate,16650683392.0,8305308000.0,0.185566,0.5,2026-06-23,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,38519934976.0,30971000000.0,0.489623,0.4,2026-06-23,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,56448954368.0,20299000000.0,0.409589,0.4,2026-06-23,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5437733888.0,6668000000.0,0.514485,0.4,2026-06-23,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9200567296.0,15154872000.0,0.534787,0.4,2026-06-23,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,82968797184.0,21792000000.0,0.465231,0.4,2026-06-23,yfinance
