ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
LRCX,Lam Research Corporation,Technology,344907481088.0,3734479000.0,0.489352,0.35,2026-05-06,yfinance
KLAC,KLA Corporation,Technology,226364440576.0,6145360000.0,0.452084,0.35,2026-05-06,yfinance
SNPS,"Synopsys, Inc.",Technology,96261840896.0,10868557000.0,0.622857,0.35,2026-05-06,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,97536811008.0,2616439000.0,0.374171,0.35,2026-05-06,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,149207777280.0,372000000.0,0.350079,0.35,2026-05-06,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,120854724608.0,820077000.0,0.42479,0.35,2026-05-06,yfinance
FTNT,"Fortinet, Inc.",Technology,65830612992.0,996300000.0,0.412193,0.35,2026-05-06,yfinance
NET,"Cloudflare, Inc.",Technology,86375227392.0,3518327000.0,0.525907,0.35,2026-05-06,yfinance
DDOG,"Datadog, Inc.",Technology,51871457280.0,1279005000.0,0.538432,0.35,2026-05-06,yfinance
ZS,"Zscaler, Inc.",Technology,22729373696.0,1864388000.0,0.460813,0.35,2026-05-06,yfinance
TEAM,Atlassian Corporation,Technology,23435460608.0,1243018000.0,0.586873,0.35,2026-05-06,yfinance
HUBS,"HubSpot, Inc.",Technology,12667774976.0,262305000.0,0.560443,0.35,2026-05-06,yfinance
WDAY,"Workday, Inc.",Technology,33127188480.0,3821000000.0,0.407411,0.35,2026-05-06,yfinance
SNOW,Snowflake Inc.,Technology,48989151232.0,2741114000.0,0.520305,0.35,2026-05-06,yfinance
PLTR,Palantir Technologies Inc.,Technology,325818679296.0,229338000.0,0.517222,0.35,2026-05-06,yfinance
APP,AppLovin Corporation,Communication Services,160769703936.0,3544741000.0,0.714031,0.4,2026-05-06,yfinance
UBER,"Uber Technologies, Inc.",Technology,150139551744.0,12080000000.0,0.322539,0.35,2026-05-06,yfinance
LYFT,"Lyft, Inc.",Technology,5384125952.0,1276733000.0,0.559124,0.35,2026-05-06,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,83073007616.0,2067000000.0,0.298129,0.4,2026-05-06,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,72394907648.0,3290000000.0,0.442427,0.4,2026-05-06,yfinance
SPOT,Spotify Technology S.A.,Communication Services,86263783424.0,476000000.0,0.43905,0.4,2026-05-06,yfinance
RBLX,Roblox Corporation,Communication Services,31531704320.0,1788000000.0,0.590615,0.4,2026-05-06,yfinance
U,Unity Software Inc.,Technology,11929263104.0,2235350000.0,0.781403,0.35,2026-05-06,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,69365907456.0,13387000000.0,0.671416,0.55,2026-05-06,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,52220862464.0,7831459000.0,0.726329,0.55,2026-05-06,yfinance
MSTR,Strategy Inc,Technology,65487298560.0,8236290000.0,0.684986,0.35,2026-05-06,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1004058509312.0,129081000000.0,0.143991,0.55,2026-05-06,yfinance
V,Visa Inc.,Financial Services,612418519040.0,23976000000.0,0.219782,0.55,2026-05-06,yfinance
MA,Mastercard Incorporated,Financial Services,439211851776.0,18960000000.0,0.219425,0.55,2026-05-06,yfinance
AXP,American Express Company,Financial Services,215581048832.0,60442000000.0,0.268251,0.55,2026-05-06,yfinance
BLK,"BlackRock, Inc.",Financial Services,162963865600.0,14996000000.0,0.25121,0.55,2026-05-06,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,161904246784.0,30951000000.0,0.232689,0.55,2026-05-06,yfinance
USB,U.S. Bancorp,Financial Services,86307864576.0,68413000000.0,0.221427,0.55,2026-05-06,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,89399099392.0,57101000000.0,0.218501,0.55,2026-05-06,yfinance
TFC,Truist Financial Corporation,Financial Services,62231658496.0,64305000000.0,0.233807,0.55,2026-05-06,yfinance
COF,Capital One Financial Corporation,Financial Services,120294277120.0,50413000000.0,0.31799,0.55,2026-05-06,yfinance
SYF,Synchrony Financial,Financial Services,24817395712.0,16428000000.0,0.305078,0.55,2026-05-06,yfinance
AIG,"American International Group, Inc.",Financial Services,41605279744.0,9191000000.0,0.236861,0.55,2026-05-06,yfinance
MET,"MetLife, Inc.",Financial Services,51550289920.0,20183000000.0,0.231281,0.55,2026-05-06,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,34893959168.0,22958000000.0,0.231534,0.55,2026-05-06,yfinance
ALL,The Allstate Corporation,Financial Services,56249044992.0,7491000000.0,0.231206,0.55,2026-05-06,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64080478208.0,9268000000.0,0.184703,0.55,2026-05-06,yfinance
PGR,The Progressive Corporation,Financial Services,115546693632.0,6897000000.0,0.223194,0.55,2026-05-06,yfinance
CB,Chubb Limited,Financial Services,125112033280.0,17470000000.0,0.176215,0.55,2026-05-06,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-06
AON,Aon plc,Financial Services,67180625920.0,16071000000.0,0.238152,0.55,2026-05-06,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,87812784128.0,20985000000.0,0.215205,0.55,2026-05-06,yfinance
CME,CME Group Inc.,Financial Services,103931912192.0,3423200000.0,0.191386,0.55,2026-05-06,yfinance
SPGI,S&P Global Inc.,Financial Services,125465518080.0,13776000000.0,0.271603,0.55,2026-05-06,yfinance
MCO,Moody's Corporation,Financial Services,79399165952.0,7313000000.0,0.261947,0.55,2026-05-06,yfinance
MSCI,MSCI Inc.,Financial Services,42246004736.0,6547700000.0,0.280595,0.55,2026-05-06,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,24091273216.0,13331000000.0,0.28622,0.35,2026-05-06,yfinance
GPN,Global Payments Inc.,Industrials,19121131520.0,21865376000.0,0.380518,0.4,2026-05-06,yfinance
WEX,WEX Inc.,Technology,5104190464.0,5237100000.0,0.385,0.35,2026-05-06,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,330471538688.0,78389000000.0,0.480484,0.35,2026-05-06,yfinance
LLY,Eli Lilly and Company,Healthcare,881816305664.0,43370000000.0,0.382422,0.35,2026-05-06,yfinance
ABBV,AbbVie Inc.,Healthcare,364559597568.0,67496000000.0,0.247829,0.35,2026-05-06,yfinance
MRK,"Merck & Co., Inc.",Healthcare,279460642816.0,49339000000.0,0.275167,0.35,2026-05-06,yfinance
PFE,Pfizer Inc.,Healthcare,150457024512.0,63961000000.0,0.246189,0.35,2026-05-06,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,173458046976.0,43161000000.0,0.31294,0.35,2026-05-06,yfinance
ABT,Abbott Laboratories,Healthcare,151833853952.0,34047000000.0,0.239821,0.35,2026-05-06,yfinance
DHR,Danaher Corporation,Healthcare,123597987840.0,18484000000.0,0.288236,0.35,2026-05-06,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,116295958528.0,47139000000.0,0.275974,0.35,2026-05-06,yfinance
AMGN,Amgen Inc.,Healthcare,177978605568.0,54604000000.0,0.277542,0.35,2026-05-06,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,165675859968.0,24936000000.0,0.272925,0.35,2026-05-06,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,159862030336.0,0.0,0.291761,0.35,2026-05-06,yfinance
SYK,Stryker Corporation,Healthcare,113076101120.0,15859000000.0,0.211485,0.35,2026-05-06,yfinance
BSX,Boston Scientific Corporation,Healthcare,83206160384.0,11436000000.0,0.325496,0.35,2026-05-06,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,95122694144.0,49845000000.0,0.268953,0.35,2026-05-06,yfinance
ELV,"Elevance Health, Inc.",Healthcare,80148119552.0,31842000000.0,0.412665,0.35,2026-05-06,yfinance
CI,The Cigna Group,Healthcare,72921006080.0,30900000000.0,0.342531,0.35,2026-05-06,yfinance
HUM,Humana Inc.,Healthcare,28758331392.0,13993000000.0,0.497853,0.35,2026-05-06,yfinance
CNC,Centene Corporation,Healthcare,26161364992.0,16371000000.0,0.723444,0.35,2026-05-06,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10012056576.0,3947000000.0,0.630959,0.35,2026-05-06,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16059321344.0,7471000000.0,0.311344,0.35,2026-05-06,yfinance
BAX,Baxter International Inc.,Healthcare,8650855424.0,9687000000.0,0.483292,0.35,2026-05-06,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41011556352.0,19539000000.0,0.238495,0.35,2026-05-06,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,47801073664.0,705400000.0,0.229944,0.35,2026-05-06,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.22878,0.35,2026-05-06,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44825546752.0,976062000.0,0.388086,0.35,2026-05-06,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,29614979072.0,15949000000.0,0.416671,0.35,2026-05-06,yfinance
MCK,McKesson Corporation,Healthcare,98113675264.0,8624000000.0,0.276971,0.35,2026-05-06,yfinance
COR,"Cencora, Inc.",Healthcare,59506937856.0,7921735000.0,0.256126,0.35,2026-05-06,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,46138552320.0,8916000000.0,0.289058,0.35,2026-05-06,yfinance
WMT,Walmart Inc.,Consumer Defensive,1042525782016.0,67095000000.0,0.218454,0.35,2026-05-06,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,450937323520.0,8165000000.0,0.182581,0.35,2026-05-06,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,314167066624.0,65350000000.0,0.231557,0.4,2026-05-06,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,126142963712.0,44677000000.0,0.255287,0.4,2026-05-06,yfinance
TGT,Target Corporation,Consumer Defensive,58506989568.0,20290000000.0,0.302594,0.35,2026-05-06,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,202706731008.0,54814000000.0,0.162406,0.4,2026-05-06,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,119600119808.0,24391400000.0,0.294999,0.4,2026-05-06,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63766999040.0,11178000000.0,0.3908,0.4,2026-05-06,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,171356979200.0,13489000000.0,0.17024,0.4,2026-05-06,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,129892884480.0,18943000000.0,0.311864,0.4,2026-05-06,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,29843488768.0,6415000000.0,0.463126,0.4,2026-05-06,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42539835392.0,13189000000.0,0.211236,0.4,2026-05-06,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,37293703168.0,15704000000.0,0.224397,0.4,2026-05-06,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11033960448.0,5135773000.0,0.256274,0.4,2026-05-06,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11982103552.0,1889826000.0,0.47067,0.4,2026-05-06,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,34629423104.0,15724000000.0,0.371412,0.4,2026-05-06,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11079057408.0,12175929000.0,0.357386,0.4,2026-05-06,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5723321856.0,24928000000.0,0.520571,0.4,2026-05-06,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9699319808.0,31336426000.0,0.363386,0.4,2026-05-06,yfinance
KO,The Coca-Cola Company,Consumer Defensive,337658839040.0,43890000000.0,0.160936,0.35,2026-05-06,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,211930513408.0,52728000000.0,0.210624,0.35,2026-05-06,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78764752896.0,21622000000.0,0.22249,0.35,2026-05-06,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18438684672.0,13967700000.0,0.234047,0.35,2026-05-06,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6698120192.0,7332400000.0,0.275251,0.35,2026-05-06,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10311826432.0,7454300000.0,0.302954,0.35,2026-05-06,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11517449216.0,2857492000.0,0.273949,0.35,2026-05-06,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,24099737600.0,8362000000.0,0.229914,0.35,2026-05-06,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13036207104.0,4923400000.0,0.27978,0.35,2026-05-06,yfinance
CLX,The Clorox Company,Consumer Defensive,10413747200.0,4486000000.0,0.262893,0.35,2026-05-06,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,69080342528.0,8554000000.0,0.206953,0.35,2026-05-06,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32264601600.0,7084000000.0,0.255919,0.35,2026-05-06,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22161334272.0,2205100000.0,0.210804,0.35,2026-05-06,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29974708224.0,9390000000.0,0.477893,0.35,2026-05-06,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23291070464.0,2182061000.0,0.348434,0.4,2026-05-06,yfinance
XOM,Exxon Mobil Corporation,Energy,641969422336.0,43537000000.0,0.229528,0.45,2026-05-06,yfinance
CVX,Chevron Corporation,Energy,380849258496.0,40758000000.0,0.210945,0.45,2026-05-06,yfinance
COP,ConocoPhillips,Energy,150240018432.0,23327000000.0,0.28859,0.45,2026-05-06,yfinance
SLB,SLB N.V.,Energy,83723231232.0,11608000000.0,0.330424,0.45,2026-05-06,yfinance
EOG,"EOG Resources, Inc.",Energy,75439505408.0,8408000000.0,0.252498,0.45,2026-05-06,yfinance
MPC,Marathon Petroleum Corporation,Energy,76329435136.0,34358000000.0,0.308209,0.45,2026-05-06,yfinance
PSX,Phillips 66,Energy,72272543744.0,27124000000.0,0.310015,0.45,2026-05-06,yfinance
VLO,Valero Energy Corporation,Energy,75257610240.0,11491000000.0,0.342734,0.45,2026-05-06,yfinance
OXY,Occidental Petroleum Corporation,Energy,58847191040.0,23351000000.0,0.336917,0.45,2026-05-06,yfinance
HAL,Halliburton Company,Energy,34852794368.0,8081000000.0,0.361861,0.45,2026-05-06,yfinance
DVN,Devon Energy Corporation,Energy,31687243776.0,8586000000.0,0.321715,0.45,2026-05-06,yfinance
FANG,"Diamondback Energy, Inc.",Energy,58000855040.0,14879000000.0,0.304297,0.45,2026-05-06,yfinance
BKR,Baker Hughes Company,Energy,67242414080.0,16164000000.0,0.311971,0.45,2026-05-06,yfinance
APA,APA Corporation,Energy,14659049472.0,4590000000.0,0.453744,0.45,2026-05-06,yfinance
CVI,"CVR Energy, Inc.",Energy,3542698496.0,1801000000.0,0.512138,0.45,2026-05-06,yfinance
CTRA,Coterra Energy Inc.,Energy,27055876096.0,4017000000.0,0.279497,0.45,2026-05-06,yfinance
EQT,EQT Corporation,Energy,36728070144.0,5992411000.0,0.326656,0.45,2026-05-06,yfinance
RRC,Range Resources Corporation,Energy,10141181952.0,979138000.0,0.327028,0.45,2026-05-06,yfinance
AR,Antero Resources Corporation,Energy,12123883520.0,4750665000.0,0.389996,0.45,2026-05-06,yfinance
NOV,NOV Inc.,Energy,7220836352.0,2339000000.0,0.374147,0.45,2026-05-06,yfinance
BA,The Boeing Company,Industrials,176879288320.0,47209000000.0,0.305665,0.4,2026-05-06,yfinance
CAT,Caterpillar Inc.,Industrials,416646889472.0,43330000000.0,0.327164,0.4,2026-05-06,yfinance
GE,GE Aerospace,Industrials,299531763712.0,20277000000.0,0.299905,0.4,2026-05-06,yfinance
HON,Honeywell International Inc.,Industrials,132471521280.0,36739000000.0,0.215363,0.4,2026-05-06,yfinance
RTX,RTX Corporation,Industrials,232801157120.0,38935000000.0,0.23357,0.4,2026-05-06,yfinance
LMT,Lockheed Martin Corporation,Industrials,117340741632.0,20697000000.0,0.271793,0.4,2026-05-06,yfinance
UPS,"United Parcel Service, Inc.",Industrials,83327418368.0,28590000000.0,0.300168,0.4,2026-05-06,yfinance
FDX,FedEx Corporation,Industrials,86554599424.0,37766000000.0,0.28471,0.4,2026-05-06,yfinance
DE,Deere & Company,Industrials,155525070848.0,62799000000.0,0.286442,0.4,2026-05-06,yfinance
MMM,3M Company,Industrials,74490241024.0,12556000000.0,0.261982,0.4,2026-05-06,yfinance
NOC,Northrop Grumman Corporation,Industrials,79339896832.0,16316000000.0,0.259789,0.4,2026-05-06,yfinance
GD,General Dynamics Corporation,Industrials,94423400448.0,9832000000.0,0.207863,0.4,2026-05-06,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12842077184.0,2923000000.0,0.340551,0.4,2026-05-06,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56382164992.0,11116000000.0,0.24367,0.4,2026-05-06,yfinance
TDG,TransDigm Group Incorporated,Industrials,67278647296.0,30046000000.0,0.275054,0.4,2026-05-06,yfinance
HWM,Howmet Aerospace Inc.,Industrials,97304141824.0,3213000000.0,0.288272,0.4,2026-05-06,yfinance
TXT,Textron Inc.,Industrials,15933446144.0,3805000000.0,0.259903,0.4,2026-05-06,yfinance
WWD,"Woodward, Inc.",Industrials,21782300672.0,907117000.0,0.336525,0.4,2026-05-06,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,30665779200.0,1909664000.0,0.535671,0.4,2026-05-06,yfinance
IR,Ingersoll Rand Inc.,Industrials,29671157760.0,4843600000.0,0.330893,0.4,2026-05-06,yfinance
ITW,Illinois Tool Works Inc.,Industrials,73361309696.0,9211000000.0,0.205816,0.4,2026-05-06,yfinance
EMR,Emerson Electric Co.,Industrials,77769564160.0,13920000000.0,0.291976,0.4,2026-05-06,yfinance
ETN,Eaton Corporation plc,Industrials,159407652864.0,10532000000.0,0.305529,0.4,2026-05-06,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,49012998144.0,3773000000.0,0.294767,0.4,2026-05-06,yfinance
AME,"AMETEK, Inc.",Industrials,53757272064.0,2344442000.0,0.215082,0.4,2026-05-06,yfinance
PH,Parker-Hannifin Corporation,Industrials,110034337792.0,9582000000.0,0.245051,0.4,2026-05-06,yfinance
DOV,Dover Corporation,Industrials,30092785664.0,3290113000.0,0.23941,0.4,2026-05-06,yfinance
FAST,Fastenal Company,Industrials,50892398592.0,445500000.0,0.247443,0.4,2026-05-06,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,53709119488.0,2862000000.0,0.244097,0.4,2026-05-06,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,462211648.0,2026988000.0,0.996825,0.4,2026-05-06,yfinance
CTAS,Cintas Corporation,Industrials,67714744320.0,2918187000.0,0.189396,0.4,2026-05-06,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23642890240.0,4625200000.0,0.303819,0.4,2026-05-06,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17596252160.0,3407300000.0,0.241103,0.35,2026-05-06,yfinance
PAYC,"Paycom Software, Inc.",Technology,7146944000.0,90300000.0,0.363678,0.35,2026-05-06,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,84184039424.0,4324000000.0,0.22506,0.35,2026-05-06,yfinance
PAYX,"Paychex, Inc.",Technology,33267308544.0,5013400000.0,0.253093,0.35,2026-05-06,yfinance
NEE,"NextEra Energy, Inc.",Utilities,200776679424.0,104403000000.0,0.246332,0.4,2026-05-06,yfinance
DUK,Duke Energy Corporation,Utilities,99257237504.0,90869000000.0,0.152191,0.4,2026-05-06,yfinance
SO,The Southern Company,Utilities,108108177408.0,76005000000.0,0.163629,0.4,2026-05-06,yfinance
D,"Dominion Energy, Inc.",Utilities,55396896768.0,48941000000.0,0.185541,0.4,2026-05-06,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,74489929728.0,49508000000.0,0.177025,0.4,2026-05-06,yfinance
EXC,Exelon Corporation,Utilities,47250227200.0,50080000000.0,0.181445,0.4,2026-05-06,yfinance
XEL,Xcel Energy Inc.,Utilities,50846752768.0,39203000000.0,0.192428,0.4,2026-05-06,yfinance
ES,Eversource Energy,Utilities,25895745536.0,30114898000.0,0.25334,0.4,2026-05-06,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40213180416.0,28376000000.0,0.173612,0.4,2026-05-06,yfinance
PCG,PG&E Corporation,Utilities,35962327040.0,62941000000.0,0.272947,0.4,2026-05-06,yfinance
EIX,Edison International,Utilities,26500759552.0,42697000000.0,0.260204,0.4,2026-05-06,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37527109632.0,22314200000.0,0.1527,0.4,2026-05-06,yfinance
DTE,DTE Energy Company,Utilities,29852063744.0,26972000000.0,0.16179,0.4,2026-05-06,yfinance
ETR,Entergy Corporation,Utilities,53731172352.0,30934935000.0,0.190696,0.4,2026-05-06,yfinance
FE,FirstEnergy Corp.,Utilities,26538422272.0,28060000000.0,0.149926,0.4,2026-05-06,yfinance
AES,The AES Corporation,Utilities,10246839296.0,29897000000.0,0.462934,0.4,2026-05-06,yfinance
NRG,"NRG Energy, Inc.",Utilities,33434382336.0,16622000000.0,0.488472,0.4,2026-05-06,yfinance
VST,Vistra Corp.,Utilities,54296535040.0,20068000000.0,0.487009,0.4,2026-05-06,yfinance
PLD,"Prologis, Inc.",Real Estate,130779054080.0,34669592000.0,0.215594,0.5,2026-05-06,yfinance
AMT,American Tower Corporation,Real Estate,82984869888.0,45131200000.0,0.235922,0.5,2026-05-06,yfinance
EQIX,"Equinix, Inc.",Real Estate,106362306560.0,23336000000.0,0.259978,0.5,2026-05-06,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77007880192.0,29186714000.0,0.198318,0.5,2026-05-06,yfinance
O,Realty Income Corporation,Real Estate,59275886592.0,29345846000.0,0.156307,0.5,2026-05-06,yfinance
WELL,Welltower Inc.,Real Estate,151277469696.0,19984841000.0,0.205875,0.5,2026-05-06,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,70355828736.0,19655352000.0,0.216656,0.5,2026-05-06,yfinance
PSA,Public Storage,Real Estate,52456579072.0,10032266000.0,0.223047,0.5,2026-05-06,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30850801664.0,13991757000.0,0.248846,0.5,2026-05-06,yfinance
VICI,VICI Properties Inc.,Real Estate,30440574976.0,17701677000.0,0.164486,0.5,2026-05-06,yfinance
WPC,W. P. Carey Inc.,Real Estate,16300047360.0,8753749000.0,0.164722,0.5,2026-05-06,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8448921600.0,4854123000.0,0.164064,0.5,2026-05-06,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7633002496.0,12878605000.0,0.439961,0.5,2026-05-06,yfinance
BXP,"BXP, Inc.",Real Estate,10362482688.0,17358735000.0,0.288403,0.5,2026-05-06,yfinance
KIM,Kimco Realty Corporation,Real Estate,15875135488.0,8305308000.0,0.184206,0.5,2026-05-06,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,30402445312.0,30971000000.0,0.479213,0.4,2026-05-06,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,46554619904.0,20299000000.0,0.408812,0.4,2026-05-06,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4363574272.0,6893000000.0,0.479883,0.4,2026-05-06,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7777326080.0,14606176000.0,0.526596,0.4,2026-05-06,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,70798114816.0,21792000000.0,0.439807,0.4,2026-05-06,yfinance
