ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
FTNT,"Fortinet, Inc.",Technology,116550418432.0,496900000.0,0.406025,0.35,2026-09-11,yfinance
NET,"Cloudflare, Inc.",Technology,110801330176.0,3529350000.0,0.649834,0.35,2026-09-11,yfinance
DDOG,"Datadog, Inc.",Technology,79614107648.0,1277801000.0,0.67717,0.35,2026-09-11,yfinance
ZS,"Zscaler, Inc.",Technology,26656182272.0,1855824000.0,0.670173,0.35,2026-09-11,yfinance
TEAM,Atlassian Corporation,Technology,45456138240.0,1232910000.0,0.743421,0.35,2026-09-11,yfinance
HUBS,"HubSpot, Inc.",Technology,11443683328.0,236914000.0,0.738366,0.35,2026-09-11,yfinance
WDAY,"Workday, Inc.",Technology,44606689280.0,3772000000.0,0.535583,0.35,2026-09-11,yfinance
SNOW,Snowflake Inc.,Technology,116325220352.0,2763815000.0,0.625403,0.35,2026-09-11,yfinance
PLTR,Palantir Technologies Inc.,Technology,398571274240.0,211400000.0,0.594593,0.35,2026-09-11,yfinance
APP,AppLovin Corporation,Communication Services,105649618944.0,3515072000.0,0.755221,0.4,2026-09-11,yfinance
UBER,"Uber Technologies, Inc.",Technology,148208156672.0,14731000000.0,0.359862,0.35,2026-09-11,yfinance
LYFT,"Lyft, Inc.",Technology,5685675008.0,1261604000.0,0.511076,0.35,2026-09-11,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,100386414592.0,2496000000.0,0.34245,0.4,2026-09-11,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,87105888256.0,3305000000.0,0.482583,0.4,2026-09-11,yfinance
SPOT,Spotify Technology S.A.,Communication Services,107259445248.0,466000000.0,0.442639,0.4,2026-09-11,yfinance
RBLX,Roblox Corporation,Communication Services,32061192192.0,1836000000.0,0.698923,0.4,2026-09-11,yfinance
U,Unity Software Inc.,Technology,18514540544.0,2237402000.0,0.746384,0.35,2026-09-11,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,101892997120.0,22706000000.0,0.718969,0.55,2026-09-11,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,45453824000.0,6668290000.0,0.703523,0.55,2026-09-11,yfinance
MSTR,Strategy Inc,Technology,51074531328.0,6770777000.0,0.79027,0.35,2026-09-11,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1085339860992.0,128599000000.0,0.144633,0.55,2026-09-11,yfinance
V,Visa Inc.,Financial Services,685598441472.0,23858000000.0,0.220583,0.55,2026-09-11,yfinance
MA,Mastercard Incorporated,Financial Services,495269740544.0,24643000000.0,0.225894,0.55,2026-09-11,yfinance
AXP,American Express Company,Financial Services,216578605056.0,59049000000.0,0.268394,0.55,2026-09-11,yfinance
BLK,"BlackRock, Inc.",Financial Services,172614713344.0,14968000000.0,0.272191,0.55,2026-09-11,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,185609601024.0,37345000000.0,0.249087,0.55,2026-09-11,yfinance
USB,U.S. Bancorp,Financial Services,97237991424.0,96008000000.0,0.222683,0.55,2026-09-11,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,96935329792.0,85723000000.0,0.215884,0.55,2026-09-11,yfinance
TFC,Truist Financial Corporation,Financial Services,61484449792.0,64305000000.0,0.241604,0.55,2026-09-11,yfinance
COF,Capital One Financial Corporation,Financial Services,127058853888.0,44677000000.0,0.324629,0.55,2026-09-11,yfinance
SYF,Synchrony Financial,Financial Services,24545978368.0,16432000000.0,0.321113,0.55,2026-09-11,yfinance
AIG,"American International Group, Inc.",Financial Services,39232675840.0,9127000000.0,0.242641,0.55,2026-09-11,yfinance
MET,"MetLife, Inc.",Financial Services,61501456384.0,21345000000.0,0.238211,0.55,2026-09-11,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40875601920.0,24635000000.0,0.227536,0.55,2026-09-11,yfinance
ALL,The Allstate Corporation,Financial Services,63667101696.0,7492000000.0,0.248599,0.55,2026-09-11,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,76663832576.0,9068000000.0,0.206164,0.55,2026-09-11,yfinance
PGR,The Progressive Corporation,Financial Services,125628014592.0,8387000000.0,0.265685,0.55,2026-09-11,yfinance
CB,Chubb Limited,Financial Services,130658844672.0,18115000000.0,0.195796,0.55,2026-09-11,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-11
AON,Aon plc,Financial Services,65285844992.0,15874000000.0,0.276971,0.55,2026-09-11,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,87470874624.0,20527000000.0,0.252371,0.55,2026-09-11,yfinance
CME,CME Group Inc.,Financial Services,98549891072.0,3424200000.0,0.237236,0.55,2026-09-11,yfinance
SPGI,S&P Global Inc.,Financial Services,120991817728.0,15622000000.0,0.318627,0.55,2026-09-11,yfinance
MCO,Moody's Corporation,Financial Services,80937869312.0,7522000000.0,0.28563,0.55,2026-09-11,yfinance
MSCI,MSCI Inc.,Financial Services,39810519040.0,6519300000.0,0.304173,0.55,2026-09-11,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19864991744.0,21256000000.0,0.333016,0.35,2026-09-11,yfinance
GPN,Global Payments Inc.,Industrials,23431958528.0,23555090000.0,0.402107,0.4,2026-09-11,yfinance
WEX,WEX Inc.,Technology,6476528640.0,5357100000.0,0.407761,0.35,2026-09-11,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,348518121472.0,73328000000.0,0.356456,0.35,2026-09-11,yfinance
LLY,Eli Lilly and Company,Healthcare,1001425534976.0,54908000000.0,0.355582,0.35,2026-09-11,yfinance
ABBV,AbbVie Inc.,Healthcare,450614919168.0,70822000000.0,0.264228,0.35,2026-09-11,yfinance
MRK,"Merck & Co., Inc.",Healthcare,357024432128.0,53906000000.0,0.301432,0.35,2026-09-11,yfinance
PFE,Pfizer Inc.,Healthcare,157595975680.0,63194000000.0,0.235404,0.35,2026-09-11,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,223024168960.0,42549000000.0,0.302956,0.35,2026-09-11,yfinance
ABT,Abbott Laboratories,Healthcare,178852429824.0,34047000000.0,0.269141,0.35,2026-09-11,yfinance
DHR,Danaher Corporation,Healthcare,140969787392.0,26558000000.0,0.315276,0.35,2026-09-11,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,130223054848.0,45053000000.0,0.276254,0.35,2026-09-11,yfinance
AMGN,Amgen Inc.,Healthcare,206775517184.0,57304000000.0,0.295223,0.35,2026-09-11,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,179557908480.0,26246000000.0,0.266268,0.35,2026-09-11,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,129144905728.0,0.0,0.368137,0.35,2026-09-11,yfinance
SYK,Stryker Corporation,Healthcare,103568564224.0,14942000000.0,0.29595,0.35,2026-09-11,yfinance
BSX,Boston Scientific Corporation,Healthcare,62461792256.0,12624000000.0,0.392165,0.35,2026-09-11,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,91192598528.0,51552000000.0,0.307446,0.35,2026-09-11,yfinance
ELV,"Elevance Health, Inc.",Healthcare,90334740480.0,31044000000.0,0.357655,0.35,2026-09-11,yfinance
CI,The Cigna Group,Healthcare,74227793920.0,31878000000.0,0.335667,0.35,2026-09-11,yfinance
HUM,Humana Inc.,Healthcare,48119783424.0,14247000000.0,0.481569,0.35,2026-09-11,yfinance
CNC,Centene Corporation,Healthcare,32307273728.0,16105000000.0,0.480128,0.35,2026-09-11,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10454616064.0,3953000000.0,0.5542,0.35,2026-09-11,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17631793152.0,7479000000.0,0.328122,0.35,2026-09-11,yfinance
BAX,Baxter International Inc.,Healthcare,12500963328.0,9667000000.0,0.442639,0.35,2026-09-11,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,48054480896.0,16808000000.0,0.256632,0.35,2026-09-11,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50014224384.0,704400000.0,0.24742,0.35,2026-09-11,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-11
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39905001472.0,1096081000.0,0.319099,0.35,2026-09-11,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,42351579136.0,16241000000.0,0.411119,0.35,2026-09-11,yfinance
MCK,McKesson Corporation,Healthcare,102699786240.0,11701000000.0,0.307389,0.35,2026-09-11,yfinance
COR,"Cencora, Inc.",Healthcare,61245980672.0,11723241000.0,0.326167,0.35,2026-09-11,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54892523520.0,8886000000.0,0.293529,0.35,2026-09-11,yfinance
WMT,Walmart Inc.,Consumer Defensive,841407725568.0,73755000000.0,0.260148,0.35,2026-09-11,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,400186408960.0,8136000000.0,0.198656,0.35,2026-09-11,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,304983736320.0,62567000000.0,0.252298,0.4,2026-09-11,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,110297604096.0,42023000000.0,0.270221,0.4,2026-09-11,yfinance
TGT,Target Corporation,Consumer Defensive,70747627520.0,18689000000.0,0.306335,0.35,2026-09-11,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,179068698624.0,54592000000.0,0.184418,0.4,2026-09-11,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,113110802432.0,22434100000.0,0.277027,0.4,2026-09-11,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,54325723136.0,11033000000.0,0.369279,0.4,2026-09-11,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,139058708480.0,14317000000.0,0.2059,0.4,2026-09-11,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,130988163072.0,20694000000.0,0.37475,0.4,2026-09-11,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,33231714304.0,5685000000.0,0.501742,0.4,2026-09-11,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,39267737600.0,12275000000.0,0.237226,0.4,2026-09-11,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35040907264.0,15672000000.0,0.239376,0.4,2026-09-11,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10496834560.0,5122853000.0,0.303085,0.4,2026-09-11,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11770925056.0,1916009000.0,0.530573,0.4,2026-09-11,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,27592069120.0,15262000000.0,0.354653,0.4,2026-09-11,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9104951296.0,12342463000.0,0.339549,0.4,2026-09-11,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6041998848.0,24856000000.0,0.469488,0.4,2026-09-11,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10420820992.0,29846957000.0,0.373934,0.4,2026-09-11,yfinance
KO,The Coca-Cola Company,Consumer Defensive,377892896768.0,43543000000.0,0.186508,0.35,2026-09-11,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,186663895040.0,53214000000.0,0.209799,0.35,2026-09-11,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79730966528.0,21622000000.0,0.233757,0.35,2026-09-11,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19225274368.0,13940400000.0,0.283745,0.35,2026-09-11,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7034914816.0,7268400000.0,0.308243,0.35,2026-09-11,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12933083136.0,6897100000.0,0.289239,0.35,2026-09-11,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11469309952.0,2855123000.0,0.292987,0.35,2026-09-11,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18455506944.0,8006000000.0,0.266889,0.35,2026-09-11,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13738313728.0,4933500000.0,0.302862,0.35,2026-09-11,yfinance
CLX,The Clorox Company,Consumer Defensive,10735045632.0,5520000000.0,0.30853,0.35,2026-09-11,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70071492608.0,7857000000.0,0.225386,0.35,2026-09-11,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32752384000.0,6517000000.0,0.283295,0.35,2026-09-11,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22282936320.0,2205100000.0,0.232007,0.35,2026-09-11,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,34902708224.0,9246000000.0,0.492737,0.35,2026-09-11,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22902183936.0,2524031000.0,0.351192,0.4,2026-09-11,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,679411187712.0,42368000000.0,0.25731,0.45,2026-09-11,yfinance
CVX,Chevron Corporation,Energy,417350713344.0,37075000000.0,0.23506,0.45,2026-09-11,yfinance
COP,ConocoPhillips,Energy,164631281664.0,23290000000.0,0.302411,0.45,2026-09-11,yfinance
SLB,SLB N.V.,Energy,83126861824.0,12798000000.0,0.359494,0.45,2026-09-11,yfinance
EOG,"EOG Resources, Inc.",Energy,77347078144.0,8250000000.0,0.283388,0.45,2026-09-11,yfinance
MPC,Marathon Petroleum Corporation,Energy,110201257984.0,34292000000.0,0.342598,0.45,2026-09-11,yfinance
PSX,Phillips 66,Energy,103645716480.0,20565000000.0,0.308753,0.45,2026-09-11,yfinance
VLO,Valero Energy Corporation,Energy,110975877120.0,11349000000.0,0.360457,0.45,2026-09-11,yfinance
OXY,Occidental Petroleum Corporation,Energy,61137821696.0,14626000000.0,0.352465,0.45,2026-09-11,yfinance
HAL,Halliburton Company,Energy,30051012608.0,8199000000.0,0.355615,0.45,2026-09-11,yfinance
DVN,Devon Energy Corporation,Energy,55022002176.0,11744000000.0,0.345633,0.45,2026-09-11,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57513263104.0,12614000000.0,0.316844,0.45,2026-09-11,yfinance
BKR,Baker Hughes Company,Energy,58964840448.0,16253000000.0,0.331635,0.45,2026-09-11,yfinance
APA,APA Corporation,Energy,15601153024.0,3881000000.0,0.455587,0.45,2026-09-11,yfinance
CVI,"CVR Energy, Inc.",Energy,4885787136.0,1799000000.0,0.538607,0.45,2026-09-11,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-11
EQT,EQT Corporation,Energy,34378358784.0,5655714000.0,0.303762,0.45,2026-09-11,yfinance
RRC,Range Resources Corporation,Energy,9786498048.0,1016557000.0,0.32212,0.45,2026-09-11,yfinance
AR,Antero Resources Corporation,Energy,12042385408.0,4615305000.0,0.374019,0.45,2026-09-11,yfinance
NOV,NOV Inc.,Energy,7600113152.0,2326000000.0,0.371165,0.45,2026-09-11,yfinance
BA,The Boeing Company,Industrials,161867792384.0,47209000000.0,0.332524,0.4,2026-09-11,yfinance
CAT,Caterpillar Inc.,Industrials,370038276096.0,45146000000.0,0.394954,0.4,2026-09-11,yfinance
GE,GE Aerospace,Industrials,336325869568.0,19157000000.0,0.331324,0.4,2026-09-11,yfinance
HON,Honeywell International Inc.,Industrials,64078925824.0,33988000000.0,0.270967,0.4,2026-09-11,yfinance
RTX,RTX Corporation,Industrials,267017830400.0,38856000000.0,0.259678,0.4,2026-09-11,yfinance
LMT,Lockheed Martin Corporation,Industrials,122346790912.0,20538000000.0,0.280691,0.4,2026-09-11,yfinance
UPS,"United Parcel Service, Inc.",Industrials,85052637184.0,28673000000.0,0.295311,0.4,2026-09-11,yfinance
FDX,FedEx Corporation,Industrials,73793839104.0,42943000000.0,0.284428,0.4,2026-09-11,yfinance
DE,Deere & Company,Industrials,182789849088.0,64180000000.0,0.317497,0.4,2026-09-11,yfinance
MMM,3M Company,Industrials,83990552576.0,12551000000.0,0.260216,0.4,2026-09-11,yfinance
NOC,Northrop Grumman Corporation,Industrials,73723609088.0,16289000000.0,0.271585,0.4,2026-09-11,yfinance
GD,General Dynamics Corporation,Industrials,95844884480.0,9479000000.0,0.222157,0.4,2026-09-11,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11099094016.0,2935000000.0,0.38226,0.4,2026-09-11,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,46250123264.0,10999000000.0,0.287454,0.4,2026-09-11,yfinance
TDG,TransDigm Group Incorporated,Industrials,62290010112.0,33485000000.0,0.274783,0.4,2026-09-11,yfinance
HWM,Howmet Aerospace Inc.,Industrials,90890829824.0,4664000000.0,0.341968,0.4,2026-09-11,yfinance
TXT,Textron Inc.,Industrials,13621362688.0,3805000000.0,0.267544,0.4,2026-09-11,yfinance
WWD,"Woodward, Inc.",Industrials,19648088064.0,1360050000.0,0.381737,0.4,2026-09-11,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,38900535296.0,1833475000.0,0.620665,0.4,2026-09-11,yfinance
IR,Ingersoll Rand Inc.,Industrials,28358877184.0,4832700000.0,0.327123,0.4,2026-09-11,yfinance
ITW,Illinois Tool Works Inc.,Industrials,75528962048.0,9694000000.0,0.213966,0.4,2026-09-11,yfinance
EMR,Emerson Electric Co.,Industrials,82760785920.0,13255000000.0,0.321649,0.4,2026-09-11,yfinance
ETN,Eaton Corporation plc,Industrials,158913855488.0,21326000000.0,0.385143,0.4,2026-09-11,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,46887505920.0,3613000000.0,0.30741,0.4,2026-09-11,yfinance
AME,"AMETEK, Inc.",Industrials,53702156288.0,2036174000.0,0.231094,0.4,2026-09-11,yfinance
PH,Parker-Hannifin Corporation,Industrials,117771198464.0,8520000000.0,0.263401,0.4,2026-09-11,yfinance
DOV,Dover Corporation,Industrials,25235032064.0,3259988000.0,0.262322,0.4,2026-09-11,yfinance
FAST,Fastenal Company,Industrials,56238854144.0,441500000.0,0.255991,0.4,2026-09-11,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,59888377856.0,2797000000.0,0.235936,0.4,2026-09-11,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,316807552.0,1988182000.0,0.864645,0.4,2026-09-11,yfinance
CTAS,Cintas Corporation,Industrials,79409651712.0,2705957000.0,0.230525,0.4,2026-09-11,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22889236480.0,4617100000.0,0.35555,0.4,2026-09-11,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,19183028224.0,3517600000.0,0.287948,0.35,2026-09-11,yfinance
PAYC,"Paycom Software, Inc.",Technology,9737272320.0,982800000.0,0.465581,0.35,2026-09-11,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,106200244224.0,5270800000.0,0.272755,0.35,2026-09-11,yfinance
PAYX,"Paychex, Inc.",Technology,41001832448.0,4608300000.0,0.282652,0.35,2026-09-11,yfinance
NEE,"NextEra Energy, Inc.",Utilities,171968053248.0,110197000000.0,0.213234,0.4,2026-09-11,yfinance
DUK,Duke Energy Corporation,Utilities,93073055744.0,92206000000.0,0.161061,0.4,2026-09-11,yfinance
SO,The Southern Company,Utilities,100944355328.0,77087000000.0,0.17189,0.4,2026-09-11,yfinance
D,"Dominion Energy, Inc.",Utilities,57213165568.0,53424000000.0,0.201399,0.4,2026-09-11,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,67216744448.0,53498000000.0,0.191067,0.4,2026-09-11,yfinance
EXC,Exelon Corporation,Utilities,44702720000.0,52673000000.0,0.192763,0.4,2026-09-11,yfinance
XEL,Xcel Energy Inc.,Utilities,47103676416.0,40323000000.0,0.19705,0.4,2026-09-11,yfinance
ES,Eversource Energy,Utilities,25986789376.0,30339695000.0,0.252115,0.4,2026-09-11,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39471812608.0,28320000000.0,0.171336,0.4,2026-09-11,yfinance
PCG,PG&E Corporation,Utilities,30899208192.0,64703000000.0,0.362987,0.4,2026-09-11,yfinance
EIX,Edison International,Utilities,21838192640.0,43540000000.0,0.387407,0.4,2026-09-11,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34328231936.0,22979700000.0,0.161006,0.4,2026-09-11,yfinance
DTE,DTE Energy Company,Utilities,27954548736.0,26972000000.0,0.171138,0.4,2026-09-11,yfinance
ETR,Entergy Corporation,Utilities,50515415040.0,34058443000.0,0.20483,0.4,2026-09-11,yfinance
FE,FirstEnergy Corp.,Utilities,26762096640.0,28983000000.0,0.16161,0.4,2026-09-11,yfinance
AES,The AES Corporation,Utilities,10558892032.0,32117000000.0,0.334706,0.4,2026-09-11,yfinance
NRG,"NRG Energy, Inc.",Utilities,23470000128.0,23467000000.0,0.491336,0.4,2026-09-11,yfinance
VST,Vistra Corp.,Utilities,49355157504.0,19895000000.0,0.494005,0.4,2026-09-11,yfinance
PLD,"Prologis, Inc.",Real Estate,130658803712.0,36442085000.0,0.212885,0.5,2026-09-11,yfinance
AMT,American Tower Corporation,Real Estate,80601767936.0,44979900000.0,0.260656,0.5,2026-09-11,yfinance
EQIX,"Equinix, Inc.",Real Estate,101021057024.0,23356000000.0,0.243791,0.5,2026-09-11,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77697540096.0,29427509000.0,0.191624,0.5,2026-09-11,yfinance
O,Realty Income Corporation,Real Estate,56366206976.0,31180190000.0,0.162768,0.5,2026-09-11,yfinance
WELL,Welltower Inc.,Real Estate,169846030336.0,19984841000.0,0.229906,0.5,2026-09-11,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,70007521280.0,19655352000.0,0.264243,0.5,2026-09-11,yfinance
PSA,Public Storage,Real Estate,55046684672.0,10180215000.0,0.229299,0.5,2026-09-11,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30114861056.0,13940213000.0,0.225895,0.5,2026-09-11,yfinance
VICI,VICI Properties Inc.,Real Estate,27229646848.0,17843674000.0,0.182776,0.5,2026-09-11,yfinance
WPC,W. P. Carey Inc.,Real Estate,15844664320.0,8851851000.0,0.168226,0.5,2026-09-11,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8342382080.0,5001273000.0,0.162483,0.5,2026-09-11,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8529042432.0,13167779000.0,0.480534,0.5,2026-09-11,yfinance
BXP,"BXP, Inc.",Real Estate,11525510144.0,16358486000.0,0.275469,0.5,2026-09-11,yfinance
KIM,Kimco Realty Corporation,Real Estate,15622684672.0,8858822000.0,0.177873,0.5,2026-09-11,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,34563428352.0,33668000000.0,0.478112,0.4,2026-09-11,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,51452424192.0,19984000000.0,0.388867,0.4,2026-09-11,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4476401152.0,7616000000.0,0.517699,0.4,2026-09-11,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6690366464.0,15034785000.0,0.541441,0.4,2026-09-11,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,69272764416.0,23518000000.0,0.462141,0.4,2026-09-11,yfinance
