ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
NOW,"ServiceNow, Inc.",Technology,141639090176.0,8453000000.0,0.578699,0.35,2026-09-23,yfinance
AMAT,"Applied Materials, Inc.",Technology,374943055872.0,7346000000.0,0.597648,0.35,2026-09-23,yfinance
MU,"Micron Technology, Inc.",Technology,1237995618304.0,6376000000.0,0.808641,0.35,2026-09-23,yfinance
LRCX,Lam Research Corporation,Technology,389110759424.0,3734563000.0,0.648657,0.35,2026-09-23,yfinance
KLAC,KLA Corporation,Technology,246048899072.0,6151713000.0,0.611859,0.35,2026-09-23,yfinance
SNPS,"Synopsys, Inc.",Technology,78425374720.0,10841789000.0,0.433595,0.35,2026-09-23,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,83430309888.0,2651359000.0,0.401457,0.35,2026-09-23,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,306398265344.0,2500000000.0,0.469135,0.35,2026-09-23,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,256045137920.0,820179000.0,0.539758,0.35,2026-09-23,yfinance
FTNT,"Fortinet, Inc.",Technology,127856943104.0,496900000.0,0.414892,0.35,2026-09-23,yfinance
NET,"Cloudflare, Inc.",Technology,125696139264.0,3529350000.0,0.658445,0.35,2026-09-23,yfinance
DDOG,"Datadog, Inc.",Technology,88862089216.0,1277801000.0,0.68166,0.35,2026-09-23,yfinance
ZS,"Zscaler, Inc.",Technology,34270836736.0,1855824000.0,0.690462,0.35,2026-09-23,yfinance
TEAM,Atlassian Corporation,Technology,47754637312.0,1232910000.0,0.747716,0.35,2026-09-23,yfinance
HUBS,"HubSpot, Inc.",Technology,11153431552.0,236914000.0,0.750168,0.35,2026-09-23,yfinance
WDAY,"Workday, Inc.",Technology,45363429376.0,3772000000.0,0.53665,0.35,2026-09-23,yfinance
SNOW,Snowflake Inc.,Technology,118748954624.0,2763815000.0,0.624613,0.35,2026-09-23,yfinance
PLTR,Palantir Technologies Inc.,Technology,444541796352.0,211400000.0,0.59289,0.35,2026-09-23,yfinance
APP,AppLovin Corporation,Communication Services,110433402880.0,3515072000.0,0.759958,0.4,2026-09-23,yfinance
UBER,"Uber Technologies, Inc.",Technology,142754529280.0,14731000000.0,0.35277,0.35,2026-09-23,yfinance
LYFT,"Lyft, Inc.",Technology,5640249856.0,1261604000.0,0.48695,0.35,2026-09-23,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,96889503744.0,2496000000.0,0.341759,0.4,2026-09-23,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,83284205568.0,3305000000.0,0.482301,0.4,2026-09-23,yfinance
SPOT,Spotify Technology S.A.,Communication Services,103059357696.0,466000000.0,0.448067,0.4,2026-09-23,yfinance
RBLX,Roblox Corporation,Communication Services,35625926656.0,1836000000.0,0.716058,0.4,2026-09-23,yfinance
U,Unity Software Inc.,Technology,18972233728.0,2237402000.0,0.747092,0.35,2026-09-23,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,111710978048.0,22706000000.0,0.72952,0.55,2026-09-23,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,53049692160.0,6668290000.0,0.726983,0.55,2026-09-23,yfinance
MSTR,Strategy Inc,Technology,66477142016.0,6770777000.0,0.814223,0.35,2026-09-23,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1077825961984.0,128599000000.0,0.147434,0.55,2026-09-23,yfinance
V,Visa Inc.,Financial Services,679677722624.0,23858000000.0,0.218651,0.55,2026-09-23,yfinance
MA,Mastercard Incorporated,Financial Services,486965182464.0,24643000000.0,0.222926,0.55,2026-09-23,yfinance
AXP,American Express Company,Financial Services,206016774144.0,59049000000.0,0.270075,0.55,2026-09-23,yfinance
BLK,"BlackRock, Inc.",Financial Services,173306855424.0,14968000000.0,0.275243,0.55,2026-09-23,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,173538836480.0,37345000000.0,0.249753,0.55,2026-09-23,yfinance
USB,U.S. Bancorp,Financial Services,92610576384.0,96008000000.0,0.22421,0.55,2026-09-23,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,90943201280.0,85723000000.0,0.219098,0.55,2026-09-23,yfinance
TFC,Truist Financial Corporation,Financial Services,58723573760.0,64305000000.0,0.244129,0.55,2026-09-23,yfinance
COF,Capital One Financial Corporation,Financial Services,123034394624.0,44677000000.0,0.324775,0.55,2026-09-23,yfinance
SYF,Synchrony Financial,Financial Services,23644698624.0,16432000000.0,0.319911,0.55,2026-09-23,yfinance
AIG,"American International Group, Inc.",Financial Services,39311110144.0,9127000000.0,0.241647,0.55,2026-09-23,yfinance
MET,"MetLife, Inc.",Financial Services,60954947584.0,21345000000.0,0.236705,0.55,2026-09-23,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40592699392.0,24635000000.0,0.225836,0.55,2026-09-23,yfinance
ALL,The Allstate Corporation,Financial Services,58030899200.0,7492000000.0,0.247809,0.55,2026-09-23,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,75506245632.0,9068000000.0,0.206802,0.55,2026-09-23,yfinance
PGR,The Progressive Corporation,Financial Services,120107974656.0,8387000000.0,0.267292,0.55,2026-09-23,yfinance
CB,Chubb Limited,Financial Services,129540022272.0,18115000000.0,0.194794,0.55,2026-09-23,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-23
AON,Aon plc,Financial Services,60689088512.0,15874000000.0,0.279538,0.55,2026-09-23,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,85854052352.0,20527000000.0,0.253014,0.55,2026-09-23,yfinance
CME,CME Group Inc.,Financial Services,96083173376.0,3424200000.0,0.239376,0.55,2026-09-23,yfinance
SPGI,S&P Global Inc.,Financial Services,118639312896.0,15622000000.0,0.312294,0.55,2026-09-23,yfinance
MCO,Moody's Corporation,Financial Services,81265180672.0,7522000000.0,0.280009,0.55,2026-09-23,yfinance
MSCI,MSCI Inc.,Financial Services,39903576064.0,6519300000.0,0.301812,0.55,2026-09-23,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,18029078528.0,21256000000.0,0.333882,0.35,2026-09-23,yfinance
GPN,Global Payments Inc.,Industrials,22434347008.0,23555090000.0,0.404049,0.4,2026-09-23,yfinance
WEX,WEX Inc.,Technology,6176610304.0,5357100000.0,0.408091,0.35,2026-09-23,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,334757986304.0,73328000000.0,0.356783,0.35,2026-09-23,yfinance
LLY,Eli Lilly and Company,Healthcare,1043462291456.0,54908000000.0,0.355717,0.35,2026-09-23,yfinance
ABBV,AbbVie Inc.,Healthcare,468657176576.0,70822000000.0,0.264422,0.35,2026-09-23,yfinance
MRK,"Merck & Co., Inc.",Healthcare,372320862208.0,53906000000.0,0.300471,0.35,2026-09-23,yfinance
PFE,Pfizer Inc.,Healthcare,159191891968.0,63194000000.0,0.23215,0.35,2026-09-23,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,243485999104.0,42549000000.0,0.304859,0.35,2026-09-23,yfinance
ABT,Abbott Laboratories,Healthcare,179423461376.0,34047000000.0,0.268942,0.35,2026-09-23,yfinance
DHR,Danaher Corporation,Healthcare,155423178752.0,26558000000.0,0.316404,0.35,2026-09-23,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,127158984704.0,45053000000.0,0.275021,0.35,2026-09-23,yfinance
AMGN,Amgen Inc.,Healthcare,221788864512.0,57304000000.0,0.294744,0.35,2026-09-23,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,189303963648.0,26246000000.0,0.26472,0.35,2026-09-23,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,144060022784.0,0.0,0.370005,0.35,2026-09-23,yfinance
SYK,Stryker Corporation,Healthcare,105517113344.0,14942000000.0,0.298521,0.35,2026-09-23,yfinance
BSX,Boston Scientific Corporation,Healthcare,65099390976.0,12624000000.0,0.39598,0.35,2026-09-23,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,94853636096.0,51552000000.0,0.308464,0.35,2026-09-23,yfinance
ELV,"Elevance Health, Inc.",Healthcare,87274708992.0,31044000000.0,0.357279,0.35,2026-09-23,yfinance
CI,The Cigna Group,Healthcare,72333189120.0,31878000000.0,0.338349,0.35,2026-09-23,yfinance
HUM,Humana Inc.,Healthcare,44669874176.0,14247000000.0,0.481743,0.35,2026-09-23,yfinance
CNC,Centene Corporation,Healthcare,31269883904.0,16105000000.0,0.482933,0.35,2026-09-23,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9980118016.0,3953000000.0,0.555567,0.35,2026-09-23,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17925529600.0,7479000000.0,0.330869,0.35,2026-09-23,yfinance
BAX,Baxter International Inc.,Healthcare,12242465792.0,9667000000.0,0.441583,0.35,2026-09-23,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,49846788096.0,16808000000.0,0.259092,0.35,2026-09-23,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51172790272.0,704400000.0,0.251603,0.35,2026-09-23,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-23
IDXX,"IDEXX Laboratories, Inc.",Healthcare,41084354560.0,1096081000.0,0.318936,0.35,2026-09-23,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,44456812544.0,16241000000.0,0.411692,0.35,2026-09-23,yfinance
MCK,McKesson Corporation,Healthcare,103908827136.0,11701000000.0,0.303574,0.35,2026-09-23,yfinance
COR,"Cencora, Inc.",Healthcare,60001783808.0,11723241000.0,0.324252,0.35,2026-09-23,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,51415433216.0,8886000000.0,0.290993,0.35,2026-09-23,yfinance
WMT,Walmart Inc.,Consumer Defensive,876343656448.0,73755000000.0,0.2613,0.35,2026-09-23,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,398869266432.0,8136000000.0,0.199661,0.35,2026-09-23,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,304644521984.0,62567000000.0,0.253767,0.4,2026-09-23,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,110011473920.0,42023000000.0,0.270792,0.4,2026-09-23,yfinance
TGT,Target Corporation,Consumer Defensive,72242266112.0,18689000000.0,0.30792,0.35,2026-09-23,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,177158062080.0,54592000000.0,0.18632,0.4,2026-09-23,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,108425404416.0,22434100000.0,0.277717,0.4,2026-09-23,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,53554302976.0,11033000000.0,0.371749,0.4,2026-09-23,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,143865593856.0,14317000000.0,0.210482,0.4,2026-09-23,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,123391705088.0,20694000000.0,0.374812,0.4,2026-09-23,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,33690200064.0,5685000000.0,0.503464,0.4,2026-09-23,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,38127013888.0,12275000000.0,0.244718,0.4,2026-09-23,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,32942761984.0,15672000000.0,0.244798,0.4,2026-09-23,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9829080064.0,5122853000.0,0.309297,0.4,2026-09-23,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,10822697984.0,1916009000.0,0.537762,0.4,2026-09-23,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,25713737728.0,15262000000.0,0.354336,0.4,2026-09-23,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8496375808.0,12342463000.0,0.336654,0.4,2026-09-23,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6035885568.0,24856000000.0,0.464649,0.4,2026-09-23,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9952613376.0,29846957000.0,0.372751,0.4,2026-09-23,yfinance
KO,The Coca-Cola Company,Consumer Defensive,381248864256.0,43543000000.0,0.186987,0.35,2026-09-23,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,179205537792.0,53214000000.0,0.211084,0.35,2026-09-23,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77956898816.0,21622000000.0,0.234406,0.35,2026-09-23,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18952615936.0,13940400000.0,0.284218,0.35,2026-09-23,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7073200128.0,7268400000.0,0.308081,0.35,2026-09-23,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12937356288.0,6897100000.0,0.283024,0.35,2026-09-23,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11188631552.0,2855123000.0,0.293412,0.35,2026-09-23,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18230353920.0,8006000000.0,0.266978,0.35,2026-09-23,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13286643712.0,4933500000.0,0.300374,0.35,2026-09-23,yfinance
CLX,The Clorox Company,Consumer Defensive,10539137024.0,5520000000.0,0.311741,0.35,2026-09-23,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,69393891328.0,7857000000.0,0.224814,0.35,2026-09-23,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32895393792.0,6517000000.0,0.283139,0.35,2026-09-23,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22800039936.0,2205100000.0,0.226844,0.35,2026-09-23,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,36284776448.0,9246000000.0,0.49207,0.35,2026-09-23,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23681652736.0,2524031000.0,0.353384,0.4,2026-09-23,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,652601589760.0,42368000000.0,0.262144,0.45,2026-09-23,yfinance
CVX,Chevron Corporation,Energy,397048152064.0,37075000000.0,0.239694,0.45,2026-09-23,yfinance
COP,ConocoPhillips,Energy,150491545600.0,23290000000.0,0.311374,0.45,2026-09-23,yfinance
SLB,SLB N.V.,Energy,77353541632.0,12798000000.0,0.364543,0.45,2026-09-23,yfinance
EOG,"EOG Resources, Inc.",Energy,73182314496.0,8250000000.0,0.290218,0.45,2026-09-23,yfinance
MPC,Marathon Petroleum Corporation,Energy,109431791616.0,34292000000.0,0.349077,0.45,2026-09-23,yfinance
PSX,Phillips 66,Energy,102952091648.0,20565000000.0,0.314041,0.45,2026-09-23,yfinance
VLO,Valero Energy Corporation,Energy,108588965888.0,11349000000.0,0.365681,0.45,2026-09-23,yfinance
OXY,Occidental Petroleum Corporation,Energy,56289583104.0,14626000000.0,0.357099,0.45,2026-09-23,yfinance
HAL,Halliburton Company,Energy,27368331264.0,8199000000.0,0.3514,0.45,2026-09-23,yfinance
DVN,Devon Energy Corporation,Energy,51623002112.0,11744000000.0,0.348957,0.45,2026-09-23,yfinance
FANG,"Diamondback Energy, Inc.",Energy,51663646720.0,12614000000.0,0.32845,0.45,2026-09-23,yfinance
BKR,Baker Hughes Company,Energy,56840515584.0,16253000000.0,0.332605,0.45,2026-09-23,yfinance
APA,APA Corporation,Energy,14819868672.0,3881000000.0,0.458386,0.45,2026-09-23,yfinance
CVI,"CVR Energy, Inc.",Energy,5240660480.0,1799000000.0,0.536736,0.45,2026-09-23,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-23
EQT,EQT Corporation,Energy,31782469632.0,5655714000.0,0.308033,0.45,2026-09-23,yfinance
RRC,Range Resources Corporation,Energy,8954599424.0,1016557000.0,0.33117,0.45,2026-09-23,yfinance
AR,Antero Resources Corporation,Energy,10582049792.0,4615305000.0,0.384065,0.45,2026-09-23,yfinance
NOV,NOV Inc.,Energy,7193728512.0,2326000000.0,0.366725,0.45,2026-09-23,yfinance
BA,The Boeing Company,Industrials,156271968256.0,47209000000.0,0.336197,0.4,2026-09-23,yfinance
CAT,Caterpillar Inc.,Industrials,371421904896.0,45146000000.0,0.397053,0.4,2026-09-23,yfinance
GE,GE Aerospace,Industrials,331210686464.0,19157000000.0,0.332236,0.4,2026-09-23,yfinance
HON,Honeywell International Inc.,Industrials,67143741440.0,33988000000.0,0.271814,0.4,2026-09-23,yfinance
RTX,RTX Corporation,Industrials,257408319488.0,38856000000.0,0.260307,0.4,2026-09-23,yfinance
LMT,Lockheed Martin Corporation,Industrials,120551243776.0,20538000000.0,0.281266,0.4,2026-09-23,yfinance
UPS,"United Parcel Service, Inc.",Industrials,81564434432.0,28673000000.0,0.301865,0.4,2026-09-23,yfinance
FDX,FedEx Corporation,Industrials,70040248320.0,42943000000.0,0.286107,0.4,2026-09-23,yfinance
DE,Deere & Company,Industrials,189579018240.0,64180000000.0,0.318875,0.4,2026-09-23,yfinance
MMM,3M Company,Industrials,87311810560.0,12551000000.0,0.261281,0.4,2026-09-23,yfinance
NOC,Northrop Grumman Corporation,Industrials,72432254976.0,16289000000.0,0.27257,0.4,2026-09-23,yfinance
GD,General Dynamics Corporation,Industrials,92906635264.0,9479000000.0,0.222813,0.4,2026-09-23,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10676676608.0,2935000000.0,0.383458,0.4,2026-09-23,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,44671025152.0,10999000000.0,0.288305,0.4,2026-09-23,yfinance
TDG,TransDigm Group Incorporated,Industrials,61490712576.0,33485000000.0,0.277638,0.4,2026-09-23,yfinance
HWM,Howmet Aerospace Inc.,Industrials,89873883136.0,4664000000.0,0.341169,0.4,2026-09-23,yfinance
TXT,Textron Inc.,Industrials,13394339840.0,3805000000.0,0.267993,0.4,2026-09-23,yfinance
WWD,"Woodward, Inc.",Industrials,19257204736.0,1360050000.0,0.384542,0.4,2026-09-23,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,37313970176.0,1833475000.0,0.633806,0.4,2026-09-23,yfinance
IR,Ingersoll Rand Inc.,Industrials,28653756416.0,4832700000.0,0.325018,0.4,2026-09-23,yfinance
ITW,Illinois Tool Works Inc.,Industrials,77029859328.0,9694000000.0,0.214343,0.4,2026-09-23,yfinance
EMR,Emerson Electric Co.,Industrials,86007185408.0,13255000000.0,0.320231,0.4,2026-09-23,yfinance
ETN,Eaton Corporation plc,Industrials,171863113728.0,21326000000.0,0.396047,0.4,2026-09-23,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47535120384.0,3613000000.0,0.309451,0.4,2026-09-23,yfinance
AME,"AMETEK, Inc.",Industrials,56263004160.0,2036174000.0,0.236231,0.4,2026-09-23,yfinance
PH,Parker-Hannifin Corporation,Industrials,121679560704.0,8520000000.0,0.264326,0.4,2026-09-23,yfinance
DOV,Dover Corporation,Industrials,25123248128.0,3259988000.0,0.261033,0.4,2026-09-23,yfinance
FAST,Fastenal Company,Industrials,57466683392.0,441500000.0,0.255778,0.4,2026-09-23,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,59753197568.0,2797000000.0,0.234607,0.4,2026-09-23,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,160291136.0,1988182000.0,0.934059,0.4,2026-09-23,yfinance
CTAS,Cintas Corporation,Industrials,79553708032.0,2705957000.0,0.230663,0.4,2026-09-23,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22379026432.0,4617100000.0,0.36306,0.4,2026-09-23,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18587834368.0,3517600000.0,0.292439,0.35,2026-09-23,yfinance
PAYC,"Paycom Software, Inc.",Technology,10123536384.0,982800000.0,0.46574,0.35,2026-09-23,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,107117936640.0,5270800000.0,0.274567,0.35,2026-09-23,yfinance
PAYX,"Paychex, Inc.",Technology,40770445312.0,4608300000.0,0.283268,0.35,2026-09-23,yfinance
NEE,"NextEra Energy, Inc.",Utilities,165334646784.0,110197000000.0,0.212669,0.4,2026-09-23,yfinance
DUK,Duke Energy Corporation,Utilities,90687160320.0,92206000000.0,0.160366,0.4,2026-09-23,yfinance
SO,The Southern Company,Utilities,97953415168.0,77087000000.0,0.172388,0.4,2026-09-23,yfinance
D,"Dominion Energy, Inc.",Utilities,54908805120.0,53424000000.0,0.201157,0.4,2026-09-23,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,65474670592.0,53498000000.0,0.190798,0.4,2026-09-23,yfinance
EXC,Exelon Corporation,Utilities,43064614912.0,52673000000.0,0.19237,0.4,2026-09-23,yfinance
XEL,Xcel Energy Inc.,Utilities,45011144704.0,40323000000.0,0.199394,0.4,2026-09-23,yfinance
ES,Eversource Energy,Utilities,25003669504.0,30339695000.0,0.245376,0.4,2026-09-23,yfinance
ED,"Consolidated Edison, Inc.",Utilities,38403006464.0,28320000000.0,0.171936,0.4,2026-09-23,yfinance
PCG,PG&E Corporation,Utilities,38670487552.0,64703000000.0,0.364907,0.4,2026-09-23,yfinance
EIX,Edison International,Utilities,21184010240.0,43540000000.0,0.388151,0.4,2026-09-23,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,33507092480.0,22979700000.0,0.160656,0.4,2026-09-23,yfinance
DTE,DTE Energy Company,Utilities,26096324608.0,26972000000.0,0.171478,0.4,2026-09-23,yfinance
ETR,Entergy Corporation,Utilities,48331972608.0,34058443000.0,0.204586,0.4,2026-09-23,yfinance
FE,FirstEnergy Corp.,Utilities,25882564608.0,28983000000.0,0.161831,0.4,2026-09-23,yfinance
AES,The AES Corporation,Utilities,10573160448.0,32117000000.0,0.331912,0.4,2026-09-23,yfinance
NRG,"NRG Energy, Inc.",Utilities,21599127552.0,23467000000.0,0.491547,0.4,2026-09-23,yfinance
VST,Vistra Corp.,Utilities,47126540288.0,19895000000.0,0.491933,0.4,2026-09-23,yfinance
PLD,"Prologis, Inc.",Real Estate,132087783424.0,36442085000.0,0.212904,0.5,2026-09-23,yfinance
AMT,American Tower Corporation,Real Estate,81659502592.0,44979900000.0,0.261143,0.5,2026-09-23,yfinance
EQIX,"Equinix, Inc.",Real Estate,104518975488.0,23356000000.0,0.249259,0.5,2026-09-23,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,78183456768.0,29427509000.0,0.190722,0.5,2026-09-23,yfinance
O,Realty Income Corporation,Real Estate,53489704960.0,31180190000.0,0.1654,0.5,2026-09-23,yfinance
WELL,Welltower Inc.,Real Estate,166012583936.0,19984841000.0,0.22842,0.5,2026-09-23,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,70113263616.0,19655352000.0,0.270846,0.5,2026-09-23,yfinance
PSA,Public Storage,Real Estate,54132973568.0,10180215000.0,0.230486,0.5,2026-09-23,yfinance
EXR,Extra Space Storage Inc.,Real Estate,29792636928.0,13940213000.0,0.22663,0.5,2026-09-23,yfinance
VICI,VICI Properties Inc.,Real Estate,26403837952.0,17843674000.0,0.183434,0.5,2026-09-23,yfinance
WPC,W. P. Carey Inc.,Real Estate,15238671360.0,8851851000.0,0.170505,0.5,2026-09-23,yfinance
NNN,"NNN REIT, Inc.",Real Estate,7914323968.0,5001273000.0,0.166558,0.5,2026-09-23,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9267331072.0,13167779000.0,0.48818,0.5,2026-09-23,yfinance
BXP,"BXP, Inc.",Real Estate,11632226304.0,16358486000.0,0.273312,0.5,2026-09-23,yfinance
KIM,Kimco Realty Corporation,Real Estate,15126299648.0,8858822000.0,0.17811,0.5,2026-09-23,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,37393678336.0,33668000000.0,0.481749,0.4,2026-09-23,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,55187726336.0,19984000000.0,0.390676,0.4,2026-09-23,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4677286912.0,7616000000.0,0.513748,0.4,2026-09-23,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6529651200.0,15034785000.0,0.543492,0.4,2026-09-23,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,62821818368.0,23518000000.0,0.462204,0.4,2026-09-23,yfinance
