ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ADBE,Adobe Inc.,Technology,93309149184.0,7065000000.0,0.363019,0.35,2026-07-21,yfinance
INTC,Intel Corporation,Technology,487823540224.0,45031000000.0,0.759121,0.35,2026-07-21,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,821121515520.0,3871000000.0,0.679521,0.35,2026-07-21,yfinance
QCOM,QUALCOMM Incorporated,Technology,179517292544.0,15270000000.0,0.512574,0.35,2026-07-21,yfinance
TXN,Texas Instruments Incorporated,Technology,258530066432.0,14050000000.0,0.434568,0.35,2026-07-21,yfinance
CSCO,"Cisco Systems, Inc.",Technology,436316798976.0,31303000000.0,0.327381,0.35,2026-07-21,yfinance
IBM,International Business Machines Corporation,Technology,200195571712.0,69802000000.0,0.505829,0.35,2026-07-21,yfinance
NOW,"ServiceNow, Inc.",Technology,107977949184.0,2431000000.0,0.53089,0.35,2026-07-21,yfinance
AMAT,"Applied Materials, Inc.",Technology,417384464384.0,7268000000.0,0.563014,0.35,2026-07-21,yfinance
MU,"Micron Technology, Inc.",Technology,977444601856.0,6376000000.0,0.758576,0.35,2026-07-21,yfinance
LRCX,Lam Research Corporation,Technology,383625166848.0,3734479000.0,0.594862,0.35,2026-07-21,yfinance
KLAC,KLA Corporation,Technology,271182741504.0,6145360000.0,0.582332,0.35,2026-07-21,yfinance
SNPS,"Synopsys, Inc.",Technology,72467267584.0,10841960000.0,0.626532,0.35,2026-07-21,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,90999971840.0,3083354000.0,0.401679,0.35,2026-07-21,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,284157902848.0,2071000000.0,0.414701,0.35,2026-07-21,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,202114285568.0,821343000.0,0.473735,0.35,2026-07-21,yfinance
FTNT,"Fortinet, Inc.",Technology,117487493120.0,496800000.0,0.46186,0.35,2026-07-21,yfinance
NET,"Cloudflare, Inc.",Technology,96692633600.0,3524536000.0,0.619716,0.35,2026-07-21,yfinance
DDOG,"Datadog, Inc.",Technology,93688725504.0,1285052000.0,0.619805,0.35,2026-07-21,yfinance
ZS,"Zscaler, Inc.",Technology,24227321856.0,1861184000.0,0.643426,0.35,2026-07-21,yfinance
TEAM,Atlassian Corporation,Technology,24470835200.0,1243018000.0,0.64224,0.35,2026-07-21,yfinance
HUBS,"HubSpot, Inc.",Technology,11835803648.0,247291000.0,0.656973,0.35,2026-07-21,yfinance
WDAY,"Workday, Inc.",Technology,36359434240.0,3805000000.0,0.465416,0.35,2026-07-21,yfinance
SNOW,Snowflake Inc.,Technology,95086239744.0,2772095000.0,0.632368,0.35,2026-07-21,yfinance
PLTR,Palantir Technologies Inc.,Technology,323277553664.0,211977000.0,0.51902,0.35,2026-07-21,yfinance
APP,AppLovin Corporation,Communication Services,142639923200.0,3514022000.0,0.745692,0.4,2026-07-21,yfinance
UBER,"Uber Technologies, Inc.",Technology,146909167616.0,12419000000.0,0.338432,0.35,2026-07-21,yfinance
LYFT,"Lyft, Inc.",Technology,5858501632.0,1256349000.0,0.511439,0.35,2026-07-21,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,86022602752.0,2534000000.0,0.302793,0.4,2026-07-21,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,82359558144.0,3287000000.0,0.468273,0.4,2026-07-21,yfinance
SPOT,Spotify Technology S.A.,Communication Services,101230870528.0,476000000.0,0.450833,0.4,2026-07-21,yfinance
RBLX,Roblox Corporation,Communication Services,38125867008.0,1788000000.0,0.641809,0.4,2026-07-21,yfinance
U,Unity Software Inc.,Technology,13013108736.0,2236370000.0,0.751259,0.35,2026-07-21,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,89402146816.0,13387000000.0,0.69534,0.55,2026-07-21,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,42267009024.0,7964423000.0,0.678031,0.55,2026-07-21,yfinance
MSTR,Strategy Inc,Technology,35468288000.0,8257385000.0,0.739567,0.35,2026-07-21,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1059554394112.0,128886000000.0,0.146322,0.55,2026-07-21,yfinance
V,Visa Inc.,Financial Services,685711753216.0,23976000000.0,0.218757,0.55,2026-07-21,yfinance
MA,Mastercard Incorporated,Financial Services,483709157376.0,18960000000.0,0.219574,0.55,2026-07-21,yfinance
AXP,American Express Company,Financial Services,240131145728.0,60442000000.0,0.265052,0.55,2026-07-21,yfinance
BLK,"BlackRock, Inc.",Financial Services,171400724480.0,14965000000.0,0.265025,0.55,2026-07-21,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,178330959872.0,33069000000.0,0.253882,0.55,2026-07-21,yfinance
USB,U.S. Bancorp,Financial Services,98355175424.0,79220000000.0,0.22458,0.55,2026-07-21,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,99805855744.0,66666000000.0,0.219077,0.55,2026-07-21,yfinance
TFC,Truist Financial Corporation,Financial Services,62302924800.0,69063000000.0,0.243669,0.55,2026-07-21,yfinance
COF,Capital One Financial Corporation,Financial Services,127374344192.0,51262000000.0,0.325196,0.55,2026-07-21,yfinance
SYF,Synchrony Financial,Financial Services,24692940800.0,16428000000.0,0.316428,0.55,2026-07-21,yfinance
AIG,"American International Group, Inc.",Financial Services,42310455296.0,9156000000.0,0.245464,0.55,2026-07-21,yfinance
MET,"MetLife, Inc.",Financial Services,59833188352.0,21130000000.0,0.240851,0.55,2026-07-21,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40973942784.0,23111000000.0,0.231942,0.55,2026-07-21,yfinance
ALL,The Allstate Corporation,Financial Services,65315409920.0,7491000000.0,0.245753,0.55,2026-07-21,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,81307566080.0,9068000000.0,0.202152,0.55,2026-07-21,yfinance
PGR,The Progressive Corporation,Financial Services,123390517248.0,8386000000.0,0.255928,0.55,2026-07-21,yfinance
CB,Chubb Limited,Financial Services,136732319744.0,17470000000.0,0.187875,0.55,2026-07-21,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-21
AON,Aon plc,Financial Services,77481443328.0,15474000000.0,0.25503,0.55,2026-07-21,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,80059613184.0,20985000000.0,0.241375,0.55,2026-07-21,yfinance
CME,CME Group Inc.,Financial Services,88563818496.0,3423200000.0,0.227806,0.55,2026-07-21,yfinance
SPGI,S&P Global Inc.,Financial Services,132711604224.0,13776000000.0,0.306054,0.55,2026-07-21,yfinance
MCO,Moody's Corporation,Financial Services,88276230144.0,7313000000.0,0.278348,0.55,2026-07-21,yfinance
MSCI,MSCI Inc.,Financial Services,45462745088.0,6547700000.0,0.299395,0.55,2026-07-21,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21848481792.0,21146000000.0,0.322081,0.35,2026-07-21,yfinance
GPN,Global Payments Inc.,Industrials,22531780608.0,23577104000.0,0.403507,0.4,2026-07-21,yfinance
WEX,WEX Inc.,Technology,5667895296.0,5237100000.0,0.396204,0.35,2026-07-21,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,382828249088.0,77917000000.0,0.404479,0.35,2026-07-21,yfinance
LLY,Eli Lilly and Company,Healthcare,1022738235392.0,43370000000.0,0.387236,0.35,2026-07-21,yfinance
ABBV,AbbVie Inc.,Healthcare,447669960704.0,72858000000.0,0.258438,0.35,2026-07-21,yfinance
MRK,"Merck & Co., Inc.",Healthcare,307246170112.0,49117000000.0,0.279768,0.35,2026-07-21,yfinance
PFE,Pfizer Inc.,Healthcare,141061242880.0,63730000000.0,0.242027,0.35,2026-07-21,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,195558359040.0,43161000000.0,0.310861,0.35,2026-07-21,yfinance
ABT,Abbott Laboratories,Healthcare,177072734208.0,34047000000.0,0.262709,0.35,2026-07-21,yfinance
DHR,Danaher Corporation,Healthcare,142339751936.0,18484000000.0,0.285904,0.35,2026-07-21,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,122851008512.0,46428000000.0,0.28002,0.35,2026-07-21,yfinance
AMGN,Amgen Inc.,Healthcare,196545576960.0,57323000000.0,0.270689,0.35,2026-07-21,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,165389533184.0,22174000000.0,0.271227,0.35,2026-07-21,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,125079699456.0,0.0,0.356174,0.35,2026-07-21,yfinance
SYK,Stryker Corporation,Healthcare,122345758720.0,14723000000.0,0.260221,0.35,2026-07-21,yfinance
BSX,Boston Scientific Corporation,Healthcare,65057767424.0,11029000000.0,0.371799,0.35,2026-07-21,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,82173902848.0,49845000000.0,0.298326,0.35,2026-07-21,yfinance
ELV,"Elevance Health, Inc.",Healthcare,82893955072.0,31044000000.0,0.369123,0.35,2026-07-21,yfinance
CI,The Cigna Group,Healthcare,75111333888.0,30900000000.0,0.346992,0.35,2026-07-21,yfinance
HUM,Humana Inc.,Healthcare,47808491520.0,13993000000.0,0.509584,0.35,2026-07-21,yfinance
CNC,Centene Corporation,Healthcare,32511592448.0,16371000000.0,0.507898,0.35,2026-07-21,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11967891456.0,3947000000.0,0.581105,0.35,2026-07-21,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17357453312.0,7471000000.0,0.33247,0.35,2026-07-21,yfinance
BAX,Baxter International Inc.,Healthcare,11398470656.0,9687000000.0,0.50002,0.35,2026-07-21,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42565480448.0,17279000000.0,0.265041,0.35,2026-07-21,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,48943001600.0,702900000.0,0.249774,0.35,2026-07-21,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-21
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44475023360.0,1105451000.0,0.408757,0.35,2026-07-21,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,34030909440.0,16065000000.0,0.423731,0.35,2026-07-21,yfinance
MCK,McKesson Corporation,Healthcare,97345462272.0,8614000000.0,0.296997,0.35,2026-07-21,yfinance
COR,"Cencora, Inc.",Healthcare,59144613888.0,12385520000.0,0.319803,0.35,2026-07-21,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,52871970816.0,8916000000.0,0.296962,0.35,2026-07-21,yfinance
WMT,Walmart Inc.,Consumer Defensive,892896411648.0,74179000000.0,0.245254,0.35,2026-07-21,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,415007473664.0,8136000000.0,0.198038,0.35,2026-07-21,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,332079759360.0,63157000000.0,0.250337,0.4,2026-07-21,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,114842312704.0,42540000000.0,0.270675,0.4,2026-07-21,yfinance
TGT,Target Corporation,Consumer Defensive,63400534016.0,18831000000.0,0.309154,0.35,2026-07-21,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,190159798272.0,54881000000.0,0.18055,0.4,2026-07-21,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,119451951104.0,24391400000.0,0.2883,0.4,2026-07-21,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,64487694336.0,11033000000.0,0.363785,0.4,2026-07-21,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,172002476032.0,14180000000.0,0.194305,0.4,2026-07-21,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,139051941888.0,18943000000.0,0.341709,0.4,2026-07-21,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31815450624.0,4706000000.0,0.478647,0.4,2026-07-21,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40618295296.0,11954000000.0,0.22653,0.4,2026-07-21,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33750675456.0,15706000000.0,0.242848,0.4,2026-07-21,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10942157824.0,5135773000.0,0.287961,0.4,2026-07-21,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12065853440.0,1917850000.0,0.504054,0.4,2026-07-21,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30355417088.0,15724000000.0,0.350546,0.4,2026-07-21,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9928239104.0,12159865000.0,0.341293,0.4,2026-07-21,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6070068224.0,24928000000.0,0.494884,0.4,2026-07-21,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11856146432.0,31336426000.0,0.384474,0.4,2026-07-21,yfinance
KO,The Coca-Cola Company,Consumer Defensive,353319878656.0,43890000000.0,0.179508,0.35,2026-07-21,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,185038372864.0,53214000000.0,0.216024,0.35,2026-07-21,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77365575680.0,21622000000.0,0.234072,0.35,2026-07-21,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,20056762368.0,13940400000.0,0.263973,0.35,2026-07-21,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7006200832.0,7268400000.0,0.29979,0.35,2026-07-21,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12024077312.0,7089000000.0,0.282747,0.35,2026-07-21,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13911185408.0,2856339000.0,0.305691,0.35,2026-07-21,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20423505920.0,8083000000.0,0.24585,0.35,2026-07-21,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14044805120.0,4933500000.0,0.299133,0.35,2026-07-21,yfinance
CLX,The Clorox Company,Consumer Defensive,11643516928.0,4486000000.0,0.294749,0.35,2026-07-21,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73561407488.0,7973000000.0,0.224655,0.35,2026-07-21,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36008890368.0,7084000000.0,0.276797,0.35,2026-07-21,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23170715648.0,2205700000.0,0.227901,0.35,2026-07-21,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30260527104.0,9300000000.0,0.47638,0.35,2026-07-21,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20982222848.0,2302443000.0,0.347714,0.4,2026-07-21,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,614944342016.0,47661000000.0,0.248561,0.45,2026-07-21,yfinance
CVX,Chevron Corporation,Energy,377826017280.0,45428000000.0,0.228057,0.45,2026-07-21,yfinance
COP,ConocoPhillips,Energy,140932251648.0,23327000000.0,0.297521,0.45,2026-07-21,yfinance
SLB,SLB N.V.,Energy,69355724800.0,11608000000.0,0.334138,0.45,2026-07-21,yfinance
EOG,"EOG Resources, Inc.",Energy,75148558336.0,8306000000.0,0.266124,0.45,2026-07-21,yfinance
MPC,Marathon Petroleum Corporation,Energy,92050538496.0,34326000000.0,0.329365,0.45,2026-07-21,yfinance
PSX,Phillips 66,Energy,83715227648.0,27124000000.0,0.304368,0.45,2026-07-21,yfinance
VLO,Valero Energy Corporation,Energy,93032005632.0,11491000000.0,0.359671,0.45,2026-07-21,yfinance
OXY,Occidental Petroleum Corporation,Energy,54893887488.0,16611000000.0,0.344383,0.45,2026-07-21,yfinance
HAL,Halliburton Company,Energy,29330814976.0,8081000000.0,0.349447,0.45,2026-07-21,yfinance
DVN,Devon Energy Corporation,Energy,50495987712.0,8592000000.0,0.336659,0.45,2026-07-21,yfinance
FANG,"Diamondback Energy, Inc.",Energy,54962995200.0,13898000000.0,0.311236,0.45,2026-07-21,yfinance
BKR,Baker Hughes Company,Energy,54712590336.0,16164000000.0,0.336232,0.45,2026-07-21,yfinance
APA,APA Corporation,Energy,12314903552.0,4536000000.0,0.456375,0.45,2026-07-21,yfinance
CVI,"CVR Energy, Inc.",Energy,3484390656.0,1801000000.0,0.525128,0.45,2026-07-21,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-21
EQT,EQT Corporation,Energy,30679695360.0,5992411000.0,0.302295,0.45,2026-07-21,yfinance
RRC,Range Resources Corporation,Energy,8640267264.0,979138000.0,0.314584,0.45,2026-07-21,yfinance
AR,Antero Resources Corporation,Energy,10295849984.0,4750665000.0,0.369833,0.45,2026-07-21,yfinance
NOV,NOV Inc.,Energy,7016269312.0,2339000000.0,0.37818,0.45,2026-07-21,yfinance
BA,The Boeing Company,Industrials,165133565952.0,47209000000.0,0.321531,0.4,2026-07-21,yfinance
CAT,Caterpillar Inc.,Industrials,398089617408.0,43066000000.0,0.378769,0.4,2026-07-21,yfinance
GE,GE Aerospace,Industrials,354120073216.0,19157000000.0,0.320583,0.4,2026-07-21,yfinance
HON,Honeywell International Inc.,Industrials,71659831296.0,36739000000.0,0.258773,0.4,2026-07-21,yfinance
RTX,RTX Corporation,Industrials,261849120768.0,38935000000.0,0.249541,0.4,2026-07-21,yfinance
LMT,Lockheed Martin Corporation,Industrials,117481390080.0,20697000000.0,0.275336,0.4,2026-07-21,yfinance
UPS,"United Parcel Service, Inc.",Industrials,96178208768.0,28662000000.0,0.308877,0.4,2026-07-21,yfinance
FDX,FedEx Corporation,Industrials,73066160128.0,42022000000.0,0.294153,0.4,2026-07-21,yfinance
DE,Deere & Company,Industrials,158282874880.0,64162000000.0,0.307752,0.4,2026-07-21,yfinance
MMM,3M Company,Industrials,82986565632.0,12556000000.0,0.258089,0.4,2026-07-21,yfinance
NOC,Northrop Grumman Corporation,Industrials,74419863552.0,16316000000.0,0.273487,0.4,2026-07-21,yfinance
GD,General Dynamics Corporation,Industrials,100221427712.0,9832000000.0,0.222344,0.4,2026-07-21,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10640663552.0,2931000000.0,0.354969,0.4,2026-07-21,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,52265046016.0,11357000000.0,0.257747,0.4,2026-07-21,yfinance
TDG,TransDigm Group Incorporated,Industrials,67384864768.0,32003000000.0,0.29608,0.4,2026-07-21,yfinance
HWM,Howmet Aerospace Inc.,Industrials,108821241856.0,4686000000.0,0.309748,0.4,2026-07-21,yfinance
TXT,Textron Inc.,Industrials,15787380736.0,3805000000.0,0.26381,0.4,2026-07-21,yfinance
WWD,"Woodward, Inc.",Industrials,23282001920.0,1142272000.0,0.358654,0.4,2026-07-21,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,42515984384.0,1828169000.0,0.582437,0.4,2026-07-21,yfinance
IR,Ingersoll Rand Inc.,Industrials,31377387520.0,4843600000.0,0.348969,0.4,2026-07-21,yfinance
ITW,Illinois Tool Works Inc.,Industrials,78165213184.0,9148000000.0,0.212978,0.4,2026-07-21,yfinance
EMR,Emerson Electric Co.,Industrials,76498452480.0,14057000000.0,0.312757,0.4,2026-07-21,yfinance
ETN,Eaton Corporation plc,Industrials,155867496448.0,21833000000.0,0.359129,0.4,2026-07-21,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51042471936.0,4054000000.0,0.302986,0.4,2026-07-21,yfinance
AME,"AMETEK, Inc.",Industrials,53910839296.0,2177549000.0,0.227238,0.4,2026-07-21,yfinance
PH,Parker-Hannifin Corporation,Industrials,119881678848.0,9582000000.0,0.252993,0.4,2026-07-21,yfinance
DOV,Dover Corporation,Industrials,28229070848.0,3290113000.0,0.250448,0.4,2026-07-21,yfinance
FAST,Fastenal Company,Industrials,51361988608.0,441500000.0,0.254714,0.4,2026-07-21,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64739573760.0,2781000000.0,0.254903,0.4,2026-07-21,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,342806944.0,2026988000.0,0.950458,0.4,2026-07-21,yfinance
CTAS,Cintas Corporation,Industrials,80749666304.0,2918187000.0,0.226634,0.4,2026-07-21,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,26438895616.0,4625200000.0,0.334088,0.4,2026-07-21,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17351057408.0,3407300000.0,0.269898,0.35,2026-07-21,yfinance
PAYC,"Paycom Software, Inc.",Technology,6980542976.0,763600000.0,0.395174,0.35,2026-07-21,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,102028181504.0,4295500000.0,0.257624,0.35,2026-07-21,yfinance
PAYX,"Paychex, Inc.",Technology,40974663680.0,4608300000.0,0.267022,0.35,2026-07-21,yfinance
NEE,"NextEra Energy, Inc.",Utilities,183533273088.0,104403000000.0,0.228965,0.4,2026-07-21,yfinance
DUK,Duke Energy Corporation,Utilities,98112184320.0,91209000000.0,0.15622,0.4,2026-07-21,yfinance
SO,The Southern Company,Utilities,106484858880.0,76005000000.0,0.168528,0.4,2026-07-21,yfinance
D,"Dominion Energy, Inc.",Utilities,61882499072.0,51765000000.0,0.204695,0.4,2026-07-21,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,71304962048.0,51776000000.0,0.18914,0.4,2026-07-21,yfinance
EXC,Exelon Corporation,Utilities,47026642944.0,51240000000.0,0.190658,0.4,2026-07-21,yfinance
XEL,Xcel Energy Inc.,Utilities,49111285760.0,39203000000.0,0.194188,0.4,2026-07-21,yfinance
ES,Eversource Energy,Utilities,27848726528.0,30339695000.0,0.255091,0.4,2026-07-21,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40925224960.0,27177000000.0,0.170576,0.4,2026-07-21,yfinance
PCG,PG&E Corporation,Utilities,38384775168.0,62941000000.0,0.262447,0.4,2026-07-21,yfinance
EIX,Edison International,Utilities,29725333504.0,42697000000.0,0.241304,0.4,2026-07-21,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36660424704.0,22317800000.0,0.156804,0.4,2026-07-21,yfinance
DTE,DTE Energy Company,Utilities,30361733120.0,26972000000.0,0.168974,0.4,2026-07-21,yfinance
ETR,Entergy Corporation,Utilities,52216659968.0,34058443000.0,0.200357,0.4,2026-07-21,yfinance
FE,FirstEnergy Corp.,Utilities,28077049856.0,28060000000.0,0.159193,0.4,2026-07-21,yfinance
AES,The AES Corporation,Utilities,10554733568.0,30999000000.0,0.350986,0.4,2026-07-21,yfinance
NRG,"NRG Energy, Inc.",Utilities,27550613504.0,23357000000.0,0.458906,0.4,2026-07-21,yfinance
VST,Vistra Corp.,Utilities,53271457792.0,19913000000.0,0.490225,0.4,2026-07-21,yfinance
PLD,"Prologis, Inc.",Real Estate,140710068224.0,34669592000.0,0.221983,0.5,2026-07-21,yfinance
AMT,American Tower Corporation,Real Estate,77832093696.0,45131200000.0,0.256558,0.5,2026-07-21,yfinance
EQIX,"Equinix, Inc.",Real Estate,100331429888.0,23336000000.0,0.227727,0.5,2026-07-21,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,86707552256.0,28982249000.0,0.194576,0.5,2026-07-21,yfinance
O,Realty Income Corporation,Real Estate,60779864064.0,30174053000.0,0.168182,0.5,2026-07-21,yfinance
WELL,Welltower Inc.,Real Estate,172836093952.0,19984841000.0,0.22549,0.5,2026-07-21,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,66317410304.0,19215142000.0,0.241246,0.5,2026-07-21,yfinance
PSA,Public Storage,Real Estate,55400644608.0,10032266000.0,0.235922,0.5,2026-07-21,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32503799808.0,13940213000.0,0.255661,0.5,2026-07-21,yfinance
VICI,VICI Properties Inc.,Real Estate,29552992256.0,17701677000.0,0.181876,0.5,2026-07-21,yfinance
WPC,W. P. Carey Inc.,Real Estate,16743298048.0,8753749000.0,0.174363,0.5,2026-07-21,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9306940416.0,4854123000.0,0.172743,0.5,2026-07-21,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8722187264.0,12878605000.0,0.463079,0.5,2026-07-21,yfinance
BXP,"BXP, Inc.",Real Estate,12107345920.0,16358529000.0,0.287593,0.5,2026-07-21,yfinance
KIM,Kimco Realty Corporation,Real Estate,17554366464.0,8305308000.0,0.187675,0.5,2026-07-21,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,38143434752.0,33668000000.0,0.476513,0.4,2026-07-21,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,55595450368.0,19984000000.0,0.394836,0.4,2026-07-21,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5130190336.0,6668000000.0,0.517795,0.4,2026-07-21,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8948057088.0,15154872000.0,0.534528,0.4,2026-07-21,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,76746678272.0,21792000000.0,0.465042,0.4,2026-07-21,yfinance
