ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CME,CME Group Inc.,Financial Services,94522032128.0,3423200000.0,0.20966,0.55,2026-06-17,yfinance
SPGI,S&P Global Inc.,Financial Services,128241999872.0,13776000000.0,0.28312,0.55,2026-06-17,yfinance
MCO,Moody's Corporation,Financial Services,81820188672.0,7313000000.0,0.26796,0.55,2026-06-17,yfinance
MSCI,MSCI Inc.,Financial Services,44230008832.0,6547700000.0,0.288852,0.55,2026-06-17,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20416724992.0,21146000000.0,0.307748,0.35,2026-06-17,yfinance
GPN,Global Payments Inc.,Industrials,18734995456.0,23577104000.0,0.389421,0.4,2026-06-17,yfinance
WEX,WEX Inc.,Technology,4550887424.0,5237100000.0,0.386767,0.35,2026-06-17,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,370205065216.0,77917000000.0,0.409837,0.35,2026-06-17,yfinance
LLY,Eli Lilly and Company,Healthcare,1000979693568.0,43370000000.0,0.382204,0.35,2026-06-17,yfinance
ABBV,AbbVie Inc.,Healthcare,393058418688.0,72858000000.0,0.243615,0.35,2026-06-17,yfinance
MRK,"Merck & Co., Inc.",Healthcare,284449669120.0,49117000000.0,0.269731,0.35,2026-06-17,yfinance
PFE,Pfizer Inc.,Healthcare,148413530112.0,63730000000.0,0.236708,0.35,2026-06-17,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,175639461888.0,43161000000.0,0.310546,0.35,2026-06-17,yfinance
ABT,Abbott Laboratories,Healthcare,157843111936.0,34047000000.0,0.250259,0.35,2026-06-17,yfinance
DHR,Danaher Corporation,Healthcare,128354205696.0,18484000000.0,0.279866,0.35,2026-06-17,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,114192621568.0,46428000000.0,0.26774,0.35,2026-06-17,yfinance
AMGN,Amgen Inc.,Healthcare,187732131840.0,57323000000.0,0.276314,0.35,2026-06-17,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,157964943360.0,22174000000.0,0.264009,0.35,2026-06-17,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,147710705664.0,0.0,0.303891,0.35,2026-06-17,yfinance
SYK,Stryker Corporation,Healthcare,119064182784.0,14723000000.0,0.229231,0.35,2026-06-17,yfinance
BSX,Boston Scientific Corporation,Healthcare,69739782144.0,11029000000.0,0.360706,0.35,2026-06-17,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,88054874112.0,49845000000.0,0.275469,0.35,2026-06-17,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86387195904.0,31842000000.0,0.398575,0.35,2026-06-17,yfinance
CI,The Cigna Group,Healthcare,77211721728.0,30900000000.0,0.343582,0.35,2026-06-17,yfinance
HUM,Humana Inc.,Healthcare,44361523200.0,13993000000.0,0.505812,0.35,2026-06-17,yfinance
CNC,Centene Corporation,Healthcare,30314196992.0,16371000000.0,0.726988,0.35,2026-06-17,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10430941184.0,3947000000.0,0.637826,0.35,2026-06-17,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17282002944.0,7471000000.0,0.312858,0.35,2026-06-17,yfinance
BAX,Baxter International Inc.,Healthcare,10566955008.0,9687000000.0,0.487756,0.35,2026-06-17,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,39997448192.0,17279000000.0,0.24959,0.35,2026-06-17,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51004366848.0,702900000.0,0.241587,0.35,2026-06-17,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-06-17
IDXX,"IDEXX Laboratories, Inc.",Healthcare,45199958016.0,1105451000.0,0.394714,0.35,2026-06-17,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,29903472640.0,16065000000.0,0.410945,0.35,2026-06-17,yfinance
MCK,McKesson Corporation,Healthcare,91956371456.0,8614000000.0,0.286133,0.35,2026-06-17,yfinance
COR,"Cencora, Inc.",Healthcare,54761152512.0,12385520000.0,0.312795,0.35,2026-06-17,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53333356544.0,8916000000.0,0.294861,0.35,2026-06-17,yfinance
WMT,Walmart Inc.,Consumer Defensive,963166273536.0,74179000000.0,0.237232,0.35,2026-06-17,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,437571682304.0,8136000000.0,0.188379,0.35,2026-06-17,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,336118054912.0,63157000000.0,0.237417,0.4,2026-06-17,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,125675225088.0,42540000000.0,0.260068,0.4,2026-06-17,yfinance
TGT,Target Corporation,Consumer Defensive,60589088768.0,18831000000.0,0.29734,0.35,2026-06-17,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,204575948800.0,54881000000.0,0.165393,0.4,2026-06-17,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,115884695552.0,24391400000.0,0.283758,0.4,2026-06-17,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,66699153408.0,11178000000.0,0.38557,0.4,2026-06-17,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,183734435840.0,14180000000.0,0.179804,0.4,2026-06-17,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,136161648640.0,18943000000.0,0.325506,0.4,2026-06-17,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,29232576512.0,4706000000.0,0.469046,0.4,2026-06-17,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,43457196032.0,11954000000.0,0.21999,0.4,2026-06-17,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34813943808.0,15706000000.0,0.231447,0.4,2026-06-17,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10660762624.0,5135773000.0,0.263253,0.4,2026-06-17,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,14144632832.0,1917850000.0,0.486054,0.4,2026-06-17,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,32429469696.0,15724000000.0,0.358017,0.4,2026-06-17,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10759569408.0,12159865000.0,0.349107,0.4,2026-06-17,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5970258432.0,24928000000.0,0.509675,0.4,2026-06-17,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12275741696.0,31336426000.0,0.390015,0.4,2026-06-17,yfinance
KO,The Coca-Cola Company,Consumer Defensive,345403293696.0,43890000000.0,0.167189,0.35,2026-06-17,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,199737409536.0,52728000000.0,0.215337,0.35,2026-06-17,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79778840576.0,21622000000.0,0.22366,0.35,2026-06-17,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18358634496.0,13967700000.0,0.240612,0.35,2026-06-17,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6487607808.0,7332400000.0,0.282409,0.35,2026-06-17,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12370138112.0,7454300000.0,0.27445,0.35,2026-06-17,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13564506112.0,2856339000.0,0.298892,0.35,2026-06-17,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20155887616.0,8083000000.0,0.246911,0.35,2026-06-17,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12686709760.0,4923400000.0,0.28326,0.35,2026-06-17,yfinance
CLX,The Clorox Company,Consumer Defensive,11791041536.0,4486000000.0,0.28323,0.35,2026-06-17,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72545165312.0,7973000000.0,0.21576,0.35,2026-06-17,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,34614738944.0,7084000000.0,0.26425,0.35,2026-06-17,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23319988224.0,2205700000.0,0.218578,0.35,2026-06-17,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,31685998592.0,9300000000.0,0.481639,0.35,2026-06-17,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19933284352.0,2302443000.0,0.336618,0.4,2026-06-17,yfinance
XOM,Exxon Mobil Corporation,Energy,588002230272.0,47661000000.0,0.249308,0.45,2026-06-17,yfinance
CVX,Chevron Corporation,Energy,358706675712.0,45428000000.0,0.224304,0.45,2026-06-17,yfinance
COP,ConocoPhillips,Energy,135644848128.0,23327000000.0,0.2958,0.45,2026-06-17,yfinance
SLB,SLB N.V.,Energy,79342706688.0,11608000000.0,0.340816,0.45,2026-06-17,yfinance
EOG,"EOG Resources, Inc.",Energy,70333603840.0,8306000000.0,0.26179,0.45,2026-06-17,yfinance
MPC,Marathon Petroleum Corporation,Energy,73121374208.0,34326000000.0,0.320549,0.45,2026-06-17,yfinance
PSX,Phillips 66,Energy,68960821248.0,27124000000.0,0.297911,0.45,2026-06-17,yfinance
VLO,Valero Energy Corporation,Energy,72490196992.0,11491000000.0,0.350235,0.45,2026-06-17,yfinance
OXY,Occidental Petroleum Corporation,Energy,53382041600.0,16611000000.0,0.347309,0.45,2026-06-17,yfinance
HAL,Halliburton Company,Energy,31076796416.0,8081000000.0,0.365119,0.45,2026-06-17,yfinance
DVN,Devon Energy Corporation,Energy,49469460480.0,8592000000.0,0.343849,0.45,2026-06-17,yfinance
FANG,"Diamondback Energy, Inc.",Energy,52920659968.0,13898000000.0,0.313463,0.45,2026-06-17,yfinance
BKR,Baker Hughes Company,Energy,61032067072.0,16164000000.0,0.330851,0.45,2026-06-17,yfinance
APA,APA Corporation,Energy,12109889536.0,4536000000.0,0.466348,0.45,2026-06-17,yfinance
CVI,"CVR Energy, Inc.",Energy,2867132672.0,1801000000.0,0.520147,0.45,2026-06-17,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.298517,0.45,2026-06-17,yfinance
EQT,EQT Corporation,Energy,32130805760.0,5992411000.0,0.326118,0.45,2026-06-17,yfinance
RRC,Range Resources Corporation,Energy,8838190080.0,979138000.0,0.326278,0.45,2026-06-17,yfinance
AR,Antero Resources Corporation,Energy,10506539008.0,4750665000.0,0.391307,0.45,2026-06-17,yfinance
NOV,NOV Inc.,Energy,7163413504.0,2339000000.0,0.384945,0.45,2026-06-17,yfinance
BA,The Boeing Company,Industrials,179330908160.0,47209000000.0,0.321807,0.4,2026-06-17,yfinance
CAT,Caterpillar Inc.,Industrials,435471286272.0,43066000000.0,0.348993,0.4,2026-06-17,yfinance
GE,GE Aerospace,Industrials,367497936896.0,20277000000.0,0.318224,0.4,2026-06-17,yfinance
HON,Honeywell International Inc.,Industrials,145417060352.0,36739000000.0,0.243551,0.4,2026-06-17,yfinance
RTX,RTX Corporation,Industrials,251520057344.0,38935000000.0,0.240391,0.4,2026-06-17,yfinance
LMT,Lockheed Martin Corporation,Industrials,123570569216.0,20697000000.0,0.263295,0.4,2026-06-17,yfinance
UPS,"United Parcel Service, Inc.",Industrials,93517684736.0,28662000000.0,0.301487,0.4,2026-06-17,yfinance
FDX,FedEx Corporation,Industrials,80109830144.0,42022000000.0,0.289213,0.4,2026-06-17,yfinance
DE,Deere & Company,Industrials,158091100160.0,64162000000.0,0.297692,0.4,2026-06-17,yfinance
MMM,3M Company,Industrials,84300922880.0,12556000000.0,0.258379,0.4,2026-06-17,yfinance
NOC,Northrop Grumman Corporation,Industrials,78290272256.0,16316000000.0,0.259536,0.4,2026-06-17,yfinance
GD,General Dynamics Corporation,Industrials,98466324480.0,9832000000.0,0.214861,0.4,2026-06-17,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11762496512.0,2931000000.0,0.351395,0.4,2026-06-17,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57835266048.0,11357000000.0,0.243374,0.4,2026-06-17,yfinance
TDG,TransDigm Group Incorporated,Industrials,72780775424.0,32003000000.0,0.290194,0.4,2026-06-17,yfinance
HWM,Howmet Aerospace Inc.,Industrials,110997823488.0,4686000000.0,0.315832,0.4,2026-06-17,yfinance
TXT,Textron Inc.,Industrials,16300352512.0,3805000000.0,0.256043,0.4,2026-06-17,yfinance
WWD,"Woodward, Inc.",Industrials,25116559360.0,1142272000.0,0.354593,0.4,2026-06-17,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,35093340160.0,1828169000.0,0.556413,0.4,2026-06-17,yfinance
IR,Ingersoll Rand Inc.,Industrials,30727766016.0,4843600000.0,0.338526,0.4,2026-06-17,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76464906240.0,9148000000.0,0.20526,0.4,2026-06-17,yfinance
EMR,Emerson Electric Co.,Industrials,83348471808.0,14057000000.0,0.30582,0.4,2026-06-17,yfinance
ETN,Eaton Corporation plc,Industrials,158313791488.0,21833000000.0,0.33527,0.4,2026-06-17,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51888156672.0,4054000000.0,0.288781,0.4,2026-06-17,yfinance
AME,"AMETEK, Inc.",Industrials,53152178176.0,2177549000.0,0.220096,0.4,2026-06-17,yfinance
PH,Parker-Hannifin Corporation,Industrials,118333341696.0,9582000000.0,0.250391,0.4,2026-06-17,yfinance
DOV,Dover Corporation,Industrials,29979670528.0,3290113000.0,0.241504,0.4,2026-06-17,yfinance
FAST,Fastenal Company,Industrials,52867014656.0,445500000.0,0.249928,0.4,2026-06-17,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62308098048.0,2781000000.0,0.248933,0.4,2026-06-17,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,384213408.0,2026988000.0,1.008485,0.4,2026-06-17,yfinance
CTAS,Cintas Corporation,Industrials,70708191232.0,2918187000.0,0.20551,0.4,2026-06-17,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23532832768.0,4625200000.0,0.32074,0.4,2026-06-17,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16640916480.0,3407300000.0,0.257566,0.35,2026-06-17,yfinance
PAYC,"Paycom Software, Inc.",Technology,6020957184.0,763600000.0,0.382655,0.35,2026-06-17,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,88741011456.0,4295500000.0,0.243965,0.35,2026-06-17,yfinance
PAYX,"Paychex, Inc.",Technology,35929407488.0,5013400000.0,0.270838,0.35,2026-06-17,yfinance
NEE,"NextEra Energy, Inc.",Utilities,179841761280.0,104403000000.0,0.235994,0.4,2026-06-17,yfinance
DUK,Duke Energy Corporation,Utilities,98275901440.0,91209000000.0,0.146954,0.4,2026-06-17,yfinance
SO,The Southern Company,Utilities,106315767808.0,76005000000.0,0.161254,0.4,2026-06-17,yfinance
D,"Dominion Energy, Inc.",Utilities,60246605824.0,51765000000.0,0.207227,0.4,2026-06-17,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,70597623808.0,51776000000.0,0.182549,0.4,2026-06-17,yfinance
EXC,Exelon Corporation,Utilities,47671267328.0,51240000000.0,0.181777,0.4,2026-06-17,yfinance
XEL,Xcel Energy Inc.,Utilities,49304813568.0,39203000000.0,0.18928,0.4,2026-06-17,yfinance
ES,Eversource Energy,Utilities,26246625280.0,30339695000.0,0.251286,0.4,2026-06-17,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39937564672.0,27177000000.0,0.165334,0.4,2026-06-17,yfinance
PCG,PG&E Corporation,Utilities,36865241088.0,62941000000.0,0.26604,0.4,2026-06-17,yfinance
EIX,Edison International,Utilities,27728250880.0,42697000000.0,0.241953,0.4,2026-06-17,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37350961152.0,22317800000.0,0.151825,0.4,2026-06-17,yfinance
DTE,DTE Energy Company,Utilities,30965016576.0,26972000000.0,0.163873,0.4,2026-06-17,yfinance
ETR,Entergy Corporation,Utilities,51461902336.0,34058443000.0,0.199906,0.4,2026-06-17,yfinance
FE,FirstEnergy Corp.,Utilities,27591168000.0,28060000000.0,0.148457,0.4,2026-06-17,yfinance
AES,The AES Corporation,Utilities,10440629248.0,30999000000.0,0.413017,0.4,2026-06-17,yfinance
NRG,"NRG Energy, Inc.",Utilities,27871313920.0,23357000000.0,0.456706,0.4,2026-06-17,yfinance
VST,Vistra Corp.,Utilities,53480509440.0,19913000000.0,0.491908,0.4,2026-06-17,yfinance
PLD,"Prologis, Inc.",Real Estate,136920858624.0,34669592000.0,0.214316,0.5,2026-06-17,yfinance
AMT,American Tower Corporation,Real Estate,85943296000.0,45131200000.0,0.242849,0.5,2026-06-17,yfinance
EQIX,"Equinix, Inc.",Real Estate,107961999360.0,23336000000.0,0.26489,0.5,2026-06-17,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,81783013376.0,28982249000.0,0.187987,0.5,2026-06-17,yfinance
O,Realty Income Corporation,Real Estate,57973059584.0,30174053000.0,0.163197,0.5,2026-06-17,yfinance
WELL,Welltower Inc.,Real Estate,150712729600.0,19984841000.0,0.216712,0.5,2026-06-17,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68123787264.0,19215142000.0,0.230119,0.5,2026-06-17,yfinance
PSA,Public Storage,Real Estate,56215339008.0,10032266000.0,0.229046,0.5,2026-06-17,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32309587968.0,13940213000.0,0.251415,0.5,2026-06-17,yfinance
VICI,VICI Properties Inc.,Real Estate,30160613376.0,17701677000.0,0.169459,0.5,2026-06-17,yfinance
WPC,W. P. Carey Inc.,Real Estate,16963811328.0,8753749000.0,0.164054,0.5,2026-06-17,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8781855744.0,4854123000.0,0.166489,0.5,2026-06-17,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9020187648.0,12878605000.0,0.454963,0.5,2026-06-17,yfinance
BXP,"BXP, Inc.",Real Estate,11720410112.0,16358529000.0,0.283288,0.5,2026-06-17,yfinance
KIM,Kimco Realty Corporation,Real Estate,16927182848.0,8305308000.0,0.184291,0.5,2026-06-17,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,38464757760.0,30971000000.0,0.489839,0.4,2026-06-17,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,54622511104.0,20299000000.0,0.409042,0.4,2026-06-17,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5472276992.0,6668000000.0,0.513957,0.4,2026-06-17,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9333708800.0,15154872000.0,0.53391,0.4,2026-06-17,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,83902111744.0,21792000000.0,0.462934,0.4,2026-06-17,yfinance
