ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
KLAC,KLA Corporation,Technology,229982568448.0,6145360000.0,0.453179,0.35,2026-05-01,yfinance
SNPS,"Synopsys, Inc.",Technology,92447834112.0,10868557000.0,0.62317,0.35,2026-05-01,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,90997178368.0,2616439000.0,0.372843,0.35,2026-05-01,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,145428529152.0,372000000.0,0.349502,0.35,2026-05-01,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,113048485888.0,820077000.0,0.423446,0.35,2026-05-01,yfinance
FTNT,"Fortinet, Inc.",Technology,61723521024.0,996300000.0,0.411357,0.35,2026-05-01,yfinance
NET,"Cloudflare, Inc.",Technology,72431083520.0,3518327000.0,0.515694,0.35,2026-05-01,yfinance
DDOG,"Datadog, Inc.",Technology,47052001280.0,1279005000.0,0.533522,0.35,2026-05-01,yfinance
ZS,"Zscaler, Inc.",Technology,21012127744.0,1864388000.0,0.455552,0.35,2026-05-01,yfinance
TEAM,Atlassian Corporation,Technology,18090205184.0,1215079000.0,0.529065,0.35,2026-05-01,yfinance
HUBS,"HubSpot, Inc.",Technology,11415823360.0,262305000.0,0.553746,0.35,2026-05-01,yfinance
WDAY,"Workday, Inc.",Technology,31462797312.0,3821000000.0,0.405385,0.35,2026-05-01,yfinance
SNOW,Snowflake Inc.,Technology,47177678848.0,2741114000.0,0.518646,0.35,2026-05-01,yfinance
PLTR,Palantir Technologies Inc.,Technology,333468532736.0,229338000.0,0.53123,0.35,2026-05-01,yfinance
APP,AppLovin Corporation,Communication Services,150090072064.0,3544741000.0,0.719374,0.4,2026-05-01,yfinance
UBER,"Uber Technologies, Inc.",Technology,153556041728.0,12080000000.0,0.32487,0.35,2026-05-01,yfinance
LYFT,"Lyft, Inc.",Technology,5407053312.0,1276733000.0,0.560544,0.35,2026-05-01,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,83447562240.0,2067000000.0,0.298611,0.4,2026-05-01,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,73488629760.0,3290000000.0,0.447424,0.4,2026-05-01,yfinance
SPOT,Spotify Technology S.A.,Communication Services,91819638784.0,476000000.0,0.442348,0.4,2026-05-01,yfinance
RBLX,Roblox Corporation,Communication Services,39554838528.0,1802704000.0,0.552757,0.4,2026-05-01,yfinance
U,Unity Software Inc.,Technology,11527838720.0,2235350000.0,0.78068,0.35,2026-05-01,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,65637814272.0,13387000000.0,0.671736,0.55,2026-05-01,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,49585393664.0,7831459000.0,0.723983,0.55,2026-05-01,yfinance
MSTR,Strategy Inc,Technology,57971503104.0,8236290000.0,0.680898,0.35,2026-05-01,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1021494099968.0,129081000000.0,0.153966,0.55,2026-05-01,yfinance
V,Visa Inc.,Financial Services,627271139328.0,23976000000.0,0.21976,0.55,2026-05-01,yfinance
MA,Mastercard Incorporated,Financial Services,444770680832.0,19000000000.0,0.218918,0.55,2026-05-01,yfinance
AXP,American Express Company,Financial Services,220425551872.0,60442000000.0,0.269675,0.55,2026-05-01,yfinance
BLK,"BlackRock, Inc.",Financial Services,165556895744.0,14996000000.0,0.251617,0.55,2026-05-01,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,160572555264.0,30951000000.0,0.233385,0.55,2026-05-01,yfinance
USB,U.S. Bancorp,Financial Services,88106303488.0,68413000000.0,0.221799,0.55,2026-05-01,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,89951715328.0,57101000000.0,0.219355,0.55,2026-05-01,yfinance
TFC,Truist Financial Corporation,Financial Services,64162770944.0,64305000000.0,0.232641,0.55,2026-05-01,yfinance
COF,Capital One Financial Corporation,Financial Services,121321676800.0,50413000000.0,0.320701,0.55,2026-05-01,yfinance
SYF,Synchrony Financial,Financial Services,25631412224.0,16428000000.0,0.306536,0.55,2026-05-01,yfinance
AIG,"American International Group, Inc.",Financial Services,40008036352.0,9191000000.0,0.233004,0.55,2026-05-01,yfinance
MET,"MetLife, Inc.",Financial Services,51679326208.0,20183000000.0,0.23204,0.55,2026-05-01,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,34142279680.0,22958000000.0,0.230794,0.55,2026-05-01,yfinance
ALL,The Allstate Corporation,Financial Services,55927271424.0,7491000000.0,0.231035,0.55,2026-05-01,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64886403072.0,9268000000.0,0.185669,0.55,2026-05-01,yfinance
PGR,The Progressive Corporation,Financial Services,117628035072.0,6897000000.0,0.223882,0.55,2026-05-01,yfinance
CB,Chubb Limited,Financial Services,126830247936.0,17470000000.0,0.176512,0.55,2026-05-01,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-01
AON,Aon plc,Financial Services,66560200704.0,16071000000.0,0.238385,0.55,2026-05-01,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,89547038720.0,20279000000.0,0.214471,0.55,2026-05-01,yfinance
CME,CME Group Inc.,Financial Services,104294277120.0,3423200000.0,0.191393,0.55,2026-05-01,yfinance
SPGI,S&P Global Inc.,Financial Services,127644082176.0,13776000000.0,0.27192,0.55,2026-05-01,yfinance
MCO,Moody's Corporation,Financial Services,80674308096.0,7313000000.0,0.262559,0.55,2026-05-01,yfinance
MSCI,MSCI Inc.,Financial Services,43011821568.0,6547700000.0,0.281205,0.55,2026-05-01,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,24049922048.0,13331000000.0,0.287468,0.35,2026-05-01,yfinance
GPN,Global Payments Inc.,Industrials,19806486528.0,21865376000.0,0.380181,0.4,2026-05-01,yfinance
WEX,WEX Inc.,Technology,5211662336.0,5237100000.0,0.382573,0.35,2026-05-01,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,336474832896.0,78389000000.0,0.480922,0.35,2026-05-01,yfinance
LLY,Eli Lilly and Company,Healthcare,836297687040.0,42503000000.0,0.386959,0.35,2026-05-01,yfinance
ABBV,AbbVie Inc.,Healthcare,373774876672.0,67496000000.0,0.252571,0.35,2026-05-01,yfinance
MRK,"Merck & Co., Inc.",Healthcare,269661421568.0,49339000000.0,0.278225,0.35,2026-05-01,yfinance
PFE,Pfizer Inc.,Healthcare,151879122944.0,63961000000.0,0.250137,0.35,2026-05-01,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,177991778304.0,39385000000.0,0.314132,0.35,2026-05-01,yfinance
ABT,Abbott Laboratories,Healthcare,158139219968.0,34047000000.0,0.239179,0.35,2026-05-01,yfinance
DHR,Danaher Corporation,Healthcare,126655553536.0,18484000000.0,0.290213,0.35,2026-05-01,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,123708751872.0,47139000000.0,0.27812,0.35,2026-05-01,yfinance
AMGN,Amgen Inc.,Healthcare,186866106368.0,54604000000.0,0.274449,0.35,2026-05-01,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,162399092736.0,24936000000.0,0.277601,0.35,2026-05-01,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,162068463616.0,0.0,0.292578,0.35,2026-05-01,yfinance
SYK,Stryker Corporation,Healthcare,120689827840.0,15859000000.0,0.200534,0.35,2026-05-01,yfinance
BSX,Boston Scientific Corporation,Healthcare,85618548736.0,11436000000.0,0.325265,0.35,2026-05-01,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,96378306560.0,49845000000.0,0.269604,0.35,2026-05-01,yfinance
ELV,"Elevance Health, Inc.",Healthcare,81744265216.0,31842000000.0,0.412837,0.35,2026-05-01,yfinance
CI,The Cigna Group,Healthcare,76857827328.0,31463000000.0,0.341106,0.35,2026-05-01,yfinance
HUM,Humana Inc.,Healthcare,28387342336.0,13993000000.0,0.49783,0.35,2026-05-01,yfinance
CNC,Centene Corporation,Healthcare,26511960064.0,16371000000.0,0.72347,0.35,2026-05-01,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10139701248.0,3947000000.0,0.630854,0.35,2026-05-01,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,15955900416.0,7519100000.0,0.335591,0.35,2026-05-01,yfinance
BAX,Baxter International Inc.,Healthcare,9075719168.0,9780000000.0,0.481967,0.35,2026-05-01,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42396909568.0,19539000000.0,0.237681,0.35,2026-05-01,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,48141230080.0,705400000.0,0.229888,0.35,2026-05-01,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.236935,0.35,2026-05-01,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44653154304.0,976062000.0,0.387896,0.35,2026-05-01,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,26584991744.0,15949000000.0,0.408408,0.35,2026-05-01,yfinance
MCK,McKesson Corporation,Healthcare,99851771904.0,8624000000.0,0.27676,0.35,2026-05-01,yfinance
COR,"Cencora, Inc.",Healthcare,59917398016.0,7921735000.0,0.255768,0.35,2026-05-01,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,45387755520.0,9027000000.0,0.290325,0.35,2026-05-01,yfinance
WMT,Walmart Inc.,Consumer Defensive,1051612741632.0,67095000000.0,0.218735,0.35,2026-05-01,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,450098823168.0,8165000000.0,0.183011,0.35,2026-05-01,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,327493877760.0,65350000000.0,0.228943,0.4,2026-05-01,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,133737422848.0,44677000000.0,0.251822,0.4,2026-05-01,yfinance
TGT,Target Corporation,Consumer Defensive,58929369088.0,20290000000.0,0.304777,0.35,2026-05-01,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,208691888128.0,54814000000.0,0.160954,0.4,2026-05-01,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,120044601344.0,24391400000.0,0.299107,0.4,2026-05-01,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,65692151808.0,11178000000.0,0.391656,0.4,2026-05-01,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,174065713152.0,13489000000.0,0.170054,0.4,2026-05-01,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,130458542080.0,18943000000.0,0.311306,0.4,2026-05-01,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,30433986560.0,6415000000.0,0.463431,0.4,2026-05-01,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44132069376.0,13189000000.0,0.210534,0.4,2026-05-01,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,36841631744.0,15704000000.0,0.224744,0.4,2026-05-01,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11289744384.0,5135773000.0,0.255845,0.4,2026-05-01,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11560722432.0,1889826000.0,0.470286,0.4,2026-05-01,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,36186624000.0,15724000000.0,0.370759,0.4,2026-05-01,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11169783808.0,12175929000.0,0.356621,0.4,2026-05-01,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5662218240.0,24928000000.0,0.519666,0.4,2026-05-01,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9962668032.0,31336426000.0,0.365265,0.4,2026-05-01,yfinance
KO,The Coca-Cola Company,Consumer Defensive,338904285184.0,45492000000.0,0.160851,0.35,2026-05-01,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,216646467584.0,52728000000.0,0.210348,0.35,2026-05-01,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78867439616.0,21622000000.0,0.222532,0.35,2026-05-01,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18844284928.0,13967700000.0,0.233567,0.35,2026-05-01,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6865573376.0,7332400000.0,0.274603,0.35,2026-05-01,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10454734848.0,7454300000.0,0.303003,0.35,2026-05-01,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11814601728.0,2857492000.0,0.271781,0.35,2026-05-01,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,22557700096.0,8362000000.0,0.231709,0.35,2026-05-01,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13667988480.0,4923400000.0,0.276403,0.35,2026-05-01,yfinance
CLX,The Clorox Company,Consumer Defensive,11660740608.0,3217000000.0,0.243855,0.35,2026-05-01,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,68484489216.0,8554000000.0,0.204321,0.35,2026-05-01,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32672888832.0,7084000000.0,0.255022,0.35,2026-05-01,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22991095808.0,2205100000.0,0.207964,0.35,2026-05-01,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,27748081664.0,9390000000.0,0.477086,0.35,2026-05-01,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23507564544.0,2182061000.0,0.346744,0.4,2026-05-01,yfinance
XOM,Exxon Mobil Corporation,Energy,641481834496.0,43537000000.0,0.231371,0.45,2026-05-01,yfinance
CVX,Chevron Corporation,Energy,385053949952.0,40758000000.0,0.212088,0.45,2026-05-01,yfinance
COP,ConocoPhillips,Energy,153237012480.0,23444000000.0,0.290556,0.45,2026-05-01,yfinance
SLB,SLB N.V.,Energy,85038882816.0,11608000000.0,0.332028,0.45,2026-05-01,yfinance
EOG,"EOG Resources, Inc.",Energy,75305574400.0,8408000000.0,0.252602,0.45,2026-05-01,yfinance
MPC,Marathon Petroleum Corporation,Energy,73120620544.0,34358000000.0,0.307027,0.45,2026-05-01,yfinance
PSX,Phillips 66,Energy,71827505152.0,27124000000.0,0.311378,0.45,2026-05-01,yfinance
VLO,Valero Energy Corporation,Energy,75528044544.0,11703000000.0,0.343573,0.45,2026-05-01,yfinance
OXY,Occidental Petroleum Corporation,Energy,60076896256.0,23351000000.0,0.337418,0.45,2026-05-01,yfinance
HAL,Halliburton Company,Energy,35337326592.0,8081000000.0,0.365519,0.45,2026-05-01,yfinance
DVN,Devon Energy Corporation,Energy,31923388416.0,8586000000.0,0.322276,0.45,2026-05-01,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57846136832.0,14879000000.0,0.302523,0.45,2026-05-01,yfinance
BKR,Baker Hughes Company,Energy,69117419520.0,16164000000.0,0.312372,0.45,2026-05-01,yfinance
APA,APA Corporation,Energy,14393998336.0,4590000000.0,0.455885,0.45,2026-05-01,yfinance
CVI,"CVR Energy, Inc.",Energy,3331584000.0,1801000000.0,0.513148,0.45,2026-05-01,yfinance
CTRA,Coterra Energy Inc.,Energy,27268495360.0,4017000000.0,0.297827,0.45,2026-05-01,yfinance
EQT,EQT Corporation,Energy,37578719232.0,5992411000.0,0.328354,0.45,2026-05-01,yfinance
RRC,Range Resources Corporation,Energy,10249568256.0,979138000.0,0.326991,0.45,2026-05-01,yfinance
AR,Antero Resources Corporation,Energy,12164160512.0,4750665000.0,0.390732,0.45,2026-05-01,yfinance
NOV,NOV Inc.,Energy,7342857728.0,2339000000.0,0.375324,0.45,2026-05-01,yfinance
BA,The Boeing Company,Industrials,180544880640.0,47209000000.0,0.304323,0.4,2026-05-01,yfinance
CAT,Caterpillar Inc.,Industrials,414156881920.0,43330000000.0,0.326427,0.4,2026-05-01,yfinance
GE,GE Aerospace,Industrials,302927446016.0,20277000000.0,0.298684,0.4,2026-05-01,yfinance
HON,Honeywell International Inc.,Industrials,135810875392.0,36739000000.0,0.216266,0.4,2026-05-01,yfinance
RTX,RTX Corporation,Industrials,237110558720.0,38935000000.0,0.234427,0.4,2026-05-01,yfinance
LMT,Lockheed Martin Corporation,Industrials,119425032192.0,20697000000.0,0.271111,0.4,2026-05-01,yfinance
UPS,"United Parcel Service, Inc.",Industrials,92444409856.0,28590000000.0,0.279152,0.4,2026-05-01,yfinance
FDX,FedEx Corporation,Industrials,96232488960.0,37766000000.0,0.270033,0.4,2026-05-01,yfinance
DE,Deere & Company,Industrials,159328190464.0,62799000000.0,0.285835,0.4,2026-05-01,yfinance
MMM,3M Company,Industrials,76420038656.0,12556000000.0,0.262871,0.4,2026-05-01,yfinance
NOC,Northrop Grumman Corporation,Industrials,82305556480.0,16316000000.0,0.258973,0.4,2026-05-01,yfinance
GD,General Dynamics Corporation,Industrials,93109108736.0,9832000000.0,0.207871,0.4,2026-05-01,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,14344710144.0,2923000000.0,0.322234,0.4,2026-05-01,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,59874213888.0,11116000000.0,0.241382,0.4,2026-05-01,yfinance
TDG,TransDigm Group Incorporated,Industrials,65508204544.0,30046000000.0,0.27904,0.4,2026-05-01,yfinance
HWM,Howmet Aerospace Inc.,Industrials,97444470784.0,3213000000.0,0.290239,0.4,2026-05-01,yfinance
TXT,Textron Inc.,Industrials,16706530304.0,3878000000.0,0.256779,0.4,2026-05-01,yfinance
WWD,"Woodward, Inc.",Industrials,21639962624.0,907117000.0,0.335746,0.4,2026-05-01,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,32370688000.0,1909664000.0,0.535433,0.4,2026-05-01,yfinance
IR,Ingersoll Rand Inc.,Industrials,31252160512.0,4843600000.0,0.328825,0.4,2026-05-01,yfinance
ITW,Illinois Tool Works Inc.,Industrials,74358480896.0,9211000000.0,0.205198,0.4,2026-05-01,yfinance
EMR,Emerson Electric Co.,Industrials,78927282176.0,13920000000.0,0.291039,0.4,2026-05-01,yfinance
ETN,Eaton Corporation plc,Industrials,168001536000.0,10532000000.0,0.303522,0.4,2026-05-01,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,45975052288.0,3773000000.0,0.282395,0.4,2026-05-01,yfinance
AME,"AMETEK, Inc.",Industrials,53944905728.0,2344442000.0,0.214342,0.4,2026-05-01,yfinance
PH,Parker-Hannifin Corporation,Industrials,114783830016.0,9870000000.0,0.242708,0.4,2026-05-01,yfinance
DOV,Dover Corporation,Industrials,30488690688.0,3290113000.0,0.239595,0.4,2026-05-01,yfinance
FAST,Fastenal Company,Industrials,51581214720.0,445500000.0,0.252606,0.4,2026-05-01,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,54966677504.0,2862000000.0,0.245113,0.4,2026-05-01,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,452582208.0,2038666000.0,0.991345,0.4,2026-05-01,yfinance
CTAS,Cintas Corporation,Industrials,69899223040.0,2918187000.0,0.186389,0.4,2026-05-01,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24172220416.0,4625200000.0,0.303019,0.4,2026-05-01,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17976967168.0,3363000000.0,0.241809,0.35,2026-05-01,yfinance
PAYC,"Paycom Software, Inc.",Technology,6879911424.0,90300000.0,0.361182,0.35,2026-05-01,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,84903165952.0,4324000000.0,0.225096,0.35,2026-05-01,yfinance
PAYX,"Paychex, Inc.",Technology,33188483072.0,5013400000.0,0.254013,0.35,2026-05-01,yfinance
NEE,"NextEra Energy, Inc.",Utilities,204113215488.0,104403000000.0,0.246437,0.4,2026-05-01,yfinance
DUK,Duke Energy Corporation,Utilities,100817977344.0,90869000000.0,0.152916,0.4,2026-05-01,yfinance
SO,The Southern Company,Utilities,109010296832.0,76005000000.0,0.163515,0.4,2026-05-01,yfinance
D,"Dominion Energy, Inc.",Utilities,56693227520.0,48941000000.0,0.184972,0.4,2026-05-01,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,74527989760.0,49508000000.0,0.175372,0.4,2026-05-01,yfinance
EXC,Exelon Corporation,Utilities,47055822848.0,50080000000.0,0.181287,0.4,2026-05-01,yfinance
XEL,Xcel Energy Inc.,Utilities,51774251008.0,34781000000.0,0.191552,0.4,2026-05-01,yfinance
ES,Eversource Energy,Utilities,26572265472.0,30114898000.0,0.252152,0.4,2026-05-01,yfinance
ED,"Consolidated Edison, Inc.",Utilities,41075286016.0,28376000000.0,0.174921,0.4,2026-05-01,yfinance
PCG,PG&E Corporation,Utilities,36600975360.0,62941000000.0,0.272794,0.4,2026-05-01,yfinance
EIX,Edison International,Utilities,26739331072.0,42697000000.0,0.259835,0.4,2026-05-01,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,38413012992.0,22314200000.0,0.152263,0.4,2026-05-01,yfinance
DTE,DTE Energy Company,Utilities,31555784704.0,26290000000.0,0.158466,0.4,2026-05-01,yfinance
ETR,Entergy Corporation,Utilities,53982982144.0,30934935000.0,0.191459,0.4,2026-05-01,yfinance
FE,FirstEnergy Corp.,Utilities,27487049728.0,28060000000.0,0.148141,0.4,2026-05-01,yfinance
AES,The AES Corporation,Utilities,10303884288.0,29897000000.0,0.463718,0.4,2026-05-01,yfinance
NRG,"NRG Energy, Inc.",Utilities,33041487872.0,16622000000.0,0.488479,0.4,2026-05-01,yfinance
VST,Vistra Corp.,Utilities,53436616704.0,20068000000.0,0.486814,0.4,2026-05-01,yfinance
PLD,"Prologis, Inc.",Real Estate,132395401216.0,35680534000.0,0.215589,0.5,2026-05-01,yfinance
AMT,American Tower Corporation,Real Estate,85123325952.0,45131200000.0,0.235388,0.5,2026-05-01,yfinance
EQIX,"Equinix, Inc.",Real Estate,106793287680.0,23336000000.0,0.260641,0.5,2026-05-01,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77540786176.0,29186714000.0,0.198997,0.5,2026-05-01,yfinance
O,Realty Income Corporation,Real Estate,59900624896.0,29345846000.0,0.156096,0.5,2026-05-01,yfinance
WELL,Welltower Inc.,Real Estate,153423446016.0,19984841000.0,0.205365,0.5,2026-05-01,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71356407808.0,19655352000.0,0.216964,0.5,2026-05-01,yfinance
PSA,Public Storage,Real Estate,53093814272.0,10032266000.0,0.221879,0.5,2026-05-01,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31622912000.0,13991757000.0,0.248492,0.5,2026-05-01,yfinance
VICI,VICI Properties Inc.,Real Estate,31441981440.0,17701677000.0,0.162636,0.5,2026-05-01,yfinance
WPC,W. P. Carey Inc.,Real Estate,16244363264.0,8753749000.0,0.164462,0.5,2026-05-01,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8331283968.0,4820424000.0,0.164925,0.5,2026-05-01,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7059656192.0,12878605000.0,0.435657,0.5,2026-05-01,yfinance
BXP,"BXP, Inc.",Real Estate,10350089216.0,17358735000.0,0.288198,0.5,2026-05-01,yfinance
KIM,Kimco Realty Corporation,Real Estate,15942879232.0,8305981000.0,0.185076,0.5,2026-05-01,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,29211275264.0,30971000000.0,0.481406,0.4,2026-05-01,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,44669046784.0,20299000000.0,0.41315,0.4,2026-05-01,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4431560192.0,6893000000.0,0.48161,0.4,2026-05-01,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8281819648.0,14606176000.0,0.521717,0.4,2026-05-01,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,71354556416.0,22035000000.0,0.440927,0.4,2026-05-01,yfinance
