ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
SNOW,Snowflake Inc.,Technology,114003673088.0,2772095000.0,0.628032,0.35,2026-08-17,yfinance
PLTR,Palantir Technologies Inc.,Technology,418228273152.0,211400000.0,0.591455,0.35,2026-08-17,yfinance
APP,AppLovin Corporation,Communication Services,105968762880.0,3515072000.0,0.767806,0.4,2026-08-17,yfinance
UBER,"Uber Technologies, Inc.",Technology,155132428288.0,14731000000.0,0.354712,0.35,2026-08-17,yfinance
LYFT,"Lyft, Inc.",Technology,6616883712.0,1261604000.0,0.512875,0.35,2026-08-17,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,110212489216.0,2496000000.0,0.335595,0.4,2026-08-17,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,94559682560.0,3305000000.0,0.476554,0.4,2026-08-17,yfinance
SPOT,Spotify Technology S.A.,Communication Services,105427697664.0,466000000.0,0.432171,0.4,2026-08-17,yfinance
RBLX,Roblox Corporation,Communication Services,27310592000.0,1836000000.0,0.698945,0.4,2026-08-17,yfinance
U,Unity Software Inc.,Technology,20354113536.0,2237402000.0,0.756635,0.35,2026-08-17,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,85916303360.0,22706000000.0,0.699144,0.55,2026-08-17,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,39171870720.0,6668290000.0,0.676375,0.55,2026-08-17,yfinance
MSTR,Strategy Inc,Technology,36641271808.0,6770777000.0,0.742065,0.35,2026-08-17,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1078981951488.0,128599000000.0,0.146656,0.55,2026-08-17,yfinance
V,Visa Inc.,Financial Services,679885275136.0,23858000000.0,0.21794,0.55,2026-08-17,yfinance
MA,Mastercard Incorporated,Financial Services,498703663104.0,24643000000.0,0.222402,0.55,2026-08-17,yfinance
AXP,American Express Company,Financial Services,231280115712.0,59049000000.0,0.270449,0.55,2026-08-17,yfinance
BLK,"BlackRock, Inc.",Financial Services,190703173632.0,14968000000.0,0.268628,0.55,2026-08-17,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,192111886336.0,37345000000.0,0.252492,0.55,2026-08-17,yfinance
USB,U.S. Bancorp,Financial Services,101927723008.0,96008000000.0,0.221526,0.55,2026-08-17,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,102531031040.0,85723000000.0,0.21653,0.55,2026-08-17,yfinance
TFC,Truist Financial Corporation,Financial Services,64868352000.0,64305000000.0,0.240602,0.55,2026-08-17,yfinance
COF,Capital One Financial Corporation,Financial Services,139469651968.0,44677000000.0,0.322864,0.55,2026-08-17,yfinance
SYF,Synchrony Financial,Financial Services,26355038208.0,16432000000.0,0.316216,0.55,2026-08-17,yfinance
AIG,"American International Group, I",Financial Services,40074534912.0,9127000000.0,0.243939,0.55,2026-08-17,yfinance
MET,"MetLife, Inc.",Financial Services,62060679168.0,21345000000.0,0.235398,0.55,2026-08-17,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,43169849344.0,24635000000.0,0.226375,0.55,2026-08-17,yfinance
ALL,The Allstate Corporation,Financial Services,66099597312.0,7492000000.0,0.250088,0.55,2026-08-17,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77247840256.0,9068000000.0,0.206987,0.55,2026-08-17,yfinance
PGR,The Progressive Corporation,Financial Services,121855524864.0,8387000000.0,0.258733,0.55,2026-08-17,yfinance
CB,Chubb Limited,Financial Services,132576272384.0,18115000000.0,0.188486,0.55,2026-08-17,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-17
AON,Aon plc,Financial Services,75480596480.0,15874000000.0,0.253105,0.55,2026-08-17,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,86864568320.0,20527000000.0,0.247938,0.55,2026-08-17,yfinance
CME,CME Group Inc.,Financial Services,97014480896.0,3424200000.0,0.234114,0.55,2026-08-17,yfinance
SPGI,S&P Global Inc.,Financial Services,123462238208.0,15622000000.0,0.310233,0.55,2026-08-17,yfinance
MCO,Moody's Corporation,Financial Services,83985850368.0,7522000000.0,0.280657,0.55,2026-08-17,yfinance
MSCI,MSCI Inc.,Financial Services,41375752192.0,6519300000.0,0.304139,0.55,2026-08-17,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22134097920.0,21256000000.0,0.324327,0.35,2026-08-17,yfinance
GPN,Global Payments Inc.,Industrials,24622741504.0,23555090000.0,0.403857,0.4,2026-08-17,yfinance
WEX,WEX Inc.,Technology,6536171520.0,5357100000.0,0.39883,0.35,2026-08-17,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,360590770176.0,77917000000.0,0.365875,0.35,2026-08-17,yfinance
LLY,Eli Lilly and Company,Healthcare,1052397535232.0,54908000000.0,0.352767,0.35,2026-08-17,yfinance
ABBV,AbbVie Inc.,Healthcare,440825085952.0,70822000000.0,0.260029,0.35,2026-08-17,yfinance
MRK,"Merck & Company, Inc.",Healthcare,335140585472.0,53906000000.0,0.272674,0.35,2026-08-17,yfinance
PFE,"Pfizer, Inc.",Healthcare,152694259712.0,63194000000.0,0.232585,0.35,2026-08-17,yfinance
TMO,Thermo Fisher Scientific Inc,Healthcare,217518620672.0,42549000000.0,0.302974,0.35,2026-08-17,yfinance
ABT,Abbott Laboratories,Healthcare,192505151488.0,34047000000.0,0.264683,0.35,2026-08-17,yfinance
DHR,Danaher Corporation,Healthcare,142319517696.0,26558000000.0,0.312376,0.35,2026-08-17,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,130386477056.0,45053000000.0,0.270805,0.35,2026-08-17,yfinance
AMGN,Amgen Inc.,Healthcare,224628604928.0,57304000000.0,0.270285,0.35,2026-08-17,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,171560206336.0,26246000000.0,0.259753,0.35,2026-08-17,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,141344276480.0,0.0,0.368702,0.35,2026-08-17,yfinance
SYK,Stryker Corporation,Healthcare,130111815680.0,14942000000.0,0.274781,0.35,2026-08-17,yfinance
BSX,Boston Scientific Corporation,Healthcare,75113570304.0,12624000000.0,0.376181,0.35,2026-08-17,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87613825024.0,51552000000.0,0.303009,0.35,2026-08-17,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86817120256.0,31044000000.0,0.357007,0.35,2026-08-17,yfinance
CI,The Cigna Group,Healthcare,74663788544.0,31878000000.0,0.333333,0.35,2026-08-17,yfinance
HUM,Humana Inc.,Healthcare,46717239296.0,14247000000.0,0.49805,0.35,2026-08-17,yfinance
CNC,Centene Corporation,Healthcare,33329844224.0,16105000000.0,0.490958,0.35,2026-08-17,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11088845824.0,3953000000.0,0.559921,0.35,2026-08-17,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,19197749248.0,7479000000.0,0.325342,0.35,2026-08-17,yfinance
BAX,Baxter International Inc.,Healthcare,13819302912.0,9667000000.0,0.446003,0.35,2026-08-17,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,49955741696.0,16808000000.0,0.256444,0.35,2026-08-17,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52798238720.0,704400000.0,0.246768,0.35,2026-08-17,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-17
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43405246464.0,1096081000.0,0.319413,0.35,2026-08-17,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,38954237952.0,16241000000.0,0.41522,0.35,2026-08-17,yfinance
MCK,McKesson Corporation,Healthcare,101317025792.0,11701000000.0,0.306642,0.35,2026-08-17,yfinance
COR,"Cencora, Inc.",Healthcare,59885383680.0,11723241000.0,0.329338,0.35,2026-08-17,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54694834176.0,8916000000.0,0.291157,0.35,2026-08-17,yfinance
WMT,Walmart Inc.,Consumer Defensive,917327708160.0,74179000000.0,0.245214,0.35,2026-08-17,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,426227466240.0,8136000000.0,0.19784,0.35,2026-08-17,yfinance
HD,"Home Depot, Inc. (The)",Consumer Cyclical,349768581120.0,63157000000.0,0.255127,0.4,2026-08-11,cached — fetch failed 2026-08-17
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122791682048.0,42540000000.0,0.274856,0.4,2026-08-11,cached — fetch failed 2026-08-17
TGT,Target Corporation,Consumer Defensive,69046132736.0,18831000000.0,0.307082,0.35,2026-08-11,cached — fetch failed 2026-08-17
MCD,McDonald's Corporation,Consumer Cyclical,193065828352.0,54592000000.0,0.18006,0.4,2026-08-17,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,122766606336.0,22434100000.0,0.277375,0.4,2026-08-17,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,60422901760.0,11033000000.0,0.363751,0.4,2026-08-17,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168036581376.0,14180000000.0,0.198019,0.4,2026-08-17,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,159337742336.0,20694000000.0,0.36069,0.4,2026-08-17,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,39930146816.0,5685000000.0,0.485497,0.4,2026-08-17,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40419381248.0,12275000000.0,0.230858,0.4,2026-08-17,yfinance
QSR,Restaurant Brands International,Consumer Cyclical,35567734784.0,15672000000.0,0.241335,0.4,2026-08-17,yfinance
DPZ,Domino's Pizza Inc,Consumer Cyclical,11455212544.0,5122853000.0,0.291691,0.4,2026-08-17,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12977308672.0,1916009000.0,0.517467,0.4,2026-08-17,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29943226368.0,15262000000.0,0.351891,0.4,2026-08-17,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10557913088.0,12342463000.0,0.34482,0.4,2026-08-17,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6060680704.0,24856000000.0,0.486102,0.4,2026-08-17,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11283039232.0,29846957000.0,0.382683,0.4,2026-08-17,yfinance
KO,Coca-Cola Company (The),Consumer Defensive,377376571392.0,43543000000.0,0.184846,0.35,2026-08-17,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,192319127552.0,53214000000.0,0.211242,0.35,2026-08-17,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,81185955840.0,21622000000.0,0.230958,0.35,2026-08-17,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,20957474816.0,13940400000.0,0.270772,0.35,2026-08-17,yfinance
CAG,"ConAgra Brands, Inc.",Consumer Defensive,7475194880.0,7268400000.0,0.306452,0.35,2026-08-17,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12974246912.0,7089000000.0,0.28884,0.35,2026-08-17,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13592020992.0,2856339000.0,0.307162,0.35,2026-08-11,cached — fetch failed 2026-08-17
TSN,"Tyson Foods, Inc.",Consumer Defensive,20464291840.0,8006000000.0,0.256743,0.35,2026-08-17,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14698114048.0,4933500000.0,0.301277,0.35,2026-08-17,yfinance
CLX,Clorox Company (The),Consumer Defensive,12782407680.0,5520000000.0,0.306413,0.35,2026-08-17,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73300033536.0,7857000000.0,0.225129,0.35,2026-08-17,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36713398272.0,6517000000.0,0.278681,0.35,2026-08-17,yfinance
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,24028755968.0,2205100000.0,0.228736,0.35,2026-08-17,yfinance
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,31544899584.0,9300000000.0,0.474913,0.35,2026-08-11,cached — fetch failed 2026-08-17
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,21956790272.0,2302443000.0,0.355277,0.4,2026-08-17,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,658317115392.0,42368000000.0,0.254377,0.45,2026-08-17,yfinance
CVX,Chevron Corporation,Energy,392320679936.0,37075000000.0,0.235547,0.45,2026-08-17,yfinance
COP,ConocoPhillips,Energy,152305565696.0,23290000000.0,0.305615,0.45,2026-08-17,yfinance
SLB,SLB N.V.,Energy,79802384384.0,12798000000.0,0.354951,0.45,2026-08-17,yfinance
EOG,"EOG Resources, Inc.",Energy,74803109888.0,8250000000.0,0.28542,0.45,2026-08-17,yfinance
MPC,Marathon Petroleum Corporation,Energy,99810746368.0,34292000000.0,0.340989,0.45,2026-08-17,yfinance
PSX,Phillips 66,Energy,93662429184.0,20565000000.0,0.308562,0.45,2026-08-17,yfinance
VLO,Valero Energy Corporation,Energy,98376179712.0,11349000000.0,0.360049,0.45,2026-08-17,yfinance
OXY,Occidental Petroleum Corporation,Energy,58338836480.0,14626000000.0,0.354789,0.45,2026-08-17,yfinance
HAL,Halliburton Company,Energy,28676345856.0,8199000000.0,0.360466,0.45,2026-08-17,yfinance
DVN,Devon Energy Corporation,Energy,50434998272.0,11744000000.0,0.347234,0.45,2026-08-17,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56695603200.0,12614000000.0,0.322116,0.45,2026-08-17,yfinance
BKR,Baker Hughes Company,Energy,64345133056.0,16253000000.0,0.326565,0.45,2026-08-17,yfinance
APA,APA Corporation,Energy,14178726912.0,3881000000.0,0.464225,0.45,2026-08-17,yfinance
CVI,"CVR Energy, Inc.",Energy,3544708864.0,1799000000.0,0.54119,0.45,2026-08-17,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-17
EQT,EQT Corporation,Energy,34040582144.0,5655714000.0,0.308974,0.45,2026-08-17,yfinance
RRC,Range Resources Corporation,Energy,9421958144.0,1016557000.0,0.325269,0.45,2026-08-17,yfinance
AR,Antero Resources Corporation,Energy,11488995328.0,4615305000.0,0.382484,0.45,2026-08-17,yfinance
NOV,NOV Inc.,Energy,7535947264.0,2326000000.0,0.372828,0.45,2026-08-17,yfinance
BA,The Boeing Company,Industrials,183105028096.0,47209000000.0,0.335284,0.4,2026-08-17,yfinance
CAT,"Caterpillar, Inc.",Industrials,393743728640.0,45146000000.0,0.391097,0.4,2026-08-17,yfinance
GE,GE Aerospace,Industrials,382217289728.0,19157000000.0,0.322291,0.4,2026-08-17,yfinance
HON,Honeywell International Inc.,Industrials,74151280640.0,33988000000.0,0.268266,0.4,2026-08-17,yfinance
RTX,RTX Corporation,Industrials,300509626368.0,38856000000.0,0.257108,0.4,2026-08-17,yfinance
LMT,Lockheed Martin Corporation,Industrials,140477710336.0,20538000000.0,0.271912,0.4,2026-08-17,yfinance
UPS,"United Parcel Service, Inc.",Industrials,88906670080.0,28673000000.0,0.296702,0.4,2026-08-17,yfinance
FDX,FedEx Corporation,Industrials,79169527808.0,42943000000.0,0.286814,0.4,2026-08-17,yfinance
DE,Deere & Company,Industrials,164351410176.0,64162000000.0,0.302376,0.4,2026-08-17,yfinance
MMM,3M Company,Industrials,94196695040.0,12551000000.0,0.263079,0.4,2026-08-17,yfinance
NOC,Northrop Grumman Corporation,Industrials,83230466048.0,16289000000.0,0.264203,0.4,2026-08-17,yfinance
GD,General Dynamics Corporation,Industrials,107081121792.0,9479000000.0,0.219372,0.4,2026-08-17,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,12913281024.0,2935000000.0,0.382515,0.4,2026-08-17,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,54341152768.0,10999000000.0,0.284699,0.4,2026-08-17,yfinance
TDG,Transdigm Group Incorporated,Industrials,69477064704.0,33485000000.0,0.273123,0.4,2026-08-17,yfinance
HWM,Howmet Aerospace Inc.,Industrials,115325386752.0,4664000000.0,0.304691,0.4,2026-08-17,yfinance
TXT,Textron Inc.,Industrials,15306834944.0,3805000000.0,0.268897,0.4,2026-08-17,yfinance
WWD,"Woodward, Inc.",Industrials,21880018944.0,1360050000.0,0.379088,0.4,2026-08-17,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,49784725504.0,1833475000.0,0.611046,0.4,2026-08-17,yfinance
IR,Ingersoll Rand Inc.,Industrials,32335869952.0,4832700000.0,0.327475,0.4,2026-08-17,yfinance
ITW,Illinois Tool Works Inc.,Industrials,82822684672.0,9694000000.0,0.216234,0.4,2026-08-17,yfinance
EMR,Emerson Electric Co.,Industrials,91016224768.0,13255000000.0,0.319634,0.4,2026-08-17,yfinance
ETN,"Eaton Corporation, PLC",Industrials,175366488064.0,21326000000.0,0.376299,0.4,2026-08-17,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50003173376.0,3613000000.0,0.310791,0.4,2026-08-17,yfinance
AME,"AMETEK, Inc.",Industrials,58413473792.0,2036174000.0,0.229371,0.4,2026-08-17,yfinance
PH,Parker-Hannifin Corporation,Industrials,133128314880.0,9582000000.0,0.262456,0.4,2026-08-17,yfinance
DOV,Dover Corporation,Industrials,27888234496.0,3259988000.0,0.26182,0.4,2026-08-17,yfinance
FAST,Fastenal Company,Industrials,58545328128.0,441500000.0,0.258425,0.4,2026-08-17,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62297591808.0,2797000000.0,0.235756,0.4,2026-08-17,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,346658720.0,2026988000.0,0.945978,0.4,2026-08-17,yfinance
CTAS,Cintas Corporation,Industrials,79841837056.0,2705957000.0,0.231508,0.4,2026-08-17,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23645444096.0,4617100000.0,0.345408,0.4,2026-08-17,yfinance
BR,"Broadridge Financial Solutions,",Technology,19498866688.0,3517600000.0,0.283285,0.35,2026-08-17,yfinance
PAYC,"Paycom Software, Inc.",Technology,9831473152.0,982800000.0,0.470921,0.35,2026-08-17,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,108436840448.0,5270800000.0,0.271703,0.35,2026-08-17,yfinance
PAYX,"Paychex, Inc.",Technology,43400421376.0,4608300000.0,0.279159,0.35,2026-08-17,yfinance
NEE,"NextEra Energy, Inc.",Utilities,179790462976.0,110197000000.0,0.214514,0.4,2026-08-17,yfinance
DUK,Duke Energy Corporation,Utilities,96620699648.0,92206000000.0,0.161092,0.4,2026-08-17,yfinance
SO,Southern Company (The),Utilities,106753687552.0,77087000000.0,0.170684,0.4,2026-08-17,yfinance
D,"Dominion Energy, Inc.",Utilities,60484997120.0,53424000000.0,0.204076,0.4,2026-08-17,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68376309760.0,53498000000.0,0.190572,0.4,2026-08-17,yfinance
EXC,Exelon Corporation,Utilities,47247446016.0,52673000000.0,0.192568,0.4,2026-08-17,yfinance
XEL,Xcel Energy Inc.,Utilities,49452298240.0,40323000000.0,0.195449,0.4,2026-08-17,yfinance
ES,Eversource Energy,Utilities,27213152256.0,30339695000.0,0.255927,0.4,2026-08-17,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40237359104.0,28320000000.0,0.171235,0.4,2026-08-17,yfinance
PCG,PG&E Corporation,Utilities,39290228736.0,64703000000.0,0.262084,0.4,2026-08-17,yfinance
EIX,Edison International,Utilities,27479568384.0,43540000000.0,0.253124,0.4,2026-08-17,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36012871680.0,22979700000.0,0.160279,0.4,2026-08-17,yfinance
DTE,DTE Energy Company,Utilities,29307121664.0,26972000000.0,0.170569,0.4,2026-08-17,yfinance
ETR,Entergy Corporation,Utilities,50321539072.0,34058443000.0,0.20662,0.4,2026-08-17,yfinance
FE,FirstEnergy Corp.,Utilities,27433318400.0,28983000000.0,0.158909,0.4,2026-08-17,yfinance
AES,The AES Corporation,Utilities,10508951552.0,32117000000.0,0.340585,0.4,2026-08-17,yfinance
NRG,"NRG Energy, Inc.",Utilities,26536970240.0,23467000000.0,0.480376,0.4,2026-08-17,yfinance
VST,Vistra Corp.,Utilities,49717645312.0,19895000000.0,0.497757,0.4,2026-08-17,yfinance
PLD,"Prologis, Inc.",Real Estate,137094045696.0,36442085000.0,0.221486,0.5,2026-08-17,yfinance
AMT,American Tower Corporation,Real Estate,81813266432.0,45131200000.0,0.262095,0.5,2026-08-17,yfinance
EQIX,"Equinix, Inc.",Real Estate,108746063872.0,23356000000.0,0.241106,0.5,2026-08-17,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,83357728768.0,28982249000.0,0.191259,0.5,2026-08-17,yfinance
O,Realty Income Corporation,Real Estate,59364712448.0,31180190000.0,0.165538,0.5,2026-08-17,yfinance
WELL,Welltower Inc.,Real Estate,169709125632.0,19984841000.0,0.229117,0.5,2026-08-17,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,75396743168.0,19655352000.0,0.267987,0.5,2026-08-17,yfinance
PSA,Public Storage,Real Estate,60866039808.0,10180215000.0,0.230967,0.5,2026-08-17,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32641904640.0,13940213000.0,0.231682,0.5,2026-08-17,yfinance
VICI,VICI Properties Inc.,Real Estate,29024403456.0,17843674000.0,0.180929,0.5,2026-08-17,yfinance
WPC,W. P. Carey Inc.,Real Estate,16315555840.0,8851851000.0,0.172294,0.5,2026-08-17,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8751416320.0,5001273000.0,0.168165,0.5,2026-08-17,yfinance
ARE,Alexandria Real Estate Equities,Real Estate,8284666880.0,13167779000.0,0.46852,0.5,2026-08-17,yfinance
BXP,"BXP, Inc.",Real Estate,12381059072.0,16358486000.0,0.280131,0.5,2026-08-17,yfinance
KIM,Kimco Realty Corporation (HC),Real Estate,16373968896.0,8858822000.0,0.182609,0.5,2026-08-17,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,40681570304.0,33668000000.0,0.474936,0.4,2026-08-17,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58666549248.0,19984000000.0,0.399468,0.4,2026-08-11,cached — fetch failed 2026-08-17
ALK,"Alaska Air Group, Inc.",Industrials,5129279488.0,7616000000.0,0.519662,0.4,2026-08-17,yfinance
