ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
SYK,Stryker Corporation,Healthcare,107975819264.0,14942000000.0,0.297051,0.35,2026-09-16,yfinance
BSX,Boston Scientific Corporation,Healthcare,63577698304.0,11029000000.0,0.395108,0.35,2026-09-16,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,94020149248.0,51552000000.0,0.307617,0.35,2026-09-16,yfinance
ELV,"Elevance Health, Inc.",Healthcare,90551607296.0,31044000000.0,0.357601,0.35,2026-09-16,yfinance
CI,The Cigna Group,Healthcare,76339077120.0,31878000000.0,0.336476,0.35,2026-09-16,yfinance
HUM,Humana Inc.,Healthcare,47626248192.0,14247000000.0,0.482585,0.35,2026-09-16,yfinance
CNC,Centene Corporation,Healthcare,33423704064.0,16105000000.0,0.480784,0.35,2026-09-16,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10804878336.0,3953000000.0,0.555336,0.35,2026-09-16,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18770497536.0,7479000000.0,0.329161,0.35,2026-09-16,yfinance
BAX,Baxter International Inc.,Healthcare,12257974272.0,9667000000.0,0.44241,0.35,2026-09-16,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,50642157568.0,16808000000.0,0.257719,0.35,2026-09-16,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49369092096.0,702900000.0,0.248169,0.35,2026-09-16,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-16
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40287916032.0,1096081000.0,0.319193,0.35,2026-09-16,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,44387684352.0,16241000000.0,0.411311,0.35,2026-09-16,yfinance
MCK,McKesson Corporation,Healthcare,104880021504.0,11701000000.0,0.308479,0.35,2026-09-16,yfinance
COR,"Cencora, Inc.",Healthcare,61692518400.0,11723241000.0,0.324345,0.35,2026-09-16,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54108741632.0,8886000000.0,0.2931,0.35,2026-09-16,yfinance
WMT,Walmart Inc.,Consumer Defensive,857558614016.0,73755000000.0,0.261114,0.35,2026-09-16,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,399729623040.0,8136000000.0,0.199862,0.35,2026-09-16,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,304774217728.0,62567000000.0,0.253197,0.4,2026-09-16,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,109186719744.0,42023000000.0,0.270838,0.4,2026-09-16,yfinance
TGT,Target Corporation,Consumer Defensive,70142599168.0,18689000000.0,0.306872,0.35,2026-09-16,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,178877628416.0,54592000000.0,0.185812,0.4,2026-09-16,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,110101200896.0,22434100000.0,0.277443,0.4,2026-09-16,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,53732327424.0,11033000000.0,0.369688,0.4,2026-09-16,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,137646161920.0,14317000000.0,0.205304,0.4,2026-09-16,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,132752187392.0,20694000000.0,0.374695,0.4,2026-09-16,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35175268352.0,5685000000.0,0.501853,0.4,2026-09-16,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,38416285696.0,12275000000.0,0.24424,0.4,2026-09-16,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34582798336.0,15672000000.0,0.244224,0.4,2026-09-16,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10282465280.0,5122853000.0,0.307472,0.4,2026-09-16,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12232627200.0,1916009000.0,0.530517,0.4,2026-09-16,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,26730629120.0,15262000000.0,0.354353,0.4,2026-09-16,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8928865280.0,12342463000.0,0.338644,0.4,2026-09-16,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6041998848.0,24856000000.0,0.467126,0.4,2026-09-16,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9867467776.0,29846957000.0,0.372815,0.4,2026-09-16,yfinance
KO,The Coca-Cola Company,Consumer Defensive,381679108096.0,43543000000.0,0.186507,0.35,2026-09-16,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,185092997120.0,53214000000.0,0.208803,0.35,2026-09-16,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79714648064.0,21622000000.0,0.233051,0.35,2026-09-16,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19556747264.0,13940400000.0,0.283283,0.35,2026-09-16,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7188056064.0,7268400000.0,0.307289,0.35,2026-09-16,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13000381440.0,6897100000.0,0.281883,0.35,2026-09-16,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11441793024.0,2855123000.0,0.293142,0.35,2026-09-16,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18487169024.0,8006000000.0,0.265913,0.35,2026-09-16,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13404938240.0,4933500000.0,0.299605,0.35,2026-09-16,yfinance
CLX,The Clorox Company,Consumer Defensive,10540347392.0,5520000000.0,0.309554,0.35,2026-09-16,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,69354037248.0,7857000000.0,0.225523,0.35,2026-09-16,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32754214912.0,6517000000.0,0.282652,0.35,2026-09-16,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22418141184.0,2205700000.0,0.230746,0.35,2026-09-16,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,34822758400.0,9246000000.0,0.489792,0.35,2026-09-16,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23273748480.0,2524031000.0,0.350921,0.4,2026-09-16,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,696228970496.0,42368000000.0,0.257828,0.45,2026-09-16,yfinance
CVX,Chevron Corporation,Energy,427178360832.0,37075000000.0,0.236136,0.45,2026-09-16,yfinance
COP,ConocoPhillips,Energy,169652879360.0,23290000000.0,0.302617,0.45,2026-09-16,yfinance
SLB,SLB N.V.,Energy,80440565760.0,12798000000.0,0.362237,0.45,2026-09-16,yfinance
EOG,"EOG Resources, Inc.",Energy,81886314496.0,8306000000.0,0.283644,0.45,2026-09-16,yfinance
MPC,Marathon Petroleum Corporation,Energy,119939244032.0,34292000000.0,0.343585,0.45,2026-09-16,yfinance
PSX,Phillips 66,Energy,105712615424.0,20565000000.0,0.30959,0.45,2026-09-16,yfinance
VLO,Valero Energy Corporation,Energy,114318721024.0,11349000000.0,0.361571,0.45,2026-09-16,yfinance
OXY,Occidental Petroleum Corporation,Energy,63496966144.0,14626000000.0,0.350057,0.45,2026-09-16,yfinance
HAL,Halliburton Company,Energy,29798637568.0,8199000000.0,0.355298,0.45,2026-09-16,yfinance
DVN,Devon Energy Corporation,Energy,56463003648.0,11744000000.0,0.344941,0.45,2026-09-16,yfinance
FANG,"Diamondback Energy, Inc.",Energy,59504795648.0,12614000000.0,0.31597,0.45,2026-09-16,yfinance
BKR,Baker Hughes Company,Energy,56304472064.0,16253000000.0,0.333367,0.45,2026-09-16,yfinance
APA,APA Corporation,Energy,16610165760.0,3881000000.0,0.453498,0.45,2026-09-16,yfinance
CVI,"CVR Energy, Inc.",Energy,5244681216.0,1799000000.0,0.53629,0.45,2026-09-16,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-16
EQT,EQT Corporation,Energy,33227411456.0,5655714000.0,0.30405,0.45,2026-09-16,yfinance
RRC,Range Resources Corporation,Energy,9791172608.0,1016557000.0,0.322663,0.45,2026-09-16,yfinance
AR,Antero Resources Corporation,Energy,11937857536.0,4615305000.0,0.374431,0.45,2026-09-16,yfinance
NOV,NOV Inc.,Energy,7475345920.0,2326000000.0,0.368714,0.45,2026-09-16,yfinance
BA,The Boeing Company,Industrials,165611601920.0,47209000000.0,0.333147,0.4,2026-09-16,yfinance
CAT,Caterpillar Inc.,Industrials,360173633536.0,45146000000.0,0.397707,0.4,2026-09-16,yfinance
GE,GE Aerospace,Industrials,318583537664.0,19157000000.0,0.332535,0.4,2026-09-16,yfinance
HON,Honeywell International Inc.,Industrials,64478273536.0,33988000000.0,0.270576,0.4,2026-09-16,yfinance
RTX,RTX Corporation,Industrials,263486701568.0,38856000000.0,0.259273,0.4,2026-09-16,yfinance
LMT,Lockheed Martin Corporation,Industrials,123117641728.0,20538000000.0,0.28116,0.4,2026-09-16,yfinance
UPS,"United Parcel Service, Inc.",Industrials,87077494784.0,28673000000.0,0.295685,0.4,2026-09-16,yfinance
FDX,FedEx Corporation,Industrials,72956026880.0,42943000000.0,0.284181,0.4,2026-09-16,yfinance
DE,Deere & Company,Industrials,184434556928.0,64180000000.0,0.31726,0.4,2026-09-16,yfinance
MMM,3M Company,Industrials,84924014592.0,12551000000.0,0.261341,0.4,2026-09-16,yfinance
NOC,Northrop Grumman Corporation,Industrials,75470979072.0,16289000000.0,0.271792,0.4,2026-09-16,yfinance
GD,General Dynamics Corporation,Industrials,97021804544.0,9479000000.0,0.221961,0.4,2026-09-16,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11012008960.0,2935000000.0,0.382248,0.4,2026-09-16,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,46490345472.0,10999000000.0,0.287687,0.4,2026-09-16,yfinance
TDG,TransDigm Group Incorporated,Industrials,60687937536.0,33485000000.0,0.27636,0.4,2026-09-16,yfinance
HWM,Howmet Aerospace Inc.,Industrials,89598713856.0,4664000000.0,0.341726,0.4,2026-09-16,yfinance
TXT,Textron Inc.,Industrials,14036318208.0,3805000000.0,0.267622,0.4,2026-09-16,yfinance
WWD,"Woodward, Inc.",Industrials,18865139712.0,1360050000.0,0.384217,0.4,2026-09-16,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,35913437184.0,1833475000.0,0.629244,0.4,2026-09-16,yfinance
IR,Ingersoll Rand Inc.,Industrials,27901040640.0,4832700000.0,0.325677,0.4,2026-09-16,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76497281024.0,9694000000.0,0.213813,0.4,2026-09-16,yfinance
EMR,Emerson Electric Co.,Industrials,82334695424.0,13759000000.0,0.3193,0.4,2026-09-16,yfinance
ETN,Eaton Corporation plc,Industrials,152368922624.0,21833000000.0,0.393855,0.4,2026-09-16,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,46307295232.0,3613000000.0,0.307987,0.4,2026-09-16,yfinance
AME,"AMETEK, Inc.",Industrials,53736644608.0,2036174000.0,0.235288,0.4,2026-09-16,yfinance
PH,Parker-Hannifin Corporation,Industrials,116593909760.0,8520000000.0,0.26443,0.4,2026-09-16,yfinance
DOV,Dover Corporation,Industrials,25450522624.0,3259988000.0,0.260685,0.4,2026-09-16,yfinance
FAST,Fastenal Company,Industrials,56697856000.0,441500000.0,0.255748,0.4,2026-09-16,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,59938471936.0,2797000000.0,0.23488,0.4,2026-09-16,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,269623456.0,1988182000.0,0.880606,0.4,2026-09-16,yfinance
CTAS,Cintas Corporation,Industrials,79613730816.0,2705957000.0,0.230625,0.4,2026-09-16,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23594414080.0,4617100000.0,0.361157,0.4,2026-09-16,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,19690825728.0,3517600000.0,0.291017,0.35,2026-09-16,yfinance
PAYC,"Paycom Software, Inc.",Technology,10220440576.0,982800000.0,0.465132,0.35,2026-09-16,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,109855072256.0,5270800000.0,0.274284,0.35,2026-09-16,yfinance
PAYX,"Paychex, Inc.",Technology,42112491520.0,4608300000.0,0.282725,0.35,2026-09-16,yfinance
NEE,"NextEra Energy, Inc.",Utilities,169080029184.0,110197000000.0,0.212116,0.4,2026-09-16,yfinance
DUK,Duke Energy Corporation,Utilities,91825528832.0,91209000000.0,0.160444,0.4,2026-09-16,yfinance
SO,The Southern Company,Utilities,98873696256.0,77087000000.0,0.172155,0.4,2026-09-16,yfinance
D,"Dominion Energy, Inc.",Utilities,56175321088.0,51765000000.0,0.200754,0.4,2026-09-16,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,65659768832.0,53498000000.0,0.190468,0.4,2026-09-16,yfinance
EXC,Exelon Corporation,Utilities,43471564800.0,52673000000.0,0.192796,0.4,2026-09-16,yfinance
XEL,Xcel Energy Inc.,Utilities,45279739904.0,40323000000.0,0.197878,0.4,2026-09-16,yfinance
ES,Eversource Energy,Utilities,25316308992.0,30339695000.0,0.250425,0.4,2026-09-16,yfinance
ED,"Consolidated Edison, Inc.",Utilities,38920765440.0,28320000000.0,0.170776,0.4,2026-09-16,yfinance
PCG,PG&E Corporation,Utilities,28961124352.0,64703000000.0,0.36378,0.4,2026-09-16,yfinance
EIX,Edison International,Utilities,20995450880.0,43540000000.0,0.388463,0.4,2026-09-16,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,33728669696.0,22979700000.0,0.160233,0.4,2026-09-16,yfinance
DTE,DTE Energy Company,Utilities,27134683136.0,26972000000.0,0.171039,0.4,2026-09-16,yfinance
ETR,Entergy Corporation,Utilities,49172856832.0,34058443000.0,0.204448,0.4,2026-09-16,yfinance
FE,FirstEnergy Corp.,Utilities,26220285952.0,28983000000.0,0.161528,0.4,2026-09-16,yfinance
AES,The AES Corporation,Utilities,10554733568.0,32117000000.0,0.333471,0.4,2026-09-16,yfinance
NRG,"NRG Energy, Inc.",Utilities,22280208384.0,23467000000.0,0.491868,0.4,2026-09-16,yfinance
VST,Vistra Corp.,Utilities,47502450688.0,19895000000.0,0.495322,0.4,2026-09-16,yfinance
PLD,"Prologis, Inc.",Real Estate,132048887808.0,36442085000.0,0.212813,0.5,2026-09-16,yfinance
AMT,American Tower Corporation,Real Estate,82805768192.0,44979900000.0,0.261568,0.5,2026-09-16,yfinance
EQIX,"Equinix, Inc.",Real Estate,99360415744.0,23356000000.0,0.246505,0.5,2026-09-16,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77481156608.0,29427509000.0,0.190951,0.5,2026-09-16,yfinance
O,Realty Income Corporation,Real Estate,55552458752.0,31180190000.0,0.162976,0.5,2026-09-16,yfinance
WELL,Welltower Inc.,Real Estate,167720337408.0,19984841000.0,0.228902,0.5,2026-09-16,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67703775232.0,19215142000.0,0.269294,0.5,2026-09-16,yfinance
PSA,Public Storage,Real Estate,55435333632.0,10180215000.0,0.229384,0.5,2026-09-16,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30302459904.0,13940213000.0,0.22597,0.5,2026-09-16,yfinance
VICI,VICI Properties Inc.,Real Estate,27262679040.0,17843674000.0,0.182937,0.5,2026-09-16,yfinance
WPC,W. P. Carey Inc.,Real Estate,15564448768.0,8851851000.0,0.168605,0.5,2026-09-16,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8291436032.0,5001273000.0,0.162601,0.5,2026-09-16,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9109003264.0,13167779000.0,0.482328,0.5,2026-09-16,yfinance
BXP,"BXP, Inc.",Real Estate,11547214848.0,16358486000.0,0.275257,0.5,2026-09-16,yfinance
KIM,Kimco Realty Corporation,Real Estate,15421447168.0,8858822000.0,0.177861,0.5,2026-09-16,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,34702995456.0,33668000000.0,0.478454,0.4,2026-09-16,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,51879882752.0,19984000000.0,0.388442,0.4,2026-09-16,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4452637696.0,7616000000.0,0.513741,0.4,2026-09-16,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6557202432.0,15034785000.0,0.541835,0.4,2026-09-16,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,66675806208.0,23518000000.0,0.460391,0.4,2026-09-16,yfinance
