ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CRWD,"CrowdStrike Holdings, Inc.",Technology,191860408320.0,821343000.0,0.474545,0.35,2026-07-23,yfinance
FTNT,"Fortinet, Inc.",Technology,113597136896.0,496800000.0,0.462102,0.35,2026-07-23,yfinance
NET,"Cloudflare, Inc.",Technology,95471640576.0,3524536000.0,0.618598,0.35,2026-07-23,yfinance
DDOG,"Datadog, Inc.",Technology,87484334080.0,1285052000.0,0.621907,0.35,2026-07-23,yfinance
ZS,"Zscaler, Inc.",Technology,23004794880.0,1861184000.0,0.64475,0.35,2026-07-23,yfinance
TEAM,Atlassian Corporation,Technology,21671776256.0,1243018000.0,0.646565,0.35,2026-07-23,yfinance
HUBS,"HubSpot, Inc.",Technology,10488975360.0,247291000.0,0.661425,0.35,2026-07-23,yfinance
WDAY,"Workday, Inc.",Technology,32704227328.0,3805000000.0,0.470486,0.35,2026-07-23,yfinance
SNOW,Snowflake Inc.,Technology,92819472384.0,2772095000.0,0.632422,0.35,2026-07-23,yfinance
PLTR,Palantir Technologies Inc.,Technology,298633166848.0,211977000.0,0.521382,0.35,2026-07-23,yfinance
APP,AppLovin Corporation,Communication Services,138568335360.0,3514022000.0,0.744604,0.4,2026-07-23,yfinance
UBER,"Uber Technologies, Inc.",Technology,143163686912.0,12419000000.0,0.33826,0.35,2026-07-23,yfinance
LYFT,"Lyft, Inc.",Technology,5566146048.0,1256349000.0,0.512823,0.35,2026-07-23,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,83120365568.0,2534000000.0,0.304047,0.4,2026-07-23,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,77440286720.0,3287000000.0,0.471562,0.4,2026-07-23,yfinance
SPOT,Spotify Technology S.A.,Communication Services,97496809472.0,476000000.0,0.45033,0.4,2026-07-23,yfinance
RBLX,Roblox Corporation,Communication Services,35541184512.0,1788000000.0,0.643211,0.4,2026-07-23,yfinance
U,Unity Software Inc.,Technology,12777379840.0,2236370000.0,0.749624,0.35,2026-07-23,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,94084775936.0,13387000000.0,0.698595,0.55,2026-07-23,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,43766099968.0,7964423000.0,0.686503,0.55,2026-07-23,yfinance
MSTR,Strategy Inc,Technology,36535615488.0,8257385000.0,0.740687,0.35,2026-07-23,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1055542673408.0,128886000000.0,0.145858,0.55,2026-07-23,yfinance
V,Visa Inc.,Financial Services,676678467584.0,23976000000.0,0.219156,0.55,2026-07-22,cached — fetch failed 2026-07-23
MA,Mastercard Incorporated,Financial Services,475633188864.0,18960000000.0,0.220093,0.55,2026-07-22,cached — fetch failed 2026-07-23
AXP,American Express Company,Financial Services,237954531328.0,60442000000.0,0.264756,0.55,2026-07-23,yfinance
BLK,"BlackRock, Inc.",Financial Services,168820228096.0,14965000000.0,0.265369,0.55,2026-07-22,cached — fetch failed 2026-07-23
SCHW,The Charles Schwab Corporation,Financial Services,175304867840.0,33069000000.0,0.255146,0.55,2026-07-23,yfinance
USB,U.S. Bancorp,Financial Services,100426964992.0,79220000000.0,0.224842,0.55,2026-07-23,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,100751491072.0,66666000000.0,0.219151,0.55,2026-07-23,yfinance
TFC,Truist Financial Corporation,Financial Services,63194710016.0,69063000000.0,0.243297,0.55,2026-07-23,yfinance
COF,Capital One Financial Corporation,Financial Services,123534368768.0,51262000000.0,0.32585,0.55,2026-07-23,yfinance
SYF,Synchrony Financial,Financial Services,23685091328.0,16428000000.0,0.315882,0.55,2026-07-23,yfinance
AIG,"American International Group, Inc.",Financial Services,42543742976.0,9156000000.0,0.245398,0.55,2026-07-22,cached — fetch failed 2026-07-23
MET,"MetLife, Inc.",Financial Services,60013346816.0,21130000000.0,0.240182,0.55,2026-07-23,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41189285888.0,23111000000.0,0.231138,0.55,2026-07-22,cached — fetch failed 2026-07-23
ALL,The Allstate Corporation,Financial Services,64826314752.0,7491000000.0,0.244923,0.55,2026-07-23,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,77606592512.0,9068000000.0,0.201661,0.55,2026-07-23,yfinance
PGR,The Progressive Corporation,Financial Services,118919553024.0,8386000000.0,0.25758,0.55,2026-07-23,yfinance
CB,Chubb Limited,Financial Services,133125226496.0,17470000000.0,0.187599,0.55,2026-07-23,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-23
AON,Aon plc,Financial Services,75249565696.0,15474000000.0,0.255676,0.55,2026-07-23,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,78419615744.0,20985000000.0,0.242188,0.55,2026-07-22,cached — fetch failed 2026-07-23
CME,CME Group Inc.,Financial Services,90056081408.0,3423200000.0,0.23516,0.55,2026-07-23,yfinance
SPGI,S&P Global Inc.,Financial Services,127001755648.0,13776000000.0,0.308024,0.55,2026-07-23,yfinance
MCO,Moody's Corporation,Financial Services,85539053568.0,7313000000.0,0.279356,0.55,2026-07-23,yfinance
MSCI,MSCI Inc.,Financial Services,41508065280.0,6547700000.0,0.304287,0.55,2026-07-23,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20954279936.0,21146000000.0,0.322446,0.35,2026-07-23,yfinance
GPN,Global Payments Inc.,Industrials,21902628864.0,23577104000.0,0.4029,0.4,2026-07-22,cached — fetch failed 2026-07-23
WEX,WEX Inc.,Technology,5580184576.0,5237100000.0,0.39435,0.35,2026-07-22,cached — fetch failed 2026-07-23
UNH,UnitedHealth Group Incorporated,Healthcare,391691763712.0,77917000000.0,0.405236,0.35,2026-07-23,yfinance
LLY,Eli Lilly and Company,Healthcare,1048161746944.0,43370000000.0,0.387549,0.35,2026-07-22,cached — fetch failed 2026-07-23
ABBV,AbbVie Inc.,Healthcare,447528632320.0,72858000000.0,0.258118,0.35,2026-07-23,yfinance
MRK,"Merck & Co., Inc.",Healthcare,311840047104.0,49117000000.0,0.278781,0.35,2026-07-22,cached — fetch failed 2026-07-23
PFE,Pfizer Inc.,Healthcare,142144143360.0,63730000000.0,0.239516,0.35,2026-07-22,cached — fetch failed 2026-07-23
TMO,Thermo Fisher Scientific Inc.,Healthcare,194528985088.0,43161000000.0,0.306221,0.35,2026-07-22,cached — fetch failed 2026-07-23
ABT,Abbott Laboratories,Healthcare,173606502400.0,34047000000.0,0.263159,0.35,2026-07-22,cached — fetch failed 2026-07-23
DHR,Danaher Corporation,Healthcare,125932920832.0,18484000000.0,0.305996,0.35,2026-07-23,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,124076244992.0,46428000000.0,0.278342,0.35,2026-07-23,yfinance
AMGN,Amgen Inc.,Healthcare,197560205312.0,57323000000.0,0.268629,0.35,2026-07-23,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,161826226176.0,22174000000.0,0.270081,0.35,2026-07-23,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,122061750272.0,0.0,0.3567,0.35,2026-07-23,yfinance
SYK,Stryker Corporation,Healthcare,118550478848.0,14723000000.0,0.259782,0.35,2026-07-23,yfinance
BSX,Boston Scientific Corporation,Healthcare,63868686336.0,11029000000.0,0.368882,0.35,2026-07-23,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,82495569920.0,49845000000.0,0.295885,0.35,2026-07-23,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84381671424.0,31044000000.0,0.366492,0.35,2026-07-23,yfinance
CI,The Cigna Group,Healthcare,75352055808.0,30900000000.0,0.347552,0.35,2026-07-23,yfinance
HUM,Humana Inc.,Healthcare,48545669120.0,13993000000.0,0.508765,0.35,2026-07-22,cached — fetch failed 2026-07-23
CNC,Centene Corporation,Healthcare,32536283136.0,16371000000.0,0.506576,0.35,2026-07-23,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11552654336.0,3947000000.0,0.579008,0.35,2026-07-23,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17156252672.0,7471000000.0,0.329818,0.35,2026-07-23,yfinance
BAX,Baxter International Inc.,Healthcare,11228036096.0,9687000000.0,0.498967,0.35,2026-07-23,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42389135360.0,17279000000.0,0.263008,0.35,2026-07-22,cached — fetch failed 2026-07-23
EW,Edwards Lifesciences Corporation,Healthcare,48580247552.0,702900000.0,0.249708,0.35,2026-07-23,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-23
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42991235072.0,1105451000.0,0.408651,0.35,2026-07-23,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,33132988416.0,16065000000.0,0.389202,0.35,2026-07-23,yfinance
MCK,McKesson Corporation,Healthcare,97038721024.0,8614000000.0,0.297005,0.35,2026-07-22,cached — fetch failed 2026-07-23
COR,"Cencora, Inc.",Healthcare,58481160192.0,12385520000.0,0.319926,0.35,2026-07-23,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,51651756032.0,8916000000.0,0.298386,0.35,2026-07-23,yfinance
WMT,Walmart Inc.,Consumer Defensive,870056787968.0,74179000000.0,0.246043,0.35,2026-07-23,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,411242332160.0,8136000000.0,0.198074,0.35,2026-07-23,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,330643898368.0,63157000000.0,0.249619,0.4,2026-07-22,cached — fetch failed 2026-07-23
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,114169110528.0,42540000000.0,0.269394,0.4,2026-07-22,cached — fetch failed 2026-07-23
TGT,Target Corporation,Consumer Defensive,62896381952.0,18831000000.0,0.305955,0.35,2026-07-22,cached — fetch failed 2026-07-23
MCD,McDonald's Corporation,Consumer Cyclical,187509604352.0,54881000000.0,0.180679,0.4,2026-07-22,cached — fetch failed 2026-07-23
SBUX,Starbucks Corporation,Consumer Cyclical,118506004480.0,24391400000.0,0.284634,0.4,2026-07-23,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62618480640.0,11033000000.0,0.363104,0.4,2026-07-23,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,171682119680.0,14180000000.0,0.19426,0.4,2026-07-23,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,137819881472.0,18943000000.0,0.341259,0.4,2026-07-23,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31335362560.0,4706000000.0,0.478327,0.4,2026-07-23,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40673423360.0,11954000000.0,0.225556,0.4,2026-07-23,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33686790144.0,15706000000.0,0.240374,0.4,2026-07-22,cached — fetch failed 2026-07-23
DPZ,Domino's Pizza Inc,Consumer Cyclical,10580531200.0,5122853000.0,0.285635,0.4,2026-07-23,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11326621696.0,1917850000.0,0.505948,0.4,2026-07-23,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29984337920.0,15724000000.0,0.350593,0.4,2026-07-23,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9794354176.0,12159865000.0,0.341208,0.4,2026-07-23,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6116917760.0,24928000000.0,0.494922,0.4,2026-07-22,cached — fetch failed 2026-07-23
MGM,MGM Resorts International,Consumer Cyclical,11684725760.0,31336426000.0,0.383964,0.4,2026-07-22,cached — fetch failed 2026-07-23
KO,The Coca-Cola Company,Consumer Defensive,352674480128.0,43890000000.0,0.179403,0.35,2026-07-22,cached — fetch failed 2026-07-23
PEP,"PepsiCo, Inc.",Consumer Defensive,185297895424.0,53214000000.0,0.213938,0.35,2026-07-23,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78122926080.0,21622000000.0,0.23384,0.35,2026-07-23,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19827267584.0,13940400000.0,0.261654,0.35,2026-07-22,cached — fetch failed 2026-07-23
CAG,"Conagra Brands, Inc.",Consumer Defensive,7106699776.0,7268400000.0,0.298121,0.35,2026-07-22,cached — fetch failed 2026-07-23
SJM,The J. M. Smucker Company,Consumer Defensive,12617265152.0,7089000000.0,0.282224,0.35,2026-07-23,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13817636864.0,2856339000.0,0.305123,0.35,2026-07-22,cached — fetch failed 2026-07-23
TSN,"Tyson Foods, Inc.",Consumer Defensive,20088981504.0,8083000000.0,0.24552,0.35,2026-07-22,cached — fetch failed 2026-07-23
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13985657856.0,4933500000.0,0.298075,0.35,2026-07-23,yfinance
CLX,The Clorox Company,Consumer Defensive,11570964480.0,4486000000.0,0.293632,0.35,2026-07-22,cached — fetch failed 2026-07-23
CL,Colgate-Palmolive Company,Consumer Defensive,72417132544.0,7973000000.0,0.22401,0.35,2026-07-22,cached — fetch failed 2026-07-23
KMB,Kimberly-Clark Corporation,Consumer Defensive,36141666304.0,7084000000.0,0.276244,0.35,2026-07-23,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22687348736.0,2205700000.0,0.228277,0.35,2026-07-22,cached — fetch failed 2026-07-23
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29801048064.0,9300000000.0,0.475397,0.35,2026-07-22,cached — fetch failed 2026-07-23
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20786192384.0,2302443000.0,0.347603,0.4,2026-07-23,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,628829978624.0,47661000000.0,0.24943,0.45,2026-07-22,cached — fetch failed 2026-07-23
CVX,Chevron Corporation,Energy,384338526208.0,45428000000.0,0.227488,0.45,2026-07-23,yfinance
COP,ConocoPhillips,Energy,144721149952.0,23327000000.0,0.296593,0.45,2026-07-23,yfinance
SLB,SLB N.V.,Energy,71269392384.0,11608000000.0,0.333396,0.45,2026-07-23,yfinance
EOG,"EOG Resources, Inc.",Energy,76698509312.0,8306000000.0,0.266262,0.45,2026-07-23,yfinance
MPC,Marathon Petroleum Corporation,Energy,92199428096.0,34326000000.0,0.329737,0.45,2026-07-23,yfinance
PSX,Phillips 66,Energy,84761673728.0,27124000000.0,0.304564,0.45,2026-07-23,yfinance
VLO,Valero Energy Corporation,Energy,92322340864.0,11491000000.0,0.359583,0.45,2026-07-23,yfinance
OXY,Occidental Petroleum Corporation,Energy,57191493632.0,16611000000.0,0.344783,0.45,2026-07-23,yfinance
HAL,Halliburton Company,Energy,27593187328.0,8081000000.0,0.353403,0.45,2026-07-23,yfinance
DVN,Devon Energy Corporation,Energy,50865078272.0,8592000000.0,0.336465,0.45,2026-07-22,cached — fetch failed 2026-07-23
FANG,"Diamondback Energy, Inc.",Energy,57112227840.0,13898000000.0,0.311811,0.45,2026-07-23,yfinance
BKR,Baker Hughes Company,Energy,56151085056.0,16164000000.0,0.318553,0.45,2026-07-23,yfinance
APA,APA Corporation,Energy,12643631104.0,4536000000.0,0.456622,0.45,2026-07-22,cached — fetch failed 2026-07-23
CVI,"CVR Energy, Inc.",Energy,3506507520.0,1801000000.0,0.525244,0.45,2026-07-23,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-23
EQT,EQT Corporation,Energy,33783957504.0,5992411000.0,0.309905,0.45,2026-07-23,yfinance
RRC,Range Resources Corporation,Energy,9055081472.0,1016557000.0,0.316829,0.45,2026-07-23,yfinance
AR,Antero Resources Corporation,Energy,10927916032.0,4750665000.0,0.3715,0.45,2026-07-23,yfinance
NOV,NOV Inc.,Energy,7245958656.0,2339000000.0,0.378751,0.45,2026-07-22,cached — fetch failed 2026-07-23
BA,The Boeing Company,Industrials,164479270912.0,47209000000.0,0.32197,0.4,2026-07-23,yfinance
CAT,Caterpillar Inc.,Industrials,409913032704.0,43066000000.0,0.379419,0.4,2026-07-22,cached — fetch failed 2026-07-23
GE,GE Aerospace,Industrials,354005942272.0,19157000000.0,0.319845,0.4,2026-07-23,yfinance
HON,Honeywell International Inc.,Industrials,72825749504.0,36739000000.0,0.259217,0.4,2026-07-22,cached — fetch failed 2026-07-23
RTX,RTX Corporation,Industrials,262441664512.0,38935000000.0,0.244557,0.4,2026-07-23,yfinance
LMT,Lockheed Martin Corporation,Industrials,118592700416.0,20697000000.0,0.2494,0.4,2026-07-23,yfinance
UPS,"United Parcel Service, Inc.",Industrials,98889728000.0,28662000000.0,0.309307,0.4,2026-07-22,cached — fetch failed 2026-07-23
FDX,FedEx Corporation,Industrials,75947286528.0,42022000000.0,0.293832,0.4,2026-07-23,yfinance
DE,Deere & Company,Industrials,163941105664.0,64162000000.0,0.308535,0.4,2026-07-23,yfinance
MMM,3M Company,Industrials,88064761856.0,12556000000.0,0.267345,0.4,2026-07-23,yfinance
NOC,Northrop Grumman Corporation,Industrials,74622869504.0,16316000000.0,0.260138,0.4,2026-07-23,yfinance
GD,General Dynamics Corporation,Industrials,100913725440.0,9832000000.0,0.214005,0.4,2026-07-23,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10590227456.0,2931000000.0,0.354985,0.4,2026-07-22,cached — fetch failed 2026-07-23
LHX,"L3Harris Technologies, Inc.",Industrials,53123866624.0,11357000000.0,0.258546,0.4,2026-07-23,yfinance
TDG,TransDigm Group Incorporated,Industrials,67427377152.0,32003000000.0,0.295995,0.4,2026-07-22,cached — fetch failed 2026-07-23
HWM,Howmet Aerospace Inc.,Industrials,112310173696.0,4686000000.0,0.309264,0.4,2026-07-23,yfinance
TXT,Textron Inc.,Industrials,15947358208.0,3805000000.0,0.263376,0.4,2026-07-23,yfinance
WWD,"Woodward, Inc.",Industrials,24106629120.0,1142272000.0,0.359901,0.4,2026-07-23,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,39615115264.0,1828169000.0,0.582682,0.4,2026-07-23,yfinance
IR,Ingersoll Rand Inc.,Industrials,31659149312.0,4843600000.0,0.348593,0.4,2026-07-22,cached — fetch failed 2026-07-23
ITW,Illinois Tool Works Inc.,Industrials,78809661440.0,9148000000.0,0.211717,0.4,2026-07-23,yfinance
EMR,Emerson Electric Co.,Industrials,78206763008.0,14057000000.0,0.312724,0.4,2026-07-23,yfinance
ETN,Eaton Corporation plc,Industrials,156465496064.0,21833000000.0,0.359133,0.4,2026-07-22,cached — fetch failed 2026-07-23
ROK,"Rockwell Automation, Inc.",Industrials,50985725952.0,4054000000.0,0.303334,0.4,2026-07-23,yfinance
AME,"AMETEK, Inc.",Industrials,54341738496.0,2177549000.0,0.227181,0.4,2026-07-23,yfinance
PH,Parker-Hannifin Corporation,Industrials,122400890880.0,9582000000.0,0.252873,0.4,2026-07-23,yfinance
DOV,Dover Corporation,Industrials,28888911872.0,3290113000.0,0.250543,0.4,2026-07-23,yfinance
FAST,Fastenal Company,Industrials,52016066560.0,441500000.0,0.25373,0.4,2026-07-23,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64285855744.0,2781000000.0,0.254781,0.4,2026-07-22,cached — fetch failed 2026-07-23
MSC,Studio City International Holdings Limited,Consumer Cyclical,377472832.0,2026988000.0,0.95938,0.4,2026-07-23,yfinance
CTAS,Cintas Corporation,Industrials,80573603840.0,2918187000.0,0.226558,0.4,2026-07-23,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25192880128.0,4625200000.0,0.335836,0.4,2026-07-23,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16771608576.0,3407300000.0,0.271562,0.35,2026-07-22,cached — fetch failed 2026-07-23
PAYC,"Paycom Software, Inc.",Technology,6495154688.0,763600000.0,0.397066,0.35,2026-07-23,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,97183391744.0,4295500000.0,0.260186,0.35,2026-07-23,yfinance
PAYX,"Paychex, Inc.",Technology,39388319744.0,4608300000.0,0.268228,0.35,2026-07-23,yfinance
NEE,"NextEra Energy, Inc.",Utilities,183387275264.0,104403000000.0,0.228317,0.4,2026-07-22,cached — fetch failed 2026-07-23
DUK,Duke Energy Corporation,Utilities,99749330944.0,91209000000.0,0.156495,0.4,2026-07-23,yfinance
SO,The Southern Company,Utilities,105797206016.0,76005000000.0,0.168291,0.4,2026-07-22,cached — fetch failed 2026-07-23
D,"Dominion Energy, Inc.",Utilities,62524542976.0,51765000000.0,0.205064,0.4,2026-07-23,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,72404058112.0,51776000000.0,0.18922,0.4,2026-07-23,yfinance
EXC,Exelon Corporation,Utilities,46955020288.0,51240000000.0,0.189984,0.4,2026-07-22,cached — fetch failed 2026-07-23
XEL,Xcel Energy Inc.,Utilities,50060177408.0,39203000000.0,0.193803,0.4,2026-07-23,yfinance
ES,Eversource Energy,Utilities,28002918400.0,30339695000.0,0.255654,0.4,2026-07-23,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40468246528.0,27177000000.0,0.170366,0.4,2026-07-22,cached — fetch failed 2026-07-23
PCG,PG&E Corporation,Utilities,39882289152.0,62941000000.0,0.263874,0.4,2026-07-23,yfinance
EIX,Edison International,Utilities,30079342592.0,42697000000.0,0.240698,0.4,2026-07-22,cached — fetch failed 2026-07-23
WEC,"WEC Energy Group, Inc.",Utilities,36422643712.0,22317800000.0,0.156078,0.4,2026-07-22,cached — fetch failed 2026-07-23
DTE,DTE Energy Company,Utilities,30170347520.0,26972000000.0,0.1687,0.4,2026-07-22,cached — fetch failed 2026-07-23
ETR,Entergy Corporation,Utilities,53602443264.0,34058443000.0,0.200891,0.4,2026-07-23,yfinance
FE,FirstEnergy Corp.,Utilities,28534009856.0,28060000000.0,0.159579,0.4,2026-07-23,yfinance
AES,The AES Corporation,Utilities,10597523456.0,30999000000.0,0.350783,0.4,2026-07-23,yfinance
NRG,"NRG Energy, Inc.",Utilities,27765819392.0,23357000000.0,0.458841,0.4,2026-07-22,cached — fetch failed 2026-07-23
VST,Vistra Corp.,Utilities,56221806592.0,19913000000.0,0.488372,0.4,2026-07-23,yfinance
PLD,"Prologis, Inc.",Real Estate,143057158144.0,34669592000.0,0.222237,0.5,2026-07-22,cached — fetch failed 2026-07-23
AMT,American Tower Corporation,Real Estate,77366198272.0,45131200000.0,0.256496,0.5,2026-07-23,yfinance
EQIX,"Equinix, Inc.",Real Estate,101458706432.0,23336000000.0,0.227435,0.5,2026-07-23,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,86175571968.0,28982249000.0,0.194492,0.5,2026-07-22,cached — fetch failed 2026-07-23
O,Realty Income Corporation,Real Estate,60602687488.0,30174053000.0,0.166385,0.5,2026-07-22,cached — fetch failed 2026-07-23
WELL,Welltower Inc.,Real Estate,172977274880.0,19984841000.0,0.225624,0.5,2026-07-23,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67130150912.0,19215142000.0,0.241591,0.5,2026-07-23,yfinance
PSA,Public Storage,Real Estate,54728179712.0,10032266000.0,0.235674,0.5,2026-07-23,yfinance
