ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HCA,"HCA Healthcare, Inc.",Healthcare,91699699712.0,51552000000.0,0.303009,0.35,2026-08-10,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85489876992.0,31044000000.0,0.358927,0.35,2026-08-10,yfinance
CI,The Cigna Group,Healthcare,74645291008.0,31878000000.0,0.334018,0.35,2026-08-10,yfinance
HUM,Humana Inc.,Healthcare,46230917120.0,14247000000.0,0.496615,0.35,2026-08-10,yfinance
CNC,Centene Corporation,Healthcare,32490049536.0,16105000000.0,0.494034,0.35,2026-08-10,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10254690304.0,3953000000.0,0.556213,0.35,2026-08-10,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18415724544.0,7479000000.0,0.325452,0.35,2026-08-10,yfinance
BAX,Baxter International Inc.,Healthcare,14243238912.0,9667000000.0,0.444432,0.35,2026-08-10,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,48174333952.0,16808000000.0,0.254031,0.35,2026-08-10,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51660775424.0,702900000.0,0.244053,0.35,2026-08-10,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-10
IDXX,"IDEXX Laboratories, Inc.",Healthcare,46278287360.0,1096081000.0,0.313202,0.35,2026-08-10,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,39290019840.0,16241000000.0,0.413858,0.35,2026-08-10,yfinance
MCK,McKesson Corporation,Healthcare,101384650752.0,11701000000.0,0.301729,0.35,2026-08-10,yfinance
COR,"Cencora, Inc.",Healthcare,61152473088.0,11723241000.0,0.320843,0.35,2026-08-10,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55366262784.0,8916000000.0,0.299229,0.35,2026-08-10,yfinance
WMT,Walmart Inc.,Consumer Defensive,890111131648.0,74179000000.0,0.245412,0.35,2026-08-10,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,420338106368.0,8136000000.0,0.197702,0.35,2026-08-10,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,354594619392.0,63157000000.0,0.254769,0.4,2026-08-10,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,125299351552.0,42540000000.0,0.27417,0.4,2026-08-10,yfinance
TGT,Target Corporation,Consumer Defensive,67992408064.0,18831000000.0,0.307137,0.35,2026-08-10,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,195019653120.0,54881000000.0,0.180589,0.4,2026-08-10,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,120361205760.0,22434100000.0,0.277867,0.4,2026-08-10,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,61861900288.0,11033000000.0,0.364032,0.4,2026-08-10,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,178255101952.0,14180000000.0,0.194898,0.4,2026-08-10,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,166149439488.0,20694000000.0,0.360443,0.4,2026-08-10,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,37287608320.0,5685000000.0,0.488766,0.4,2026-08-10,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41142566912.0,12275000000.0,0.225294,0.4,2026-08-10,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33849819136.0,15672000000.0,0.236838,0.4,2026-08-10,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11610035200.0,5122853000.0,0.291671,0.4,2026-08-10,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11921976320.0,1916009000.0,0.51559,0.4,2026-08-10,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29645283328.0,15262000000.0,0.352321,0.4,2026-08-10,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10558942208.0,12342463000.0,0.344955,0.4,2026-08-10,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6142169088.0,24856000000.0,0.485822,0.4,2026-08-10,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11188330496.0,29846957000.0,0.380651,0.4,2026-08-10,yfinance
KO,The Coca-Cola Company,Consumer Defensive,374536896512.0,43543000000.0,0.185288,0.35,2026-08-10,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,189901324288.0,53214000000.0,0.212047,0.35,2026-08-10,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,80369311744.0,21622000000.0,0.230115,0.35,2026-08-10,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19688501248.0,13940400000.0,0.269389,0.35,2026-08-10,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7231126528.0,7268400000.0,0.304233,0.35,2026-08-10,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12842783744.0,7089000000.0,0.286313,0.35,2026-08-10,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13768111104.0,2856339000.0,0.306928,0.35,2026-08-10,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20418560000.0,8006000000.0,0.254616,0.35,2026-08-10,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14238377984.0,4933500000.0,0.301006,0.35,2026-08-10,yfinance
CLX,The Clorox Company,Consumer Defensive,12714880000.0,4486000000.0,0.30468,0.35,2026-08-10,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,74352304128.0,7857000000.0,0.226162,0.35,2026-08-10,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36407218176.0,6517000000.0,0.278428,0.35,2026-08-10,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,24488931328.0,2205700000.0,0.228207,0.35,2026-08-10,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,31964579840.0,9300000000.0,0.475043,0.35,2026-08-10,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,24295411712.0,2302443000.0,0.355193,0.4,2026-08-10,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,634342670336.0,47661000000.0,0.251196,0.45,2026-08-10,yfinance
CVX,Chevron Corporation,Energy,365956726784.0,37075000000.0,0.231843,0.45,2026-08-10,yfinance
COP,ConocoPhillips,Energy,141289308160.0,23290000000.0,0.300579,0.45,2026-08-10,yfinance
SLB,SLB N.V.,Energy,74993754112.0,12798000000.0,0.350587,0.45,2026-08-10,yfinance
EOG,"EOG Resources, Inc.",Energy,71766376448.0,8306000000.0,0.280356,0.45,2026-08-10,yfinance
MPC,Marathon Petroleum Corporation,Energy,87055507456.0,34292000000.0,0.329193,0.45,2026-08-10,yfinance
PSX,Phillips 66,Energy,81364361216.0,20565000000.0,0.301173,0.45,2026-08-10,yfinance
VLO,Valero Energy Corporation,Energy,85891637248.0,11349000000.0,0.354366,0.45,2026-08-10,yfinance
OXY,Occidental Petroleum Corporation,Energy,55889727488.0,14626000000.0,0.351652,0.45,2026-08-10,yfinance
HAL,Halliburton Company,Energy,26640834560.0,8199000000.0,0.354698,0.45,2026-08-10,yfinance
DVN,Devon Energy Corporation,Energy,47277998080.0,11744000000.0,0.341962,0.45,2026-08-10,yfinance
FANG,"Diamondback Energy, Inc.",Energy,52898152448.0,12614000000.0,0.319663,0.45,2026-08-10,yfinance
BKR,Baker Hughes Company,Energy,61099085824.0,16253000000.0,0.3238,0.45,2026-08-10,yfinance
APA,APA Corporation,Energy,13183727616.0,3881000000.0,0.456609,0.45,2026-08-10,yfinance
CVI,"CVR Energy, Inc.",Energy,3131528192.0,1799000000.0,0.537348,0.45,2026-08-10,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-10
EQT,EQT Corporation,Energy,32332922880.0,5655714000.0,0.306428,0.45,2026-08-10,yfinance
RRC,Range Resources Corporation,Energy,8945251328.0,1016557000.0,0.320077,0.45,2026-08-10,yfinance
AR,Antero Resources Corporation,Energy,10671207424.0,4615305000.0,0.372952,0.45,2026-08-10,yfinance
NOV,NOV Inc.,Energy,7004794880.0,2326000000.0,0.369322,0.45,2026-08-10,yfinance
BA,The Boeing Company,Industrials,185143164928.0,47209000000.0,0.336707,0.4,2026-08-10,yfinance
CAT,Caterpillar Inc.,Industrials,387133603840.0,45146000000.0,0.392456,0.4,2026-08-10,yfinance
GE,GE Aerospace,Industrials,383981125632.0,19157000000.0,0.324073,0.4,2026-08-10,yfinance
HON,Honeywell International Inc.,Industrials,78033797120.0,33988000000.0,0.260173,0.4,2026-08-10,yfinance
RTX,RTX Corporation,Industrials,300590497792.0,38856000000.0,0.256491,0.4,2026-08-10,yfinance
LMT,Lockheed Martin Corporation,Industrials,135693426688.0,20538000000.0,0.270936,0.4,2026-08-10,yfinance
UPS,"United Parcel Service, Inc.",Industrials,88906670080.0,28673000000.0,0.296272,0.4,2026-08-10,yfinance
FDX,FedEx Corporation,Industrials,75367669760.0,42943000000.0,0.285292,0.4,2026-08-10,yfinance
DE,Deere & Company,Industrials,167690715136.0,64162000000.0,0.310466,0.4,2026-08-10,yfinance
MMM,3M Company,Industrials,94325628928.0,12551000000.0,0.266542,0.4,2026-08-10,yfinance
NOC,Northrop Grumman Corporation,Industrials,81200381952.0,16289000000.0,0.263218,0.4,2026-08-10,yfinance
GD,General Dynamics Corporation,Industrials,106071941120.0,9479000000.0,0.218129,0.4,2026-08-10,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12786004992.0,2935000000.0,0.377802,0.4,2026-08-10,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53382148096.0,10999000000.0,0.280337,0.4,2026-08-10,yfinance
TDG,TransDigm Group Incorporated,Industrials,68532625408.0,33485000000.0,0.273677,0.4,2026-08-10,yfinance
HWM,Howmet Aerospace Inc.,Industrials,112414146560.0,4664000000.0,0.306399,0.4,2026-08-10,yfinance
TXT,Textron Inc.,Industrials,15550891008.0,3805000000.0,0.270158,0.4,2026-08-10,yfinance
WWD,"Woodward, Inc.",Industrials,21427138560.0,1360050000.0,0.374118,0.4,2026-08-10,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,46387376128.0,1833475000.0,0.600156,0.4,2026-08-10,yfinance
IR,Ingersoll Rand Inc.,Industrials,33744310272.0,4832700000.0,0.329923,0.4,2026-08-10,yfinance
ITW,Illinois Tool Works Inc.,Industrials,84488765440.0,9694000000.0,0.217894,0.4,2026-08-10,yfinance
EMR,Emerson Electric Co.,Industrials,88641421312.0,13759000000.0,0.318667,0.4,2026-08-10,yfinance
ETN,Eaton Corporation plc,Industrials,174222442496.0,21833000000.0,0.375418,0.4,2026-08-10,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48976908288.0,3613000000.0,0.310621,0.4,2026-08-10,yfinance
AME,"AMETEK, Inc.",Industrials,58139635712.0,2036174000.0,0.2282,0.4,2026-08-10,yfinance
PH,Parker-Hannifin Corporation,Industrials,135400390656.0,9582000000.0,0.261118,0.4,2026-08-10,yfinance
DOV,Dover Corporation,Industrials,28435036160.0,3259988000.0,0.264662,0.4,2026-08-10,yfinance
FAST,Fastenal Company,Industrials,59486277632.0,441500000.0,0.257655,0.4,2026-08-10,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60317122560.0,2797000000.0,0.236839,0.4,2026-08-10,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,348584576.0,2026988000.0,0.950905,0.4,2026-08-10,yfinance
CTAS,Cintas Corporation,Industrials,81254432768.0,2705957000.0,0.232385,0.4,2026-08-10,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25132609536.0,4617100000.0,0.340616,0.4,2026-08-10,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,19257106432.0,3517600000.0,0.277458,0.35,2026-08-10,yfinance
PAYC,"Paycom Software, Inc.",Technology,9687694336.0,982800000.0,0.463407,0.35,2026-08-10,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,107785330688.0,5270800000.0,0.268068,0.35,2026-08-10,yfinance
PAYX,"Paychex, Inc.",Technology,42696167424.0,4608300000.0,0.27606,0.35,2026-08-10,yfinance
NEE,"NextEra Energy, Inc.",Utilities,176546496512.0,110197000000.0,0.21862,0.4,2026-08-10,yfinance
DUK,Duke Energy Corporation,Utilities,97345822720.0,91209000000.0,0.156485,0.4,2026-08-10,yfinance
SO,The Southern Company,Utilities,106627153920.0,77087000000.0,0.169669,0.4,2026-08-10,yfinance
D,"Dominion Energy, Inc.",Utilities,59271254016.0,51765000000.0,0.204082,0.4,2026-08-10,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68447084544.0,53498000000.0,0.188211,0.4,2026-08-10,yfinance
EXC,Exelon Corporation,Utilities,46989881344.0,52673000000.0,0.189853,0.4,2026-08-10,yfinance
XEL,Xcel Energy Inc.,Utilities,48765198336.0,40323000000.0,0.19372,0.4,2026-08-10,yfinance
ES,Eversource Energy,Utilities,27201869824.0,30339695000.0,0.255692,0.4,2026-08-10,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39934099456.0,28320000000.0,0.172076,0.4,2026-08-10,yfinance
PCG,PG&E Corporation,Utilities,38453325824.0,64703000000.0,0.261786,0.4,2026-08-10,yfinance
EIX,Edison International,Utilities,26405937152.0,43540000000.0,0.252208,0.4,2026-08-10,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35071168512.0,22979700000.0,0.157232,0.4,2026-08-10,yfinance
DTE,DTE Energy Company,Utilities,29105276928.0,26972000000.0,0.169366,0.4,2026-08-10,yfinance
ETR,Entergy Corporation,Utilities,50013564928.0,34058443000.0,0.204214,0.4,2026-08-10,yfinance
FE,FirstEnergy Corp.,Utilities,27458127872.0,28983000000.0,0.158138,0.4,2026-08-10,yfinance
AES,The AES Corporation,Utilities,10504812544.0,32117000000.0,0.343015,0.4,2026-08-10,yfinance
NRG,"NRG Energy, Inc.",Utilities,24832163840.0,23467000000.0,0.479458,0.4,2026-08-10,yfinance
VST,Vistra Corp.,Utilities,47404482560.0,19913000000.0,0.500358,0.4,2026-08-10,yfinance
PLD,"Prologis, Inc.",Real Estate,136248336384.0,36442085000.0,0.224182,0.5,2026-08-10,yfinance
AMT,American Tower Corporation,Real Estate,80396746752.0,45131200000.0,0.260631,0.5,2026-08-10,yfinance
EQIX,"Equinix, Inc.",Real Estate,102877077504.0,23356000000.0,0.23879,0.5,2026-08-10,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,84701257728.0,28982249000.0,0.191809,0.5,2026-08-10,yfinance
O,Realty Income Corporation,Real Estate,59147083776.0,31180190000.0,0.165184,0.5,2026-08-10,yfinance
WELL,Welltower Inc.,Real Estate,170717921280.0,19984841000.0,0.224476,0.5,2026-08-10,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,73004687360.0,19215142000.0,0.266049,0.5,2026-08-10,yfinance
PSA,Public Storage,Real Estate,61327302656.0,10180215000.0,0.230606,0.5,2026-08-10,yfinance
EXR,Extra Space Storage Inc.,Real Estate,33003857920.0,13940213000.0,0.229848,0.5,2026-08-10,yfinance
VICI,VICI Properties Inc.,Real Estate,29442811904.0,17843674000.0,0.179255,0.5,2026-08-10,yfinance
WPC,W. P. Carey Inc.,Real Estate,16358838272.0,8851851000.0,0.169595,0.5,2026-08-10,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8990066688.0,5001273000.0,0.166398,0.5,2026-08-10,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8560019456.0,13167779000.0,0.470356,0.5,2026-08-10,yfinance
BXP,"BXP, Inc.",Real Estate,12608964608.0,16358486000.0,0.280172,0.5,2026-08-10,yfinance
KIM,Kimco Realty Corporation,Real Estate,16407507968.0,8858822000.0,0.183542,0.5,2026-08-10,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,42051252224.0,33668000000.0,0.481304,0.4,2026-08-10,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,60067287040.0,19984000000.0,0.398658,0.4,2026-08-10,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5573885440.0,7616000000.0,0.522815,0.4,2026-08-10,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8839365632.0,15034785000.0,0.544031,0.4,2026-08-10,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,85584666624.0,23518000000.0,0.466037,0.4,2026-08-10,yfinance
