ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
TXN,Texas Instruments Incorporated,Technology,247170482176.0,14052000000.0,0.418575,0.35,2026-09-25,yfinance
CSCO,"Cisco Systems, Inc.",Technology,421738512384.0,29533000000.0,0.3469,0.35,2026-09-25,yfinance
IBM,International Business Machines Corporation,Technology,213921038336.0,65272000000.0,0.510488,0.35,2026-09-25,yfinance
NOW,"ServiceNow, Inc.",Technology,142445510656.0,8453000000.0,0.57838,0.35,2026-09-25,yfinance
AMAT,"Applied Materials, Inc.",Technology,376363581440.0,7346000000.0,0.596493,0.35,2026-09-25,yfinance
MU,"Micron Technology, Inc.",Technology,1220343234560.0,6376000000.0,0.806908,0.35,2026-09-25,yfinance
LRCX,Lam Research Corporation,Technology,384355762176.0,3734563000.0,0.647322,0.35,2026-09-25,yfinance
KLAC,KLA Corporation,Technology,244179763200.0,6151713000.0,0.612058,0.35,2026-09-25,yfinance
SNPS,"Synopsys, Inc.",Technology,81428324352.0,10841789000.0,0.431112,0.35,2026-09-25,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,88676540416.0,2651359000.0,0.405358,0.35,2026-09-25,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,318954569728.0,2500000000.0,0.472119,0.35,2026-09-25,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,265885171712.0,820179000.0,0.541694,0.35,2026-09-25,yfinance
FTNT,"Fortinet, Inc.",Technology,131092619264.0,496900000.0,0.414547,0.35,2026-09-25,yfinance
NET,"Cloudflare, Inc.",Technology,127768526848.0,3529350000.0,0.658057,0.35,2026-09-25,yfinance
DDOG,"Datadog, Inc.",Technology,92253552640.0,1277801000.0,0.682273,0.35,2026-09-25,yfinance
ZS,"Zscaler, Inc.",Technology,34998063104.0,1855824000.0,0.691175,0.35,2026-09-25,yfinance
TEAM,Atlassian Corporation,Technology,48757067776.0,1232910000.0,0.747692,0.35,2026-09-25,yfinance
HUBS,"HubSpot, Inc.",Technology,11341812736.0,236914000.0,0.752524,0.35,2026-09-25,yfinance
WDAY,"Workday, Inc.",Technology,46028591104.0,3772000000.0,0.536631,0.35,2026-09-25,yfinance
SNOW,Snowflake Inc.,Technology,117835202560.0,2763815000.0,0.624757,0.35,2026-09-25,yfinance
PLTR,Palantir Technologies Inc.,Technology,462805008384.0,211400000.0,0.592661,0.35,2026-09-25,yfinance
APP,AppLovin Corporation,Communication Services,104971018240.0,3515072000.0,0.761154,0.4,2026-09-25,yfinance
UBER,"Uber Technologies, Inc.",Technology,141386006528.0,14731000000.0,0.352317,0.35,2026-09-25,yfinance
LYFT,"Lyft, Inc.",Technology,5583468544.0,1261604000.0,0.487545,0.35,2026-09-25,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,90650165248.0,2496000000.0,0.359316,0.4,2026-09-25,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,81256366080.0,3305000000.0,0.482525,0.4,2026-09-25,yfinance
SPOT,Spotify Technology S.A.,Communication Services,105131655168.0,466000000.0,0.44797,0.4,2026-09-25,yfinance
RBLX,Roblox Corporation,Communication Services,34882977792.0,1836000000.0,0.715049,0.4,2026-09-25,yfinance
U,Unity Software Inc.,Technology,18228482048.0,2237402000.0,0.748059,0.35,2026-09-25,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,108627124224.0,22706000000.0,0.727586,0.55,2026-09-25,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,52558954496.0,6668290000.0,0.724152,0.55,2026-09-25,yfinance
MSTR,Strategy Inc,Technology,64204689408.0,6770777000.0,0.809981,0.35,2026-09-25,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1081443745792.0,128599000000.0,0.147656,0.55,2026-09-25,yfinance
V,Visa Inc.,Financial Services,690829197312.0,23858000000.0,0.220309,0.55,2026-09-25,yfinance
MA,Mastercard Incorporated,Financial Services,495891709952.0,24643000000.0,0.223601,0.55,2026-09-25,yfinance
AXP,American Express Company,Financial Services,206415200256.0,59049000000.0,0.27298,0.55,2026-09-25,yfinance
BLK,"BlackRock, Inc.",Financial Services,174410055680.0,14968000000.0,0.276308,0.55,2026-09-25,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,172051595264.0,37345000000.0,0.255618,0.55,2026-09-25,yfinance
USB,U.S. Bancorp,Financial Services,90990206976.0,96008000000.0,0.22673,0.55,2026-09-25,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,89100083200.0,85723000000.0,0.222861,0.55,2026-09-25,yfinance
TFC,Truist Financial Corporation,Financial Services,57636327424.0,64305000000.0,0.247748,0.55,2026-09-25,yfinance
COF,Capital One Financial Corporation,Financial Services,120617263104.0,44677000000.0,0.327592,0.55,2026-09-25,yfinance
SYF,Synchrony Financial,Financial Services,23280285696.0,16432000000.0,0.32568,0.55,2026-09-25,yfinance
AIG,"American International Group, Inc.",Financial Services,39122866176.0,9127000000.0,0.241535,0.55,2026-09-25,yfinance
MET,"MetLife, Inc.",Financial Services,61800132608.0,21345000000.0,0.236675,0.55,2026-09-25,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40968749056.0,24635000000.0,0.22606,0.55,2026-09-25,yfinance
ALL,The Allstate Corporation,Financial Services,57441738752.0,7492000000.0,0.258753,0.55,2026-09-25,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,75585503232.0,9068000000.0,0.208886,0.55,2026-09-25,yfinance
PGR,The Progressive Corporation,Financial Services,117339463680.0,8387000000.0,0.270668,0.55,2026-09-25,yfinance
CB,Chubb Limited,Financial Services,129181229056.0,18115000000.0,0.194772,0.55,2026-09-25,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-25
AON,Aon plc,Financial Services,58565713920.0,15874000000.0,0.281904,0.55,2026-09-25,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88099635200.0,20527000000.0,0.253092,0.55,2026-09-25,yfinance
CME,CME Group Inc.,Financial Services,96694460416.0,3424200000.0,0.239432,0.55,2026-09-25,yfinance
SPGI,S&P Global Inc.,Financial Services,118878101504.0,15622000000.0,0.312004,0.55,2026-09-25,yfinance
MCO,Moody's Corporation,Financial Services,80936140800.0,7522000000.0,0.280648,0.55,2026-09-25,yfinance
MSCI,MSCI Inc.,Financial Services,40427016192.0,6519300000.0,0.301821,0.55,2026-09-25,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,18044551168.0,21256000000.0,0.334005,0.35,2026-09-25,yfinance
GPN,Global Payments Inc.,Industrials,22574594048.0,23555090000.0,0.403642,0.4,2026-09-25,yfinance
WEX,WEX Inc.,Technology,6319753216.0,5357100000.0,0.407585,0.35,2026-09-25,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,336607051776.0,73328000000.0,0.356669,0.35,2026-09-25,yfinance
LLY,Eli Lilly and Company,Healthcare,1053940252672.0,54908000000.0,0.35453,0.35,2026-09-25,yfinance
ABBV,AbbVie Inc.,Healthcare,468498120704.0,70822000000.0,0.26401,0.35,2026-09-25,yfinance
MRK,"Merck & Co., Inc.",Healthcare,365092044800.0,53906000000.0,0.299251,0.35,2026-09-25,yfinance
PFE,Pfizer Inc.,Healthcare,161927725056.0,63194000000.0,0.231719,0.35,2026-09-25,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,250832879616.0,42549000000.0,0.304778,0.35,2026-09-25,yfinance
ABT,Abbott Laboratories,Healthcare,174889844736.0,34047000000.0,0.269596,0.35,2026-09-25,yfinance
DHR,Danaher Corporation,Healthcare,157307191296.0,26558000000.0,0.315873,0.35,2026-09-25,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,125626949632.0,45053000000.0,0.274966,0.35,2026-09-25,yfinance
AMGN,Amgen Inc.,Healthcare,219518222336.0,57304000000.0,0.293361,0.35,2026-09-25,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,185608896512.0,26246000000.0,0.263724,0.35,2026-09-25,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,143139241984.0,0.0,0.369791,0.35,2026-09-25,yfinance
SYK,Stryker Corporation,Healthcare,103468834816.0,14942000000.0,0.298678,0.35,2026-09-25,yfinance
BSX,Boston Scientific Corporation,Healthcare,64751579136.0,12624000000.0,0.396636,0.35,2026-09-25,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,91684061184.0,51552000000.0,0.310426,0.35,2026-09-25,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86368198656.0,31044000000.0,0.356919,0.35,2026-09-25,yfinance
CI,The Cigna Group,Healthcare,70155845632.0,31878000000.0,0.338271,0.35,2026-09-25,yfinance
HUM,Humana Inc.,Healthcare,45668941824.0,14247000000.0,0.480902,0.35,2026-09-25,yfinance
CNC,Centene Corporation,Healthcare,30588170240.0,16105000000.0,0.482265,0.35,2026-09-25,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10090781696.0,3953000000.0,0.555917,0.35,2026-09-25,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17107264512.0,7479000000.0,0.332328,0.35,2026-09-25,yfinance
BAX,Baxter International Inc.,Healthcare,12139065344.0,9667000000.0,0.440324,0.35,2026-09-25,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,48819888128.0,16808000000.0,0.258091,0.35,2026-09-25,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49414774784.0,704400000.0,0.252491,0.35,2026-09-25,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-25
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40445440000.0,1096081000.0,0.317665,0.35,2026-09-25,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,45268291584.0,16241000000.0,0.410537,0.35,2026-09-25,yfinance
MCK,McKesson Corporation,Healthcare,101358993408.0,11701000000.0,0.301111,0.35,2026-09-25,yfinance
COR,"Cencora, Inc.",Healthcare,59131613184.0,11723241000.0,0.322483,0.35,2026-09-25,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,51549741056.0,8886000000.0,0.289228,0.35,2026-09-25,yfinance
WMT,Walmart Inc.,Consumer Defensive,856209686528.0,73755000000.0,0.263353,0.35,2026-09-25,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,397569884160.0,8136000000.0,0.199974,0.35,2026-09-25,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,291504947200.0,62567000000.0,0.254126,0.4,2026-09-25,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,105753075712.0,42023000000.0,0.270978,0.4,2026-09-25,yfinance
TGT,Target Corporation,Consumer Defensive,70938435584.0,18689000000.0,0.307518,0.35,2026-09-25,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,167725203456.0,54592000000.0,0.192442,0.4,2026-09-25,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,106761003008.0,22434100000.0,0.277307,0.4,2026-09-25,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,53391122432.0,11033000000.0,0.370054,0.4,2026-09-25,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,144789585920.0,14317000000.0,0.21034,0.4,2026-09-25,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,118274801664.0,20694000000.0,0.37834,0.4,2026-09-25,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31415779328.0,5685000000.0,0.509914,0.4,2026-09-25,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,37480235008.0,12275000000.0,0.245951,0.4,2026-09-25,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,32484651008.0,15672000000.0,0.245361,0.4,2026-09-25,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,9693940736.0,5122853000.0,0.30941,0.4,2026-09-25,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,10559578112.0,1916009000.0,0.537183,0.4,2026-09-25,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,25033652224.0,15262000000.0,0.355516,0.4,2026-09-25,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,8257476096.0,12342463000.0,0.337429,0.4,2026-09-25,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6035967488.0,24856000000.0,0.46433,0.4,2026-09-25,yfinance
MGM,MGM Resorts International,Consumer Cyclical,8619627520.0,29846957000.0,0.391477,0.4,2026-09-25,yfinance
KO,The Coca-Cola Company,Consumer Defensive,379054555136.0,43543000000.0,0.186995,0.35,2026-09-25,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,175052898304.0,53214000000.0,0.21111,0.35,2026-09-25,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,77676109824.0,21622000000.0,0.233577,0.35,2026-09-25,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18623154176.0,13940400000.0,0.283069,0.35,2026-09-25,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7020557824.0,7268400000.0,0.306678,0.35,2026-09-25,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12996109312.0,6897100000.0,0.282121,0.35,2026-09-25,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,10918960128.0,2855123000.0,0.294153,0.35,2026-09-25,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,17991129088.0,8006000000.0,0.266753,0.35,2026-09-25,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12856480768.0,4933500000.0,0.301008,0.35,2026-09-25,yfinance
CLX,The Clorox Company,Consumer Defensive,9892156416.0,5520000000.0,0.311969,0.35,2026-09-25,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,68014784512.0,7857000000.0,0.223921,0.35,2026-09-25,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32333334528.0,6517000000.0,0.28263,0.35,2026-09-25,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22612647936.0,2205100000.0,0.226657,0.35,2026-09-25,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,34504728576.0,9246000000.0,0.492972,0.35,2026-09-25,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23464445952.0,2524031000.0,0.353764,0.4,2026-09-25,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,666705395712.0,42368000000.0,0.262591,0.45,2026-09-25,yfinance
CVX,Chevron Corporation,Energy,403403702272.0,37075000000.0,0.239462,0.45,2026-09-25,yfinance
COP,ConocoPhillips,Energy,155380989952.0,23290000000.0,0.310552,0.45,2026-09-25,yfinance
SLB,SLB N.V.,Energy,76329484288.0,12798000000.0,0.364677,0.45,2026-09-25,yfinance
EOG,"EOG Resources, Inc.",Energy,74934239232.0,8250000000.0,0.290154,0.45,2026-09-25,yfinance
MPC,Marathon Petroleum Corporation,Energy,109788446720.0,34292000000.0,0.35083,0.45,2026-09-25,yfinance
PSX,Phillips 66,Energy,102587236352.0,20565000000.0,0.313166,0.45,2026-09-25,yfinance
VLO,Valero Energy Corporation,Energy,110235901952.0,11349000000.0,0.368854,0.45,2026-09-25,yfinance
OXY,Occidental Petroleum Corporation,Energy,58028949504.0,14626000000.0,0.357152,0.45,2026-09-25,yfinance
HAL,Halliburton Company,Energy,27293349888.0,8199000000.0,0.351618,0.45,2026-09-25,yfinance
DVN,Devon Energy Corporation,Energy,53790003200.0,11744000000.0,0.348593,0.45,2026-09-25,yfinance
FANG,"Diamondback Energy, Inc.",Energy,52926537728.0,12614000000.0,0.329075,0.45,2026-09-25,yfinance
BKR,Baker Hughes Company,Energy,56870297600.0,16253000000.0,0.332357,0.45,2026-09-25,yfinance
APA,APA Corporation,Energy,15303354368.0,3881000000.0,0.458129,0.45,2026-09-25,yfinance
CVI,"CVR Energy, Inc.",Energy,5157219840.0,1799000000.0,0.536452,0.45,2026-09-25,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-25
EQT,EQT Corporation,Energy,32445515776.0,5655714000.0,0.305803,0.45,2026-09-25,yfinance
RRC,Range Resources Corporation,Energy,9146216448.0,1016557000.0,0.330606,0.45,2026-09-25,yfinance
AR,Antero Resources Corporation,Energy,11095474176.0,4615305000.0,0.386945,0.45,2026-09-25,yfinance
NOV,NOV Inc.,Energy,7093914112.0,2326000000.0,0.367106,0.45,2026-09-25,yfinance
BA,The Boeing Company,Industrials,155544829952.0,47209000000.0,0.336389,0.4,2026-09-25,yfinance
CAT,Caterpillar Inc.,Industrials,370153193472.0,45146000000.0,0.39694,0.4,2026-09-25,yfinance
GE,GE Aerospace,Industrials,331791728640.0,19157000000.0,0.331581,0.4,2026-09-25,yfinance
HON,Honeywell International Inc.,Industrials,67124719616.0,33988000000.0,0.273341,0.4,2026-09-25,yfinance
RTX,RTX Corporation,Industrials,254200659968.0,38856000000.0,0.261215,0.4,2026-09-25,yfinance
LMT,Lockheed Martin Corporation,Industrials,120865120256.0,20538000000.0,0.282009,0.4,2026-09-25,yfinance
UPS,"United Parcel Service, Inc.",Industrials,78314446848.0,28673000000.0,0.30372,0.4,2026-09-25,yfinance
FDX,FedEx Corporation,Industrials,66158854144.0,42943000000.0,0.289772,0.4,2026-09-25,yfinance
DE,Deere & Company,Industrials,187373486080.0,64180000000.0,0.321338,0.4,2026-09-25,yfinance
MMM,3M Company,Industrials,86393823232.0,12551000000.0,0.263282,0.4,2026-09-25,yfinance
NOC,Northrop Grumman Corporation,Industrials,72307236864.0,16289000000.0,0.273271,0.4,2026-09-25,yfinance
GD,General Dynamics Corporation,Industrials,90985676800.0,9479000000.0,0.22593,0.4,2026-09-25,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10481624064.0,2935000000.0,0.383703,0.4,2026-09-25,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,44326526976.0,10999000000.0,0.289327,0.4,2026-09-25,yfinance
TDG,TransDigm Group Incorporated,Industrials,61096038400.0,33485000000.0,0.277564,0.4,2026-09-25,yfinance
HWM,Howmet Aerospace Inc.,Industrials,91477065728.0,4664000000.0,0.340714,0.4,2026-09-25,yfinance
TXT,Textron Inc.,Industrials,13074444288.0,3805000000.0,0.270191,0.4,2026-09-25,yfinance
WWD,"Woodward, Inc.",Industrials,19241852928.0,1360050000.0,0.38362,0.4,2026-09-25,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,36150648832.0,1833475000.0,0.624445,0.4,2026-09-25,yfinance
IR,Ingersoll Rand Inc.,Industrials,29014595584.0,4832700000.0,0.329857,0.4,2026-09-25,yfinance
ITW,Illinois Tool Works Inc.,Industrials,77465600000.0,9694000000.0,0.215302,0.4,2026-09-25,yfinance
EMR,Emerson Electric Co.,Industrials,87094894592.0,13255000000.0,0.320534,0.4,2026-09-25,yfinance
ETN,Eaton Corporation plc,Industrials,170895998976.0,21326000000.0,0.395436,0.4,2026-09-25,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48173830144.0,3613000000.0,0.309852,0.4,2026-09-25,yfinance
AME,"AMETEK, Inc.",Industrials,56797184000.0,2036174000.0,0.23687,0.4,2026-09-25,yfinance
PH,Parker-Hannifin Corporation,Industrials,122957078528.0,8520000000.0,0.26407,0.4,2026-09-25,yfinance
DOV,Dover Corporation,Industrials,25305067520.0,3259988000.0,0.261098,0.4,2026-09-25,yfinance
FAST,Fastenal Company,Industrials,58212552704.0,441500000.0,0.256949,0.4,2026-09-25,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60264243200.0,2797000000.0,0.233423,0.4,2026-09-25,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,163699952.0,1988182000.0,0.937261,0.4,2026-09-25,yfinance
CTAS,Cintas Corporation,Industrials,78976516096.0,2705957000.0,0.233702,0.4,2026-09-25,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,21950812160.0,4617100000.0,0.363397,0.4,2026-09-25,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18546786304.0,3517600000.0,0.292307,0.35,2026-09-25,yfinance
PAYC,"Paycom Software, Inc.",Technology,9952264192.0,982800000.0,0.465941,0.35,2026-09-25,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,104523800576.0,5270800000.0,0.27531,0.35,2026-09-25,yfinance
PAYX,"Paychex, Inc.",Technology,36164055040.0,4608300000.0,0.300114,0.35,2026-09-25,yfinance
NEE,"NextEra Energy, Inc.",Utilities,157741678592.0,110197000000.0,0.214935,0.4,2026-09-25,yfinance
DUK,Duke Energy Corporation,Utilities,88285683712.0,92206000000.0,0.161703,0.4,2026-09-25,yfinance
SO,The Southern Company,Utilities,95353585664.0,77087000000.0,0.173777,0.4,2026-09-25,yfinance
D,"Dominion Energy, Inc.",Utilities,53123366912.0,53424000000.0,0.202097,0.4,2026-09-25,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,64004800512.0,53498000000.0,0.191117,0.4,2026-09-25,yfinance
EXC,Exelon Corporation,Utilities,41416208384.0,52673000000.0,0.195013,0.4,2026-09-25,yfinance
XEL,Xcel Energy Inc.,Utilities,43449561088.0,40323000000.0,0.189538,0.4,2026-09-25,yfinance
ES,Eversource Energy,Utilities,24031848448.0,30339695000.0,0.247644,0.4,2026-09-25,yfinance
ED,"Consolidated Edison, Inc.",Utilities,37985099776.0,28320000000.0,0.172304,0.4,2026-09-25,yfinance
PCG,PG&E Corporation,Utilities,36989161472.0,64703000000.0,0.365801,0.4,2026-09-25,yfinance
EIX,Edison International,Utilities,20218126336.0,43540000000.0,0.389049,0.4,2026-09-25,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,32878202880.0,22979700000.0,0.162084,0.4,2026-09-25,yfinance
DTE,DTE Energy Company,Utilities,25216112640.0,26972000000.0,0.173701,0.4,2026-09-25,yfinance
ETR,Entergy Corporation,Utilities,46898638848.0,34058443000.0,0.205665,0.4,2026-09-25,yfinance
FE,FirstEnergy Corp.,Utilities,24991457280.0,28983000000.0,0.164825,0.4,2026-09-25,yfinance
AES,The AES Corporation,Utilities,10594564096.0,32117000000.0,0.330522,0.4,2026-09-25,yfinance
NRG,"NRG Energy, Inc.",Utilities,20569094144.0,23467000000.0,0.492562,0.4,2026-09-25,yfinance
VST,Vistra Corp.,Utilities,46297522176.0,19895000000.0,0.491124,0.4,2026-09-25,yfinance
PLD,"Prologis, Inc.",Real Estate,130085273600.0,36442085000.0,0.212892,0.5,2026-09-25,yfinance
AMT,American Tower Corporation,Real Estate,77936476160.0,44979900000.0,0.262752,0.5,2026-09-25,yfinance
EQIX,"Equinix, Inc.",Real Estate,102101516288.0,23356000000.0,0.249226,0.5,2026-09-25,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77708926976.0,29427509000.0,0.190659,0.5,2026-09-25,yfinance
O,Realty Income Corporation,Real Estate,52429942784.0,31180190000.0,0.166296,0.5,2026-09-25,yfinance
WELL,Welltower Inc.,Real Estate,168332836864.0,19984841000.0,0.229069,0.5,2026-09-25,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68357132288.0,19655352000.0,0.271887,0.5,2026-09-25,yfinance
PSA,Public Storage,Real Estate,53170688000.0,10180215000.0,0.233127,0.5,2026-09-25,yfinance
EXR,Extra Space Storage Inc.,Real Estate,29183496192.0,13940213000.0,0.228467,0.5,2026-09-25,yfinance
VICI,VICI Properties Inc.,Real Estate,25622073344.0,17843674000.0,0.184699,0.5,2026-09-25,yfinance
WPC,W. P. Carey Inc.,Real Estate,15024522240.0,8851851000.0,0.170645,0.5,2026-09-25,yfinance
NNN,"NNN REIT, Inc.",Real Estate,7834419712.0,5001273000.0,0.166745,0.5,2026-09-25,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8687369216.0,13167779000.0,0.489084,0.5,2026-09-25,yfinance
BXP,"BXP, Inc.",Real Estate,11263237120.0,16358486000.0,0.274556,0.5,2026-09-25,yfinance
KIM,Kimco Realty Corporation,Real Estate,14925063168.0,8858822000.0,0.178151,0.5,2026-09-25,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,36088909824.0,33668000000.0,0.481595,0.4,2026-09-25,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,54424883200.0,19984000000.0,0.390045,0.4,2026-09-25,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4467472896.0,7616000000.0,0.515232,0.4,2026-09-25,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6515875328.0,15034785000.0,0.542251,0.4,2026-09-25,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,63915696128.0,23518000000.0,0.467342,0.4,2026-09-25,yfinance
