ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
DDOG,"Datadog, Inc.",Technology,81618108416.0,1285052000.0,0.655303,0.35,2026-08-07,yfinance
ZS,"Zscaler, Inc.",Technology,26293968896.0,1861184000.0,0.647495,0.35,2026-08-07,yfinance
TEAM,Atlassian Corporation,Technology,27957604352.0,1243018000.0,0.666565,0.35,2026-08-07,yfinance
HUBS,"HubSpot, Inc.",Technology,10362534912.0,247291000.0,0.713351,0.35,2026-08-07,yfinance
WDAY,"Workday, Inc.",Technology,42044764160.0,3805000000.0,0.494595,0.35,2026-08-07,yfinance
SNOW,Snowflake Inc.,Technology,110218797056.0,2772095000.0,0.63134,0.35,2026-08-07,yfinance
PLTR,Palantir Technologies Inc.,Technology,374684876800.0,211977000.0,0.582204,0.35,2026-08-07,yfinance
APP,AppLovin Corporation,Communication Services,112764821504.0,3514022000.0,0.765689,0.4,2026-08-07,yfinance
UBER,"Uber Technologies, Inc.",Technology,143939207168.0,12419000000.0,0.346566,0.35,2026-08-07,yfinance
LYFT,"Lyft, Inc.",Technology,6188825088.0,1256349000.0,0.515994,0.35,2026-08-07,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,89999081472.0,2534000000.0,0.293176,0.4,2026-08-07,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,92921372672.0,3287000000.0,0.478895,0.4,2026-08-07,yfinance
SPOT,Spotify Technology S.A.,Communication Services,97666891776.0,476000000.0,0.430505,0.4,2026-08-07,yfinance
RBLX,Roblox Corporation,Communication Services,25746108416.0,1836000000.0,0.695953,0.4,2026-08-07,yfinance
U,Unity Software Inc.,Technology,17960030208.0,2236370000.0,0.763348,0.35,2026-08-07,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,81555750912.0,22706000000.0,0.699186,0.55,2026-08-07,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,38364528640.0,6668290000.0,0.672832,0.55,2026-08-07,yfinance
MSTR,Strategy Inc,Technology,37212262400.0,6770777000.0,0.74072,0.35,2026-08-07,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1131506958336.0,128886000000.0,0.144322,0.55,2026-08-07,yfinance
V,Visa Inc.,Financial Services,691685031936.0,23858000000.0,0.217148,0.55,2026-08-07,yfinance
MA,Mastercard Incorporated,Financial Services,504537939968.0,24643000000.0,0.22232,0.55,2026-08-07,yfinance
AXP,American Express Company,Financial Services,231361150976.0,59049000000.0,0.271585,0.55,2026-08-07,yfinance
BLK,"BlackRock, Inc.",Financial Services,183192649728.0,14965000000.0,0.268951,0.55,2026-08-04,cached — fetch failed 2026-08-07
SCHW,The Charles Schwab Corporation,Financial Services,187235336192.0,33069000000.0,0.255247,0.55,2026-08-07,yfinance
USB,U.S. Bancorp,Financial Services,99398860800.0,79220000000.0,0.225416,0.55,2026-08-07,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,100851236864.0,66666000000.0,0.217695,0.55,2026-08-07,yfinance
TFC,Truist Financial Corporation,Financial Services,64245325824.0,64305000000.0,0.242865,0.55,2026-08-07,yfinance
COF,Capital One Financial Corporation,Financial Services,134966673408.0,44677000000.0,0.325767,0.55,2026-08-07,yfinance
SYF,Synchrony Financial,Financial Services,25596923904.0,16432000000.0,0.318904,0.55,2026-08-07,yfinance
AIG,"American International Group, Inc.",Financial Services,41774948352.0,9156000000.0,0.245876,0.55,2026-08-04,cached — fetch failed 2026-08-07
MET,"MetLife, Inc.",Financial Services,63748108288.0,21130000000.0,0.237395,0.55,2026-08-07,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41917501440.0,23111000000.0,0.228066,0.55,2026-08-07,yfinance
ALL,The Allstate Corporation,Financial Services,69563744256.0,7491000000.0,0.244102,0.55,2026-08-07,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,80509960192.0,9068000000.0,0.205386,0.55,2026-08-07,yfinance
PGR,The Progressive Corporation,Financial Services,125192593408.0,8387000000.0,0.259377,0.55,2026-08-07,yfinance
CB,Chubb Limited,Financial Services,136584724480.0,18115000000.0,0.19342,0.55,2026-08-07,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-07
AON,Aon plc,Financial Services,76524249088.0,15874000000.0,0.253745,0.55,2026-08-07,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,84068827136.0,20527000000.0,0.247425,0.55,2026-08-07,yfinance
CME,CME Group Inc.,Financial Services,95043993600.0,3424200000.0,0.235456,0.55,2026-08-07,yfinance
SPGI,S&P Global Inc.,Financial Services,119464747008.0,15622000000.0,0.308728,0.55,2026-08-07,yfinance
MCO,Moody's Corporation,Financial Services,81937121280.0,7522000000.0,0.280028,0.55,2026-08-07,yfinance
MSCI,MSCI Inc.,Financial Services,41237618688.0,6519300000.0,0.305078,0.55,2026-08-07,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22077370368.0,21146000000.0,0.321216,0.35,2026-08-07,yfinance
GPN,Global Payments Inc.,Industrials,23204386816.0,23577104000.0,0.396611,0.4,2026-08-07,yfinance
WEX,WEX Inc.,Technology,6459828736.0,5357100000.0,0.403722,0.35,2026-08-07,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,366863089664.0,77917000000.0,0.385756,0.35,2026-08-07,yfinance
LLY,Eli Lilly and Company,Healthcare,1062902169600.0,43370000000.0,0.354342,0.35,2026-08-07,yfinance
ABBV,AbbVie Inc.,Healthcare,430946877440.0,72858000000.0,0.260426,0.35,2026-08-07,yfinance
MRK,"Merck & Co., Inc.",Healthcare,315569471488.0,49117000000.0,0.273817,0.35,2026-08-04,cached — fetch failed 2026-08-07
PFE,"Pfizer, Inc.",Healthcare,149331460096.0,63194000000.0,0.23111,0.35,2026-08-07,yfinance
TMO,Thermo Fisher Scientific Inc,Healthcare,214460841984.0,42549000000.0,0.303563,0.35,2026-08-07,yfinance
ABT,Abbott Laboratories,Healthcare,186812186624.0,34047000000.0,0.2665,0.35,2026-08-07,yfinance
DHR,Danaher Corporation,Healthcare,140583141376.0,26558000000.0,0.312314,0.35,2026-08-07,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,131040149504.0,45053000000.0,0.270851,0.35,2026-08-07,yfinance
AMGN,Amgen Inc.,Healthcare,219023851520.0,57323000000.0,0.27091,0.35,2026-08-07,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,162471837696.0,22174000000.0,0.270279,0.35,2026-08-07,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,133892087808.0,0.0,0.366072,0.35,2026-08-07,yfinance
SYK,Stryker Corporation,Healthcare,129429053440.0,14942000000.0,0.27513,0.35,2026-08-07,yfinance
BSX,Boston Scientific Corporation,Healthcare,71447019520.0,12624000000.0,0.375236,0.35,2026-08-07,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,88525299712.0,51552000000.0,0.303601,0.35,2026-08-07,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84882644992.0,31044000000.0,0.360611,0.35,2026-08-07,yfinance
CI,The Cigna Group,Healthcare,72732188672.0,31878000000.0,0.333312,0.35,2026-08-07,yfinance
HUM,Humana Inc.,Healthcare,44098289664.0,14247000000.0,0.49602,0.35,2026-08-07,yfinance
CNC,Centene Corporation,Healthcare,31714478080.0,16105000000.0,0.493694,0.35,2026-08-07,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10016136192.0,3953000000.0,0.555862,0.35,2026-08-07,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18537797632.0,7471000000.0,0.325496,0.35,2026-08-07,yfinance
BAX,Baxter International Inc.,Healthcare,13964061696.0,9667000000.0,0.44405,0.35,2026-08-07,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,46899736576.0,17279000000.0,0.267738,0.35,2026-08-04,cached — fetch failed 2026-08-07
EW,Edwards Lifesciences Corporation,Healthcare,51484049408.0,704400000.0,0.24407,0.35,2026-08-07,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-07
IDXX,"IDEXX Laboratories, Inc.",Healthcare,46480859136.0,1105451000.0,0.313417,0.35,2026-08-07,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,38257975296.0,16241000000.0,0.413079,0.35,2026-08-07,yfinance
MCK,McKesson Corporation,Healthcare,101594505216.0,8614000000.0,0.301793,0.35,2026-08-07,yfinance
COR,"Cencora, Inc.",Healthcare,62020739072.0,12385520000.0,0.321361,0.35,2026-08-07,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55661363200.0,8916000000.0,0.300118,0.35,2026-08-07,yfinance
WMT,Walmart Inc.,Consumer Defensive,891861925888.0,74179000000.0,0.245464,0.35,2026-08-07,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,420927930368.0,8136000000.0,0.197733,0.35,2026-08-07,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,339039584256.0,63157000000.0,0.25207,0.4,2026-08-04,cached — fetch failed 2026-08-07
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,118965657600.0,42540000000.0,0.271985,0.4,2026-08-04,cached — fetch failed 2026-08-07
TGT,Target Corporation,Consumer Defensive,67833442304.0,18831000000.0,0.307658,0.35,2026-08-04,cached — fetch failed 2026-08-07
MCD,McDonald's Corporation,Consumer Cyclical,188447473664.0,54881000000.0,0.181392,0.4,2026-08-04,cached — fetch failed 2026-08-07
SBUX,Starbucks Corporation,Consumer Cyclical,119882407936.0,22434100000.0,0.278081,0.4,2026-08-07,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,62306947072.0,11033000000.0,0.363998,0.4,2026-08-07,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,179028393984.0,14180000000.0,0.194906,0.4,2026-08-07,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,155828797440.0,20694000000.0,0.358904,0.4,2026-08-07,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,36795170816.0,4706000000.0,0.490127,0.4,2026-08-07,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41557377024.0,12275000000.0,0.225249,0.4,2026-08-07,yfinance
QSR,Restaurant Brands International,Consumer Cyclical,33404301312.0,15706000000.0,0.23669,0.4,2026-08-07,yfinance
DPZ,Domino's Pizza Inc,Consumer Cyclical,11857486848.0,5122853000.0,0.290993,0.4,2026-08-07,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,10999176192.0,1917850000.0,0.511251,0.4,2026-08-07,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29865502720.0,15262000000.0,0.352317,0.4,2026-08-07,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10534352896.0,12159865000.0,0.344882,0.4,2026-08-07,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6121797120.0,24856000000.0,0.485842,0.4,2026-08-07,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11436550144.0,29846957000.0,0.380958,0.4,2026-08-07,yfinance
KO,Coca-Cola Company (The),Consumer Defensive,373676376064.0,43543000000.0,0.185296,0.35,2026-08-07,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,189109043200.0,53214000000.0,0.212195,0.35,2026-08-07,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,80088334336.0,21622000000.0,0.230295,0.35,2026-08-07,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19213502464.0,13940400000.0,0.269299,0.35,2026-08-04,cached — fetch failed 2026-08-07
CAG,"Conagra Brands, Inc.",Consumer Defensive,7135413248.0,7268400000.0,0.303434,0.35,2026-08-04,cached — fetch failed 2026-08-07
SJM,The J. M. Smucker Company,Consumer Defensive,12697425920.0,7089000000.0,0.286114,0.35,2026-08-07,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13883670528.0,2856339000.0,0.3075,0.35,2026-08-04,cached — fetch failed 2026-08-07
TSN,"Tyson Foods, Inc.",Consumer Defensive,20594460672.0,8006000000.0,0.254752,0.35,2026-08-07,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14055559168.0,4933500000.0,0.300686,0.35,2026-08-07,yfinance
CLX,The Clorox Company,Consumer Defensive,11881732096.0,4486000000.0,0.297102,0.35,2026-08-04,cached — fetch failed 2026-08-07
CL,Colgate-Palmolive Company,Consumer Defensive,74137067520.0,7857000000.0,0.22615,0.35,2026-08-07,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36138041344.0,6517000000.0,0.278271,0.35,2026-08-07,yfinance
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,24517396480.0,2205100000.0,0.229013,0.35,2026-08-07,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30636793856.0,9300000000.0,0.474229,0.35,2026-08-04,cached — fetch failed 2026-08-07
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23162210304.0,2302443000.0,0.352358,0.4,2026-08-07,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,642715484160.0,47661000000.0,0.250163,0.45,2026-08-04,cached — fetch failed 2026-08-07
CVX,Chevron Corporation,Energy,371269238784.0,45428000000.0,0.231607,0.45,2026-08-07,yfinance
COP,ConocoPhillips,Energy,140268158976.0,23327000000.0,0.300798,0.45,2026-08-07,yfinance
SLB,SLB N.V.,Energy,76492742656.0,12798000000.0,0.349909,0.45,2026-08-07,yfinance
EOG,"EOG Resources, Inc.",Energy,71440875520.0,8250000000.0,0.280123,0.45,2026-08-07,yfinance
MPC,Marathon Petroleum Corporation,Energy,84036812800.0,34326000000.0,0.329205,0.45,2026-08-07,yfinance
PSX,Phillips 66,Energy,82400165888.0,27124000000.0,0.301023,0.45,2026-08-07,yfinance
VLO,Valero Energy Corporation,Energy,87239139328.0,11349000000.0,0.35386,0.45,2026-08-07,yfinance
OXY,Occidental Petroleum Corporation,Energy,56019681280.0,16611000000.0,0.351984,0.45,2026-08-07,yfinance
HAL,Halliburton Company,Energy,27085066240.0,8199000000.0,0.354065,0.45,2026-08-07,yfinance
DVN,Devon Energy Corporation,Energy,47421001728.0,8592000000.0,0.342929,0.45,2026-08-07,yfinance
FANG,"Diamondback Energy, Inc.",Energy,53100150784.0,13898000000.0,0.319557,0.45,2026-08-07,yfinance
BKR,Baker Hughes Company,Energy,62290296832.0,16253000000.0,0.323408,0.45,2026-08-07,yfinance
APA,APA Corporation,Energy,13032446976.0,4536000000.0,0.45898,0.45,2026-08-04,cached — fetch failed 2026-08-07
CVI,"CVR Energy, Inc.",Energy,3153645056.0,1799000000.0,0.537521,0.45,2026-08-07,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-07
EQT,EQT Corporation,Energy,32276625408.0,5655714000.0,0.306425,0.45,2026-08-07,yfinance
RRC,Range Resources Corporation,Energy,9013018624.0,1016557000.0,0.320098,0.45,2026-08-07,yfinance
AR,Antero Resources Corporation,Energy,10729621504.0,4615305000.0,0.373004,0.45,2026-08-07,yfinance
NOV,NOV Inc.,Energy,7093914112.0,2326000000.0,0.369029,0.45,2026-08-07,yfinance
BA,The Boeing Company,Industrials,183516020736.0,47209000000.0,0.336663,0.4,2026-08-07,yfinance
CAT,"Caterpillar, Inc.",Industrials,393923002368.0,43066000000.0,0.39195,0.4,2026-08-07,yfinance
GE,GE Aerospace,Industrials,388619010048.0,19157000000.0,0.323945,0.4,2026-08-07,yfinance
HON,Honeywell International Inc.,Industrials,76300140544.0,33988000000.0,0.259248,0.4,2026-08-07,yfinance
RTX,RTX Corporation,Industrials,300886982656.0,38856000000.0,0.256584,0.4,2026-08-07,yfinance
LMT,Lockheed Martin Corporation,Industrials,134516383744.0,20538000000.0,0.271166,0.4,2026-08-07,yfinance
UPS,"United Parcel Service, Inc.",Industrials,87800651776.0,28662000000.0,0.296048,0.4,2026-08-07,yfinance
FDX,FedEx Corporation,Industrials,74728898560.0,42943000000.0,0.285509,0.4,2026-08-07,yfinance
DE,Deere & Company,Industrials,165968347136.0,64162000000.0,0.310407,0.4,2026-08-07,yfinance
MMM,3M Company,Industrials,93196206080.0,12551000000.0,0.26647,0.4,2026-08-07,yfinance
NOC,Northrop Grumman Corporation,Industrials,80654860288.0,16289000000.0,0.263349,0.4,2026-08-07,yfinance
GD,General Dynamics Corporation,Industrials,104683986944.0,9479000000.0,0.21781,0.4,2026-08-07,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,12678824960.0,2935000000.0,0.3778,0.4,2026-08-07,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53914718208.0,10999000000.0,0.280573,0.4,2026-08-07,yfinance
TDG,Transdigm Group Incorporated,Industrials,69762842624.0,33485000000.0,0.273501,0.4,2026-08-07,yfinance
HWM,Howmet Aerospace Inc.,Industrials,115919142912.0,4686000000.0,0.305082,0.4,2026-08-07,yfinance
TXT,Textron Inc.,Industrials,15115929600.0,3805000000.0,0.269679,0.4,2026-08-07,yfinance
WWD,"Woodward, Inc.",Industrials,21597779968.0,1360050000.0,0.374139,0.4,2026-08-07,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,42443300864.0,1828169000.0,0.594028,0.4,2026-08-07,yfinance
IR,Ingersoll Rand Inc.,Industrials,34237069312.0,4843600000.0,0.329625,0.4,2026-08-07,yfinance
ITW,Illinois Tool Works Inc.,Industrials,84785192960.0,9148000000.0,0.217812,0.4,2026-08-07,yfinance
EMR,Emerson Electric Co.,Industrials,87524401152.0,13255000000.0,0.318573,0.4,2026-08-07,yfinance
ETN,"Eaton Corporation, PLC",Industrials,174077001728.0,21326000000.0,0.375466,0.4,2026-08-07,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,49160830976.0,3613000000.0,0.310608,0.4,2026-08-07,yfinance
AME,"AMETEK, Inc.",Industrials,57631694848.0,2177549000.0,0.228079,0.4,2026-08-07,yfinance
PH,Parker-Hannifin Corporation,Industrials,134887227392.0,9582000000.0,0.261114,0.4,2026-08-07,yfinance
DOV,Dover Corporation,Industrials,28395978752.0,3259988000.0,0.264684,0.4,2026-08-07,yfinance
FAST,Fastenal Company,Industrials,58292875264.0,441500000.0,0.257086,0.4,2026-08-07,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60410728448.0,2797000000.0,0.236881,0.4,2026-08-07,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,365898272.0,2026988000.0,0.949902,0.4,2026-08-07,yfinance
CTAS,Cintas Corporation,Industrials,80894279680.0,2705957000.0,0.23271,0.4,2026-08-07,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24697104384.0,4617100000.0,0.340413,0.4,2026-08-07,yfinance
BR,"Broadridge Financial Solutions,",Technology,18785091584.0,3517600000.0,0.277178,0.35,2026-08-07,yfinance
PAYC,"Paycom Software, Inc.",Technology,10070053888.0,763600000.0,0.46363,0.35,2026-08-07,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,108655337472.0,4295500000.0,0.268075,0.35,2026-08-07,yfinance
PAYX,"Paychex, Inc.",Technology,42728177664.0,4608300000.0,0.276109,0.35,2026-08-07,yfinance
NEE,"NextEra Energy, Inc.",Utilities,176473751552.0,110197000000.0,0.218642,0.4,2026-08-07,yfinance
DUK,Duke Energy Corporation,Utilities,96605102080.0,92206000000.0,0.156381,0.4,2026-08-07,yfinance
SO,Southern Company (The),Utilities,106868727808.0,77087000000.0,0.169799,0.4,2026-08-07,yfinance
D,"Dominion Energy, Inc.",Utilities,58752335872.0,53424000000.0,0.203912,0.4,2026-08-07,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68191215616.0,53498000000.0,0.188211,0.4,2026-08-07,yfinance
EXC,Exelon Corporation,Utilities,46691106816.0,52673000000.0,0.189816,0.4,2026-08-07,yfinance
XEL,Xcel Energy Inc.,Utilities,48078102528.0,40323000000.0,0.193222,0.4,2026-08-07,yfinance
ES,Eversource Energy,Utilities,27100325888.0,30339695000.0,0.256069,0.4,2026-08-07,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39782780928.0,27177000000.0,0.172471,0.4,2026-08-04,cached — fetch failed 2026-08-07
PCG,PG&E Corporation,Utilities,37440237568.0,64703000000.0,0.260495,0.4,2026-08-07,yfinance
EIX,Edison International,Utilities,25871044608.0,43540000000.0,0.252484,0.4,2026-08-07,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35181957120.0,22979700000.0,0.157233,0.4,2026-08-07,yfinance
DTE,DTE Energy Company,Utilities,29126086656.0,26972000000.0,0.169364,0.4,2026-08-07,yfinance
ETR,Entergy Corporation,Utilities,49691586560.0,34058443000.0,0.204139,0.4,2026-08-07,yfinance
FE,FirstEnergy Corp.,Utilities,27410173952.0,28983000000.0,0.157785,0.4,2026-08-07,yfinance
AES,The AES Corporation,Utilities,10487547904.0,30999000000.0,0.343608,0.4,2026-08-07,yfinance
NRG,"NRG Energy, Inc.",Utilities,25025558528.0,23467000000.0,0.479422,0.4,2026-08-07,yfinance
VST,Vistra Corp.,Utilities,47670857728.0,19913000000.0,0.500586,0.4,2026-08-07,yfinance
PLD,"Prologis, Inc.",Real Estate,132856627200.0,36442085000.0,0.224209,0.5,2026-08-07,yfinance
AMT,American Tower Corporation,Real Estate,79772360704.0,45131200000.0,0.261002,0.5,2026-08-07,yfinance
EQIX,"Equinix, Inc.",Real Estate,103887470592.0,23356000000.0,0.238591,0.5,2026-08-07,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,87076126720.0,28982249000.0,0.19414,0.5,2026-08-04,cached — fetch failed 2026-08-07
O,Realty Income Corporation,Real Estate,59005157376.0,30174053000.0,0.165268,0.5,2026-08-07,yfinance
WELL,Welltower Inc.,Real Estate,170054991872.0,19984841000.0,0.224744,0.5,2026-08-07,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,72465948672.0,19655352000.0,0.266117,0.5,2026-08-07,yfinance
PSA,Public Storage,Real Estate,61065859072.0,10180215000.0,0.230732,0.5,2026-08-07,yfinance
EXR,Extra Space Storage Inc.,Real Estate,33003857920.0,13940213000.0,0.230315,0.5,2026-08-07,yfinance
VICI,VICI Properties Inc.,Real Estate,29222598656.0,17843674000.0,0.179091,0.5,2026-08-07,yfinance
WPC,W. P. Carey Inc.,Real Estate,16367950848.0,8851851000.0,0.169594,0.5,2026-08-07,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8941664256.0,4854123000.0,0.166371,0.5,2026-08-07,yfinance
ARE,Alexandria Real Estate Equities,Real Estate,8343179264.0,12878605000.0,0.469577,0.5,2026-08-07,yfinance
BXP,"BXP, Inc.",Real Estate,12269608960.0,16358529000.0,0.282529,0.5,2026-08-07,yfinance
KIM,Kimco Realty Corporation (HC),Real Estate,16387384320.0,8858822000.0,0.184523,0.5,2026-08-07,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,41908441088.0,33668000000.0,0.481486,0.4,2026-08-07,yfinance
