ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
NVDA,NVIDIA Corporation,Technology,5181096853504.0,11040000000.0,0.334767,0.35,2026-04-29,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1412227268608.0,15890000000.0,0.475634,0.4,2026-04-29,yfinance
ORCL,Oracle Corporation,Technology,477308616704.0,153117000000.0,0.587749,0.35,2026-04-29,yfinance
CRM,"Salesforce, Inc.",Technology,148329512960.0,17176000000.0,0.347772,0.35,2026-04-29,yfinance
ADBE,Adobe Inc.,Technology,98301435904.0,6656000000.0,0.316723,0.35,2026-04-29,yfinance
INTC,Intel Corporation,Technology,424797503488.0,45031000000.0,0.656288,0.35,2026-04-29,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,526965080064.0,3847000000.0,0.590799,0.35,2026-04-29,yfinance
QCOM,QUALCOMM Incorporated,Technology,160206766080.0,14817000000.0,0.338429,0.35,2026-04-29,yfinance
TXN,Texas Instruments Incorporated,Technology,241174593536.0,14050000000.0,0.385132,0.35,2026-04-29,yfinance
CSCO,"Cisco Systems, Inc.",Technology,343087710208.0,30086000000.0,0.257568,0.35,2026-04-29,yfinance
IBM,International Business Machines Corporation,Technology,219030863872.0,69802000000.0,0.335135,0.35,2026-04-29,yfinance
NOW,"ServiceNow, Inc.",Technology,93323059200.0,2431000000.0,0.43939,0.35,2026-04-29,yfinance
AMAT,"Applied Materials, Inc.",Technology,302452637696.0,7190000000.0,0.454008,0.35,2026-04-29,yfinance
MU,"Micron Technology, Inc.",Technology,568705024000.0,10798000000.0,0.587827,0.35,2026-04-29,yfinance
LRCX,Lam Research Corporation,Technology,314180960256.0,3734479000.0,0.485997,0.35,2026-04-29,yfinance
KLAC,KLA Corporation,Technology,237684785152.0,6109478000.0,0.453637,0.35,2026-04-29,yfinance
SNPS,"Synopsys, Inc.",Technology,92694953984.0,10868557000.0,0.623151,0.35,2026-04-29,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,89815506944.0,2616439000.0,0.372951,0.35,2026-04-29,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,146782896128.0,372000000.0,0.349294,0.35,2026-04-29,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,115391873024.0,820077000.0,0.423224,0.35,2026-04-29,yfinance
FTNT,"Fortinet, Inc.",Technology,63426248704.0,996300000.0,0.410862,0.35,2026-04-29,yfinance
NET,"Cloudflare, Inc.",Technology,73387892736.0,3518327000.0,0.514597,0.35,2026-04-29,yfinance
DDOG,"Datadog, Inc.",Technology,46549143552.0,1279005000.0,0.534485,0.35,2026-04-29,yfinance
ZS,"Zscaler, Inc.",Technology,21878792192.0,1864388000.0,0.454798,0.35,2026-04-29,yfinance
TEAM,Atlassian Corporation,Technology,18385600512.0,1215079000.0,0.528415,0.35,2026-04-29,yfinance
HUBS,"HubSpot, Inc.",Technology,11632546816.0,262305000.0,0.553827,0.35,2026-04-29,yfinance
WDAY,"Workday, Inc.",Technology,31149197312.0,3821000000.0,0.405383,0.35,2026-04-29,yfinance
SNOW,Snowflake Inc.,Technology,49282990080.0,2741114000.0,0.51881,0.35,2026-04-29,yfinance
PLTR,Palantir Technologies Inc.,Technology,338430623744.0,229338000.0,0.531372,0.35,2026-04-29,yfinance
APP,AppLovin Corporation,Communication Services,150991241216.0,3544741000.0,0.723719,0.4,2026-04-29,yfinance
UBER,"Uber Technologies, Inc.",Technology,152526979072.0,12080000000.0,0.325454,0.35,2026-04-29,yfinance
LYFT,"Lyft, Inc.",Technology,5433802240.0,1276733000.0,0.560456,0.35,2026-04-29,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,82662785024.0,2067000000.0,0.300405,0.4,2026-04-29,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,74935312384.0,3290000000.0,0.4476,0.4,2026-04-29,yfinance
SPOT,Spotify Technology S.A.,Communication Services,89394110464.0,1956000000.0,0.446648,0.4,2026-04-29,yfinance
RBLX,Roblox Corporation,Communication Services,40163266560.0,1802704000.0,0.553358,0.4,2026-04-29,yfinance
U,Unity Software Inc.,Technology,11580198912.0,2235350000.0,0.782603,0.35,2026-04-29,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,73888309248.0,11626000000.0,0.657856,0.55,2026-04-29,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,51256991744.0,7831459000.0,0.720419,0.55,2026-04-29,yfinance
MSTR,Strategy Inc,Technology,58062606336.0,8236290000.0,0.677822,0.35,2026-04-29,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1031329415168.0,129081000000.0,0.153938,0.55,2026-04-29,yfinance
V,Visa Inc.,Financial Services,596342603776.0,21177000000.0,0.204618,0.55,2026-04-29,yfinance
MA,Mastercard Incorporated,Financial Services,448927236096.0,19000000000.0,0.212369,0.55,2026-04-29,yfinance
AXP,American Express Company,Financial Services,215546920960.0,60442000000.0,0.268841,0.55,2026-04-29,yfinance
BLK,"BlackRock, Inc.",Financial Services,163095920640.0,14996000000.0,0.25032,0.55,2026-04-29,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,159153274880.0,30951000000.0,0.233319,0.55,2026-04-29,yfinance
USB,U.S. Bancorp,Financial Services,87406551040.0,68413000000.0,0.221752,0.55,2026-04-29,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,89100599296.0,57101000000.0,0.21831,0.55,2026-04-29,yfinance
TFC,Truist Financial Corporation,Financial Services,63726714880.0,64305000000.0,0.232243,0.55,2026-04-29,yfinance
COF,Capital One Financial Corporation,Financial Services,121829040128.0,50413000000.0,0.321014,0.55,2026-04-29,yfinance
SYF,Synchrony Financial,Financial Services,25692538880.0,16428000000.0,0.306058,0.55,2026-04-29,yfinance
AIG,"American International Group, Inc.",Financial Services,39665721344.0,9191000000.0,0.232749,0.55,2026-04-29,yfinance
MET,"MetLife, Inc.",Financial Services,51042779136.0,20183000000.0,0.231945,0.55,2026-04-29,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,33724682240.0,22958000000.0,0.230634,0.55,2026-04-29,yfinance
ALL,The Allstate Corporation,Financial Services,55880388608.0,7490000000.0,0.22919,0.55,2026-04-29,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,65924104192.0,9268000000.0,0.183919,0.55,2026-04-29,yfinance
PGR,The Progressive Corporation,Financial Services,118650732544.0,6897000000.0,0.224945,0.55,2026-04-29,yfinance
CB,Chubb Limited,Financial Services,128335626240.0,17227000000.0,0.176214,0.55,2026-04-29,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-04-29
AON,Aon plc,Financial Services,69140373504.0,16071000000.0,0.236462,0.55,2026-04-29,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88533131264.0,20279000000.0,0.215045,0.55,2026-04-29,yfinance
CME,CME Group Inc.,Financial Services,103102111744.0,3423200000.0,0.191911,0.55,2026-04-29,yfinance
SPGI,S&P Global Inc.,Financial Services,129520836608.0,13582000000.0,0.272447,0.55,2026-04-29,yfinance
MCO,Moody's Corporation,Financial Services,80000057344.0,7313000000.0,0.26286,0.55,2026-04-29,yfinance
MSCI,MSCI Inc.,Financial Services,43256918016.0,6547700000.0,0.281033,0.55,2026-04-29,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,23976488960.0,13331000000.0,0.287678,0.35,2026-04-29,yfinance
GPN,Global Payments Inc.,Industrials,18686246912.0,21865376000.0,0.377285,0.4,2026-04-29,yfinance
WEX,WEX Inc.,Technology,5285505536.0,4858300000.0,0.388129,0.35,2026-04-29,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,333105332224.0,78389000000.0,0.481552,0.35,2026-04-29,yfinance
LLY,Eli Lilly and Company,Healthcare,780794396672.0,42503000000.0,0.395113,0.35,2026-04-29,yfinance
ABBV,AbbVie Inc.,Healthcare,349666639872.0,67496000000.0,0.248453,0.35,2026-04-29,yfinance
MRK,"Merck & Co., Inc.",Healthcare,271760818176.0,49339000000.0,0.278695,0.35,2026-04-29,yfinance
PFE,Pfizer Inc.,Healthcare,150627680256.0,63961000000.0,0.251577,0.35,2026-04-29,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,174743797760.0,39385000000.0,0.313669,0.35,2026-04-29,yfinance
ABT,Abbott Laboratories,Healthcare,163098918912.0,13860000000.0,0.237731,0.35,2026-04-29,yfinance
DHR,Danaher Corporation,Healthcare,126676787200.0,18484000000.0,0.290508,0.35,2026-04-29,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,118951501824.0,47139000000.0,0.274226,0.35,2026-04-29,yfinance
AMGN,Amgen Inc.,Healthcare,183051206656.0,54604000000.0,0.274717,0.35,2026-04-29,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,160437977088.0,24936000000.0,0.279904,0.35,2026-04-29,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,165266554880.0,0.0,0.29117,0.35,2026-04-29,yfinance
SYK,Stryker Corporation,Healthcare,123102625792.0,15859000000.0,0.199791,0.35,2026-04-29,yfinance
BSX,Boston Scientific Corporation,Healthcare,86866935808.0,11436000000.0,0.324529,0.35,2026-04-29,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,96097845248.0,48697000000.0,0.269905,0.35,2026-04-29,yfinance
ELV,"Elevance Health, Inc.",Healthcare,78773477376.0,31842000000.0,0.412476,0.35,2026-04-29,yfinance
CI,The Cigna Group,Healthcare,75122229248.0,31463000000.0,0.340448,0.35,2026-04-29,yfinance
HUM,Humana Inc.,Healthcare,27578910720.0,12369000000.0,0.494439,0.35,2026-04-29,yfinance
CNC,Centene Corporation,Healthcare,24477515776.0,16371000000.0,0.718398,0.35,2026-04-29,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9662466048.0,3947000000.0,0.6298,0.35,2026-04-29,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16027521024.0,7519100000.0,0.332827,0.35,2026-04-29,yfinance
BAX,Baxter International Inc.,Healthcare,9261570048.0,9780000000.0,0.476923,0.35,2026-04-29,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42533453824.0,19539000000.0,0.309184,0.35,2026-04-29,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,47437848576.0,705400000.0,0.228147,0.35,2026-04-29,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.236622,0.35,2026-04-29,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,45250334720.0,976062000.0,0.396219,0.35,2026-04-29,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,26687389696.0,15949000000.0,0.408969,0.35,2026-04-29,yfinance
MCK,McKesson Corporation,Healthcare,102277021696.0,8624000000.0,0.27639,0.35,2026-04-29,yfinance
COR,"Cencora, Inc.",Healthcare,60691628032.0,7921735000.0,0.255767,0.35,2026-04-29,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,48383324160.0,9027000000.0,0.286787,0.35,2026-04-29,yfinance
WMT,Walmart Inc.,Consumer Defensive,1017018646528.0,67095000000.0,0.217075,0.35,2026-04-29,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,440990629888.0,8165000000.0,0.182346,0.35,2026-04-29,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,327752843264.0,65350000000.0,0.227498,0.4,2026-04-29,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,134594322432.0,44677000000.0,0.249196,0.4,2026-04-29,yfinance
TGT,Target Corporation,Consumer Defensive,57743970304.0,20290000000.0,0.304604,0.35,2026-04-29,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,207838904320.0,54814000000.0,0.16225,0.4,2026-04-29,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,110831099904.0,25470900000.0,0.295009,0.4,2026-04-29,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,66684342272.0,11178000000.0,0.391963,0.4,2026-04-29,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,174565425152.0,13489000000.0,0.17012,0.4,2026-04-29,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,134919667712.0,19293000000.0,0.312011,0.4,2026-04-29,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,29674270720.0,6415000000.0,0.462724,0.4,2026-04-29,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,43250262016.0,13189000000.0,0.210638,0.4,2026-04-29,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,27157522432.0,15704000000.0,0.223878,0.4,2026-04-29,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11324336128.0,5135773000.0,0.254428,0.4,2026-04-29,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11600381952.0,1889826000.0,0.470106,0.4,2026-04-29,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,35954700288.0,15724000000.0,0.370283,0.4,2026-04-29,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11074885632.0,12175929000.0,0.355518,0.4,2026-04-29,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5562143744.0,24900000000.0,0.520571,0.4,2026-04-29,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10166625280.0,31375801000.0,0.365668,0.4,2026-04-29,yfinance
KO,The Coca-Cola Company,Consumer Defensive,337040015360.0,45492000000.0,0.161753,0.35,2026-04-29,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,213639184384.0,52728000000.0,0.210084,0.35,2026-04-29,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,75133550592.0,21804000000.0,0.221595,0.35,2026-04-29,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18545422336.0,13967700000.0,0.233144,0.35,2026-04-29,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6827298304.0,7332400000.0,0.273578,0.35,2026-04-29,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10456867840.0,7454300000.0,0.30335,0.35,2026-04-29,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11726556160.0,2857492000.0,0.270048,0.35,2026-04-29,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,22571784192.0,8362000000.0,0.231918,0.35,2026-04-29,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13748640768.0,4923400000.0,0.276938,0.35,2026-04-29,yfinance
CLX,The Clorox Company,Consumer Defensive,11680086016.0,3217000000.0,0.243982,0.35,2026-04-29,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,68733198336.0,8554000000.0,0.204245,0.35,2026-04-29,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32674772992.0,7296000000.0,0.253307,0.35,2026-04-29,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22995834880.0,2205100000.0,0.220117,0.35,2026-04-29,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,27889154048.0,9390000000.0,0.476935,0.35,2026-04-29,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23536869376.0,2182061000.0,0.346467,0.4,2026-04-29,yfinance
XOM,Exxon Mobil Corporation,Energy,625811587072.0,43537000000.0,0.231533,0.45,2026-04-29,yfinance
CVX,Chevron Corporation,Energy,375194058752.0,40758000000.0,0.212695,0.45,2026-04-29,yfinance
COP,ConocoPhillips,Energy,151527800832.0,23444000000.0,0.290457,0.45,2026-04-29,yfinance
SLB,SLB N.V.,Energy,83215196160.0,11636000000.0,0.33289,0.45,2026-04-29,yfinance
EOG,"EOG Resources, Inc.",Energy,72739487744.0,8408000000.0,0.252764,0.45,2026-04-29,yfinance
MPC,Marathon Petroleum Corporation,Energy,68497022976.0,34358000000.0,0.303975,0.45,2026-04-29,yfinance
PSX,Phillips 66,Energy,66214256640.0,19716000000.0,0.307049,0.45,2026-04-29,yfinance
VLO,Valero Energy Corporation,Energy,71847034880.0,11703000000.0,0.341274,0.45,2026-04-29,yfinance
OXY,Occidental Petroleum Corporation,Energy,58123255808.0,23351000000.0,0.337442,0.45,2026-04-29,yfinance
HAL,Halliburton Company,Energy,34092582912.0,8081000000.0,0.366715,0.45,2026-04-29,yfinance
DVN,Devon Energy Corporation,Energy,30748866560.0,8586000000.0,0.323139,0.45,2026-04-29,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56279228416.0,14879000000.0,0.304365,0.45,2026-04-29,yfinance
BKR,Baker Hughes Company,Energy,67133284352.0,16164000000.0,0.312989,0.45,2026-04-29,yfinance
APA,APA Corporation,Energy,13658927104.0,4590000000.0,0.458414,0.45,2026-04-29,yfinance
CVI,"CVR Energy, Inc.",Energy,3282324224.0,1781000000.0,0.512125,0.45,2026-04-29,yfinance
CTRA,Coterra Energy Inc.,Energy,26296520704.0,4017000000.0,0.299293,0.45,2026-04-29,yfinance
EQT,EQT Corporation,Energy,37165903872.0,5992411000.0,0.330409,0.45,2026-04-29,yfinance
RRC,Range Resources Corporation,Energy,10117619712.0,979138000.0,0.328854,0.45,2026-04-29,yfinance
AR,Antero Resources Corporation,Energy,11943768064.0,3526520000.0,0.39246,0.45,2026-04-29,yfinance
NOV,NOV Inc.,Energy,7317201408.0,2340000000.0,0.376627,0.45,2026-04-29,yfinance
BA,The Boeing Company,Industrials,181877112832.0,47209000000.0,0.302172,0.4,2026-04-29,yfinance
CAT,Caterpillar Inc.,Industrials,380544548864.0,43330000000.0,0.313469,0.4,2026-04-29,yfinance
GE,GE Aerospace,Industrials,302164738048.0,20277000000.0,0.297352,0.4,2026-04-29,yfinance
HON,Honeywell International Inc.,Industrials,134923755520.0,36739000000.0,0.215131,0.4,2026-04-29,yfinance
RTX,RTX Corporation,Industrials,236585320448.0,38935000000.0,0.233242,0.4,2026-04-29,yfinance
LMT,Lockheed Martin Corporation,Industrials,118115426304.0,20697000000.0,0.270636,0.4,2026-04-29,yfinance
UPS,"United Parcel Service, Inc.",Industrials,88315002880.0,28590000000.0,0.277903,0.4,2026-04-29,yfinance
FDX,FedEx Corporation,Industrials,93106741248.0,37766000000.0,0.267729,0.4,2026-04-29,yfinance
DE,Deere & Company,Industrials,152302698496.0,62799000000.0,0.283204,0.4,2026-04-29,yfinance
MMM,3M Company,Industrials,76164464640.0,12556000000.0,0.261939,0.4,2026-04-29,yfinance
NOC,Northrop Grumman Corporation,Industrials,82069782528.0,16316000000.0,0.258647,0.4,2026-04-29,yfinance
GD,General Dynamics Corporation,Industrials,84958928896.0,9789000000.0,0.192699,0.4,2026-04-29,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,14230909952.0,2923000000.0,0.322543,0.4,2026-04-29,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,60683001856.0,11116000000.0,0.241138,0.4,2026-04-29,yfinance
TDG,TransDigm Group Incorporated,Industrials,65173884928.0,30046000000.0,0.278908,0.4,2026-04-29,yfinance
HWM,Howmet Aerospace Inc.,Industrials,96398016512.0,3213000000.0,0.295658,0.4,2026-04-29,yfinance
TXT,Textron Inc.,Industrials,15345076224.0,3878000000.0,0.247625,0.4,2026-04-29,yfinance
WWD,"Woodward, Inc.",Industrials,21698387968.0,907117000.0,0.33602,0.4,2026-04-29,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,32737290240.0,1909664000.0,0.535481,0.4,2026-04-29,yfinance
IR,Ingersoll Rand Inc.,Industrials,31772268544.0,4849500000.0,0.324179,0.4,2026-04-29,yfinance
ITW,Illinois Tool Works Inc.,Industrials,77373054976.0,9211000000.0,0.2029,0.4,2026-04-29,yfinance
EMR,Emerson Electric Co.,Industrials,77792043008.0,13920000000.0,0.28946,0.4,2026-04-29,yfinance
ETN,Eaton Corporation plc,Industrials,160265109504.0,10532000000.0,0.300127,0.4,2026-04-29,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,45118312448.0,3773000000.0,0.281707,0.4,2026-04-29,yfinance
AME,"AMETEK, Inc.",Industrials,52444528640.0,2344442000.0,0.21263,0.4,2026-04-29,yfinance
PH,Parker-Hannifin Corporation,Industrials,121453117440.0,9870000000.0,0.238331,0.4,2026-04-29,yfinance
DOV,Dover Corporation,Industrials,30183008256.0,3290113000.0,0.238843,0.4,2026-04-29,yfinance
FAST,Fastenal Company,Industrials,51294208000.0,445500000.0,0.25028,0.4,2026-04-29,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,54909407232.0,2862000000.0,0.246132,0.4,2026-04-29,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,485322208.0,2038666000.0,0.990131,0.4,2026-04-29,yfinance
CTAS,Cintas Corporation,Industrials,69703172096.0,2918187000.0,0.186961,0.4,2026-04-29,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23142555648.0,4900400000.0,0.295756,0.4,2026-04-29,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18543198208.0,3363000000.0,0.245585,0.35,2026-04-29,yfinance
PAYC,"Paycom Software, Inc.",Technology,6774617600.0,90300000.0,0.360212,0.35,2026-04-29,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,80194674688.0,4324000000.0,0.211306,0.35,2026-04-29,yfinance
PAYX,"Paychex, Inc.",Technology,32600887296.0,5013400000.0,0.251315,0.35,2026-04-29,yfinance
NEE,"NextEra Energy, Inc.",Utilities,201256304640.0,104403000000.0,0.242703,0.4,2026-04-29,yfinance
DUK,Duke Energy Corporation,Utilities,99456098304.0,90869000000.0,0.150866,0.4,2026-04-29,yfinance
SO,The Southern Company,Utilities,106428784640.0,74075000000.0,0.159893,0.4,2026-04-29,yfinance
D,"Dominion Energy, Inc.",Utilities,55278092288.0,48941000000.0,0.182393,0.4,2026-04-29,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73701769216.0,49508000000.0,0.174331,0.4,2026-04-29,yfinance
EXC,Exelon Corporation,Utilities,48130158592.0,50080000000.0,0.180019,0.4,2026-04-29,yfinance
XEL,Xcel Energy Inc.,Utilities,49608413184.0,34781000000.0,0.184568,0.4,2026-04-29,yfinance
ES,Eversource Energy,Utilities,25775474688.0,30114898000.0,0.250734,0.4,2026-04-29,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40386338816.0,28376000000.0,0.173259,0.4,2026-04-29,yfinance
PCG,PG&E Corporation,Utilities,35808174080.0,62941000000.0,0.276841,0.4,2026-04-29,yfinance
EIX,Edison International,Utilities,26150510592.0,41549000000.0,0.276307,0.4,2026-04-29,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37709500416.0,22314200000.0,0.149179,0.4,2026-04-29,yfinance
DTE,DTE Energy Company,Utilities,30908817408.0,26290000000.0,0.155305,0.4,2026-04-29,yfinance
ETR,Entergy Corporation,Utilities,51804495872.0,30934935000.0,0.189316,0.4,2026-04-29,yfinance
FE,FirstEnergy Corp.,Utilities,28677007360.0,26556000000.0,0.1445,0.4,2026-04-29,yfinance
AES,The AES Corporation,Utilities,10325276672.0,29897000000.0,0.465403,0.4,2026-04-29,yfinance
NRG,"NRG Energy, Inc.",Utilities,32877957120.0,16622000000.0,0.487004,0.4,2026-04-29,yfinance
VST,Vistra Corp.,Utilities,54547058688.0,20068000000.0,0.487175,0.4,2026-04-29,yfinance
PLD,"Prologis, Inc.",Real Estate,131938607104.0,35680534000.0,0.213863,0.5,2026-04-29,yfinance
AMT,American Tower Corporation,Real Estate,83200417792.0,44963900000.0,0.234799,0.5,2026-04-29,yfinance
EQIX,"Equinix, Inc.",Real Estate,106158325760.0,22726000000.0,0.26051,0.5,2026-04-29,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77175365632.0,29186714000.0,0.197942,0.5,2026-04-29,yfinance
O,Realty Income Corporation,Real Estate,59257237504.0,29345846000.0,0.155305,0.5,2026-04-29,yfinance
WELL,Welltower Inc.,Real Estate,150931570688.0,21380295000.0,0.204484,0.5,2026-04-29,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,67893633024.0,19655352000.0,0.214813,0.5,2026-04-29,yfinance
PSA,Public Storage,Real Estate,52161662976.0,10032266000.0,0.221276,0.5,2026-04-29,yfinance
EXR,Extra Space Storage Inc.,Real Estate,29783046144.0,13991757000.0,0.250489,0.5,2026-04-29,yfinance
VICI,VICI Properties Inc.,Real Estate,30626533376.0,17689740000.0,0.16222,0.5,2026-04-29,yfinance
WPC,W. P. Carey Inc.,Real Estate,15933493248.0,8722690000.0,0.165371,0.5,2026-04-29,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8378847744.0,4820424000.0,0.163445,0.5,2026-04-29,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7042229248.0,12878605000.0,0.435338,0.5,2026-04-29,yfinance
BXP,"BXP, Inc.",Real Estate,9387270144.0,17358735000.0,0.287504,0.5,2026-04-29,yfinance
KIM,Kimco Realty Corporation,Real Estate,16050795520.0,8305981000.0,0.190867,0.5,2026-04-29,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,29344350208.0,30971000000.0,0.480745,0.4,2026-04-29,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,44163162112.0,20299000000.0,0.412373,0.4,2026-04-29,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4508611584.0,6893000000.0,0.479864,0.4,2026-04-29,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8104157184.0,14606176000.0,0.527761,0.4,2026-04-29,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,69225488384.0,22035000000.0,0.440154,0.4,2026-04-29,yfinance
