ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CSCO,"Cisco Systems, Inc.",Technology,435489112064.0,31303000000.0,0.339676,0.35,2026-09-01,yfinance
IBM,International Business Machines Corporation,Technology,220336963584.0,65272000000.0,0.506967,0.35,2026-09-01,yfinance
NOW,"ServiceNow, Inc.",Technology,153001246720.0,8453000000.0,0.565797,0.35,2026-09-01,yfinance
AMAT,"Applied Materials, Inc.",Technology,363777130496.0,7268000000.0,0.58955,0.35,2026-09-01,yfinance
MU,"Micron Technology, Inc.",Technology,1082783105024.0,6376000000.0,0.806226,0.35,2026-09-01,yfinance
LRCX,Lam Research Corporation,Technology,377260736512.0,3734563000.0,0.635477,0.35,2026-09-01,yfinance
KLAC,KLA Corporation,Technology,229233639424.0,6151713000.0,0.60261,0.35,2026-09-01,yfinance
SNPS,"Synopsys, Inc.",Technology,84241547264.0,10841960000.0,0.640769,0.35,2026-09-01,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,93440942080.0,2651359000.0,0.399798,0.35,2026-09-01,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,311435952128.0,2071000000.0,0.436534,0.35,2026-09-01,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,236528943104.0,821343000.0,0.522671,0.35,2026-09-01,yfinance
FTNT,"Fortinet, Inc.",Technology,125413670912.0,496900000.0,0.400463,0.35,2026-09-01,yfinance
NET,"Cloudflare, Inc.",Technology,108643475456.0,3529350000.0,0.636002,0.35,2026-09-01,yfinance
DDOG,"Datadog, Inc.",Technology,85115133952.0,1277801000.0,0.66819,0.35,2026-09-01,yfinance
ZS,"Zscaler, Inc.",Technology,30463647744.0,1861184000.0,0.664862,0.35,2026-09-01,yfinance
TEAM,Atlassian Corporation,Technology,49151963136.0,1243018000.0,0.741259,0.35,2026-09-01,yfinance
HUBS,"HubSpot, Inc.",Technology,13033029632.0,236914000.0,0.736491,0.35,2026-09-01,yfinance
WDAY,"Workday, Inc.",Technology,47585447936.0,3805000000.0,0.530185,0.35,2026-09-01,yfinance
SNOW,Snowflake Inc.,Technology,114873638912.0,2772095000.0,0.602187,0.35,2026-09-01,yfinance
PLTR,Palantir Technologies Inc.,Technology,447882035200.0,211400000.0,0.585894,0.35,2026-09-01,yfinance
APP,AppLovin Corporation,Communication Services,104431042560.0,3515072000.0,0.762615,0.4,2026-09-01,yfinance
UBER,"Uber Technologies, Inc.",Technology,154519683072.0,14731000000.0,0.358706,0.35,2026-09-01,yfinance
LYFT,"Lyft, Inc.",Technology,6397330432.0,1261604000.0,0.508046,0.35,2026-09-01,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,109709508608.0,2496000000.0,0.338648,0.4,2026-09-01,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,100412473344.0,3305000000.0,0.476937,0.4,2026-09-01,yfinance
SPOT,Spotify Technology S.A.,Communication Services,111779176448.0,466000000.0,0.441296,0.4,2026-09-01,yfinance
RBLX,Roblox Corporation,Communication Services,29496582144.0,1836000000.0,0.698394,0.4,2026-09-01,yfinance
U,Unity Software Inc.,Technology,18527744000.0,2237402000.0,0.753104,0.35,2026-09-01,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,94232813568.0,22706000000.0,0.715495,0.55,2026-09-01,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,49633001472.0,6668290000.0,0.695214,0.55,2026-09-01,yfinance
MSTR,Strategy Inc,Technology,52814626816.0,6770777000.0,0.769389,0.35,2026-09-01,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1078981951488.0,128599000000.0,0.146687,0.55,2026-09-01,yfinance
V,Visa Inc.,Financial Services,708301750272.0,23858000000.0,0.22085,0.55,2026-09-01,yfinance
MA,Mastercard Incorporated,Financial Services,516241391616.0,24643000000.0,0.225925,0.55,2026-09-01,yfinance
AXP,American Express Company,Financial Services,222967054336.0,59049000000.0,0.269437,0.55,2026-09-01,yfinance
BLK,"BlackRock, Inc.",Financial Services,187759116288.0,14968000000.0,0.27021,0.55,2026-09-01,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,189915643904.0,37345000000.0,0.255571,0.55,2026-09-01,yfinance
USB,U.S. Bancorp,Financial Services,95944810496.0,96008000000.0,0.221277,0.55,2026-09-01,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,95598878720.0,85723000000.0,0.215441,0.55,2026-09-01,yfinance
TFC,Truist Financial Corporation,Financial Services,60568231936.0,69063000000.0,0.240005,0.55,2026-09-01,yfinance
COF,Capital One Financial Corporation,Financial Services,131601891328.0,44677000000.0,0.322854,0.55,2026-09-01,yfinance
SYF,Synchrony Financial,Financial Services,25079584768.0,16432000000.0,0.320036,0.55,2026-09-01,yfinance
AIG,"American International Group, Inc.",Financial Services,39928123392.0,9127000000.0,0.243751,0.55,2026-09-01,yfinance
MET,"MetLife, Inc.",Financial Services,60478337024.0,21345000000.0,0.236113,0.55,2026-09-01,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40571998208.0,24635000000.0,0.225401,0.55,2026-09-01,yfinance
ALL,The Allstate Corporation,Financial Services,65186775040.0,7492000000.0,0.249765,0.55,2026-09-01,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,76323856384.0,9068000000.0,0.206744,0.55,2026-09-01,yfinance
PGR,The Progressive Corporation,Financial Services,126726299648.0,8387000000.0,0.265438,0.55,2026-09-01,yfinance
CB,Chubb Limited,Financial Services,130631835648.0,18115000000.0,0.193777,0.55,2026-09-01,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-01
AON,Aon plc,Financial Services,68202569728.0,15874000000.0,0.274211,0.55,2026-09-01,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,90216095744.0,20527000000.0,0.247746,0.55,2026-09-01,yfinance
CME,CME Group Inc.,Financial Services,102659883008.0,3424200000.0,0.236001,0.55,2026-09-01,yfinance
SPGI,S&P Global Inc.,Financial Services,128485629952.0,15622000000.0,0.31273,0.55,2026-09-01,yfinance
MCO,Moody's Corporation,Financial Services,87394058240.0,7522000000.0,0.282363,0.55,2026-09-01,yfinance
MSCI,MSCI Inc.,Financial Services,41485529088.0,6519300000.0,0.305075,0.55,2026-09-01,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21073162240.0,21256000000.0,0.326297,0.35,2026-09-01,yfinance
GPN,Global Payments Inc.,Industrials,24093505536.0,23555090000.0,0.398918,0.4,2026-09-01,yfinance
WEX,WEX Inc.,Technology,6495273472.0,5357100000.0,0.408945,0.35,2026-09-01,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,349532389376.0,77917000000.0,0.365586,0.35,2026-09-01,yfinance
LLY,Eli Lilly and Company,Healthcare,1031059406848.0,54908000000.0,0.355955,0.35,2026-09-01,yfinance
ABBV,AbbVie Inc.,Healthcare,453124259840.0,70822000000.0,0.264265,0.35,2026-09-01,yfinance
MRK,"Merck & Co., Inc.",Healthcare,364549275648.0,53906000000.0,0.300474,0.35,2026-09-01,yfinance
PFE,Pfizer Inc.,Healthcare,162212708352.0,63194000000.0,0.234639,0.35,2026-09-01,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,228171055104.0,42549000000.0,0.302708,0.35,2026-09-01,yfinance
ABT,Abbott Laboratories,Healthcare,192226492416.0,34047000000.0,0.26836,0.35,2026-09-01,yfinance
DHR,Danaher Corporation,Healthcare,150129704960.0,26558000000.0,0.314011,0.35,2026-09-01,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,136473755648.0,45053000000.0,0.274089,0.35,2026-09-01,yfinance
AMGN,Amgen Inc.,Healthcare,232406892544.0,57304000000.0,0.273869,0.35,2026-09-01,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,181455044608.0,26246000000.0,0.264795,0.35,2026-09-01,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,135020658688.0,0.0,0.373475,0.35,2026-09-01,yfinance
SYK,Stryker Corporation,Healthcare,124200951808.0,14942000000.0,0.281026,0.35,2026-09-01,yfinance
BSX,Boston Scientific Corporation,Healthcare,69997789184.0,11029000000.0,0.385401,0.35,2026-09-01,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,91941511168.0,51552000000.0,0.307212,0.35,2026-09-01,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85129871360.0,31044000000.0,0.357152,0.35,2026-09-01,yfinance
CI,The Cigna Group,Healthcare,72951504896.0,31878000000.0,0.334469,0.35,2026-09-01,yfinance
HUM,Humana Inc.,Healthcare,46018375680.0,14247000000.0,0.497986,0.35,2026-09-01,yfinance
CNC,Centene Corporation,Healthcare,31783636992.0,16105000000.0,0.492117,0.35,2026-09-01,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10375794688.0,3953000000.0,0.558423,0.35,2026-09-01,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,19081398272.0,7479000000.0,0.325913,0.35,2026-09-01,yfinance
BAX,Baxter International Inc.,Healthcare,13441896448.0,9667000000.0,0.44334,0.35,2026-09-01,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,51238682624.0,16808000000.0,0.253898,0.35,2026-09-01,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52253851648.0,702900000.0,0.245428,0.35,2026-09-01,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-01
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43913375744.0,1096081000.0,0.317886,0.35,2026-09-01,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,42991874048.0,16241000000.0,0.411018,0.35,2026-09-01,yfinance
MCK,McKesson Corporation,Healthcare,103219781632.0,11701000000.0,0.305443,0.35,2026-09-01,yfinance
COR,"Cencora, Inc.",Healthcare,61751672832.0,11723241000.0,0.325158,0.35,2026-09-01,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54566916096.0,8916000000.0,0.290763,0.35,2026-09-01,yfinance
WMT,Walmart Inc.,Consumer Defensive,832011960320.0,74179000000.0,0.261682,0.35,2026-09-01,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,418595241984.0,8136000000.0,0.200231,0.35,2026-09-01,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,327072579584.0,63157000000.0,0.25204,0.4,2026-09-01,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,114847752192.0,42540000000.0,0.271031,0.4,2026-09-01,yfinance
TGT,Target Corporation,Consumer Defensive,73086410752.0,18831000000.0,0.304244,0.35,2026-09-01,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,186491863040.0,54592000000.0,0.185192,0.4,2026-09-01,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121125003264.0,22434100000.0,0.277594,0.4,2026-09-01,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,57945464832.0,11033000000.0,0.368694,0.4,2026-09-01,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,147930972160.0,14180000000.0,0.203946,0.4,2026-09-01,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,154270547968.0,20694000000.0,0.365618,0.4,2026-09-01,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,38060535808.0,5685000000.0,0.493018,0.4,2026-09-01,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41838465024.0,12275000000.0,0.237791,0.4,2026-09-01,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35677679616.0,15672000000.0,0.239089,0.4,2026-09-01,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11315938304.0,5122853000.0,0.299865,0.4,2026-09-01,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12058869760.0,1916009000.0,0.528613,0.4,2026-09-01,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,28375789568.0,15262000000.0,0.355783,0.4,2026-09-01,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9399456768.0,12342463000.0,0.33979,0.4,2026-09-01,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6052187648.0,24856000000.0,0.474716,0.4,2026-09-01,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10405876736.0,29846957000.0,0.375602,0.4,2026-09-01,yfinance
KO,The Coca-Cola Company,Consumer Defensive,381507010560.0,43543000000.0,0.186481,0.35,2026-09-01,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,191704432640.0,53214000000.0,0.212865,0.35,2026-09-01,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79676145664.0,21622000000.0,0.233195,0.35,2026-09-01,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,22026735616.0,13940400000.0,0.279547,0.35,2026-09-01,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7666621440.0,7268400000.0,0.306332,0.35,2026-09-01,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,14010929152.0,7089000000.0,0.2879,0.35,2026-09-01,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,12025164800.0,2856339000.0,0.293955,0.35,2026-09-01,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,19398334464.0,8006000000.0,0.254693,0.35,2026-09-01,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14577131520.0,4933500000.0,0.303535,0.35,2026-09-01,yfinance
CLX,The Clorox Company,Consumer Defensive,11812540416.0,5520000000.0,0.308627,0.35,2026-09-01,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71602061312.0,7857000000.0,0.22639,0.35,2026-09-01,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35832958976.0,6517000000.0,0.280037,0.35,2026-09-01,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23668205568.0,2205700000.0,0.232859,0.35,2026-09-01,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,37011619840.0,9300000000.0,0.492661,0.35,2026-09-01,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22965037056.0,2302443000.0,0.350525,0.4,2026-09-01,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,661812215808.0,42368000000.0,0.258214,0.45,2026-09-01,yfinance
CVX,Chevron Corporation,Energy,404364918784.0,37075000000.0,0.236364,0.45,2026-09-01,yfinance
COP,ConocoPhillips,Energy,159165202432.0,23290000000.0,0.307524,0.45,2026-09-01,yfinance
SLB,SLB N.V.,Energy,89197002752.0,12798000000.0,0.355791,0.45,2026-09-01,yfinance
EOG,"EOG Resources, Inc.",Energy,77209837568.0,8306000000.0,0.288043,0.45,2026-09-01,yfinance
MPC,Marathon Petroleum Corporation,Energy,108985786368.0,34292000000.0,0.341017,0.45,2026-09-01,yfinance
PSX,Phillips 66,Energy,98390581248.0,20565000000.0,0.309302,0.45,2026-09-01,yfinance
VLO,Valero Energy Corporation,Energy,103342923776.0,11349000000.0,0.360492,0.45,2026-09-01,yfinance
OXY,Occidental Petroleum Corporation,Energy,60158177280.0,14626000000.0,0.355951,0.45,2026-09-01,yfinance
HAL,Halliburton Company,Energy,30784405504.0,8199000000.0,0.360796,0.45,2026-09-01,yfinance
DVN,Devon Energy Corporation,Energy,53360996352.0,11744000000.0,0.34948,0.45,2026-09-01,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56397692928.0,12614000000.0,0.322721,0.45,2026-09-01,yfinance
BKR,Baker Hughes Company,Energy,63084433408.0,16253000000.0,0.326489,0.45,2026-09-01,yfinance
APA,APA Corporation,Energy,15117668352.0,3881000000.0,0.46472,0.45,2026-09-01,yfinance
CVI,"CVR Energy, Inc.",Energy,4208210944.0,1799000000.0,0.542718,0.45,2026-09-01,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-01
EQT,EQT Corporation,Energy,33890459648.0,5655714000.0,0.304059,0.45,2026-09-01,yfinance
RRC,Range Resources Corporation,Energy,9655638016.0,1016557000.0,0.322678,0.45,2026-09-01,yfinance
AR,Antero Resources Corporation,Energy,11830252544.0,4615305000.0,0.374388,0.45,2026-09-01,yfinance
NOV,NOV Inc.,Energy,7589419520.0,2326000000.0,0.37242,0.45,2026-09-01,yfinance
BA,The Boeing Company,Industrials,164103094272.0,47209000000.0,0.333654,0.4,2026-09-01,yfinance
CAT,Caterpillar Inc.,Industrials,366576926720.0,45146000000.0,0.393867,0.4,2026-09-01,yfinance
GE,GE Aerospace,Industrials,348320104448.0,19157000000.0,0.331365,0.4,2026-09-01,yfinance
HON,Honeywell International Inc.,Industrials,67676196864.0,33988000000.0,0.270034,0.4,2026-09-01,yfinance
RTX,RTX Corporation,Industrials,279969792000.0,38856000000.0,0.260767,0.4,2026-09-01,yfinance
LMT,Lockheed Martin Corporation,Industrials,129526685696.0,20538000000.0,0.278184,0.4,2026-09-01,yfinance
UPS,"United Parcel Service, Inc.",Industrials,88676966400.0,28673000000.0,0.294169,0.4,2026-09-01,yfinance
FDX,FedEx Corporation,Industrials,77485899776.0,42943000000.0,0.280224,0.4,2026-09-01,yfinance
DE,Deere & Company,Industrials,176580362240.0,64162000000.0,0.315337,0.4,2026-09-01,yfinance
MMM,3M Company,Industrials,88616583168.0,12551000000.0,0.263258,0.4,2026-09-01,yfinance
NOC,Northrop Grumman Corporation,Industrials,76671418368.0,16289000000.0,0.270622,0.4,2026-09-01,yfinance
GD,General Dynamics Corporation,Industrials,100471414784.0,9479000000.0,0.221318,0.4,2026-09-01,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11474620416.0,2935000000.0,0.381674,0.4,2026-09-01,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,49579642880.0,10999000000.0,0.287308,0.4,2026-09-01,yfinance
TDG,TransDigm Group Incorporated,Industrials,65539616768.0,33485000000.0,0.276054,0.4,2026-09-01,yfinance
HWM,Howmet Aerospace Inc.,Industrials,97686405120.0,4664000000.0,0.319975,0.4,2026-09-01,yfinance
TXT,Textron Inc.,Industrials,14008495104.0,3805000000.0,0.270117,0.4,2026-09-01,yfinance
WWD,"Woodward, Inc.",Industrials,20064950272.0,1360050000.0,0.380617,0.4,2026-09-01,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,46025871360.0,1833475000.0,0.609457,0.4,2026-09-01,yfinance
IR,Ingersoll Rand Inc.,Industrials,29895356416.0,4832700000.0,0.326234,0.4,2026-09-01,yfinance
ITW,Illinois Tool Works Inc.,Industrials,78425374720.0,9694000000.0,0.2137,0.4,2026-09-01,yfinance
EMR,Emerson Electric Co.,Industrials,85381644288.0,13759000000.0,0.321733,0.4,2026-09-01,yfinance
ETN,Eaton Corporation plc,Industrials,156049997824.0,21833000000.0,0.383018,0.4,2026-09-01,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47132385280.0,3613000000.0,0.30794,0.4,2026-09-01,yfinance
AME,"AMETEK, Inc.",Industrials,53901672448.0,2036174000.0,0.231696,0.4,2026-09-01,yfinance
PH,Parker-Hannifin Corporation,Industrials,123455938560.0,9582000000.0,0.261146,0.4,2026-09-01,yfinance
DOV,Dover Corporation,Industrials,26158940160.0,3259988000.0,0.261202,0.4,2026-09-01,yfinance
FAST,Fastenal Company,Industrials,56583106560.0,441500000.0,0.258542,0.4,2026-09-01,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61825110016.0,2797000000.0,0.235781,0.4,2026-09-01,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,335103424.0,2026988000.0,0.937884,0.4,2026-09-01,yfinance
CTAS,Cintas Corporation,Industrials,80750215168.0,2705957000.0,0.230533,0.4,2026-09-01,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25389412352.0,4617100000.0,0.349872,0.4,2026-09-01,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,21093761024.0,3517600000.0,0.286004,0.35,2026-09-01,yfinance
PAYC,"Paycom Software, Inc.",Technology,10776624128.0,982800000.0,0.460966,0.35,2026-09-01,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,113680711680.0,5270800000.0,0.270945,0.35,2026-09-01,yfinance
PAYX,"Paychex, Inc.",Technology,45292654592.0,4608300000.0,0.278559,0.35,2026-09-01,yfinance
NEE,"NextEra Energy, Inc.",Utilities,171728732160.0,110197000000.0,0.214055,0.4,2026-09-01,yfinance
DUK,Duke Energy Corporation,Utilities,93494091776.0,91209000000.0,0.160447,0.4,2026-09-01,yfinance
SO,The Southern Company,Utilities,101231943680.0,77087000000.0,0.171654,0.4,2026-09-01,yfinance
D,"Dominion Energy, Inc.",Utilities,58057510912.0,51765000000.0,0.201169,0.4,2026-09-01,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,66650570752.0,53498000000.0,0.191049,0.4,2026-09-01,yfinance
EXC,Exelon Corporation,Utilities,45042704384.0,52673000000.0,0.192023,0.4,2026-09-01,yfinance
XEL,Xcel Energy Inc.,Utilities,47278571520.0,40323000000.0,0.196193,0.4,2026-09-01,yfinance
ES,Eversource Energy,Utilities,26419965952.0,30339695000.0,0.251478,0.4,2026-09-01,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39579058176.0,28320000000.0,0.170731,0.4,2026-09-01,yfinance
PCG,PG&E Corporation,Utilities,29225410560.0,64703000000.0,0.350607,0.4,2026-09-01,yfinance
EIX,Edison International,Utilities,20772257792.0,43540000000.0,0.369836,0.4,2026-09-01,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34595426304.0,22979700000.0,0.161065,0.4,2026-09-01,yfinance
DTE,DTE Energy Company,Utilities,28222984192.0,26972000000.0,0.17082,0.4,2026-09-01,yfinance
ETR,Entergy Corporation,Utilities,49607593984.0,34058443000.0,0.205056,0.4,2026-09-01,yfinance
FE,FirstEnergy Corp.,Utilities,26526853120.0,28983000000.0,0.160612,0.4,2026-09-01,yfinance
AES,The AES Corporation,Utilities,10511944704.0,32117000000.0,0.33728,0.4,2026-09-01,yfinance
NRG,"NRG Energy, Inc.",Utilities,23148378112.0,23467000000.0,0.489673,0.4,2026-09-01,yfinance
VST,Vistra Corp.,Utilities,46106206208.0,19895000000.0,0.498139,0.4,2026-09-01,yfinance
PLD,"Prologis, Inc.",Real Estate,136015028224.0,36442085000.0,0.213653,0.5,2026-09-01,yfinance
AMT,American Tower Corporation,Real Estate,81869185024.0,45131200000.0,0.261005,0.5,2026-09-01,yfinance
EQIX,"Equinix, Inc.",Real Estate,103281623040.0,23356000000.0,0.243347,0.5,2026-09-01,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,80601661440.0,28982249000.0,0.191056,0.5,2026-09-01,yfinance
O,Realty Income Corporation,Real Estate,57984241664.0,31180190000.0,0.163033,0.5,2026-09-01,yfinance
WELL,Welltower Inc.,Real Estate,170227941376.0,19984841000.0,0.228014,0.5,2026-09-01,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,70090604544.0,19215142000.0,0.26977,0.5,2026-09-01,yfinance
PSA,Public Storage,Real Estate,57329074176.0,10180215000.0,0.22972,0.5,2026-09-01,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31141130240.0,13940213000.0,0.227278,0.5,2026-09-01,yfinance
VICI,VICI Properties Inc.,Real Estate,28242636800.0,17843674000.0,0.18184,0.5,2026-09-01,yfinance
WPC,W. P. Carey Inc.,Real Estate,15937394688.0,8851851000.0,0.169943,0.5,2026-09-01,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8675299328.0,5001273000.0,0.164377,0.5,2026-09-01,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8826767360.0,13167779000.0,0.480131,0.5,2026-09-01,yfinance
BXP,"BXP, Inc.",Real Estate,12297856000.0,16358486000.0,0.280851,0.5,2026-09-01,yfinance
KIM,Kimco Realty Corporation,Real Estate,15904415744.0,8858822000.0,0.17785,0.5,2026-09-01,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,35050283008.0,33668000000.0,0.475496,0.4,2026-09-01,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,51294597120.0,19984000000.0,0.388139,0.4,2026-09-01,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4611062784.0,7616000000.0,0.516824,0.4,2026-09-01,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7411291648.0,15034785000.0,0.545272,0.4,2026-09-01,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,71875067904.0,23518000000.0,0.463576,0.4,2026-09-01,yfinance
