ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ORCL,Oracle Corporation,Technology,713690841088.0,153117000000.0,0.613389,0.35,2026-06-02,yfinance
CRM,"Salesforce, Inc.",Technology,171662409728.0,41884000000.0,0.375577,0.35,2026-06-02,yfinance
ADBE,Adobe Inc.,Technology,110762926080.0,6656000000.0,0.336373,0.35,2026-06-02,yfinance
INTC,Intel Corporation,Technology,549492588544.0,45031000000.0,0.701901,0.35,2026-06-02,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,831818301440.0,3871000000.0,0.635987,0.35,2026-06-02,yfinance
QCOM,QUALCOMM Incorporated,Technology,241355472896.0,15270000000.0,0.451476,0.35,2026-06-02,yfinance
TXN,Texas Instruments Incorporated,Technology,266839212032.0,14050000000.0,0.384893,0.35,2026-06-02,yfinance
CSCO,"Cisco Systems, Inc.",Technology,478214258688.0,31303000000.0,0.294615,0.35,2026-06-02,yfinance
IBM,International Business Machines Corporation,Technology,301158072320.0,69802000000.0,0.38346,0.35,2026-06-02,yfinance
NOW,"ServiceNow, Inc.",Technology,140113510400.0,2431000000.0,0.492048,0.35,2026-06-02,yfinance
AMAT,"Applied Materials, Inc.",Technology,363768414208.0,7268000000.0,0.460351,0.35,2026-06-02,yfinance
MU,"Micron Technology, Inc.",Technology,1167768551424.0,10798000000.0,0.651554,0.35,2026-06-02,yfinance
LRCX,Lam Research Corporation,Technology,396581076992.0,3734479000.0,0.496507,0.35,2026-06-02,yfinance
KLAC,KLA Corporation,Technology,253422616576.0,6145360000.0,0.459114,0.35,2026-06-02,yfinance
SNPS,"Synopsys, Inc.",Technology,94263361536.0,10841960000.0,0.620807,0.35,2026-06-02,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,114231959552.0,3083354000.0,0.374637,0.35,2026-06-02,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,243689291776.0,372000000.0,0.381514,0.35,2026-06-02,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,199090831360.0,820077000.0,0.446489,0.35,2026-06-02,yfinance
FTNT,"Fortinet, Inc.",Technology,107801886720.0,496800000.0,0.457164,0.35,2026-06-02,yfinance
NET,"Cloudflare, Inc.",Technology,95725731840.0,3524536000.0,0.606325,0.35,2026-06-02,yfinance
DDOG,"Datadog, Inc.",Technology,98775392256.0,1285052000.0,0.620892,0.35,2026-06-02,yfinance
ZS,"Zscaler, Inc.",Technology,25179791360.0,1861184000.0,0.620539,0.35,2026-06-02,yfinance
TEAM,Atlassian Corporation,Technology,29424381952.0,1243018000.0,0.620844,0.35,2026-06-02,yfinance
HUBS,"HubSpot, Inc.",Technology,13422203904.0,247291000.0,0.629114,0.35,2026-06-02,yfinance
WDAY,"Workday, Inc.",Technology,38831636480.0,3805000000.0,0.432453,0.35,2026-06-02,yfinance
SNOW,Snowflake Inc.,Technology,97103454208.0,2772095000.0,0.614905,0.35,2026-06-02,yfinance
PLTR,Palantir Technologies Inc.,Technology,385128169472.0,211977000.0,0.515543,0.35,2026-06-02,yfinance
APP,AppLovin Corporation,Communication Services,206166081536.0,3514022000.0,0.720882,0.4,2026-06-02,yfinance
UBER,"Uber Technologies, Inc.",Technology,150166126592.0,12419000000.0,0.325224,0.35,2026-06-02,yfinance
LYFT,"Lyft, Inc.",Technology,5642082304.0,1256349000.0,0.501611,0.35,2026-06-02,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,81826521088.0,2534000000.0,0.293822,0.4,2026-06-02,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,71797727232.0,3287000000.0,0.447101,0.4,2026-06-02,yfinance
SPOT,Spotify Technology S.A.,Communication Services,104405647360.0,476000000.0,0.455544,0.4,2026-06-02,yfinance
RBLX,Roblox Corporation,Communication Services,33651001344.0,1788000000.0,0.60388,0.4,2026-06-02,yfinance
U,Unity Software Inc.,Technology,14043330560.0,2236370000.0,0.763572,0.35,2026-06-02,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,81702830080.0,13387000000.0,0.681843,0.55,2026-06-02,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,48110571520.0,7964423000.0,0.696474,0.55,2026-06-02,yfinance
MSTR,Strategy Inc,Technology,52709306368.0,8257385000.0,0.691596,0.35,2026-06-02,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1014346743808.0,128886000000.0,0.144071,0.55,2026-06-02,yfinance
V,Visa Inc.,Financial Services,613825839104.0,23976000000.0,0.220318,0.55,2026-06-02,yfinance
MA,Mastercard Incorporated,Financial Services,437594914816.0,18960000000.0,0.219009,0.55,2026-06-02,yfinance
AXP,American Express Company,Financial Services,213936652288.0,60442000000.0,0.26015,0.55,2026-06-02,yfinance
BLK,"BlackRock, Inc.",Financial Services,158451974144.0,14965000000.0,0.255671,0.55,2026-06-02,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,154330873856.0,33069000000.0,0.242265,0.55,2026-06-02,yfinance
USB,U.S. Bancorp,Financial Services,83125649408.0,79220000000.0,0.218571,0.55,2026-06-02,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,86766075904.0,66666000000.0,0.212823,0.55,2026-06-02,yfinance
TFC,Truist Financial Corporation,Financial Services,58394349568.0,69063000000.0,0.229856,0.55,2026-06-02,yfinance
COF,Capital One Financial Corporation,Financial Services,114850357248.0,51262000000.0,0.310613,0.55,2026-06-02,yfinance
SYF,Synchrony Financial,Financial Services,23821740032.0,16428000000.0,0.293527,0.55,2026-06-02,yfinance
AIG,"American International Group, Inc.",Financial Services,38943645696.0,9156000000.0,0.237658,0.55,2026-06-02,yfinance
MET,"MetLife, Inc.",Financial Services,52658864128.0,21130000000.0,0.229184,0.55,2026-06-02,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,34902700032.0,23111000000.0,0.224931,0.55,2026-06-02,yfinance
ALL,The Allstate Corporation,Financial Services,53340192768.0,7491000000.0,0.232963,0.55,2026-06-02,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,61439426560.0,9268000000.0,0.184102,0.55,2026-06-02,yfinance
PGR,The Progressive Corporation,Financial Services,112422952960.0,8386000000.0,0.222378,0.55,2026-06-02,yfinance
CB,Chubb Limited,Financial Services,120151302144.0,17470000000.0,0.173712,0.55,2026-06-02,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-06-02
AON,Aon plc,Financial Services,68432187392.0,15474000000.0,0.239913,0.55,2026-06-02,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,81976696832.0,20985000000.0,0.215957,0.55,2026-06-02,yfinance
CME,CME Group Inc.,Financial Services,93134553088.0,3423200000.0,0.204262,0.55,2026-06-02,yfinance
SPGI,S&P Global Inc.,Financial Services,126853758976.0,13776000000.0,0.277408,0.55,2026-06-02,yfinance
MCO,Moody's Corporation,Financial Services,81084801024.0,7313000000.0,0.263951,0.55,2026-06-02,yfinance
MSCI,MSCI Inc.,Financial Services,46824206336.0,6547700000.0,0.285788,0.55,2026-06-02,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22535929856.0,21146000000.0,0.301583,0.35,2026-06-02,yfinance
GPN,Global Payments Inc.,Industrials,20641593344.0,23577104000.0,0.378265,0.4,2026-06-02,yfinance
WEX,WEX Inc.,Technology,5180113920.0,5237100000.0,0.383106,0.35,2026-06-02,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,344967708672.0,77917000000.0,0.408583,0.35,2026-06-02,yfinance
LLY,Eli Lilly and Company,Healthcare,965042503680.0,43370000000.0,0.381206,0.35,2026-06-02,yfinance
ABBV,AbbVie Inc.,Healthcare,376203182080.0,72858000000.0,0.24009,0.35,2026-06-02,yfinance
MRK,"Merck & Co., Inc.",Healthcare,284449669120.0,49117000000.0,0.268273,0.35,2026-06-02,yfinance
PFE,Pfizer Inc.,Healthcare,146076745728.0,63730000000.0,0.237884,0.35,2026-06-02,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,183595876352.0,43161000000.0,0.307122,0.35,2026-06-02,yfinance
ABT,Abbott Laboratories,Healthcare,152896356352.0,34047000000.0,0.244397,0.35,2026-06-02,yfinance
DHR,Danaher Corporation,Healthcare,127306694656.0,18484000000.0,0.276154,0.35,2026-06-02,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,112211820544.0,46428000000.0,0.266216,0.35,2026-06-02,yfinance
AMGN,Amgen Inc.,Healthcare,177634197504.0,57323000000.0,0.270216,0.35,2026-06-02,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,162769829888.0,22174000000.0,0.261072,0.35,2026-06-02,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,146007179264.0,0.0,0.305069,0.35,2026-06-02,yfinance
SYK,Stryker Corporation,Healthcare,114801213440.0,14723000000.0,0.220777,0.35,2026-06-02,yfinance
BSX,Boston Scientific Corporation,Healthcare,71315324928.0,11029000000.0,0.36026,0.35,2026-06-02,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,82293694464.0,49845000000.0,0.270583,0.35,2026-06-02,yfinance
ELV,"Elevance Health, Inc.",Healthcare,87442604032.0,31842000000.0,0.39276,0.35,2026-06-02,yfinance
CI,The Cigna Group,Healthcare,72532140032.0,30900000000.0,0.339354,0.35,2026-06-02,yfinance
HUM,Humana Inc.,Healthcare,39417393152.0,13993000000.0,0.49996,0.35,2026-06-02,yfinance
CNC,Centene Corporation,Healthcare,30615412736.0,16371000000.0,0.720739,0.35,2026-06-02,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9547325440.0,3947000000.0,0.632508,0.35,2026-06-02,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16045778944.0,7471000000.0,0.312041,0.35,2026-06-02,yfinance
BAX,Baxter International Inc.,Healthcare,9503029248.0,9687000000.0,0.485832,0.35,2026-06-02,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40044290048.0,17279000000.0,0.246678,0.35,2026-06-02,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50762530816.0,702900000.0,0.238186,0.35,2026-06-02,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.162181,0.35,2026-06-02,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44710092800.0,1105451000.0,0.391287,0.35,2026-06-02,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,31180259328.0,16065000000.0,0.413989,0.35,2026-06-02,yfinance
MCK,McKesson Corporation,Healthcare,88328339456.0,8614000000.0,0.284571,0.35,2026-06-02,yfinance
COR,"Cencora, Inc.",Healthcare,51498364928.0,12385520000.0,0.312785,0.35,2026-06-02,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,45705273344.0,8916000000.0,0.292656,0.35,2026-06-02,yfinance
WMT,Walmart Inc.,Consumer Defensive,911995830272.0,74179000000.0,0.235146,0.35,2026-06-02,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,419744088064.0,8165000000.0,0.191882,0.35,2026-06-02,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,309794177024.0,63157000000.0,0.235204,0.4,2026-06-02,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,116519698432.0,42540000000.0,0.257477,0.4,2026-06-02,yfinance
TGT,Target Corporation,Consumer Defensive,56187981824.0,18831000000.0,0.305046,0.35,2026-06-02,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,196177756160.0,54881000000.0,0.164303,0.4,2026-06-02,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,109992443904.0,24391400000.0,0.285981,0.4,2026-06-02,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,68017143808.0,11178000000.0,0.38275,0.4,2026-06-02,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168743600128.0,14180000000.0,0.175683,0.4,2026-06-02,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,131148177408.0,18943000000.0,0.319976,0.4,2026-06-02,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,27409442816.0,4706000000.0,0.463752,0.4,2026-06-02,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,40656883712.0,11954000000.0,0.216218,0.4,2026-06-02,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33248706560.0,15706000000.0,0.230815,0.4,2026-06-02,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10434580480.0,5135773000.0,0.260871,0.4,2026-06-02,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,13063071744.0,1917850000.0,0.476833,0.4,2026-06-02,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,35298689024.0,15724000000.0,0.366773,0.4,2026-06-02,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11056400384.0,12159865000.0,0.35427,0.4,2026-06-02,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5937667584.0,24928000000.0,0.520508,0.4,2026-06-02,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12969098240.0,31336426000.0,0.398473,0.4,2026-06-02,yfinance
KO,The Coca-Cola Company,Consumer Defensive,338347229184.0,43890000000.0,0.15859,0.35,2026-06-02,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,193449492480.0,52728000000.0,0.216629,0.35,2026-06-02,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78366818304.0,21622000000.0,0.221235,0.35,2026-06-02,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17947699200.0,13967700000.0,0.236245,0.35,2026-06-02,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6272310784.0,7332400000.0,0.279641,0.35,2026-06-02,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10729887744.0,7454300000.0,0.305108,0.35,2026-06-02,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,12849136640.0,2856339000.0,0.298369,0.35,2026-06-02,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,21103116288.0,8083000000.0,0.237387,0.35,2026-06-02,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12522717184.0,4923400000.0,0.281653,0.35,2026-06-02,yfinance
CLX,The Clorox Company,Consumer Defensive,10772882432.0,4486000000.0,0.277407,0.35,2026-06-02,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70760742912.0,7973000000.0,0.20775,0.35,2026-06-02,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32513556480.0,7084000000.0,0.255473,0.35,2026-06-02,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22580725760.0,2205700000.0,0.213478,0.35,2026-06-02,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30962409472.0,9300000000.0,0.492313,0.35,2026-06-02,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,21901991936.0,2182061000.0,0.331168,0.4,2026-06-02,yfinance
XOM,Exxon Mobil Corporation,Energy,619172200448.0,47661000000.0,0.245588,0.45,2026-06-02,yfinance
CVX,Chevron Corporation,Energy,370098601984.0,45428000000.0,0.221737,0.45,2026-06-02,yfinance
COP,ConocoPhillips,Energy,140810420224.0,23327000000.0,0.293295,0.45,2026-06-02,yfinance
SLB,SLB N.V.,Energy,81854406656.0,11608000000.0,0.333521,0.45,2026-06-02,yfinance
EOG,"EOG Resources, Inc.",Energy,72767709184.0,8306000000.0,0.261666,0.45,2026-06-02,yfinance
MPC,Marathon Petroleum Corporation,Energy,75512332288.0,34326000000.0,0.315673,0.45,2026-06-02,yfinance
PSX,Phillips 66,Energy,72264531968.0,27124000000.0,0.296993,0.45,2026-06-02,yfinance
VLO,Valero Energy Corporation,Energy,74981466112.0,11491000000.0,0.349722,0.45,2026-06-02,yfinance
OXY,Occidental Petroleum Corporation,Energy,58603872256.0,16611000000.0,0.346944,0.45,2026-06-02,yfinance
HAL,Halliburton Company,Energy,32872900608.0,8081000000.0,0.362926,0.45,2026-06-02,yfinance
DVN,Devon Energy Corporation,Energy,53414100992.0,8592000000.0,0.336515,0.45,2026-06-02,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55989788672.0,13898000000.0,0.308597,0.45,2026-06-02,yfinance
BKR,Baker Hughes Company,Energy,62470565888.0,16164000000.0,0.322428,0.45,2026-06-02,yfinance
APA,APA Corporation,Energy,13343501312.0,4536000000.0,0.463919,0.45,2026-06-02,yfinance
CVI,"CVR Energy, Inc.",Energy,3510528256.0,1801000000.0,0.515875,0.45,2026-06-02,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.295871,0.45,2026-06-02,yfinance
EQT,EQT Corporation,Energy,34563915776.0,5992411000.0,0.327899,0.45,2026-06-02,yfinance
RRC,Range Resources Corporation,Energy,9373052928.0,979138000.0,0.326101,0.45,2026-06-02,yfinance
AR,Antero Resources Corporation,Energy,11389571072.0,4750665000.0,0.390346,0.45,2026-06-02,yfinance
NOV,NOV Inc.,Energy,7177769472.0,2339000000.0,0.377276,0.45,2026-06-02,yfinance
BA,The Boeing Company,Industrials,176816209920.0,47209000000.0,0.313783,0.4,2026-06-02,yfinance
CAT,Caterpillar Inc.,Industrials,398577860608.0,43066000000.0,0.333059,0.4,2026-06-02,yfinance
GE,GE Aerospace,Industrials,339151716352.0,20277000000.0,0.311414,0.4,2026-06-02,yfinance
HON,Honeywell International Inc.,Industrials,149884305408.0,36739000000.0,0.219638,0.4,2026-06-02,yfinance
RTX,RTX Corporation,Industrials,234875060224.0,38935000000.0,0.236261,0.4,2026-06-02,yfinance
LMT,Lockheed Martin Corporation,Industrials,119086104576.0,20697000000.0,0.269133,0.4,2026-06-02,yfinance
UPS,"United Parcel Service, Inc.",Industrials,92667682816.0,28662000000.0,0.296446,0.4,2026-06-02,yfinance
FDX,FedEx Corporation,Industrials,80766001152.0,42022000000.0,0.281697,0.4,2026-06-02,yfinance
DE,Deere & Company,Industrials,146514296832.0,64162000000.0,0.289295,0.4,2026-06-02,yfinance
MMM,3M Company,Industrials,78720139264.0,12556000000.0,0.260076,0.4,2026-06-02,yfinance
NOC,Northrop Grumman Corporation,Industrials,76587286528.0,16316000000.0,0.261302,0.4,2026-06-02,yfinance
GD,General Dynamics Corporation,Industrials,91729920000.0,9832000000.0,0.207606,0.4,2026-06-02,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11679748096.0,2931000000.0,0.349013,0.4,2026-06-02,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57675051008.0,11357000000.0,0.241648,0.4,2026-06-02,yfinance
TDG,TransDigm Group Incorporated,Industrials,69268709376.0,32003000000.0,0.279261,0.4,2026-06-02,yfinance
HWM,Howmet Aerospace Inc.,Industrials,102235463680.0,4686000000.0,0.304663,0.4,2026-06-02,yfinance
TXT,Textron Inc.,Industrials,15578713088.0,3805000000.0,0.254303,0.4,2026-06-02,yfinance
WWD,"Woodward, Inc.",Industrials,20363038720.0,1142272000.0,0.343681,0.4,2026-06-02,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,38437519360.0,1828169000.0,0.548597,0.4,2026-06-02,yfinance
IR,Ingersoll Rand Inc.,Industrials,27769262080.0,4843600000.0,0.330137,0.4,2026-06-02,yfinance
ITW,Illinois Tool Works Inc.,Industrials,70719537152.0,9148000000.0,0.202707,0.4,2026-06-02,yfinance
EMR,Emerson Electric Co.,Industrials,79338160128.0,14057000000.0,0.299888,0.4,2026-06-02,yfinance
ETN,Eaton Corporation plc,Industrials,155351056384.0,21833000000.0,0.320219,0.4,2026-06-02,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50819923968.0,4054000000.0,0.281193,0.4,2026-06-02,yfinance
AME,"AMETEK, Inc.",Industrials,51194785792.0,2177549000.0,0.215951,0.4,2026-06-02,yfinance
PH,Parker-Hannifin Corporation,Industrials,103806926848.0,9582000000.0,0.243639,0.4,2026-06-02,yfinance
DOV,Dover Corporation,Industrials,27947628544.0,3290113000.0,0.238462,0.4,2026-06-02,yfinance
FAST,Fastenal Company,Industrials,50502066176.0,445500000.0,0.246958,0.4,2026-06-02,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,58687324160.0,2781000000.0,0.25027,0.4,2026-06-02,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,460285760.0,2026988000.0,0.988193,0.4,2026-06-02,yfinance
CTAS,Cintas Corporation,Industrials,69183668224.0,2918187000.0,0.194706,0.4,2026-06-02,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24104087552.0,4625200000.0,0.318847,0.4,2026-06-02,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18500702208.0,3407300000.0,0.252897,0.35,2026-06-02,yfinance
PAYC,"Paycom Software, Inc.",Technology,6927854080.0,763600000.0,0.377796,0.35,2026-06-02,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,93433888768.0,4295500000.0,0.242475,0.35,2026-06-02,yfinance
PAYX,"Paychex, Inc.",Technology,36703318016.0,5013400000.0,0.26804,0.35,2026-06-02,yfinance
NEE,"NextEra Energy, Inc.",Utilities,174481752064.0,104403000000.0,0.237241,0.4,2026-06-02,yfinance
DUK,Duke Energy Corporation,Utilities,93465788416.0,91209000000.0,0.144147,0.4,2026-06-02,yfinance
SO,The Southern Company,Utilities,100363616256.0,76005000000.0,0.15925,0.4,2026-06-02,yfinance
D,"Dominion Energy, Inc.",Utilities,56825303040.0,51765000000.0,0.20388,0.4,2026-06-02,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,67354763264.0,51776000000.0,0.179763,0.4,2026-06-02,yfinance
EXC,Exelon Corporation,Utilities,45747634176.0,51240000000.0,0.181302,0.4,2026-06-02,yfinance
XEL,Xcel Energy Inc.,Utilities,47700439040.0,39203000000.0,0.189171,0.4,2026-06-02,yfinance
ES,Eversource Energy,Utilities,25050691584.0,30339695000.0,0.246089,0.4,2026-06-02,yfinance
ED,"Consolidated Edison, Inc.",Utilities,38179676160.0,27177000000.0,0.164013,0.4,2026-06-02,yfinance
PCG,PG&E Corporation,Utilities,35565928448.0,62941000000.0,0.277669,0.4,2026-06-02,yfinance
EIX,Edison International,Utilities,26585413632.0,42697000000.0,0.259708,0.4,2026-06-02,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35373805568.0,22317800000.0,0.150341,0.4,2026-06-02,yfinance
DTE,DTE Energy Company,Utilities,29088600064.0,26972000000.0,0.160499,0.4,2026-06-02,yfinance
ETR,Entergy Corporation,Utilities,48064385024.0,34058443000.0,0.197366,0.4,2026-06-02,yfinance
FE,FirstEnergy Corp.,Utilities,26249207808.0,28060000000.0,0.149317,0.4,2026-06-02,yfinance
AES,The AES Corporation,Utilities,10483418112.0,30999000000.0,0.426577,0.4,2026-06-02,yfinance
NRG,"NRG Energy, Inc.",Utilities,27316418560.0,23357000000.0,0.448618,0.4,2026-06-02,yfinance
VST,Vistra Corp.,Utilities,52182355968.0,19913000000.0,0.487861,0.4,2026-06-02,yfinance
PLD,"Prologis, Inc.",Real Estate,129613627392.0,34669592000.0,0.210955,0.5,2026-06-02,yfinance
AMT,American Tower Corporation,Real Estate,87368925184.0,45131200000.0,0.232716,0.5,2026-06-02,yfinance
EQIX,"Equinix, Inc.",Real Estate,103631405056.0,23336000000.0,0.262027,0.5,2026-06-02,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77021863936.0,28982249000.0,0.182868,0.5,2026-06-02,yfinance
O,Realty Income Corporation,Real Estate,55529930752.0,30174053000.0,0.160429,0.5,2026-06-02,yfinance
WELL,Welltower Inc.,Real Estate,139319279616.0,19984841000.0,0.210291,0.5,2026-06-02,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,66174328832.0,19215142000.0,0.22232,0.5,2026-06-02,yfinance
PSA,Public Storage,Real Estate,51926429696.0,10032266000.0,0.226541,0.5,2026-06-02,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30967773184.0,13940213000.0,0.249886,0.5,2026-06-02,yfinance
VICI,VICI Properties Inc.,Real Estate,29902186496.0,17701677000.0,0.164831,0.5,2026-06-02,yfinance
WPC,W. P. Carey Inc.,Real Estate,16230999040.0,8753749000.0,0.161044,0.5,2026-06-02,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8222526464.0,4854123000.0,0.163311,0.5,2026-06-02,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8474724864.0,12878605000.0,0.441616,0.5,2026-06-02,yfinance
BXP,"BXP, Inc.",Real Estate,10543554560.0,16358529000.0,0.282849,0.5,2026-06-02,yfinance
KIM,Kimco Realty Corporation,Real Estate,15942573056.0,8305308000.0,0.178876,0.5,2026-06-02,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,36273913856.0,30971000000.0,0.487618,0.4,2026-06-02,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,53525331968.0,20299000000.0,0.408687,0.4,2026-06-02,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4960818176.0,6668000000.0,0.494502,0.4,2026-06-02,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8291528704.0,15154872000.0,0.531381,0.4,2026-06-02,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,77521756160.0,21792000000.0,0.447891,0.4,2026-06-02,yfinance
