ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ADBE,Adobe Inc.,Technology,89262596096.0,7065000000.0,0.359832,0.35,2026-07-16,yfinance
INTC,Intel Corporation,Technology,517627707392.0,45031000000.0,0.755637,0.35,2026-07-16,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,862816043008.0,3871000000.0,0.677158,0.35,2026-07-16,yfinance
QCOM,QUALCOMM Incorporated,Technology,187590918144.0,15270000000.0,0.511601,0.35,2026-07-16,yfinance
TXN,Texas Instruments Incorporated,Technology,274110857216.0,14050000000.0,0.432467,0.35,2026-07-16,yfinance
CSCO,"Cisco Systems, Inc.",Technology,440534138880.0,31303000000.0,0.326158,0.35,2026-07-16,yfinance
IBM,International Business Machines Corporation,Technology,198503776256.0,69802000000.0,0.503822,0.35,2026-07-16,yfinance
NOW,"ServiceNow, Inc.",Technology,108008890368.0,2431000000.0,0.530666,0.35,2026-07-16,yfinance
AMAT,"Applied Materials, Inc.",Technology,460043911168.0,7268000000.0,0.558739,0.35,2026-07-16,yfinance
MU,"Micron Technology, Inc.",Technology,1021287661568.0,6376000000.0,0.756522,0.35,2026-07-16,yfinance
LRCX,Lam Research Corporation,Technology,419479027712.0,3734479000.0,0.591625,0.35,2026-07-16,yfinance
KLAC,KLA Corporation,Technology,293258788864.0,6145360000.0,0.580133,0.35,2026-07-16,yfinance
SNPS,"Synopsys, Inc.",Technology,81431371776.0,10841960000.0,0.621885,0.35,2026-07-16,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,102465642496.0,3083354000.0,0.389293,0.35,2026-07-16,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,288526303232.0,2071000000.0,0.414183,0.35,2026-07-16,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,210545475584.0,821343000.0,0.472971,0.35,2026-07-16,yfinance
FTNT,"Fortinet, Inc.",Technology,120527978496.0,496800000.0,0.461435,0.35,2026-07-16,yfinance
NET,"Cloudflare, Inc.",Technology,96912695296.0,3524536000.0,0.619882,0.35,2026-07-16,yfinance
DDOG,"Datadog, Inc.",Technology,94137229312.0,1285052000.0,0.61989,0.35,2026-07-16,yfinance
ZS,"Zscaler, Inc.",Technology,23963734016.0,1861184000.0,0.642913,0.35,2026-07-16,yfinance
TEAM,Atlassian Corporation,Technology,23288274944.0,1243018000.0,0.64152,0.35,2026-07-16,yfinance
HUBS,"HubSpot, Inc.",Technology,11022895104.0,247291000.0,0.655562,0.35,2026-07-16,yfinance
WDAY,"Workday, Inc.",Technology,35025780736.0,3805000000.0,0.464838,0.35,2026-07-16,yfinance
SNOW,Snowflake Inc.,Technology,94230142976.0,2772095000.0,0.632503,0.35,2026-07-16,yfinance
PLTR,Palantir Technologies Inc.,Technology,320664436736.0,211977000.0,0.518959,0.35,2026-07-16,yfinance
APP,AppLovin Corporation,Communication Services,152089903104.0,3514022000.0,0.744456,0.4,2026-07-16,yfinance
UBER,"Uber Technologies, Inc.",Technology,147926974464.0,12419000000.0,0.337292,0.35,2026-07-16,yfinance
LYFT,"Lyft, Inc.",Technology,6162247168.0,1256349000.0,0.510432,0.35,2026-07-16,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,88064262144.0,2534000000.0,0.303125,0.4,2026-07-16,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,82856271872.0,3287000000.0,0.46737,0.4,2026-07-16,yfinance
SPOT,Spotify Technology S.A.,Communication Services,99803865088.0,476000000.0,0.451657,0.4,2026-07-16,yfinance
RBLX,Roblox Corporation,Communication Services,40860905472.0,1788000000.0,0.638557,0.4,2026-07-16,yfinance
U,Unity Software Inc.,Technology,13650449408.0,2236370000.0,0.752863,0.35,2026-07-16,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,104044355584.0,13387000000.0,0.690693,0.55,2026-07-16,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,44053278720.0,7964423000.0,0.677779,0.55,2026-07-16,yfinance
MSTR,Strategy Inc,Technology,35341385728.0,8257385000.0,0.740333,0.35,2026-07-16,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1053299572736.0,128886000000.0,0.145998,0.55,2026-07-16,yfinance
V,Visa Inc.,Financial Services,675385311232.0,23976000000.0,0.216206,0.55,2026-07-16,yfinance
MA,Mastercard Incorporated,Financial Services,472902959104.0,18960000000.0,0.216965,0.55,2026-07-16,yfinance
AXP,American Express Company,Financial Services,244573093888.0,60442000000.0,0.265993,0.55,2026-07-16,yfinance
BLK,"BlackRock, Inc.",Financial Services,177789386752.0,14965000000.0,0.265077,0.55,2026-07-16,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,178765742080.0,33069000000.0,0.255772,0.55,2026-07-16,yfinance
USB,U.S. Bancorp,Financial Services,98152669184.0,79220000000.0,0.224099,0.55,2026-07-16,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,102057648128.0,66666000000.0,0.219013,0.55,2026-07-16,yfinance
TFC,Truist Financial Corporation,Financial Services,65782427648.0,69063000000.0,0.242496,0.55,2026-07-16,yfinance
COF,Capital One Financial Corporation,Financial Services,128680304640.0,51262000000.0,0.324533,0.55,2026-07-16,yfinance
SYF,Synchrony Financial,Financial Services,24904853504.0,16428000000.0,0.316647,0.55,2026-07-16,yfinance
AIG,"American International Group, Inc.",Financial Services,40709230592.0,9156000000.0,0.242819,0.55,2026-07-16,yfinance
MET,"MetLife, Inc.",Financial Services,59324870656.0,21130000000.0,0.240527,0.55,2026-07-16,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,39956283392.0,23111000000.0,0.230538,0.55,2026-07-16,yfinance
ALL,The Allstate Corporation,Financial Services,61647163392.0,7491000000.0,0.243674,0.55,2026-07-16,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,70000508928.0,9268000000.0,0.185107,0.55,2026-07-16,yfinance
PGR,The Progressive Corporation,Financial Services,119479083008.0,8386000000.0,0.254912,0.55,2026-07-16,yfinance
CB,Chubb Limited,Financial Services,130879512576.0,17470000000.0,0.185864,0.55,2026-07-16,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-16
AON,Aon plc,Financial Services,75851849728.0,15474000000.0,0.252416,0.55,2026-07-16,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,79081267200.0,20985000000.0,0.240249,0.55,2026-07-16,yfinance
CME,CME Group Inc.,Financial Services,88589107200.0,3423200000.0,0.227983,0.55,2026-07-16,yfinance
SPGI,S&P Global Inc.,Financial Services,131566084096.0,13776000000.0,0.304328,0.55,2026-07-16,yfinance
MCO,Moody's Corporation,Financial Services,88117272576.0,7313000000.0,0.276282,0.55,2026-07-16,yfinance
MSCI,MSCI Inc.,Financial Services,45219835904.0,6547700000.0,0.298356,0.55,2026-07-16,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21243731968.0,21146000000.0,0.319826,0.35,2026-07-16,yfinance
GPN,Global Payments Inc.,Industrials,21396574208.0,23577104000.0,0.39732,0.4,2026-07-16,yfinance
WEX,WEX Inc.,Technology,5473406976.0,5237100000.0,0.394625,0.35,2026-07-16,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,380076589056.0,77917000000.0,0.405039,0.35,2026-07-16,yfinance
LLY,Eli Lilly and Company,Healthcare,1031414808576.0,43370000000.0,0.388275,0.35,2026-07-16,yfinance
ABBV,AbbVie Inc.,Healthcare,431291793408.0,72858000000.0,0.256767,0.35,2026-07-16,yfinance
MRK,"Merck & Co., Inc.",Healthcare,305294999552.0,49117000000.0,0.278131,0.35,2026-07-16,yfinance
PFE,Pfizer Inc.,Healthcare,141460209664.0,63730000000.0,0.241569,0.35,2026-07-16,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,198925254656.0,43161000000.0,0.312263,0.35,2026-07-16,yfinance
ABT,Abbott Laboratories,Healthcare,155491647488.0,34047000000.0,0.257747,0.35,2026-07-16,yfinance
DHR,Danaher Corporation,Healthcare,142113259520.0,18484000000.0,0.286157,0.35,2026-07-16,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,119910432768.0,46428000000.0,0.279726,0.35,2026-07-16,yfinance
AMGN,Amgen Inc.,Healthcare,193388281856.0,57323000000.0,0.268149,0.35,2026-07-16,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,163514761216.0,22174000000.0,0.268793,0.35,2026-07-16,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,137758720000.0,0.0,0.31943,0.35,2026-07-16,yfinance
SYK,Stryker Corporation,Healthcare,121310683136.0,14723000000.0,0.25379,0.35,2026-07-16,yfinance
BSX,Boston Scientific Corporation,Healthcare,63972728832.0,11029000000.0,0.370031,0.35,2026-07-16,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,84044013568.0,49845000000.0,0.295408,0.35,2026-07-16,yfinance
ELV,"Elevance Health, Inc.",Healthcare,84764991488.0,31842000000.0,0.398607,0.35,2026-07-16,yfinance
CI,The Cigna Group,Healthcare,78780391424.0,30900000000.0,0.344424,0.35,2026-07-16,yfinance
HUM,Humana Inc.,Healthcare,48958681088.0,13993000000.0,0.506033,0.35,2026-07-16,yfinance
CNC,Centene Corporation,Healthcare,32891817984.0,16371000000.0,0.509059,0.35,2026-07-16,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,12158056448.0,3947000000.0,0.594084,0.35,2026-07-16,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17438707712.0,7471000000.0,0.329151,0.35,2026-07-16,yfinance
BAX,Baxter International Inc.,Healthcare,11439788032.0,9687000000.0,0.496015,0.35,2026-07-16,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,42675699712.0,17279000000.0,0.263211,0.35,2026-07-16,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,50250063872.0,702900000.0,0.248311,0.35,2026-07-16,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-16
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43939409920.0,1105451000.0,0.407305,0.35,2026-07-16,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,34516590592.0,16065000000.0,0.424092,0.35,2026-07-16,yfinance
MCK,McKesson Corporation,Healthcare,93234855936.0,8614000000.0,0.29177,0.35,2026-07-16,yfinance
COR,"Cencora, Inc.",Healthcare,57700974592.0,12385520000.0,0.317548,0.35,2026-07-16,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,52682264576.0,8916000000.0,0.296574,0.35,2026-07-16,yfinance
WMT,Walmart Inc.,Consumer Defensive,895522635776.0,74179000000.0,0.24363,0.35,2026-07-16,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,406466068480.0,8136000000.0,0.195464,0.35,2026-07-16,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,340455522304.0,63157000000.0,0.247951,0.4,2026-07-16,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,117619261440.0,42540000000.0,0.26621,0.4,2026-07-16,yfinance
TGT,Target Corporation,Consumer Defensive,62810083328.0,18831000000.0,0.31015,0.35,2026-07-16,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,188248539136.0,54881000000.0,0.176872,0.4,2026-07-16,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,119793860608.0,24391400000.0,0.285725,0.4,2026-07-16,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63337537536.0,11178000000.0,0.361839,0.4,2026-07-16,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,166777225216.0,14180000000.0,0.193936,0.4,2026-07-16,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,141647790080.0,18943000000.0,0.341093,0.4,2026-07-16,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32059095040.0,4706000000.0,0.478735,0.4,2026-07-16,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42051530752.0,11954000000.0,0.226411,0.4,2026-07-16,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33851070464.0,15706000000.0,0.238755,0.4,2026-07-16,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10340117504.0,5135773000.0,0.280056,0.4,2026-07-16,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12527253504.0,1917850000.0,0.503914,0.4,2026-07-16,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29679525888.0,15724000000.0,0.349877,0.4,2026-07-16,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10072502272.0,12159865000.0,0.341551,0.4,2026-07-16,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6137287168.0,24928000000.0,0.495175,0.4,2026-07-16,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11984071680.0,31336426000.0,0.384271,0.4,2026-07-16,yfinance
KO,The Coca-Cola Company,Consumer Defensive,354739650560.0,43890000000.0,0.173503,0.35,2026-07-16,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,184956387328.0,53214000000.0,0.225705,0.35,2026-07-16,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,75375919104.0,21622000000.0,0.231842,0.35,2026-07-16,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19864627200.0,13940400000.0,0.26076,0.35,2026-07-16,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6742812672.0,7332400000.0,0.297661,0.35,2026-07-16,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11652131840.0,7089000000.0,0.280259,0.35,2026-07-16,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13839647744.0,2856339000.0,0.305322,0.35,2026-07-16,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20236877824.0,8083000000.0,0.246089,0.35,2026-07-16,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13689920512.0,4933500000.0,0.295665,0.35,2026-07-16,yfinance
CLX,The Clorox Company,Consumer Defensive,11723324416.0,4486000000.0,0.294182,0.35,2026-07-16,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73193316352.0,7973000000.0,0.222589,0.35,2026-07-16,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35361603584.0,7084000000.0,0.275833,0.35,2026-07-16,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23016701952.0,2205700000.0,0.226896,0.35,2026-07-16,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29779339264.0,9300000000.0,0.476158,0.35,2026-07-16,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20039038976.0,2302443000.0,0.346512,0.4,2026-07-16,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,598986326016.0,47661000000.0,0.251025,0.45,2026-07-16,yfinance
CVX,Chevron Corporation,Energy,361674145792.0,45428000000.0,0.227181,0.45,2026-07-16,yfinance
COP,ConocoPhillips,Energy,135791050752.0,23327000000.0,0.297525,0.45,2026-07-16,yfinance
SLB,SLB N.V.,Energy,71089987584.0,11608000000.0,0.336215,0.45,2026-07-16,yfinance
EOG,"EOG Resources, Inc.",Energy,73220448256.0,8306000000.0,0.265755,0.45,2026-07-16,yfinance
MPC,Marathon Petroleum Corporation,Energy,87341604864.0,34326000000.0,0.328234,0.45,2026-07-16,yfinance
PSX,Phillips 66,Energy,78647410688.0,27124000000.0,0.302471,0.45,2026-07-16,yfinance
VLO,Valero Energy Corporation,Energy,86900342784.0,11491000000.0,0.357912,0.45,2026-07-16,yfinance
OXY,Occidental Petroleum Corporation,Energy,53481508864.0,16611000000.0,0.34462,0.45,2026-07-16,yfinance
HAL,Halliburton Company,Energy,29447770112.0,8081000000.0,0.34995,0.45,2026-07-16,yfinance
DVN,Devon Energy Corporation,Energy,49515597824.0,8592000000.0,0.338032,0.45,2026-07-16,yfinance
FANG,"Diamondback Energy, Inc.",Energy,53382012928.0,13898000000.0,0.31186,0.45,2026-07-16,yfinance
BKR,Baker Hughes Company,Energy,56795930624.0,16164000000.0,0.335762,0.45,2026-07-16,yfinance
APA,APA Corporation,Energy,12113425408.0,4536000000.0,0.457125,0.45,2026-07-16,yfinance
CVI,"CVR Energy, Inc.",Energy,3272270848.0,1801000000.0,0.522202,0.45,2026-07-16,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-16
EQT,EQT Corporation,Energy,30804791296.0,5992411000.0,0.318518,0.45,2026-07-16,yfinance
RRC,Range Resources Corporation,Energy,8494182400.0,979138000.0,0.324741,0.45,2026-07-16,yfinance
AR,Antero Resources Corporation,Energy,10404293632.0,4750665000.0,0.385972,0.45,2026-07-16,yfinance
NOV,NOV Inc.,Energy,6958847488.0,2339000000.0,0.378984,0.45,2026-07-16,yfinance
BA,The Boeing Company,Industrials,171944509440.0,47209000000.0,0.32047,0.4,2026-07-16,yfinance
CAT,Caterpillar Inc.,Industrials,421119229952.0,43066000000.0,0.376049,0.4,2026-07-16,yfinance
GE,GE Aerospace,Industrials,376504352768.0,20277000000.0,0.317838,0.4,2026-07-16,yfinance
HON,Honeywell International Inc.,Industrials,70601629696.0,36739000000.0,0.258432,0.4,2026-07-16,yfinance
RTX,RTX Corporation,Industrials,263801815040.0,38935000000.0,0.249415,0.4,2026-07-16,yfinance
LMT,Lockheed Martin Corporation,Industrials,118615760896.0,20697000000.0,0.275568,0.4,2026-07-16,yfinance
UPS,"United Parcel Service, Inc.",Industrials,95999713280.0,28662000000.0,0.304068,0.4,2026-07-16,yfinance
FDX,FedEx Corporation,Industrials,74784129024.0,42022000000.0,0.292522,0.4,2026-07-16,yfinance
DE,Deere & Company,Industrials,159222841344.0,64162000000.0,0.30733,0.4,2026-07-16,yfinance
MMM,3M Company,Industrials,83727196160.0,12556000000.0,0.260554,0.4,2026-07-16,yfinance
NOC,Northrop Grumman Corporation,Industrials,74598817792.0,16316000000.0,0.273468,0.4,2026-07-16,yfinance
GD,General Dynamics Corporation,Industrials,98877382656.0,9832000000.0,0.222327,0.4,2026-07-16,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,10946044928.0,2931000000.0,0.354114,0.4,2026-07-16,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,53433118720.0,11357000000.0,0.257576,0.4,2026-07-16,yfinance
TDG,TransDigm Group Incorporated,Industrials,68920246272.0,32003000000.0,0.296143,0.4,2026-07-16,yfinance
HWM,Howmet Aerospace Inc.,Industrials,111726010368.0,4686000000.0,0.309489,0.4,2026-07-16,yfinance
TXT,Textron Inc.,Industrials,15432646656.0,3805000000.0,0.263147,0.4,2026-07-16,yfinance
WWD,"Woodward, Inc.",Industrials,23951714304.0,1142272000.0,0.358617,0.4,2026-07-16,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,43615395840.0,1828169000.0,0.578652,0.4,2026-07-16,yfinance
IR,Ingersoll Rand Inc.,Industrials,30970396672.0,4843600000.0,0.341713,0.4,2026-07-16,yfinance
ITW,Illinois Tool Works Inc.,Industrials,78084661248.0,9148000000.0,0.206989,0.4,2026-07-16,yfinance
EMR,Emerson Electric Co.,Industrials,76313624576.0,14057000000.0,0.312791,0.4,2026-07-16,yfinance
ETN,Eaton Corporation plc,Industrials,160313524224.0,21833000000.0,0.360075,0.4,2026-07-16,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,51399663616.0,4054000000.0,0.302868,0.4,2026-07-16,yfinance
AME,"AMETEK, Inc.",Industrials,53523488768.0,2177549000.0,0.227141,0.4,2026-07-16,yfinance
PH,Parker-Hannifin Corporation,Industrials,120154030080.0,9582000000.0,0.254005,0.4,2026-07-16,yfinance
DOV,Dover Corporation,Industrials,28583229440.0,3290113000.0,0.248635,0.4,2026-07-16,yfinance
FAST,Fastenal Company,Industrials,52050345984.0,445500000.0,0.251364,0.4,2026-07-16,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64749957120.0,2781000000.0,0.25409,0.4,2026-07-16,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,337029312.0,2026988000.0,0.941382,0.4,2026-07-16,yfinance
CTAS,Cintas Corporation,Industrials,76974333952.0,2918187000.0,0.218009,0.4,2026-07-16,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25148332032.0,4625200000.0,0.330261,0.4,2026-07-16,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17046876160.0,3407300000.0,0.267,0.35,2026-07-16,yfinance
PAYC,"Paycom Software, Inc.",Technology,6748339200.0,763600000.0,0.393369,0.35,2026-07-16,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,98922242048.0,4295500000.0,0.25503,0.35,2026-07-16,yfinance
PAYX,"Paychex, Inc.",Technology,39116001280.0,5013400000.0,0.263576,0.35,2026-07-16,yfinance
NEE,"NextEra Energy, Inc.",Utilities,185827442688.0,104403000000.0,0.228893,0.4,2026-07-16,yfinance
DUK,Duke Energy Corporation,Utilities,96934993920.0,91209000000.0,0.155861,0.4,2026-07-16,yfinance
SO,The Southern Company,Utilities,106642685952.0,76005000000.0,0.16773,0.4,2026-07-16,yfinance
D,"Dominion Energy, Inc.",Utilities,62419005440.0,51765000000.0,0.204355,0.4,2026-07-16,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,72093917184.0,51776000000.0,0.189398,0.4,2026-07-16,yfinance
EXC,Exelon Corporation,Utilities,46801543168.0,51240000000.0,0.189253,0.4,2026-07-16,yfinance
XEL,Xcel Energy Inc.,Utilities,49473363968.0,39203000000.0,0.194373,0.4,2026-07-16,yfinance
ES,Eversource Energy,Utilities,27750946816.0,30339695000.0,0.25449,0.4,2026-07-16,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40652509184.0,27177000000.0,0.169451,0.4,2026-07-16,yfinance
PCG,PG&E Corporation,Utilities,38560952320.0,62941000000.0,0.262547,0.4,2026-07-16,yfinance
EIX,Edison International,Utilities,29506000896.0,42697000000.0,0.240785,0.4,2026-07-16,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36797227008.0,22317800000.0,0.15649,0.4,2026-07-16,yfinance
DTE,DTE Energy Company,Utilities,30569760768.0,26972000000.0,0.168737,0.4,2026-07-16,yfinance
ETR,Entergy Corporation,Utilities,53303824384.0,34058443000.0,0.20071,0.4,2026-07-16,yfinance
FE,FirstEnergy Corp.,Utilities,28134891520.0,28060000000.0,0.158726,0.4,2026-07-16,yfinance
AES,The AES Corporation,Utilities,10561865728.0,30999000000.0,0.352196,0.4,2026-07-16,yfinance
NRG,"NRG Energy, Inc.",Utilities,29095032832.0,23357000000.0,0.457655,0.4,2026-07-16,yfinance
VST,Vistra Corp.,Utilities,54026743808.0,19913000000.0,0.491501,0.4,2026-07-16,yfinance
PLD,"Prologis, Inc.",Real Estate,136836448256.0,34669592000.0,0.220008,0.5,2026-07-16,yfinance
AMT,American Tower Corporation,Real Estate,78563549184.0,45131200000.0,0.256169,0.5,2026-07-16,yfinance
EQIX,"Equinix, Inc.",Real Estate,100853153792.0,23336000000.0,0.227739,0.5,2026-07-16,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,84359274496.0,28982249000.0,0.192741,0.5,2026-07-16,yfinance
O,Realty Income Corporation,Real Estate,58989477888.0,30174053000.0,0.163794,0.5,2026-07-16,yfinance
WELL,Welltower Inc.,Real Estate,164682776576.0,19984841000.0,0.223144,0.5,2026-07-16,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,66249682944.0,19215142000.0,0.241554,0.5,2026-07-16,yfinance
PSA,Public Storage,Real Estate,55251402752.0,10032266000.0,0.233013,0.5,2026-07-16,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31921168384.0,13940213000.0,0.252546,0.5,2026-07-16,yfinance
VICI,VICI Properties Inc.,Real Estate,28969418752.0,17701677000.0,0.178865,0.5,2026-07-16,yfinance
WPC,W. P. Carey Inc.,Real Estate,16059489280.0,8753749000.0,0.169417,0.5,2026-07-16,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9021568000.0,4854123000.0,0.168347,0.5,2026-07-16,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8486923264.0,12878605000.0,0.462235,0.5,2026-07-16,yfinance
BXP,"BXP, Inc.",Real Estate,12292790272.0,16358529000.0,0.285309,0.5,2026-07-16,yfinance
KIM,Kimco Realty Corporation,Real Estate,16920438784.0,8305308000.0,0.184441,0.5,2026-07-16,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,39263199232.0,30971000000.0,0.475885,0.4,2026-07-16,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,56529276928.0,19984000000.0,0.393753,0.4,2026-07-16,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5335219712.0,6668000000.0,0.516545,0.4,2026-07-16,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9058242560.0,15154872000.0,0.53526,0.4,2026-07-16,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,78358528000.0,21792000000.0,0.465352,0.4,2026-07-16,yfinance
