ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
QCOM,QUALCOMM Incorporated,Technology,187717402624.0,15270000000.0,0.51154,0.35,2026-07-15,yfinance
TXN,Texas Instruments Incorporated,Technology,278078849024.0,14050000000.0,0.432595,0.35,2026-07-15,yfinance
CSCO,"Cisco Systems, Inc.",Technology,461502578688.0,31303000000.0,0.322437,0.35,2026-07-15,yfinance
IBM,International Business Machines Corporation,Technology,204020908032.0,69802000000.0,0.410672,0.35,2026-07-15,yfinance
NOW,"ServiceNow, Inc.",Technology,108132646912.0,2431000000.0,0.530822,0.35,2026-07-15,yfinance
AMAT,"Applied Materials, Inc.",Technology,472961646592.0,7268000000.0,0.558761,0.35,2026-07-15,yfinance
MU,"Micron Technology, Inc.",Technology,1110328999936.0,6376000000.0,0.752349,0.35,2026-07-15,yfinance
LRCX,Lam Research Corporation,Technology,432822648832.0,3734479000.0,0.590221,0.35,2026-07-15,yfinance
KLAC,KLA Corporation,Technology,300926599168.0,6145360000.0,0.579671,0.35,2026-07-15,yfinance
SNPS,"Synopsys, Inc.",Technology,81551048704.0,10841960000.0,0.622913,0.35,2026-07-15,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,103927463936.0,3083354000.0,0.389949,0.35,2026-07-15,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,287605358592.0,2071000000.0,0.414183,0.35,2026-07-15,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,214577774592.0,821343000.0,0.472561,0.35,2026-07-15,yfinance
FTNT,"Fortinet, Inc.",Technology,122227728384.0,496800000.0,0.460936,0.35,2026-07-15,yfinance
NET,"Cloudflare, Inc.",Technology,100004216832.0,3524536000.0,0.619145,0.35,2026-07-15,yfinance
DDOG,"Datadog, Inc.",Technology,96369106944.0,1285052000.0,0.619439,0.35,2026-07-15,yfinance
ZS,"Zscaler, Inc.",Technology,24594401280.0,1861184000.0,0.642485,0.35,2026-07-15,yfinance
TEAM,Atlassian Corporation,Technology,22605641728.0,1243018000.0,0.640919,0.35,2026-07-15,yfinance
HUBS,"HubSpot, Inc.",Technology,10733667328.0,247291000.0,0.655428,0.35,2026-07-15,yfinance
WDAY,"Workday, Inc.",Technology,34529361920.0,3805000000.0,0.46466,0.35,2026-07-15,yfinance
SNOW,Snowflake Inc.,Technology,95640805376.0,2772095000.0,0.632322,0.35,2026-07-15,yfinance
PLTR,Palantir Technologies Inc.,Technology,320568557568.0,211977000.0,0.519209,0.35,2026-07-15,yfinance
APP,AppLovin Corporation,Communication Services,150830137344.0,3514022000.0,0.744446,0.4,2026-07-15,yfinance
UBER,"Uber Technologies, Inc.",Technology,146725978112.0,12419000000.0,0.337507,0.35,2026-07-15,yfinance
LYFT,"Lyft, Inc.",Technology,5926843904.0,1256349000.0,0.508956,0.35,2026-07-15,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,86972203008.0,2534000000.0,0.302879,0.4,2026-07-15,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,81823612928.0,3287000000.0,0.467258,0.4,2026-07-15,yfinance
SPOT,Spotify Technology S.A.,Communication Services,98915590144.0,476000000.0,0.451567,0.4,2026-07-15,yfinance
RBLX,Roblox Corporation,Communication Services,38999363584.0,1788000000.0,0.63941,0.4,2026-07-15,yfinance
U,Unity Software Inc.,Technology,13859986432.0,2236370000.0,0.76465,0.35,2026-07-15,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,102162300928.0,13387000000.0,0.691416,0.55,2026-07-15,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,42548912128.0,7964423000.0,0.677333,0.55,2026-07-15,yfinance
MSTR,Strategy Inc,Technology,35381268480.0,8257385000.0,0.739908,0.35,2026-07-15,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1059209281536.0,128886000000.0,0.145707,0.55,2026-07-15,yfinance
V,Visa Inc.,Financial Services,677058772992.0,23976000000.0,0.216724,0.55,2026-07-15,yfinance
MA,Mastercard Incorporated,Financial Services,475385823232.0,18960000000.0,0.217547,0.55,2026-07-15,yfinance
AXP,American Express Company,Financial Services,242266832896.0,60442000000.0,0.266398,0.55,2026-07-15,yfinance
BLK,"BlackRock, Inc.",Financial Services,166738919424.0,14965000000.0,0.259809,0.55,2026-07-15,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,175826599936.0,33069000000.0,0.255472,0.55,2026-07-15,yfinance
USB,U.S. Bancorp,Financial Services,96797450240.0,79220000000.0,0.224155,0.55,2026-07-15,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,101146099712.0,66666000000.0,0.219406,0.55,2026-07-15,yfinance
TFC,Truist Financial Corporation,Financial Services,64723431424.0,69063000000.0,0.24249,0.55,2026-07-15,yfinance
COF,Capital One Financial Corporation,Financial Services,126462631936.0,51262000000.0,0.324567,0.55,2026-07-15,yfinance
SYF,Synchrony Financial,Financial Services,24783759360.0,16428000000.0,0.316786,0.55,2026-07-15,yfinance
AIG,"American International Group, Inc.",Financial Services,41886289920.0,9156000000.0,0.241345,0.55,2026-07-15,yfinance
MET,"MetLife, Inc.",Financial Services,59543642112.0,21130000000.0,0.240922,0.55,2026-07-15,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,39869452288.0,23111000000.0,0.230798,0.55,2026-07-15,yfinance
ALL,The Allstate Corporation,Financial Services,64445329408.0,7491000000.0,0.238989,0.55,2026-07-15,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,71625105408.0,9268000000.0,0.18332,0.55,2026-07-15,yfinance
PGR,The Progressive Corporation,Financial Services,131914874880.0,8386000000.0,0.233346,0.55,2026-07-15,yfinance
CB,Chubb Limited,Financial Services,134284926976.0,17470000000.0,0.182635,0.55,2026-07-15,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-15
AON,Aon plc,Financial Services,76650635264.0,15474000000.0,0.25167,0.55,2026-07-15,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,77820174336.0,20985000000.0,0.240209,0.55,2026-07-15,yfinance
CME,CME Group Inc.,Financial Services,88021835776.0,3423200000.0,0.228467,0.55,2026-07-15,yfinance
SPGI,S&P Global Inc.,Financial Services,129905516544.0,13776000000.0,0.304673,0.55,2026-07-15,yfinance
MCO,Moody's Corporation,Financial Services,86417670144.0,7313000000.0,0.276318,0.55,2026-07-15,yfinance
MSCI,MSCI Inc.,Financial Services,44467830784.0,6547700000.0,0.29854,0.55,2026-07-15,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20974956544.0,21146000000.0,0.318828,0.35,2026-07-15,yfinance
GPN,Global Payments Inc.,Industrials,20759218176.0,23577104000.0,0.401815,0.4,2026-07-15,yfinance
WEX,WEX Inc.,Technology,5376682496.0,5237100000.0,0.393884,0.35,2026-07-15,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,386133917696.0,77917000000.0,0.405332,0.35,2026-07-15,yfinance
LLY,Eli Lilly and Company,Healthcare,1027767664640.0,43370000000.0,0.388718,0.35,2026-07-15,yfinance
ABBV,AbbVie Inc.,Healthcare,432475537408.0,72858000000.0,0.257621,0.35,2026-07-15,yfinance
MRK,"Merck & Co., Inc.",Healthcare,298305388544.0,49117000000.0,0.276544,0.35,2026-07-15,yfinance
PFE,Pfizer Inc.,Healthcare,138211524608.0,63730000000.0,0.240748,0.35,2026-07-15,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,198471876608.0,43161000000.0,0.312784,0.35,2026-07-15,yfinance
ABT,Abbott Laboratories,Healthcare,154951696384.0,34047000000.0,0.255801,0.35,2026-07-15,yfinance
DHR,Danaher Corporation,Healthcare,140881739776.0,18484000000.0,0.286554,0.35,2026-07-15,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,116295958528.0,46428000000.0,0.275837,0.35,2026-07-15,yfinance
AMGN,Amgen Inc.,Healthcare,191731367936.0,57323000000.0,0.268969,0.35,2026-07-15,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,161453735936.0,22174000000.0,0.268907,0.35,2026-07-15,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,134404800512.0,0.0,0.311303,0.35,2026-07-15,yfinance
SYK,Stryker Corporation,Healthcare,119252033536.0,14723000000.0,0.245657,0.35,2026-07-15,yfinance
BSX,Boston Scientific Corporation,Healthcare,63363321856.0,11029000000.0,0.368018,0.35,2026-07-15,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,80660955136.0,49845000000.0,0.285088,0.35,2026-07-15,yfinance
ELV,"Elevance Health, Inc.",Healthcare,92682739712.0,31842000000.0,0.389667,0.35,2026-07-15,yfinance
CI,The Cigna Group,Healthcare,80245907456.0,30900000000.0,0.344773,0.35,2026-07-15,yfinance
HUM,Humana Inc.,Healthcare,48837414912.0,13993000000.0,0.507389,0.35,2026-07-15,yfinance
CNC,Centene Corporation,Healthcare,33933729792.0,16371000000.0,0.509002,0.35,2026-07-15,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,12585275392.0,3947000000.0,0.594243,0.35,2026-07-15,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17610889216.0,7471000000.0,0.327999,0.35,2026-07-15,yfinance
BAX,Baxter International Inc.,Healthcare,11259023360.0,9687000000.0,0.495581,0.35,2026-07-15,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41510162432.0,17279000000.0,0.261426,0.35,2026-07-15,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51873820672.0,702900000.0,0.246066,0.35,2026-07-15,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-15
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42650460160.0,1105451000.0,0.404917,0.35,2026-07-15,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,34686828544.0,16065000000.0,0.424079,0.35,2026-07-15,yfinance
MCK,McKesson Corporation,Healthcare,94056742912.0,8614000000.0,0.292048,0.35,2026-07-15,yfinance
COR,"Cencora, Inc.",Healthcare,58811916288.0,12385520000.0,0.317521,0.35,2026-07-15,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,53893107712.0,8916000000.0,0.295689,0.35,2026-07-15,yfinance
WMT,Walmart Inc.,Consumer Defensive,904833531904.0,74179000000.0,0.243671,0.35,2026-07-15,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,408776605696.0,8136000000.0,0.196452,0.35,2026-07-15,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,336766173184.0,63157000000.0,0.248218,0.4,2026-07-15,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,116508475392.0,42540000000.0,0.266677,0.4,2026-07-15,yfinance
TGT,Target Corporation,Consumer Defensive,60861607936.0,18831000000.0,0.309362,0.35,2026-07-15,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,191083446272.0,54881000000.0,0.176124,0.4,2026-07-15,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121001943040.0,24391400000.0,0.285858,0.4,2026-07-15,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63470821376.0,11178000000.0,0.362086,0.4,2026-07-15,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,166081249280.0,14180000000.0,0.19433,0.4,2026-07-15,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,135487504384.0,18943000000.0,0.338683,0.4,2026-07-15,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,31959480320.0,4706000000.0,0.479729,0.4,2026-07-15,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,43597762560.0,11954000000.0,0.222864,0.4,2026-07-15,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34047295488.0,15706000000.0,0.239067,0.4,2026-07-15,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10306190336.0,5135773000.0,0.280577,0.4,2026-07-15,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12507407360.0,1917850000.0,0.503963,0.4,2026-07-15,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29672898560.0,15724000000.0,0.350028,0.4,2026-07-15,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9953146880.0,12159865000.0,0.341933,0.4,2026-07-15,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6080252928.0,24928000000.0,0.495119,0.4,2026-07-15,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11940576256.0,31336426000.0,0.385004,0.4,2026-07-15,yfinance
KO,The Coca-Cola Company,Consumer Defensive,357450252288.0,43890000000.0,0.173011,0.35,2026-07-15,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,185024692224.0,53214000000.0,0.22531,0.35,2026-07-15,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,75478605824.0,21622000000.0,0.231912,0.35,2026-07-15,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19459006464.0,13940400000.0,0.260373,0.35,2026-07-15,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6769885696.0,7332400000.0,0.298018,0.35,2026-07-15,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11629687808.0,7089000000.0,0.282022,0.35,2026-07-15,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13653313536.0,2856339000.0,0.306219,0.35,2026-07-15,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20240398336.0,8083000000.0,0.246981,0.35,2026-07-15,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14208803840.0,4933500000.0,0.293758,0.35,2026-07-15,yfinance
CLX,The Clorox Company,Consumer Defensive,11457298432.0,4486000000.0,0.294669,0.35,2026-07-15,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72841232384.0,7973000000.0,0.221758,0.35,2026-07-15,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35457867776.0,7084000000.0,0.274762,0.35,2026-07-15,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22606790656.0,2205700000.0,0.226041,0.35,2026-07-15,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29254735872.0,9300000000.0,0.476776,0.35,2026-07-15,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20167145472.0,2302443000.0,0.347856,0.4,2026-07-15,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,601390383104.0,47661000000.0,0.251564,0.45,2026-07-15,yfinance
CVX,Chevron Corporation,Energy,361992781824.0,45428000000.0,0.227688,0.45,2026-07-15,yfinance
COP,ConocoPhillips,Energy,136290557952.0,23327000000.0,0.298184,0.45,2026-07-15,yfinance
SLB,SLB N.V.,Energy,71075045376.0,11608000000.0,0.337227,0.45,2026-07-15,yfinance
EOG,"EOG Resources, Inc.",Energy,73508061184.0,8306000000.0,0.266095,0.45,2026-07-15,yfinance
MPC,Marathon Petroleum Corporation,Energy,88573575168.0,34326000000.0,0.328577,0.45,2026-07-15,yfinance
PSX,Phillips 66,Energy,80768352256.0,27124000000.0,0.303581,0.45,2026-07-15,yfinance
VLO,Valero Energy Corporation,Energy,89504440320.0,11491000000.0,0.359201,0.45,2026-07-15,yfinance
OXY,Occidental Petroleum Corporation,Energy,54277214208.0,16611000000.0,0.344911,0.45,2026-07-15,yfinance
HAL,Halliburton Company,Energy,29589786624.0,8081000000.0,0.350685,0.45,2026-07-15,yfinance
DVN,Devon Energy Corporation,Energy,50057699328.0,8592000000.0,0.338684,0.45,2026-07-15,yfinance
FANG,"Diamondback Energy, Inc.",Energy,53643636736.0,13898000000.0,0.312017,0.45,2026-07-15,yfinance
BKR,Baker Hughes Company,Energy,57316769792.0,16164000000.0,0.3364,0.45,2026-07-15,yfinance
APA,APA Corporation,Energy,12205327360.0,4536000000.0,0.458904,0.45,2026-07-15,yfinance
CVI,"CVR Energy, Inc.",Energy,3375817728.0,1801000000.0,0.526048,0.45,2026-07-15,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-07-15
EQT,EQT Corporation,Energy,31155060736.0,5992411000.0,0.31941,0.45,2026-07-15,yfinance
RRC,Range Resources Corporation,Energy,8590787584.0,979138000.0,0.3252,0.45,2026-07-15,yfinance
AR,Antero Resources Corporation,Energy,10509636608.0,4750665000.0,0.385856,0.45,2026-07-15,yfinance
NOV,NOV Inc.,Energy,6926547456.0,2339000000.0,0.379754,0.45,2026-07-15,yfinance
BA,The Boeing Company,Industrials,171148312576.0,47209000000.0,0.320986,0.4,2026-07-15,yfinance
CAT,Caterpillar Inc.,Industrials,429888929792.0,43066000000.0,0.376415,0.4,2026-07-15,yfinance
GE,GE Aerospace,Industrials,369587585024.0,20277000000.0,0.31803,0.4,2026-07-15,yfinance
HON,Honeywell International Inc.,Industrials,70550937600.0,36739000000.0,0.259033,0.4,2026-07-15,yfinance
RTX,RTX Corporation,Industrials,260435099648.0,38935000000.0,0.24924,0.4,2026-07-15,yfinance
LMT,Lockheed Martin Corporation,Industrials,118737952768.0,20697000000.0,0.275886,0.4,2026-07-15,yfinance
UPS,"United Parcel Service, Inc.",Industrials,96620208128.0,28662000000.0,0.304532,0.4,2026-07-15,yfinance
FDX,FedEx Corporation,Industrials,74841391104.0,42022000000.0,0.293277,0.4,2026-07-15,yfinance
DE,Deere & Company,Industrials,157751443456.0,64162000000.0,0.30793,0.4,2026-07-15,yfinance
MMM,3M Company,Industrials,81667006464.0,12556000000.0,0.259849,0.4,2026-07-15,yfinance
NOC,Northrop Grumman Corporation,Industrials,75088830464.0,16316000000.0,0.272851,0.4,2026-07-15,yfinance
GD,General Dynamics Corporation,Industrials,99923951616.0,9832000000.0,0.222292,0.4,2026-07-15,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11033127936.0,2931000000.0,0.354278,0.4,2026-07-15,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,54027399168.0,11357000000.0,0.257962,0.4,2026-07-15,yfinance
TDG,TransDigm Group Incorporated,Industrials,67978321920.0,32003000000.0,0.295978,0.4,2026-07-15,yfinance
HWM,Howmet Aerospace Inc.,Industrials,110741749760.0,4686000000.0,0.30949,0.4,2026-07-15,yfinance
TXT,Textron Inc.,Industrials,15563063296.0,3805000000.0,0.263562,0.4,2026-07-15,yfinance
WWD,"Woodward, Inc.",Industrials,23707424768.0,1142272000.0,0.359284,0.4,2026-07-15,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,44110295040.0,1828169000.0,0.579734,0.4,2026-07-15,yfinance
IR,Ingersoll Rand Inc.,Industrials,30919524352.0,4843600000.0,0.341711,0.4,2026-07-15,yfinance
ITW,Illinois Tool Works Inc.,Industrials,78334959616.0,9148000000.0,0.207365,0.4,2026-07-15,yfinance
EMR,Emerson Electric Co.,Industrials,76224004096.0,14057000000.0,0.313405,0.4,2026-07-15,yfinance
ETN,Eaton Corporation plc,Industrials,161346404352.0,21833000000.0,0.359428,0.4,2026-07-15,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,52273164288.0,4054000000.0,0.302637,0.4,2026-07-15,yfinance
AME,"AMETEK, Inc.",Industrials,53624336384.0,2177549000.0,0.227485,0.4,2026-07-15,yfinance
PH,Parker-Hannifin Corporation,Industrials,121616629760.0,9582000000.0,0.253844,0.4,2026-07-15,yfinance
DOV,Dover Corporation,Industrials,28837740544.0,3290113000.0,0.248978,0.4,2026-07-15,yfinance
FAST,Fastenal Company,Industrials,52511125504.0,445500000.0,0.250304,0.4,2026-07-15,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,64732491776.0,2781000000.0,0.254085,0.4,2026-07-15,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,337029312.0,2026988000.0,0.941382,0.4,2026-07-15,yfinance
CTAS,Cintas Corporation,Industrials,73757237248.0,2918187000.0,0.214079,0.4,2026-07-15,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24964900864.0,4625200000.0,0.33052,0.4,2026-07-15,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16888424448.0,3407300000.0,0.265423,0.35,2026-07-15,yfinance
PAYC,"Paycom Software, Inc.",Technology,6698914816.0,763600000.0,0.393356,0.35,2026-07-15,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,98510512128.0,4295500000.0,0.254975,0.35,2026-07-15,yfinance
PAYX,"Paychex, Inc.",Technology,38945312768.0,5013400000.0,0.264123,0.35,2026-07-15,yfinance
NEE,"NextEra Energy, Inc.",Utilities,186745110528.0,104403000000.0,0.22895,0.4,2026-07-15,yfinance
DUK,Duke Energy Corporation,Utilities,98517573632.0,91209000000.0,0.155314,0.4,2026-07-15,yfinance
SO,The Southern Company,Utilities,108175810560.0,76005000000.0,0.167566,0.4,2026-07-15,yfinance
D,"Dominion Energy, Inc.",Utilities,62709243904.0,51765000000.0,0.204838,0.4,2026-07-15,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73421537280.0,51776000000.0,0.188902,0.4,2026-07-15,yfinance
EXC,Exelon Corporation,Utilities,48008925184.0,51240000000.0,0.187801,0.4,2026-07-15,yfinance
XEL,Xcel Energy Inc.,Utilities,50047688704.0,39203000000.0,0.194662,0.4,2026-07-15,yfinance
ES,Eversource Energy,Utilities,28070612992.0,30339695000.0,0.25468,0.4,2026-07-15,yfinance
ED,"Consolidated Edison, Inc.",Utilities,41260584960.0,27177000000.0,0.169142,0.4,2026-07-15,yfinance
PCG,PG&E Corporation,Utilities,38406799360.0,62941000000.0,0.263281,0.4,2026-07-15,yfinance
EIX,Edison International,Utilities,29467521024.0,42697000000.0,0.241338,0.4,2026-07-15,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37474738176.0,22317800000.0,0.155971,0.4,2026-07-15,yfinance
DTE,DTE Energy Company,Utilities,31010783232.0,26972000000.0,0.168152,0.4,2026-07-15,yfinance
ETR,Entergy Corporation,Utilities,53849743360.0,34058443000.0,0.20086,0.4,2026-07-15,yfinance
FE,FirstEnergy Corp.,Utilities,28476166144.0,28060000000.0,0.157793,0.4,2026-07-15,yfinance
AES,The AES Corporation,Utilities,10554733568.0,30999000000.0,0.353039,0.4,2026-07-15,yfinance
NRG,"NRG Energy, Inc.",Utilities,29192087552.0,23357000000.0,0.458684,0.4,2026-07-15,yfinance
VST,Vistra Corp.,Utilities,53419814912.0,19913000000.0,0.492834,0.4,2026-07-15,yfinance
PLD,"Prologis, Inc.",Real Estate,135949148160.0,34669592000.0,0.220771,0.5,2026-07-15,yfinance
AMT,American Tower Corporation,Real Estate,78656724992.0,45131200000.0,0.257538,0.5,2026-07-15,yfinance
EQIX,"Equinix, Inc.",Real Estate,100945862656.0,23336000000.0,0.227642,0.5,2026-07-15,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,84081885184.0,28982249000.0,0.193177,0.5,2026-07-15,yfinance
O,Realty Income Corporation,Real Estate,59465048064.0,30174053000.0,0.163748,0.5,2026-07-15,yfinance
WELL,Welltower Inc.,Real Estate,166595805184.0,19984841000.0,0.223182,0.5,2026-07-15,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,65135927296.0,19215142000.0,0.240075,0.5,2026-07-15,yfinance
PSA,Public Storage,Real Estate,55997616128.0,10032266000.0,0.232905,0.5,2026-07-15,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32110964736.0,13940213000.0,0.253068,0.5,2026-07-15,yfinance
VICI,VICI Properties Inc.,Real Estate,28936388608.0,17701677000.0,0.178858,0.5,2026-07-15,yfinance
WPC,W. P. Carey Inc.,Real Estate,16023852032.0,8753749000.0,0.16951,0.5,2026-07-15,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9010153472.0,4854123000.0,0.168772,0.5,2026-07-15,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8277799936.0,12878605000.0,0.462435,0.5,2026-07-15,yfinance
BXP,"BXP, Inc.",Real Estate,12075249664.0,16358529000.0,0.285152,0.5,2026-07-15,yfinance
KIM,Kimco Realty Corporation,Real Estate,17028341760.0,8305308000.0,0.184908,0.5,2026-07-15,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,39061966848.0,30971000000.0,0.477304,0.4,2026-07-15,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,56233349120.0,19984000000.0,0.394436,0.4,2026-07-15,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5222675968.0,6668000000.0,0.517121,0.4,2026-07-15,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8934283264.0,15154872000.0,0.535254,0.4,2026-07-15,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75923316736.0,21792000000.0,0.464811,0.4,2026-07-15,yfinance
