ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
TXN,Texas Instruments Incorporated,Technology,231362166784.0,14052000000.0,0.417902,0.35,2026-09-02,yfinance
CSCO,"Cisco Systems, Inc.",Technology,432533012480.0,31303000000.0,0.339483,0.35,2026-09-02,yfinance
IBM,International Business Machines Corporation,Technology,218009894912.0,65272000000.0,0.507276,0.35,2026-09-02,yfinance
NOW,"ServiceNow, Inc.",Technology,147738869760.0,8453000000.0,0.565701,0.35,2026-09-02,yfinance
AMAT,"Applied Materials, Inc.",Technology,350651023360.0,7268000000.0,0.591508,0.35,2026-09-02,yfinance
MU,"Micron Technology, Inc.",Technology,1054220746752.0,6376000000.0,0.80538,0.35,2026-09-02,yfinance
LRCX,Lam Research Corporation,Technology,363133370368.0,3734563000.0,0.637024,0.35,2026-09-02,yfinance
KLAC,KLA Corporation,Technology,223275778048.0,6151713000.0,0.602118,0.35,2026-09-02,yfinance
SNPS,"Synopsys, Inc.",Technology,79494709248.0,10841960000.0,0.643829,0.35,2026-09-02,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,86209028096.0,2651359000.0,0.407829,0.35,2026-09-02,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,295103332352.0,2071000000.0,0.438292,0.35,2026-09-02,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,220217671680.0,821343000.0,0.526963,0.35,2026-09-02,yfinance
FTNT,"Fortinet, Inc.",Technology,118751559680.0,496900000.0,0.40169,0.35,2026-09-02,yfinance
NET,"Cloudflare, Inc.",Technology,101664325632.0,3529350000.0,0.638886,0.35,2026-09-02,yfinance
DDOG,"Datadog, Inc.",Technology,80375349248.0,1277801000.0,0.670847,0.35,2026-09-02,yfinance
ZS,"Zscaler, Inc.",Technology,28844126208.0,1861184000.0,0.666436,0.35,2026-09-02,yfinance
TEAM,Atlassian Corporation,Technology,47344553984.0,1243018000.0,0.740751,0.35,2026-09-02,yfinance
HUBS,"HubSpot, Inc.",Technology,12854498304.0,236914000.0,0.737523,0.35,2026-09-02,yfinance
WDAY,"Workday, Inc.",Technology,47809581056.0,3805000000.0,0.526332,0.35,2026-09-02,yfinance
SNOW,Snowflake Inc.,Technology,110842675200.0,2772095000.0,0.603279,0.35,2026-09-02,yfinance
PLTR,Palantir Technologies Inc.,Technology,432358260736.0,211400000.0,0.58583,0.35,2026-09-02,yfinance
APP,AppLovin Corporation,Communication Services,104725782528.0,3515072000.0,0.762222,0.4,2026-09-02,yfinance
UBER,"Uber Technologies, Inc.",Technology,153682214912.0,14731000000.0,0.355944,0.35,2026-09-02,yfinance
LYFT,"Lyft, Inc.",Technology,6348120064.0,1261604000.0,0.506262,0.35,2026-09-02,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,109305331712.0,2496000000.0,0.335993,0.4,2026-09-02,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,97778016256.0,3305000000.0,0.476735,0.4,2026-09-02,yfinance
SPOT,Spotify Technology S.A.,Communication Services,111868649472.0,466000000.0,0.440683,0.4,2026-09-02,yfinance
RBLX,Roblox Corporation,Communication Services,29053667328.0,1836000000.0,0.699453,0.4,2026-09-02,yfinance
U,Unity Software Inc.,Technology,18008438784.0,2237402000.0,0.753813,0.35,2026-09-02,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,93064011776.0,22706000000.0,0.714175,0.55,2026-09-02,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,46651645952.0,6668290000.0,0.696425,0.55,2026-09-02,yfinance
MSTR,Strategy Inc,Technology,49612533760.0,6770777000.0,0.770103,0.35,2026-09-02,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1075342737408.0,128599000000.0,0.146692,0.55,2026-09-02,yfinance
V,Visa Inc.,Financial Services,695792566272.0,23858000000.0,0.221465,0.55,2026-09-02,yfinance
MA,Mastercard Incorporated,Financial Services,509049339904.0,24643000000.0,0.226092,0.55,2026-09-02,yfinance
AXP,American Express Company,Financial Services,218928693248.0,59049000000.0,0.270162,0.55,2026-09-02,yfinance
BLK,"BlackRock, Inc.",Financial Services,183289380864.0,14968000000.0,0.271387,0.55,2026-09-02,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,187252457472.0,37345000000.0,0.25576,0.55,2026-09-02,yfinance
USB,U.S. Bancorp,Financial Services,95368331264.0,96008000000.0,0.221316,0.55,2026-09-02,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,94745133056.0,85723000000.0,0.215929,0.55,2026-09-02,yfinance
TFC,Truist Financial Corporation,Financial Services,60397199360.0,64305000000.0,0.239842,0.55,2026-09-02,yfinance
COF,Capital One Financial Corporation,Financial Services,129653891072.0,44677000000.0,0.323273,0.55,2026-09-02,yfinance
SYF,Synchrony Financial,Financial Services,24929914880.0,16432000000.0,0.321035,0.55,2026-09-02,yfinance
AIG,"American International Group, Inc.",Financial Services,39677132800.0,9127000000.0,0.243709,0.55,2026-09-02,yfinance
MET,"MetLife, Inc.",Financial Services,60001730560.0,21345000000.0,0.236112,0.55,2026-09-02,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40413298688.0,24635000000.0,0.225845,0.55,2026-09-02,yfinance
ALL,The Allstate Corporation,Financial Services,65204477952.0,7492000000.0,0.24943,0.55,2026-09-02,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,75904622592.0,9068000000.0,0.20677,0.55,2026-09-02,yfinance
PGR,The Progressive Corporation,Financial Services,128155795456.0,8387000000.0,0.265642,0.55,2026-09-02,yfinance
CB,Chubb Limited,Financial Services,130685845504.0,18115000000.0,0.19368,0.55,2026-09-02,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-02
AON,Aon plc,Financial Services,69216526336.0,15874000000.0,0.268455,0.55,2026-09-02,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,89598566400.0,20527000000.0,0.247556,0.55,2026-09-02,yfinance
CME,CME Group Inc.,Financial Services,103001481216.0,3424200000.0,0.235941,0.55,2026-09-02,yfinance
SPGI,S&P Global Inc.,Financial Services,129773903872.0,15622000000.0,0.312022,0.55,2026-09-02,yfinance
MCO,Moody's Corporation,Financial Services,85674369024.0,7522000000.0,0.282235,0.55,2026-09-02,yfinance
MSCI,MSCI Inc.,Financial Services,40936644608.0,6519300000.0,0.305374,0.55,2026-09-02,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21056274432.0,21256000000.0,0.325209,0.35,2026-09-02,yfinance
GPN,Global Payments Inc.,Industrials,23831531520.0,23555090000.0,0.399288,0.4,2026-09-02,yfinance
WEX,WEX Inc.,Technology,6431200256.0,5357100000.0,0.40956,0.35,2026-09-02,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,355716825088.0,77917000000.0,0.366093,0.35,2026-09-02,yfinance
LLY,Eli Lilly and Company,Healthcare,1034420027392.0,54908000000.0,0.356007,0.35,2026-09-02,yfinance
ABBV,AbbVie Inc.,Healthcare,459432820736.0,70822000000.0,0.264436,0.35,2026-09-02,yfinance
MRK,"Merck & Co., Inc.",Healthcare,369730322432.0,53906000000.0,0.300805,0.35,2026-09-02,yfinance
PFE,Pfizer Inc.,Healthcare,162725675008.0,63194000000.0,0.234485,0.35,2026-09-02,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,222033248256.0,42549000000.0,0.304401,0.35,2026-09-02,yfinance
ABT,Abbott Laboratories,Healthcare,188490661888.0,34047000000.0,0.268088,0.35,2026-09-02,yfinance
DHR,Danaher Corporation,Healthcare,145468899328.0,26558000000.0,0.315558,0.35,2026-09-02,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,136698462208.0,45053000000.0,0.274014,0.35,2026-09-02,yfinance
AMGN,Amgen Inc.,Healthcare,236861685760.0,57304000000.0,0.274639,0.35,2026-09-02,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,185894076416.0,26246000000.0,0.265427,0.35,2026-09-02,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,132294172672.0,0.0,0.374448,0.35,2026-09-02,yfinance
SYK,Stryker Corporation,Healthcare,121746087936.0,14942000000.0,0.279696,0.35,2026-09-02,yfinance
BSX,Boston Scientific Corporation,Healthcare,69678956544.0,12624000000.0,0.385683,0.35,2026-09-02,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,89540689920.0,51552000000.0,0.307317,0.35,2026-09-02,yfinance
ELV,"Elevance Health, Inc.",Healthcare,87407001600.0,31044000000.0,0.358229,0.35,2026-09-02,yfinance
CI,The Cigna Group,Healthcare,74795909120.0,31878000000.0,0.335294,0.35,2026-09-02,yfinance
HUM,Humana Inc.,Healthcare,47417311232.0,14247000000.0,0.49906,0.35,2026-09-02,yfinance
CNC,Centene Corporation,Healthcare,32223295488.0,16105000000.0,0.492339,0.35,2026-09-02,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10599732224.0,3953000000.0,0.558752,0.35,2026-09-02,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18959327232.0,7479000000.0,0.32559,0.35,2026-09-02,yfinance
BAX,Baxter International Inc.,Healthcare,13173057536.0,9667000000.0,0.443726,0.35,2026-09-02,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,50969018368.0,16808000000.0,0.253756,0.35,2026-09-02,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,52302536704.0,704400000.0,0.2455,0.35,2026-09-02,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-02
IDXX,"IDEXX Laboratories, Inc.",Healthcare,42948313088.0,1096081000.0,0.318718,0.35,2026-09-02,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,42524409856.0,16241000000.0,0.411215,0.35,2026-09-02,yfinance
MCK,McKesson Corporation,Healthcare,105720643584.0,11701000000.0,0.306293,0.35,2026-09-02,yfinance
COR,"Cencora, Inc.",Healthcare,63158067200.0,11723241000.0,0.325953,0.35,2026-09-02,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55667003392.0,8916000000.0,0.291323,0.35,2026-09-02,yfinance
WMT,Walmart Inc.,Consumer Defensive,842919706624.0,74179000000.0,0.261337,0.35,2026-09-02,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,416852344832.0,8136000000.0,0.200179,0.35,2026-09-02,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,319031181312.0,63157000000.0,0.253064,0.4,2026-09-02,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,112238854144.0,42540000000.0,0.271556,0.4,2026-09-02,yfinance
TGT,Target Corporation,Consumer Defensive,74391093248.0,18831000000.0,0.305409,0.35,2026-09-02,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,184772263936.0,54592000000.0,0.184628,0.4,2026-09-02,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,121011003392.0,22434100000.0,0.277299,0.4,2026-09-02,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,56550969344.0,11033000000.0,0.368131,0.4,2026-09-02,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,146593546240.0,14180000000.0,0.203702,0.4,2026-09-02,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,147037650944.0,20694000000.0,0.364662,0.4,2026-09-02,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,36514320384.0,5685000000.0,0.492378,0.4,2026-09-02,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41489154048.0,12275000000.0,0.237639,0.4,2026-09-02,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35833442304.0,15672000000.0,0.23906,0.4,2026-09-02,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11260029952.0,5122853000.0,0.295784,0.4,2026-09-02,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11636883456.0,1916009000.0,0.526481,0.4,2026-09-02,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,28395220992.0,15262000000.0,0.354371,0.4,2026-09-02,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9329433600.0,12342463000.0,0.337617,0.4,2026-09-02,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6046074368.0,24856000000.0,0.474712,0.4,2026-09-02,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10431054848.0,29846957000.0,0.376846,0.4,2026-09-02,yfinance
KO,The Coca-Cola Company,Consumer Defensive,378624311296.0,43543000000.0,0.186278,0.35,2026-09-02,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,190953127936.0,53214000000.0,0.212662,0.35,2026-09-02,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78633345024.0,21622000000.0,0.233342,0.35,2026-09-02,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,21967925248.0,13940400000.0,0.278725,0.35,2026-09-02,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7709692416.0,7268400000.0,0.306327,0.35,2026-09-02,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,14038703104.0,7089000000.0,0.287781,0.35,2026-09-02,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,12102213632.0,2856339000.0,0.294633,0.35,2026-09-02,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,19370190848.0,8006000000.0,0.254798,0.35,2026-09-02,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14587884544.0,4933500000.0,0.302565,0.35,2026-09-02,yfinance
CLX,The Clorox Company,Consumer Defensive,11484818432.0,5520000000.0,0.311543,0.35,2026-09-02,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71450599424.0,7857000000.0,0.226509,0.35,2026-09-02,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35612565504.0,6517000000.0,0.280348,0.35,2026-09-02,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23585183744.0,2205100000.0,0.233587,0.35,2026-09-02,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,36179857408.0,9300000000.0,0.493865,0.35,2026-09-02,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23331041280.0,2302443000.0,0.346269,0.4,2026-09-02,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,676615094272.0,42368000000.0,0.25922,0.45,2026-09-02,yfinance
CVX,Chevron Corporation,Energy,413996384256.0,37075000000.0,0.236958,0.45,2026-09-02,yfinance
COP,ConocoPhillips,Energy,163610148864.0,23290000000.0,0.308989,0.45,2026-09-02,yfinance
SLB,SLB N.V.,Energy,84818788352.0,12798000000.0,0.365113,0.45,2026-09-02,yfinance
EOG,"EOG Resources, Inc.",Energy,77813907456.0,8250000000.0,0.288608,0.45,2026-09-02,yfinance
MPC,Marathon Petroleum Corporation,Energy,107555889152.0,34292000000.0,0.342275,0.45,2026-09-02,yfinance
PSX,Phillips 66,Energy,101043642368.0,20565000000.0,0.310488,0.45,2026-09-02,yfinance
VLO,Valero Energy Corporation,Energy,104226856960.0,11349000000.0,0.361364,0.45,2026-09-02,yfinance
OXY,Occidental Petroleum Corporation,Energy,60927897600.0,14626000000.0,0.356083,0.45,2026-09-02,yfinance
HAL,Halliburton Company,Energy,30659196928.0,8199000000.0,0.36009,0.45,2026-09-02,yfinance
DVN,Devon Energy Corporation,Energy,53954998272.0,11744000000.0,0.349957,0.45,2026-09-02,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56888819712.0,12614000000.0,0.32231,0.45,2026-09-02,yfinance
BKR,Baker Hughes Company,Energy,63188664320.0,16253000000.0,0.326756,0.45,2026-09-02,yfinance
APA,APA Corporation,Energy,15520572416.0,3881000000.0,0.465442,0.45,2026-09-02,yfinance
CVI,"CVR Energy, Inc.",Energy,4309746688.0,1799000000.0,0.543414,0.45,2026-09-02,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-02
EQT,EQT Corporation,Energy,34772434944.0,5655714000.0,0.305223,0.45,2026-09-02,yfinance
RRC,Range Resources Corporation,Energy,9908012032.0,1016557000.0,0.323702,0.45,2026-09-02,yfinance
AR,Antero Resources Corporation,Energy,12239147008.0,4615305000.0,0.375873,0.45,2026-09-02,yfinance
NOV,NOV Inc.,Energy,7614372864.0,2326000000.0,0.372841,0.45,2026-09-02,yfinance
BA,The Boeing Company,Industrials,162547499008.0,47209000000.0,0.333807,0.4,2026-09-02,yfinance
CAT,Caterpillar Inc.,Industrials,358160269312.0,45146000000.0,0.394899,0.4,2026-09-02,yfinance
GE,GE Aerospace,Industrials,343526572032.0,19157000000.0,0.331718,0.4,2026-09-02,yfinance
HON,Honeywell International Inc.,Industrials,66551058432.0,33988000000.0,0.271475,0.4,2026-09-02,yfinance
RTX,RTX Corporation,Industrials,276506050560.0,38856000000.0,0.26125,0.4,2026-09-02,yfinance
LMT,Lockheed Martin Corporation,Industrials,125665566720.0,20538000000.0,0.279377,0.4,2026-09-02,yfinance
UPS,"United Parcel Service, Inc.",Industrials,87341236224.0,28673000000.0,0.294738,0.4,2026-09-02,yfinance
FDX,FedEx Corporation,Industrials,76889489408.0,42943000000.0,0.280461,0.4,2026-09-02,yfinance
DE,Deere & Company,Industrials,182288351232.0,64162000000.0,0.318309,0.4,2026-09-02,yfinance
MMM,3M Company,Industrials,87796588544.0,12551000000.0,0.264854,0.4,2026-09-02,yfinance
NOC,Northrop Grumman Corporation,Industrials,75706802176.0,16289000000.0,0.271014,0.4,2026-09-02,yfinance
GD,General Dynamics Corporation,Industrials,99946528768.0,9479000000.0,0.221584,0.4,2026-09-02,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11522694144.0,2935000000.0,0.38185,0.4,2026-09-02,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,49078726656.0,10999000000.0,0.287633,0.4,2026-09-02,yfinance
TDG,TransDigm Group Incorporated,Industrials,63886397440.0,33485000000.0,0.276396,0.4,2026-09-02,yfinance
HWM,Howmet Aerospace Inc.,Industrials,101650489344.0,4664000000.0,0.324852,0.4,2026-09-02,yfinance
TXT,Textron Inc.,Industrials,13709076480.0,3805000000.0,0.269381,0.4,2026-09-02,yfinance
WWD,"Woodward, Inc.",Industrials,19873640448.0,1360050000.0,0.380976,0.4,2026-09-02,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,42105352192.0,1833475000.0,0.617478,0.4,2026-09-02,yfinance
IR,Ingersoll Rand Inc.,Industrials,28960276480.0,4832700000.0,0.328087,0.4,2026-09-02,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76861825024.0,9694000000.0,0.215131,0.4,2026-09-02,yfinance
EMR,Emerson Electric Co.,Industrials,82348015616.0,13255000000.0,0.324306,0.4,2026-09-02,yfinance
ETN,Eaton Corporation plc,Industrials,151751753728.0,21326000000.0,0.384303,0.4,2026-09-02,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,46460211200.0,3613000000.0,0.308676,0.4,2026-09-02,yfinance
AME,"AMETEK, Inc.",Industrials,53032714240.0,2036174000.0,0.232975,0.4,2026-09-02,yfinance
PH,Parker-Hannifin Corporation,Industrials,120008540160.0,9582000000.0,0.26391,0.4,2026-09-02,yfinance
DOV,Dover Corporation,Industrials,25579814912.0,3259988000.0,0.263793,0.4,2026-09-02,yfinance
FAST,Fastenal Company,Industrials,55940509696.0,441500000.0,0.259798,0.4,2026-09-02,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61665026048.0,2797000000.0,0.235664,0.4,2026-09-02,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,337029312.0,2026988000.0,0.937927,0.4,2026-09-02,yfinance
CTAS,Cintas Corporation,Industrials,80270008320.0,2705957000.0,0.230602,0.4,2026-09-02,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25295822848.0,4617100000.0,0.350013,0.4,2026-09-02,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,20568391680.0,3517600000.0,0.286095,0.35,2026-09-02,yfinance
PAYC,"Paycom Software, Inc.",Technology,10724792320.0,982800000.0,0.461028,0.35,2026-09-02,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,112620011520.0,5270800000.0,0.270937,0.35,2026-09-02,yfinance
PAYX,"Paychex, Inc.",Technology,44687990784.0,4608300000.0,0.278919,0.35,2026-09-02,yfinance
NEE,"NextEra Energy, Inc.",Utilities,172990169088.0,110197000000.0,0.213802,0.4,2026-09-02,yfinance
DUK,Duke Energy Corporation,Utilities,93868351488.0,92206000000.0,0.160583,0.4,2026-09-02,yfinance
SO,The Southern Company,Utilities,101335474176.0,77087000000.0,0.171808,0.4,2026-09-02,yfinance
D,"Dominion Energy, Inc.",Utilities,58382929920.0,53424000000.0,0.200723,0.4,2026-09-02,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,66939101184.0,53498000000.0,0.191069,0.4,2026-09-02,yfinance
EXC,Exelon Corporation,Utilities,45156032512.0,52673000000.0,0.192055,0.4,2026-09-02,yfinance
XEL,Xcel Energy Inc.,Utilities,47403495424.0,40323000000.0,0.196682,0.4,2026-09-02,yfinance
ES,Eversource Energy,Utilities,26555570176.0,30339695000.0,0.251564,0.4,2026-09-02,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39830544384.0,28320000000.0,0.170636,0.4,2026-09-02,yfinance
PCG,PG&E Corporation,Utilities,30965280768.0,64703000000.0,0.354758,0.4,2026-09-02,yfinance
EIX,Edison International,Utilities,22627061760.0,43540000000.0,0.412375,0.4,2026-09-02,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34605203456.0,22979700000.0,0.161067,0.4,2026-09-02,yfinance
DTE,DTE Energy Company,Utilities,28312461312.0,26972000000.0,0.170875,0.4,2026-09-02,yfinance
ETR,Entergy Corporation,Utilities,49938898944.0,34058443000.0,0.204954,0.4,2026-09-02,yfinance
FE,FirstEnergy Corp.,Utilities,26710020096.0,28983000000.0,0.160752,0.4,2026-09-02,yfinance
AES,The AES Corporation,Utilities,10537489408.0,32117000000.0,0.33728,0.4,2026-09-02,yfinance
NRG,"NRG Energy, Inc.",Utilities,23020150784.0,23467000000.0,0.490237,0.4,2026-09-02,yfinance
VST,Vistra Corp.,Utilities,46344507392.0,19895000000.0,0.497182,0.4,2026-09-02,yfinance
PLD,"Prologis, Inc.",Real Estate,135781720064.0,36442085000.0,0.213883,0.5,2026-09-02,yfinance
AMT,American Tower Corporation,Real Estate,82018295808.0,45131200000.0,0.260876,0.5,2026-09-02,yfinance
EQIX,"Equinix, Inc.",Real Estate,101394038784.0,23356000000.0,0.243874,0.5,2026-09-02,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,80430825472.0,28982249000.0,0.191164,0.5,2026-09-02,yfinance
O,Realty Income Corporation,Real Estate,58059939840.0,31180190000.0,0.163091,0.5,2026-09-02,yfinance
WELL,Welltower Inc.,Real Estate,173239926784.0,19984841000.0,0.228801,0.5,2026-09-02,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,69214429184.0,19655352000.0,0.27001,0.5,2026-09-02,yfinance
PSA,Public Storage,Real Estate,56557813760.0,10180215000.0,0.229462,0.5,2026-09-02,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30924838912.0,13940213000.0,0.227344,0.5,2026-09-02,yfinance
VICI,VICI Properties Inc.,Real Estate,28121520128.0,17843674000.0,0.181688,0.5,2026-09-02,yfinance
WPC,W. P. Carey Inc.,Real Estate,15982957568.0,8851851000.0,0.169873,0.5,2026-09-02,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8606827520.0,5001273000.0,0.1639,0.5,2026-09-02,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8885279744.0,13167779000.0,0.480355,0.5,2026-09-02,yfinance
BXP,"BXP, Inc.",Real Estate,12129639424.0,16358486000.0,0.281838,0.5,2026-09-02,yfinance
KIM,Kimco Realty Corporation,Real Estate,16179440640.0,8858822000.0,0.17866,0.5,2026-09-02,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,33959729152.0,33668000000.0,0.475608,0.4,2026-09-02,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,50229248000.0,19984000000.0,0.389671,0.4,2026-09-02,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4541130752.0,7616000000.0,0.516879,0.4,2026-09-02,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7085268480.0,15034785000.0,0.545906,0.4,2026-09-02,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,71062020096.0,23518000000.0,0.465312,0.4,2026-09-02,yfinance
