ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
AMAT,"Applied Materials, Inc.",Technology,478789271552.0,7268000000.0,0.549249,0.35,2026-07-03,yfinance
MU,"Micron Technology, Inc.",Technology,1101790838784.0,6376000000.0,0.749365,0.35,2026-07-03,yfinance
LRCX,Lam Research Corporation,Technology,439463149568.0,3734479000.0,0.578418,0.35,2026-07-03,yfinance
KLAC,KLA Corporation,Technology,307693125632.0,6145360000.0,0.570374,0.35,2026-07-03,yfinance
SNPS,"Synopsys, Inc.",Technology,83707101184.0,10841960000.0,0.62355,0.35,2026-07-03,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,102917988352.0,3083354000.0,0.388042,0.35,2026-07-03,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,283668905984.0,2071000000.0,0.402947,0.35,2026-07-03,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,197521932288.0,821343000.0,0.455831,0.35,2026-07-03,yfinance
FTNT,"Fortinet, Inc.",Technology,114476310528.0,496800000.0,0.461604,0.35,2026-07-03,yfinance
NET,"Cloudflare, Inc.",Technology,86040895488.0,3524536000.0,0.614688,0.35,2026-07-03,yfinance
DDOG,"Datadog, Inc.",Technology,92677791744.0,1285052000.0,0.619336,0.35,2026-07-03,yfinance
ZS,"Zscaler, Inc.",Technology,23824664576.0,1861184000.0,0.637447,0.35,2026-07-03,yfinance
TEAM,Atlassian Corporation,Technology,21275895808.0,1243018000.0,0.637641,0.35,2026-07-03,yfinance
HUBS,"HubSpot, Inc.",Technology,9834758144.0,247291000.0,0.65015,0.35,2026-07-03,yfinance
WDAY,"Workday, Inc.",Technology,33440206848.0,3805000000.0,0.460015,0.35,2026-07-03,yfinance
SNOW,Snowflake Inc.,Technology,90167984128.0,2772095000.0,0.632089,0.35,2026-07-03,yfinance
PLTR,Palantir Technologies Inc.,Technology,309972434944.0,211977000.0,0.520044,0.35,2026-07-03,yfinance
APP,AppLovin Corporation,Communication Services,177060282368.0,3514022000.0,0.73354,0.4,2026-07-03,yfinance
UBER,"Uber Technologies, Inc.",Technology,151509630976.0,12419000000.0,0.336547,0.35,2026-07-03,yfinance
LYFT,"Lyft, Inc.",Technology,5835720192.0,1256349000.0,0.511372,0.35,2026-07-03,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,88390680576.0,2534000000.0,0.299621,0.4,2026-07-03,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,83662348288.0,3287000000.0,0.467799,0.4,2026-07-03,yfinance
SPOT,Spotify Technology S.A.,Communication Services,99925180416.0,476000000.0,0.451704,0.4,2026-07-03,yfinance
RBLX,Roblox Corporation,Communication Services,39672381440.0,1788000000.0,0.642441,0.4,2026-07-03,yfinance
U,Unity Software Inc.,Technology,12799206400.0,2236370000.0,0.767445,0.35,2026-07-03,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,101513945088.0,13387000000.0,0.690121,0.55,2026-07-03,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,43597488128.0,7964423000.0,0.679354,0.55,2026-07-03,yfinance
MSTR,Strategy Inc,Technology,36052332544.0,8257385000.0,0.74133,0.35,2026-07-03,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1095207223296.0,128886000000.0,0.145402,0.55,2026-07-03,yfinance
V,Visa Inc.,Financial Services,688678502400.0,23976000000.0,0.215491,0.55,2026-07-03,yfinance
MA,Mastercard Incorporated,Financial Services,476596305920.0,18960000000.0,0.216071,0.55,2026-07-03,yfinance
AXP,American Express Company,Financial Services,240151609344.0,60442000000.0,0.265014,0.55,2026-07-03,yfinance
BLK,"BlackRock, Inc.",Financial Services,161907998720.0,14965000000.0,0.263911,0.55,2026-07-03,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,168696135680.0,33069000000.0,0.252848,0.55,2026-07-03,yfinance
USB,U.S. Bancorp,Financial Services,96158777344.0,79220000000.0,0.222996,0.55,2026-07-03,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,100186365952.0,66666000000.0,0.217156,0.55,2026-07-03,yfinance
TFC,Truist Financial Corporation,Financial Services,63514927104.0,69063000000.0,0.239428,0.55,2026-07-03,yfinance
COF,Capital One Financial Corporation,Financial Services,126357905408.0,51262000000.0,0.317183,0.55,2026-07-03,yfinance
SYF,Synchrony Financial,Financial Services,25675141120.0,16428000000.0,0.297592,0.55,2026-07-03,yfinance
AIG,"American International Group, Inc.",Financial Services,42093072384.0,9156000000.0,0.239662,0.55,2026-07-03,yfinance
MET,"MetLife, Inc.",Financial Services,57947918336.0,21130000000.0,0.241515,0.55,2026-07-03,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,39230369792.0,23111000000.0,0.231031,0.55,2026-07-03,yfinance
ALL,The Allstate Corporation,Financial Services,64440180736.0,7491000000.0,0.239158,0.55,2026-07-03,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,72790401024.0,9268000000.0,0.184116,0.55,2026-07-03,yfinance
PGR,The Progressive Corporation,Financial Services,135198482432.0,8386000000.0,0.235585,0.55,2026-07-03,yfinance
CB,Chubb Limited,Financial Services,140083429376.0,17470000000.0,0.180683,0.55,2026-07-03,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-07-03
AON,Aon plc,Financial Services,76345212928.0,15474000000.0,0.250752,0.55,2026-07-03,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,75207516160.0,20985000000.0,0.238433,0.55,2026-07-03,yfinance
CME,CME Group Inc.,Financial Services,85488967680.0,3423200000.0,0.227446,0.55,2026-07-03,yfinance
SPGI,S&P Global Inc.,Financial Services,130207440896.0,13776000000.0,0.302095,0.55,2026-07-03,yfinance
MCO,Moody's Corporation,Financial Services,85680537600.0,7313000000.0,0.274034,0.55,2026-07-03,yfinance
MSCI,MSCI Inc.,Financial Services,43862736896.0,6547700000.0,0.298004,0.55,2026-07-03,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21605548032.0,21146000000.0,0.313905,0.35,2026-07-03,yfinance
GPN,Global Payments Inc.,Industrials,21508726784.0,23577104000.0,0.397514,0.4,2026-07-03,yfinance
WEX,WEX Inc.,Technology,5078189568.0,5237100000.0,0.390522,0.35,2026-07-03,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,386288287744.0,77917000000.0,0.405456,0.35,2026-07-03,yfinance
LLY,Eli Lilly and Company,Healthcare,1082493829120.0,43370000000.0,0.387579,0.35,2026-07-03,yfinance
ABBV,AbbVie Inc.,Healthcare,461256622080.0,72858000000.0,0.257867,0.35,2026-07-03,yfinance
MRK,"Merck & Co., Inc.",Healthcare,319990464512.0,49117000000.0,0.275897,0.35,2026-07-03,yfinance
PFE,Pfizer Inc.,Healthcare,138610475008.0,63730000000.0,0.240908,0.35,2026-07-03,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,194521546752.0,43161000000.0,0.314822,0.35,2026-07-03,yfinance
ABT,Abbott Laboratories,Healthcare,166168969216.0,34047000000.0,0.254696,0.35,2026-07-03,yfinance
DHR,Danaher Corporation,Healthcare,140089032704.0,18484000000.0,0.287611,0.35,2026-07-03,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,118705602560.0,46428000000.0,0.275865,0.35,2026-07-03,yfinance
AMGN,Amgen Inc.,Healthcare,201931849728.0,57323000000.0,0.269452,0.35,2026-07-03,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,162980888576.0,22174000000.0,0.267151,0.35,2026-07-03,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,150876913664.0,0.0,0.310531,0.35,2026-07-03,yfinance
SYK,Stryker Corporation,Healthcare,125182631936.0,14723000000.0,0.245046,0.35,2026-07-03,yfinance
BSX,Boston Scientific Corporation,Healthcare,67094073344.0,11029000000.0,0.367305,0.35,2026-07-03,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,91065237504.0,49845000000.0,0.280477,0.35,2026-07-03,yfinance
ELV,"Elevance Health, Inc.",Healthcare,90749992960.0,31842000000.0,0.387162,0.35,2026-07-03,yfinance
CI,The Cigna Group,Healthcare,76124487680.0,30900000000.0,0.341902,0.35,2026-07-03,yfinance
HUM,Humana Inc.,Healthcare,47634403328.0,13993000000.0,0.506635,0.35,2026-07-03,yfinance
CNC,Centene Corporation,Healthcare,33509064704.0,16371000000.0,0.510472,0.35,2026-07-03,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,11976226816.0,3947000000.0,0.594947,0.35,2026-07-03,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16922163200.0,7471000000.0,0.324032,0.35,2026-07-03,yfinance
BAX,Baxter International Inc.,Healthcare,11698022400.0,9687000000.0,0.497263,0.35,2026-07-03,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,43557429248.0,17279000000.0,0.258582,0.35,2026-07-03,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,54338248704.0,702900000.0,0.245546,0.35,2026-07-03,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-07-03
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44000935936.0,1105451000.0,0.40343,0.35,2026-07-03,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,34554974208.0,16065000000.0,0.424749,0.35,2026-07-03,yfinance
MCK,McKesson Corporation,Healthcare,92058230784.0,8614000000.0,0.289458,0.35,2026-07-03,yfinance
COR,"Cencora, Inc.",Healthcare,57689300992.0,12385520000.0,0.316289,0.35,2026-07-03,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55961149440.0,8916000000.0,0.295602,0.35,2026-07-03,yfinance
WMT,Walmart Inc.,Consumer Defensive,890031505408.0,74179000000.0,0.244554,0.35,2026-07-03,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,422045483008.0,8136000000.0,0.192152,0.35,2026-07-03,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,356868063232.0,63157000000.0,0.246474,0.4,2026-07-03,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,127560859648.0,42540000000.0,0.265566,0.4,2026-07-03,yfinance
TGT,Target Corporation,Consumer Defensive,59140227072.0,18831000000.0,0.306954,0.35,2026-07-03,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,199389265920.0,54881000000.0,0.176025,0.4,2026-07-03,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,118836510720.0,24391400000.0,0.284025,0.4,2026-07-03,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,65292308480.0,11178000000.0,0.361521,0.4,2026-07-03,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,170411687936.0,14180000000.0,0.192409,0.4,2026-07-03,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,143011561472.0,18943000000.0,0.335565,0.4,2026-07-03,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32248733696.0,4706000000.0,0.478098,0.4,2026-07-03,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,45403082752.0,11954000000.0,0.222729,0.4,2026-07-03,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34129436672.0,15706000000.0,0.238626,0.4,2026-07-03,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10366394368.0,5135773000.0,0.276287,0.4,2026-07-03,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12844775424.0,1917850000.0,0.505236,0.4,2026-07-03,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,31137329152.0,15724000000.0,0.350005,0.4,2026-07-03,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9954185216.0,12159865000.0,0.341634,0.4,2026-07-03,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6190247424.0,24928000000.0,0.503401,0.4,2026-07-03,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12050592768.0,31336426000.0,0.386599,0.4,2026-07-03,yfinance
KO,The Coca-Cola Company,Consumer Defensive,362010869760.0,43890000000.0,0.171662,0.35,2026-07-03,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,197140217856.0,52728000000.0,0.222059,0.35,2026-07-03,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78187110400.0,21622000000.0,0.228439,0.35,2026-07-03,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,20051423232.0,13967700000.0,0.255326,0.35,2026-07-03,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6860788736.0,7332400000.0,0.293748,0.35,2026-07-03,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12428086272.0,7089000000.0,0.27755,0.35,2026-07-03,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13757873152.0,2856339000.0,0.306602,0.35,2026-07-03,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20736901120.0,8083000000.0,0.250118,0.35,2026-07-03,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14370115584.0,4933500000.0,0.291417,0.35,2026-07-03,yfinance
CLX,The Clorox Company,Consumer Defensive,11760811008.0,4486000000.0,0.290888,0.35,2026-07-03,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,76122005504.0,7973000000.0,0.218456,0.35,2026-07-03,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,38080196608.0,7084000000.0,0.270706,0.35,2026-07-03,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23362637824.0,2205700000.0,0.223883,0.35,2026-07-03,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30285852672.0,9300000000.0,0.481513,0.35,2026-07-03,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,19832258560.0,2302443000.0,0.346742,0.4,2026-07-03,yfinance
XOM,Exxon Mobil Corporation,Energy,568230805504.0,47661000000.0,0.245921,0.45,2026-07-03,yfinance
CVX,Chevron Corporation,Energy,336978313216.0,45428000000.0,0.226474,0.45,2026-07-03,yfinance
COP,ConocoPhillips,Energy,127591940096.0,23327000000.0,0.293681,0.45,2026-07-03,yfinance
SLB,SLB N.V.,Energy,67471953920.0,11608000000.0,0.342333,0.45,2026-07-03,yfinance
EOG,"EOG Resources, Inc.",Energy,69657157632.0,8306000000.0,0.262755,0.45,2026-07-03,yfinance
MPC,Marathon Petroleum Corporation,Energy,77757325312.0,34326000000.0,0.322888,0.45,2026-07-03,yfinance
PSX,Phillips 66,Energy,70732955648.0,27124000000.0,0.299294,0.45,2026-07-03,yfinance
VLO,Valero Energy Corporation,Energy,79506718720.0,11491000000.0,0.354367,0.45,2026-07-03,yfinance
OXY,Occidental Petroleum Corporation,Energy,48647581696.0,16611000000.0,0.344939,0.45,2026-07-03,yfinance
HAL,Halliburton Company,Energy,27534708736.0,8081000000.0,0.359192,0.45,2026-07-03,yfinance
DVN,Devon Energy Corporation,Energy,46678224896.0,8592000000.0,0.340713,0.45,2026-07-03,yfinance
FANG,"Diamondback Energy, Inc.",Energy,48397139968.0,13898000000.0,0.309666,0.45,2026-07-03,yfinance
BKR,Baker Hughes Company,Energy,52361383936.0,16164000000.0,0.334828,0.45,2026-07-03,yfinance
APA,APA Corporation,Energy,11438297088.0,4536000000.0,0.45753,0.45,2026-07-03,yfinance
CVI,"CVR Energy, Inc.",Energy,2863111424.0,1801000000.0,0.51818,0.45,2026-07-03,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303099,0.45,2026-07-03,yfinance
EQT,EQT Corporation,Energy,32906399744.0,5992411000.0,0.321907,0.45,2026-07-03,yfinance
RRC,Range Resources Corporation,Energy,8908877824.0,979138000.0,0.325093,0.45,2026-07-03,yfinance
AR,Antero Resources Corporation,Energy,10961997824.0,4750665000.0,0.384941,0.45,2026-07-03,yfinance
NOV,NOV Inc.,Energy,6467170816.0,2339000000.0,0.385449,0.45,2026-07-03,yfinance
BA,The Boeing Company,Industrials,178542608384.0,47209000000.0,0.317936,0.4,2026-07-03,yfinance
CAT,Caterpillar Inc.,Industrials,443794194432.0,43066000000.0,0.373937,0.4,2026-07-03,yfinance
GE,GE Aerospace,Industrials,394444079104.0,20277000000.0,0.315205,0.4,2026-07-03,yfinance
HON,Honeywell International Inc.,Industrials,72825749504.0,36739000000.0,0.247168,0.4,2026-07-03,yfinance
RTX,RTX Corporation,Industrials,268326666240.0,38935000000.0,0.247298,0.4,2026-07-03,yfinance
LMT,Lockheed Martin Corporation,Industrials,125866975232.0,20697000000.0,0.274721,0.4,2026-07-03,yfinance
UPS,"United Parcel Service, Inc.",Industrials,94061699072.0,28662000000.0,0.305324,0.4,2026-07-03,yfinance
FDX,FedEx Corporation,Industrials,74683916288.0,42022000000.0,0.29479,0.4,2026-07-03,yfinance
DE,Deere & Company,Industrials,167704035328.0,64162000000.0,0.303525,0.4,2026-07-03,yfinance
MMM,3M Company,Industrials,83680256000.0,12556000000.0,0.259387,0.4,2026-07-03,yfinance
NOC,Northrop Grumman Corporation,Industrials,77977796608.0,16316000000.0,0.271605,0.4,2026-07-03,yfinance
GD,General Dynamics Corporation,Industrials,101016494080.0,9832000000.0,0.222677,0.4,2026-07-03,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11486274560.0,2931000000.0,0.355991,0.4,2026-07-03,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,56274116608.0,11357000000.0,0.256449,0.4,2026-07-03,yfinance
TDG,TransDigm Group Incorporated,Industrials,75425882112.0,32003000000.0,0.291646,0.4,2026-07-03,yfinance
HWM,Howmet Aerospace Inc.,Industrials,108193071104.0,4686000000.0,0.308624,0.4,2026-07-03,yfinance
TXT,Textron Inc.,Industrials,16084729856.0,3805000000.0,0.262805,0.4,2026-07-03,yfinance
WWD,"Woodward, Inc.",Industrials,24906825728.0,1142272000.0,0.356114,0.4,2026-07-03,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,48122662912.0,1828169000.0,0.579321,0.4,2026-07-03,yfinance
IR,Ingersoll Rand Inc.,Industrials,31537833984.0,4843600000.0,0.340011,0.4,2026-07-03,yfinance
ITW,Illinois Tool Works Inc.,Industrials,78473052160.0,9148000000.0,0.20639,0.4,2026-07-03,yfinance
EMR,Emerson Electric Co.,Industrials,77881901056.0,14057000000.0,0.310018,0.4,2026-07-03,yfinance
ETN,Eaton Corporation plc,Industrials,154745307136.0,21833000000.0,0.353856,0.4,2026-07-03,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,52487925760.0,4054000000.0,0.299567,0.4,2026-07-03,yfinance
AME,"AMETEK, Inc.",Industrials,53775609856.0,2177549000.0,0.226572,0.4,2026-07-03,yfinance
PH,Parker-Hannifin Corporation,Industrials,121407324160.0,9582000000.0,0.252146,0.4,2026-07-03,yfinance
DOV,Dover Corporation,Industrials,28778489856.0,3290113000.0,0.248247,0.4,2026-07-03,yfinance
FAST,Fastenal Company,Industrials,55794503680.0,445500000.0,0.252105,0.4,2026-07-03,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,63406276608.0,2781000000.0,0.253608,0.4,2026-07-03,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,360139904.0,2026988000.0,0.943833,0.4,2026-07-03,yfinance
CTAS,Cintas Corporation,Industrials,72572829696.0,2918187000.0,0.211072,0.4,2026-07-03,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24677963776.0,4625200000.0,0.326956,0.4,2026-07-03,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,16649011200.0,3407300000.0,0.262671,0.35,2026-07-03,yfinance
PAYC,"Paycom Software, Inc.",Technology,6490958336.0,763600000.0,0.38892,0.35,2026-07-03,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,96843620352.0,4295500000.0,0.25042,0.35,2026-07-03,yfinance
PAYX,"Paychex, Inc.",Technology,37818060800.0,5013400000.0,0.261602,0.35,2026-07-03,yfinance
NEE,"NextEra Energy, Inc.",Utilities,184242372608.0,104403000000.0,0.230963,0.4,2026-07-03,yfinance
DUK,Duke Energy Corporation,Utilities,101035671552.0,91209000000.0,0.150911,0.4,2026-07-03,yfinance
SO,The Southern Company,Utilities,110452965376.0,76005000000.0,0.165265,0.4,2026-07-03,yfinance
D,"Dominion Energy, Inc.",Utilities,61345996800.0,51765000000.0,0.205919,0.4,2026-07-03,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,75363983360.0,51776000000.0,0.186539,0.4,2026-07-03,yfinance
EXC,Exelon Corporation,Utilities,48991207424.0,51240000000.0,0.185587,0.4,2026-07-03,yfinance
XEL,Xcel Energy Inc.,Utilities,51165134848.0,39203000000.0,0.19297,0.4,2026-07-03,yfinance
ES,Eversource Energy,Utilities,27995398144.0,30339695000.0,0.253145,0.4,2026-07-03,yfinance
ED,"Consolidated Edison, Inc.",Utilities,42008698880.0,27177000000.0,0.167301,0.4,2026-07-03,yfinance
PCG,PG&E Corporation,Utilities,37547929600.0,62941000000.0,0.264225,0.4,2026-07-03,yfinance
EIX,Edison International,Utilities,29113511936.0,42697000000.0,0.240925,0.4,2026-07-03,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,38705979392.0,22317800000.0,0.154223,0.4,2026-07-03,yfinance
DTE,DTE Energy Company,Utilities,32048842752.0,26972000000.0,0.165874,0.4,2026-07-03,yfinance
ETR,Entergy Corporation,Utilities,53709762560.0,34058443000.0,0.20025,0.4,2026-07-03,yfinance
FE,FirstEnergy Corp.,Utilities,28071264256.0,28060000000.0,0.15537,0.4,2026-07-03,yfinance
AES,The AES Corporation,Utilities,10397839360.0,30999000000.0,0.406213,0.4,2026-07-03,yfinance
NRG,"NRG Energy, Inc.",Utilities,28841848832.0,23357000000.0,0.459072,0.4,2026-07-03,yfinance
VST,Vistra Corp.,Utilities,50931412992.0,19913000000.0,0.492646,0.4,2026-07-03,yfinance
PLD,"Prologis, Inc.",Real Estate,130652037120.0,34669592000.0,0.219705,0.5,2026-07-03,yfinance
AMT,American Tower Corporation,Real Estate,77352222720.0,45131200000.0,0.255007,0.5,2026-07-03,yfinance
EQIX,"Equinix, Inc.",Real Estate,98823471104.0,23336000000.0,0.225526,0.5,2026-07-03,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,85898190848.0,28982249000.0,0.190551,0.5,2026-07-03,yfinance
O,Realty Income Corporation,Real Estate,59530326016.0,30174053000.0,0.168008,0.5,2026-07-03,yfinance
WELL,Welltower Inc.,Real Estate,166638157824.0,19984841000.0,0.222331,0.5,2026-07-03,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,63074054144.0,19215142000.0,0.239185,0.5,2026-07-03,yfinance
PSA,Public Storage,Real Estate,57878077440.0,10032266000.0,0.231184,0.5,2026-07-03,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32958429184.0,13940213000.0,0.251819,0.5,2026-07-03,yfinance
VICI,VICI Properties Inc.,Real Estate,29938370560.0,17701677000.0,0.178186,0.5,2026-07-03,yfinance
WPC,W. P. Carey Inc.,Real Estate,15885752320.0,8753749000.0,0.171346,0.5,2026-07-03,yfinance
NNN,"NNN REIT, Inc.",Real Estate,9042495488.0,4854123000.0,0.170639,0.5,2026-07-03,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9163088896.0,12878605000.0,0.460238,0.5,2026-07-03,yfinance
BXP,"BXP, Inc.",Real Estate,12360548352.0,16358529000.0,0.285169,0.5,2026-07-03,yfinance
KIM,Kimco Realty Corporation,Real Estate,17075548160.0,8305308000.0,0.186878,0.5,2026-07-03,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,43271639040.0,30971000000.0,0.494022,0.4,2026-07-03,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,60936228864.0,20299000000.0,0.409359,0.4,2026-07-03,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5692906496.0,6668000000.0,0.517323,0.4,2026-07-03,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9081198592.0,15154872000.0,0.534602,0.4,2026-07-03,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,79466168320.0,21792000000.0,0.46287,0.4,2026-07-03,yfinance
