ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ADBE,Adobe Inc.,Technology,108306825216.0,7065000000.0,0.394028,0.35,2026-08-20,yfinance
INTC,Intel Corporation,Technology,490550558720.0,50537000000.0,0.772612,0.35,2026-08-20,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,761419005952.0,4276000000.0,0.705899,0.35,2026-08-20,yfinance
QCOM,QUALCOMM Incorporated,Technology,170043375616.0,15270000000.0,0.52111,0.35,2026-08-20,yfinance
TXN,Texas Instruments Incorporated,Technology,244248100864.0,14052000000.0,0.416275,0.35,2026-08-20,yfinance
CSCO,"Cisco Systems, Inc.",Technology,435725598720.0,31303000000.0,0.339663,0.35,2026-08-20,yfinance
IBM,International Business Machines Corporation,Technology,223436603392.0,65272000000.0,0.504908,0.35,2026-08-20,yfinance
NOW,"ServiceNow, Inc.",Technology,131507249152.0,8453000000.0,0.557736,0.35,2026-08-20,yfinance
AMAT,"Applied Materials, Inc.",Technology,393938862080.0,7268000000.0,0.588508,0.35,2026-08-20,yfinance
MU,"Micron Technology, Inc.",Technology,972407504896.0,6376000000.0,0.80134,0.35,2026-08-11,cached — fetch failed 2026-08-20
LRCX,Lam Research Corporation,Technology,384368279552.0,3734563000.0,0.635231,0.35,2026-08-20,yfinance
KLAC,KLA Corporation,Technology,244677033984.0,6151713000.0,0.601855,0.35,2026-08-20,yfinance
SNPS,"Synopsys, Inc.",Technology,76829163520.0,10841960000.0,0.625946,0.35,2026-08-20,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,86743285760.0,2651359000.0,0.395392,0.35,2026-08-20,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,293204393984.0,2071000000.0,0.415223,0.35,2026-08-20,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,205311623168.0,821343000.0,0.483893,0.35,2026-08-20,yfinance
FTNT,"Fortinet, Inc.",Technology,112148135936.0,496900000.0,0.389799,0.35,2026-08-20,yfinance
NET,"Cloudflare, Inc.",Technology,103932551168.0,3529350000.0,0.627159,0.35,2026-08-20,yfinance
DDOG,"Datadog, Inc.",Technology,83851198464.0,1277801000.0,0.668924,0.35,2026-08-20,yfinance
ZS,"Zscaler, Inc.",Technology,29851578368.0,1861184000.0,0.652893,0.35,2026-08-20,yfinance
TEAM,Atlassian Corporation,Technology,44104376320.0,1243018000.0,0.737435,0.35,2026-08-20,yfinance
HUBS,"HubSpot, Inc.",Technology,12370234368.0,236914000.0,0.744052,0.35,2026-08-20,yfinance
WDAY,"Workday, Inc. Class A Common Stock",Technology,49004474368.0,3805000000.0,0.526525,0.35,2026-08-20,yfinance
SNOW,Snowflake Inc.,Technology,112648470528.0,2772095000.0,0.627403,0.35,2026-08-20,yfinance
PLTR,Palantir Technologies Inc.,Technology,420991827968.0,211400000.0,0.583192,0.35,2026-08-20,yfinance
APP,AppLovin Corporation,Communication Services,104406646784.0,3515072000.0,0.765748,0.4,2026-08-20,yfinance
UBER,"Uber Technologies, Inc.",Technology,159401394176.0,14731000000.0,0.356792,0.35,2026-08-20,yfinance
LYFT,"Lyft, Inc.",Technology,6597956608.0,1261604000.0,0.513249,0.35,2026-08-20,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,109892870144.0,2496000000.0,0.337576,0.4,2026-08-20,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,95953977344.0,3305000000.0,0.476387,0.4,2026-08-20,yfinance
SPOT,Spotify Technology S.A.,Communication Services,109652451328.0,466000000.0,0.443648,0.4,2026-08-20,yfinance
RBLX,Roblox Corporation,Communication Services,27639203840.0,1836000000.0,0.69906,0.4,2026-08-20,yfinance
U,Unity Software Inc.,Technology,20732590080.0,2237402000.0,0.755711,0.35,2026-08-20,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,86105112576.0,22706000000.0,0.698914,0.55,2026-08-20,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,42266673152.0,6668290000.0,0.681056,0.55,2026-08-20,yfinance
MSTR,Strategy Inc,Technology,41416613888.0,6770777000.0,0.752101,0.35,2026-08-20,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1069541425152.0,128599000000.0,0.146737,0.55,2026-08-20,yfinance
V,Visa Inc.,Financial Services,682480500736.0,23858000000.0,0.218878,0.55,2026-08-20,yfinance
MA,Mastercard Incorporated,Financial Services,502584377344.0,24643000000.0,0.223383,0.55,2026-08-20,yfinance
AXP,American Express Company,Financial Services,229537808384.0,59049000000.0,0.27168,0.55,2026-08-20,yfinance
BLK,"BlackRock, Inc.",Financial Services,188296921088.0,14968000000.0,0.270088,0.55,2026-08-20,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,191748734976.0,37345000000.0,0.252773,0.55,2026-08-20,yfinance
USB,U.S. Bancorp,Financial Services,97876795392.0,96008000000.0,0.224132,0.55,2026-08-20,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,98323660800.0,85723000000.0,0.219012,0.55,2026-08-20,yfinance
TFC,Truist Financial Corporation,Financial Services,62266290176.0,64305000000.0,0.243113,0.55,2026-08-20,yfinance
COF,Capital One Financial Corporation,Financial Services,135414513664.0,44677000000.0,0.324774,0.55,2026-08-20,yfinance
SYF,Synchrony Financial,Financial Services,25906028544.0,16432000000.0,0.317678,0.55,2026-08-20,yfinance
AIG,"American International Group, I",Financial Services,39583010816.0,9127000000.0,0.243466,0.55,2026-08-20,yfinance
MET,"MetLife, Inc.",Financial Services,60440211456.0,21345000000.0,0.236826,0.55,2026-08-20,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,42165899264.0,24635000000.0,0.226943,0.55,2026-08-20,yfinance
ALL,The Allstate Corporation,Financial Services,65677320192.0,7492000000.0,0.249923,0.55,2026-08-20,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,75550048256.0,9068000000.0,0.207204,0.55,2026-08-20,yfinance
PGR,The Progressive Corporation,Financial Services,126314651648.0,8387000000.0,0.264684,0.55,2026-08-20,yfinance
CB,Chubb Limited,Financial Services,131526893568.0,18115000000.0,0.193067,0.55,2026-08-20,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-08-20
AON,Aon plc,Financial Services,73910861824.0,15874000000.0,0.254119,0.55,2026-08-20,yfinance
ICE,Intercontinental Exchange Inc.,Financial Services,88273674240.0,20527000000.0,0.247117,0.55,2026-08-20,yfinance
CME,CME Group Inc.,Financial Services,95986089984.0,3424200000.0,0.234581,0.55,2026-08-20,yfinance
SPGI,S&P Global Inc.,Financial Services,125779369984.0,15622000000.0,0.316845,0.55,2026-08-20,yfinance
MCO,Moody's Corporation,Financial Services,86076145664.0,7522000000.0,0.287932,0.55,2026-08-20,yfinance
MSCI,MSCI Inc.,Financial Services,41095131136.0,6519300000.0,0.305124,0.55,2026-08-20,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,20968603648.0,21256000000.0,0.330623,0.35,2026-08-20,yfinance
GPN,Global Payments Inc.,Industrials,24276090880.0,23555090000.0,0.405055,0.4,2026-08-20,yfinance
WEX,WEX Inc.,Technology,6660228608.0,5357100000.0,0.407566,0.35,2026-08-20,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,348814311424.0,77917000000.0,0.365689,0.35,2026-08-20,yfinance
LLY,Eli Lilly and Company,Healthcare,1141732147200.0,54908000000.0,0.356661,0.35,2026-08-20,yfinance
ABBV,AbbVie Inc.,Healthcare,470000205824.0,70822000000.0,0.263053,0.35,2026-08-20,yfinance
MRK,"Merck & Company, Inc.",Healthcare,375503519744.0,53906000000.0,0.296749,0.35,2026-08-20,yfinance
PFE,"Pfizer, Inc.",Healthcare,160958775296.0,63194000000.0,0.235428,0.35,2026-08-20,yfinance
TMO,Thermo Fisher Scientific Inc,Healthcare,226854748160.0,42549000000.0,0.304866,0.35,2026-08-20,yfinance
ABT,Abbott Laboratories,Healthcare,198007767040.0,34047000000.0,0.265617,0.35,2026-08-20,yfinance
DHR,Danaher Corporation,Healthcare,148681555968.0,26558000000.0,0.317634,0.35,2026-08-20,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,138107944960.0,45053000000.0,0.272599,0.35,2026-08-20,yfinance
AMGN,Amgen Inc.,Healthcare,239316746240.0,57304000000.0,0.273361,0.35,2026-08-20,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,183017390080.0,26246000000.0,0.263051,0.35,2026-08-20,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,142494351360.0,0.0,0.369216,0.35,2026-08-20,yfinance
SYK,Stryker Corporation,Healthcare,130407170048.0,14942000000.0,0.277547,0.35,2026-08-20,yfinance
BSX,Boston Scientific Corporation,Healthcare,75374428160.0,12624000000.0,0.377062,0.35,2026-08-20,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,88126930944.0,51552000000.0,0.304695,0.35,2026-08-20,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86411575296.0,31044000000.0,0.358257,0.35,2026-08-20,yfinance
CI,The Cigna Group,Healthcare,73313525760.0,31878000000.0,0.334204,0.35,2026-08-20,yfinance
HUM,Humana Inc.,Healthcare,45392756736.0,14247000000.0,0.500465,0.35,2026-08-20,yfinance
CNC,Centene Corporation,Healthcare,31961475072.0,16105000000.0,0.493452,0.35,2026-08-20,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10501073920.0,3953000000.0,0.561265,0.35,2026-08-20,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,19214915584.0,7479000000.0,0.326659,0.35,2026-08-20,yfinance
BAX,Baxter International Inc.,Healthcare,13772773376.0,9667000000.0,0.446243,0.35,2026-08-20,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,51099766784.0,16808000000.0,0.258779,0.35,2026-08-20,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,53190193152.0,704400000.0,0.245337,0.35,2026-08-20,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-20
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44290748416.0,1096081000.0,0.3196,0.35,2026-08-20,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,41031487488.0,16241000000.0,0.417269,0.35,2026-08-20,yfinance
MCK,McKesson Corporation,Healthcare,99534356480.0,11701000000.0,0.305241,0.35,2026-08-20,yfinance
COR,"Cencora, Inc.",Healthcare,60511297536.0,11723241000.0,0.326119,0.35,2026-08-20,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54620409856.0,8916000000.0,0.290096,0.35,2026-08-20,yfinance
WMT,Walmart Inc.,Consumer Defensive,909608419328.0,74179000000.0,0.245175,0.35,2026-08-20,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,424404779008.0,8136000000.0,0.197572,0.35,2026-08-20,yfinance
HD,"Home Depot, Inc. (The)",Consumer Cyclical,349768581120.0,63157000000.0,0.255127,0.4,2026-08-11,cached — fetch failed 2026-08-20
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,122791682048.0,42540000000.0,0.274856,0.4,2026-08-11,cached — fetch failed 2026-08-20
TGT,Target Corporation,Consumer Defensive,69046132736.0,18831000000.0,0.307082,0.35,2026-08-11,cached — fetch failed 2026-08-20
MCD,McDonald's Corporation,Consumer Cyclical,189258743808.0,54592000000.0,0.181843,0.4,2026-08-20,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,119677206528.0,22434100000.0,0.276341,0.4,2026-08-20,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,60897624064.0,11033000000.0,0.367648,0.4,2026-08-20,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,159629787136.0,14180000000.0,0.200892,0.4,2026-08-20,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,160044040192.0,20694000000.0,0.362975,0.4,2026-08-20,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,39159603200.0,5685000000.0,0.491178,0.4,2026-08-20,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,39824453632.0,12275000000.0,0.231284,0.4,2026-08-20,yfinance
QSR,Restaurant Brands International,Consumer Cyclical,35320356864.0,15672000000.0,0.237203,0.4,2026-08-20,yfinance
DPZ,Domino's Pizza Inc,Consumer Cyclical,11132665856.0,5122853000.0,0.29228,0.4,2026-08-20,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12565252096.0,1916009000.0,0.522731,0.4,2026-08-20,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,30169921536.0,15262000000.0,0.352478,0.4,2026-08-20,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10307686400.0,12342463000.0,0.342307,0.4,2026-08-20,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6028085760.0,24856000000.0,0.485652,0.4,2026-08-20,yfinance
MGM,MGM Resorts International,Consumer Cyclical,11057890304.0,29846957000.0,0.38246,0.4,2026-08-20,yfinance
KO,Coca-Cola Company (The),Consumer Defensive,388735303680.0,43543000000.0,0.185828,0.35,2026-08-20,yfinance
PEP,"PepsiCo, Inc. Common Stock",Consumer Defensive,194764275712.0,53214000000.0,0.212198,0.35,2026-08-20,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,81887928320.0,21622000000.0,0.23289,0.35,2026-08-20,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,21379833856.0,13940400000.0,0.276752,0.35,2026-08-20,yfinance
CAG,"ConAgra Brands, Inc.",Consumer Defensive,7762334208.0,7268400000.0,0.309204,0.35,2026-08-20,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13129223168.0,7089000000.0,0.292491,0.35,2026-08-20,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,13592020992.0,2856339000.0,0.307162,0.35,2026-08-11,cached — fetch failed 2026-08-20
TSN,"Tyson Foods, Inc.",Consumer Defensive,20597977088.0,8006000000.0,0.256655,0.35,2026-08-20,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,15184735232.0,4933500000.0,0.302472,0.35,2026-08-20,yfinance
CLX,Clorox Company (The),Consumer Defensive,13048456192.0,5520000000.0,0.304637,0.35,2026-08-20,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72439095296.0,7857000000.0,0.225081,0.35,2026-08-20,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36543782912.0,6517000000.0,0.279771,0.35,2026-08-20,yfinance
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,23485558784.0,2205100000.0,0.230975,0.35,2026-08-20,yfinance
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,31544899584.0,9300000000.0,0.474913,0.35,2026-08-11,cached — fetch failed 2026-08-20
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22691907584.0,2302443000.0,0.360568,0.4,2026-08-20,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,677519753216.0,42368000000.0,0.255695,0.45,2026-08-20,yfinance
CVX,Chevron Corporation,Energy,403619479552.0,37075000000.0,0.235813,0.45,2026-08-20,yfinance
COP,ConocoPhillips,Energy,156870656000.0,23290000000.0,0.305976,0.45,2026-08-20,yfinance
SLB,SLB N.V.,Energy,79475867648.0,12798000000.0,0.355184,0.45,2026-08-20,yfinance
EOG,"EOG Resources, Inc.",Energy,78406623232.0,8250000000.0,0.286523,0.45,2026-08-20,yfinance
MPC,Marathon Petroleum Corporation,Energy,101307531264.0,34292000000.0,0.341646,0.45,2026-08-20,yfinance
PSX,Phillips 66,Energy,97142538240.0,20565000000.0,0.309905,0.45,2026-08-20,yfinance
VLO,Valero Energy Corporation,Energy,99697762304.0,11349000000.0,0.360235,0.45,2026-08-20,yfinance
OXY,Occidental Petroleum Corporation,Energy,60068208640.0,14626000000.0,0.354885,0.45,2026-08-20,yfinance
HAL,Halliburton Company,Energy,29176225792.0,8199000000.0,0.360339,0.45,2026-08-20,yfinance
DVN,Devon Energy Corporation,Energy,53008998400.0,11744000000.0,0.349057,0.45,2026-08-20,yfinance
FANG,"Diamondback Energy, Inc.",Energy,58398126080.0,12614000000.0,0.322842,0.45,2026-08-20,yfinance
BKR,Baker Hughes Company,Energy,64007626752.0,16253000000.0,0.326662,0.45,2026-08-20,yfinance
APA,APA Corporation,Energy,15222773760.0,3881000000.0,0.46547,0.45,2026-08-20,yfinance
CVI,"CVR Energy, Inc.",Energy,3689473024.0,1799000000.0,0.550366,0.45,2026-08-20,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-20
EQT,EQT Corporation,Energy,33552678912.0,5655714000.0,0.306444,0.45,2026-08-20,yfinance
RRC,Range Resources Corporation,Energy,9421958144.0,1016557000.0,0.324082,0.45,2026-08-20,yfinance
AR,Antero Resources Corporation,Energy,11396763648.0,4615305000.0,0.378286,0.45,2026-08-20,yfinance
NOV,NOV Inc.,Energy,7375532544.0,2326000000.0,0.374298,0.45,2026-08-20,yfinance
BA,The Boeing Company,Industrials,175620227072.0,47209000000.0,0.33468,0.4,2026-08-20,yfinance
CAT,"Caterpillar, Inc.",Industrials,375163650048.0,45146000000.0,0.396357,0.4,2026-08-20,yfinance
GE,GE Aerospace,Industrials,369610883072.0,19157000000.0,0.326771,0.4,2026-08-20,yfinance
HON,Honeywell International Inc.,Industrials,70275104768.0,33988000000.0,0.270479,0.4,2026-08-20,yfinance
RTX,RTX Corporation,Industrials,296978513920.0,38856000000.0,0.257826,0.4,2026-08-20,yfinance
LMT,Lockheed Martin Corporation,Industrials,135970373632.0,20538000000.0,0.27559,0.4,2026-08-20,yfinance
UPS,"United Parcel Service, Inc.",Industrials,87511392256.0,28673000000.0,0.296398,0.4,2026-08-20,yfinance
FDX,FedEx Corporation,Industrials,77717839872.0,42943000000.0,0.284594,0.4,2026-08-20,yfinance
DE,Deere & Company,Industrials,156733784064.0,64162000000.0,0.305427,0.4,2026-08-20,yfinance
MMM,3M Company,Industrials,93170417664.0,12551000000.0,0.263327,0.4,2026-08-20,yfinance
NOC,Northrop Grumman Corporation,Industrials,82800017408.0,16289000000.0,0.267623,0.4,2026-08-20,yfinance
GD,General Dynamics Corporation,Industrials,106150404096.0,9479000000.0,0.219677,0.4,2026-08-20,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,12284778496.0,2935000000.0,0.384043,0.4,2026-08-20,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,51601932288.0,10999000000.0,0.288469,0.4,2026-08-20,yfinance
TDG,Transdigm Group Incorporated,Industrials,67598217216.0,33485000000.0,0.273613,0.4,2026-08-20,yfinance
HWM,Howmet Aerospace Inc.,Industrials,113052229632.0,4664000000.0,0.307644,0.4,2026-08-20,yfinance
TXT,Textron Inc.,Industrials,14840751104.0,3805000000.0,0.269475,0.4,2026-08-20,yfinance
WWD,"Woodward, Inc.",Industrials,21253543936.0,1360050000.0,0.379606,0.4,2026-08-20,yfinance
AXON,Axovant Sciences Ltd. Common Shares,Industrials,52456620032.0,1833475000.0,0.603352,0.4,2026-08-20,yfinance
IR,Ingersoll Rand Inc.,Industrials,31482273792.0,4832700000.0,0.331234,0.4,2026-08-20,yfinance
ITW,Illinois Tool Works Inc.,Industrials,80954400768.0,9694000000.0,0.214644,0.4,2026-08-20,yfinance
EMR,Emerson Electric Co.,Industrials,87909285888.0,13255000000.0,0.324901,0.4,2026-08-20,yfinance
ETN,"Eaton Corporation, PLC",Industrials,164941840384.0,21326000000.0,0.380415,0.4,2026-08-20,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,48211664896.0,3613000000.0,0.310389,0.4,2026-08-20,yfinance
AME,"AMETEK, Inc.",Industrials,55760920576.0,2036174000.0,0.229117,0.4,2026-08-20,yfinance
PH,Parker-Hannifin Corporation,Industrials,129017896960.0,9582000000.0,0.258862,0.4,2026-08-20,yfinance
DOV,Dover Corporation,Industrials,27256584192.0,3259988000.0,0.256751,0.4,2026-08-20,yfinance
FAST,Fastenal Company,Industrials,59027275776.0,441500000.0,0.257839,0.4,2026-08-20,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61558575104.0,2797000000.0,0.235229,0.4,2026-08-20,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,335103424.0,2026988000.0,0.931287,0.4,2026-08-20,yfinance
CTAS,Cintas Corporation,Industrials,81266434048.0,2705957000.0,0.232784,0.4,2026-08-20,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,24267589632.0,4617100000.0,0.349476,0.4,2026-08-20,yfinance
BR,"Broadridge Financial Solutions,",Technology,20071258112.0,3517600000.0,0.284573,0.35,2026-08-20,yfinance
PAYC,"Paycom Software, Inc.",Technology,10013111296.0,982800000.0,0.46339,0.35,2026-08-20,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,110129176576.0,5270800000.0,0.271361,0.35,2026-08-20,yfinance
PAYX,"Paychex, Inc.",Technology,43571150848.0,4608300000.0,0.279801,0.35,2026-08-20,yfinance
NEE,"NextEra Energy, Inc.",Utilities,179206406144.0,110197000000.0,0.214246,0.4,2026-08-20,yfinance
DUK,Duke Energy Corporation,Utilities,96371187712.0,92206000000.0,0.159752,0.4,2026-08-20,yfinance
SO,Southern Company (The),Utilities,106051969024.0,77087000000.0,0.169859,0.4,2026-08-20,yfinance
D,"Dominion Energy, Inc.",Utilities,60062826496.0,53424000000.0,0.203234,0.4,2026-08-20,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68741054464.0,53498000000.0,0.189402,0.4,2026-08-20,yfinance
EXC,Exelon Corporation,Utilities,46670503936.0,52673000000.0,0.190032,0.4,2026-08-20,yfinance
XEL,Xcel Energy Inc. Common Stock,Utilities,49602211840.0,40323000000.0,0.194966,0.4,2026-08-20,yfinance
ES,Eversource Energy,Utilities,27116814336.0,30339695000.0,0.254973,0.4,2026-08-20,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39941492736.0,28320000000.0,0.170644,0.4,2026-08-20,yfinance
PCG,PG&E Corporation,Utilities,38871777280.0,64703000000.0,0.262116,0.4,2026-08-20,yfinance
EIX,Edison International,Utilities,28260739072.0,43540000000.0,0.254263,0.4,2026-08-20,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,35628367872.0,22979700000.0,0.159036,0.4,2026-08-20,yfinance
DTE,DTE Energy Company,Utilities,28961695744.0,26972000000.0,0.169417,0.4,2026-08-20,yfinance
ETR,Entergy Corporation,Utilities,50377535488.0,34058443000.0,0.205665,0.4,2026-08-20,yfinance
FE,FirstEnergy Corp.,Utilities,27340736512.0,28983000000.0,0.158208,0.4,2026-08-20,yfinance
AES,The AES Corporation,Utilities,10487547904.0,32117000000.0,0.341127,0.4,2026-08-20,yfinance
NRG,"NRG Energy, Inc.",Utilities,25347180544.0,23467000000.0,0.486299,0.4,2026-08-20,yfinance
VST,Vistra Corp.,Utilities,47895142400.0,19895000000.0,0.498841,0.4,2026-08-20,yfinance
PLD,"Prologis, Inc.",Real Estate,137356517376.0,36442085000.0,0.21807,0.5,2026-08-20,yfinance
AMT,American Tower Corporation,Real Estate,81305370624.0,45131200000.0,0.261721,0.5,2026-08-20,yfinance
EQIX,"Equinix, Inc.",Real Estate,106277298176.0,23356000000.0,0.241695,0.5,2026-08-20,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,84724367360.0,28982249000.0,0.191276,0.5,2026-08-20,yfinance
O,Realty Income Corporation,Real Estate,59564425216.0,31180190000.0,0.163949,0.5,2026-08-20,yfinance
WELL,Welltower Inc.,Real Estate,169860448256.0,19984841000.0,0.228631,0.5,2026-08-20,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,72458477568.0,19655352000.0,0.268783,0.5,2026-08-20,yfinance
PSA,Public Storage,Real Estate,60716646400.0,10180215000.0,0.229771,0.5,2026-08-20,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32644114432.0,13940213000.0,0.231131,0.5,2026-08-20,yfinance
VICI,VICI Properties Inc.,Real Estate,29035415552.0,17843674000.0,0.181322,0.5,2026-08-20,yfinance
WPC,W. P. Carey Inc.,Real Estate,16390730752.0,8851851000.0,0.171489,0.5,2026-08-20,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8797076480.0,5001273000.0,0.166305,0.5,2026-08-20,yfinance
ARE,Alexandria Real Estate Equities,Real Estate,8699416576.0,13167779000.0,0.479572,0.5,2026-08-20,yfinance
BXP,"BXP, Inc.",Real Estate,12158580736.0,16358486000.0,0.280606,0.5,2026-08-20,yfinance
KIM,Kimco Realty Corporation (HC),Real Estate,16313596928.0,8858822000.0,0.180628,0.5,2026-08-20,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,37578682368.0,33668000000.0,0.475557,0.4,2026-08-20,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58666549248.0,19984000000.0,0.399468,0.4,2026-08-11,cached — fetch failed 2026-08-20
ALK,"Alaska Air Group, Inc.",Industrials,4601396736.0,7616000000.0,0.522984,0.4,2026-08-20,yfinance
