ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
MU,"Micron Technology, Inc.",Technology,1160756461568.0,6376000000.0,0.80635,0.35,2026-09-10,yfinance
LRCX,Lam Research Corporation,Technology,395217207296.0,3734563000.0,0.639003,0.35,2026-09-10,yfinance
KLAC,KLA Corporation,Technology,238980481024.0,6151713000.0,0.606493,0.35,2026-09-10,yfinance
SNPS,"Synopsys, Inc.",Technology,75355357184.0,10841789000.0,0.466377,0.35,2026-09-10,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,78376845312.0,2651359000.0,0.404524,0.35,2026-09-10,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,273106501632.0,2071000000.0,0.451462,0.35,2026-09-10,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,212773666816.0,820179000.0,0.533737,0.35,2026-09-10,yfinance
FTNT,"Fortinet, Inc.",Technology,115354460160.0,496900000.0,0.406229,0.35,2026-09-10,yfinance
NET,"Cloudflare, Inc.",Technology,111873122304.0,3529350000.0,0.64977,0.35,2026-09-10,yfinance
DDOG,"Datadog, Inc.",Technology,80888832000.0,1277801000.0,0.676936,0.35,2026-09-10,yfinance
ZS,"Zscaler, Inc.",Technology,27083386880.0,1855824000.0,0.670709,0.35,2026-09-10,yfinance
TEAM,Atlassian Corporation,Technology,44992892928.0,1232910000.0,0.743476,0.35,2026-09-10,yfinance
HUBS,"HubSpot, Inc.",Technology,11783588864.0,236914000.0,0.738133,0.35,2026-09-10,yfinance
WDAY,"Workday, Inc.",Technology,44838051840.0,3772000000.0,0.535567,0.35,2026-09-10,yfinance
SNOW,Snowflake Inc.,Technology,116946149376.0,2763815000.0,0.625409,0.35,2026-09-10,yfinance
PLTR,Palantir Technologies Inc.,Technology,407390486528.0,211400000.0,0.594361,0.35,2026-09-10,yfinance
APP,AppLovin Corporation,Communication Services,102481707008.0,3515072000.0,0.754561,0.4,2026-09-10,yfinance
UBER,"Uber Technologies, Inc.",Technology,145185177600.0,14731000000.0,0.359251,0.35,2026-09-10,yfinance
LYFT,"Lyft, Inc.",Technology,5640249856.0,1261604000.0,0.512105,0.35,2026-09-10,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,101572018176.0,2496000000.0,0.342226,0.4,2026-09-10,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,85465849856.0,3305000000.0,0.482305,0.4,2026-09-10,yfinance
SPOT,Spotify Technology S.A.,Communication Services,107520540672.0,466000000.0,0.443033,0.4,2026-09-10,yfinance
RBLX,Roblox Corporation,Communication Services,31804016640.0,1836000000.0,0.698831,0.4,2026-09-10,yfinance
U,Unity Software Inc.,Technology,18721382400.0,2237402000.0,0.746335,0.35,2026-09-10,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,103646208000.0,22706000000.0,0.718771,0.55,2026-09-10,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,46097588224.0,6668290000.0,0.704046,0.55,2026-09-10,yfinance
MSTR,Strategy Inc,Technology,52719276032.0,6770777000.0,0.78977,0.35,2026-09-10,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1084740468736.0,128599000000.0,0.145291,0.55,2026-09-10,yfinance
V,Visa Inc.,Financial Services,685934510080.0,23858000000.0,0.221127,0.55,2026-09-10,yfinance
MA,Mastercard Incorporated,Financial Services,497135616000.0,24643000000.0,0.226444,0.55,2026-09-10,yfinance
AXP,American Express Company,Financial Services,217314689024.0,59049000000.0,0.269004,0.55,2026-09-10,yfinance
BLK,"BlackRock, Inc.",Financial Services,174179352576.0,14968000000.0,0.273505,0.55,2026-09-10,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,184243421184.0,37345000000.0,0.249627,0.55,2026-09-10,yfinance
USB,U.S. Bancorp,Financial Services,96770580480.0,96008000000.0,0.222655,0.55,2026-09-10,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,96021757952.0,85723000000.0,0.215737,0.55,2026-09-10,yfinance
TFC,Truist Financial Corporation,Financial Services,61264556032.0,64305000000.0,0.241609,0.55,2026-09-10,yfinance
COF,Capital One Financial Corporation,Financial Services,129359421440.0,44677000000.0,0.324167,0.55,2026-09-10,yfinance
SYF,Synchrony Financial,Financial Services,25167433728.0,16432000000.0,0.320559,0.55,2026-09-10,yfinance
AIG,"American International Group, Inc.",Financial Services,39232675840.0,9127000000.0,0.24282,0.55,2026-09-10,yfinance
MET,"MetLife, Inc.",Financial Services,60808790016.0,21345000000.0,0.23834,0.55,2026-09-10,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,40568549376.0,24635000000.0,0.227738,0.55,2026-09-10,yfinance
ALL,The Allstate Corporation,Financial Services,64119717888.0,7492000000.0,0.248719,0.55,2026-09-10,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,76515745792.0,9068000000.0,0.207595,0.55,2026-09-10,yfinance
PGR,The Progressive Corporation,Financial Services,125227057152.0,8387000000.0,0.26585,0.55,2026-09-10,yfinance
CB,Chubb Limited,Financial Services,130253750272.0,18115000000.0,0.196678,0.55,2026-09-10,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-10
AON,Aon plc,Financial Services,64632500224.0,15874000000.0,0.278149,0.55,2026-09-10,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,87858241536.0,20527000000.0,0.253397,0.55,2026-09-10,yfinance
CME,CME Group Inc.,Financial Services,98776424448.0,3424200000.0,0.237398,0.55,2026-09-10,yfinance
SPGI,S&P Global Inc.,Financial Services,123332526080.0,15622000000.0,0.318793,0.55,2026-09-10,yfinance
MCO,Moody's Corporation,Financial Services,82186502144.0,7522000000.0,0.286332,0.55,2026-09-10,yfinance
MSCI,MSCI Inc.,Financial Services,40315056128.0,6519300000.0,0.306428,0.55,2026-09-10,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19632924672.0,21256000000.0,0.333466,0.35,2026-09-10,yfinance
GPN,Global Payments Inc.,Industrials,23027091456.0,23555090000.0,0.402161,0.4,2026-09-10,yfinance
WEX,WEX Inc.,Technology,6335430656.0,5357100000.0,0.408948,0.35,2026-09-10,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,352808632320.0,73328000000.0,0.356734,0.35,2026-09-10,yfinance
LLY,Eli Lilly and Company,Healthcare,1002504519680.0,54908000000.0,0.355572,0.35,2026-09-10,yfinance
ABBV,AbbVie Inc.,Healthcare,443387412480.0,70822000000.0,0.266672,0.35,2026-09-10,yfinance
MRK,"Merck & Co., Inc.",Healthcare,363981832192.0,53906000000.0,0.300847,0.35,2026-09-10,yfinance
PFE,Pfizer Inc.,Healthcare,158336942080.0,63194000000.0,0.235601,0.35,2026-09-10,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,223952240640.0,42549000000.0,0.304396,0.35,2026-09-10,yfinance
ABT,Abbott Laboratories,Healthcare,182088253440.0,34047000000.0,0.269854,0.35,2026-09-10,yfinance
DHR,Danaher Corporation,Healthcare,144006692864.0,26558000000.0,0.314806,0.35,2026-09-10,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,131571253248.0,45053000000.0,0.276089,0.35,2026-09-10,yfinance
AMGN,Amgen Inc.,Healthcare,211533070336.0,57304000000.0,0.294543,0.35,2026-09-10,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,180599472128.0,26246000000.0,0.267051,0.35,2026-09-10,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,126558134272.0,0.0,0.367786,0.35,2026-09-10,yfinance
SYK,Stryker Corporation,Healthcare,105632186368.0,14942000000.0,0.295834,0.35,2026-09-10,yfinance
BSX,Boston Scientific Corporation,Healthcare,65157361664.0,12624000000.0,0.390253,0.35,2026-09-10,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,91326824448.0,51552000000.0,0.30817,0.35,2026-09-10,yfinance
ELV,"Elevance Health, Inc.",Healthcare,86075424768.0,31044000000.0,0.354779,0.35,2026-09-10,yfinance
CI,The Cigna Group,Healthcare,73503776768.0,31878000000.0,0.335715,0.35,2026-09-10,yfinance
HUM,Humana Inc.,Healthcare,48034521088.0,14247000000.0,0.481875,0.35,2026-09-10,yfinance
CNC,Centene Corporation,Healthcare,31645319168.0,16105000000.0,0.487054,0.35,2026-09-10,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10133585920.0,3953000000.0,0.555633,0.35,2026-09-10,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18045693952.0,7479000000.0,0.327893,0.35,2026-09-10,yfinance
BAX,Baxter International Inc.,Healthcare,12609531904.0,9667000000.0,0.443058,0.35,2026-09-10,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,48975151104.0,16808000000.0,0.256074,0.35,2026-09-10,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49674153984.0,704400000.0,0.247366,0.35,2026-09-10,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-10
IDXX,"IDEXX Laboratories, Inc.",Healthcare,40584097792.0,1096081000.0,0.318929,0.35,2026-09-10,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,42298908672.0,16241000000.0,0.412637,0.35,2026-09-10,yfinance
MCK,McKesson Corporation,Healthcare,103961288704.0,11701000000.0,0.307647,0.35,2026-09-10,yfinance
COR,"Cencora, Inc.",Healthcare,61698240512.0,11723241000.0,0.326779,0.35,2026-09-10,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,55818174464.0,8886000000.0,0.29357,0.35,2026-09-10,yfinance
WMT,Walmart Inc.,Consumer Defensive,842203529216.0,73755000000.0,0.261074,0.35,2026-09-10,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,400283959296.0,8136000000.0,0.198844,0.35,2026-09-10,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,309732737024.0,62567000000.0,0.253185,0.4,2026-09-10,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,111425331200.0,42023000000.0,0.271047,0.4,2026-09-10,yfinance
TGT,Target Corporation,Consumer Defensive,71560822784.0,18689000000.0,0.306078,0.35,2026-09-10,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,179372965888.0,54592000000.0,0.184626,0.4,2026-09-10,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,114045599744.0,22434100000.0,0.27697,0.4,2026-09-10,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,55408676864.0,11033000000.0,0.368898,0.4,2026-09-10,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,138728718336.0,14317000000.0,0.206012,0.4,2026-09-10,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,130311913472.0,20694000000.0,0.374736,0.4,2026-09-10,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,32718020608.0,5685000000.0,0.502203,0.4,2026-09-10,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,39614324736.0,12275000000.0,0.238014,0.4,2026-09-10,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35279126528.0,15672000000.0,0.240458,0.4,2026-09-10,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10634455040.0,5122853000.0,0.303217,0.4,2026-09-10,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11746102272.0,1916009000.0,0.530604,0.4,2026-09-10,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,28064892928.0,15262000000.0,0.354314,0.4,2026-09-10,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9291334656.0,12342463000.0,0.339132,0.4,2026-09-10,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6046074368.0,24856000000.0,0.469593,0.4,2026-09-10,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10402911232.0,29846957000.0,0.374353,0.4,2026-09-10,yfinance
KO,The Coca-Cola Company,Consumer Defensive,376688181248.0,43543000000.0,0.186542,0.35,2026-09-10,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,186718535680.0,53214000000.0,0.210089,0.35,2026-09-10,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79667150848.0,21622000000.0,0.233786,0.35,2026-09-10,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19829407744.0,13940400000.0,0.282448,0.35,2026-09-10,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7231126528.0,7268400000.0,0.307104,0.35,2026-09-10,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,13172366336.0,6897100000.0,0.288699,0.35,2026-09-10,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11540855808.0,2855123000.0,0.293516,0.35,2026-09-10,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18202210304.0,8006000000.0,0.266792,0.35,2026-09-10,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13840478208.0,4933500000.0,0.303388,0.35,2026-09-10,yfinance
CLX,The Clorox Company,Consumer Defensive,10837836800.0,5520000000.0,0.308573,0.35,2026-09-10,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70175121408.0,7857000000.0,0.225603,0.35,2026-09-10,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32825550848.0,6517000000.0,0.283557,0.35,2026-09-10,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22579439616.0,2205100000.0,0.232116,0.35,2026-09-10,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,35734843392.0,9246000000.0,0.492201,0.35,2026-09-10,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23168563200.0,2524031000.0,0.35121,0.4,2026-09-10,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,675299262464.0,42368000000.0,0.257318,0.45,2026-09-10,yfinance
CVX,Chevron Corporation,Energy,419410411520.0,37075000000.0,0.23498,0.45,2026-09-10,yfinance
COP,ConocoPhillips,Energy,164018601984.0,23290000000.0,0.302425,0.45,2026-09-10,yfinance
SLB,SLB N.V.,Energy,84670373888.0,12798000000.0,0.358957,0.45,2026-09-10,yfinance
EOG,"EOG Resources, Inc.",Energy,77111033856.0,8250000000.0,0.283397,0.45,2026-09-10,yfinance
MPC,Marathon Petroleum Corporation,Energy,112172646400.0,34292000000.0,0.341952,0.45,2026-09-10,yfinance
PSX,Phillips 66,Energy,104555831296.0,20565000000.0,0.308584,0.45,2026-09-10,yfinance
VLO,Valero Energy Corporation,Energy,111989391360.0,11349000000.0,0.360353,0.45,2026-09-10,yfinance
OXY,Occidental Petroleum Corporation,Energy,61277769728.0,14626000000.0,0.352543,0.45,2026-09-10,yfinance
HAL,Halliburton Company,Energy,30934130688.0,8199000000.0,0.354564,0.45,2026-09-10,yfinance
DVN,Devon Energy Corporation,Energy,53877997568.0,11744000000.0,0.345164,0.45,2026-09-10,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56740409344.0,12614000000.0,0.31679,0.45,2026-09-10,yfinance
BKR,Baker Hughes Company,Energy,63173775360.0,16253000000.0,0.324052,0.45,2026-09-10,yfinance
APA,APA Corporation,Energy,15709762560.0,3881000000.0,0.455773,0.45,2026-09-10,yfinance
CVI,"CVR Energy, Inc.",Energy,4798325248.0,1799000000.0,0.538377,0.45,2026-09-10,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-10
EQT,EQT Corporation,Energy,34171940864.0,5655714000.0,0.303741,0.45,2026-09-10,yfinance
RRC,Range Resources Corporation,Energy,9753783296.0,1016557000.0,0.322236,0.45,2026-09-10,yfinance
AR,Antero Resources Corporation,Energy,12027014144.0,4615305000.0,0.37402,0.45,2026-09-10,yfinance
NOV,NOV Inc.,Energy,7671409152.0,2326000000.0,0.371345,0.45,2026-09-10,yfinance
BA,The Boeing Company,Industrials,163148185600.0,47209000000.0,0.334123,0.4,2026-09-10,yfinance
CAT,Caterpillar Inc.,Industrials,374892429312.0,45146000000.0,0.395021,0.4,2026-09-10,yfinance
GE,GE Aerospace,Industrials,337643601920.0,19157000000.0,0.331371,0.4,2026-09-10,yfinance
HON,Honeywell International Inc.,Industrials,64950513664.0,33988000000.0,0.271168,0.4,2026-09-10,yfinance
RTX,RTX Corporation,Industrials,266249617408.0,38856000000.0,0.260167,0.4,2026-09-10,yfinance
LMT,Lockheed Martin Corporation,Industrials,121040519168.0,20538000000.0,0.280863,0.4,2026-09-10,yfinance
UPS,"United Parcel Service, Inc.",Industrials,84414545920.0,28673000000.0,0.295362,0.4,2026-09-10,yfinance
FDX,FedEx Corporation,Industrials,73176129536.0,42943000000.0,0.284597,0.4,2026-09-10,yfinance
DE,Deere & Company,Industrials,182593028096.0,64180000000.0,0.317634,0.4,2026-09-10,yfinance
MMM,3M Company,Industrials,84784766976.0,12551000000.0,0.262749,0.4,2026-09-10,yfinance
NOC,Northrop Grumman Corporation,Industrials,73243435008.0,16289000000.0,0.271556,0.4,2026-09-10,yfinance
GD,General Dynamics Corporation,Industrials,95417409536.0,9479000000.0,0.223006,0.4,2026-09-10,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11066781696.0,2935000000.0,0.382545,0.4,2026-09-10,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,46630002688.0,10999000000.0,0.287937,0.4,2026-09-10,yfinance
TDG,TransDigm Group Incorporated,Industrials,62223679488.0,33485000000.0,0.274827,0.4,2026-09-10,yfinance
HWM,Howmet Aerospace Inc.,Industrials,92769181696.0,4664000000.0,0.341295,0.4,2026-09-10,yfinance
TXT,Textron Inc.,Industrials,13740034048.0,3805000000.0,0.267833,0.4,2026-09-10,yfinance
WWD,"Woodward, Inc.",Industrials,19937411072.0,1360050000.0,0.381417,0.4,2026-09-10,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,39806332928.0,1833475000.0,0.62033,0.4,2026-09-10,yfinance
IR,Ingersoll Rand Inc.,Industrials,28548999168.0,4832700000.0,0.327217,0.4,2026-09-10,yfinance
ITW,Illinois Tool Works Inc.,Industrials,75184349184.0,9694000000.0,0.214404,0.4,2026-09-10,yfinance
EMR,Emerson Electric Co.,Industrials,83859652608.0,13255000000.0,0.322552,0.4,2026-09-10,yfinance
ETN,Eaton Corporation plc,Industrials,161271447552.0,21326000000.0,0.384892,0.4,2026-09-10,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47411605504.0,3613000000.0,0.308798,0.4,2026-09-10,yfinance
AME,"AMETEK, Inc.",Industrials,54167556096.0,2036174000.0,0.232099,0.4,2026-09-10,yfinance
PH,Parker-Hannifin Corporation,Industrials,119678287872.0,8520000000.0,0.262897,0.4,2026-09-10,yfinance
DOV,Dover Corporation,Industrials,25780488192.0,3259988000.0,0.261769,0.4,2026-09-10,yfinance
FAST,Fastenal Company,Industrials,55986409472.0,441500000.0,0.256321,0.4,2026-09-10,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60234096640.0,2797000000.0,0.236657,0.4,2026-09-10,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,314881664.0,1988182000.0,0.923022,0.4,2026-09-10,yfinance
CTAS,Cintas Corporation,Industrials,80049913856.0,2705957000.0,0.230899,0.4,2026-09-10,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23166470144.0,4617100000.0,0.355702,0.4,2026-09-10,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,19167066112.0,3517600000.0,0.288957,0.35,2026-09-10,yfinance
PAYC,"Paycom Software, Inc.",Technology,9716540416.0,982800000.0,0.466236,0.35,2026-09-10,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,105362030592.0,5270800000.0,0.273328,0.35,2026-09-10,yfinance
PAYX,"Paychex, Inc.",Technology,40848760832.0,4608300000.0,0.283216,0.35,2026-09-10,yfinance
NEE,"NextEra Energy, Inc.",Utilities,172406112256.0,110197000000.0,0.213234,0.4,2026-09-10,yfinance
DUK,Duke Energy Corporation,Utilities,93899538432.0,92206000000.0,0.160931,0.4,2026-09-10,yfinance
SO,The Southern Company,Utilities,101623062528.0,77087000000.0,0.171874,0.4,2026-09-10,yfinance
D,"Dominion Energy, Inc.",Utilities,57257136128.0,53424000000.0,0.201615,0.4,2026-09-10,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,67870019584.0,53498000000.0,0.190809,0.4,2026-09-10,yfinance
EXC,Exelon Corporation,Utilities,45022097408.0,52673000000.0,0.192666,0.4,2026-09-10,yfinance
XEL,Xcel Energy Inc.,Utilities,47590887424.0,40323000000.0,0.196893,0.4,2026-09-10,yfinance
ES,Eversource Energy,Utilities,26532970496.0,30339695000.0,0.251696,0.4,2026-09-10,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39752880128.0,28320000000.0,0.171266,0.4,2026-09-10,yfinance
PCG,PG&E Corporation,Utilities,31251587072.0,64703000000.0,0.364128,0.4,2026-09-10,yfinance
EIX,Edison International,Utilities,22103713792.0,43540000000.0,0.387375,0.4,2026-09-10,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34588913664.0,22979700000.0,0.160855,0.4,2026-09-10,yfinance
DTE,DTE Energy Company,Utilities,28312461312.0,26972000000.0,0.170847,0.4,2026-09-10,yfinance
ETR,Entergy Corporation,Utilities,51203411968.0,34058443000.0,0.204887,0.4,2026-09-10,yfinance
FE,FirstEnergy Corp.,Utilities,26738950144.0,28983000000.0,0.161792,0.4,2026-09-10,yfinance
AES,The AES Corporation,Utilities,10573160448.0,32117000000.0,0.334811,0.4,2026-09-10,yfinance
NRG,"NRG Energy, Inc.",Utilities,24251983872.0,23467000000.0,0.4907,0.4,2026-09-10,yfinance
VST,Vistra Corp.,Utilities,50714480640.0,19895000000.0,0.493894,0.4,2026-09-10,yfinance
PLD,"Prologis, Inc.",Real Estate,131873923072.0,36442085000.0,0.215245,0.5,2026-09-10,yfinance
AMT,American Tower Corporation,Real Estate,81743372288.0,44979900000.0,0.260702,0.5,2026-09-10,yfinance
EQIX,"Equinix, Inc.",Real Estate,102920495104.0,23356000000.0,0.243827,0.5,2026-09-10,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77644390400.0,29427509000.0,0.193276,0.5,2026-09-10,yfinance
O,Realty Income Corporation,Real Estate,56877166592.0,31180190000.0,0.162925,0.5,2026-09-10,yfinance
WELL,Welltower Inc.,Real Estate,169982935040.0,19984841000.0,0.229897,0.5,2026-09-10,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71408656384.0,19655352000.0,0.263491,0.5,2026-09-10,yfinance
PSA,Public Storage,Real Estate,55046684672.0,10180215000.0,0.230284,0.5,2026-09-10,yfinance
EXR,Extra Space Storage Inc.,Real Estate,29933887488.0,13940213000.0,0.226961,0.5,2026-09-10,yfinance
VICI,VICI Properties Inc.,Real Estate,27758161920.0,17843674000.0,0.181847,0.5,2026-09-10,yfinance
WPC,W. P. Carey Inc.,Real Estate,15935116288.0,8851851000.0,0.168738,0.5,2026-09-10,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8395652096.0,5001273000.0,0.162943,0.5,2026-09-10,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8663276544.0,13167779000.0,0.480453,0.5,2026-09-10,yfinance
BXP,"BXP, Inc.",Real Estate,11628609536.0,16358486000.0,0.277203,0.5,2026-09-10,yfinance
KIM,Kimco Realty Corporation,Real Estate,15810505728.0,8858822000.0,0.177572,0.5,2026-09-10,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,34767908864.0,33668000000.0,0.478387,0.4,2026-09-10,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,51787812864.0,19984000000.0,0.389154,0.4,2026-09-10,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4504302080.0,7616000000.0,0.518108,0.4,2026-09-10,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6818939392.0,15034785000.0,0.544533,0.4,2026-09-10,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,69473353728.0,23518000000.0,0.462895,0.4,2026-09-10,yfinance
