ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
DHR,Danaher Corporation,Healthcare,130442125312.0,18484000000.0,0.280264,0.35,2026-06-08,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,116949426176.0,46428000000.0,0.268005,0.35,2026-06-08,yfinance
AMGN,Amgen Inc.,Healthcare,188671213568.0,57323000000.0,0.27245,0.35,2026-06-08,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,160361168896.0,22174000000.0,0.261892,0.35,2026-06-08,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,149477965824.0,0.0,0.30754,0.35,2026-06-08,yfinance
SYK,Stryker Corporation,Healthcare,117178056704.0,14723000000.0,0.223317,0.35,2026-06-08,yfinance
BSX,Boston Scientific Corporation,Healthcare,72162541568.0,11029000000.0,0.361148,0.35,2026-06-08,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,82553249792.0,49845000000.0,0.272356,0.35,2026-06-08,yfinance
ELV,"Elevance Health, Inc.",Healthcare,90237485056.0,31842000000.0,0.396383,0.35,2026-06-08,yfinance
CI,The Cigna Group,Healthcare,76576841728.0,30900000000.0,0.343433,0.35,2026-06-08,yfinance
HUM,Humana Inc.,Healthcare,42031128576.0,13993000000.0,0.504352,0.35,2026-06-08,yfinance
CNC,Centene Corporation,Healthcare,30778368000.0,16371000000.0,0.723307,0.35,2026-06-08,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9943805952.0,3947000000.0,0.634768,0.35,2026-06-08,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16895078400.0,7471000000.0,0.313083,0.35,2026-06-08,yfinance
BAX,Baxter International Inc.,Healthcare,10009168896.0,9687000000.0,0.487728,0.35,2026-06-08,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41650692096.0,17279000000.0,0.248037,0.35,2026-06-08,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49495769088.0,702900000.0,0.240197,0.35,2026-06-08,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.16104,0.35,2026-06-08,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44344864768.0,1105451000.0,0.392217,0.35,2026-06-08,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,30617804800.0,16065000000.0,0.413259,0.35,2026-06-08,yfinance
MCK,McKesson Corporation,Healthcare,93237469184.0,8614000000.0,0.286287,0.35,2026-06-08,yfinance
COR,"Cencora, Inc.",Healthcare,53512073216.0,12385520000.0,0.314215,0.35,2026-06-08,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,48178487296.0,8916000000.0,0.29449,0.35,2026-06-08,yfinance
WMT,Walmart Inc.,Consumer Defensive,946056396800.0,74179000000.0,0.23747,0.35,2026-06-08,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,431003762688.0,8136000000.0,0.188394,0.35,2026-06-08,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,309883928576.0,63157000000.0,0.23481,0.4,2026-06-08,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,118163415040.0,42540000000.0,0.257406,0.4,2026-06-08,yfinance
TGT,Target Corporation,Consumer Defensive,55670202368.0,18831000000.0,0.301406,0.35,2026-06-08,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,198827950080.0,54881000000.0,0.166668,0.4,2026-06-08,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,108602007552.0,24391400000.0,0.284275,0.4,2026-06-08,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63648526336.0,11178000000.0,0.385678,0.4,2026-06-08,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,177537056768.0,14180000000.0,0.177876,0.4,2026-06-08,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,128505839616.0,18943000000.0,0.320221,0.4,2026-06-08,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,27470653440.0,4706000000.0,0.463153,0.4,2026-06-08,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41582972928.0,11954000000.0,0.216868,0.4,2026-06-08,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,33157441536.0,15706000000.0,0.23269,0.4,2026-06-08,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10443893760.0,5135773000.0,0.26153,0.4,2026-06-08,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12368491520.0,1917850000.0,0.47324,0.4,2026-06-08,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33297524736.0,15724000000.0,0.366926,0.4,2026-06-08,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10843637760.0,12159865000.0,0.352841,0.4,2026-06-08,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5947852288.0,24928000000.0,0.519737,0.4,2026-06-08,yfinance
MGM,MGM Resorts International,Consumer Cyclical,12155491328.0,31336426000.0,0.400016,0.4,2026-06-08,yfinance
KO,The Coca-Cola Company,Consumer Defensive,341961310208.0,43890000000.0,0.1635,0.35,2026-06-08,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,193996259328.0,52728000000.0,0.216677,0.35,2026-06-08,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79637635072.0,21622000000.0,0.221774,0.35,2026-06-08,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17691533312.0,13967700000.0,0.239943,0.35,2026-06-08,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6224467456.0,7332400000.0,0.282137,0.35,2026-06-08,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11042367488.0,7454300000.0,0.305973,0.35,2026-06-08,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,12998439936.0,2856339000.0,0.298945,0.35,2026-06-08,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,20680560640.0,8083000000.0,0.243302,0.35,2026-06-08,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12700152832.0,4923400000.0,0.281627,0.35,2026-06-08,yfinance
CLX,The Clorox Company,Consumer Defensive,11383535616.0,4486000000.0,0.282062,0.35,2026-06-08,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,70880772096.0,7973000000.0,0.214771,0.35,2026-06-08,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32875372544.0,7084000000.0,0.263047,0.35,2026-06-08,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22921922560.0,2205700000.0,0.218447,0.35,2026-06-08,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,30206257152.0,9300000000.0,0.491716,0.35,2026-06-08,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,20079017984.0,2302443000.0,0.335257,0.4,2026-06-08,yfinance
XOM,Exxon Mobil Corporation,Energy,621410451456.0,47661000000.0,0.245124,0.45,2026-06-08,yfinance
CVX,Chevron Corporation,Energy,373046149120.0,45428000000.0,0.220226,0.45,2026-06-08,yfinance
COP,ConocoPhillips,Energy,142710964224.0,23327000000.0,0.292513,0.45,2026-06-08,yfinance
SLB,SLB N.V.,Energy,82033811456.0,11608000000.0,0.33854,0.45,2026-06-08,yfinance
EOG,"EOG Resources, Inc.",Energy,73385558016.0,8306000000.0,0.261559,0.45,2026-06-08,yfinance
MPC,Marathon Petroleum Corporation,Energy,76490317824.0,34326000000.0,0.314505,0.45,2026-06-08,yfinance
PSX,Phillips 66,Energy,73403179008.0,27124000000.0,0.294928,0.45,2026-06-08,yfinance
VLO,Valero Energy Corporation,Energy,75961344000.0,11491000000.0,0.348405,0.45,2026-06-08,yfinance
OXY,Occidental Petroleum Corporation,Energy,56624553984.0,16611000000.0,0.346822,0.45,2026-06-08,yfinance
HAL,Halliburton Company,Energy,32730884096.0,8081000000.0,0.366364,0.45,2026-06-08,yfinance
DVN,Devon Energy Corporation,Energy,51072688128.0,8592000000.0,0.336484,0.45,2026-06-08,yfinance
FANG,"Diamondback Energy, Inc.",Energy,54186569728.0,13898000000.0,0.314866,0.45,2026-06-08,yfinance
BKR,Baker Hughes Company,Energy,62093578240.0,16164000000.0,0.328665,0.45,2026-06-08,yfinance
APA,APA Corporation,Energy,12926406656.0,4536000000.0,0.462044,0.45,2026-06-08,yfinance
CVI,"CVR Energy, Inc.",Energy,3332589568.0,1801000000.0,0.51854,0.45,2026-06-08,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.295608,0.45,2026-06-08,yfinance
EQT,EQT Corporation,Energy,33619443712.0,5992411000.0,0.328315,0.45,2026-06-08,yfinance
RRC,Range Resources Corporation,Energy,9212829696.0,979138000.0,0.325423,0.45,2026-06-08,yfinance
AR,Antero Resources Corporation,Energy,11017768960.0,4750665000.0,0.390253,0.45,2026-06-08,yfinance
NOV,NOV Inc.,Energy,7228013568.0,2339000000.0,0.381946,0.45,2026-06-08,yfinance
BA,The Boeing Company,Industrials,169839738880.0,47209000000.0,0.318128,0.4,2026-06-08,yfinance
CAT,Caterpillar Inc.,Industrials,416504119296.0,43066000000.0,0.339254,0.4,2026-06-08,yfinance
GE,GE Aerospace,Industrials,342704128000.0,20277000000.0,0.314513,0.4,2026-06-08,yfinance
HON,Honeywell International Inc.,Industrials,135582760960.0,36739000000.0,0.227839,0.4,2026-06-08,yfinance
RTX,RTX Corporation,Industrials,243736231936.0,38935000000.0,0.239598,0.4,2026-06-08,yfinance
LMT,Lockheed Martin Corporation,Industrials,120760000512.0,20697000000.0,0.269403,0.4,2026-06-08,yfinance
UPS,"United Parcel Service, Inc.",Industrials,92259680256.0,28662000000.0,0.296256,0.4,2026-06-08,yfinance
FDX,FedEx Corporation,Industrials,78978834432.0,42022000000.0,0.283486,0.4,2026-06-08,yfinance
DE,Deere & Company,Industrials,157492297728.0,64162000000.0,0.296503,0.4,2026-06-08,yfinance
MMM,3M Company,Industrials,80196182016.0,12556000000.0,0.260193,0.4,2026-06-08,yfinance
NOC,Northrop Grumman Corporation,Industrials,77323026432.0,16316000000.0,0.264205,0.4,2026-06-08,yfinance
GD,General Dynamics Corporation,Industrials,93687832576.0,9832000000.0,0.208321,0.4,2026-06-08,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11546956800.0,2931000000.0,0.349621,0.4,2026-06-08,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57347170304.0,11357000000.0,0.242875,0.4,2026-06-08,yfinance
TDG,TransDigm Group Incorporated,Industrials,69287165952.0,32003000000.0,0.280846,0.4,2026-06-08,yfinance
HWM,Howmet Aerospace Inc.,Industrials,100787077120.0,4686000000.0,0.305547,0.4,2026-06-08,yfinance
TXT,Textron Inc.,Industrials,15837808640.0,3805000000.0,0.254387,0.4,2026-06-08,yfinance
WWD,"Woodward, Inc.",Industrials,21315172352.0,1142272000.0,0.340551,0.4,2026-06-08,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,39182282752.0,1828169000.0,0.555118,0.4,2026-06-08,yfinance
IR,Ingersoll Rand Inc.,Industrials,28274085888.0,4843600000.0,0.331611,0.4,2026-06-08,yfinance
ITW,Illinois Tool Works Inc.,Industrials,72707547136.0,9148000000.0,0.202814,0.4,2026-06-08,yfinance
EMR,Emerson Electric Co.,Industrials,77361004544.0,14057000000.0,0.300948,0.4,2026-06-08,yfinance
ETN,Eaton Corporation plc,Industrials,153743507456.0,21833000000.0,0.327132,0.4,2026-06-08,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,49707184128.0,4054000000.0,0.28352,0.4,2026-06-08,yfinance
AME,"AMETEK, Inc.",Industrials,51925942272.0,2177549000.0,0.216743,0.4,2026-06-08,yfinance
PH,Parker-Hannifin Corporation,Industrials,111251070976.0,9582000000.0,0.24555,0.4,2026-06-08,yfinance
DOV,Dover Corporation,Industrials,28919883776.0,3290113000.0,0.238929,0.4,2026-06-08,yfinance
FAST,Fastenal Company,Industrials,53716561920.0,445500000.0,0.249906,0.4,2026-06-08,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61377527808.0,2781000000.0,0.250639,0.4,2026-06-08,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,437175168.0,2026988000.0,0.988428,0.4,2026-06-08,yfinance
CTAS,Cintas Corporation,Industrials,71964622848.0,2918187000.0,0.19724,0.4,2026-06-08,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23810598912.0,4625200000.0,0.319904,0.4,2026-06-08,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17503725568.0,3407300000.0,0.255697,0.35,2026-06-08,yfinance
PAYC,"Paycom Software, Inc.",Technology,6416820736.0,763600000.0,0.380727,0.35,2026-06-08,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,92718366720.0,4295500000.0,0.243634,0.35,2026-06-08,yfinance
PAYX,"Paychex, Inc.",Technology,36018982912.0,5013400000.0,0.269637,0.35,2026-06-08,yfinance
NEE,"NextEra Energy, Inc.",Utilities,179028361216.0,104403000000.0,0.237263,0.4,2026-06-08,yfinance
DUK,Duke Energy Corporation,Utilities,96841441280.0,91209000000.0,0.145553,0.4,2026-06-08,yfinance
SO,The Southern Company,Utilities,104388083712.0,76005000000.0,0.160149,0.4,2026-06-08,yfinance
D,"Dominion Energy, Inc.",Utilities,58839388160.0,51765000000.0,0.206599,0.4,2026-06-08,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,70265724928.0,51776000000.0,0.181931,0.4,2026-06-08,yfinance
EXC,Exelon Corporation,Utilities,46811770880.0,51240000000.0,0.182017,0.4,2026-06-08,yfinance
XEL,Xcel Energy Inc.,Utilities,49342267392.0,39203000000.0,0.190349,0.4,2026-06-08,yfinance
ES,Eversource Energy,Utilities,26551248896.0,30339695000.0,0.248697,0.4,2026-06-08,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39159967744.0,27177000000.0,0.164863,0.4,2026-06-08,yfinance
PCG,PG&E Corporation,Utilities,37680066560.0,62941000000.0,0.277455,0.4,2026-06-08,yfinance
EIX,Edison International,Utilities,28216940544.0,42697000000.0,0.259506,0.4,2026-06-08,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36790714368.0,22317800000.0,0.150893,0.4,2026-06-08,yfinance
DTE,DTE Energy Company,Utilities,30324289536.0,26972000000.0,0.162046,0.4,2026-06-08,yfinance
ETR,Entergy Corporation,Utilities,50706386944.0,34058443000.0,0.198846,0.4,2026-06-08,yfinance
FE,FirstEnergy Corp.,Utilities,26850772992.0,28060000000.0,0.149752,0.4,2026-06-08,yfinance
AES,The AES Corporation,Utilities,10462023680.0,30999000000.0,0.423865,0.4,2026-06-08,yfinance
NRG,"NRG Energy, Inc.",Utilities,27259451392.0,23357000000.0,0.449798,0.4,2026-06-08,yfinance
VST,Vistra Corp.,Utilities,50159259648.0,19913000000.0,0.486761,0.4,2026-06-08,yfinance
PLD,"Prologis, Inc.",Real Estate,135440326656.0,34669592000.0,0.211377,0.5,2026-06-08,yfinance
AMT,American Tower Corporation,Real Estate,90439155712.0,45131200000.0,0.241075,0.5,2026-06-08,yfinance
EQIX,"Equinix, Inc.",Real Estate,106607878144.0,23336000000.0,0.262354,0.5,2026-06-08,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,79913508864.0,28982249000.0,0.183772,0.5,2026-06-08,yfinance
O,Realty Income Corporation,Real Estate,56732848128.0,30174053000.0,0.16114,0.5,2026-06-08,yfinance
WELL,Welltower Inc.,Real Estate,146074861568.0,19984841000.0,0.212359,0.5,2026-06-08,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,66814607360.0,19215142000.0,0.225088,0.5,2026-06-08,yfinance
PSA,Public Storage,Real Estate,54363004928.0,10032266000.0,0.226394,0.5,2026-06-08,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32069033984.0,13940213000.0,0.250302,0.5,2026-06-08,yfinance
VICI,VICI Properties Inc.,Real Estate,29999095808.0,17701677000.0,0.166643,0.5,2026-06-08,yfinance
WPC,W. P. Carey Inc.,Real Estate,16591835136.0,8753749000.0,0.161491,0.5,2026-06-08,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8553558016.0,4854123000.0,0.165126,0.5,2026-06-08,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8936538112.0,12878605000.0,0.45231,0.5,2026-06-08,yfinance
BXP,"BXP, Inc.",Real Estate,11114150912.0,16358529000.0,0.280531,0.5,2026-06-08,yfinance
KIM,Kimco Realty Corporation,Real Estate,16340463616.0,8305308000.0,0.178785,0.5,2026-06-08,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,34316759040.0,30971000000.0,0.487241,0.4,2026-06-08,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,52178493440.0,20299000000.0,0.407565,0.4,2026-06-08,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4771388928.0,6668000000.0,0.495954,0.4,2026-06-08,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8608315392.0,15154872000.0,0.530746,0.4,2026-06-08,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75094589440.0,21792000000.0,0.449886,0.4,2026-06-08,yfinance
