ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
SCHW,The Charles Schwab Corporation,Financial Services,185471254528.0,37345000000.0,0.249043,0.55,2026-09-14,yfinance
USB,U.S. Bancorp,Financial Services,97907957760.0,96008000000.0,0.222701,0.55,2026-09-14,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,97438007296.0,85723000000.0,0.215876,0.55,2026-09-14,yfinance
TFC,Truist Financial Corporation,Financial Services,61569966080.0,64305000000.0,0.241589,0.55,2026-09-14,yfinance
COF,Capital One Financial Corporation,Financial Services,127788900352.0,44677000000.0,0.324675,0.55,2026-09-14,yfinance
SYF,Synchrony Financial,Financial Services,24724930560.0,16432000000.0,0.32108,0.55,2026-09-14,yfinance
AIG,"American International Group, Inc.",Financial Services,39389544448.0,9127000000.0,0.24266,0.55,2026-09-14,yfinance
MET,"MetLife, Inc.",Financial Services,61730230272.0,21345000000.0,0.238173,0.55,2026-09-14,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,41137799168.0,24635000000.0,0.227605,0.55,2026-09-14,yfinance
ALL,The Allstate Corporation,Financial Services,64152592384.0,7492000000.0,0.248427,0.55,2026-09-14,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,78257348608.0,9068000000.0,0.207061,0.55,2026-09-14,yfinance
PGR,The Progressive Corporation,Financial Services,126458986496.0,8387000000.0,0.265769,0.55,2026-09-14,yfinance
CB,Chubb Limited,Financial Services,130496806912.0,18115000000.0,0.194976,0.55,2026-09-14,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-09-14
AON,Aon plc,Financial Services,64208248832.0,15874000000.0,0.277431,0.55,2026-09-14,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88363491328.0,20527000000.0,0.252297,0.55,2026-09-14,yfinance
CME,CME Group Inc.,Financial Services,99078471680.0,3424200000.0,0.237289,0.55,2026-09-14,yfinance
SPGI,S&P Global Inc.,Financial Services,121077309440.0,15622000000.0,0.31843,0.55,2026-09-14,yfinance
MCO,Moody's Corporation,Financial Services,82252316672.0,7522000000.0,0.285851,0.55,2026-09-14,yfinance
MSCI,MSCI Inc.,Financial Services,40320147456.0,6519300000.0,0.304428,0.55,2026-09-14,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,19669022720.0,21256000000.0,0.332859,0.35,2026-09-14,yfinance
GPN,Global Payments Inc.,Industrials,23363158016.0,23555090000.0,0.401902,0.4,2026-09-14,yfinance
WEX,WEX Inc.,Technology,6527310336.0,5357100000.0,0.406074,0.35,2026-09-14,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,340269203456.0,73328000000.0,0.357282,0.35,2026-09-14,yfinance
LLY,Eli Lilly and Company,Healthcare,994915778560.0,54908000000.0,0.355665,0.35,2026-09-14,yfinance
ABBV,AbbVie Inc.,Healthcare,454361186304.0,70822000000.0,0.264171,0.35,2026-09-14,yfinance
MRK,"Merck & Co., Inc.",Healthcare,355100000256.0,53906000000.0,0.300001,0.35,2026-09-14,yfinance
PFE,Pfizer Inc.,Healthcare,157994942464.0,63194000000.0,0.231694,0.35,2026-09-14,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,225479294976.0,42549000000.0,0.302035,0.35,2026-09-14,yfinance
ABT,Abbott Laboratories,Healthcare,176412573696.0,34047000000.0,0.269294,0.35,2026-09-14,yfinance
DHR,Danaher Corporation,Healthcare,140695633920.0,26558000000.0,0.314135,0.35,2026-09-14,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,129998356480.0,45053000000.0,0.274618,0.35,2026-09-14,yfinance
AMGN,Amgen Inc.,Healthcare,204007489536.0,57304000000.0,0.29461,0.35,2026-09-14,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,178206359552.0,26246000000.0,0.264753,0.35,2026-09-14,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,132258340864.0,0.0,0.36875,0.35,2026-09-14,yfinance
SYK,Stryker Corporation,Healthcare,105697386496.0,14942000000.0,0.296475,0.35,2026-09-14,yfinance
BSX,Boston Scientific Corporation,Healthcare,62287884288.0,12624000000.0,0.391973,0.35,2026-09-14,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,92433154048.0,51552000000.0,0.307689,0.35,2026-09-14,yfinance
ELV,"Elevance Health, Inc.",Healthcare,90807508992.0,31044000000.0,0.3575,0.35,2026-09-14,yfinance
CI,The Cigna Group,Healthcare,74188161024.0,31878000000.0,0.335517,0.35,2026-09-14,yfinance
HUM,Humana Inc.,Healthcare,49208905728.0,14247000000.0,0.481923,0.35,2026-09-14,yfinance
CNC,Centene Corporation,Healthcare,32811147264.0,16105000000.0,0.47953,0.35,2026-09-14,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10660805632.0,3953000000.0,0.552976,0.35,2026-09-14,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,17832067072.0,7479000000.0,0.328146,0.35,2026-09-14,yfinance
BAX,Baxter International Inc.,Healthcare,12304504832.0,9667000000.0,0.44244,0.35,2026-09-14,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,48443998208.0,16808000000.0,0.255905,0.35,2026-09-14,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,48630870016.0,704400000.0,0.248994,0.35,2026-09-14,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-09-14
IDXX,"IDEXX Laboratories, Inc.",Healthcare,39760830464.0,1096081000.0,0.319066,0.35,2026-09-14,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,43087339520.0,16241000000.0,0.410958,0.35,2026-09-14,yfinance
MCK,McKesson Corporation,Healthcare,102775570432.0,11701000000.0,0.307129,0.35,2026-09-14,yfinance
COR,"Cencora, Inc.",Healthcare,61364293632.0,11723241000.0,0.326169,0.35,2026-09-14,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54555291648.0,8886000000.0,0.293619,0.35,2026-09-14,yfinance
WMT,Walmart Inc.,Consumer Defensive,852708163584.0,73755000000.0,0.260362,0.35,2026-09-14,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,401246322688.0,8136000000.0,0.198637,0.35,2026-09-14,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,308026671104.0,62567000000.0,0.252544,0.4,2026-09-14,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,110426652672.0,42023000000.0,0.27023,0.4,2026-09-14,yfinance
TGT,Target Corporation,Consumer Defensive,70793060352.0,18689000000.0,0.30571,0.35,2026-09-14,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,178700713984.0,54592000000.0,0.184191,0.4,2026-09-14,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,112563601408.0,22434100000.0,0.27701,0.4,2026-09-14,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,54592753664.0,11033000000.0,0.369032,0.4,2026-09-14,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,138618716160.0,14317000000.0,0.205708,0.4,2026-09-14,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,130680094720.0,20694000000.0,0.374697,0.4,2026-09-14,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,33705799680.0,5685000000.0,0.50191,0.4,2026-09-14,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,38443573248.0,12275000000.0,0.238161,0.4,2026-09-14,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35256221696.0,15672000000.0,0.239231,0.4,2026-09-14,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10308269056.0,5122853000.0,0.303427,0.4,2026-09-14,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12282272768.0,1916009000.0,0.531008,0.4,2026-09-14,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,27741042688.0,15262000000.0,0.354048,0.4,2026-09-14,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9030809600.0,12342463000.0,0.339117,0.4,2026-09-14,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6046074368.0,24856000000.0,0.468357,0.4,2026-09-14,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10205905920.0,29846957000.0,0.373827,0.4,2026-09-14,yfinance
KO,The Coca-Cola Company,Consumer Defensive,379872051200.0,43543000000.0,0.186267,0.35,2026-09-14,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,186213122048.0,53214000000.0,0.209756,0.35,2026-09-14,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79692677120.0,21622000000.0,0.233754,0.35,2026-09-14,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,19166466048.0,13940400000.0,0.283468,0.35,2026-09-14,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6987058176.0,7268400000.0,0.308017,0.35,2026-09-14,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,12940560384.0,6897100000.0,0.287809,0.35,2026-09-14,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11320715264.0,2855123000.0,0.292969,0.35,2026-09-14,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,18638444544.0,8006000000.0,0.266528,0.35,2026-09-14,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13797462016.0,4933500000.0,0.302697,0.35,2026-09-14,yfinance
CLX,The Clorox Company,Consumer Defensive,10612905984.0,5520000000.0,0.308642,0.35,2026-09-14,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,69194604544.0,7857000000.0,0.225551,0.35,2026-09-14,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32642633728.0,6517000000.0,0.283104,0.35,2026-09-14,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22332747776.0,2205100000.0,0.231467,0.35,2026-09-14,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,35137875968.0,9246000000.0,0.491318,0.35,2026-09-14,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,23378931712.0,2524031000.0,0.351503,0.4,2026-09-14,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,682536271872.0,42368000000.0,0.257323,0.45,2026-09-14,yfinance
CVX,Chevron Corporation,Energy,419900817408.0,37075000000.0,0.234949,0.45,2026-09-14,yfinance
COP,ConocoPhillips,Energy,165003706368.0,23290000000.0,0.301748,0.45,2026-09-14,yfinance
SLB,SLB N.V.,Energy,83201073152.0,12798000000.0,0.35919,0.45,2026-09-14,yfinance
EOG,"EOG Resources, Inc.",Energy,77294624768.0,8250000000.0,0.28291,0.45,2026-09-14,yfinance
MPC,Marathon Petroleum Corporation,Energy,111186952192.0,34292000000.0,0.342341,0.45,2026-09-14,yfinance
PSX,Phillips 66,Energy,104030609408.0,20565000000.0,0.308333,0.45,2026-09-14,yfinance
VLO,Valero Energy Corporation,Energy,112412639232.0,11349000000.0,0.360455,0.45,2026-09-14,yfinance
OXY,Occidental Petroleum Corporation,Energy,61437710336.0,14626000000.0,0.352371,0.45,2026-09-14,yfinance
HAL,Halliburton Company,Energy,29859393536.0,8199000000.0,0.355671,0.45,2026-09-14,yfinance
DVN,Devon Energy Corporation,Energy,55253000192.0,11744000000.0,0.34525,0.45,2026-09-14,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57395654656.0,12614000000.0,0.316601,0.45,2026-09-14,yfinance
BKR,Baker Hughes Company,Energy,58627330048.0,16253000000.0,0.33151,0.45,2026-09-14,yfinance
APA,APA Corporation,Energy,15671223296.0,3881000000.0,0.455502,0.45,2026-09-14,yfinance
CVI,"CVR Energy, Inc.",Energy,4992349696.0,1799000000.0,0.538488,0.45,2026-09-14,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-09-14
EQT,EQT Corporation,Energy,33821650944.0,5655714000.0,0.304222,0.45,2026-09-14,yfinance
RRC,Range Resources Corporation,Energy,9615912960.0,1016557000.0,0.322473,0.45,2026-09-14,yfinance
AR,Antero Resources Corporation,Energy,11814881280.0,4615305000.0,0.374491,0.45,2026-09-14,yfinance
NOV,NOV Inc.,Energy,7521688064.0,2326000000.0,0.370152,0.45,2026-09-14,yfinance
BA,The Boeing Company,Industrials,166333366272.0,47209000000.0,0.333153,0.4,2026-09-14,yfinance
CAT,Caterpillar Inc.,Industrials,376276058112.0,45146000000.0,0.395204,0.4,2026-09-14,yfinance
GE,GE Aerospace,Industrials,335817474048.0,19157000000.0,0.331331,0.4,2026-09-14,yfinance
HON,Honeywell International Inc.,Industrials,64135979008.0,33988000000.0,0.270366,0.4,2026-09-14,yfinance
RTX,RTX Corporation,Industrials,266424811520.0,38856000000.0,0.259395,0.4,2026-09-14,yfinance
LMT,Lockheed Martin Corporation,Industrials,120978202624.0,20538000000.0,0.280941,0.4,2026-09-14,yfinance
UPS,"United Parcel Service, Inc.",Industrials,85316378624.0,28673000000.0,0.295285,0.4,2026-09-14,yfinance
FDX,FedEx Corporation,Industrials,73838804992.0,42943000000.0,0.284431,0.4,2026-09-14,yfinance
DE,Deere & Company,Industrials,182196666368.0,64180000000.0,0.317218,0.4,2026-09-14,yfinance
MMM,3M Company,Industrials,85078728704.0,12551000000.0,0.260323,0.4,2026-09-14,yfinance
NOC,Northrop Grumman Corporation,Industrials,73726443520.0,16289000000.0,0.271331,0.4,2026-09-14,yfinance
GD,General Dynamics Corporation,Industrials,96291299328.0,9479000000.0,0.221924,0.4,2026-09-14,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11021072384.0,2935000000.0,0.382294,0.4,2026-09-14,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,45723136000.0,10999000000.0,0.28763,0.4,2026-09-14,yfinance
TDG,TransDigm Group Incorporated,Industrials,63032922112.0,33485000000.0,0.274559,0.4,2026-09-14,yfinance
HWM,Howmet Aerospace Inc.,Industrials,91568791552.0,4664000000.0,0.341947,0.4,2026-09-14,yfinance
TXT,Textron Inc.,Industrials,13930939392.0,3805000000.0,0.268253,0.4,2026-09-14,yfinance
WWD,"Woodward, Inc.",Industrials,19913793536.0,1360050000.0,0.381825,0.4,2026-09-14,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,38940344320.0,1833475000.0,0.620613,0.4,2026-09-14,yfinance
IR,Ingersoll Rand Inc.,Industrials,28296798208.0,4832700000.0,0.325951,0.4,2026-09-14,yfinance
ITW,Illinois Tool Works Inc.,Industrials,76371968000.0,9694000000.0,0.213938,0.4,2026-09-14,yfinance
EMR,Emerson Electric Co.,Industrials,84891582464.0,13255000000.0,0.322129,0.4,2026-09-14,yfinance
ETN,Eaton Corporation plc,Industrials,165213700096.0,21326000000.0,0.386752,0.4,2026-09-14,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47668649984.0,3613000000.0,0.307339,0.4,2026-09-14,yfinance
AME,"AMETEK, Inc.",Industrials,55451418624.0,2036174000.0,0.232901,0.4,2026-09-14,yfinance
PH,Parker-Hannifin Corporation,Industrials,119774085120.0,8520000000.0,0.263453,0.4,2026-09-14,yfinance
DOV,Dover Corporation,Industrials,25461297152.0,3259988000.0,0.260783,0.4,2026-09-14,yfinance
FAST,Fastenal Company,Industrials,56594579456.0,441500000.0,0.256054,0.4,2026-09-14,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,60289208320.0,2797000000.0,0.235722,0.4,2026-09-14,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,340881056.0,1988182000.0,0.865138,0.4,2026-09-14,yfinance
CTAS,Cintas Corporation,Industrials,80634167296.0,2705957000.0,0.230802,0.4,2026-09-14,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22933489664.0,4617100000.0,0.355301,0.4,2026-09-14,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,19126018048.0,3517600000.0,0.287795,0.35,2026-09-14,yfinance
PAYC,"Paycom Software, Inc.",Technology,9866628096.0,982800000.0,0.465475,0.35,2026-09-14,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,106569711616.0,5270800000.0,0.272765,0.35,2026-09-14,yfinance
PAYX,"Paychex, Inc.",Technology,41222541312.0,4608300000.0,0.282705,0.35,2026-09-14,yfinance
NEE,"NextEra Energy, Inc.",Utilities,171696865280.0,110197000000.0,0.213212,0.4,2026-09-14,yfinance
DUK,Duke Energy Corporation,Utilities,93112033280.0,92206000000.0,0.161056,0.4,2026-09-14,yfinance
SO,The Southern Company,Utilities,100277141504.0,77087000000.0,0.172008,0.4,2026-09-14,yfinance
D,"Dominion Energy, Inc.",Utilities,56606289920.0,53424000000.0,0.20171,0.4,2026-09-14,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,67140530176.0,53498000000.0,0.190981,0.4,2026-09-14,yfinance
EXC,Exelon Corporation,Utilities,44465762304.0,52673000000.0,0.192819,0.4,2026-09-14,yfinance
XEL,Xcel Energy Inc.,Utilities,47159889920.0,40323000000.0,0.19694,0.4,2026-09-14,yfinance
ES,Eversource Energy,Utilities,25809752064.0,30339695000.0,0.252036,0.4,2026-09-14,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39371956224.0,28320000000.0,0.171351,0.4,2026-09-14,yfinance
PCG,PG&E Corporation,Utilities,30392664064.0,64703000000.0,0.36292,0.4,2026-09-14,yfinance
EIX,Edison International,Utilities,21549582336.0,43540000000.0,0.387646,0.4,2026-09-14,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34321715200.0,22979700000.0,0.160838,0.4,2026-09-14,yfinance
DTE,DTE Energy Company,Utilities,27588315136.0,26972000000.0,0.171653,0.4,2026-09-14,yfinance
ETR,Entergy Corporation,Utilities,50324303872.0,34058443000.0,0.20484,0.4,2026-09-14,yfinance
FE,FirstEnergy Corp.,Utilities,26692661248.0,28983000000.0,0.161576,0.4,2026-09-14,yfinance
AES,The AES Corporation,Utilities,10551757824.0,32117000000.0,0.334705,0.4,2026-09-14,yfinance
NRG,"NRG Energy, Inc.",Utilities,23850481664.0,23467000000.0,0.489628,0.4,2026-09-14,yfinance
VST,Vistra Corp.,Utilities,49801551872.0,19895000000.0,0.493274,0.4,2026-09-14,yfinance
PLD,"Prologis, Inc.",Real Estate,131961405440.0,36442085000.0,0.213049,0.5,2026-09-14,yfinance
AMT,American Tower Corporation,Real Estate,82871001088.0,44979900000.0,0.262079,0.5,2026-09-14,yfinance
EQIX,"Equinix, Inc.",Real Estate,102393577472.0,23356000000.0,0.243793,0.5,2026-09-14,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77758283776.0,29427509000.0,0.191437,0.5,2026-09-14,yfinance
O,Realty Income Corporation,Real Estate,56299974656.0,31180190000.0,0.162724,0.5,2026-09-14,yfinance
WELL,Welltower Inc.,Real Estate,169781182464.0,19984841000.0,0.229899,0.5,2026-09-14,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71219822592.0,19655352000.0,0.264684,0.5,2026-09-14,yfinance
PSA,Public Storage,Real Estate,55401701376.0,10180215000.0,0.229205,0.5,2026-09-14,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30377498624.0,13940213000.0,0.225935,0.5,2026-09-14,yfinance
VICI,VICI Properties Inc.,Real Estate,27339753472.0,17843674000.0,0.18284,0.5,2026-09-14,yfinance
WPC,W. P. Carey Inc.,Real Estate,15746703360.0,8851851000.0,0.16832,0.5,2026-09-14,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8346187264.0,5001273000.0,0.162349,0.5,2026-09-14,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8800952320.0,13167779000.0,0.481679,0.5,2026-09-14,yfinance
BXP,"BXP, Inc.",Real Estate,11702768640.0,16358486000.0,0.275621,0.5,2026-09-14,yfinance
KIM,Kimco Realty Corporation,Real Estate,15555605504.0,8858822000.0,0.1779,0.5,2026-09-14,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,35644248064.0,33668000000.0,0.478413,0.4,2026-09-14,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,52550660096.0,19984000000.0,0.38924,0.4,2026-09-14,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4593584640.0,7616000000.0,0.518411,0.4,2026-09-14,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6805163520.0,15034785000.0,0.541727,0.4,2026-09-14,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,69574991872.0,23518000000.0,0.460489,0.4,2026-09-14,yfinance
