ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
MSCI,MSCI Inc.,Financial Services,43446738944.0,6309817000.0,0.280273,0.55,2026-04-22,yfinance
FI,Fiserv Inc.,Financial Services,102000000000.0,22000000000.0,0.225,0.55,2026-04-21,cached — fetch failed 2026-04-22
FIS,"Fidelity National Information Services, Inc.",Technology,24696301568.0,13331000000.0,0.284612,0.35,2026-04-22,yfinance
GPN,Global Payments Inc.,Industrials,20038133760.0,21865376000.0,0.375495,0.4,2026-04-22,yfinance
WEX,WEX Inc.,Technology,6091163648.0,4858300000.0,0.341057,0.35,2026-04-22,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,314064928768.0,78389000000.0,0.480754,0.35,2026-04-22,yfinance
LLY,Eli Lilly and Company,Healthcare,808219836416.0,42503000000.0,0.395146,0.35,2026-04-22,yfinance
ABBV,AbbVie Inc.,Healthcare,362808541184.0,67496000000.0,0.252401,0.35,2026-04-22,yfinance
MRK,"Merck & Co., Inc.",Healthcare,278292430848.0,49339000000.0,0.279656,0.35,2026-04-22,yfinance
PFE,Pfizer Inc.,Healthcare,155349008384.0,63961000000.0,0.252638,0.35,2026-04-22,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,194941435904.0,39385000000.0,0.298063,0.35,2026-04-22,yfinance
ABT,Abbott Laboratories,Healthcare,161117962240.0,13860000000.0,0.236444,0.35,2026-04-22,yfinance
DHR,Danaher Corporation,Healthcare,137689694208.0,18484000000.0,0.28402,0.35,2026-04-22,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,121258663936.0,47139000000.0,0.27582,0.35,2026-04-22,yfinance
AMGN,Amgen Inc.,Healthcare,185902858240.0,54604000000.0,0.274773,0.35,2026-04-22,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,165440028672.0,24936000000.0,0.281652,0.35,2026-04-22,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,160284540928.0,170900000.0,0.285231,0.35,2026-04-22,yfinance
SYK,Stryker Corporation,Healthcare,125350739968.0,15859000000.0,0.200969,0.35,2026-04-22,yfinance
BSX,Boston Scientific Corporation,Healthcare,88457142272.0,11436000000.0,0.308453,0.35,2026-04-22,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,105366306816.0,48697000000.0,0.256761,0.35,2026-04-22,yfinance
ELV,"Elevance Health, Inc.",Healthcare,72415404032.0,32046000000.0,0.408661,0.35,2026-04-22,yfinance
CI,The Cigna Group,Healthcare,73911042048.0,31463000000.0,0.338576,0.35,2026-04-22,yfinance
HUM,Humana Inc.,Healthcare,26212739072.0,12369000000.0,0.493008,0.35,2026-04-22,yfinance
CNC,Centene Corporation,Healthcare,19247974400.0,18162000000.0,0.706852,0.35,2026-04-22,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,7865752064.0,3950000000.0,0.616965,0.35,2026-04-22,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,18134984704.0,7519100000.0,0.314351,0.35,2026-04-22,yfinance
BAX,Baxter International Inc.,Healthcare,9545508864.0,9780000000.0,0.478078,0.35,2026-04-22,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,56768020480.0,19539000000.0,0.308848,0.35,2026-04-22,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,46295568384.0,705400000.0,0.228503,0.35,2026-04-22,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.234251,0.35,2026-04-22,cached — fetch failed 2026-04-22
IDXX,"IDEXX Laboratories, Inc.",Healthcare,45306871808.0,976062000.0,0.395787,0.35,2026-04-22,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,29814593536.0,15949000000.0,0.400069,0.35,2026-04-22,yfinance
MCK,McKesson Corporation,Healthcare,103956094976.0,8624000000.0,0.276013,0.35,2026-04-22,yfinance
COR,"Cencora, Inc.",Healthcare,60769443840.0,7921735000.0,0.255561,0.35,2026-04-22,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,48220958720.0,9027000000.0,0.284016,0.35,2026-04-22,yfinance
WMT,Walmart Inc.,Consumer Defensive,1033223405568.0,67095000000.0,0.21547,0.35,2026-04-22,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,446448304128.0,8165000000.0,0.182006,0.35,2026-04-22,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,342553853952.0,65350000000.0,0.22673,0.4,2026-04-22,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,140682330112.0,44677000000.0,0.248813,0.4,2026-04-22,yfinance
TGT,Target Corporation,Consumer Defensive,59822227456.0,20290000000.0,0.306245,0.35,2026-04-22,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,214556213248.0,54814000000.0,0.158733,0.4,2026-04-22,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,111423537152.0,25470900000.0,0.294849,0.4,2026-04-22,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,68698349568.0,11178000000.0,0.391923,0.4,2026-04-22,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,176841883648.0,13489000000.0,0.170036,0.4,2026-04-22,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,151129374720.0,19293000000.0,0.305741,0.4,2026-04-22,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,33550047232.0,6415000000.0,0.457551,0.4,2026-04-22,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,44322807808.0,13189000000.0,0.207812,0.4,2026-04-22,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35871682560.0,15704000000.0,0.221536,0.4,2026-04-22,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,12415789056.0,5048284000.0,0.23581,0.4,2026-04-22,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11397127168.0,1889826000.0,0.467579,0.4,2026-04-22,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,38661742592.0,15784000000.0,0.362988,0.4,2026-04-22,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,11227140096.0,12175929000.0,0.357501,0.4,2026-04-22,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5641543168.0,24900000000.0,0.522063,0.4,2026-04-22,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10696837120.0,31375801000.0,0.365387,0.4,2026-04-22,yfinance
KO,The Coca-Cola Company,Consumer Defensive,321520238592.0,45492000000.0,0.155951,0.35,2026-04-22,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,211766493184.0,52728000000.0,0.215833,0.35,2026-04-22,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,72040423424.0,21804000000.0,0.221096,0.35,2026-04-22,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18705526784.0,13967700000.0,0.233422,0.35,2026-04-22,yfinance
K,Kellanova,Consumer Defensive,26000000000.0,7500000000.0,0.218,0.35,2026-04-21,cached — fetch failed 2026-04-22
CAG,"Conagra Brands, Inc.",Consumer Defensive,7018673152.0,7332400000.0,0.273848,0.35,2026-04-22,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10214915072.0,7454300000.0,0.302339,0.35,2026-04-22,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11693539328.0,2857492000.0,0.270376,0.35,2026-04-22,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,22733740032.0,8362000000.0,0.231818,0.35,2026-04-22,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,13974469632.0,4923400000.0,0.277049,0.35,2026-04-22,yfinance
CLX,The Clorox Company,Consumer Defensive,12150465536.0,3217000000.0,0.2436,0.35,2026-04-22,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,65636315136.0,8554000000.0,0.207051,0.35,2026-04-22,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32064028672.0,7296000000.0,0.255114,0.35,2026-04-22,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22079127552.0,2205100000.0,0.220208,0.35,2026-04-22,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,27440613376.0,9390000000.0,0.477709,0.35,2026-04-22,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,25293535232.0,2182061000.0,0.344956,0.4,2026-04-22,yfinance
XOM,Exxon Mobil Corporation,Energy,616667152384.0,43537000000.0,0.231006,0.45,2026-04-22,yfinance
CVX,Chevron Corporation,Energy,370453315584.0,40758000000.0,0.212369,0.45,2026-04-22,yfinance
COP,ConocoPhillips,Energy,146998509568.0,23444000000.0,0.289178,0.45,2026-04-22,yfinance
SLB,SLB N.V.,Energy,79214804992.0,11636000000.0,0.332313,0.45,2026-04-22,yfinance
EOG,"EOG Resources, Inc.",Energy,71047561216.0,8408000000.0,0.252895,0.45,2026-04-22,yfinance
MPC,Marathon Petroleum Corporation,Energy,64945995776.0,34358000000.0,0.304126,0.45,2026-04-22,yfinance
PSX,Phillips 66,Energy,63908605952.0,19716000000.0,0.307612,0.45,2026-04-22,yfinance
VLO,Valero Energy Corporation,Energy,69789736960.0,11703000000.0,0.341705,0.45,2026-04-22,yfinance
OXY,Occidental Petroleum Corporation,Energy,55862190080.0,23351000000.0,0.336353,0.45,2026-04-22,yfinance
HAL,Halliburton Company,Energy,31952470016.0,8133000000.0,0.367065,0.45,2026-04-22,yfinance
DVN,Devon Energy Corporation,Energy,28338354176.0,8586000000.0,0.320449,0.45,2026-04-22,yfinance
FANG,"Diamondback Energy, Inc.",Energy,53392969728.0,14879000000.0,0.303421,0.45,2026-04-22,yfinance
BKR,Baker Hughes Company,Energy,59753381888.0,6087000000.0,0.310688,0.45,2026-04-22,yfinance
HES,Hess Corporation,Energy,45000000000.0,9200000000.0,0.285,0.45,2026-04-21,cached — fetch failed 2026-04-22
MRO,Marathon Oil Corporation,Energy,15000000000.0,5200000000.0,0.358,0.45,2026-04-21,cached — fetch failed 2026-04-22
APA,APA Corporation,Energy,13287855104.0,4590000000.0,0.459174,0.45,2026-04-22,yfinance
PXD,Pioneer Natural Resources,Energy,55000000000.0,3500000000.0,0.255,0.45,2026-04-21,cached — fetch failed 2026-04-22
CVI,"CVR Energy, Inc.",Energy,3138565376.0,1781000000.0,0.51466,0.45,2026-04-22,yfinance
CTRA,Coterra Energy Inc.,Energy,24185380864.0,4017000000.0,0.296182,0.45,2026-04-22,yfinance
EQT,EQT Corporation,Energy,35571130368.0,7858452000.0,0.330432,0.45,2026-04-22,yfinance
RRC,Range Resources Corporation,Energy,9812656128.0,1372627000.0,0.32808,0.45,2026-04-22,yfinance
AR,Antero Resources Corporation,Energy,11464788992.0,3526520000.0,0.393654,0.45,2026-04-22,yfinance
NOV,NOV Inc.,Energy,7064759808.0,2340000000.0,0.376438,0.45,2026-04-22,yfinance
BA,The Boeing Company,Industrials,172225609728.0,54433000000.0,0.304461,0.4,2026-04-22,yfinance
CAT,Caterpillar Inc.,Industrials,374594273280.0,43330000000.0,0.313462,0.4,2026-04-22,yfinance
GE,GE Aerospace,Industrials,299583995904.0,20277000000.0,0.295246,0.4,2026-04-22,yfinance
HON,Honeywell International Inc.,Industrials,140810403840.0,35563000000.0,0.22033,0.4,2026-04-22,yfinance
RTX,RTX Corporation,Industrials,251926003712.0,39506000000.0,0.235945,0.4,2026-04-22,yfinance
LMT,Lockheed Martin Corporation,Industrials,131812810752.0,21700000000.0,0.263675,0.4,2026-04-22,yfinance
UPS,"United Parcel Service, Inc.",Industrials,90328727552.0,28590000000.0,0.274351,0.4,2026-04-22,yfinance
FDX,FedEx Corporation,Industrials,94151835648.0,37766000000.0,0.268213,0.4,2026-04-22,yfinance
DE,Deere & Company,Industrials,158634016768.0,62799000000.0,0.277923,0.4,2026-04-22,yfinance
MMM,3M Company,Industrials,77560160256.0,12602000000.0,0.262164,0.4,2026-04-22,yfinance
NOC,Northrop Grumman Corporation,Industrials,86800916480.0,17019000000.0,0.258082,0.4,2026-04-22,yfinance
GD,General Dynamics Corporation,Industrials,88165736448.0,9789000000.0,0.19532,0.4,2026-04-22,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,14892839936.0,2923000000.0,0.32012,0.4,2026-04-22,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,63563235328.0,11116000000.0,0.235953,0.4,2026-04-22,yfinance
TDG,TransDigm Group Incorporated,Industrials,68088483840.0,30046000000.0,0.280179,0.4,2026-04-22,yfinance
HWM,Howmet Aerospace Inc.,Industrials,99320872960.0,3213000000.0,0.29708,0.4,2026-04-22,yfinance
TXT,Textron Inc.,Industrials,15812207616.0,3878000000.0,0.247188,0.4,2026-04-22,yfinance
WWD,"Woodward, Inc.",Industrials,22815578112.0,907117000.0,0.337389,0.4,2026-04-22,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,32625295360.0,1909664000.0,0.5372,0.4,2026-04-22,yfinance
IR,Ingersoll Rand Inc.,Industrials,33509312512.0,4849500000.0,0.323447,0.4,2026-04-22,yfinance
ITW,Illinois Tool Works Inc.,Industrials,78116610048.0,9211000000.0,0.202133,0.4,2026-04-22,yfinance
EMR,Emerson Electric Co.,Industrials,81438212096.0,13920000000.0,0.290745,0.4,2026-04-22,yfinance
ETN,Eaton Corporation plc,Industrials,159127486464.0,10532000000.0,0.302585,0.4,2026-04-22,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,46102102016.0,3773000000.0,0.28297,0.4,2026-04-22,yfinance
AME,"AMETEK, Inc.",Industrials,53495939072.0,2344442000.0,0.212999,0.4,2026-04-22,yfinance
PH,Parker-Hannifin Corporation,Industrials,122769555456.0,9870000000.0,0.238803,0.4,2026-04-22,yfinance
DOV,Dover Corporation,Industrials,29708419072.0,3574803000.0,0.232618,0.4,2026-04-22,yfinance
FAST,Fastenal Company,Industrials,52478615552.0,445500000.0,0.250019,0.4,2026-04-22,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,55475232768.0,2862000000.0,0.246483,0.4,2026-04-22,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,508432800.0,2038666000.0,0.985611,0.4,2026-04-22,yfinance
CTAS,Cintas Corporation,Industrials,70519349248.0,2918187000.0,0.186156,0.4,2026-04-22,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25117837312.0,4900400000.0,0.295405,0.4,2026-04-22,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,18898112512.0,3363000000.0,0.243604,0.35,2026-04-22,yfinance
PAYC,"Paycom Software, Inc.",Technology,7079643648.0,90300000.0,0.36177,0.35,2026-04-22,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,82050514944.0,4324000000.0,0.210796,0.35,2026-04-22,yfinance
PAYX,"Paychex, Inc.",Technology,33564690432.0,5013400000.0,0.250351,0.35,2026-04-22,yfinance
NEE,"NextEra Energy, Inc.",Utilities,188928442368.0,95619000000.0,0.23361,0.4,2026-04-22,yfinance
DUK,Duke Energy Corporation,Utilities,97798488064.0,90869000000.0,0.149973,0.4,2026-04-22,yfinance
SO,The Southern Company,Utilities,103621787648.0,74075000000.0,0.158739,0.4,2026-04-22,yfinance
D,"Dominion Energy, Inc.",Utilities,53695954944.0,48941000000.0,0.181597,0.4,2026-04-22,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,71690584064.0,49508000000.0,0.17331,0.4,2026-04-22,yfinance
EXC,Exelon Corporation,Utilities,47342313472.0,50080000000.0,0.179314,0.4,2026-04-22,yfinance
XEL,Xcel Energy Inc.,Utilities,49358745600.0,34781000000.0,0.185959,0.4,2026-04-22,yfinance
ES,Eversource Energy,Utilities,25113985024.0,30114898000.0,0.250837,0.4,2026-04-22,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39859494912.0,28376000000.0,0.172649,0.4,2026-04-22,yfinance
PCG,PG&E Corporation,Utilities,37393698816.0,61335000000.0,0.276752,0.4,2026-04-22,yfinance
EIX,Edison International,Utilities,26839492608.0,41549000000.0,0.275013,0.4,2026-04-22,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36992962560.0,22314200000.0,0.148291,0.4,2026-04-22,yfinance
DTE,DTE Energy Company,Utilities,29845792768.0,26290000000.0,0.153767,0.4,2026-04-22,yfinance
ETR,Entergy Corporation,Utilities,50925518848.0,30934935000.0,0.188316,0.4,2026-04-22,yfinance
FE,FirstEnergy Corp.,Utilities,28058118144.0,26556000000.0,0.143115,0.4,2026-04-22,yfinance
AES,The AES Corporation,Utilities,10296754176.0,29897000000.0,0.466066,0.4,2026-04-22,yfinance
NRG,"NRG Energy, Inc.",Utilities,31826696192.0,16622000000.0,0.486517,0.4,2026-04-22,yfinance
VST,Vistra Corp.,Utilities,52444672000.0,20068000000.0,0.489624,0.4,2026-04-22,yfinance
PLD,"Prologis, Inc.",Real Estate,132302176256.0,35680534000.0,0.2146,0.5,2026-04-22,yfinance
AMT,American Tower Corporation,Real Estate,81502830592.0,44963900000.0,0.240705,0.5,2026-04-22,yfinance
EQIX,"Equinix, Inc.",Real Estate,107927625728.0,22726000000.0,0.26146,0.5,2026-04-22,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77940457472.0,29186714000.0,0.198567,0.5,2026-04-22,yfinance
O,Realty Income Corporation,Real Estate,59676839936.0,29345846000.0,0.154529,0.5,2026-04-22,yfinance
WELL,Welltower Inc.,Real Estate,145408049152.0,21380295000.0,0.197547,0.5,2026-04-22,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71479926784.0,19655352000.0,0.218066,0.5,2026-04-22,yfinance
PSA,Public Storage,Real Estate,54124945408.0,10253881000.0,0.218347,0.5,2026-04-22,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31691337728.0,13991757000.0,0.249039,0.5,2026-04-22,yfinance
VICI,VICI Properties Inc.,Real Estate,30380666880.0,17689740000.0,0.161956,0.5,2026-04-22,yfinance
WPC,W. P. Carey Inc.,Real Estate,16183482368.0,8722690000.0,0.164927,0.5,2026-04-22,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8445436928.0,4820424000.0,0.161645,0.5,2026-04-22,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8285490688.0,12761098000.0,0.420539,0.5,2026-04-22,yfinance
BXP,"BXP, Inc.",Real Estate,10357171200.0,17358735000.0,0.287207,0.5,2026-04-22,yfinance
