ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
HRL,Hormel Foods Corporation,Consumer Defensive,13592020992.0,2856339000.0,0.307162,0.35,2026-08-11,cached — fetch failed 2026-08-18
TSN,"Tyson Foods, Inc.",Consumer Defensive,20619085824.0,8006000000.0,0.256918,0.35,2026-08-18,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14501852160.0,4933500000.0,0.303033,0.35,2026-08-18,yfinance
CLX,Clorox Company (The),Consumer Defensive,12811430912.0,5520000000.0,0.306234,0.35,2026-08-18,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,71912955904.0,7857000000.0,0.224931,0.35,2026-08-18,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,35888607232.0,6517000000.0,0.279153,0.35,2026-08-18,yfinance
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,23241238528.0,2205100000.0,0.229181,0.35,2026-08-18,yfinance
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,31544899584.0,9300000000.0,0.474913,0.35,2026-08-11,cached — fetch failed 2026-08-18
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,21207916544.0,2302443000.0,0.357391,0.4,2026-08-18,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,663909302272.0,42368000000.0,0.254889,0.45,2026-08-18,yfinance
CVX,Chevron Corporation,Energy,397617004544.0,37075000000.0,0.235845,0.45,2026-08-18,yfinance
COP,ConocoPhillips,Energy,153242599424.0,23290000000.0,0.306147,0.45,2026-08-18,yfinance
SLB,SLB N.V.,Energy,79935954944.0,12798000000.0,0.35559,0.45,2026-08-18,yfinance
EOG,"EOG Resources, Inc.",Energy,76659933184.0,8250000000.0,0.285759,0.45,2026-08-18,yfinance
MPC,Marathon Petroleum Corporation,Energy,100585816064.0,34292000000.0,0.341673,0.45,2026-08-18,yfinance
PSX,Phillips 66,Energy,96444915712.0,20565000000.0,0.309052,0.45,2026-08-18,yfinance
VLO,Valero Energy Corporation,Energy,99965534208.0,11349000000.0,0.360755,0.45,2026-08-18,yfinance
OXY,Occidental Petroleum Corporation,Energy,59018592256.0,14626000000.0,0.355355,0.45,2026-08-18,yfinance
HAL,Halliburton Company,Energy,28934617088.0,8199000000.0,0.361105,0.45,2026-08-18,yfinance
DVN,Devon Energy Corporation,Energy,52326998016.0,11744000000.0,0.347889,0.45,2026-08-18,yfinance
FANG,"Diamondback Energy, Inc.",Energy,57765277696.0,12614000000.0,0.322697,0.45,2026-08-18,yfinance
BKR,Baker Hughes Company,Energy,64424546304.0,16253000000.0,0.327222,0.45,2026-08-18,yfinance
APA,APA Corporation,Energy,14567616512.0,3881000000.0,0.465117,0.45,2026-08-18,yfinance
CVI,"CVR Energy, Inc.",Energy,3661324288.0,1799000000.0,0.554629,0.45,2026-08-18,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-18
EQT,EQT Corporation,Energy,33158604800.0,5655714000.0,0.306144,0.45,2026-08-18,yfinance
RRC,Range Resources Corporation,Energy,9197626368.0,1016557000.0,0.323647,0.45,2026-08-18,yfinance
AR,Antero Resources Corporation,Energy,11190779904.0,4615305000.0,0.378549,0.45,2026-08-18,yfinance
NOV,NOV Inc.,Energy,7699927552.0,2326000000.0,0.374696,0.45,2026-08-18,yfinance
BA,The Boeing Company,Industrials,178584109056.0,47209000000.0,0.335736,0.4,2026-08-18,yfinance
CAT,"Caterpillar, Inc.",Industrials,405272363008.0,45146000000.0,0.391784,0.4,2026-08-18,yfinance
GE,GE Aerospace,Industrials,383306694656.0,19157000000.0,0.322938,0.4,2026-08-18,yfinance
HON,Honeywell International Inc.,Industrials,72721883136.0,33988000000.0,0.2688,0.4,2026-08-18,yfinance
RTX,RTX Corporation,Industrials,298717085696.0,38856000000.0,0.257512,0.4,2026-08-18,yfinance
LMT,Lockheed Martin Corporation,Industrials,137029697536.0,20538000000.0,0.272401,0.4,2026-08-18,yfinance
UPS,"United Parcel Service, Inc.",Industrials,86796730368.0,28673000000.0,0.297264,0.4,2026-08-18,yfinance
FDX,FedEx Corporation,Industrials,78424293376.0,42943000000.0,0.286858,0.4,2026-08-18,yfinance
DE,Deere & Company,Industrials,161940865024.0,64162000000.0,0.304715,0.4,2026-08-18,yfinance
MMM,3M Company,Industrials,92938346496.0,12551000000.0,0.263598,0.4,2026-08-18,yfinance
NOC,Northrop Grumman Corporation,Industrials,81004339200.0,16289000000.0,0.264732,0.4,2026-08-18,yfinance
GD,General Dynamics Corporation,Industrials,105825738752.0,9479000000.0,0.219813,0.4,2026-08-18,yfinance
HII,"Huntington Ingalls Industries, ",Industrials,12544060416.0,2935000000.0,0.383272,0.4,2026-08-18,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,51838427136.0,10999000000.0,0.285238,0.4,2026-08-18,yfinance
TDG,Transdigm Group Incorporated,Industrials,68422385664.0,33485000000.0,0.275148,0.4,2026-08-18,yfinance
HWM,Howmet Aerospace Inc.,Industrials,115301457920.0,4664000000.0,0.306314,0.4,2026-08-18,yfinance
TXT,Textron Inc.,Industrials,15074653184.0,3805000000.0,0.269437,0.4,2026-08-18,yfinance
WWD,"Woodward, Inc.",Industrials,21870571520.0,1360050000.0,0.379823,0.4,2026-08-18,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,49093394432.0,1833475000.0,0.610246,0.4,2026-08-18,yfinance
IR,Ingersoll Rand Inc.,Industrials,31936231424.0,4832700000.0,0.331447,0.4,2026-08-18,yfinance
ITW,Illinois Tool Works Inc.,Industrials,81817346048.0,9694000000.0,0.216667,0.4,2026-08-18,yfinance
EMR,Emerson Electric Co.,Industrials,90391494656.0,13255000000.0,0.324333,0.4,2026-08-18,yfinance
ETN,"Eaton Corporation, PLC",Industrials,176877355008.0,21326000000.0,0.379372,0.4,2026-08-18,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,49472401408.0,3613000000.0,0.311395,0.4,2026-08-18,yfinance
AME,"AMETEK, Inc.",Industrials,58271330304.0,2036174000.0,0.22977,0.4,2026-08-18,yfinance
PH,Parker-Hannifin Corporation,Industrials,132864794624.0,9582000000.0,0.262896,0.4,2026-08-18,yfinance
DOV,Dover Corporation,Industrials,27807426560.0,3259988000.0,0.257072,0.4,2026-08-18,yfinance
FAST,Fastenal Company,Industrials,58786299904.0,441500000.0,0.258909,0.4,2026-08-18,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,62063976448.0,2797000000.0,0.236126,0.4,2026-08-18,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,350510496.0,2026988000.0,0.947728,0.4,2026-08-18,yfinance
CTAS,Cintas Corporation,Industrials,79161548800.0,2705957000.0,0.232449,0.4,2026-08-18,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22857998336.0,4617100000.0,0.349709,0.4,2026-08-18,yfinance
BR,"Broadridge Financial Solutions,",Technology,19137419264.0,3517600000.0,0.283862,0.35,2026-08-18,yfinance
PAYC,"Paycom Software, Inc.",Technology,9653890048.0,982800000.0,0.470416,0.35,2026-08-18,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,105695723520.0,5270800000.0,0.272236,0.35,2026-08-18,yfinance
PAYX,"Paychex, Inc.",Technology,42162647040.0,4608300000.0,0.279685,0.35,2026-08-18,yfinance
NEE,"NextEra Energy, Inc.",Utilities,179853049856.0,110197000000.0,0.214918,0.4,2026-08-18,yfinance
DUK,Duke Energy Corporation,Utilities,96355598336.0,92206000000.0,0.1612,0.4,2026-08-18,yfinance
SO,Southern Company (The),Utilities,106167001088.0,77087000000.0,0.170949,0.4,2026-08-18,yfinance
D,"Dominion Energy, Inc.",Utilities,60484997120.0,53424000000.0,0.204076,0.4,2026-08-18,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,68882595840.0,53498000000.0,0.19056,0.4,2026-08-18,yfinance
EXC,Exelon Corporation,Utilities,46948671488.0,52673000000.0,0.192486,0.4,2026-08-18,yfinance
XEL,Xcel Energy Inc.,Utilities,49477283840.0,40323000000.0,0.195814,0.4,2026-08-18,yfinance
ES,Eversource Energy,Utilities,27043915776.0,30339695000.0,0.255946,0.4,2026-08-18,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40307621888.0,28320000000.0,0.17124,0.4,2026-08-18,yfinance
PCG,PG&E Corporation,Utilities,38541422592.0,64703000000.0,0.263565,0.4,2026-08-18,yfinance
EIX,Edison International,Utilities,27437238272.0,43540000000.0,0.253104,0.4,2026-08-18,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36003098624.0,22979700000.0,0.160326,0.4,2026-08-18,yfinance
DTE,DTE Energy Company,Utilities,29371629568.0,26972000000.0,0.170358,0.4,2026-08-18,yfinance
ETR,Entergy Corporation,Utilities,50638848000.0,34058443000.0,0.206463,0.4,2026-08-18,yfinance
FE,FirstEnergy Corp.,Utilities,27439104000.0,28983000000.0,0.159068,0.4,2026-08-18,yfinance
AES,The AES Corporation,Utilities,10530355200.0,32117000000.0,0.341929,0.4,2026-08-18,yfinance
NRG,"NRG Energy, Inc.",Utilities,25723457536.0,23467000000.0,0.487258,0.4,2026-08-18,yfinance
VST,Vistra Corp.,Utilities,49039659008.0,19895000000.0,0.49867,0.4,2026-08-18,yfinance
PLD,"Prologis, Inc.",Real Estate,136695488512.0,36442085000.0,0.221596,0.5,2026-08-18,yfinance
AMT,American Tower Corporation,Real Estate,80252297216.0,45131200000.0,0.262228,0.5,2026-08-18,yfinance
EQIX,"Equinix, Inc.",Real Estate,108303032320.0,23356000000.0,0.241015,0.5,2026-08-18,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,84151140352.0,28982249000.0,0.191572,0.5,2026-08-18,yfinance
O,Realty Income Corporation,Real Estate,59044007936.0,31180190000.0,0.1655,0.5,2026-08-18,yfinance
WELL,Welltower Inc.,Real Estate,169550594048.0,19984841000.0,0.229534,0.5,2026-08-18,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,74552934400.0,19655352000.0,0.268457,0.5,2026-08-18,yfinance
PSA,Public Storage,Real Estate,60563513344.0,10180215000.0,0.232063,0.5,2026-08-18,yfinance
EXR,Extra Space Storage Inc.,Real Estate,32418996224.0,13940213000.0,0.232146,0.5,2026-08-18,yfinance
VICI,VICI Properties Inc.,Real Estate,28583970816.0,17843674000.0,0.181081,0.5,2026-08-18,yfinance
WPC,W. P. Carey Inc.,Real Estate,16292773888.0,8851851000.0,0.172461,0.5,2026-08-18,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8781855744.0,5001273000.0,0.168445,0.5,2026-08-18,yfinance
ARE,Alexandria Real Estate Equities,Real Estate,8078152192.0,13167779000.0,0.470068,0.5,2026-08-18,yfinance
BXP,"BXP, Inc.",Real Estate,12062715904.0,16358486000.0,0.280663,0.5,2026-08-18,yfinance
KIM,Kimco Realty Corporation (HC),Real Estate,16340429824.0,8858822000.0,0.182895,0.5,2026-08-18,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,39681896448.0,33668000000.0,0.475706,0.4,2026-08-18,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,58666549248.0,19984000000.0,0.399468,0.4,2026-08-11,cached — fetch failed 2026-08-18
ALK,"Alaska Air Group, Inc.",Industrials,4915001344.0,7616000000.0,0.520715,0.4,2026-08-18,yfinance
