ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
CDNS,"Cadence Design Systems, Inc.",Technology,103042097152.0,3083354000.0,0.379347,0.35,2026-05-25,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,211330367488.0,372000000.0,0.364036,0.35,2026-05-25,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,168874803200.0,820077000.0,0.43272,0.35,2026-05-25,yfinance
FTNT,"Fortinet, Inc.",Technology,98123595776.0,496800000.0,0.446909,0.35,2026-05-25,yfinance
NET,"Cloudflare, Inc.",Technology,76408799232.0,3524536000.0,0.586438,0.35,2026-05-25,yfinance
DDOG,"Datadog, Inc.",Technology,79137071104.0,1285052000.0,0.604204,0.35,2026-05-25,yfinance
ZS,"Zscaler, Inc.",Technology,29323399168.0,1864388000.0,0.486007,0.35,2026-05-25,yfinance
TEAM,Atlassian Corporation,Technology,21676849152.0,1243018000.0,0.596392,0.35,2026-05-25,yfinance
HUBS,"HubSpot, Inc.",Technology,10338987008.0,247291000.0,0.596899,0.35,2026-05-25,yfinance
WDAY,"Workday, Inc.",Technology,31994705920.0,3821000000.0,0.405849,0.35,2026-05-25,yfinance
SNOW,Snowflake Inc.,Technology,59685019648.0,2741114000.0,0.517923,0.35,2026-05-25,yfinance
PLTR,Palantir Technologies Inc.,Technology,328144093184.0,211977000.0,0.50591,0.35,2026-05-25,yfinance
APP,AppLovin Corporation,Communication Services,161815347200.0,3514022000.0,0.71371,0.4,2026-05-25,yfinance
UBER,"Uber Technologies, Inc.",Technology,146196725760.0,12419000000.0,0.324327,0.35,2026-05-25,yfinance
LYFT,"Lyft, Inc.",Technology,5277586944.0,1256349000.0,0.500003,0.35,2026-05-25,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,78550376448.0,2534000000.0,0.292045,0.4,2026-05-25,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,69823922176.0,3287000000.0,0.444176,0.4,2026-05-25,yfinance
SPOT,Spotify Technology S.A.,Communication Services,106893639680.0,476000000.0,0.456513,0.4,2026-05-25,yfinance
RBLX,Roblox Corporation,Communication Services,34481537024.0,1788000000.0,0.604663,0.4,2026-05-25,yfinance
U,Unity Software Inc.,Technology,11162200064.0,2236370000.0,0.772562,0.35,2026-05-25,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,66313195520.0,13387000000.0,0.666555,0.55,2026-05-25,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,48737607680.0,7964423000.0,0.693526,0.55,2026-05-25,yfinance
MSTR,Strategy Inc,Technology,56138903552.0,8257385000.0,0.687099,0.35,2026-05-25,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1049050546176.0,128886000000.0,0.144452,0.55,2026-05-25,yfinance
V,Visa Inc.,Financial Services,625445502976.0,23976000000.0,0.22064,0.55,2026-05-25,yfinance
MA,Mastercard Incorporated,Financial Services,440501895168.0,18960000000.0,0.220186,0.55,2026-05-25,yfinance
AXP,American Express Company,Financial Services,212735737856.0,60442000000.0,0.261548,0.55,2026-05-25,yfinance
BLK,"BlackRock, Inc.",Financial Services,166566068224.0,14965000000.0,0.254161,0.55,2026-05-25,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,156783067136.0,33069000000.0,0.237097,0.55,2026-05-25,yfinance
USB,U.S. Bancorp,Financial Services,85112602624.0,79220000000.0,0.218031,0.55,2026-05-25,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,88035016704.0,66666000000.0,0.213322,0.55,2026-05-25,yfinance
TFC,Truist Financial Corporation,Financial Services,60275630080.0,69063000000.0,0.22894,0.55,2026-05-25,yfinance
COF,Capital One Financial Corporation,Financial Services,116860362752.0,51262000000.0,0.312169,0.55,2026-05-25,yfinance
SYF,Synchrony Financial,Financial Services,24161474560.0,16428000000.0,0.29635,0.55,2026-05-25,yfinance
AIG,"American International Group, Inc.",Financial Services,40852389888.0,9156000000.0,0.237636,0.55,2026-05-25,yfinance
MET,"MetLife, Inc.",Financial Services,54087294976.0,21130000000.0,0.229893,0.55,2026-05-25,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,36163493888.0,23111000000.0,0.226951,0.55,2026-05-25,yfinance
ALL,The Allstate Corporation,Financial Services,55757373440.0,7491000000.0,0.23315,0.55,2026-05-25,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,65167089664.0,9268000000.0,0.182806,0.55,2026-05-25,yfinance
PGR,The Progressive Corporation,Financial Services,116414087168.0,8386000000.0,0.22309,0.55,2026-05-25,yfinance
CB,Chubb Limited,Financial Services,127175450624.0,17470000000.0,0.173355,0.55,2026-05-25,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-25
AON,Aon plc,Financial Services,69365522432.0,15474000000.0,0.241482,0.55,2026-05-25,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,86506446848.0,20985000000.0,0.215065,0.55,2026-05-25,yfinance
CME,CME Group Inc.,Financial Services,105228025856.0,3423200000.0,0.192438,0.55,2026-05-25,yfinance
SPGI,S&P Global Inc.,Financial Services,123609604096.0,13776000000.0,0.276662,0.55,2026-05-25,yfinance
MCO,Moody's Corporation,Financial Services,78450679808.0,7313000000.0,0.264059,0.55,2026-05-25,yfinance
MSCI,MSCI Inc.,Financial Services,42803822592.0,6547700000.0,0.282019,0.55,2026-05-25,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,22515255296.0,21146000000.0,0.301208,0.35,2026-05-25,yfinance
GPN,Global Payments Inc.,Industrials,20039798784.0,23577104000.0,0.378712,0.4,2026-05-25,yfinance
WEX,WEX Inc.,Technology,5219635712.0,5237100000.0,0.381523,0.35,2026-05-25,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,352786841600.0,77917000000.0,0.407236,0.35,2026-05-25,yfinance
LLY,Eli Lilly and Company,Healthcare,949704589312.0,43370000000.0,0.37875,0.35,2026-05-25,yfinance
ABBV,AbbVie Inc.,Healthcare,381097213952.0,72858000000.0,0.23916,0.35,2026-05-25,yfinance
MRK,"Merck & Co., Inc.",Healthcare,302331232256.0,49117000000.0,0.265885,0.35,2026-05-25,yfinance
PFE,Pfizer Inc.,Healthcare,147615596544.0,63730000000.0,0.237782,0.35,2026-05-25,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,166590480384.0,43161000000.0,0.300905,0.35,2026-05-25,yfinance
ABT,Abbott Laboratories,Healthcare,152251891712.0,34047000000.0,0.243063,0.35,2026-05-25,yfinance
DHR,Danaher Corporation,Healthcare,121736544256.0,18484000000.0,0.273394,0.35,2026-05-25,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,121421553664.0,46428000000.0,0.262257,0.35,2026-05-25,yfinance
AMGN,Amgen Inc.,Healthcare,183123017728.0,57323000000.0,0.271398,0.35,2026-05-25,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,166817333248.0,22174000000.0,0.260745,0.35,2026-05-25,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,155158740992.0,0.0,0.301431,0.35,2026-05-25,yfinance
SYK,Stryker Corporation,Healthcare,121326018560.0,14723000000.0,0.219625,0.35,2026-05-25,yfinance
BSX,Boston Scientific Corporation,Healthcare,85881602048.0,11029000000.0,0.335388,0.35,2026-05-25,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,87420411904.0,49845000000.0,0.268747,0.35,2026-05-25,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85711822848.0,31842000000.0,0.392244,0.35,2026-05-25,yfinance
CI,The Cigna Group,Healthcare,75719753728.0,30900000000.0,0.337943,0.35,2026-05-25,yfinance
HUM,Humana Inc.,Healthcare,36972941312.0,13993000000.0,0.494324,0.35,2026-05-25,yfinance
CNC,Centene Corporation,Healthcare,29203152896.0,16371000000.0,0.719854,0.35,2026-05-25,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9593694208.0,3947000000.0,0.62896,0.35,2026-05-25,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,16541041664.0,7471000000.0,0.312657,0.35,2026-05-25,yfinance
BAX,Baxter International Inc.,Healthcare,9905874944.0,9687000000.0,0.486536,0.35,2026-05-25,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40678031360.0,17279000000.0,0.247737,0.35,2026-05-25,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49392123904.0,702900000.0,0.237154,0.35,2026-05-25,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.218762,0.35,2026-05-25,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44124782592.0,1105451000.0,0.390943,0.35,2026-05-25,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,28022509568.0,16065000000.0,0.40277,0.35,2026-05-25,yfinance
MCK,McKesson Corporation,Healthcare,92085919744.0,8614000000.0,0.283768,0.35,2026-05-25,yfinance
COR,"Cencora, Inc.",Healthcare,53486780416.0,12385520000.0,0.311982,0.35,2026-05-25,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,47000428544.0,8916000000.0,0.292512,0.35,2026-05-25,yfinance
WMT,Walmart Inc.,Consumer Defensive,958671028224.0,67095000000.0,0.233862,0.35,2026-05-25,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,456181284864.0,8165000000.0,0.189128,0.35,2026-05-25,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,311826382848.0,65350000000.0,0.233481,0.4,2026-05-25,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,120631828480.0,44677000000.0,0.254591,0.4,2026-05-25,yfinance
TGT,Target Corporation,Consumer Defensive,57044643840.0,20290000000.0,0.304656,0.35,2026-05-25,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,200554479616.0,54881000000.0,0.163416,0.4,2026-05-25,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,117514461184.0,24391400000.0,0.286353,0.4,2026-05-25,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,66151223296.0,11178000000.0,0.384149,0.4,2026-05-25,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,175017230336.0,13489000000.0,0.175884,0.4,2026-05-25,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,124801925120.0,18943000000.0,0.318406,0.4,2026-05-25,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,25762738176.0,4706000000.0,0.463625,0.4,2026-05-25,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42762629120.0,11954000000.0,0.215291,0.4,2026-05-25,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34398674944.0,15706000000.0,0.230979,0.4,2026-05-25,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10528047104.0,5135773000.0,0.261063,0.4,2026-05-25,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12462756864.0,1917850000.0,0.469453,0.4,2026-05-25,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,32754161664.0,15724000000.0,0.366009,0.4,2026-05-25,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10092221440.0,12159865000.0,0.351544,0.4,2026-05-25,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5798682112.0,24928000000.0,0.522452,0.4,2026-05-25,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9824688128.0,31336426000.0,0.359529,0.4,2026-05-25,yfinance
KO,The Coca-Cola Company,Consumer Defensive,350566285312.0,43890000000.0,0.156066,0.35,2026-05-25,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,205820313600.0,52728000000.0,0.212756,0.35,2026-05-25,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79278211072.0,21622000000.0,0.220282,0.35,2026-05-25,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17979719680.0,13967700000.0,0.236372,0.35,2026-05-25,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6487607808.0,7332400000.0,0.278731,0.35,2026-05-25,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,11023170560.0,7454300000.0,0.305111,0.35,2026-05-25,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11688036352.0,2857492000.0,0.274172,0.35,2026-05-25,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,22906019840.0,8083000000.0,0.228221,0.35,2026-05-25,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12850704384.0,4923400000.0,0.280504,0.35,2026-05-25,yfinance
CLX,The Clorox Company,Consumer Defensive,11500829696.0,4486000000.0,0.269215,0.35,2026-05-25,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72505155584.0,7973000000.0,0.205969,0.35,2026-05-25,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,32908566528.0,7084000000.0,0.254498,0.35,2026-05-25,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22805821440.0,2205700000.0,0.213014,0.35,2026-05-25,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,31953727488.0,9300000000.0,0.49173,0.35,2026-05-25,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22526113792.0,2182061000.0,0.34907,0.4,2026-05-25,yfinance
XOM,Exxon Mobil Corporation,Energy,642135228416.0,47661000000.0,0.241304,0.45,2026-05-25,yfinance
CVX,Chevron Corporation,Energy,381251518464.0,45428000000.0,0.21874,0.45,2026-05-25,yfinance
COP,ConocoPhillips,Energy,146755698688.0,23327000000.0,0.291361,0.45,2026-05-25,yfinance
SLB,SLB N.V.,Energy,85636898816.0,11608000000.0,0.331861,0.45,2026-05-25,yfinance
EOG,"EOG Resources, Inc.",Energy,75217805312.0,8306000000.0,0.259112,0.45,2026-05-25,yfinance
MPC,Marathon Petroleum Corporation,Energy,74341662720.0,34326000000.0,0.313475,0.45,2026-05-25,yfinance
PSX,Phillips 66,Energy,71242145792.0,27124000000.0,0.296154,0.45,2026-05-25,yfinance
VLO,Valero Energy Corporation,Energy,73330515968.0,11491000000.0,0.349389,0.45,2026-05-25,yfinance
OXY,Occidental Petroleum Corporation,Energy,58494468096.0,16611000000.0,0.344587,0.45,2026-05-25,yfinance
HAL,Halliburton Company,Energy,34643947520.0,8081000000.0,0.361652,0.45,2026-05-25,yfinance
DVN,Devon Energy Corporation,Energy,54444187648.0,8592000000.0,0.333148,0.45,2026-05-25,yfinance
FANG,"Diamondback Energy, Inc.",Energy,56462397440.0,13898000000.0,0.306431,0.45,2026-05-25,yfinance
BKR,Baker Hughes Company,Energy,65536053248.0,16164000000.0,0.317015,0.45,2026-05-25,yfinance
APA,APA Corporation,Energy,13714644992.0,4536000000.0,0.461954,0.45,2026-05-25,yfinance
CVI,"CVR Energy, Inc.",Energy,3262217984.0,1801000000.0,0.51235,0.45,2026-05-25,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.295629,0.45,2026-05-25,yfinance
EQT,EQT Corporation,Energy,36227686400.0,5992411000.0,0.327987,0.45,2026-05-25,yfinance
RRC,Range Resources Corporation,Energy,9672293376.0,979138000.0,0.326047,0.45,2026-05-25,yfinance
AR,Antero Resources Corporation,Energy,11386473472.0,4750665000.0,0.392029,0.45,2026-05-25,yfinance
NOV,NOV Inc.,Energy,7468469248.0,2339000000.0,0.375271,0.45,2026-05-25,yfinance
BA,The Boeing Company,Industrials,172653985792.0,47209000000.0,0.313,0.4,2026-05-25,yfinance
CAT,Caterpillar Inc.,Industrials,405270265856.0,43066000000.0,0.331094,0.4,2026-05-25,yfinance
GE,GE Aerospace,Industrials,316416196608.0,20277000000.0,0.31124,0.4,2026-05-25,yfinance
HON,Honeywell International Inc.,Industrials,144422223872.0,36739000000.0,0.219139,0.4,2026-05-25,yfinance
RTX,RTX Corporation,Industrials,238376419328.0,38935000000.0,0.234578,0.4,2026-05-25,yfinance
LMT,Lockheed Martin Corporation,Industrials,122945740800.0,20697000000.0,0.269371,0.4,2026-05-25,yfinance
UPS,"United Parcel Service, Inc.",Industrials,85867634688.0,28662000000.0,0.295255,0.4,2026-05-25,yfinance
FDX,FedEx Corporation,Industrials,94058782720.0,42022000000.0,0.280786,0.4,2026-05-25,yfinance
DE,Deere & Company,Industrials,142927282176.0,62799000000.0,0.288925,0.4,2026-05-25,yfinance
MMM,3M Company,Industrials,79507718144.0,12556000000.0,0.259839,0.4,2026-05-25,yfinance
NOC,Northrop Grumman Corporation,Industrials,78910955520.0,16316000000.0,0.25787,0.4,2026-05-25,yfinance
GD,General Dynamics Corporation,Industrials,92727803904.0,9832000000.0,0.207606,0.4,2026-05-25,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12634114048.0,2931000000.0,0.344829,0.4,2026-05-25,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,58120298496.0,11357000000.0,0.244037,0.4,2026-05-25,yfinance
TDG,TransDigm Group Incorporated,Industrials,67875962880.0,32003000000.0,0.278315,0.4,2026-05-25,yfinance
HWM,Howmet Aerospace Inc.,Industrials,102647570432.0,4686000000.0,0.304692,0.4,2026-05-25,yfinance
TXT,Textron Inc.,Industrials,15968225280.0,3805000000.0,0.254256,0.4,2026-05-25,yfinance
WWD,"Woodward, Inc.",Industrials,20935032832.0,1142272000.0,0.343197,0.4,2026-05-25,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31112402944.0,1828169000.0,0.533179,0.4,2026-05-25,yfinance
IR,Ingersoll Rand Inc.,Industrials,27749695488.0,4843600000.0,0.329963,0.4,2026-05-25,yfinance
ITW,Illinois Tool Works Inc.,Industrials,72557936640.0,9148000000.0,0.203954,0.4,2026-05-25,yfinance
EMR,Emerson Electric Co.,Industrials,76408840192.0,14057000000.0,0.298038,0.4,2026-05-25,yfinance
ETN,Eaton Corporation plc,Industrials,151961206784.0,21833000000.0,0.319809,0.4,2026-05-25,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50328096768.0,4054000000.0,0.281738,0.4,2026-05-25,yfinance
AME,"AMETEK, Inc.",Industrials,51460661248.0,2177549000.0,0.215723,0.4,2026-05-25,yfinance
PH,Parker-Hannifin Corporation,Industrials,109311860736.0,9582000000.0,0.24285,0.4,2026-05-25,yfinance
DOV,Dover Corporation,Industrials,28265428992.0,3290113000.0,0.237561,0.4,2026-05-25,yfinance
FAST,Fastenal Company,Industrials,50444660736.0,445500000.0,0.247716,0.4,2026-05-25,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,58912059392.0,2781000000.0,0.250935,0.4,2026-05-25,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,458359872.0,2026988000.0,0.987839,0.4,2026-05-25,yfinance
CTAS,Cintas Corporation,Industrials,69195669504.0,2918187000.0,0.193812,0.4,2026-05-25,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22419146752.0,4625200000.0,0.314303,0.4,2026-05-25,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17405417472.0,3407300000.0,0.246923,0.35,2026-05-25,yfinance
PAYC,"Paycom Software, Inc.",Technology,6425213952.0,763600000.0,0.369341,0.35,2026-05-25,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,90064125952.0,4295500000.0,0.234589,0.35,2026-05-25,yfinance
PAYX,"Paychex, Inc.",Technology,34754215936.0,5013400000.0,0.261273,0.35,2026-05-25,yfinance
NEE,"NextEra Energy, Inc.",Utilities,184680366080.0,104403000000.0,0.236257,0.4,2026-05-25,yfinance
DUK,Duke Energy Corporation,Utilities,97971855360.0,91209000000.0,0.14378,0.4,2026-05-25,yfinance
SO,The Southern Company,Utilities,106586324992.0,76005000000.0,0.156787,0.4,2026-05-25,yfinance
D,"Dominion Energy, Inc.",Utilities,59516608512.0,51765000000.0,0.201974,0.4,2026-05-25,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,71598776320.0,51776000000.0,0.177645,0.4,2026-05-25,yfinance
EXC,Exelon Corporation,Utilities,47302909952.0,51240000000.0,0.18043,0.4,2026-05-25,yfinance
XEL,Xcel Energy Inc.,Utilities,50615779328.0,39203000000.0,0.184258,0.4,2026-05-25,yfinance
ES,Eversource Energy,Utilities,26325602304.0,30339695000.0,0.246223,0.4,2026-05-25,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40000212992.0,27177000000.0,0.163619,0.4,2026-05-25,yfinance
PCG,PG&E Corporation,Utilities,36314685440.0,62941000000.0,0.277793,0.4,2026-05-25,yfinance
EIX,Edison International,Utilities,27389634560.0,42697000000.0,0.261541,0.4,2026-05-25,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36940550144.0,22317800000.0,0.150305,0.4,2026-05-25,yfinance
DTE,DTE Energy Company,Utilities,30226515968.0,26972000000.0,0.159524,0.4,2026-05-25,yfinance
ETR,Entergy Corporation,Utilities,51466481664.0,34058443000.0,0.19305,0.4,2026-05-25,yfinance
FE,FirstEnergy Corp.,Utilities,26787147776.0,28060000000.0,0.149464,0.4,2026-05-25,yfinance
AES,The AES Corporation,Utilities,10469154816.0,30999000000.0,0.429825,0.4,2026-05-25,yfinance
NRG,"NRG Energy, Inc.",Utilities,29042284544.0,23357000000.0,0.446391,0.4,2026-05-25,yfinance
VST,Vistra Corp.,Utilities,52691505152.0,19913000000.0,0.486622,0.4,2026-05-25,yfinance
PLD,"Prologis, Inc.",Real Estate,136028102656.0,34669592000.0,0.209446,0.5,2026-05-25,yfinance
AMT,American Tower Corporation,Real Estate,85654437888.0,45131200000.0,0.232782,0.5,2026-05-25,yfinance
EQIX,"Equinix, Inc.",Real Estate,106493476864.0,23336000000.0,0.261832,0.5,2026-05-25,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,77671636992.0,28982249000.0,0.18344,0.5,2026-05-25,yfinance
O,Realty Income Corporation,Real Estate,57833189376.0,30174053000.0,0.158071,0.5,2026-05-25,yfinance
WELL,Welltower Inc.,Real Estate,152597528576.0,19984841000.0,0.204088,0.5,2026-05-25,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68688953344.0,19215142000.0,0.221342,0.5,2026-05-25,yfinance
PSA,Public Storage,Real Estate,53585338368.0,10032266000.0,0.224858,0.5,2026-05-25,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31625439232.0,13940213000.0,0.249109,0.5,2026-05-25,yfinance
VICI,VICI Properties Inc.,Real Estate,30688235520.0,17701677000.0,0.16411,0.5,2026-05-25,yfinance
WPC,W. P. Carey Inc.,Real Estate,16589608960.0,8753749000.0,0.160597,0.5,2026-05-25,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8561167872.0,4854123000.0,0.162105,0.5,2026-05-25,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8429414400.0,12878605000.0,0.44262,0.5,2026-05-25,yfinance
BXP,"BXP, Inc.",Real Estate,10750396416.0,16358529000.0,0.286324,0.5,2026-05-25,yfinance
KIM,Kimco Realty Corporation,Real Estate,16259537920.0,8305308000.0,0.179222,0.5,2026-05-25,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,32443990016.0,30971000000.0,0.482172,0.4,2026-05-25,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,50023550976.0,20299000000.0,0.406908,0.4,2026-05-25,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4606473728.0,6668000000.0,0.489121,0.4,2026-05-25,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7483494912.0,15154872000.0,0.528237,0.4,2026-05-25,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,68684734464.0,21792000000.0,0.449402,0.4,2026-05-25,yfinance
