ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,19247341568.0,7479000000.0,0.325962,0.35,2026-08-31,yfinance
BAX,Baxter International Inc.,Healthcare,13509104640.0,9667000000.0,0.443839,0.35,2026-08-31,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,51622752256.0,16808000000.0,0.255137,0.35,2026-08-31,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,51942916096.0,702900000.0,0.245414,0.35,2026-08-31,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.161398,0.35,2026-06-09,cached — fetch failed 2026-08-31
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43779276800.0,1096081000.0,0.318068,0.35,2026-08-31,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,43084050432.0,16241000000.0,0.41288,0.35,2026-08-31,yfinance
MCK,McKesson Corporation,Healthcare,104160665600.0,11701000000.0,0.305364,0.35,2026-08-31,yfinance
COR,"Cencora, Inc.",Healthcare,61452070912.0,11723241000.0,0.325304,0.35,2026-08-31,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,54550638592.0,8916000000.0,0.290778,0.35,2026-08-31,yfinance
WMT,Walmart Inc.,Consumer Defensive,820398325760.0,74179000000.0,0.261279,0.35,2026-08-31,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,419295887360.0,8136000000.0,0.200282,0.35,2026-08-31,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,329427124224.0,63157000000.0,0.251957,0.4,2026-08-31,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,116727291904.0,42540000000.0,0.270609,0.4,2026-08-31,yfinance
TGT,Target Corporation,Consumer Defensive,74131275776.0,18831000000.0,0.306431,0.35,2026-08-31,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,187525005312.0,54592000000.0,0.185611,0.4,2026-08-31,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,122949001216.0,22434100000.0,0.277668,0.4,2026-08-31,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,58746548224.0,11033000000.0,0.370006,0.4,2026-08-31,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,149267644416.0,14180000000.0,0.204253,0.4,2026-08-31,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,159338266624.0,20694000000.0,0.364578,0.4,2026-08-31,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,39539171328.0,5685000000.0,0.491598,0.4,2026-08-31,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41988562944.0,12275000000.0,0.237834,0.4,2026-08-31,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,35851767808.0,15672000000.0,0.239442,0.4,2026-08-31,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,11578607616.0,5122853000.0,0.29977,0.4,2026-08-31,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12540429312.0,1916009000.0,0.527336,0.4,2026-08-31,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,29172461568.0,15262000000.0,0.354903,0.4,2026-08-31,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,9809292288.0,12342463000.0,0.337336,0.4,2026-08-31,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,6058300928.0,24856000000.0,0.475938,0.4,2026-08-31,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10637341696.0,29846957000.0,0.375479,0.4,2026-08-31,yfinance
KO,The Coca-Cola Company,Consumer Defensive,385766555648.0,43543000000.0,0.186074,0.35,2026-08-31,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,192701628416.0,53214000000.0,0.21309,0.35,2026-08-31,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,80048398336.0,21622000000.0,0.23321,0.35,2026-08-31,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,22213853184.0,13940400000.0,0.279432,0.35,2026-08-31,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,7700121088.0,7268400000.0,0.306879,0.35,2026-08-31,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,14136979456.0,7089000000.0,0.28796,0.35,2026-08-31,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11871066112.0,2856339000.0,0.294084,0.35,2026-08-31,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,19489804288.0,8006000000.0,0.254685,0.35,2026-08-31,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,14875556864.0,4933500000.0,0.303693,0.35,2026-08-31,yfinance
CLX,The Clorox Company,Consumer Defensive,12399055872.0,5520000000.0,0.305231,0.35,2026-08-31,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,72343429120.0,7857000000.0,0.226161,0.35,2026-08-31,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,36364066816.0,6517000000.0,0.279677,0.35,2026-08-31,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,24019267584.0,2205700000.0,0.232366,0.35,2026-08-31,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,37405974528.0,9300000000.0,0.49265,0.35,2026-08-31,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22126991360.0,2302443000.0,0.35716,0.4,2026-08-31,yfinance
XOM,ExxonMobil Holdings Corporation,Energy,644377739264.0,42368000000.0,0.256968,0.45,2026-08-31,yfinance
CVX,Chevron Corporation,Energy,395969232896.0,37075000000.0,0.235607,0.45,2026-08-31,yfinance
COP,ConocoPhillips,Energy,156594339840.0,23290000000.0,0.307154,0.45,2026-08-31,yfinance
SLB,SLB N.V.,Energy,85085937664.0,12798000000.0,0.35399,0.45,2026-08-31,yfinance
EOG,"EOG Resources, Inc.",Energy,76352307200.0,8306000000.0,0.288009,0.45,2026-08-31,yfinance
MPC,Marathon Petroleum Corporation,Energy,107674984448.0,34292000000.0,0.340893,0.45,2026-08-31,yfinance
PSX,Phillips 66,Energy,97365098496.0,20565000000.0,0.309199,0.45,2026-08-31,yfinance
VLO,Valero Energy Corporation,Energy,101454110720.0,11349000000.0,0.360358,0.45,2026-08-31,yfinance
OXY,Occidental Petroleum Corporation,Energy,59078565888.0,14626000000.0,0.35563,0.45,2026-08-31,yfinance
HAL,Halliburton Company,Energy,30224691200.0,8199000000.0,0.36044,0.45,2026-08-31,yfinance
DVN,Devon Energy Corporation,Energy,52084998144.0,11744000000.0,0.348798,0.45,2026-08-31,yfinance
FANG,"Diamondback Energy, Inc.",Energy,55607201792.0,12614000000.0,0.32252,0.45,2026-08-31,yfinance
BKR,Baker Hughes Company,Energy,61952786432.0,16253000000.0,0.326063,0.45,2026-08-31,yfinance
APA,APA Corporation,Energy,14903954432.0,3881000000.0,0.465188,0.45,2026-08-31,yfinance
CVI,"CVR Energy, Inc.",Energy,4198157568.0,1799000000.0,0.544248,0.45,2026-08-31,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.303225,0.45,2026-07-07,cached — fetch failed 2026-08-31
EQT,EQT Corporation,Energy,34134409216.0,5655714000.0,0.30414,0.45,2026-08-31,yfinance
RRC,Range Resources Corporation,Energy,9688352768.0,1016557000.0,0.322807,0.45,2026-08-31,yfinance
AR,Antero Resources Corporation,Energy,11821030400.0,4615305000.0,0.374723,0.45,2026-08-31,yfinance
NOV,NOV Inc.,Energy,7482475520.0,2326000000.0,0.372582,0.45,2026-08-31,yfinance
BA,The Boeing Company,Industrials,165714264064.0,47209000000.0,0.33374,0.4,2026-08-31,yfinance
CAT,Caterpillar Inc.,Industrials,367854813184.0,45146000000.0,0.393942,0.4,2026-08-31,yfinance
GE,GE Aerospace,Industrials,355448160256.0,19157000000.0,0.330683,0.4,2026-08-31,yfinance
HON,Honeywell International Inc.,Industrials,68912259072.0,33988000000.0,0.269559,0.4,2026-08-31,yfinance
RTX,RTX Corporation,Industrials,285333880832.0,38856000000.0,0.260024,0.4,2026-08-31,yfinance
LMT,Lockheed Martin Corporation,Industrials,130131361792.0,20538000000.0,0.278128,0.4,2026-08-31,yfinance
UPS,"United Parcel Service, Inc.",Industrials,89612820480.0,28673000000.0,0.295158,0.4,2026-08-31,yfinance
FDX,FedEx Corporation,Industrials,78309515264.0,42943000000.0,0.281844,0.4,2026-08-31,yfinance
DE,Deere & Company,Industrials,169952985088.0,64162000000.0,0.313173,0.4,2026-08-31,yfinance
MMM,3M Company,Industrials,89911050240.0,12551000000.0,0.262968,0.4,2026-08-31,yfinance
NOC,Northrop Grumman Corporation,Industrials,77505323008.0,16289000000.0,0.270571,0.4,2026-08-31,yfinance
GD,General Dynamics Corporation,Industrials,102627753984.0,9479000000.0,0.220223,0.4,2026-08-31,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,11593227264.0,2935000000.0,0.381548,0.4,2026-08-31,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,48940929024.0,10999000000.0,0.287147,0.4,2026-08-31,yfinance
TDG,TransDigm Group Incorporated,Industrials,66335551488.0,33485000000.0,0.275818,0.4,2026-08-31,yfinance
HWM,Howmet Aerospace Inc.,Industrials,105622552576.0,4664000000.0,0.309851,0.4,2026-08-31,yfinance
TXT,Textron Inc.,Industrials,14439740416.0,3805000000.0,0.268499,0.4,2026-08-31,yfinance
WWD,"Woodward, Inc.",Industrials,20182452224.0,1360050000.0,0.380578,0.4,2026-08-31,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,48801751040.0,1833475000.0,0.606711,0.4,2026-08-31,yfinance
IR,Ingersoll Rand Inc.,Industrials,30488995840.0,4832700000.0,0.326191,0.4,2026-08-31,yfinance
ITW,Illinois Tool Works Inc.,Industrials,79772483584.0,9694000000.0,0.213196,0.4,2026-08-31,yfinance
EMR,Emerson Electric Co.,Industrials,86916308992.0,13759000000.0,0.321241,0.4,2026-08-31,yfinance
ETN,Eaton Corporation plc,Industrials,156399468544.0,21833000000.0,0.383354,0.4,2026-08-31,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,47846428672.0,3613000000.0,0.308015,0.4,2026-08-31,yfinance
AME,"AMETEK, Inc.",Industrials,54149210112.0,2036174000.0,0.231629,0.4,2026-08-31,yfinance
PH,Parker-Hannifin Corporation,Industrials,125419757568.0,9582000000.0,0.260961,0.4,2026-08-31,yfinance
DOV,Dover Corporation,Industrials,26758266880.0,3259988000.0,0.261011,0.4,2026-08-31,yfinance
FAST,Fastenal Company,Industrials,57122430976.0,441500000.0,0.258543,0.4,2026-08-31,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,61674500096.0,2797000000.0,0.235788,0.4,2026-08-31,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,340881056.0,2026988000.0,0.938119,0.4,2026-08-31,yfinance
CTAS,Cintas Corporation,Industrials,81706622976.0,2705957000.0,0.231264,0.4,2026-08-31,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,25126057984.0,4617100000.0,0.349832,0.4,2026-08-31,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,21239488512.0,3517600000.0,0.286256,0.35,2026-08-31,yfinance
PAYC,"Paycom Software, Inc.",Technology,10750932992.0,982800000.0,0.462104,0.35,2026-08-31,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,114205097984.0,5270800000.0,0.271277,0.35,2026-08-31,yfinance
PAYX,"Paychex, Inc.",Technology,45185949696.0,4608300000.0,0.279706,0.35,2026-08-31,yfinance
NEE,"NextEra Energy, Inc.",Utilities,170685939712.0,110197000000.0,0.214124,0.4,2026-08-31,yfinance
DUK,Duke Energy Corporation,Utilities,93759193088.0,91209000000.0,0.160499,0.4,2026-08-31,yfinance
SO,The Southern Company,Utilities,101519532032.0,77087000000.0,0.171646,0.4,2026-08-31,yfinance
D,"Dominion Energy, Inc.",Utilities,57652928512.0,51765000000.0,0.201512,0.4,2026-08-31,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,66585243648.0,53498000000.0,0.19126,0.4,2026-08-31,yfinance
EXC,Exelon Corporation,Utilities,45259055104.0,52673000000.0,0.192097,0.4,2026-08-31,yfinance
XEL,Xcel Energy Inc.,Utilities,47753289728.0,40323000000.0,0.195955,0.4,2026-08-31,yfinance
ES,Eversource Energy,Utilities,26683637760.0,30339695000.0,0.251338,0.4,2026-08-31,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39752880128.0,28320000000.0,0.171022,0.4,2026-08-31,yfinance
PCG,PG&E Corporation,Utilities,36559294464.0,64703000000.0,0.268766,0.4,2026-08-31,yfinance
EIX,Edison International,Utilities,27002396672.0,43540000000.0,0.258599,0.4,2026-08-31,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,34611720192.0,22979700000.0,0.161135,0.4,2026-08-31,yfinance
DTE,DTE Energy Company,Utilities,28270843904.0,26972000000.0,0.170975,0.4,2026-08-31,yfinance
ETR,Entergy Corporation,Utilities,49346281472.0,34058443000.0,0.205191,0.4,2026-08-31,yfinance
FE,FirstEnergy Corp.,Utilities,26538422272.0,28983000000.0,0.160656,0.4,2026-08-31,yfinance
AES,The AES Corporation,Utilities,10504812544.0,32117000000.0,0.337436,0.4,2026-08-31,yfinance
NRG,"NRG Energy, Inc.",Utilities,23358588928.0,23467000000.0,0.489611,0.4,2026-08-31,yfinance
VST,Vistra Corp.,Utilities,46012227584.0,19895000000.0,0.498401,0.4,2026-08-31,yfinance
PLD,"Prologis, Inc.",Real Estate,136773255168.0,36442085000.0,0.214806,0.5,2026-08-31,yfinance
AMT,American Tower Corporation,Real Estate,82116141056.0,45131200000.0,0.261502,0.5,2026-08-31,yfinance
EQIX,"Equinix, Inc.",Real Estate,103053697024.0,23356000000.0,0.24418,0.5,2026-08-31,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,81452015616.0,28982249000.0,0.191025,0.5,2026-08-31,yfinance
O,Realty Income Corporation,Real Estate,58646593536.0,31180190000.0,0.163416,0.5,2026-08-31,yfinance
WELL,Welltower Inc.,Real Estate,171546591232.0,19984841000.0,0.227876,0.5,2026-08-31,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,70045286400.0,19215142000.0,0.271338,0.5,2026-08-31,yfinance
PSA,Public Storage,Real Estate,58546659328.0,10180215000.0,0.229815,0.5,2026-08-31,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31540600832.0,13940213000.0,0.227736,0.5,2026-08-31,yfinance
VICI,VICI Properties Inc.,Real Estate,28484876288.0,17843674000.0,0.182095,0.5,2026-08-31,yfinance
WPC,W. P. Carey Inc.,Real Estate,16062689280.0,8851851000.0,0.170233,0.5,2026-08-31,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8765506560.0,5001273000.0,0.165106,0.5,2026-08-31,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8874953728.0,13167779000.0,0.480424,0.5,2026-08-31,yfinance
BXP,"BXP, Inc.",Real Estate,12538423296.0,16358486000.0,0.280181,0.5,2026-08-31,yfinance
KIM,Kimco Realty Corporation,Real Estate,15951372288.0,8858822000.0,0.178171,0.5,2026-08-31,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,35897409536.0,33668000000.0,0.474891,0.4,2026-08-31,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,52655878144.0,19984000000.0,0.387347,0.4,2026-08-31,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4721513984.0,7616000000.0,0.51635,0.4,2026-08-31,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7645477376.0,15034785000.0,0.544476,0.4,2026-08-31,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,74728783872.0,23518000000.0,0.462659,0.4,2026-08-31,yfinance
