ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
META,"Meta Platforms, Inc.",Communication Services,1549478920192.0,86769000000.0,0.357217,0.4,2026-05-05,yfinance
NVDA,NVIDIA Corporation,Technology,4824056201216.0,11040000000.0,0.337622,0.35,2026-05-05,yfinance
TSLA,"Tesla, Inc.",Consumer Cyclical,1474159181824.0,15890000000.0,0.474182,0.4,2026-05-05,yfinance
ORCL,Oracle Corporation,Technology,518522339328.0,153117000000.0,0.591302,0.35,2026-05-05,yfinance
CRM,"Salesforce, Inc.",Technology,151732600832.0,17176000000.0,0.350492,0.35,2026-05-05,yfinance
ADBE,Adobe Inc.,Technology,102650634240.0,6656000000.0,0.317178,0.35,2026-05-05,yfinance
INTC,Intel Corporation,Technology,481390264320.0,45031000000.0,0.667313,0.35,2026-05-05,yfinance
AMD,"Advanced Micro Devices, Inc.",Technology,556850544640.0,3847000000.0,0.596249,0.35,2026-05-05,yfinance
QCOM,QUALCOMM Incorporated,Technology,177472520192.0,15270000000.0,0.358621,0.35,2026-05-05,yfinance
TXN,Texas Instruments Incorporated,Technology,255635980288.0,14050000000.0,0.3853,0.35,2026-05-05,yfinance
CSCO,"Cisco Systems, Inc.",Technology,365878575104.0,30086000000.0,0.259249,0.35,2026-05-05,yfinance
IBM,International Business Machines Corporation,Technology,215684874240.0,69802000000.0,0.335315,0.35,2026-05-05,yfinance
NOW,"ServiceNow, Inc.",Technology,94849400832.0,2431000000.0,0.440253,0.35,2026-05-05,yfinance
AMAT,"Applied Materials, Inc.",Technology,310603022336.0,7190000000.0,0.453328,0.35,2026-05-05,yfinance
MU,"Micron Technology, Inc.",Technology,650082254848.0,10798000000.0,0.591158,0.35,2026-05-05,yfinance
LRCX,Lam Research Corporation,Technology,323360161792.0,3734479000.0,0.485947,0.35,2026-05-05,yfinance
KLAC,KLA Corporation,Technology,223806734336.0,6145360000.0,0.452658,0.35,2026-05-05,yfinance
SNPS,"Synopsys, Inc.",Technology,95302107136.0,10868557000.0,0.622835,0.35,2026-05-05,yfinance
CDNS,"Cadence Design Systems, Inc.",Technology,96400449536.0,2616439000.0,0.37415,0.35,2026-05-05,yfinance
PANW,"Palo Alto Networks, Inc.",Technology,149678161920.0,372000000.0,0.350079,0.35,2026-05-05,yfinance
CRWD,"CrowdStrike Holdings, Inc.",Technology,119005872128.0,820077000.0,0.424517,0.35,2026-05-05,yfinance
FTNT,"Fortinet, Inc.",Technology,65332781056.0,996300000.0,0.412335,0.35,2026-05-05,yfinance
NET,"Cloudflare, Inc.",Technology,79215869952.0,3518327000.0,0.519534,0.35,2026-05-05,yfinance
DDOG,"Datadog, Inc.",Technology,52213161984.0,1279005000.0,0.538378,0.35,2026-05-05,yfinance
ZS,"Zscaler, Inc.",Technology,22864437248.0,1864388000.0,0.460803,0.35,2026-05-05,yfinance
TEAM,Atlassian Corporation,Technology,23641014272.0,1243018000.0,0.586859,0.35,2026-05-05,yfinance
HUBS,"HubSpot, Inc.",Technology,12737270784.0,262305000.0,0.560494,0.35,2026-05-05,yfinance
WDAY,"Workday, Inc.",Technology,32873996288.0,3821000000.0,0.407278,0.35,2026-05-05,yfinance
SNOW,Snowflake Inc.,Technology,49853399040.0,2741114000.0,0.520045,0.35,2026-05-05,yfinance
PLTR,Palantir Technologies Inc.,Technology,350056841216.0,229338000.0,0.528264,0.35,2026-05-05,yfinance
APP,AppLovin Corporation,Communication Services,159723945984.0,3544741000.0,0.714054,0.4,2026-05-05,yfinance
UBER,"Uber Technologies, Inc.",Technology,152156520448.0,12080000000.0,0.322329,0.35,2026-05-05,yfinance
LYFT,"Lyft, Inc.",Technology,5372662272.0,1276733000.0,0.559645,0.35,2026-05-05,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,82555772928.0,2067000000.0,0.299272,0.4,2026-05-05,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,75196760064.0,3290000000.0,0.447537,0.4,2026-05-05,yfinance
SPOT,Spotify Technology S.A.,Communication Services,90115047424.0,476000000.0,0.437043,0.4,2026-05-05,yfinance
RBLX,Roblox Corporation,Communication Services,34059108352.0,1788000000.0,0.585878,0.4,2026-05-05,yfinance
U,Unity Software Inc.,Technology,12095068160.0,2235350000.0,0.781302,0.35,2026-05-05,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,68933664768.0,13387000000.0,0.671499,0.55,2026-05-05,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,53604618240.0,7831459000.0,0.725963,0.55,2026-05-05,yfinance
MSTR,Strategy Inc,Technology,64401104896.0,8236290000.0,0.6847,0.35,2026-05-05,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1010529075200.0,129081000000.0,0.143864,0.55,2026-05-05,yfinance
V,Visa Inc.,Financial Services,621584973824.0,23976000000.0,0.219304,0.55,2026-05-05,yfinance
MA,Mastercard Incorporated,Financial Services,445980114944.0,18960000000.0,0.218941,0.55,2026-05-05,yfinance
AXP,American Express Company,Financial Services,217805422592.0,60442000000.0,0.268226,0.55,2026-05-05,yfinance
BLK,"BlackRock, Inc.",Financial Services,163482779648.0,14996000000.0,0.25127,0.55,2026-05-05,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,160292208640.0,30951000000.0,0.232596,0.55,2026-05-05,yfinance
USB,U.S. Bancorp,Financial Services,85898207232.0,68413000000.0,0.221752,0.55,2026-05-05,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,87950991360.0,57101000000.0,0.218462,0.55,2026-05-05,yfinance
TFC,Truist Financial Corporation,Financial Services,61646106624.0,64305000000.0,0.233912,0.55,2026-05-05,yfinance
COF,Capital One Financial Corporation,Financial Services,120446484480.0,50413000000.0,0.31821,0.55,2026-05-05,yfinance
SYF,Synchrony Financial,Financial Services,24972126208.0,16428000000.0,0.305492,0.55,2026-05-05,yfinance
AIG,"American International Group, Inc.",Financial Services,41122791424.0,9191000000.0,0.236643,0.55,2026-05-05,yfinance
MET,"MetLife, Inc.",Financial Services,50937360384.0,20183000000.0,0.231052,0.55,2026-05-05,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,33982199808.0,22958000000.0,0.23014,0.55,2026-05-05,yfinance
ALL,The Allstate Corporation,Financial Services,56599138304.0,7491000000.0,0.231271,0.55,2026-05-05,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,64118751232.0,9268000000.0,0.184704,0.55,2026-05-05,yfinance
PGR,The Progressive Corporation,Financial Services,116435861504.0,6897000000.0,0.223196,0.55,2026-05-05,yfinance
CB,Chubb Limited,Financial Services,126101069824.0,17470000000.0,0.176051,0.55,2026-05-05,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-05
AON,Aon plc,Financial Services,67259654144.0,16071000000.0,0.238264,0.55,2026-05-05,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,88468774912.0,20985000000.0,0.215216,0.55,2026-05-05,yfinance
CME,CME Group Inc.,Financial Services,105189302272.0,3423200000.0,0.190993,0.55,2026-05-05,yfinance
SPGI,S&P Global Inc.,Financial Services,125725999104.0,13776000000.0,0.271703,0.55,2026-05-05,yfinance
MCO,Moody's Corporation,Financial Services,78527537152.0,7313000000.0,0.261736,0.55,2026-05-05,yfinance
MSCI,MSCI Inc.,Financial Services,42347098112.0,6547700000.0,0.280757,0.55,2026-05-05,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,24437573632.0,13331000000.0,0.287499,0.35,2026-05-05,yfinance
GPN,Global Payments Inc.,Industrials,19762448384.0,21865376000.0,0.379105,0.4,2026-05-05,yfinance
WEX,WEX Inc.,Technology,5345134080.0,5237100000.0,0.382258,0.35,2026-05-05,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,336720035840.0,78389000000.0,0.480811,0.35,2026-05-05,yfinance
LLY,Eli Lilly and Company,Healthcare,863143198720.0,43370000000.0,0.386434,0.35,2026-05-05,yfinance
ABBV,AbbVie Inc.,Healthcare,368185573376.0,67496000000.0,0.252085,0.35,2026-05-05,yfinance
MRK,"Merck & Co., Inc.",Healthcare,279368040448.0,49339000000.0,0.279446,0.35,2026-05-05,yfinance
PFE,Pfizer Inc.,Healthcare,149603762176.0,63961000000.0,0.249933,0.35,2026-05-05,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,171912101888.0,43161000000.0,0.31506,0.35,2026-05-05,yfinance
ABT,Abbott Laboratories,Healthcare,152478318592.0,34047000000.0,0.239861,0.35,2026-05-05,yfinance
DHR,Danaher Corporation,Healthcare,123180392448.0,18484000000.0,0.290676,0.35,2026-05-05,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,117174050816.0,47139000000.0,0.280734,0.35,2026-05-05,yfinance
AMGN,Amgen Inc.,Healthcare,174878998528.0,54604000000.0,0.279356,0.35,2026-05-05,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,164695326720.0,24936000000.0,0.27755,0.35,2026-05-05,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,160205570048.0,0.0,0.291764,0.35,2026-05-05,yfinance
SYK,Stryker Corporation,Healthcare,111402459136.0,15859000000.0,0.211078,0.35,2026-05-05,yfinance
BSX,Boston Scientific Corporation,Healthcare,84499292160.0,11436000000.0,0.325237,0.35,2026-05-05,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,94765531136.0,49845000000.0,0.269683,0.35,2026-05-05,yfinance
ELV,"Elevance Health, Inc.",Healthcare,80762691584.0,31842000000.0,0.412634,0.35,2026-05-05,yfinance
CI,The Cigna Group,Healthcare,73897123840.0,30900000000.0,0.342308,0.35,2026-05-05,yfinance
HUM,Humana Inc.,Healthcare,28569835520.0,13993000000.0,0.498179,0.35,2026-05-05,yfinance
CNC,Centene Corporation,Healthcare,26447767552.0,16371000000.0,0.723368,0.35,2026-05-05,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,10187112448.0,3947000000.0,0.630832,0.35,2026-05-05,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,15993542656.0,7471000000.0,0.311957,0.35,2026-05-05,yfinance
BAX,Baxter International Inc.,Healthcare,8583715328.0,9687000000.0,0.483398,0.35,2026-05-05,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,41620316160.0,19539000000.0,0.23829,0.35,2026-05-05,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,48043220992.0,705400000.0,0.229897,0.35,2026-05-05,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.228357,0.35,2026-05-05,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,44837883904.0,976062000.0,0.388101,0.35,2026-05-05,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,27016409088.0,15949000000.0,0.408536,0.35,2026-05-05,yfinance
MCK,McKesson Corporation,Healthcare,98951487488.0,8624000000.0,0.276872,0.35,2026-05-05,yfinance
COR,"Cencora, Inc.",Healthcare,59071188992.0,7921735000.0,0.25606,0.35,2026-05-05,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,46152605696.0,8916000000.0,0.289071,0.35,2026-05-05,yfinance
WMT,Walmart Inc.,Consumer Defensive,1038859239424.0,67095000000.0,0.218629,0.35,2026-05-05,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,449326841856.0,8165000000.0,0.182599,0.35,2026-05-05,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,311178985472.0,65350000000.0,0.231418,0.4,2026-05-05,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,125297278976.0,44677000000.0,0.25539,0.4,2026-05-05,yfinance
TGT,Target Corporation,Consumer Defensive,58025558016.0,20290000000.0,0.302564,0.35,2026-05-05,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,201946136576.0,54814000000.0,0.162396,0.4,2026-05-05,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,119634305024.0,24391400000.0,0.295265,0.4,2026-05-05,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,63811424256.0,11178000000.0,0.390824,0.4,2026-05-05,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,171003117568.0,13489000000.0,0.170296,0.4,2026-05-05,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,128304373760.0,18943000000.0,0.31162,0.4,2026-05-05,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,29585442816.0,6415000000.0,0.463126,0.4,2026-05-05,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42680811520.0,13189000000.0,0.21151,0.4,2026-05-05,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,36553953280.0,15704000000.0,0.224039,0.4,2026-05-05,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10990387200.0,5135773000.0,0.256264,0.4,2026-05-05,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,11684658176.0,1889826000.0,0.47015,0.4,2026-05-05,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,34364370944.0,15724000000.0,0.371662,0.4,2026-05-05,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10787064832.0,12175929000.0,0.356489,0.4,2026-05-05,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5582784512.0,24928000000.0,0.520755,0.4,2026-05-05,yfinance
MGM,MGM Resorts International,Consumer Cyclical,9783751680.0,31336426000.0,0.363889,0.4,2026-05-05,yfinance
KO,The Coca-Cola Company,Consumer Defensive,336411099136.0,43890000000.0,0.160903,0.35,2026-05-05,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,211315392512.0,52728000000.0,0.21087,0.35,2026-05-05,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,78790426624.0,21622000000.0,0.222526,0.35,2026-05-05,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,18374643712.0,13967700000.0,0.234106,0.35,2026-05-05,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6626354688.0,7332400000.0,0.27501,0.35,2026-05-05,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10335289344.0,7454300000.0,0.302963,0.35,2026-05-05,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11368871936.0,2857492000.0,0.27358,0.35,2026-05-05,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,24208896000.0,8362000000.0,0.229952,0.35,2026-05-05,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12909850624.0,4923400000.0,0.279609,0.35,2026-05-05,yfinance
CLX,The Clorox Company,Consumer Defensive,10457278464.0,4486000000.0,0.263877,0.35,2026-05-05,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,68312162304.0,8554000000.0,0.206662,0.35,2026-05-05,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,31750094848.0,7084000000.0,0.255798,0.35,2026-05-05,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,22009690112.0,2205100000.0,0.210839,0.35,2026-05-05,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,29424781312.0,9390000000.0,0.477759,0.35,2026-05-05,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22655576064.0,2182061000.0,0.347967,0.4,2026-05-05,yfinance
XOM,Exxon Mobil Corporation,Energy,637045047296.0,43537000000.0,0.229773,0.45,2026-05-05,yfinance
CVX,Chevron Corporation,Energy,380137537536.0,40758000000.0,0.210947,0.45,2026-05-05,yfinance
COP,ConocoPhillips,Energy,152177115136.0,23327000000.0,0.288232,0.45,2026-05-05,yfinance
SLB,SLB N.V.,Energy,83170058240.0,11608000000.0,0.330479,0.45,2026-05-05,yfinance
EOG,"EOG Resources, Inc.",Energy,75862712320.0,8408000000.0,0.252407,0.45,2026-05-05,yfinance
MPC,Marathon Petroleum Corporation,Energy,74372235264.0,34358000000.0,0.306917,0.45,2026-05-05,yfinance
PSX,Phillips 66,Energy,71554875392.0,27124000000.0,0.31036,0.45,2026-05-05,yfinance
VLO,Valero Energy Corporation,Energy,74717192192.0,11491000000.0,0.343487,0.45,2026-05-05,yfinance
OXY,Occidental Petroleum Corporation,Energy,59769466880.0,23351000000.0,0.336623,0.45,2026-05-05,yfinance
HAL,Halliburton Company,Energy,35069997056.0,8081000000.0,0.362578,0.45,2026-05-05,yfinance
DVN,Devon Energy Corporation,Energy,31855030272.0,8586000000.0,0.321644,0.45,2026-05-05,yfinance
FANG,"Diamondback Energy, Inc.",Energy,60113506304.0,14879000000.0,0.302097,0.45,2026-05-05,yfinance
BKR,Baker Hughes Company,Energy,68462661632.0,16164000000.0,0.311546,0.45,2026-05-05,yfinance
APA,APA Corporation,Energy,14849885184.0,4590000000.0,0.453547,0.45,2026-05-05,yfinance
CVI,"CVR Energy, Inc.",Energy,3438146560.0,1801000000.0,0.512126,0.45,2026-05-05,yfinance
CTRA,Coterra Energy Inc.,Energy,27230527488.0,4017000000.0,0.29656,0.45,2026-05-05,yfinance
EQT,EQT Corporation,Energy,36953243648.0,5992411000.0,0.326594,0.45,2026-05-05,yfinance
RRC,Range Resources Corporation,Energy,10131757056.0,979138000.0,0.327032,0.45,2026-05-05,yfinance
AR,Antero Resources Corporation,Energy,12247816192.0,4750665000.0,0.38985,0.45,2026-05-05,yfinance
NOV,NOV Inc.,Energy,7159825408.0,2339000000.0,0.374101,0.45,2026-05-05,yfinance
BA,The Boeing Company,Industrials,174451310592.0,47209000000.0,0.305399,0.4,2026-05-05,yfinance
CAT,Caterpillar Inc.,Industrials,402916671488.0,43330000000.0,0.326012,0.4,2026-05-05,yfinance
GE,GE Aerospace,Industrials,293095604224.0,20277000000.0,0.299211,0.4,2026-05-05,yfinance
HON,Honeywell International Inc.,Industrials,132807352320.0,36739000000.0,0.216343,0.4,2026-05-05,yfinance
RTX,RTX Corporation,Industrials,232841543680.0,38935000000.0,0.233612,0.4,2026-05-05,yfinance
LMT,Lockheed Martin Corporation,Industrials,119466541056.0,20697000000.0,0.271269,0.4,2026-05-05,yfinance
UPS,"United Parcel Service, Inc.",Industrials,81831993344.0,28590000000.0,0.300236,0.4,2026-05-05,yfinance
FDX,FedEx Corporation,Industrials,85373493248.0,37766000000.0,0.285098,0.4,2026-05-05,yfinance
DE,Deere & Company,Industrials,156227371008.0,62799000000.0,0.286711,0.4,2026-05-05,yfinance
MMM,3M Company,Industrials,73833062400.0,12556000000.0,0.262615,0.4,2026-05-05,yfinance
NOC,Northrop Grumman Corporation,Industrials,80532979712.0,16316000000.0,0.259625,0.4,2026-05-05,yfinance
GD,General Dynamics Corporation,Industrials,94401765376.0,9832000000.0,0.207971,0.4,2026-05-05,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,14308483072.0,2923000000.0,0.322166,0.4,2026-05-05,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57494343680.0,11116000000.0,0.243087,0.4,2026-05-05,yfinance
TDG,TransDigm Group Incorporated,Industrials,64928784384.0,30046000000.0,0.278378,0.4,2026-05-05,yfinance
HWM,Howmet Aerospace Inc.,Industrials,96105332736.0,3213000000.0,0.288176,0.4,2026-05-05,yfinance
TXT,Textron Inc.,Industrials,15813464064.0,3805000000.0,0.260279,0.4,2026-05-05,yfinance
WWD,"Woodward, Inc.",Industrials,21272272896.0,907117000.0,0.335853,0.4,2026-05-05,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31725303808.0,1909664000.0,0.535571,0.4,2026-05-05,yfinance
IR,Ingersoll Rand Inc.,Industrials,29569411072.0,4843600000.0,0.331151,0.4,2026-05-05,yfinance
ITW,Illinois Tool Works Inc.,Industrials,72525529088.0,9211000000.0,0.205559,0.4,2026-05-05,yfinance
EMR,Emerson Electric Co.,Industrials,76128526336.0,13920000000.0,0.291483,0.4,2026-05-05,yfinance
ETN,Eaton Corporation plc,Industrials,163900522496.0,10532000000.0,0.304132,0.4,2026-05-05,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,45008125952.0,3773000000.0,0.282688,0.4,2026-05-05,yfinance
AME,"AMETEK, Inc.",Industrials,52815249408.0,2344442000.0,0.215025,0.4,2026-05-05,yfinance
PH,Parker-Hannifin Corporation,Industrials,109411467264.0,9582000000.0,0.245082,0.4,2026-05-05,yfinance
DOV,Dover Corporation,Industrials,29741318144.0,3290113000.0,0.239614,0.4,2026-05-05,yfinance
FAST,Fastenal Company,Industrials,51523813376.0,445500000.0,0.25202,0.4,2026-05-05,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,54057467904.0,2862000000.0,0.245072,0.4,2026-05-05,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,500729248.0,2038666000.0,0.99569,0.4,2026-05-05,yfinance
CTAS,Cintas Corporation,Industrials,66770538496.0,2918187000.0,0.188966,0.4,2026-05-05,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,23410980864.0,4625200000.0,0.303664,0.4,2026-05-05,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17794029568.0,3407300000.0,0.241031,0.35,2026-05-05,yfinance
PAYC,"Paycom Software, Inc.",Technology,7176795648.0,90300000.0,0.363699,0.35,2026-05-05,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,84471848960.0,4324000000.0,0.225051,0.35,2026-05-05,yfinance
PAYX,"Paychex, Inc.",Technology,33134741504.0,5013400000.0,0.253029,0.35,2026-05-05,yfinance
NEE,"NextEra Energy, Inc.",Utilities,199170965504.0,104403000000.0,0.2463,0.4,2026-05-05,yfinance
DUK,Duke Energy Corporation,Utilities,99183714304.0,90869000000.0,0.153222,0.4,2026-05-05,yfinance
SO,The Southern Company,Utilities,108209635328.0,76005000000.0,0.163631,0.4,2026-05-05,yfinance
D,"Dominion Energy, Inc.",Utilities,55361720320.0,48941000000.0,0.185585,0.4,2026-05-05,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,73196257280.0,49508000000.0,0.176253,0.4,2026-05-05,yfinance
EXC,Exelon Corporation,Utilities,47690190848.0,50080000000.0,0.181302,0.4,2026-05-05,yfinance
XEL,Xcel Energy Inc.,Utilities,50671960064.0,39203000000.0,0.192416,0.4,2026-05-05,yfinance
ES,Eversource Energy,Utilities,26098702336.0,30114898000.0,0.253201,0.4,2026-05-05,yfinance
ED,"Consolidated Edison, Inc.",Utilities,40390021120.0,28376000000.0,0.173765,0.4,2026-05-05,yfinance
PCG,PG&E Corporation,Utilities,35698061312.0,62941000000.0,0.272938,0.4,2026-05-05,yfinance
EIX,Edison International,Utilities,26550781952.0,42697000000.0,0.260203,0.4,2026-05-05,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,37924462592.0,22314200000.0,0.152595,0.4,2026-05-05,yfinance
DTE,DTE Energy Company,Utilities,30523994112.0,26972000000.0,0.160325,0.4,2026-05-05,yfinance
ETR,Entergy Corporation,Utilities,53291651072.0,30934935000.0,0.190704,0.4,2026-05-05,yfinance
FE,FirstEnergy Corp.,Utilities,27059009536.0,28060000000.0,0.148594,0.4,2026-05-05,yfinance
AES,The AES Corporation,Utilities,10182662144.0,29897000000.0,0.463185,0.4,2026-05-05,yfinance
NRG,"NRG Energy, Inc.",Utilities,32880082944.0,16622000000.0,0.488254,0.4,2026-05-05,yfinance
VST,Vistra Corp.,Utilities,54455652352.0,20068000000.0,0.488142,0.4,2026-05-05,yfinance
PLD,"Prologis, Inc.",Real Estate,129371209728.0,34669592000.0,0.215578,0.5,2026-05-05,yfinance
AMT,American Tower Corporation,Real Estate,84270735360.0,45131200000.0,0.235463,0.5,2026-05-05,yfinance
EQIX,"Equinix, Inc.",Real Estate,106829783040.0,23336000000.0,0.260111,0.5,2026-05-05,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,76703367168.0,29186714000.0,0.198372,0.5,2026-05-05,yfinance
O,Realty Income Corporation,Real Estate,59163992064.0,29345846000.0,0.156337,0.5,2026-05-05,yfinance
WELL,Welltower Inc.,Real Estate,153282265088.0,19984841000.0,0.205393,0.5,2026-05-05,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,71006838784.0,19655352000.0,0.216424,0.5,2026-05-05,yfinance
PSA,Public Storage,Real Estate,51849187328.0,10032266000.0,0.222893,0.5,2026-05-05,yfinance
EXR,Extra Space Storage Inc.,Real Estate,30749284352.0,13991757000.0,0.24925,0.5,2026-05-05,yfinance
VICI,VICI Properties Inc.,Real Estate,30246754304.0,17701677000.0,0.16471,0.5,2026-05-05,yfinance
WPC,W. P. Carey Inc.,Real Estate,16132993024.0,8753749000.0,0.164496,0.5,2026-05-05,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8382334976.0,4854123000.0,0.164045,0.5,2026-05-05,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7169445888.0,12878605000.0,0.435885,0.5,2026-05-05,yfinance
BXP,"BXP, Inc.",Real Estate,10371335168.0,17358735000.0,0.288639,0.5,2026-05-05,yfinance
KIM,Kimco Realty Corporation,Real Estate,15780719616.0,8305308000.0,0.184229,0.5,2026-05-05,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,29233995776.0,30971000000.0,0.478037,0.4,2026-05-05,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,45004115968.0,20299000000.0,0.407907,0.4,2026-05-05,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,4187943424.0,6893000000.0,0.478791,0.4,2026-05-05,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7896613888.0,14606176000.0,0.526406,0.4,2026-05-05,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,69591236608.0,21792000000.0,0.439735,0.4,2026-05-05,yfinance
