ticker,company_name,sector,market_cap,total_debt,equity_volatility,lgd,last_updated,data_source
SNOW,Snowflake Inc.,Technology,60745625600.0,2741114000.0,0.517994,0.35,2026-05-28,yfinance
PLTR,Palantir Technologies Inc.,Technology,317667803136.0,211977000.0,0.506853,0.35,2026-05-28,yfinance
APP,AppLovin Corporation,Communication Services,190756536320.0,3514022000.0,0.719418,0.4,2026-05-28,yfinance
UBER,"Uber Technologies, Inc.",Technology,143977922560.0,12419000000.0,0.324863,0.35,2026-05-28,yfinance
LYFT,"Lyft, Inc.",Technology,5201650688.0,1256349000.0,0.499987,0.35,2026-05-28,yfinance
ABNB,"Airbnb, Inc.",Consumer Cyclical,78402002944.0,2534000000.0,0.291282,0.4,2026-05-28,yfinance
DASH,"DoorDash, Inc.",Consumer Cyclical,68660555776.0,3287000000.0,0.446409,0.4,2026-05-28,yfinance
SPOT,Spotify Technology S.A.,Communication Services,105448144896.0,476000000.0,0.457717,0.4,2026-05-28,yfinance
RBLX,Roblox Corporation,Communication Services,32670111744.0,1788000000.0,0.604892,0.4,2026-05-28,yfinance
U,Unity Software Inc.,Technology,12118211584.0,2236370000.0,0.764095,0.35,2026-05-28,yfinance
HOOD,"Robinhood Markets, Inc.",Financial Services,68645507072.0,13387000000.0,0.665579,0.55,2026-05-28,yfinance
COIN,"Coinbase Global, Inc.",Financial Services,45784211456.0,7964423000.0,0.693226,0.55,2026-05-28,yfinance
MSTR,Strategy Inc,Technology,54141087744.0,8257385000.0,0.687587,0.35,2026-05-28,yfinance
BRK-B,Berkshire Hathaway Inc.,Financial Services,1035117264896.0,128886000000.0,0.143812,0.55,2026-05-28,yfinance
V,Visa Inc.,Financial Services,623030239232.0,23976000000.0,0.220159,0.55,2026-05-28,yfinance
MA,Mastercard Incorporated,Financial Services,437409382400.0,18960000000.0,0.219573,0.55,2026-05-28,yfinance
AXP,American Express Company,Financial Services,213254324224.0,60442000000.0,0.259979,0.55,2026-05-28,yfinance
BLK,"BlackRock, Inc.",Financial Services,166153142272.0,14965000000.0,0.253397,0.55,2026-05-28,yfinance
SCHW,The Charles Schwab Corporation,Financial Services,148887388160.0,33069000000.0,0.240729,0.55,2026-05-28,yfinance
USB,U.S. Bancorp,Financial Services,84895268864.0,79220000000.0,0.217301,0.55,2026-05-28,yfinance
PNC,"The PNC Financial Services Group, Inc.",Financial Services,88665473024.0,66666000000.0,0.211535,0.55,2026-05-28,yfinance
TFC,Truist Financial Corporation,Financial Services,60375298048.0,69063000000.0,0.227606,0.55,2026-05-28,yfinance
COF,Capital One Financial Corporation,Financial Services,117488885760.0,51262000000.0,0.31026,0.55,2026-05-28,yfinance
SYF,Synchrony Financial,Financial Services,24248930304.0,16428000000.0,0.293528,0.55,2026-05-28,yfinance
AIG,"American International Group, Inc.",Financial Services,39908618240.0,9156000000.0,0.238149,0.55,2026-05-28,yfinance
MET,"MetLife, Inc.",Financial Services,53533941760.0,21130000000.0,0.228543,0.55,2026-05-28,yfinance
PRU,"Prudential Financial, Inc.",Financial Services,35250024448.0,23111000000.0,0.225238,0.55,2026-05-28,yfinance
ALL,The Allstate Corporation,Financial Services,53762363392.0,7491000000.0,0.233536,0.55,2026-05-28,yfinance
TRV,"The Travelers Companies, Inc.",Financial Services,63780646912.0,9268000000.0,0.182645,0.55,2026-05-28,yfinance
PGR,The Progressive Corporation,Financial Services,114896994304.0,8386000000.0,0.223114,0.55,2026-05-28,yfinance
CB,Chubb Limited,Financial Services,124359581696.0,17470000000.0,0.173781,0.55,2026-05-28,yfinance
MMC,Marsh & McLennan Companies,Financial Services,98000000000.0,12000000000.0,0.195,0.55,2026-04-21,cached — fetch failed 2026-05-28
AON,Aon plc,Financial Services,68032802816.0,15474000000.0,0.240653,0.55,2026-05-28,yfinance
ICE,"Intercontinental Exchange, Inc.",Financial Services,84662878208.0,20985000000.0,0.215146,0.55,2026-05-28,yfinance
CME,CME Group Inc.,Financial Services,100845182976.0,3423200000.0,0.195178,0.55,2026-05-28,yfinance
SPGI,S&P Global Inc.,Financial Services,123076796416.0,13776000000.0,0.276596,0.55,2026-05-28,yfinance
MCO,Moody's Corporation,Financial Services,78876893184.0,7313000000.0,0.262886,0.55,2026-05-28,yfinance
MSCI,MSCI Inc.,Financial Services,43888918528.0,6547700000.0,0.282687,0.55,2026-05-28,yfinance
FIS,"Fidelity National Information Services, Inc.",Technology,21719261184.0,21146000000.0,0.301612,0.35,2026-05-28,yfinance
GPN,Global Payments Inc.,Industrials,20094507008.0,23577104000.0,0.377927,0.4,2026-05-28,yfinance
WEX,WEX Inc.,Technology,4954077696.0,5237100000.0,0.382427,0.35,2026-05-28,yfinance
UNH,UnitedHealth Group Incorporated,Healthcare,348736520192.0,77917000000.0,0.408733,0.35,2026-05-28,yfinance
LLY,Eli Lilly and Company,Healthcare,965684625408.0,43370000000.0,0.378666,0.35,2026-05-28,yfinance
ABBV,AbbVie Inc.,Healthcare,380567158784.0,72858000000.0,0.238901,0.35,2026-05-28,yfinance
MRK,"Merck & Co., Inc.",Healthcare,296971698176.0,49117000000.0,0.266208,0.35,2026-05-28,yfinance
PFE,Pfizer Inc.,Healthcare,149382430720.0,63730000000.0,0.237097,0.35,2026-05-28,yfinance
TMO,Thermo Fisher Scientific Inc.,Healthcare,169537421312.0,43161000000.0,0.300385,0.35,2026-05-28,yfinance
ABT,Abbott Laboratories,Healthcare,149238546432.0,34047000000.0,0.242898,0.35,2026-05-28,yfinance
DHR,Danaher Corporation,Healthcare,122536329216.0,18484000000.0,0.272277,0.35,2026-05-28,yfinance
BMY,Bristol-Myers Squibb Company,Healthcare,117459943424.0,46428000000.0,0.263688,0.35,2026-05-28,yfinance
AMGN,Amgen Inc.,Healthcare,181374369792.0,57323000000.0,0.270183,0.35,2026-05-28,yfinance
GILD,"Gilead Sciences, Inc.",Healthcare,165985484800.0,22174000000.0,0.260285,0.35,2026-05-28,yfinance
ISRG,"Intuitive Surgical, Inc.",Healthcare,148234862592.0,0.0,0.303553,0.35,2026-05-28,yfinance
SYK,Stryker Corporation,Healthcare,117285396480.0,14723000000.0,0.219957,0.35,2026-05-28,yfinance
BSX,Boston Scientific Corporation,Healthcare,75001479168.0,11029000000.0,0.359406,0.35,2026-05-28,yfinance
HCA,"HCA Healthcare, Inc.",Healthcare,86994477056.0,49845000000.0,0.268721,0.35,2026-05-28,yfinance
ELV,"Elevance Health, Inc.",Healthcare,85012561920.0,31842000000.0,0.392604,0.35,2026-05-28,yfinance
CI,The Cigna Group,Healthcare,75590131712.0,30900000000.0,0.338645,0.35,2026-05-28,yfinance
HUM,Humana Inc.,Healthcare,36771233792.0,13993000000.0,0.494951,0.35,2026-05-28,yfinance
CNC,Centene Corporation,Healthcare,29045139456.0,16371000000.0,0.720191,0.35,2026-05-28,yfinance
MOH,"Molina Healthcare, Inc.",Healthcare,9267026944.0,3947000000.0,0.630106,0.35,2026-05-28,yfinance
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,15972261888.0,7471000000.0,0.31254,0.35,2026-05-28,yfinance
BAX,Baxter International Inc.,Healthcare,9983345664.0,9687000000.0,0.485905,0.35,2026-05-28,yfinance
BDX,"Becton, Dickinson and Company",Healthcare,40570572800.0,17279000000.0,0.246962,0.35,2026-05-28,yfinance
EW,Edwards Lifesciences Corporation,Healthcare,49812459520.0,702900000.0,0.237726,0.35,2026-05-28,yfinance
HOLX,"Hologic, Inc.",Healthcare,16968846336.0,2520300000.0,0.162339,0.35,2026-05-28,yfinance
IDXX,"IDEXX Laboratories, Inc.",Healthcare,43463741440.0,1105451000.0,0.390025,0.35,2026-05-28,yfinance
IQV,IQVIA Holdings Inc.,Healthcare,27641976832.0,16065000000.0,0.404023,0.35,2026-05-28,yfinance
MCK,McKesson Corporation,Healthcare,90930749440.0,8614000000.0,0.283909,0.35,2026-05-28,yfinance
COR,"Cencora, Inc.",Healthcare,51949748224.0,12385520000.0,0.3123,0.35,2026-05-28,yfinance
CAH,"Cardinal Health, Inc.",Healthcare,46803697664.0,8916000000.0,0.292106,0.35,2026-05-28,yfinance
WMT,Walmart Inc.,Consumer Defensive,944881205248.0,67095000000.0,0.234011,0.35,2026-05-28,yfinance
COST,Costco Wholesale Corporation,Consumer Defensive,445289627648.0,8165000000.0,0.190512,0.35,2026-05-28,yfinance
HD,"The Home Depot, Inc.",Consumer Cyclical,316933537792.0,65350000000.0,0.233757,0.4,2026-05-28,yfinance
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,121647235072.0,44677000000.0,0.254988,0.4,2026-05-28,yfinance
TGT,Target Corporation,Consumer Defensive,58284552192.0,20290000000.0,0.303987,0.35,2026-05-28,yfinance
MCD,McDonald's Corporation,Consumer Cyclical,199595311104.0,54881000000.0,0.163737,0.4,2026-05-28,yfinance
SBUX,Starbucks Corporation,Consumer Cyclical,116363362304.0,24391400000.0,0.285118,0.4,2026-05-28,yfinance
NKE,"NIKE, Inc.",Consumer Cyclical,68091187200.0,11178000000.0,0.381747,0.4,2026-05-28,yfinance
TJX,"The TJX Companies, Inc.",Consumer Cyclical,173623885824.0,13489000000.0,0.174994,0.4,2026-05-28,yfinance
BKNG,Booking Holdings Inc.,Consumer Cyclical,130466283520.0,18943000000.0,0.319451,0.4,2026-05-28,yfinance
EXPE,"Expedia Group, Inc.",Consumer Cyclical,27192201216.0,4706000000.0,0.46369,0.4,2026-05-28,yfinance
YUM,"Yum! Brands, Inc.",Consumer Cyclical,41899937792.0,11954000000.0,0.215433,0.4,2026-05-28,yfinance
QSR,Restaurant Brands International Inc.,Consumer Cyclical,34097494016.0,15706000000.0,0.230184,0.4,2026-05-28,yfinance
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,10368390144.0,5135773000.0,0.261539,0.4,2026-05-28,yfinance
DKNG,DraftKings Inc.,Consumer Cyclical,12437949440.0,1917850000.0,0.474944,0.4,2026-05-28,yfinance
LVS,Las Vegas Sands Corp.,Consumer Cyclical,33834262528.0,15724000000.0,0.363266,0.4,2026-05-28,yfinance
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,10505292800.0,12159865000.0,0.35202,0.4,2026-05-28,yfinance
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,5861821952.0,24928000000.0,0.521537,0.4,2026-05-28,yfinance
MGM,MGM Resorts International,Consumer Cyclical,10732959744.0,31336426000.0,0.369257,0.4,2026-05-28,yfinance
KO,The Coca-Cola Company,Consumer Defensive,351168626688.0,43890000000.0,0.156947,0.35,2026-05-28,yfinance
PEP,"PepsiCo, Inc.",Consumer Defensive,201951854592.0,52728000000.0,0.215257,0.35,2026-05-28,yfinance
MDLZ,"Mondelez International, Inc.",Consumer Defensive,79907201024.0,21622000000.0,0.22072,0.35,2026-05-28,yfinance
GIS,"General Mills, Inc.",Consumer Defensive,17958373376.0,13967700000.0,0.23652,0.35,2026-05-28,yfinance
CAG,"Conagra Brands, Inc.",Consumer Defensive,6377567232.0,7332400000.0,0.279571,0.35,2026-05-28,yfinance
SJM,The J. M. Smucker Company,Consumer Defensive,10982644736.0,7454300000.0,0.303973,0.35,2026-05-28,yfinance
HRL,Hormel Foods Corporation,Consumer Defensive,11533957120.0,2857492000.0,0.273305,0.35,2026-05-28,yfinance
TSN,"Tyson Foods, Inc.",Consumer Defensive,23247583232.0,8083000000.0,0.228363,0.35,2026-05-28,yfinance
MKC,"McCormick & Company, Incorporated",Consumer Defensive,12783494144.0,4923400000.0,0.281429,0.35,2026-05-28,yfinance
CLX,The Clorox Company,Consumer Defensive,11742672896.0,4486000000.0,0.269697,0.35,2026-05-28,yfinance
CL,Colgate-Palmolive Company,Consumer Defensive,73049284608.0,7973000000.0,0.206622,0.35,2026-05-28,yfinance
KMB,Kimberly-Clark Corporation,Consumer Defensive,33253783552.0,7084000000.0,0.254768,0.35,2026-05-28,yfinance
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,23222843392.0,2205700000.0,0.212546,0.35,2026-05-28,yfinance
EL,The Estée Lauder Companies Inc.,Consumer Defensive,32995694592.0,9300000000.0,0.492025,0.35,2026-05-28,yfinance
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,22189780992.0,2182061000.0,0.347715,0.4,2026-05-28,yfinance
XOM,Exxon Mobil Corporation,Energy,613037637632.0,47661000000.0,0.243818,0.45,2026-05-28,yfinance
CVX,Chevron Corporation,Energy,363267391488.0,45428000000.0,0.221725,0.45,2026-05-28,yfinance
COP,ConocoPhillips,Energy,140262178816.0,23327000000.0,0.293427,0.45,2026-05-28,yfinance
SLB,SLB N.V.,Energy,84470759424.0,11608000000.0,0.33292,0.45,2026-05-28,yfinance
EOG,"EOG Resources, Inc.",Energy,71532011520.0,8306000000.0,0.261979,0.45,2026-05-28,yfinance
MPC,Marathon Petroleum Corporation,Energy,72122949632.0,34326000000.0,0.313266,0.45,2026-05-28,yfinance
PSX,Phillips 66,Energy,70015279104.0,27124000000.0,0.296568,0.45,2026-05-28,yfinance
VLO,Valero Energy Corporation,Energy,71364820992.0,11491000000.0,0.348619,0.45,2026-05-28,yfinance
OXY,Occidental Petroleum Corporation,Energy,56584765440.0,16611000000.0,0.34534,0.45,2026-05-28,yfinance
HAL,Halliburton Company,Energy,33081749504.0,8081000000.0,0.363959,0.45,2026-05-28,yfinance
DVN,Devon Energy Corporation,Energy,51042865152.0,8592000000.0,0.336631,0.45,2026-05-28,yfinance
FANG,"Diamondback Energy, Inc.",Energy,54248456192.0,13898000000.0,0.307831,0.45,2026-05-28,yfinance
BKR,Baker Hughes Company,Energy,62698741760.0,16164000000.0,0.321544,0.45,2026-05-28,yfinance
APA,APA Corporation,Energy,12944079872.0,4536000000.0,0.46355,0.45,2026-05-28,yfinance
CVI,"CVR Energy, Inc.",Energy,3218989824.0,1801000000.0,0.511601,0.45,2026-05-28,yfinance
CTRA,Coterra Energy Inc.,Energy,24724652032.0,4017000000.0,0.296273,0.45,2026-05-28,yfinance
EQT,EQT Corporation,Energy,34507620352.0,5992411000.0,0.328931,0.45,2026-05-28,yfinance
RRC,Range Resources Corporation,Energy,9238748160.0,979138000.0,0.327413,0.45,2026-05-28,yfinance
AR,Antero Resources Corporation,Energy,10878342144.0,4750665000.0,0.39181,0.45,2026-05-28,yfinance
NOV,NOV Inc.,Energy,7260313600.0,2339000000.0,0.377935,0.45,2026-05-28,yfinance
BA,The Boeing Company,Industrials,176816209920.0,47209000000.0,0.313846,0.4,2026-05-28,yfinance
CAT,Caterpillar Inc.,Industrials,419106455552.0,43066000000.0,0.331595,0.4,2026-05-28,yfinance
GE,GE Aerospace,Industrials,331430395904.0,20277000000.0,0.311242,0.4,2026-05-28,yfinance
HON,Honeywell International Inc.,Industrials,146722390016.0,36739000000.0,0.218706,0.4,2026-05-28,yfinance
RTX,RTX Corporation,Industrials,237810810880.0,38935000000.0,0.23463,0.4,2026-05-28,yfinance
LMT,Lockheed Martin Corporation,Industrials,122461560832.0,20697000000.0,0.268476,0.4,2026-05-28,yfinance
UPS,"United Parcel Service, Inc.",Industrials,88800157696.0,28662000000.0,0.29538,0.4,2026-05-28,yfinance
FDX,FedEx Corporation,Industrials,98253488128.0,42022000000.0,0.281674,0.4,2026-05-28,yfinance
DE,Deere & Company,Industrials,142992097280.0,62799000000.0,0.288903,0.4,2026-05-28,yfinance
MMM,3M Company,Industrials,80931594240.0,12556000000.0,0.259777,0.4,2026-05-28,yfinance
NOC,Northrop Grumman Corporation,Industrials,78308737024.0,16316000000.0,0.257972,0.4,2026-05-28,yfinance
GD,General Dynamics Corporation,Industrials,92673720320.0,9832000000.0,0.206091,0.4,2026-05-28,yfinance
HII,"Huntington Ingalls Industries, Inc.",Industrials,12513142784.0,2931000000.0,0.344635,0.4,2026-05-28,yfinance
LHX,"L3Harris Technologies, Inc.",Industrials,57574449152.0,11357000000.0,0.240403,0.4,2026-05-28,yfinance
TDG,TransDigm Group Incorporated,Industrials,69408546816.0,32003000000.0,0.278303,0.4,2026-05-28,yfinance
HWM,Howmet Aerospace Inc.,Industrials,103235731456.0,4686000000.0,0.304633,0.4,2026-05-28,yfinance
TXT,Textron Inc.,Industrials,16053430272.0,3805000000.0,0.253129,0.4,2026-05-28,yfinance
WWD,"Woodward, Inc.",Industrials,21343176704.0,1142272000.0,0.342378,0.4,2026-05-28,yfinance
AXON,"Axon Enterprise, Inc.",Industrials,31541207040.0,1828169000.0,0.53293,0.4,2026-05-28,yfinance
IR,Ingersoll Rand Inc.,Industrials,27769262080.0,4843600000.0,0.330013,0.4,2026-05-28,yfinance
ITW,Illinois Tool Works Inc.,Industrials,72008433664.0,9148000000.0,0.20278,0.4,2026-05-28,yfinance
EMR,Emerson Electric Co.,Industrials,78257168384.0,14057000000.0,0.298912,0.4,2026-05-28,yfinance
ETN,Eaton Corporation plc,Industrials,157793468416.0,21833000000.0,0.320387,0.4,2026-05-28,yfinance
ROK,"Rockwell Automation, Inc.",Industrials,50749820928.0,4054000000.0,0.280878,0.4,2026-05-28,yfinance
AME,"AMETEK, Inc.",Industrials,51886977024.0,2177549000.0,0.216264,0.4,2026-05-28,yfinance
PH,Parker-Hannifin Corporation,Industrials,108015689728.0,9582000000.0,0.242041,0.4,2026-05-28,yfinance
DOV,Dover Corporation,Industrials,28732704768.0,3290113000.0,0.238,0.4,2026-05-28,yfinance
FAST,Fastenal Company,Industrials,51454930944.0,445500000.0,0.24691,0.4,2026-05-28,yfinance
GWW,"W.W. Grainger, Inc.",Industrials,58828963840.0,2781000000.0,0.250289,0.4,2026-05-28,yfinance
MSC,Studio City International Holdings Limited,Consumer Cyclical,448730432.0,2026988000.0,0.988052,0.4,2026-05-28,yfinance
CTAS,Cintas Corporation,Industrials,67967254528.0,2918187000.0,0.193381,0.4,2026-05-28,yfinance
VRSK,"Verisk Analytics, Inc.",Industrials,22470246400.0,4625200000.0,0.314187,0.4,2026-05-28,yfinance
BR,"Broadridge Financial Solutions, Inc.",Technology,17013336064.0,3407300000.0,0.247483,0.35,2026-05-28,yfinance
PAYC,"Paycom Software, Inc.",Technology,6167832064.0,763600000.0,0.370284,0.35,2026-05-28,yfinance
ADP,"Automatic Data Processing, Inc.",Technology,87002161152.0,4295500000.0,0.235973,0.35,2026-05-28,yfinance
PAYX,"Paychex, Inc.",Technology,33831616512.0,5013400000.0,0.261142,0.35,2026-05-28,yfinance
NEE,"NextEra Energy, Inc.",Utilities,182803316736.0,104403000000.0,0.236132,0.4,2026-05-28,yfinance
DUK,Duke Energy Corporation,Utilities,97722384384.0,91209000000.0,0.142882,0.4,2026-05-28,yfinance
SO,The Southern Company,Utilities,105673203712.0,76005000000.0,0.15568,0.4,2026-05-28,yfinance
D,"Dominion Energy, Inc.",Utilities,59103236096.0,51765000000.0,0.201336,0.4,2026-05-28,yfinance
AEP,"American Electric Power Company, Inc.",Utilities,70499688448.0,51776000000.0,0.177632,0.4,2026-05-28,yfinance
EXC,Exelon Corporation,Utilities,47261982720.0,51240000000.0,0.17983,0.4,2026-05-28,yfinance
XEL,Xcel Energy Inc.,Utilities,50565836800.0,39203000000.0,0.183826,0.4,2026-05-28,yfinance
ES,Eversource Energy,Utilities,26182692864.0,30339695000.0,0.244834,0.4,2026-05-28,yfinance
ED,"Consolidated Edison, Inc.",Utilities,39804895232.0,27177000000.0,0.162787,0.4,2026-05-28,yfinance
PCG,PG&E Corporation,Utilities,36402774016.0,62941000000.0,0.277768,0.4,2026-05-28,yfinance
EIX,Edison International,Utilities,27574335488.0,42697000000.0,0.258874,0.4,2026-05-28,yfinance
WEC,"WEC Energy Group, Inc.",Utilities,36852600832.0,22317800000.0,0.148621,0.4,2026-05-28,yfinance
DTE,DTE Energy Company,Utilities,30220275712.0,26972000000.0,0.158737,0.4,2026-05-28,yfinance
ETR,Entergy Corporation,Utilities,51058962432.0,34058443000.0,0.192738,0.4,2026-05-28,yfinance
FE,FirstEnergy Corp.,Utilities,27059009536.0,28060000000.0,0.147909,0.4,2026-05-28,yfinance
AES,The AES Corporation,Utilities,10469154816.0,30999000000.0,0.427973,0.4,2026-05-28,yfinance
NRG,"NRG Energy, Inc.",Utilities,29116131328.0,23357000000.0,0.447132,0.4,2026-05-28,yfinance
VST,Vistra Corp.,Utilities,53999767552.0,19913000000.0,0.488771,0.4,2026-05-28,yfinance
PLD,"Prologis, Inc.",Real Estate,136606162944.0,34669592000.0,0.208001,0.5,2026-05-28,yfinance
AMT,American Tower Corporation,Real Estate,86180896768.0,45131200000.0,0.232629,0.5,2026-05-28,yfinance
EQIX,"Equinix, Inc.",Real Estate,105549643776.0,23336000000.0,0.261543,0.5,2026-05-28,yfinance
SPG,"Simon Property Group, Inc.",Real Estate,78568390656.0,28982249000.0,0.182562,0.5,2026-05-28,yfinance
O,Realty Income Corporation,Real Estate,57991708672.0,30174053000.0,0.157787,0.5,2026-05-28,yfinance
WELL,Welltower Inc.,Real Estate,151192748032.0,19984841000.0,0.20406,0.5,2026-05-28,yfinance
DLR,"Digital Realty Trust, Inc.",Real Estate,68574490624.0,19215142000.0,0.221156,0.5,2026-05-28,yfinance
PSA,Public Storage,Real Estate,53855678464.0,10032266000.0,0.224617,0.5,2026-05-28,yfinance
EXR,Extra Space Storage Inc.,Real Estate,31874822144.0,13940213000.0,0.248696,0.5,2026-05-28,yfinance
VICI,VICI Properties Inc.,Real Estate,30828214272.0,17701677000.0,0.163776,0.5,2026-05-28,yfinance
WPC,W. P. Carey Inc.,Real Estate,16560652288.0,8753749000.0,0.15988,0.5,2026-05-28,yfinance
NNN,"NNN REIT, Inc.",Real Estate,8530728448.0,4854123000.0,0.160634,0.5,2026-05-28,yfinance
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8701275136.0,12878605000.0,0.442,0.5,2026-05-28,yfinance
BXP,"BXP, Inc.",Real Estate,10827069440.0,16358529000.0,0.283656,0.5,2026-05-28,yfinance
KIM,Kimco Realty Corporation,Real Estate,16468597760.0,8305308000.0,0.178373,0.5,2026-05-28,yfinance
UAL,"United Airlines Holdings, Inc.",Industrials,36553043968.0,30971000000.0,0.487067,0.4,2026-05-28,yfinance
DAL,"Delta Air Lines, Inc.",Industrials,53742141440.0,20299000000.0,0.408419,0.4,2026-05-28,yfinance
ALK,"Alaska Air Group, Inc.",Industrials,5122390016.0,6668000000.0,0.493589,0.4,2026-05-28,yfinance
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8332849152.0,15154872000.0,0.531114,0.4,2026-05-28,yfinance
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,73799213056.0,21792000000.0,0.447682,0.4,2026-05-28,yfinance
